x,rho,E,F,T
0.255,1,0.164621,0.0354129,0.056234
0.257,1,0.183236,0.0573892,0.056234
0.259,1,0.201525,0.0792613,0.056234
0.261,1,0.219456,0.100991,0.056234
0.263,1,0.236996,0.122539,0.056234
0.265,1,0.254116,0.143868,0.056234
0.267,1,0.270784,0.164941,0.056234
0.269,1,0.286972,0.18572,0.056234
0.271,1,0.30265,0.206168,0.056234
0.273,1,0.317792,0.22625,0.056234
0.275,1,0.332369,0.24593,0.056234
0.277,1,0.346358,0.265174,0.056234
0.279,1,0.359733,0.283946,0.056234
0.281,1,0.372471,0.302216,0.056234
0.283,1,0.384548,0.319949,0.056234
0.285,1,0.395944,0.337116,0.056234
0.287,1,0.40664,0.353685,0.056234
0.289,1,0.416615,0.369628,0.056234
0.291,1,0.425853,0.384916,0.056234
0.293,1,0.434337,0.399523,0.056234
0.295,1,0.442052,0.413423,0.056234
0.297,1,0.448985,0.426591,0.056234
0.299,1,0.455124,0.439005,0.056234
0.301,1,0.460457,0.450642,0.056234
0.303,1,0.464977,0.461483,0.056234
0.305,1,0.468673,0.471507,0.056234
0.307,1,0.471542,0.480697,0.056234
0.309,1,0.473576,0.489038,0.056234
0.311,1,0.474774,0.496515,0.056234
0.313,1,0.475132,0.503114,0.056234
0.315,1,0.474651,0.508824,0.056234
0.317,1,0.473331,0.513635,0.056234
0.319,1,0.471175,0.517539,0.056234
0.321,1,0.468186,0.520529,0.056234
0.323,1,0.46437,0.522599,0.056234
0.325,1,0.459735,0.523747,0.056234
0.327,1,0.454288,0.523969,0.056234
0.329,1,0.448038,0.523267,0.056234
0.331,1,0.440998,0.521641,0.056234
0.333,1,0.43318,0.519094,0.056234
0.335,1,0.424597,0.515631,0.056234
0.337,1,0.415265,0.511258,0.056234
0.339,1,0.4052,0.505983,0.056234
0.341,1,0.394421,0.499815,0.056234
0.343,1,0.382947,0.492766,0.056234
0.345,1,0.370798,0.484847,0.056234
0.347,1,0.357995,0.476073,0.056234
0.349,1,0.344561,0.46646,0.056234
0.351,1,0.33052,0.456024,0.056234
0.353,1,0.315897,0.444784,0.056234
0.355,1,0.300719,0.432761,0.056234
0.357,1,0.285011,0.419974,0.056234
0.359,1,0.268801,0.406447,0.056234
0.361,1,0.252119,0.392205,0.056234
0.363,1,0.234995,0.377271,0.056234
0.365,1,0.217457,0.361673,0.056234
0.367,1,0.199537,0.345438,0.056234
0.369,1,0.181268,0.328595,0.056234
0.371,1,0.162681,0.311174,0.056234
0.373,1,0.14381,0.293205,0.056234
0.375,1,0.124687,0.27472,0.056234
0.377,1,0.105347,0.255752,0.056234
0.379,1,0.0858233,0.236335,0.056234
0.381,1,0.0661512,0.216502,0.056234
0.383,1,0.0463652,0.19629,0.056234
0.385,1,0.0265003,0.175732,0.056234
0.387,1,0.00659169,0.154867,0.056234
0.389,1,-0.0133255,0.13373,0.056234
0.391,1,-0.033216,0.11236,0.056234
0.393,1,-0.0530447,0.0907929,0.056234
0.395,1,-0.0727765,0.0690678,0.056234
0.397,1,-0.0923766,0.047223,0.056234
0.399,1,-0.11181,0.025297,0.056234
0.401,1,-0.131043,0.00332847,0.056234
0.403,1,-0.150042,-0.0186438,0.056234
0.405,1,-0.168772,-0.0405811,0.056234
0.407,1,-0.187201,-0.0624446,0.056234
0.409,1,-0.205295,-0.0841957,0.056234
0.411,1,-0.223025,-0.105796,0.056234
0.413,1,-0.240357,-0.127208,0.056234
0.415,1,-0.257261,-0.148393,0.056234
0.417,1,-0.273708,-0.169314,0.056234
0.419,1,-0.289668,-0.189935,0.056234
0.421,1,-0.305114,-0.210218,0.056234
0.423,1,-0.320018,-0.230128,0.056234
0.425,1,-0.334354,-0.24963,0.056234
0.427,1,-0.348096,-0.26869,0.056234
0.429,1,-0.36122,-0.287274,0.056234
0.431,1,-0.373704,-0.305349,0.056234
0.433,1,-0.385525,-0.322884,0.056234
0.435,1,-0.396663,-0.339847,0.056234
0.437,1,-0.407097,-0.356209,0.056234
0.439,1,-0.41681,-0.37194,0.056234
0.441,1,-0.425784,-0.387014,0.056234
0.443,1,-0.434004,-0.401404,0.056234
0.445,1,-0.441456,-0.415083,0.056234
0.447,1,-0.448125,-0.42803,0.056234
0.449,1,-0.454001,-0.440219,0.056234
0.451,1,-0.459073,-0.451631,0.056234
0.453,1,-0.463333,-0.462245,0.056234
0.455,1,-0.466772,-0.472042,0.056234
0.457,1,-0.469385,-0.481005,0.056234
0.459,1,-0.471168,-0.489119,0.056234
0.461,1,-0.472117,-0.496369,0.056234
0.463,1,-0.472232,-0.502742,0.056234
0.465,1,-0.47151,-0.508228,0.056234
0.467,1,-0.469955,-0.512817,0.056234
0.469,1,-0.46757,-0.516501,0.056234
0.471,1,-0.464357,-0.519273,0.056234
0.473,1,-0.460324,-0.521128,0.056234
0.475,1,-0.455477,-0.522065,0.056234
0.477,1,-0.449825,-0.52208,0.056234
0.479,1.00001,-0.443378,-0.521174,0.056234
0.481,1.00002,-0.436148,-0.519348,0.056234
0.483,1.00005,-0.428147,-0.516607,0.056234
0.485,1.00013,-0.419391,-0.512955,0.056234
0.487,1.00034,-0.409894,-0.508398,0.056234
0.489,1.00083,-0.399673,-0.502945,0.056234
0.491,1.00199,-0.388746,-0.496605,0.056234
0.493,1.00456,-0.377133,-0.48939,0.056234
0.495,1.01004,-0.364855,-0.481313,0.056234
0.497,1.02134,-0.351933,-0.472387,0.056234
0.499,1.04372,-0.338389,-0.462629,0.056234
0.501,1.08648,-0.324247,-0.452056,0.056234
0.503,1.16534,-0.309531,-0.440688,0.056234
0.505,1.30571,-0.294265,-0.428543,0.056234
0.507,1.54715,-0.278473,-0.415645,0.056234
0.509,1.94861,-0.262178,-0.402016,0.056234
0.511,2.59432,-0.245401,-0.38768,0.056234
0.513,3.59939,-0.228161,-0.372665,0.056234
0.515,5.11403,-0.210474,-0.356999,0.056234
0.517,7.32494,-0.192351,-0.340711,0.056234
0.519,10.452,-0.1738,-0.323833,0.056234
0.521,14.7388,-0.154827,-0.3064,0.056234
0.523,20.4368,-0.135432,-0.28845,0.056234
0.525,27.7818,-0.115617,-0.270025,0.056234
0.527,36.9665,-0.0953885,-0.251171,0.056234
0.529,48.1098,-0.0747582,-0.231938,0.056234
0.531,61.2295,-0.05375,-0.212383,0.056234
0.533,76.2213,-0.0324033,-0.192567,0.056234
0.535,92.85,-0.0107757,-0.172557,0.056234
0.537,110.755,0.0110548,-0.152425,0.056234
0.539,129.472,0.0329912,-0.132245,0.056234
0.541,148.468,0.0549193,-0.112096,0.056234
0.543,167.185,0.0767129,-0.0920546,0.056234
0.545,185.09,0.0982398,-0.0721982,0.056234
0.547,201.718,0.119368,-0.0526004,0.056234
0.549,216.71,0.139973,-0.0333304,0.056234
0.551,229.83,0.159941,-0.0144517,0.056234
0.553,240.973,0.179177,0.00397871,0.056234
0.555,250.158,0.197601,0.0219107,0.056234
0.557,257.503,0.215153,0.039301,0.056234
0.559,263.201,0.231788,0.0561125,0.056234
0.561,267.488,0.247477,0.0723144,0.056234
0.563,270.615,0.262201,0.0878807,0.056234
0.565,272.826,0.275952,0.10279,0.056234
0.567,274.34,0.288725,0.117026,0.056234
0.569,275.345,0.300523,0.130575,0.056234
0.571,275.991,0.311348,0.143425,0.056234
0.573,276.393,0.321207,0.15557,0.056234
0.575,276.634,0.330107,0.167002,0.056234
0.577,276.774,0.338056,0.177719,0.056234
0.579,276.853,0.345065,0.18772,0.056234
0.581,276.896,0.351143,0.197003,0.056234
0.583,276.918,0.356304,0.205573,0.056234
0.585,276.93,0.36056,0.213433,0.056234
0.587,276.935,0.363926,0.220587,0.056234
0.589,276.937,0.366417,0.227043,0.056234
0.591,276.938,0.368052,0.232809,0.056234
0.593,276.937,0.368848,0.237895,0.056234
0.595,276.935,0.368825,0.242312,0.056234
0.597,276.93,0.368005,0.246073,0.056234
0.599,276.918,0.366408,0.24919,0.056234
0.601,276.896,0.364057,0.251678,0.056234
0.603,276.853,0.360977,0.253552,0.056234
0.605,276.774,0.357193,0.25483,0.056234
0.607,276.634,0.35273,0.255528,0.056234
0.609,276.393,0.347617,0.255665,0.056234
0.611,275.991,0.341882,0.25526,0.056234
0.613,275.345,0.335556,0.254332,0.056234
0.615,274.34,0.328675,0.252901,0.056234
0.617,272.826,0.321274,0.250988,0.056234
0.619,270.615,0.313397,0.248615,0.056234
0.621,267.488,0.30509,0.245802,0.056234
0.623,263.201,0.296406,0.242573,0.056234
0.625,257.503,0.287402,0.238949,0.056234
0.627,250.158,0.278141,0.234951,0.056234
0.629,240.973,0.268692,0.230601,0.056234
0.631,229.83,0.259124,0.225919,0.056234
0.633,216.71,0.249504,0.220924,0.056234
0.635,201.718,0.239898,0.215632,0.056234
0.637,185.09,0.230361,0.210059,0.056234
0.639,167.185,0.220939,0.204216,0.056234
0.641,148.468,0.211665,0.198114,0.056234
0.643,129.472,0.202554,0.19176,0.056234
0.645,110.755,0.193607,0.185159,0.056234
0.647,92.85,0.18481,0.178315,0.056234
0.649,76.2213,0.176137,0.17123,0.056234
0.651,61.2295,0.167554,0.163906,0.056234
0.653,48.1098,0.159019,0.156347,0.056234
0.655,36.9665,0.15049,0.148555,0.056234
0.657,27.7818,0.141929,0.140535,0.056234
0.659,20.4368,0.133298,0.132293,0.056234
0.661,14.7388,0.12457,0.123837,0.056234
0.663,10.452,0.115723,0.115177,0.056234
0.665,7.32494,0.106744,0.106324,0.056234
0.667,5.11403,0.0976264,0.0972894,0.056234
0.669,3.59939,0.0883693,0.0880883,0.056234
0.671,2.59432,0.0789779,0.0787351,0.056234
0.673,1.94861,0.0694611,0.0692452,0.056234
0.675,1.54715,0.0598306,0.0596349,0.056234
0.677,1.30571,0.0501003,0.0499206,0.056234
0.679,1.16534,0.0402858,0.0401194,0.056234
0.681,1.08648,0.0304034,0.0302484,0.056234
0.683,1.04372,0.0204699,0.020325,0.056234
0.685,1.02134,0.0105026,0.0103667,0.056234
0.687,1.01004,0.0005191,0.000391109,0.056234
0.689,1.00456,-0.0094631,-0.00958424,0.056234
0.691,1.00199,-0.0194264,-0.0195417,0.056234
0.693,1.00083,-0.0293531,-0.0294637,0.056234
0.695,1.00034,-0.0392258,-0.0393327,0.056234
0.697,1.00013,-0.0490271,-0.0491313,0.056234
0.699,1.00005,-0.0587395,-0.0588423,0.056234
0.701,1.00002,-0.0683461,-0.0684483,0.056234
0.703,1.00001,-0.0778298,-0.0779326,0.056234
0.705,1,-0.0871738,-0.0872783,0.056234
0.707,1,-0.0963618,-0.0964691,0.056234
0.709,1,-0.105378,-0.105489,0.056234
0.711,1,-0.114205,-0.114321,0.056234
0.713,1,-0.122829,-0.122951,0.056234
0.715,1,-0.131233,-0.131362,0.056234
0.717,1,-0.139404,-0.139541,0.056234
0.719,1,-0.147327,-0.147473,0.056234
0.721,1,-0.154988,-0.155144,0.056234
0.723,1,-0.162373,-0.16254,0.056234
0.725,1,-0.169469,-0.169648,0.056234
0.727,1,-0.176264,-0.176456,0.056234
0.729,1,-0.182747,-0.182952,0.056234
0.731,1,-0.188904,-0.189124,0.056234
0.733,1,-0.194726,-0.194962,0.056234
0.735,1,-0.200203,-0.200455,0.056234
0.737,1,-0.205324,-0.205594,0.056234
0.739,1,-0.210082,-0.210369,0.056234
0.741,1,-0.214466,-0.214772,0.056234
0.743,1,-0.218471,-0.218796,0.056234
0.745,1,-0.222088,-0.222433,0.056234
0.747,1,-0.225311,-0.225678,0.056234
0.749,1,-0.228135,-0.228523,0.056234
0.751,1,-0.230555,-0.230965,0.056234
0.753,1,-0.232567,-0.232999,0.056234
0.755,1,-0.234166,-0.234622,0.056234
0.757,1,-0.235351,-0.23583,0.056234
0.759,1,-0.23612,-0.236622,0.056234
0.761,1,-0.23647,-0.236997,0.056234
0.763,1,-0.236401,-0.236953,0.056234
0.765,1,-0.235914,-0.236491,0.056234
0.767,1,-0.23501,-0.235611,0.056234
0.769,1,-0.23369,-0.234317,0.056234
0.771,1,-0.231956,-0.232608,0.056234
0.773,1,-0.229812,-0.23049,0.056234
0.775,1,-0.227261,-0.227965,0.056234
0.777,1,-0.224309,-0.225038,0.056234
0.779,1,-0.220959,-0.221714,0.056234
0.781,1,-0.21722,-0.218,0.056234
0.783,1,-0.213095,-0.213901,0.056234
0.785,1,-0.208595,-0.209425,0.056234
0.787,1,-0.203725,-0.204581,0.056234
0.789,1,-0.198495,-0.199376,0.056234
0.791,1,-0.192915,-0.19382,0.056234
0.793,1,-0.186994,-0.187923,0.056234
0.795,1,-0.180742,-0.181695,0.056234
0.797,1,-0.174171,-0.175147,0.056234
0.799,1,-0.167292,-0.168291,0.056234
0.801,1,-0.160118,-0.161139,0.056234
0.803,1,-0.152661,-0.153704,0.056234
0.805,1,-0.144934,-0.145999,0.056234
0.807,1,-0.136952,-0.138037,0.056234
0.809,1,-0.128728,-0.129832,0.056234
0.811,1,-0.120276,-0.1214,0.056234
0.813,1,-0.111613,-0.112755,0.056234
0.815,1,-0.102752,-0.103912,0.056234
0.817,1,-0.0937102,-0.0948874,0.056234
0.819,1,-0.0845032,-0.0856965,0.056234
0.821,1,-0.0751472,-0.0763558,0.056234
0.823,1,-0.0656587,-0.0668818,0.056234
0.825,1,-0.0560547,-0.0572913,0.056234
0.827,1,-0.046352,-0.0476011,0.056234
0.829,1,-0.0365677,-0.0378285,0.056234
0.831,1,-0.0267193,-0.0279907,0.056234
0.833,1,-0.016824,-0.0181051,0.056234
0.835,1,-0.00689939,-0.0081892,0.056234
0.837,1,0.00303703,0.00173957,0.056234
0.839,1,0.0129677,0.0116636,0.056234
0.841,1,0.0228751,0.0215654,0.056234
0.843,1,0.0327417,0.0314275,0.056234
0.845,1,0.0425501,0.0412325,0.056234
0.847,1,0.052283,0.050963,0.056234
0.849,1,0.0619232,0.0606019,0.056234
0.851,1,0.0714537,0.0701321,0.056234
0.853,1,0.0808577,0.0795369,0.056234
0.855,1,0.0901185,0.0887997,0.056234
0.857,1,0.0992199,0.097904,0.056234
0.859,1,0.108146,0.106834,0.056234
0.861,1,0.11688,0.115574,0.056234
0.863,1,0.125408,0.124108,0.056234
0.865,1,0.133715,0.132421,0.056234
0.867,1,0.141785,0.140499,0.056234
0.869,1,0.149604,0.148328,0.056234
0.871,1,0.157159,0.155893,0.056234
0.873,1,0.164436,0.163182,0.056234
0.875,1,0.171423,0.170181,0.056234
0.877,1,0.178107,0.176878,0.056234
0.879,1,0.184477,0.183262,0.056234
0.881,1,0.190521,0.189321,0.056234
0.883,1,0.196229,0.195044,0.056234
0.885,1,0.20159,0.200422,0.056234
0.887,1,0.206595,0.205444,0.056234
0.889,1,0.211236,0.210103,0.056234
0.891,1,0.215504,0.21439,0.056234
0.893,1,0.219391,0.218297,0.056234
0.895,1,0.222892,0.221818,0.056234
0.897,1,0.225999,0.224947,0.056234
0.899,1,0.228708,0.227677,0.056234
0.901,1,0.231013,0.230004,0.056234
0.903,1,0.232911,0.231925,0.056234
0.905,1,0.234399,0.233435,0.056234
0.907,1,0.235473,0.234533,0.056234
0.909,1,0.236131,0.235216,0.056234
0.911,1,0.236374,0.235483,0.056234
0.913,1,0.2362,0.235333,0.056234
0.915,1,0.23561,0.234768,0.056234
0.917,1,0.234605,0.233788,0.056234
0.919,1,0.233186,0.232394,0.056234
0.921,1,0.231357,0.230591,0.056234
0.923,1,0.22912,0.228379,0.056234
0.925,1,0.226479,0.225765,0.056234
0.927,1,0.22344,0.222751,0.056234
0.929,1,0.220008,0.219344,0.056234
0.931,1,0.216188,0.21555,0.056234
0.933,1,0.211988,0.211375,0.056234
0.935,1,0.207415,0.206828,0.056234
0.937,1,0.202478,0.201915,0.056234
0.939,1,0.197184,0.196646,0.056234
0.941,1,0.191543,0.19103,0.056234
0.943,1,0.185566,0.185076,0.056234
0.945,1,0.179263,0.178797,0.056234
0.947,1,0.172645,0.172202,0.056234
0.949,1,0.165723,0.165303,0.056234
0.951,1,0.158511,0.158114,0.056234
0.953,1,0.151021,0.150645,0.056234
0.955,1,0.143266,0.142911,0.056234
0.957,1,0.13526,0.134925,0.056234
0.959,1,0.127017,0.126702,0.056234
0.961,1,0.118551,0.118255,0.056234
0.963,1,0.109878,0.109601,0.056234
0.965,1,0.101013,0.100754,0.056234
0.967,1,0.0919722,0.0917292,0.056234
0.969,1,0.0827707,0.0825436,0.056234
0.971,1,0.0734251,0.0732131,0.056234
0.973,1,0.0639519,0.0637541,0.056234
0.975,1,0.0543679,0.0541834,0.056234
0.977,1,0.04469,0.044518,0.056234
0.979,1,0.0349354,0.0347748,0.056234
0.981,1,0.0251213,0.0249711,0.056234
0.983,1,0.015265,0.0151242,0.056234
0.985,1,0.00538388,0.00525159,0.056234
0.987,1,-0.0045045,-0.00462938,0.056234
0.989,1,-0.0143827,-0.0145012,0.056234
0.991,1,-0.0242334,-0.0243465,0.056234
0.993,1,-0.034039,-0.0341479,0.056234
0.995,1,-0.0437823,-0.043888,0.056234
0.997,1,-0.0534461,-0.0535496,0.056234
0.999,1,-0.0630134,-0.0631158,0.056234
