x,rho,E,F,T
0.167,1,-0.458273,-0.515416,0.056234
0.169,1,-0.459109,-0.522026,0.056234
0.171,1,-0.459132,-0.527714,0.056234
0.173,1,-0.458344,-0.53247,0.056234
0.175,1,-0.456745,-0.536286,0.056234
0.177,1,-0.454339,-0.539156,0.056234
0.179,1,-0.451129,-0.541073,0.056234
0.181,1,-0.447122,-0.542036,0.056234
0.183,1,-0.442325,-0.542043,0.056234
0.185,1,-0.436747,-0.541093,0.056234
0.187,1,-0.430397,-0.539188,0.056234
0.189,1,-0.423287,-0.536332,0.056234
0.191,1,-0.415429,-0.53253,0.056234
0.193,1,-0.406838,-0.527789,0.056234
0.195,1,-0.397529,-0.522117,0.056234
0.197,1,-0.387518,-0.515524,0.056234
0.199,1,-0.376823,-0.508023,0.056234
0.201,1,-0.365464,-0.499626,0.056234
0.203,1,-0.353459,-0.490348,0.056234
0.205,1,-0.340832,-0.480206,0.056234
0.207,1,-0.327603,-0.469218,0.056234
0.209,1,-0.313797,-0.457403,0.056234
0.211,1,-0.299438,-0.444782,0.056234
0.213,1,-0.284552,-0.431378,0.056234
0.215,1,-0.269164,-0.417214,0.056234
0.217,1,-0.253303,-0.402315,0.056234
0.219,1,-0.236995,-0.386709,0.056234
0.221,1,-0.220272,-0.370422,0.056234
0.223,1,-0.20316,-0.353482,0.056234
0.225,1,-0.185692,-0.335922,0.056234
0.227,1,-0.167898,-0.31777,0.056234
0.229,1,-0.14981,-0.29906,0.056234
0.231,1,-0.131459,-0.279824,0.056234
0.233,1,-0.112878,-0.260096,0.056234
0.235,1,-0.0941004,-0.239912,0.056234
0.237,1,-0.0751586,-0.219307,0.056234
0.239,1,-0.0560865,-0.198318,0.056234
0.241,1,-0.0369178,-0.17698,0.056234
0.243,1,-0.0176864,-0.155333,0.056234
0.245,1,0.00157368,-0.133415,0.056234
0.247,1,0.0208284,-0.111263,0.056234
0.249,1,0.0400438,-0.0889182,0.056234
0.251,1,0.0591858,-0.0664187,0.056234
0.253,1,0.0782207,-0.0438047,0.056234
0.255,1,0.0971147,-0.0211161,0.056234
0.257,1,0.115835,0.00160708,0.056234
0.259,1,0.134347,0.0243247,0.056234
0.261,1,0.15262,0.0469967,0.056234
0.263,1,0.17062,0.069583,0.056234
0.265,1,0.188317,0.0920438,0.056234
0.267,1,0.205678,0.11434,0.056234
0.269,1,0.222673,0.136431,0.056234
0.271,1,0.239273,0.158278,0.056234
0.273,1,0.255447,0.179844,0.056234
0.275,1,0.271168,0.20109,0.056234
0.277,1,0.286407,0.221978,0.056234
0.279,1,0.301138,0.242472,0.056234
0.281,1,0.315335,0.262536,0.056234
0.283,1,0.328972,0.282133,0.056234
0.285,1,0.342026,0.301231,0.056234
0.287,1,0.354474,0.319794,0.056234
0.289,1,0.366294,0.337791,0.056234
0.291,1,0.377465,0.355189,0.056234
0.293,1,0.387967,0.371958,0.056234
0.295,1,0.397782,0.388069,0.056234
0.297,1,0.406893,0.403492,0.056234
0.299,1,0.415284,0.418202,0.056234
0.301,1,0.422939,0.432171,0.056234
0.303,1,0.429846,0.445376,0.056234
0.305,1,0.435992,0.457794,0.056234
0.307,1,0.441367,0.469401,0.056234
0.309,1,0.445961,0.480179,0.056234
0.311,1,0.449767,0.490107,0.056234
0.313,1,0.452777,0.49917,0.056234
0.315,1,0.454987,0.507349,0.056234
0.317,1,0.456392,0.514633,0.056234
0.319,1,0.456991,0.521007,0.056234
0.321,1,0.456782,0.52646,0.056234
0.323,1,0.455766,0.530983,0.056234
0.325,1,0.453944,0.534569,0.056234
0.327,1,0.451321,0.53721,0.056234
0.329,1,0.447901,0.538902,0.056234
0.331,1,0.44369,0.539643,0.056234
0.333,1,0.438695,0.539431,0.056234
0.335,1,0.432926,0.538267,0.056234
0.337,1,0.426393,0.536152,0.056234
0.339,1,0.419107,0.533091,0.056234
0.341,1,0.411082,0.52909,0.056234
0.343,1,0.402332,0.524154,0.056234
0.345,1,0.392872,0.518294,0.056234
0.347,1,0.382719,0.511519,0.056234
0.349,1,0.371892,0.503842,0.056234
0.351,1,0.360409,0.495276,0.056234
0.353,1,0.348291,0.485837,0.056234
0.355,1,0.33556,0.475541,0.056234
0.357,1,0.322237,0.464406,0.056234
0.359,1,0.308348,0.452453,0.056234
0.361,1,0.293915,0.439702,0.056234
0.363,1,0.278966,0.426176,0.056234
0.365,1,0.263526,0.4119,0.056234
0.367,1,0.247623,0.396897,0.056234
0.369,1,0.231285,0.381195,0.056234
0.371,1,0.21454,0.364822,0.056234
0.373,1,0.19742,0.347807,0.056234
0.375,1,0.179953,0.330179,0.056234
0.377,1,0.162171,0.31197,0.056234
0.379,1,0.144105,0.293212,0.056234
0.381,1,0.125788,0.273939,0.056234
0.383,1,0.107252,0.254183,0.056234
0.385,1,0.0885288,0.233981,0.056234
0.387,1,0.0696525,0.213368,0.056234
0.389,1,0.0506562,0.192381,0.056234
0.391,1,0.0315737,0.171056,0.056234
0.393,1,0.0124385,0.149431,0.056234
0.395,1,-0.0067154,0.127544,0.056234
0.397,1,-0.0258542,0.105434,0.056234
0.399,1,-0.044944,0.0831407,0.056234
0.401,1,-0.0639512,0.0607025,0.056234
0.403,1,-0.082842,0.0381593,0.056234
0.405,1,-0.101583,0.015551,0.056234
0.407,1,-0.120141,-0.0070827,0.056234
0.409,1,-0.138484,-0.0297017,0.056234
0.411,1,-0.156579,-0.0522662,0.056234
0.413,1,-0.174393,-0.0747363,0.056234
0.415,1,-0.191896,-0.0970724,0.056234
0.417,1,-0.209057,-0.119235,0.056234
0.419,1,-0.225845,-0.141185,0.056234
0.421,1,-0.242231,-0.162884,0.056234
0.423,1,-0.258186,-0.184294,0.056234
0.425,1,-0.273681,-0.205376,0.056234
0.427,1,-0.28869,-0.226093,0.056234
0.429,1,-0.303185,-0.24641,0.056234
0.431,1,-0.317142,-0.26629,0.056234
0.433,1,-0.330535,-0.285698,0.056234
0.435,1,-0.343342,-0.3046,0.056234
0.437,1,-0.355539,-0.322963,0.056234
0.439,1,-0.367106,-0.340754,0.056234
0.441,1,-0.378021,-0.357942,0.056234
0.443,1,-0.388265,-0.374496,0.056234
0.445,1,-0.397821,-0.390389,0.056234
0.447,1,-0.406672,-0.40559,0.056234
0.449,1,-0.414802,-0.420075,0.056234
0.451,1,-0.422197,-0.433816,0.056234
0.453,1,-0.428844,-0.446791,0.056234
0.455,1,-0.434731,-0.458976,0.056234
0.457,1,-0.439848,-0.47035,0.056234
0.459,1,-0.444187,-0.480893,0.056234
0.461,1,-0.447738,-0.490587,0.056234
0.463,1,-0.450497,-0.499413,0.056234
0.465,1,-0.452459,-0.507358,0.056234
0.467,1,-0.45362,-0.514406,0.056234
0.469,1,-0.453978,-0.520546,0.056234
0.471,1,-0.453533,-0.525766,0.056234
0.473,1,-0.452286,-0.530059,0.056234
0.475,1,-0.450239,-0.533415,0.056234
0.477,1,-0.447395,-0.535831,0.056234
0.479,1.00001,-0.44376,-0.5373,0.056234
0.481,1.00002,-0.439341,-0.537821,0.056234
0.483,1.00005,-0.434145,-0.537393,0.056234
0.485,1.00013,-0.428182,-0.536016,0.056234
0.487,1.00034,-0.421462,-0.533694,0.056234
0.489,1.00083,-0.413997,-0.530431,0.056234
0.491,1.00199,-0.405801,-0.526232,0.056234
0.493,1.00456,-0.396887,-0.521104,0.056234
0.495,1.01004,-0.387273,-0.515058,0.056234
0.497,1.02134,-0.376975,-0.508104,0.056234
0.499,1.04372,-0.36601,-0.500253,0.056234
0.501,1.08648,-0.354398,-0.491521,0.056234
0.503,1.16534,-0.342157,-0.481923,0.056234
0.505,1.30571,-0.329308,-0.471476,0.056234
0.507,1.54715,-0.31587,-0.460199,0.056234
0.509,1.94861,-0.301861,-0.448111,0.056234
0.511,2.59432,-0.287297,-0.435236,0.056234
0.513,3.59939,-0.272192,-0.421597,0.056234
0.515,5.11403,-0.256557,-0.407218,0.056234
0.517,7.32494,-0.240395,-0.392129,0.056234
0.519,10.452,-0.223707,-0.376357,0.056234
0.521,14.7388,-0.206488,-0.359937,0.056234
0.523,20.4368,-0.18873,-0.342902,0.056234
0.525,27.7818,-0.170423,-0.325292,0.056234
0.527,36.9665,-0.151559,-0.307151,0.056234
0.529,48.1098,-0.132134,-0.288526,0.056234
0.531,61.2295,-0.112157,-0.269471,0.056234
0.533,76.2213,-0.0916535,-0.250045,0.056234
0.535,92.85,-0.0706657,-0.230311,0.056234
0.537,110.755,-0.0492597,-0.21034,0.056234
0.539,129.472,-0.0275239,-0.190205,0.056234
0.541,148.468,-0.00556744,-0.169983,0.056234
0.543,167.185,0.0164838,-0.14975,0.056234
0.545,185.09,0.0384931,-0.129585,0.056234
0.547,201.718,0.0603195,-0.109563,0.056234
0.549,216.71,0.081825,-0.0897551,0.056234
0.551,229.83,0.102881,-0.0702273,0.056234
0.553,240.973,0.123372,-0.0510403,0.056234
0.555,250.158,0.143201,-0.0322481,0.056234
0.557,257.503,0.162287,-0.0138985,0.056234
0.559,263.201,0.180569,0.00396712,0.056234
0.561,267.488,0.197998,0.021313,0.056234
0.563,270.615,0.214543,0.0381085,0.056234
0.565,272.826,0.23018,0.0543275,0.056234
0.567,274.34,0.244894,0.069948,0.056234
0.569,275.345,0.258677,0.0849513,0.056234
0.571,275.991,0.271522,0.0993215,0.056234
0.573,276.393,0.28343,0.113046,0.056234
0.575,276.634,0.294399,0.126113,0.056234
0.577,276.774,0.304433,0.138516,0.056234
0.579,276.853,0.313534,0.150247,0.056234
0.581,276.896,0.321709,0.161302,0.056234
0.583,276.918,0.328965,0.171677,0.056234
0.585,276.93,0.335309,0.181373,0.056234
0.587,276.935,0.340751,0.19039,0.056234
0.589,276.937,0.345303,0.198729,0.056234
0.591,276.938,0.348978,0.206394,0.056234
0.593,276.937,0.35179,0.213392,0.056234
0.595,276.935,0.353755,0.219727,0.056234
0.597,276.93,0.35489,0.225409,0.056234
0.599,276.918,0.355212,0.230445,0.056234
0.601,276.896,0.354742,0.234848,0.056234
0.603,276.853,0.3535,0.238627,0.056234
0.605,276.774,0.351508,0.241796,0.056234
0.607,276.634,0.348789,0.244368,0.056234
0.609,276.393,0.345369,0.246357,0.056234
0.611,275.991,0.341274,0.24778,0.056234
0.613,275.345,0.336532,0.248652,0.056234
0.615,274.34,0.331177,0.248989,0.056234
0.617,272.826,0.325244,0.248811,0.056234
0.619,270.615,0.318773,0.248136,0.056234
0.621,267.488,0.311811,0.246981,0.056234
0.623,263.201,0.304408,0.245368,0.056234
0.625,257.503,0.296625,0.243315,0.056234
0.627,250.158,0.288525,0.240844,0.056234
0.629,240.973,0.280178,0.237973,0.056234
0.631,229.83,0.271656,0.234721,0.056234
0.633,216.71,0.263032,0.231108,0.056234
0.635,201.718,0.254376,0.22715,0.056234
0.637,185.09,0.245751,0.222862,0.056234
0.639,167.185,0.237207,0.218257,0.056234
0.641,148.468,0.228784,0.213345,0.056234
0.643,129.472,0.220503,0.208134,0.056234
0.645,110.755,0.21237,0.202631,0.056234
0.647,92.85,0.204374,0.196839,0.056234
0.649,76.2213,0.196492,0.190763,0.056234
0.651,61.2295,0.188688,0.184406,0.056234
0.653,48.1098,0.180921,0.177769,0.056234
0.655,36.9665,0.173148,0.170856,0.056234
0.657,27.7818,0.165324,0.163672,0.056234
0.659,20.4368,0.15741,0.156223,0.056234
0.661,14.7388,0.149373,0.148515,0.056234
0.663,10.452,0.141188,0.140558,0.056234
0.665,7.32494,0.132837,0.132361,0.056234
0.667,5.11403,0.12431,0.123938,0.056234
0.669,3.59939,0.115602,0.115299,0.056234
0.671,2.59432,0.106717,0.106461,0.056234
0.673,1.94861,0.0976595,0.0974366,0.056234
0.675,1.54715,0.0884411,0.0882419,0.056234
0.677,1.30571,0.0790738,0.0788928,0.056234
0.679,1.16534,0.0695719,0.0694056,0.056234
0.681,1.08648,0.0599509,0.059797,0.056234
0.683,1.04372,0.050227,0.0500838,0.056234
0.685,1.02134,0.040417,0.0402832,0.056234
0.687,1.01004,0.0305382,0.0304125,0.056234
0.689,1.00456,0.0206078,0.0204892,0.056234
0.691,1.00199,0.0106433,0.0105308,0.056234
0.693,1.00083,0.000662474,0.000554837,0.056234
0.695,1.00034,-0.00931722,-0.00942104,0.056234
0.697,1.00013,-0.0192781,-0.0193792,0.056234
0.699,1.00005,-0.0292026,-0.0293021,0.056234
0.701,1.00002,-0.0390732,-0.0391722,0.056234
0.703,1.00001,-0.0488725,-0.048972,0.056234
0.705,1,-0.0585831,-0.0586843,0.056234
0.707,1,-0.068188,-0.068292,0.056234
0.709,1,-0.0776701,-0.077778,0.056234
0.711,1,-0.0870128,-0.0871256,0.056234
0.713,1,-0.0961996,-0.0963184,0.056234
0.715,1,-0.105214,-0.10534,0.056234
0.717,1,-0.114041,-0.114175,0.056234
0.719,1,-0.122664,-0.122807,0.056234
0.721,1,-0.131068,-0.131221,0.056234
0.723,1,-0.139239,-0.139403,0.056234
0.725,1,-0.147161,-0.147338,0.056234
0.727,1,-0.154822,-0.155012,0.056234
0.729,1,-0.162207,-0.162411,0.056234
0.731,1,-0.169303,-0.169523,0.056234
0.733,1,-0.176099,-0.176334,0.056234
0.735,1,-0.182582,-0.182834,0.056234
0.737,1,-0.18874,-0.18901,0.056234
0.739,1,-0.194563,-0.194851,0.056234
0.741,1,-0.200041,-0.200348,0.056234
0.743,1,-0.205164,-0.205491,0.056234
0.745,1,-0.209923,-0.21027,0.056234
0.747,1,-0.214309,-0.214678,0.056234
0.749,1,-0.218315,-0.218706,0.056234
0.751,1,-0.221934,-0.222348,0.056234
0.753,1,-0.22516,-0.225596,0.056234
0.755,1,-0.227986,-0.228446,0.056234
0.757,1,-0.230409,-0.230893,0.056234
0.759,1,-0.232423,-0.232931,0.056234
0.761,1,-0.234025,-0.234559,0.056234
0.763,1,-0.235213,-0.235772,0.056234
0.765,1,-0.235984,-0.236568,0.056234
0.767,1,-0.236338,-0.236947,0.056234
0.769,1,-0.236273,-0.236908,0.056234
0.771,1,-0.235789,-0.236451,0.056234
0.773,1,-0.234888,-0.235576,0.056234
0.775,1,-0.233572,-0.234286,0.056234
0.777,1,-0.231842,-0.232582,0.056234
0.779,1,-0.229702,-0.230468,0.056234
0.781,1,-0.227155,-0.227948,0.056234
0.783,1,-0.224207,-0.225025,0.056234
0.785,1,-0.220861,-0.221706,0.056234
0.787,1,-0.217126,-0.217996,0.056234
0.789,1,-0.213006,-0.213901,0.056234
0.791,1,-0.20851,-0.20943,0.056234
0.793,1,-0.203645,-0.20459,0.056234
0.795,1,-0.19842,-0.199389,0.056234
0.797,1,-0.192844,-0.193837,0.056234
0.799,1,-0.186927,-0.187944,0.056234
0.801,1,-0.18068,-0.18172,0.056234
0.803,1,-0.174113,-0.175176,0.056234
0.805,1,-0.167239,-0.168323,0.056234
0.807,1,-0.16007,-0.161175,0.056234
0.809,1,-0.152618,-0.153743,0.056234
0.811,1,-0.144896,-0.146041,0.056234
0.813,1,-0.136918,-0.138082,0.056234
0.815,1,-0.128699,-0.129881,0.056234
0.817,1,-0.120252,-0.121452,0.056234
0.819,1,-0.111593,-0.112809,0.056234
0.821,1,-0.102737,-0.103969,0.056234
0.823,1,-0.0937,-0.0949466,0.056234
0.825,1,-0.0844975,-0.085758,0.056234
0.827,1,-0.075146,-0.0764194,0.056234
0.829,1,-0.065662,-0.0669474,0.056234
0.831,1,-0.0560624,-0.0573587,0.056234
0.833,1,-0.046364,-0.0476702,0.056234
0.835,1,-0.036584,-0.0378991,0.056234
0.837,1,-0.0267397,-0.0280627,0.056234
0.839,1,-0.0168484,-0.0181782,0.056234
0.841,1,-0.00692779,-0.00826332,0.056234
0.843,1,0.00300477,0.00166459,0.056234
0.845,1,0.0129317,0.0115879,0.056234
0.847,1,0.0228354,0.0214892,0.056234
0.849,1,0.0326985,0.0313509,0.056234
0.851,1,0.0425035,0.0411557,0.056234
0.853,1,0.0522331,0.0508861,0.056234
0.855,1,0.0618702,0.0605251,0.056234
0.857,1,0.0713977,0.0700556,0.056234
0.859,1,0.0807987,0.0794608,0.056234
0.861,1,0.0900568,0.0887242,0.056234
0.863,1,0.0991556,0.0978292,0.056234
0.865,1,0.108079,0.10676,0.056234
0.867,1,0.116811,0.115501,0.056234
0.869,1,0.125337,0.124036,0.056234
0.871,1,0.133641,0.132351,0.056234
0.873,1,0.14171,0.14043,0.056234
0.875,1,0.149527,0.148261,0.056234
0.877,1,0.157081,0.155827,0.056234
0.879,1,0.164357,0.163118,0.056234
0.881,1,0.171343,0.170119,0.056234
0.883,1,0.178026,0.176818,0.056234
0.885,1,0.184395,0.183204,0.056234
0.887,1,0.190438,0.189265,0.056234
0.889,1,0.196145,0.194991,0.056234
0.891,1,0.201506,0.200371,0.056234
0.893,1,0.206511,0.205396,0.056234
0.895,1,0.211152,0.210058,0.056234
0.897,1,0.21542,0.214347,0.056234
0.899,1,0.219308,0.218257,0.056234
0.901,1,0.222809,0.221781,0.056234
0.903,1,0.225917,0.224912,0.056234
0.905,1,0.228626,0.227645,0.056234
0.907,1,0.230933,0.229976,0.056234
0.909,1,0.232832,0.2319,0.056234
0.911,1,0.23432,0.233413,0.056234
0.913,1,0.235396,0.234514,0.056234
0.915,1,0.236056,0.2352,0.056234
0.917,1,0.236301,0.23547,0.056234
0.919,1,0.236129,0.235324,0.056234
0.921,1,0.235541,0.234762,0.056234
0.923,1,0.234537,0.233785,0.056234
0.925,1,0.233121,0.232395,0.056234
0.927,1,0.231294,0.230594,0.056234
0.929,1,0.22906,0.228386,0.056234
0.931,1,0.226422,0.225774,0.056234
0.933,1,0.223386,0.222764,0.056234
0.935,1,0.219956,0.21936,0.056234
0.937,1,0.21614,0.215569,0.056234
0.939,1,0.211943,0.211398,0.056234
0.941,1,0.207373,0.206853,0.056234
0.943,1,0.202439,0.201943,0.056234
0.945,1,0.197148,0.196677,0.056234
0.947,1,0.191511,0.191063,0.056234
0.949,1,0.185538,0.185113,0.056234
0.951,1,0.179238,0.178836,0.056234
0.953,1,0.172624,0.172244,0.056234
0.955,1,0.165706,0.165348,0.056234
0.957,1,0.158498,0.158161,0.056234
0.959,1,0.151011,0.150695,0.056234
0.961,1,0.14326,0.142963,0.056234
0.963,1,0.135258,0.134979,0.056234
0.965,1,0.127018,0.126758,0.056234
0.967,1,0.118557,0.118314,0.056234
0.969,1,0.109888,0.109661,0.056234
0.971,1,0.101027,0.100816,0.056234
0.973,1,0.0919896,0.0917928,0.056234
0.975,1,0.0827919,0.0826087,0.056234
0.977,1,0.0734501,0.0732796,0.056234
0.979,1,0.0639807,0.0638219,0.056234
0.981,1,0.0544005,0.0542524,0.056234
0.983,1,0.0447264,0.044588,0.056234
0.985,1,0.0349755,0.0348457,0.056234
0.987,1,0.025165,0.0250428,0.056234
0.989,1,0.0153122,0.0151966,0.056234
0.991,1,0.00543465,0.00532453,0.056234
0.993,1,-0.00445031,-0.00455604,0.056234
0.995,1,-0.0143252,-0.0144276,0.056234
0.997,1,-0.0241726,-0.0242728,0.056234
0.999,1,-0.033975,-0.0340741,0.056234
