x,rho,E,F,T
0.383,1,0.469699,0.429158,0.056234
0.385,1,0.480841,0.434267,0.056234
0.387,1,0.491134,0.438607,0.056234
0.389,1,0.500559,0.442171,0.056234
0.391,1,0.509099,0.444953,0.056234
0.393,1,0.516741,0.446947,0.056234
0.395,1,0.52347,0.44815,0.056234
0.397,1,0.529275,0.448561,0.056234
0.399,1,0.534145,0.448178,0.056234
0.401,1,0.538072,0.447003,0.056234
0.403,1,0.54105,0.445037,0.056234
0.405,1,0.543072,0.442285,0.056234
0.407,1,0.544136,0.43875,0.056234
0.409,1,0.54424,0.434441,0.056234
0.411,1,0.543383,0.429364,0.056234
0.413,1,0.541568,0.423528,0.056234
0.415,1,0.538798,0.416944,0.056234
0.417,1,0.535077,0.409624,0.056234
0.419,1,0.530412,0.40158,0.056234
0.421,1,0.524812,0.392828,0.056234
0.423,1,0.518286,0.383382,0.056234
0.425,1,0.510847,0.373259,0.056234
0.427,1,0.502507,0.362478,0.056234
0.429,1,0.493281,0.351058,0.056234
0.431,1,0.483186,0.339018,0.056234
0.433,1,0.472239,0.32638,0.056234
0.435,1,0.460461,0.313167,0.056234
0.437,1,0.447871,0.299403,0.056234
0.439,1,0.434492,0.28511,0.056234
0.441,1,0.420348,0.270316,0.056234
0.443,1,0.405464,0.255045,0.056234
0.445,1,0.389866,0.239326,0.056234
0.447,1,0.373582,0.223186,0.056234
0.449,1,0.356641,0.206653,0.056234
0.451,1,0.339072,0.189758,0.056234
0.453,1,0.320907,0.172529,0.056234
0.455,1,0.302178,0.154997,0.056234
0.457,1,0.282918,0.137194,0.056234
0.459,1,0.26316,0.11915,0.056234
0.461,1,0.242941,0.100899,0.056234
0.463,1,0.222295,0.0824713,0.056234
0.465,1,0.201259,0.0639005,0.056234
0.467,1,0.179871,0.0452192,0.056234
0.469,1,0.158168,0.0264605,0.056234
0.471,1,0.136188,0.00765762,0.056234
0.473,1,0.11397,-0.0111563,0.056234
0.475,1,0.0915543,-0.029948,0.056234
0.477,1,0.0689794,-0.0486841,0.056234
0.479,1.00001,0.0462854,-0.0673317,0.056234
0.481,1.00002,0.0235124,-0.0858578,0.056234
0.483,1.00005,0.000700659,-0.10423,0.056234
0.485,1.00013,-0.0221096,-0.122415,0.056234
0.487,1.00034,-0.044878,-0.140381,0.056234
0.489,1.00083,-0.0675645,-0.158097,0.056234
0.491,1.00199,-0.0901291,-0.17553,0.056234
0.493,1.00456,-0.112532,-0.192652,0.056234
0.495,1.01004,-0.134733,-0.20943,0.056234
0.497,1.02134,-0.156694,-0.225836,0.056234
0.499,1.04372,-0.178375,-0.241841,0.056234
0.501,1.08648,-0.199738,-0.257416,0.056234
0.503,1.16534,-0.220745,-0.272533,0.056234
0.505,1.30571,-0.241357,-0.287168,0.056234
0.507,1.54715,-0.261536,-0.301292,0.056234
0.509,1.94861,-0.281243,-0.314882,0.056234
0.511,2.59432,-0.300436,-0.327913,0.056234
0.513,3.59939,-0.319074,-0.340362,0.056234
0.515,5.11403,-0.337107,-0.352205,0.056234
0.517,7.32494,-0.354483,-0.363419,0.056234
0.519,10.452,-0.37114,-0.373982,0.056234
0.521,14.7388,-0.387007,-0.38387,0.056234
0.523,20.4368,-0.402001,-0.393059,0.056234
0.525,27.7818,-0.416028,-0.401524,0.056234
0.527,36.9665,-0.428981,-0.409238,0.056234
0.529,48.1098,-0.440742,-0.416176,0.056234
0.531,61.2295,-0.45119,-0.422308,0.056234
0.533,76.2213,-0.4602,-0.427607,0.056234
0.535,92.85,-0.467655,-0.432046,0.056234
0.537,110.755,-0.473451,-0.4356,0.056234
0.539,129.472,-0.477509,-0.438249,0.056234
0.541,148.468,-0.479777,-0.439974,0.056234
0.543,167.185,-0.480238,-0.440767,0.056234
0.545,185.09,-0.478913,-0.440623,0.056234
0.547,201.718,-0.475856,-0.439543,0.056234
0.549,216.71,-0.471155,-0.437538,0.056234
0.551,229.83,-0.464924,-0.434622,0.056234
0.553,240.973,-0.457295,-0.430816,0.056234
0.555,250.158,-0.448408,-0.426145,0.056234
0.557,257.503,-0.438406,-0.420637,0.056234
0.559,263.201,-0.427428,-0.414324,0.056234
0.561,267.488,-0.415602,-0.407239,0.056234
0.563,270.615,-0.403046,-0.399417,0.056234
0.565,272.826,-0.389863,-0.390895,0.056234
0.567,274.34,-0.376143,-0.381708,0.056234
0.569,275.345,-0.361966,-0.371895,0.056234
0.571,275.991,-0.3474,-0.361494,0.056234
0.573,276.393,-0.332506,-0.350542,0.056234
0.575,276.634,-0.31734,-0.339079,0.056234
0.577,276.774,-0.30195,-0.327143,0.056234
0.579,276.853,-0.286384,-0.314772,0.056234
0.581,276.896,-0.270685,-0.302006,0.056234
0.583,276.918,-0.254895,-0.288882,0.056234
0.585,276.93,-0.239055,-0.27544,0.056234
0.587,276.935,-0.223201,-0.261717,0.056234
0.589,276.937,-0.207373,-0.24775,0.056234
0.591,276.938,-0.191605,-0.233578,0.056234
0.593,276.937,-0.175933,-0.219237,0.056234
0.595,276.935,-0.160389,-0.204763,0.056234
0.597,276.93,-0.145005,-0.190192,0.056234
0.599,276.918,-0.129813,-0.175559,0.056234
0.601,276.896,-0.11484,-0.160898,0.056234
0.603,276.853,-0.100116,-0.146241,0.056234
0.605,276.774,-0.0856659,-0.131623,0.056234
0.607,276.634,-0.0715154,-0.117074,0.056234
0.609,276.393,-0.0576884,-0.102626,0.056234
0.611,275.991,-0.0442073,-0.0883073,0.056234
0.613,275.345,-0.0310933,-0.0741475,0.056234
0.615,274.34,-0.0183661,-0.0601738,0.056234
0.617,272.826,-0.00604392,-0.0464124,0.056234
0.619,270.615,0.00585762,-0.0328877,0.056234
0.621,267.488,0.0173256,-0.0196227,0.056234
0.623,263.201,0.0283512,-0.00663819,0.056234
0.625,257.503,0.0389304,0.00604737,0.056234
0.627,250.158,0.0490657,0.0184182,0.056234
0.629,240.973,0.0587665,0.0304613,0.056234
0.631,229.83,0.0680508,0.0421672,0.056234
0.633,216.71,0.0769445,0.0535295,0.056234
0.635,201.718,0.0854812,0.0645451,0.056234
0.637,185.09,0.0937009,0.075214,0.056234
0.639,167.185,0.101647,0.0855387,0.056234
0.641,148.468,0.109366,0.0955239,0.056234
0.643,129.472,0.116899,0.105175,0.056234
0.645,110.755,0.124283,0.1145,0.056234
0.647,92.85,0.131549,0.123503,0.056234
0.649,76.2213,0.138715,0.13219,0.056234
0.651,61.2295,0.145788,0.140565,0.056234
0.653,48.1098,0.152767,0.14863,0.056234
0.655,36.9665,0.159636,0.156385,0.056234
0.657,27.7818,0.166376,0.163827,0.056234
0.659,20.4368,0.17296,0.170953,0.056234
0.661,14.7388,0.179356,0.177758,0.056234
0.663,10.452,0.185533,0.184234,0.056234
0.665,7.32494,0.191461,0.190375,0.056234
0.667,5.11403,0.197111,0.196173,0.056234
0.669,3.59939,0.202458,0.201618,0.056234
0.671,2.59432,0.207479,0.206704,0.056234
0.673,1.94861,0.212155,0.211422,0.056234
0.675,1.54715,0.216472,0.215765,0.056234
0.677,1.30571,0.220416,0.219724,0.056234
0.679,1.16534,0.223977,0.223295,0.056234
0.681,1.08648,0.227146,0.22647,0.056234
0.683,1.04372,0.229917,0.229244,0.056234
0.685,1.02134,0.232283,0.231612,0.056234
0.687,1.01004,0.23424,0.233571,0.056234
0.689,1.00456,0.235784,0.235116,0.056234
0.691,1.00199,0.236913,0.236245,0.056234
0.693,1.00083,0.237624,0.236957,0.056234
0.695,1.00034,0.237916,0.23725,0.056234
0.697,1.00013,0.237789,0.237124,0.056234
0.699,1.00005,0.237243,0.236578,0.056234
0.701,1.00002,0.236279,0.235614,0.056234
0.703,1.00001,0.234899,0.234234,0.056234
0.705,1,0.233104,0.23244,0.056234
0.707,1,0.2309,0.230235,0.056234
0.709,1,0.228288,0.227624,0.056234
0.711,1,0.225275,0.22461,0.056234
0.713,1,0.221865,0.2212,0.056234
0.715,1,0.218065,0.2174,0.056234
0.717,1,0.213881,0.213215,0.056234
0.719,1,0.20932,0.208654,0.056234
0.721,1,0.204392,0.203725,0.056234
0.723,1,0.199104,0.198436,0.056234
0.725,1,0.193466,0.192798,0.056234
0.727,1,0.187487,0.186819,0.056234
0.729,1,0.18118,0.18051,0.056234
0.731,1,0.174554,0.173884,0.056234
0.733,1,0.167622,0.16695,0.056234
0.735,1,0.160395,0.159723,0.056234
0.737,1,0.152887,0.152213,0.056234
0.739,1,0.145111,0.144436,0.056234
0.741,1,0.13708,0.136404,0.056234
0.743,1,0.12881,0.128132,0.056234
0.745,1,0.120314,0.119634,0.056234
0.747,1,0.111607,0.110926,0.056234
0.749,1,0.102705,0.102023,0.056234
0.751,1,0.0936241,0.0929404,0.056234
0.753,1,0.0843797,0.0836944,0.056234
0.755,1,0.0749885,0.0743015,0.056234
0.757,1,0.0654669,0.0647782,0.056234
0.759,1,0.0558319,0.0551414,0.056234
0.761,1,0.0461004,0.0454081,0.056234
0.763,1,0.0362897,0.0355956,0.056234
0.765,1,0.0264171,0.0257211,0.056234
0.767,1,0.0165,0.0158021,0.056234
0.769,1,0.00655596,0.00585613,0.056234
0.771,1,-0.00339745,-0.00409922,0.056234
0.773,1,-0.0133426,-0.0140464,0.056234
0.775,1,-0.0232621,-0.0239678,0.056234
0.777,1,-0.0331382,-0.0338459,0.056234
0.779,1,-0.0429536,-0.0436633,0.056234
0.781,1,-0.052691,-0.0534027,0.056234
0.783,1,-0.0623331,-0.0630468,0.056234
0.785,1,-0.071863,-0.0725786,0.056234
0.787,1,-0.0812638,-0.0819814,0.056234
0.789,1,-0.090519,-0.0912385,0.056234
0.791,1,-0.0996121,-0.100334,0.056234
0.793,1,-0.108527,-0.109251,0.056234
0.795,1,-0.117249,-0.117974,0.056234
0.797,1,-0.125761,-0.126488,0.056234
0.799,1,-0.134049,-0.134778,0.056234
0.801,1,-0.142098,-0.142829,0.056234
0.803,1,-0.149895,-0.150628,0.056234
0.805,1,-0.157425,-0.158159,0.056234
0.807,1,-0.164675,-0.165411,0.056234
0.809,1,-0.171632,-0.172369,0.056234
0.811,1,-0.178284,-0.179023,0.056234
0.813,1,-0.184619,-0.18536,0.056234
0.815,1,-0.190627,-0.19137,0.056234
0.817,1,-0.196297,-0.19704,0.056234
0.819,1,-0.201618,-0.202363,0.056234
0.821,1,-0.206581,-0.207328,0.056234
0.823,1,-0.211178,-0.211926,0.056234
0.825,1,-0.2154,-0.216149,0.056234
0.827,1,-0.219241,-0.219991,0.056234
0.829,1,-0.222693,-0.223444,0.056234
0.831,1,-0.22575,-0.226502,0.056234
0.833,1,-0.228408,-0.22916,0.056234
0.835,1,-0.23066,-0.231414,0.056234
0.837,1,-0.232504,-0.233259,0.056234
0.839,1,-0.233936,-0.234691,0.056234
0.841,1,-0.234954,-0.23571,0.056234
0.843,1,-0.235556,-0.236312,0.056234
0.845,1,-0.235741,-0.236498,0.056234
0.847,1,-0.235509,-0.236266,0.056234
0.849,1,-0.23486,-0.235617,0.056234
0.851,1,-0.233795,-0.234552,0.056234
0.853,1,-0.232316,-0.233073,0.056234
0.855,1,-0.230427,-0.231184,0.056234
0.857,1,-0.228129,-0.228887,0.056234
0.859,1,-0.225429,-0.226186,0.056234
0.861,1,-0.222329,-0.223086,0.056234
0.863,1,-0.218837,-0.219593,0.056234
0.865,1,-0.214957,-0.215713,0.056234
0.867,1,-0.210698,-0.211453,0.056234
0.869,1,-0.206066,-0.20682,0.056234
0.871,1,-0.201069,-0.201823,0.056234
0.873,1,-0.195718,-0.196471,0.056234
0.875,1,-0.19002,-0.190772,0.056234
0.877,1,-0.183987,-0.184738,0.056234
0.879,1,-0.177628,-0.178379,0.056234
0.881,1,-0.170956,-0.171705,0.056234
0.883,1,-0.163982,-0.16473,0.056234
0.885,1,-0.156718,-0.157465,0.056234
0.887,1,-0.149177,-0.149923,0.056234
0.889,1,-0.141373,-0.142118,0.056234
0.891,1,-0.13332,-0.134063,0.056234
0.893,1,-0.125031,-0.125772,0.056234
0.895,1,-0.116521,-0.117261,0.056234
0.897,1,-0.107806,-0.108545,0.056234
0.899,1,-0.0989006,-0.0996376,0.056234
0.901,1,-0.0898208,-0.0905562,0.056234
0.903,1,-0.0805827,-0.0813163,0.056234
0.905,1,-0.0712025,-0.0719344,0.056234
0.907,1,-0.0616969,-0.062427,0.056234
0.909,1,-0.0520827,-0.0528109,0.056234
0.911,1,-0.0423768,-0.0431032,0.056234
0.913,1,-0.0325964,-0.0333209,0.056234
0.915,1,-0.0227588,-0.0234814,0.056234
0.917,1,-0.0128814,-0.0136021,0.056234
0.919,1,-0.00298158,-0.00370032,0.056234
0.921,1,0.0069231,0.00620633,0.056234
0.923,1,0.0168152,0.0161004,0.056234
0.925,1,0.0266772,0.0259644,0.056234
0.927,1,0.0364917,0.0357809,0.056234
0.929,1,0.0462414,0.0455325,0.056234
0.931,1,0.0559091,0.0552022,0.056234
0.933,1,0.0654776,0.0647727,0.056234
0.935,1,0.0749302,0.0742273,0.056234
0.937,1,0.0842502,0.0835492,0.056234
0.939,1,0.093421,0.0927219,0.056234
0.941,1,0.102427,0.101729,0.056234
0.943,1,0.111251,0.110556,0.056234
0.945,1,0.119879,0.119185,0.056234
0.947,1,0.128294,0.127603,0.056234
0.949,1,0.136483,0.135793,0.056234
0.951,1,0.144431,0.143743,0.056234
0.953,1,0.152124,0.151437,0.056234
0.955,1,0.159547,0.158863,0.056234
0.957,1,0.166689,0.166006,0.056234
0.959,1,0.173537,0.172855,0.056234
0.961,1,0.180078,0.179398,0.056234
0.963,1,0.186301,0.185622,0.056234
0.965,1,0.192195,0.191518,0.056234
0.967,1,0.19775,0.197074,0.056234
0.969,1,0.202956,0.202281,0.056234
0.971,1,0.207803,0.20713,0.056234
0.973,1,0.212284,0.211611,0.056234
0.975,1,0.21639,0.215719,0.056234
0.977,1,0.220114,0.219444,0.056234
0.979,1,0.22345,0.222781,0.056234
0.981,1,0.226392,0.225724,0.056234
0.983,1,0.228935,0.228267,0.056234
0.985,1,0.231074,0.230406,0.056234
0.987,1,0.232805,0.232138,0.056234
0.989,1,0.234126,0.23346,0.056234
0.991,1,0.235034,0.234368,0.056234
0.993,1,0.235528,0.234862,0.056234
0.995,1,0.235606,0.234941,0.056234
0.997,1,0.23527,0.234605,0.056234
0.999,1,0.234519,0.233854,0.056234
