x,rho,E,F,T
0.089,1,-0.502439,-0.493717,0.056234
0.091,1,-0.505269,-0.490338,0.056234
0.093,1,-0.507207,-0.486093,0.056234
0.095,1,-0.508249,-0.480989,0.056234
0.097,1,-0.508394,-0.475037,0.056234
0.099,1,-0.507641,-0.468245,0.056234
0.101,1,-0.505991,-0.460628,0.056234
0.103,1,-0.503449,-0.452197,0.056234
0.105,1,-0.500018,-0.442969,0.056234
0.107,1,-0.495705,-0.432959,0.056234
0.109,1,-0.490517,-0.422185,0.056234
0.111,1,-0.484464,-0.410667,0.056234
0.113,1,-0.477556,-0.398425,0.056234
0.115,1,-0.469806,-0.38548,0.056234
0.117,1,-0.461227,-0.371857,0.056234
0.119,1,-0.451835,-0.357578,0.056234
0.121,1,-0.441646,-0.342669,0.056234
0.123,1,-0.430679,-0.327156,0.056234
0.125,1,-0.418953,-0.311068,0.056234
0.127,1,-0.406488,-0.294432,0.056234
0.129,1,-0.393308,-0.277279,0.056234
0.131,1,-0.379434,-0.259638,0.056234
0.133,1,-0.364892,-0.24154,0.056234
0.135,1,-0.349707,-0.223019,0.056234
0.137,1,-0.333907,-0.204106,0.056234
0.139,1,-0.317519,-0.184834,0.056234
0.141,1,-0.300572,-0.165239,0.056234
0.143,1,-0.283097,-0.145355,0.056234
0.145,1,-0.265123,-0.125217,0.056234
0.147,1,-0.246684,-0.104861,0.056234
0.149,1,-0.227811,-0.0843219,0.056234
0.151,1,-0.208538,-0.0636371,0.056234
0.153,1,-0.188899,-0.0428428,0.056234
0.155,1,-0.168928,-0.0219759,0.056234
0.157,1,-0.148661,-0.00107325,0.056234
0.159,1,-0.128134,0.0198282,0.056234
0.161,1,-0.107383,0.0406915,0.056234
0.163,1,-0.086445,0.0614798,0.056234
0.165,1,-0.0653562,0.0821564,0.056234
0.167,1,-0.0441542,0.102685,0.056234
0.169,1,-0.0228764,0.123028,0.056234
0.171,1,-0.00156038,0.143151,0.056234
0.173,1,0.0197562,0.163018,0.056234
0.175,1,0.0410358,0.182594,0.056234
0.177,1,0.0622408,0.201845,0.056234
0.179,1,0.0833338,0.220735,0.056234
0.181,1,0.104278,0.239233,0.056234
0.183,1,0.125035,0.257304,0.056234
0.185,1,0.14557,0.274919,0.056234
0.187,1,0.165846,0.292044,0.056234
0.189,1,0.185828,0.308651,0.056234
0.191,1,0.205479,0.324709,0.056234
0.193,1,0.224766,0.340191,0.056234
0.195,1,0.243654,0.355069,0.056234
0.197,1,0.262111,0.369318,0.056234
0.199,1,0.280103,0.382911,0.056234
0.201,1,0.297599,0.395825,0.056234
0.203,1,0.314568,0.408037,0.056234
0.205,1,0.330981,0.419526,0.056234
0.207,1,0.346807,0.430271,0.056234
0.209,1,0.362021,0.440254,0.056234
0.211,1,0.376594,0.449457,0.056234
0.213,1,0.390501,0.457863,0.056234
0.215,1,0.403718,0.465459,0.056234
0.217,1,0.416221,0.472231,0.056234
0.219,1,0.427989,0.478167,0.056234
0.221,1,0.439001,0.483256,0.056234
0.223,1,0.449236,0.487489,0.056234
0.225,1,0.458679,0.49086,0.056234
0.227,1,0.467311,0.493363,0.056234
0.229,1,0.475118,0.494992,0.056234
0.231,1,0.482086,0.495746,0.056234
0.233,1,0.488203,0.495623,0.056234
0.235,1,0.493458,0.494623,0.056234
0.237,1,0.497842,0.492749,0.056234
0.239,1,0.501348,0.490003,0.056234
0.241,1,0.503968,0.486391,0.056234
0.243,1,0.5057,0.48192,0.056234
0.245,1,0.506539,0.476596,0.056234
0.247,1,0.506485,0.47043,0.056234
0.249,1,0.505538,0.463433,0.056234
0.251,1,0.503699,0.455618,0.056234
0.253,1,0.500972,0.446997,0.056234
0.255,1,0.497361,0.437587,0.056234
0.257,1,0.492874,0.427404,0.056234
0.259,1,0.487518,0.416466,0.056234
0.261,1,0.481303,0.404793,0.056234
0.263,1,0.474239,0.392406,0.056234
0.265,1,0.466341,0.379326,0.056234
0.267,1,0.45762,0.365577,0.056234
0.269,1,0.448094,0.351183,0.056234
0.271,1,0.437778,0.336169,0.056234
0.273,1,0.426691,0.320563,0.056234
0.275,1,0.414854,0.304392,0.056234
0.277,1,0.402286,0.287684,0.056234
0.279,1,0.38901,0.270469,0.056234
0.281,1,0.375049,0.252778,0.056234
0.283,1,0.360429,0.234642,0.056234
0.285,1,0.345176,0.216093,0.056234
0.287,1,0.329315,0.197164,0.056234
0.289,1,0.312875,0.177888,0.056234
0.291,1,0.295886,0.1583,0.056234
0.293,1,0.278377,0.138435,0.056234
0.295,1,0.26038,0.118326,0.056234
0.297,1,0.241926,0.0980111,0.056234
0.299,1,0.223047,0.0775248,0.056234
0.301,1,0.203777,0.0569036,0.056234
0.303,1,0.184151,0.036184,0.056234
0.305,1,0.164202,0.0154028,0.056234
0.307,1,0.143967,-0.00540348,0.056234
0.309,1,0.12348,-0.0261979,0.056234
0.311,1,0.102778,-0.0469438,0.056234
0.313,1,0.0818983,-0.0676044,0.056234
0.315,1,0.0608765,-0.0881432,0.056234
0.317,1,0.0397503,-0.108524,0.056234
0.319,1,0.0185569,-0.128711,0.056234
0.321,1,-0.00266626,-0.148668,0.056234
0.323,1,-0.0238818,-0.16836,0.056234
0.325,1,-0.0450522,-0.187752,0.056234
0.327,1,-0.0661401,-0.20681,0.056234
0.329,1,-0.0871084,-0.225501,0.056234
0.331,1,-0.10792,-0.243791,0.056234
0.333,1,-0.128538,-0.261648,0.056234
0.335,1,-0.148927,-0.279041,0.056234
0.337,1,-0.16905,-0.295938,0.056234
0.339,1,-0.188871,-0.312311,0.056234
0.341,1,-0.208357,-0.328129,0.056234
0.343,1,-0.227472,-0.343366,0.056234
0.345,1,-0.246184,-0.357995,0.056234
0.347,1,-0.264458,-0.371989,0.056234
0.349,1,-0.282263,-0.385324,0.056234
0.351,1,-0.299567,-0.397976,0.056234
0.353,1,-0.31634,-0.409924,0.056234
0.355,1,-0.332552,-0.421146,0.056234
0.357,1,-0.348176,-0.431622,0.056234
0.359,1,-0.363182,-0.441335,0.056234
0.361,1,-0.377546,-0.450266,0.056234
0.363,1,-0.391241,-0.4584,0.056234
0.365,1,-0.404244,-0.465724,0.056234
0.367,1,-0.416532,-0.472223,0.056234
0.369,1,-0.428082,-0.477888,0.056234
0.371,1,-0.438876,-0.482707,0.056234
0.373,1,-0.448893,-0.486672,0.056234
0.375,1,-0.458117,-0.489778,0.056234
0.377,1,-0.466531,-0.492017,0.056234
0.379,1,-0.47412,-0.493386,0.056234
0.381,1,-0.480871,-0.493884,0.056234
0.383,1,-0.486772,-0.493508,0.056234
0.385,1,-0.491814,-0.492261,0.056234
0.387,1,-0.495986,-0.490144,0.056234
0.389,1,-0.499283,-0.487161,0.056234
0.391,1,-0.501698,-0.483317,0.056234
0.393,1,-0.503227,-0.47862,0.056234
0.395,1,-0.503867,-0.473078,0.056234
0.397,1,-0.503617,-0.4667,0.056234
0.399,1,-0.502479,-0.459499,0.056234
0.401,1,-0.500454,-0.451487,0.056234
0.403,1,-0.497545,-0.442678,0.056234
0.405,1,-0.493759,-0.433087,0.056234
0.407,1,-0.489101,-0.422733,0.056234
0.409,1,-0.483581,-0.411633,0.056234
0.411,1,-0.477207,-0.399807,0.056234
0.413,1,-0.469992,-0.387276,0.056234
0.415,1,-0.461948,-0.374063,0.056234
0.417,1,-0.45309,-0.36019,0.056234
0.419,1,-0.443432,-0.345683,0.056234
0.421,1,-0.432993,-0.330567,0.056234
0.423,1,-0.421791,-0.314868,0.056234
0.425,1,-0.409846,-0.298615,0.056234
0.427,1,-0.397178,-0.281837,0.056234
0.429,1,-0.383811,-0.264563,0.056234
0.431,1,-0.369768,-0.246824,0.056234
0.433,1,-0.355073,-0.228651,0.056234
0.435,1,-0.339754,-0.210077,0.056234
0.437,1,-0.323836,-0.191134,0.056234
0.439,1,-0.307349,-0.171856,0.056234
0.441,1,-0.290321,-0.152277,0.056234
0.443,1,-0.272782,-0.132431,0.056234
0.445,1,-0.254764,-0.112354,0.056234
0.447,1,-0.236298,-0.092082,0.056234
0.449,1,-0.217417,-0.0716497,0.056234
0.451,1,-0.198154,-0.0510936,0.056234
0.453,1,-0.178544,-0.0304502,0.056234
0.455,1,-0.15862,-0.00975595,0.056234
0.457,1,-0.138419,0.0109526,0.056234
0.459,1,-0.117975,0.0316387,0.056234
0.461,1,-0.0973259,0.052266,0.056234
0.463,1,-0.0765068,0.0727979,0.056234
0.465,1,-0.0555548,0.0931981,0.056234
0.467,1,-0.034507,0.113431,0.056234
0.469,1,-0.0134005,0.13346,0.056234
0.471,1,0.00772745,0.15325,0.056234
0.473,1,0.0288395,0.172766,0.056234
0.475,1,0.0498986,0.191975,0.056234
0.477,1,0.0708673,0.210841,0.056234
0.479,1.00001,0.0917088,0.229331,0.056234
0.481,1.00002,0.112386,0.247414,0.056234
0.483,1.00005,0.132863,0.265056,0.056234
0.485,1.00013,0.153104,0.282227,0.056234
0.487,1.00034,0.173072,0.298897,0.056234
0.489,1.00083,0.192733,0.315036,0.056234
0.491,1.00199,0.212051,0.330615,0.056234
0.493,1.00456,0.230994,0.345608,0.056234
0.495,1.01004,0.249527,0.359987,0.056234
0.497,1.02134,0.267617,0.373728,0.056234
0.499,1.04372,0.285233,0.386806,0.056234
0.501,1.08648,0.302342,0.399199,0.056234
0.503,1.16534,0.318915,0.410884,0.056234
0.505,1.30571,0.334919,0.421841,0.056234
0.507,1.54715,0.350324,0.43205,0.056234
0.509,1.94861,0.365097,0.441494,0.056234
0.511,2.59432,0.379203,0.450156,0.056234
0.513,3.59939,0.392606,0.45802,0.056234
0.515,5.11403,0.405262,0.465072,0.056234
0.517,7.32494,0.417121,0.471298,0.056234
0.519,10.452,0.428123,0.476684,0.056234
0.521,14.7388,0.438198,0.481219,0.056234
0.523,20.4368,0.447264,0.48489,0.056234
0.525,27.7818,0.455227,0.487684,0.056234
0.527,36.9665,0.46198,0.489589,0.056234
0.529,48.1098,0.467409,0.490594,0.056234
0.531,61.2295,0.471399,0.490689,0.056234
0.533,76.2213,0.473837,0.489863,0.056234
0.535,92.85,0.474624,0.488112,0.056234
0.537,110.755,0.473678,0.485431,0.056234
0.539,129.472,0.470951,0.481824,0.056234
0.541,148.468,0.466425,0.477298,0.056234
0.543,167.185,0.460123,0.471866,0.056234
0.545,185.09,0.452107,0.465548,0.056234
0.547,201.718,0.442472,0.458369,0.056234
0.549,216.71,0.431346,0.45036,0.056234
0.551,229.83,0.418878,0.441556,0.056234
0.553,240.973,0.405231,0.431995,0.056234
0.555,250.158,0.39057,0.421719,0.056234
0.557,257.503,0.375059,0.410768,0.056234
0.559,263.201,0.35885,0.399187,0.056234
0.561,267.488,0.342082,0.387018,0.056234
0.563,270.615,0.324879,0.374305,0.056234
0.565,272.826,0.307347,0.361091,0.056234
0.567,274.34,0.289579,0.347418,0.056234
0.569,275.345,0.271654,0.333328,0.056234
0.571,275.991,0.25364,0.318862,0.056234
0.573,276.393,0.235597,0.304062,0.056234
0.575,276.634,0.217577,0.288969,0.056234
0.577,276.774,0.199627,0.273621,0.056234
0.579,276.853,0.181793,0.258059,0.056234
0.581,276.896,0.164114,0.242321,0.056234
0.583,276.918,0.146629,0.226446,0.056234
0.585,276.93,0.129374,0.210471,0.056234
0.587,276.935,0.112383,0.194432,0.056234
0.589,276.937,0.0956882,0.178366,0.056234
0.591,276.938,0.0793213,0.162307,0.056234
0.593,276.937,0.0633109,0.146289,0.056234
0.595,276.935,0.0476845,0.130345,0.056234
0.597,276.93,0.0324678,0.114508,0.056234
0.599,276.918,0.0176846,0.0988082,0.056234
0.601,276.896,0.00335723,0.0832754,0.056234
0.603,276.853,-0.0104938,0.0679387,0.056234
0.605,276.774,-0.0238495,0.0528255,0.056234
0.607,276.634,-0.0366928,0.0379626,0.056234
0.609,276.393,-0.0490084,0.0233751,0.056234
0.611,275.991,-0.0607825,0.00908708,0.056234
0.613,275.345,-0.0720035,-0.00487867,0.056234
0.615,274.34,-0.0826622,-0.0185008,0.056234
0.617,272.826,-0.0927522,-0.0317596,0.056234
0.619,270.615,-0.102271,-0.0446368,0.056234
0.621,267.488,-0.111219,-0.0571161,0.056234
0.623,263.201,-0.119605,-0.0691835,0.056234
0.625,257.503,-0.127443,-0.080827,0.056234
0.627,250.158,-0.134755,-0.0920377,0.056234
0.629,240.973,-0.141571,-0.102809,0.056234
0.631,229.83,-0.147931,-0.113138,0.056234
0.633,216.71,-0.153883,-0.123023,0.056234
0.635,201.718,-0.159481,-0.132467,0.056234
0.637,185.09,-0.164782,-0.141475,0.056234
0.639,167.185,-0.169845,-0.150052,0.056234
0.641,148.468,-0.174724,-0.158207,0.056234
0.643,129.472,-0.179469,-0.165948,0.056234
0.645,110.755,-0.184117,-0.173282,0.056234
0.647,92.85,-0.188693,-0.180218,0.056234
0.649,76.2213,-0.193207,-0.186761,0.056234
0.651,61.2295,-0.197657,-0.192915,0.056234
0.653,48.1098,-0.202027,-0.198684,0.056234
0.655,36.9665,-0.20629,-0.204068,0.056234
0.657,27.7818,-0.210412,-0.209067,0.056234
0.659,20.4368,-0.214356,-0.213678,0.056234
0.661,14.7388,-0.218081,-0.2179,0.056234
0.663,10.452,-0.22155,-0.221727,0.056234
0.665,7.32494,-0.224726,-0.225157,0.056234
0.667,5.11403,-0.227579,-0.228185,0.056234
0.669,3.59939,-0.230083,-0.230806,0.056234
0.671,2.59432,-0.232218,-0.233019,0.056234
0.673,1.94861,-0.233967,-0.234818,0.056234
0.675,1.54715,-0.235319,-0.236202,0.056234
0.677,1.30571,-0.236265,-0.237168,0.056234
0.679,1.16534,-0.236798,-0.237716,0.056234
0.681,1.08648,-0.236917,-0.237843,0.056234
0.683,1.04372,-0.236618,-0.237551,0.056234
0.685,1.02134,-0.235901,-0.236839,0.056234
0.687,1.01004,-0.234768,-0.23571,0.056234
0.689,1.00456,-0.233219,-0.234165,0.056234
0.691,1.00199,-0.231258,-0.232206,0.056234
0.693,1.00083,-0.228888,-0.229838,0.056234
0.695,1.00034,-0.226113,-0.227065,0.056234
0.697,1.00013,-0.222939,-0.223892,0.056234
0.699,1.00005,-0.219369,-0.220324,0.056234
0.701,1.00002,-0.215413,-0.216367,0.056234
0.703,1.00001,-0.211075,-0.212029,0.056234
0.705,1,-0.206364,-0.207318,0.056234
0.707,1,-0.201288,-0.202242,0.056234
0.709,1,-0.195857,-0.196809,0.056234
0.711,1,-0.190079,-0.19103,0.056234
0.713,1,-0.183966,-0.184914,0.056234
0.715,1,-0.177527,-0.178473,0.056234
0.717,1,-0.170775,-0.171718,0.056234
0.719,1,-0.163721,-0.164661,0.056234
0.721,1,-0.156378,-0.157315,0.056234
0.723,1,-0.148759,-0.149691,0.056234
0.725,1,-0.140877,-0.141805,0.056234
0.727,1,-0.132747,-0.13367,0.056234
0.729,1,-0.124382,-0.1253,0.056234
0.731,1,-0.115798,-0.11671,0.056234
0.733,1,-0.107009,-0.107916,0.056234
0.735,1,-0.0980318,-0.0989321,0.056234
0.737,1,-0.0888815,-0.0897753,0.056234
0.739,1,-0.0795745,-0.0804615,0.056234
0.741,1,-0.0701272,-0.0710071,0.056234
0.743,1,-0.0605565,-0.0614289,0.056234
0.745,1,-0.050879,-0.0517438,0.056234
0.747,1,-0.0411121,-0.0419689,0.056234
0.749,1,-0.0312729,-0.0321214,0.056234
0.751,1,-0.0213788,-0.0222189,0.056234
0.753,1,-0.0114473,-0.0122788,0.056234
0.755,1,-0.00149598,-0.00231865,0.056234
0.757,1,0.00845761,0.00764397,0.056234
0.759,1,0.0183959,0.0175915,0.056234
0.761,1,0.0283013,0.0275062,0.056234
0.763,1,0.0381564,0.0373708,0.056234
0.765,1,0.0479437,0.0471677,0.056234
0.767,1,0.057646,0.0568797,0.056234
0.769,1,0.0672461,0.0664896,0.056234
0.771,1,0.0767272,0.0759805,0.056234
0.773,1,0.0860724,0.0853357,0.056234
0.775,1,0.0952653,0.0945385,0.056234
0.777,1,0.10429,0.103573,0.056234
0.779,1,0.11313,0.112423,0.056234
0.781,1,0.12177,0.121073,0.056234
0.783,1,0.130194,0.129507,0.056234
0.785,1,0.138389,0.137712,0.056234
0.787,1,0.146339,0.145671,0.056234
0.789,1,0.15403,0.153372,0.056234
0.791,1,0.161449,0.160801,0.056234
0.793,1,0.168584,0.167945,0.056234
0.795,1,0.17542,0.17479,0.056234
0.797,1,0.181947,0.181326,0.056234
0.799,1,0.188152,0.18754,0.056234
0.801,1,0.194025,0.193422,0.056234
0.803,1,0.199556,0.198962,0.056234
0.805,1,0.204734,0.204148,0.056234
0.807,1,0.209551,0.208973,0.056234
0.809,1,0.213998,0.213428,0.056234
0.811,1,0.218068,0.217506,0.056234
0.813,1,0.221753,0.221198,0.056234
0.815,1,0.225047,0.224499,0.056234
0.817,1,0.227943,0.227402,0.056234
0.819,1,0.230438,0.229903,0.056234
0.821,1,0.232526,0.231998,0.056234
0.823,1,0.234205,0.233682,0.056234
0.825,1,0.23547,0.234952,0.056234
0.827,1,0.23632,0.235808,0.056234
0.829,1,0.236754,0.236246,0.056234
0.831,1,0.236771,0.236267,0.056234
0.833,1,0.23637,0.23587,0.056234
0.835,1,0.235553,0.235056,0.056234
0.837,1,0.23432,0.233827,0.056234
0.839,1,0.232675,0.232185,0.056234
0.841,1,0.230621,0.230133,0.056234
0.843,1,0.22816,0.227674,0.056234
0.845,1,0.225297,0.224813,0.056234
0.847,1,0.222038,0.221554,0.056234
0.849,1,0.218388,0.217905,0.056234
0.851,1,0.214354,0.213871,0.056234
0.853,1,0.209943,0.20946,0.056234
0.855,1,0.205162,0.204678,0.056234
0.857,1,0.200021,0.199536,0.056234
0.859,1,0.194528,0.194042,0.056234
0.861,1,0.188693,0.188205,0.056234
0.863,1,0.182526,0.182036,0.056234
0.865,1,0.176039,0.175546,0.056234
0.867,1,0.169243,0.168747,0.056234
0.869,1,0.16215,0.16165,0.056234
0.871,1,0.154772,0.154269,0.056234
0.873,1,0.147123,0.146615,0.056234
0.875,1,0.139216,0.138704,0.056234
0.877,1,0.131065,0.130548,0.056234
0.879,1,0.122685,0.122162,0.056234
0.881,1,0.11409,0.113561,0.056234
0.883,1,0.105295,0.104761,0.056234
0.885,1,0.0963169,0.0957761,0.056234
0.887,1,0.0871707,0.0866231,0.056234
0.889,1,0.0778726,0.0773181,0.056234
0.891,1,0.0684392,0.0678774,0.056234
0.893,1,0.0588871,0.0583177,0.056234
0.895,1,0.0492332,0.048656,0.056234
0.897,1,0.0394946,0.0389093,0.056234
0.899,1,0.0296885,0.0290948,0.056234
0.901,1,0.0198322,0.01923,0.056234
0.903,1,0.00994309,0.00933213,0.056234
0.905,1,3.87291e-05,-0.000581181,0.056234
0.907,1,-0.00986343,-0.0104925,0.056234
0.909,1,-0.0197459,-0.0203842,0.056234
0.911,1,-0.0295912,-0.030239,0.056234
0.913,1,-0.039382,-0.0400393,0.056234
0.915,1,-0.049101,-0.049768,0.056234
0.917,1,-0.058731,-0.0594078,0.056234
0.919,1,-0.0682551,-0.0689417,0.056234
0.921,1,-0.0776563,-0.0783528,0.056234
0.923,1,-0.0869182,-0.0876246,0.056234
0.925,1,-0.0960244,-0.0967408,0.056234
0.927,1,-0.104959,-0.105685,0.056234
0.929,1,-0.113706,-0.114442,0.056234
0.931,1,-0.12225,-0.122996,0.056234
0.933,1,-0.130576,-0.131332,0.056234
0.935,1,-0.138669,-0.139435,0.056234
0.937,1,-0.146515,-0.147291,0.056234
0.939,1,-0.1541,-0.154886,0.056234
0.941,1,-0.161412,-0.162206,0.056234
0.943,1,-0.168436,-0.16924,0.056234
0.945,1,-0.175161,-0.175974,0.056234
0.947,1,-0.181575,-0.182397,0.056234
0.949,1,-0.187666,-0.188497,0.056234
0.951,1,-0.193423,-0.194263,0.056234
0.953,1,-0.198838,-0.199686,0.056234
0.955,1,-0.203899,-0.204756,0.056234
0.957,1,-0.208599,-0.209464,0.056234
0.959,1,-0.212929,-0.213801,0.056234
0.961,1,-0.216881,-0.217761,0.056234
0.963,1,-0.220448,-0.221335,0.056234
0.965,1,-0.223625,-0.224519,0.056234
0.967,1,-0.226405,-0.227306,0.056234
0.969,1,-0.228784,-0.229691,0.056234
0.971,1,-0.230758,-0.23167,0.056234
0.973,1,-0.232323,-0.233241,0.056234
0.975,1,-0.233476,-0.234399,0.056234
0.977,1,-0.234216,-0.235144,0.056234
0.979,1,-0.234541,-0.235473,0.056234
0.981,1,-0.23445,-0.235387,0.056234
0.983,1,-0.233945,-0.234885,0.056234
0.985,1,-0.233025,-0.233968,0.056234
0.987,1,-0.231693,-0.232639,0.056234
0.989,1,-0.229951,-0.2309,0.056234
0.991,1,-0.227802,-0.228752,0.056234
0.993,1,-0.225249,-0.226202,0.056234
0.995,1,-0.222299,-0.223252,0.056234
0.997,1,-0.218955,-0.219909,0.056234
0.999,1,-0.215223,-0.216178,0.056234
