x,rho,E,F,T
0.105,1,0.473043,0.472147,0.056234
0.107,1,0.47917,0.4783,0.056234
0.109,1,0.48445,0.483607,0.056234
0.111,1,0.488874,0.488058,0.056234
0.113,1,0.492435,0.491646,0.056234
0.115,1,0.495126,0.494365,0.056234
0.117,1,0.496943,0.496209,0.056234
0.119,1,0.497882,0.497177,0.056234
0.121,1,0.497943,0.497266,0.056234
0.123,1,0.497125,0.496475,0.056234
0.125,1,0.495429,0.494808,0.056234
0.127,1,0.492859,0.492266,0.056234
0.129,1,0.48942,0.488854,0.056234
0.131,1,0.485117,0.484579,0.056234
0.133,1,0.479959,0.479448,0.056234
0.135,1,0.473954,0.473471,0.056234
0.137,1,0.467114,0.466657,0.056234
0.139,1,0.45945,0.45902,0.056234
0.141,1,0.450976,0.450572,0.056234
0.143,1,0.441707,0.441329,0.056234
0.145,1,0.43166,0.431307,0.056234
0.147,1,0.420853,0.420524,0.056234
0.149,1,0.409304,0.408999,0.056234
0.151,1,0.397034,0.396753,0.056234
0.153,1,0.384066,0.383807,0.056234
0.155,1,0.370421,0.370184,0.056234
0.157,1,0.356124,0.355909,0.056234
0.159,1,0.341201,0.341006,0.056234
0.161,1,0.325678,0.325502,0.056234
0.163,1,0.309582,0.309425,0.056234
0.165,1,0.292942,0.292803,0.056234
0.167,1,0.275788,0.275665,0.056234
0.169,1,0.258149,0.258043,0.056234
0.171,1,0.240057,0.239966,0.056234
0.173,1,0.221544,0.221467,0.056234
0.175,1,0.202643,0.202579,0.056234
0.177,1,0.183387,0.183335,0.056234
0.179,1,0.16381,0.163769,0.056234
0.181,1,0.143947,0.143915,0.056234
0.183,1,0.123833,0.12381,0.056234
0.185,1,0.103503,0.103488,0.056234
0.187,1,0.0829942,0.0829849,0.056234
0.189,1,0.0623416,0.0623376,0.056234
0.191,1,0.0415823,0.0415823,0.056234
0.193,1,0.0207528,0.0207558,0.056234
0.195,1,-0.000110024,-0.00010534,0.056234
0.197,1,-0.0209694,-0.0209641,0.056234
0.199,1,-0.0417884,-0.0417837,0.056234
0.201,1,-0.0625303,-0.0625274,0.056234
0.203,1,-0.0831585,-0.0831586,0.056234
0.205,1,-0.103637,-0.103641,0.056234
0.207,1,-0.123928,-0.123938,0.056234
0.209,1,-0.143998,-0.144014,0.056234
0.211,1,-0.16381,-0.163833,0.056234
0.213,1,-0.18333,-0.183362,0.056234
0.215,1,-0.202522,-0.202564,0.056234
0.217,1,-0.221354,-0.221407,0.056234
0.219,1,-0.239792,-0.239857,0.056234
0.221,1,-0.257804,-0.257881,0.056234
0.223,1,-0.275357,-0.275449,0.056234
0.225,1,-0.292421,-0.292528,0.056234
0.227,1,-0.308966,-0.309088,0.056234
0.229,1,-0.324962,-0.325102,0.056234
0.231,1,-0.340382,-0.340539,0.056234
0.233,1,-0.355198,-0.355374,0.056234
0.235,1,-0.369384,-0.369579,0.056234
0.237,1,-0.382915,-0.383131,0.056234
0.239,1,-0.395767,-0.396005,0.056234
0.241,1,-0.407919,-0.408178,0.056234
0.243,1,-0.419348,-0.419629,0.056234
0.245,1,-0.430034,-0.430339,0.056234
0.247,1,-0.439958,-0.440287,0.056234
0.249,1,-0.449104,-0.449457,0.056234
0.251,1,-0.457454,-0.457833,0.056234
0.253,1,-0.464995,-0.465399,0.056234
0.255,1,-0.471714,-0.472144,0.056234
0.257,1,-0.477597,-0.478053,0.056234
0.259,1,-0.482636,-0.483119,0.056234
0.261,1,-0.486821,-0.487331,0.056234
0.263,1,-0.490145,-0.490682,0.056234
0.265,1,-0.492602,-0.493167,0.056234
0.267,1,-0.494189,-0.494782,0.056234
0.269,1,-0.494902,-0.495522,0.056234
0.271,1,-0.49474,-0.495388,0.056234
0.273,1,-0.493704,-0.49438,0.056234
0.275,1,-0.491795,-0.492499,0.056234
0.277,1,-0.489018,-0.489749,0.056234
0.279,1,-0.485376,-0.486135,0.056234
0.281,1,-0.480877,-0.481664,0.056234
0.283,1,-0.475529,-0.476343,0.056234
0.285,1,-0.469341,-0.470182,0.056234
0.287,1,-0.462324,-0.463192,0.056234
0.289,1,-0.454492,-0.455385,0.056234
0.291,1,-0.445856,-0.446776,0.056234
0.293,1,-0.436434,-0.437379,0.056234
0.295,1,-0.426242,-0.427212,0.056234
0.297,1,-0.415298,-0.416292,0.056234
0.299,1,-0.403621,-0.404638,0.056234
0.301,1,-0.391232,-0.392272,0.056234
0.303,1,-0.378153,-0.379216,0.056234
0.305,1,-0.364407,-0.365492,0.056234
0.307,1,-0.350019,-0.351125,0.056234
0.309,1,-0.335014,-0.33614,0.056234
0.311,1,-0.319419,-0.320564,0.056234
0.313,1,-0.303261,-0.304425,0.056234
0.315,1,-0.286569,-0.28775,0.056234
0.317,1,-0.269373,-0.27057,0.056234
0.319,1,-0.251702,-0.252915,0.056234
0.321,1,-0.233588,-0.234816,0.056234
0.323,1,-0.215064,-0.216305,0.056234
0.325,1,-0.196162,-0.197416,0.056234
0.327,1,-0.176915,-0.17818,0.056234
0.329,1,-0.157357,-0.158633,0.056234
0.331,1,-0.137524,-0.138809,0.056234
0.333,1,-0.117449,-0.118743,0.056234
0.335,1,-0.0971697,-0.0984709,0.056234
0.337,1,-0.0767204,-0.0780277,0.056234
0.339,1,-0.0561376,-0.0574498,0.056234
0.341,1,-0.0354579,-0.0367738,0.056234
0.343,1,-0.0147176,-0.0160361,0.056234
0.345,1,0.00604663,0.00472663,0.056234
0.347,1,0.026798,0.0254778,0.056234
0.349,1,0.0475,0.0461806,0.056234
0.351,1,0.0681159,0.0667986,0.056234
0.353,1,0.0886095,0.0872954,0.056234
0.355,1,0.108944,0.107635,0.056234
0.357,1,0.129085,0.127781,0.056234
0.359,1,0.148995,0.147698,0.056234
0.361,1,0.168641,0.167351,0.056234
0.363,1,0.187986,0.186705,0.056234
0.365,1,0.206998,0.205727,0.056234
0.367,1,0.225642,0.224382,0.056234
0.369,1,0.243886,0.242638,0.056234
0.371,1,0.261697,0.260462,0.056234
0.373,1,0.279044,0.277824,0.056234
0.375,1,0.295897,0.294692,0.056234
0.377,1,0.312225,0.311036,0.056234
0.379,1,0.328001,0.326829,0.056234
0.381,1,0.343196,0.342042,0.056234
0.383,1,0.357783,0.356648,0.056234
0.385,1,0.371737,0.370622,0.056234
0.387,1,0.385033,0.383938,0.056234
0.389,1,0.397648,0.396575,0.056234
0.391,1,0.40956,0.408508,0.056234
0.393,1,0.420747,0.419718,0.056234
0.395,1,0.431191,0.430185,0.056234
0.397,1,0.440872,0.43989,0.056234
0.399,1,0.449773,0.448816,0.056234
0.401,1,0.45788,0.456948,0.056234
0.403,1,0.465178,0.464271,0.056234
0.405,1,0.471654,0.470773,0.056234
0.407,1,0.477296,0.476442,0.056234
0.409,1,0.482095,0.481268,0.056234
0.411,1,0.486043,0.485242,0.056234
0.413,1,0.489132,0.488359,0.056234
0.415,1,0.491358,0.490612,0.056234
0.417,1,0.492716,0.491998,0.056234
0.419,1,0.493205,0.492514,0.056234
0.421,1,0.492823,0.49216,0.056234
0.423,1,0.491571,0.490935,0.056234
0.425,1,0.489451,0.488844,0.056234
0.427,1,0.486468,0.485888,0.056234
0.429,1,0.482627,0.482075,0.056234
0.431,1,0.477935,0.477409,0.056234
0.433,1,0.472399,0.471901,0.056234
0.435,1,0.466031,0.465559,0.056234
0.437,1,0.458841,0.458395,0.056234
0.439,1,0.450842,0.450422,0.056234
0.441,1,0.442048,0.441654,0.056234
0.443,1,0.432476,0.432107,0.056234
0.445,1,0.422141,0.421797,0.056234
0.447,1,0.411063,0.410743,0.056234
0.449,1,0.399261,0.398964,0.056234
0.451,1,0.386755,0.386481,0.056234
0.453,1,0.373569,0.373317,0.056234
0.455,1,0.359726,0.359495,0.056234
0.457,1,0.345249,0.345039,0.056234
0.459,1,0.330165,0.329975,0.056234
0.461,1,0.314501,0.31433,0.056234
0.463,1,0.298284,0.298131,0.056234
0.465,1,0.281542,0.281407,0.056234
0.467,1,0.264307,0.264187,0.056234
0.469,1,0.246607,0.246503,0.056234
0.471,1,0.228474,0.228385,0.056234
0.473,1,0.209941,0.209865,0.056234
0.475,1,0.19104,0.190977,0.056234
0.477,1,0.171806,0.171753,0.056234
0.479,1.00001,0.152271,0.152229,0.056234
0.481,1.00002,0.132475,0.132442,0.056234
0.483,1.00005,0.112466,0.11244,0.056234
0.485,1.00013,0.0923244,0.0923059,0.056234
0.487,1.00034,0.0722285,0.0722157,0.056234
0.489,1.00083,0.0525885,0.0525803,0.056234
0.491,1.00199,0.0342575,0.0342528,0.056234
0.493,1.00456,0.0186679,0.0186656,0.056234
0.495,1.01004,0.0075101,0.00750926,0.056234
0.497,1.02134,0.001655,0.00165481,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
