x,rho,E,F,T
0.129,1,0.522585,0.378917,0.056234
0.131,1,0.51409,0.36887,0.056234
0.133,1,0.504689,0.358172,0.056234
0.135,1,0.494398,0.346843,0.056234
0.137,1,0.483236,0.334902,0.056234
0.139,1,0.471223,0.322371,0.056234
0.141,1,0.458379,0.309272,0.056234
0.143,1,0.444727,0.295627,0.056234
0.145,1,0.430292,0.281462,0.056234
0.147,1,0.4151,0.266802,0.056234
0.149,1,0.399176,0.251672,0.056234
0.151,1,0.38255,0.236099,0.056234
0.153,1,0.365251,0.220111,0.056234
0.155,1,0.347309,0.203736,0.056234
0.157,1,0.328755,0.187003,0.056234
0.159,1,0.309624,0.169943,0.056234
0.161,1,0.289949,0.152584,0.056234
0.163,1,0.269764,0.134958,0.056234
0.165,1,0.249105,0.117095,0.056234
0.167,1,0.228009,0.0990287,0.056234
0.169,1,0.206513,0.0807895,0.056234
0.171,1,0.184655,0.0624102,0.056234
0.173,1,0.162473,0.0439231,0.056234
0.175,1,0.140007,0.025361,0.056234
0.177,1,0.117297,0.00675663,0.056234
0.179,1,0.0943826,-0.011857,0.056234
0.181,1,0.0713041,-0.0304471,0.056234
0.183,1,0.0481023,-0.0489807,0.056234
0.185,1,0.0248184,-0.0674251,0.056234
0.187,1,0.0014934,-0.0857477,0.056234
0.189,1,-0.0218315,-0.103916,0.056234
0.191,1,-0.0451152,-0.121899,0.056234
0.193,1,-0.0683165,-0.139663,0.056234
0.195,1,-0.0913944,-0.157178,0.056234
0.197,1,-0.114308,-0.174412,0.056234
0.199,1,-0.137018,-0.191336,0.056234
0.201,1,-0.159483,-0.20792,0.056234
0.203,1,-0.181663,-0.224134,0.056234
0.205,1,-0.203521,-0.239949,0.056234
0.207,1,-0.225016,-0.255338,0.056234
0.209,1,-0.246112,-0.270273,0.056234
0.211,1,-0.266771,-0.284729,0.056234
0.213,1,-0.286956,-0.29868,0.056234
0.215,1,-0.306633,-0.3121,0.056234
0.217,1,-0.325765,-0.324968,0.056234
0.219,1,-0.344321,-0.337259,0.056234
0.221,1,-0.362266,-0.348952,0.056234
0.223,1,-0.37957,-0.360028,0.056234
0.225,1,-0.396201,-0.370465,0.056234
0.227,1,-0.412131,-0.380246,0.056234
0.229,1,-0.427331,-0.389354,0.056234
0.231,1,-0.441775,-0.397773,0.056234
0.233,1,-0.455438,-0.405488,0.056234
0.235,1,-0.468294,-0.412485,0.056234
0.237,1,-0.480323,-0.418752,0.056234
0.239,1,-0.491502,-0.424279,0.056234
0.241,1,-0.501811,-0.429055,0.056234
0.243,1,-0.511234,-0.433072,0.056234
0.245,1,-0.519752,-0.436323,0.056234
0.247,1,-0.527352,-0.438803,0.056234
0.249,1,-0.53402,-0.440508,0.056234
0.251,1,-0.539744,-0.441434,0.056234
0.253,1,-0.544514,-0.44158,0.056234
0.255,1,-0.548322,-0.440946,0.056234
0.257,1,-0.551161,-0.439532,0.056234
0.259,1,-0.553027,-0.437343,0.056234
0.261,1,-0.553916,-0.434381,0.056234
0.263,1,-0.553827,-0.430652,0.056234
0.265,1,-0.552759,-0.426163,0.056234
0.267,1,-0.550716,-0.420922,0.056234
0.269,1,-0.5477,-0.414938,0.056234
0.271,1,-0.543718,-0.408222,0.056234
0.273,1,-0.538775,-0.400786,0.056234
0.275,1,-0.532882,-0.392643,0.056234
0.277,1,-0.526048,-0.383808,0.056234
0.279,1,-0.518286,-0.374296,0.056234
0.281,1,-0.509609,-0.364124,0.056234
0.283,1,-0.500033,-0.353311,0.056234
0.285,1,-0.489575,-0.341876,0.056234
0.287,1,-0.478254,-0.329838,0.056234
0.289,1,-0.466089,-0.317219,0.056234
0.291,1,-0.453102,-0.304043,0.056234
0.293,1,-0.439316,-0.290331,0.056234
0.295,1,-0.424756,-0.276109,0.056234
0.297,1,-0.409447,-0.261401,0.056234
0.299,1,-0.393416,-0.246234,0.056234
0.301,1,-0.376692,-0.230635,0.056234
0.303,1,-0.359305,-0.21463,0.056234
0.305,1,-0.341284,-0.19825,0.056234
0.307,1,-0.322663,-0.181522,0.056234
0.309,1,-0.303473,-0.164476,0.056234
0.311,1,-0.28375,-0.147142,0.056234
0.313,1,-0.263527,-0.129552,0.056234
0.315,1,-0.242841,-0.111735,0.056234
0.317,1,-0.221727,-0.0937248,0.056234
0.319,1,-0.200224,-0.0755518,0.056234
0.321,1,-0.17837,-0.0572485,0.056234
0.323,1,-0.156202,-0.0388473,0.056234
0.325,1,-0.133761,-0.0203808,0.056234
0.327,1,-0.111085,-0.00188153,0.056234
0.329,1,-0.0882152,0.0166177,0.056234
0.331,1,-0.0651916,0.0350843,0.056234
0.333,1,-0.042055,0.0534855,0.056234
0.335,1,-0.018846,0.0717889,0.056234
0.337,1,0.00439418,0.0899622,0.056234
0.339,1,0.0276246,0.107973,0.056234
0.341,1,0.0508043,0.12579,0.056234
0.343,1,0.0738923,0.143381,0.056234
0.345,1,0.0968478,0.160716,0.056234
0.347,1,0.11963,0.177764,0.056234
0.349,1,0.1422,0.194494,0.056234
0.351,1,0.164516,0.210877,0.056234
0.353,1,0.186541,0.226885,0.056234
0.355,1,0.208234,0.242489,0.056234
0.357,1,0.229557,0.257661,0.056234
0.359,1,0.250474,0.272375,0.056234
0.361,1,0.270946,0.286605,0.056234
0.363,1,0.290939,0.300326,0.056234
0.365,1,0.310416,0.313513,0.056234
0.367,1,0.329344,0.326144,0.056234
0.369,1,0.347688,0.338196,0.056234
0.371,1,0.365418,0.349648,0.056234
0.373,1,0.382501,0.360479,0.056234
0.375,1,0.398907,0.370672,0.056234
0.377,1,0.414608,0.380207,0.056234
0.379,1,0.429575,0.389069,0.056234
0.381,1,0.443784,0.39724,0.056234
0.383,1,0.457207,0.404709,0.056234
0.385,1,0.469823,0.41146,0.056234
0.387,1,0.481608,0.417482,0.056234
0.389,1,0.492542,0.422766,0.056234
0.391,1,0.502606,0.4273,0.056234
0.393,1,0.511782,0.431079,0.056234
0.395,1,0.520054,0.434095,0.056234
0.397,1,0.527407,0.436342,0.056234
0.399,1,0.533829,0.437818,0.056234
0.401,1,0.539308,0.438519,0.056234
0.403,1,0.543835,0.438444,0.056234
0.405,1,0.547402,0.437595,0.056234
0.407,1,0.550003,0.435971,0.056234
0.409,1,0.551633,0.433577,0.056234
0.411,1,0.552289,0.430417,0.056234
0.413,1,0.55197,0.426496,0.056234
0.415,1,0.550678,0.421821,0.056234
0.417,1,0.548413,0.416401,0.056234
0.419,1,0.545182,0.410246,0.056234
0.421,1,0.540988,0.403367,0.056234
0.423,1,0.53584,0.395775,0.056234
0.425,1,0.529748,0.387484,0.056234
0.427,1,0.522721,0.378509,0.056234
0.429,1,0.514772,0.368867,0.056234
0.431,1,0.505916,0.358574,0.056234
0.433,1,0.496168,0.347648,0.056234
0.435,1,0.485545,0.336109,0.056234
0.437,1,0.474067,0.323978,0.056234
0.439,1,0.461753,0.311276,0.056234
0.441,1,0.448626,0.298025,0.056234
0.443,1,0.434708,0.284249,0.056234
0.445,1,0.420025,0.269972,0.056234
0.447,1,0.404602,0.255221,0.056234
0.449,1,0.388467,0.24002,0.056234
0.451,1,0.371648,0.224397,0.056234
0.453,1,0.354175,0.20838,0.056234
0.455,1,0.336079,0.191996,0.056234
0.457,1,0.317392,0.175276,0.056234
0.459,1,0.298147,0.158248,0.056234
0.461,1,0.278378,0.140942,0.056234
0.463,1,0.258119,0.12339,0.056234
0.465,1,0.237408,0.105622,0.056234
0.467,1,0.21628,0.0876706,0.056234
0.469,1,0.194772,0.0695663,0.056234
0.471,1,0.172924,0.0513416,0.056234
0.473,1,0.150772,0.0330288,0.056234
0.475,1,0.128357,0.0146601,0.056234
0.477,1,0.105718,-0.0037318,0.056234
0.479,1.00001,0.0828955,-0.0221145,0.056234
0.481,1.00002,0.0599289,-0.0404556,0.056234
0.483,1.00005,0.0368592,-0.0587225,0.056234
0.485,1.00013,0.0137272,-0.0768831,0.056234
0.487,1.00034,-0.00942643,-0.0949052,0.056234
0.489,1.00083,-0.0325607,-0.112757,0.056234
0.491,1.00199,-0.0556347,-0.130407,0.056234
0.493,1.00456,-0.0786078,-0.147824,0.056234
0.495,1.01004,-0.101439,-0.164977,0.056234
0.497,1.02134,-0.124089,-0.181837,0.056234
0.499,1.04372,-0.146517,-0.198372,0.056234
0.501,1.08648,-0.168683,-0.214555,0.056234
0.503,1.16534,-0.190548,-0.230356,0.056234
0.505,1.30571,-0.212072,-0.245748,0.056234
0.507,1.54715,-0.233215,-0.260703,0.056234
0.509,1.94861,-0.253937,-0.275195,0.056234
0.511,2.59432,-0.274196,-0.289198,0.056234
0.513,3.59939,-0.293948,-0.302686,0.056234
0.515,5.11403,-0.313144,-0.315635,0.056234
0.517,7.32494,-0.331732,-0.328019,0.056234
0.519,10.452,-0.349651,-0.339814,0.056234
0.521,14.7388,-0.366829,-0.350993,0.056234
0.523,20.4368,-0.383186,-0.361529,0.056234
0.525,27.7818,-0.398629,-0.371395,0.056234
0.527,36.9665,-0.413053,-0.38056,0.056234
0.529,48.1098,-0.426341,-0.388995,0.056234
0.531,61.2295,-0.438371,-0.396666,0.056234
0.533,76.2213,-0.449018,-0.403541,0.056234
0.535,92.85,-0.458163,-0.409588,0.056234
0.537,110.755,-0.465696,-0.414777,0.056234
0.539,129.472,-0.471532,-0.419081,0.056234
0.541,148.468,-0.475609,-0.422476,0.056234
0.543,167.185,-0.477902,-0.424947,0.056234
0.545,185.09,-0.478417,-0.426481,0.056234
0.547,201.718,-0.4772,-0.427076,0.056234
0.549,216.71,-0.474325,-0.426735,0.056234
0.551,229.83,-0.469894,-0.425466,0.056234
0.553,240.973,-0.464028,-0.423286,0.056234
0.555,250.158,-0.456858,-0.420215,0.056234
0.557,257.503,-0.448521,-0.416276,0.056234
0.559,263.201,-0.439148,-0.411498,0.056234
0.561,267.488,-0.428863,-0.405911,0.056234
0.563,270.615,-0.417779,-0.399546,0.056234
0.565,272.826,-0.405997,-0.392439,0.056234
0.567,274.34,-0.393606,-0.384622,0.056234
0.569,275.345,-0.380684,-0.376133,0.056234
0.571,275.991,-0.367298,-0.367007,0.056234
0.573,276.393,-0.353509,-0.357281,0.056234
0.575,276.634,-0.339371,-0.346993,0.056234
0.577,276.774,-0.324934,-0.33618,0.056234
0.579,276.853,-0.310244,-0.32488,0.056234
0.581,276.896,-0.295345,-0.313132,0.056234
0.583,276.918,-0.280279,-0.300972,0.056234
0.585,276.93,-0.265087,-0.288439,0.056234
0.587,276.935,-0.249807,-0.275571,0.056234
0.589,276.937,-0.234478,-0.262406,0.056234
0.591,276.938,-0.219137,-0.24898,0.056234
0.593,276.937,-0.203818,-0.235331,0.056234
0.595,276.935,-0.188556,-0.221495,0.056234
0.597,276.93,-0.173384,-0.207508,0.056234
0.599,276.918,-0.158334,-0.193406,0.056234
0.601,276.896,-0.143436,-0.179223,0.056234
0.603,276.853,-0.128721,-0.164993,0.056234
0.605,276.774,-0.114215,-0.15075,0.056234
0.607,276.634,-0.0999465,-0.136527,0.056234
0.609,276.393,-0.0859401,-0.122354,0.056234
0.611,275.991,-0.0722209,-0.108264,0.056234
0.613,275.345,-0.0588122,-0.0942849,0.056234
0.615,274.34,-0.0457364,-0.0804462,0.056234
0.617,272.826,-0.0330143,-0.0667752,0.056234
0.619,270.615,-0.0206649,-0.0532977,0.056234
0.621,267.488,-0.00870476,-0.040038,0.056234
0.623,263.201,0.00285286,-0.0270185,0.056234
0.625,257.503,0.0139993,-0.0142592,0.056234
0.627,250.158,0.0247314,-0.00177726,0.056234
0.629,240.973,0.035053,0.0104128,0.056234
0.631,229.83,0.0449758,0.0222997,0.056234
0.633,216.71,0.0545194,0.0338758,0.056234
0.635,201.718,0.0637114,0.0451365,0.056234
0.637,185.09,0.0725862,0.0560807,0.056234
0.639,167.185,0.0811831,0.0667097,0.056234
0.641,148.468,0.0895436,0.0770273,0.056234
0.643,129.472,0.0977081,0.0870386,0.056234
0.645,110.755,0.105713,0.0967495,0.056234
0.647,92.85,0.113589,0.106166,0.056234
0.649,76.2213,0.121356,0.115292,0.056234
0.651,61.2295,0.129025,0.124132,0.056234
0.653,48.1098,0.136596,0.132688,0.056234
0.655,36.9665,0.14406,0.140959,0.056234
0.657,27.7818,0.1514,0.148942,0.056234
0.659,20.4368,0.158592,0.156633,0.056234
0.661,14.7388,0.165608,0.164027,0.056234
0.663,10.452,0.172419,0.171117,0.056234
0.665,7.32494,0.178997,0.177893,0.056234
0.667,5.11403,0.185313,0.184347,0.056234
0.669,3.59939,0.191343,0.19047,0.056234
0.671,2.59432,0.197065,0.196252,0.056234
0.673,1.94861,0.20246,0.201685,0.056234
0.675,1.54715,0.207511,0.20676,0.056234
0.677,1.30571,0.212204,0.211467,0.056234
0.679,1.16534,0.216528,0.2158,0.056234
0.681,1.08648,0.220474,0.21975,0.056234
0.683,1.04372,0.224033,0.223311,0.056234
0.685,1.02134,0.227197,0.226477,0.056234
0.687,1.01004,0.229961,0.229242,0.056234
0.689,1.00456,0.23232,0.231601,0.056234
0.691,1.00199,0.234269,0.233551,0.056234
0.693,1.00083,0.235806,0.235087,0.056234
0.695,1.00034,0.236926,0.236208,0.056234
0.697,1.00013,0.237629,0.236911,0.056234
0.699,1.00005,0.237913,0.237195,0.056234
0.701,1.00002,0.237777,0.23706,0.056234
0.703,1.00001,0.237223,0.236506,0.056234
0.705,1,0.236251,0.235534,0.056234
0.707,1,0.234862,0.234146,0.056234
0.709,1,0.23306,0.232344,0.056234
0.711,1,0.230847,0.230131,0.056234
0.713,1,0.228228,0.227512,0.056234
0.715,1,0.225207,0.224491,0.056234
0.717,1,0.221789,0.221074,0.056234
0.719,1,0.217981,0.217266,0.056234
0.721,1,0.21379,0.213075,0.056234
0.723,1,0.209222,0.208508,0.056234
0.725,1,0.204286,0.203573,0.056234
0.727,1,0.198991,0.198278,0.056234
0.729,1,0.193346,0.192633,0.056234
0.731,1,0.187362,0.186649,0.056234
0.733,1,0.181048,0.180336,0.056234
0.735,1,0.174416,0.173704,0.056234
0.737,1,0.167478,0.166766,0.056234
0.739,1,0.160246,0.159534,0.056234
0.741,1,0.152732,0.152021,0.056234
0.743,1,0.144951,0.14424,0.056234
0.745,1,0.136916,0.136205,0.056234
0.747,1,0.128641,0.127931,0.056234
0.749,1,0.120141,0.119431,0.056234
0.751,1,0.11143,0.11072,0.056234
0.753,1,0.102525,0.101815,0.056234
0.755,1,0.0934405,0.0927314,0.056234
0.757,1,0.0841933,0.0834845,0.056234
0.759,1,0.0747995,0.074091,0.056234
0.761,1,0.0652757,0.0645675,0.056234
0.763,1,0.0556388,0.0549308,0.056234
0.765,1,0.0459058,0.0451981,0.056234
0.767,1,0.0360938,0.0353864,0.056234
0.769,1,0.0262204,0.0255132,0.056234
0.771,1,0.0163028,0.0155958,0.056234
0.773,1,0.00635857,0.00565187,0.056234
0.775,1,-0.00359464,-0.00430112,0.056234
0.777,1,-0.0135393,-0.0142456,0.056234
0.779,1,-0.0234578,-0.0241639,0.056234
0.781,1,-0.0333328,-0.0340386,0.056234
0.783,1,-0.0431466,-0.0438523,0.056234
0.785,1,-0.0528821,-0.0535875,0.056234
0.787,1,-0.0625219,-0.0632272,0.056234
0.789,1,-0.0720492,-0.0727544,0.056234
0.791,1,-0.0814471,-0.0821521,0.056234
0.793,1,-0.090699,-0.0914039,0.056234
0.795,1,-0.0997886,-0.100493,0.056234
0.797,1,-0.1087,-0.109404,0.056234
0.799,1,-0.117417,-0.118122,0.056234
0.801,1,-0.125925,-0.126629,0.056234
0.803,1,-0.134208,-0.134913,0.056234
0.805,1,-0.142253,-0.142957,0.056234
0.807,1,-0.150044,-0.150748,0.056234
0.809,1,-0.157568,-0.158272,0.056234
0.811,1,-0.164812,-0.165516,0.056234
0.813,1,-0.171763,-0.172467,0.056234
0.815,1,-0.178409,-0.179113,0.056234
0.817,1,-0.184738,-0.185442,0.056234
0.819,1,-0.190739,-0.191443,0.056234
0.821,1,-0.196402,-0.197105,0.056234
0.823,1,-0.201716,-0.202419,0.056234
0.825,1,-0.206672,-0.207376,0.056234
0.827,1,-0.211261,-0.211965,0.056234
0.829,1,-0.215476,-0.21618,0.056234
0.831,1,-0.219309,-0.220013,0.056234
0.833,1,-0.222753,-0.223457,0.056234
0.835,1,-0.225802,-0.226506,0.056234
0.837,1,-0.228452,-0.229156,0.056234
0.839,1,-0.230696,-0.2314,0.056234
0.841,1,-0.232532,-0.233236,0.056234
0.843,1,-0.233956,-0.23466,0.056234
0.845,1,-0.234966,-0.23567,0.056234
0.847,1,-0.235559,-0.236264,0.056234
0.849,1,-0.235736,-0.236441,0.056234
0.851,1,-0.235495,-0.2362,0.056234
0.853,1,-0.234838,-0.235543,0.056234
0.855,1,-0.233765,-0.23447,0.056234
0.857,1,-0.232278,-0.232984,0.056234
0.859,1,-0.230381,-0.231086,0.056234
0.861,1,-0.228075,-0.228781,0.056234
0.863,1,-0.225367,-0.226073,0.056234
0.865,1,-0.22226,-0.222966,0.056234
0.867,1,-0.218759,-0.219466,0.056234
0.869,1,-0.214872,-0.215579,0.056234
0.871,1,-0.210605,-0.211312,0.056234
0.873,1,-0.205966,-0.206673,0.056234
0.875,1,-0.200963,-0.20167,0.056234
0.877,1,-0.195604,-0.196311,0.056234
0.879,1,-0.1899,-0.190607,0.056234
0.881,1,-0.18386,-0.184568,0.056234
0.883,1,-0.177495,-0.178203,0.056234
0.885,1,-0.170817,-0.171525,0.056234
0.887,1,-0.163837,-0.164545,0.056234
0.889,1,-0.156568,-0.157276,0.056234
0.891,1,-0.149022,-0.149731,0.056234
0.893,1,-0.141213,-0.141922,0.056234
0.895,1,-0.133155,-0.133864,0.056234
0.897,1,-0.124862,-0.125571,0.056234
0.899,1,-0.116348,-0.117058,0.056234
0.901,1,-0.107629,-0.108339,0.056234
0.903,1,-0.0987204,-0.0994304,0.056234
0.905,1,-0.0896375,-0.0903477,0.056234
0.907,1,-0.0803966,-0.081107,0.056234
0.909,1,-0.0710139,-0.0717246,0.056234
0.911,1,-0.0615062,-0.0622171,0.056234
0.913,1,-0.0518901,-0.0526013,0.056234
0.915,1,-0.0421828,-0.0428942,0.056234
0.917,1,-0.0324013,-0.0331129,0.056234
0.919,1,-0.0225629,-0.0232748,0.056234
0.921,1,-0.0126851,-0.0133971,0.056234
0.923,1,-0.0027852,-0.00349749,0.056234
0.925,1,0.00711921,0.00640671,0.056234
0.927,1,0.0170107,0.016298,0.056234
0.929,1,0.0268717,0.0261588,0.056234
0.931,1,0.0366849,0.0359718,0.056234
0.933,1,0.046433,0.0457196,0.056234
0.935,1,0.0560987,0.0553851,0.056234
0.937,1,0.0656649,0.0649512,0.056234
0.939,1,0.0751149,0.0744009,0.056234
0.941,1,0.0844319,0.0837177,0.056234
0.943,1,0.0935994,0.0928851,0.056234
0.945,1,0.102601,0.101887,0.056234
0.947,1,0.111422,0.110707,0.056234
0.949,1,0.120045,0.11933,0.056234
0.951,1,0.128457,0.127741,0.056234
0.953,1,0.136641,0.135925,0.056234
0.955,1,0.144583,0.143868,0.056234
0.957,1,0.152271,0.151555,0.056234
0.959,1,0.159689,0.158973,0.056234
0.961,1,0.166825,0.166109,0.056234
0.963,1,0.173666,0.17295,0.056234
0.965,1,0.180201,0.179485,0.056234
0.967,1,0.186417,0.185701,0.056234
0.969,1,0.192305,0.191589,0.056234
0.971,1,0.197853,0.197136,0.056234
0.973,1,0.203051,0.202335,0.056234
0.975,1,0.207892,0.207175,0.056234
0.977,1,0.212365,0.211648,0.056234
0.979,1,0.216464,0.215747,0.056234
0.981,1,0.22018,0.219463,0.056234
0.983,1,0.223509,0.222792,0.056234
0.985,1,0.226442,0.225726,0.056234
0.987,1,0.228977,0.22826,0.056234
0.989,1,0.231108,0.230391,0.056234
0.991,1,0.232831,0.232114,0.056234
0.993,1,0.234144,0.233426,0.056234
0.995,1,0.235043,0.234326,0.056234
0.997,1,0.235529,0.234812,0.056234
0.999,1,0.235599,0.234882,0.056234
