x,rho,E,F,T
0.587,276.935,0.392651,0.269425,0.056234
0.589,276.937,0.391006,0.271912,0.056234
0.591,276.938,0.388583,0.273709,0.056234
0.593,276.937,0.385408,0.274835,0.056234
0.595,276.935,0.381508,0.275309,0.056234
0.597,276.93,0.376908,0.27515,0.056234
0.599,276.918,0.371639,0.27438,0.056234
0.601,276.896,0.365727,0.273022,0.056234
0.603,276.853,0.359201,0.271097,0.056234
0.605,276.774,0.352093,0.268629,0.056234
0.607,276.634,0.344431,0.265643,0.056234
0.609,276.393,0.336248,0.262162,0.056234
0.611,275.991,0.327577,0.258212,0.056234
0.613,275.345,0.31845,0.253817,0.056234
0.615,274.34,0.308906,0.249004,0.056234
0.617,272.826,0.298982,0.243797,0.056234
0.619,270.615,0.288723,0.238224,0.056234
0.621,267.488,0.278173,0.232309,0.056234
0.623,263.201,0.267385,0.226079,0.056234
0.625,257.503,0.256413,0.219557,0.056234
0.627,250.158,0.245314,0.212769,0.056234
0.629,240.973,0.23415,0.205736,0.056234
0.631,229.83,0.222978,0.198481,0.056234
0.633,216.71,0.211857,0.191021,0.056234
0.635,201.718,0.200836,0.183374,0.056234
0.637,185.09,0.18996,0.175553,0.056234
0.639,167.185,0.179258,0.167568,0.056234
0.641,148.468,0.168749,0.159428,0.056234
0.643,129.472,0.158437,0.151138,0.056234
0.645,110.755,0.148314,0.142702,0.056234
0.647,92.85,0.13836,0.13412,0.056234
0.649,76.2213,0.128546,0.125395,0.056234
0.651,61.2295,0.118837,0.116527,0.056234
0.653,48.1098,0.109197,0.107518,0.056234
0.655,36.9665,0.0995898,0.0983709,0.056234
0.657,27.7818,0.0899841,0.0890912,0.056234
0.659,20.4368,0.0803539,0.0796852,0.056234
0.661,14.7388,0.0706804,0.0701615,0.056234
0.663,10.452,0.0609516,0.0605306,0.056234
0.665,7.32494,0.0511626,0.0508046,0.056234
0.667,5.11403,0.0413145,0.0409972,0.056234
0.669,3.59939,0.0314135,0.0311232,0.056234
0.671,2.59432,0.0214695,0.0211983,0.056234
0.673,1.94861,0.0114954,0.0112388,0.056234
0.675,1.54715,0.00150595,0.00126161,0.056234
0.677,1.30571,-0.00848264,-0.00871614,0.056234
0.679,1.16534,-0.0184535,-0.0186771,0.056234
0.681,1.08648,-0.0283895,-0.0286038,0.056234
0.683,1.04372,-0.0382731,-0.038479,0.056234
0.685,1.02134,-0.048087,-0.048285,0.056234
0.687,1.01004,-0.0578137,-0.0580048,0.056234
0.689,1.00456,-0.0674361,-0.0676212,0.056234
0.691,1.00199,-0.0769372,-0.0771171,0.056234
0.693,1.00083,-0.0863002,-0.0864759,0.056234
0.695,1.00034,-0.0955085,-0.095681,0.056234
0.697,1.00013,-0.104546,-0.104716,0.056234
0.699,1.00005,-0.113397,-0.113566,0.056234
0.701,1.00002,-0.122045,-0.122213,0.056234
0.703,1.00001,-0.130476,-0.130645,0.056234
0.705,1,-0.138674,-0.138844,0.056234
0.707,1,-0.146625,-0.146798,0.056234
0.709,1,-0.154315,-0.154492,0.056234
0.711,1,-0.16173,-0.161912,0.056234
0.713,1,-0.168858,-0.169045,0.056234
0.715,1,-0.175686,-0.175879,0.056234
0.717,1,-0.182202,-0.182402,0.056234
0.719,1,-0.188394,-0.188602,0.056234
0.721,1,-0.194251,-0.194469,0.056234
0.723,1,-0.199764,-0.199991,0.056234
0.725,1,-0.204922,-0.20516,0.056234
0.727,1,-0.209716,-0.209966,0.056234
0.729,1,-0.214138,-0.214401,0.056234
0.731,1,-0.218181,-0.218457,0.056234
0.733,1,-0.221837,-0.222127,0.056234
0.735,1,-0.225099,-0.225404,0.056234
0.737,1,-0.227962,-0.228283,0.056234
0.739,1,-0.230422,-0.230759,0.056234
0.741,1,-0.232473,-0.232827,0.056234
0.743,1,-0.234112,-0.234484,0.056234
0.745,1,-0.235336,-0.235726,0.056234
0.747,1,-0.236144,-0.236553,0.056234
0.749,1,-0.236533,-0.236962,0.056234
0.751,1,-0.236504,-0.236952,0.056234
0.753,1,-0.236056,-0.236524,0.056234
0.755,1,-0.23519,-0.235679,0.056234
0.757,1,-0.233907,-0.234418,0.056234
0.759,1,-0.232211,-0.232743,0.056234
0.761,1,-0.230104,-0.230658,0.056234
0.763,1,-0.227589,-0.228166,0.056234
0.765,1,-0.224672,-0.225271,0.056234
0.767,1,-0.221357,-0.221979,0.056234
0.769,1,-0.217651,-0.218296,0.056234
0.771,1,-0.21356,-0.214228,0.056234
0.773,1,-0.209091,-0.209782,0.056234
0.775,1,-0.204253,-0.204967,0.056234
0.777,1,-0.199053,-0.19979,0.056234
0.779,1,-0.193501,-0.194262,0.056234
0.781,1,-0.187607,-0.188391,0.056234
0.783,1,-0.181382,-0.182189,0.056234
0.785,1,-0.174836,-0.175665,0.056234
0.787,1,-0.167981,-0.168833,0.056234
0.789,1,-0.160829,-0.161704,0.056234
0.791,1,-0.153393,-0.15429,0.056234
0.793,1,-0.145686,-0.146605,0.056234
0.795,1,-0.137722,-0.138662,0.056234
0.797,1,-0.129514,-0.130475,0.056234
0.799,1,-0.121077,-0.122059,0.056234
0.801,1,-0.112427,-0.113429,0.056234
0.803,1,-0.103579,-0.1046,0.056234
0.805,1,-0.0945469,-0.095588,0.056234
0.807,1,-0.0853485,-0.0864082,0.056234
0.809,1,-0.0759995,-0.0770772,0.056234
0.811,1,-0.0665164,-0.0676115,0.056234
0.813,1,-0.056916,-0.0580278,0.056234
0.815,1,-0.0472152,-0.0483431,0.056234
0.817,1,-0.0374313,-0.0385745,0.056234
0.819,1,-0.0275815,-0.0287393,0.056234
0.821,1,-0.0176831,-0.0188548,0.056234
0.823,1,-0.00775382,-0.00893845,0.056234
0.825,1,0.00218897,0.000992133,0.056234
0.827,1,0.0121277,0.0109195,0.056234
0.829,1,0.0220447,0.020826,0.056234
0.831,1,0.0319226,0.0306942,0.056234
0.833,1,0.0417438,0.0405068,0.056234
0.835,1,0.0514912,0.0502463,0.056234
0.837,1,0.0611473,0.0598955,0.056234
0.839,1,0.0706953,0.0694375,0.056234
0.841,1,0.0801182,0.0788555,0.056234
0.843,1,0.0893995,0.0881327,0.056234
0.845,1,0.0985227,0.0972528,0.056234
0.847,1,0.107472,0.1062,0.056234
0.849,1,0.116231,0.114958,0.056234
0.851,1,0.124785,0.123511,0.056234
0.853,1,0.133118,0.131846,0.056234
0.855,1,0.141216,0.139945,0.056234
0.857,1,0.149065,0.147797,0.056234
0.859,1,0.156651,0.155386,0.056234
0.861,1,0.16396,0.1627,0.056234
0.863,1,0.170979,0.169725,0.056234
0.865,1,0.177697,0.176449,0.056234
0.867,1,0.184101,0.182861,0.056234
0.869,1,0.19018,0.188948,0.056234
0.871,1,0.195923,0.194701,0.056234
0.873,1,0.201321,0.200109,0.056234
0.875,1,0.206364,0.205162,0.056234
0.877,1,0.211042,0.209853,0.056234
0.879,1,0.215348,0.214172,0.056234
0.881,1,0.219274,0.218111,0.056234
0.883,1,0.222814,0.221665,0.056234
0.885,1,0.225961,0.224827,0.056234
0.887,1,0.228709,0.227591,0.056234
0.889,1,0.231054,0.229952,0.056234
0.891,1,0.232991,0.231907,0.056234
0.893,1,0.234518,0.233452,0.056234
0.895,1,0.235632,0.234584,0.056234
0.897,1,0.23633,0.235301,0.056234
0.899,1,0.236612,0.235603,0.056234
0.901,1,0.236477,0.235488,0.056234
0.903,1,0.235926,0.234957,0.056234
0.905,1,0.234959,0.234011,0.056234
0.907,1,0.233578,0.232651,0.056234
0.909,1,0.231785,0.23088,0.056234
0.911,1,0.229585,0.228702,0.056234
0.913,1,0.226981,0.22612,0.056234
0.915,1,0.223977,0.223139,0.056234
0.917,1,0.220579,0.219763,0.056234
0.919,1,0.216792,0.216,0.056234
0.921,1,0.212625,0.211856,0.056234
0.923,1,0.208083,0.207337,0.056234
0.925,1,0.203176,0.202453,0.056234
0.927,1,0.197912,0.197212,0.056234
0.929,1,0.192299,0.191623,0.056234
0.931,1,0.186349,0.185696,0.056234
0.933,1,0.180072,0.179441,0.056234
0.935,1,0.173478,0.172871,0.056234
0.937,1,0.16658,0.165995,0.056234
0.939,1,0.15939,0.158827,0.056234
0.941,1,0.15192,0.151379,0.056234
0.943,1,0.144184,0.143665,0.056234
0.945,1,0.136195,0.135698,0.056234
0.947,1,0.127968,0.127492,0.056234
0.949,1,0.119517,0.119061,0.056234
0.951,1,0.110857,0.110421,0.056234
0.953,1,0.102003,0.101587,0.056234
0.955,1,0.0929714,0.0925745,0.056234
0.957,1,0.0837778,0.0833994,0.056234
0.959,1,0.0744385,0.074078,0.056234
0.961,1,0.0649699,0.0646268,0.056234
0.963,1,0.0553889,0.0550624,0.056234
0.965,1,0.0457124,0.0454018,0.056234
0.967,1,0.0359574,0.035662,0.056234
0.969,1,0.0261413,0.0258603,0.056234
0.971,1,0.0162813,0.016014,0.056234
0.973,1,0.00639484,0.00614043,0.056234
0.975,1,-0.00350056,-0.00374292,0.056234
0.977,1,-0.0133874,-0.0136186,0.056234
0.979,1,-0.0232484,-0.0234692,0.056234
0.981,1,-0.0330659,-0.0332772,0.056234
0.983,1,-0.0428227,-0.0430255,0.056234
0.985,1,-0.0525016,-0.0526967,0.056234
0.987,1,-0.0620854,-0.0622738,0.056234
0.989,1,-0.0715573,-0.0717399,0.056234
0.991,1,-0.0809006,-0.0810784,0.056234
0.993,1,-0.0900987,-0.0902726,0.056234
0.995,1,-0.0991354,-0.0993064,0.056234
0.997,1,-0.107995,-0.108164,0.056234
0.999,1,-0.116661,-0.116829,0.056234
