x,rho,E,F,T
0.673,1.94861,0.195187,0.194903,0.056234
0.675,1.54715,0.189262,0.189013,0.056234
0.677,1.30571,0.183014,0.182789,0.056234
0.679,1.16534,0.17645,0.176243,0.056234
0.681,1.08648,0.169579,0.169385,0.056234
0.683,1.04372,0.162412,0.16223,0.056234
0.685,1.02134,0.154961,0.154788,0.056234
0.687,1.01004,0.147239,0.147074,0.056234
0.689,1.00456,0.139258,0.1391,0.056234
0.691,1.00199,0.131034,0.130882,0.056234
0.693,1.00083,0.12258,0.122433,0.056234
0.695,1.00034,0.113912,0.113768,0.056234
0.697,1.00013,0.105045,0.104903,0.056234
0.699,1.00005,0.0959942,0.0958544,0.056234
0.701,1.00002,0.086776,0.0866368,0.056234
0.703,1.00001,0.0774067,0.0772671,0.056234
0.705,1,0.0679028,0.0677617,0.056234
0.707,1,0.0582811,0.0581376,0.056234
0.709,1,0.0485586,0.0484117,0.056234
0.711,1,0.0387526,0.0386012,0.056234
0.713,1,0.0288803,0.0287235,0.056234
0.715,1,0.0189592,0.0187959,0.056234
0.717,1,0.00900678,0.00883615,0.056234
0.719,1,-0.000959304,-0.0011383,0.056234
0.721,1,-0.0109215,-0.0111098,0.056234
0.723,1,-0.0208622,-0.0210607,0.056234
0.725,1,-0.0307638,-0.0309735,0.056234
0.727,1,-0.0406089,-0.0408306,0.056234
0.729,1,-0.05038,-0.0506147,0.056234
0.731,1,-0.06006,-0.0603085,0.056234
0.733,1,-0.0696318,-0.0698948,0.056234
0.735,1,-0.0790784,-0.0793568,0.056234
0.737,1,-0.0883831,-0.0886778,0.056234
0.739,1,-0.0975297,-0.0978413,0.056234
0.741,1,-0.106502,-0.106831,0.056234
0.743,1,-0.115284,-0.115631,0.056234
0.745,1,-0.12386,-0.124227,0.056234
0.747,1,-0.132216,-0.132602,0.056234
0.749,1,-0.140336,-0.140742,0.056234
0.751,1,-0.148206,-0.148633,0.056234
0.753,1,-0.155813,-0.156261,0.056234
0.755,1,-0.163142,-0.163612,0.056234
0.757,1,-0.170181,-0.170673,0.056234
0.759,1,-0.176918,-0.177433,0.056234
0.761,1,-0.183341,-0.183878,0.056234
0.763,1,-0.189438,-0.189999,0.056234
0.765,1,-0.195199,-0.195783,0.056234
0.767,1,-0.200614,-0.201221,0.056234
0.769,1,-0.205672,-0.206304,0.056234
0.771,1,-0.210366,-0.211021,0.056234
0.773,1,-0.214687,-0.215366,0.056234
0.775,1,-0.218627,-0.21933,0.056234
0.777,1,-0.222179,-0.222907,0.056234
0.779,1,-0.225338,-0.22609,0.056234
0.781,1,-0.228097,-0.228873,0.056234
0.783,1,-0.230452,-0.231253,0.056234
0.785,1,-0.232399,-0.233223,0.056234
0.787,1,-0.233935,-0.234782,0.056234
0.789,1,-0.235056,-0.235927,0.056234
0.791,1,-0.23576,-0.236655,0.056234
0.793,1,-0.236048,-0.236965,0.056234
0.795,1,-0.235917,-0.236857,0.056234
0.797,1,-0.235369,-0.236331,0.056234
0.799,1,-0.234405,-0.235388,0.056234
0.801,1,-0.233026,-0.23403,0.056234
0.803,1,-0.231234,-0.232259,0.056234
0.805,1,-0.229033,-0.230079,0.056234
0.807,1,-0.226427,-0.227492,0.056234
0.809,1,-0.223421,-0.224505,0.056234
0.811,1,-0.22002,-0.221122,0.056234
0.813,1,-0.216229,-0.217349,0.056234
0.815,1,-0.212056,-0.213193,0.056234
0.817,1,-0.207509,-0.208661,0.056234
0.819,1,-0.202594,-0.203762,0.056234
0.821,1,-0.197321,-0.198504,0.056234
0.823,1,-0.1917,-0.192896,0.056234
0.825,1,-0.18574,-0.186949,0.056234
0.827,1,-0.179452,-0.180673,0.056234
0.829,1,-0.172846,-0.174078,0.056234
0.831,1,-0.165936,-0.167178,0.056234
0.833,1,-0.158732,-0.159983,0.056234
0.835,1,-0.151248,-0.152507,0.056234
0.837,1,-0.143497,-0.144764,0.056234
0.839,1,-0.135492,-0.136765,0.056234
0.841,1,-0.127248,-0.128527,0.056234
0.843,1,-0.11878,-0.120063,0.056234
0.845,1,-0.110102,-0.111389,0.056234
0.847,1,-0.10123,-0.102519,0.056234
0.849,1,-0.0921795,-0.0934696,0.056234
0.851,1,-0.0829663,-0.0842567,0.056234
0.853,1,-0.0736068,-0.0748966,0.056234
0.855,1,-0.0641177,-0.0654057,0.056234
0.857,1,-0.0545156,-0.0558009,0.056234
0.859,1,-0.0448176,-0.0460991,0.056234
0.861,1,-0.0350408,-0.0363176,0.056234
0.863,1,-0.0252024,-0.0264735,0.056234
0.865,1,-0.01532,-0.0165843,0.056234
0.867,1,-0.00541078,-0.00666741,0.056234
0.869,1,0.00450758,0.00325961,0.056234
0.871,1,0.0144176,0.0131792,0.056234
0.873,1,0.0243018,0.0230739,0.056234
0.875,1,0.0341427,0.0329262,0.056234
0.877,1,0.0439229,0.0427188,0.056234
0.879,1,0.0536251,0.0524342,0.056234
0.881,1,0.0632324,0.0620555,0.056234
0.883,1,0.0727276,0.0715655,0.056234
0.885,1,0.082094,0.0809476,0.056234
0.887,1,0.0913151,0.0901851,0.056234
0.889,1,0.100375,0.0992618,0.056234
0.891,1,0.109257,0.108162,0.056234
0.893,1,0.117946,0.116869,0.056234
0.895,1,0.126426,0.125368,0.056234
0.897,1,0.134683,0.133645,0.056234
0.899,1,0.142701,0.141684,0.056234
0.901,1,0.150468,0.149472,0.056234
0.903,1,0.157969,0.156994,0.056234
0.905,1,0.16519,0.164237,0.056234
0.907,1,0.17212,0.171189,0.056234
0.909,1,0.178746,0.177838,0.056234
0.911,1,0.185057,0.184171,0.056234
0.913,1,0.19104,0.190178,0.056234
0.915,1,0.196686,0.195848,0.056234
0.917,1,0.201985,0.20117,0.056234
0.919,1,0.206928,0.206137,0.056234
0.921,1,0.211505,0.210738,0.056234
0.923,1,0.215709,0.214967,0.056234
0.925,1,0.219533,0.218814,0.056234
0.927,1,0.222969,0.222275,0.056234
0.929,1,0.226012,0.225342,0.056234
0.931,1,0.228656,0.22801,0.056234
0.933,1,0.230897,0.230275,0.056234
0.935,1,0.232731,0.232132,0.056234
0.937,1,0.234154,0.233579,0.056234
0.939,1,0.235165,0.234613,0.056234
0.941,1,0.235761,0.235232,0.056234
0.943,1,0.235941,0.235435,0.056234
0.945,1,0.235706,0.235222,0.056234
0.947,1,0.235055,0.234594,0.056234
0.949,1,0.23399,0.23355,0.056234
0.951,1,0.232513,0.232094,0.056234
0.953,1,0.230626,0.230228,0.056234
0.955,1,0.228333,0.227955,0.056234
0.957,1,0.225638,0.225279,0.056234
0.959,1,0.222546,0.222206,0.056234
0.961,1,0.219062,0.21874,0.056234
0.963,1,0.215193,0.214888,0.056234
0.965,1,0.210945,0.210657,0.056234
0.967,1,0.206326,0.206053,0.056234
0.969,1,0.201344,0.201086,0.056234
0.971,1,0.196008,0.195765,0.056234
0.973,1,0.190327,0.190097,0.056234
0.975,1,0.184312,0.184095,0.056234
0.977,1,0.177973,0.177768,0.056234
0.979,1,0.171321,0.171127,0.056234
0.981,1,0.164369,0.164184,0.056234
0.983,1,0.157128,0.156953,0.056234
0.985,1,0.149612,0.149444,0.056234
0.987,1,0.141833,0.141672,0.056234
0.989,1,0.133805,0.133651,0.056234
0.991,1,0.125544,0.125394,0.056234
0.993,1,0.117062,0.116917,0.056234
0.995,1,0.108376,0.108233,0.056234
0.997,1,0.0995003,0.0993599,0.056234
0.999,1,0.0904511,0.0903116,0.056234
