x,rho,E,F,T
0.527,36.9665,0.452276,0.522701,0.056234
0.529,48.1098,0.451279,0.518044,0.056234
0.531,61.2295,0.44885,0.512456,0.056234
0.533,76.2213,0.444897,0.505948,0.056234
0.535,92.85,0.439345,0.498532,0.056234
0.537,110.755,0.432143,0.490227,0.056234
0.539,129.472,0.423272,0.481057,0.056234
0.541,148.468,0.412752,0.471051,0.056234
0.543,167.185,0.400639,0.460244,0.056234
0.545,185.09,0.387027,0.448677,0.056234
0.547,201.718,0.372044,0.436393,0.056234
0.549,216.71,0.355844,0.423442,0.056234
0.551,229.83,0.338595,0.409874,0.056234
0.553,240.973,0.320474,0.395741,0.056234
0.555,250.158,0.301658,0.381094,0.056234
0.557,257.503,0.282314,0.365985,0.056234
0.559,263.201,0.262594,0.350465,0.056234
0.561,267.488,0.242636,0.334582,0.056234
0.563,270.615,0.222557,0.318383,0.056234
0.565,272.826,0.202459,0.301913,0.056234
0.567,274.34,0.182427,0.285218,0.056234
0.569,275.345,0.162535,0.268339,0.056234
0.571,275.991,0.142843,0.251318,0.056234
0.573,276.393,0.123404,0.234194,0.056234
0.575,276.634,0.104265,0.217007,0.056234
0.577,276.774,0.0854664,0.199794,0.056234
0.579,276.853,0.0670467,0.182592,0.056234
0.581,276.896,0.0490396,0.165436,0.056234
0.583,276.918,0.031477,0.148362,0.056234
0.585,276.93,0.0143882,0.131401,0.056234
0.587,276.935,-0.00219962,0.114587,0.056234
0.589,276.937,-0.0182611,0.0979502,0.056234
0.591,276.938,-0.033773,0.08152,0.056234
0.593,276.937,-0.048714,0.0653251,0.056234
0.595,276.935,-0.0630645,0.0493925,0.056234
0.597,276.93,-0.076807,0.0337482,0.056234
0.599,276.918,-0.0899258,0.0184168,0.056234
0.601,276.896,-0.102407,0.00342154,0.056234
0.603,276.853,-0.114239,-0.0112157,0.056234
0.605,276.774,-0.125412,-0.0254742,0.056234
0.607,276.634,-0.135916,-0.0393346,0.056234
0.609,276.393,-0.145747,-0.0527791,0.056234
0.611,275.991,-0.1549,-0.0657909,0.056234
0.613,275.345,-0.163374,-0.0783549,0.056234
0.615,274.34,-0.171169,-0.0904574,0.056234
0.617,272.826,-0.178292,-0.102086,0.056234
0.619,270.615,-0.18475,-0.11323,0.056234
0.621,267.488,-0.190561,-0.123882,0.056234
0.623,263.201,-0.195745,-0.134034,0.056234
0.625,257.503,-0.200332,-0.143682,0.056234
0.627,250.158,-0.204362,-0.152823,0.056234
0.629,240.973,-0.207882,-0.161459,0.056234
0.631,229.83,-0.210948,-0.169592,0.056234
0.633,216.71,-0.213625,-0.177226,0.056234
0.635,201.718,-0.215979,-0.184369,0.056234
0.637,185.09,-0.218082,-0.191029,0.056234
0.639,167.185,-0.219999,-0.197216,0.056234
0.641,148.468,-0.221791,-0.202939,0.056234
0.643,129.472,-0.223506,-0.208208,0.056234
0.645,110.755,-0.22518,-0.213033,0.056234
0.647,92.85,-0.226832,-0.21742,0.056234
0.649,76.2213,-0.228463,-0.221376,0.056234
0.651,61.2295,-0.230061,-0.224906,0.056234
0.653,48.1098,-0.2316,-0.228014,0.056234
0.655,36.9665,-0.233042,-0.2307,0.056234
0.657,27.7818,-0.234346,-0.232967,0.056234
0.659,20.4368,-0.235465,-0.234813,0.056234
0.661,14.7388,-0.236356,-0.236238,0.056234
0.663,10.452,-0.236976,-0.237243,0.056234
0.665,7.32494,-0.237289,-0.237825,0.056234
0.667,5.11403,-0.237265,-0.237986,0.056234
0.669,3.59939,-0.23688,-0.237725,0.056234
0.671,2.59432,-0.236117,-0.237044,0.056234
0.673,1.94861,-0.234963,-0.235944,0.056234
0.675,1.54715,-0.233411,-0.234427,0.056234
0.677,1.30571,-0.231456,-0.232497,0.056234
0.679,1.16534,-0.229099,-0.230156,0.056234
0.681,1.08648,-0.22634,-0.227409,0.056234
0.683,1.04372,-0.223183,-0.224261,0.056234
0.685,1.02134,-0.219632,-0.220717,0.056234
0.687,1.01004,-0.215694,-0.216785,0.056234
0.689,1.00456,-0.211374,-0.21247,0.056234
0.691,1.00199,-0.206681,-0.207781,0.056234
0.693,1.00083,-0.201623,-0.202726,0.056234
0.695,1.00034,-0.196208,-0.197314,0.056234
0.697,1.00013,-0.190447,-0.191555,0.056234
0.699,1.00005,-0.184349,-0.185458,0.056234
0.701,1.00002,-0.177925,-0.179035,0.056234
0.703,1.00001,-0.171188,-0.172297,0.056234
0.705,1,-0.164147,-0.165256,0.056234
0.707,1,-0.156817,-0.157924,0.056234
0.709,1,-0.14921,-0.150315,0.056234
0.711,1,-0.141339,-0.142442,0.056234
0.713,1,-0.133219,-0.134318,0.056234
0.715,1,-0.124864,-0.125958,0.056234
0.717,1,-0.116289,-0.117378,0.056234
0.719,1,-0.107508,-0.108592,0.056234
0.721,1,-0.0985374,-0.0996149,0.056234
0.723,1,-0.0893932,-0.0904638,0.056234
0.725,1,-0.0800914,-0.0811544,0.056234
0.727,1,-0.0706484,-0.0717033,0.056234
0.729,1,-0.061081,-0.0621272,0.056234
0.731,1,-0.0514061,-0.0524429,0.056234
0.733,1,-0.0416407,-0.0426676,0.056234
0.735,1,-0.0318021,-0.0328185,0.056234
0.737,1,-0.0219077,-0.0229132,0.056234
0.739,1,-0.011975,-0.012969,0.056234
0.741,1,-0.00202149,-0.00300348,0.056234
0.743,1,0.00793518,0.00696565,0.056234
0.745,1,0.0178774,0.0169208,0.056234
0.747,1,0.0277878,0.0268445,0.056234
0.749,1,0.0376486,0.0367191,0.056234
0.751,1,0.0474426,0.0465272,0.056234
0.753,1,0.0571524,0.0562515,0.056234
0.755,1,0.066761,0.0658749,0.056234
0.757,1,0.0762513,0.0753803,0.056234
0.759,1,0.0856066,0.0847509,0.056234
0.761,1,0.0948104,0.0939704,0.056234
0.763,1,0.103846,0.103022,0.056234
0.765,1,0.112699,0.111891,0.056234
0.767,1,0.121352,0.12056,0.056234
0.769,1,0.129791,0.129015,0.056234
0.771,1,0.138,0.137241,0.056234
0.773,1,0.145965,0.145222,0.056234
0.775,1,0.153672,0.152946,0.056234
0.777,1,0.161108,0.160399,0.056234
0.779,1,0.168259,0.167566,0.056234
0.781,1,0.175113,0.174437,0.056234
0.783,1,0.181658,0.180998,0.056234
0.785,1,0.187882,0.187239,0.056234
0.787,1,0.193775,0.193147,0.056234
0.789,1,0.199325,0.198713,0.056234
0.791,1,0.204523,0.203928,0.056234
0.793,1,0.20936,0.208781,0.056234
0.795,1,0.213828,0.213264,0.056234
0.797,1,0.217919,0.21737,0.056234
0.799,1,0.221625,0.221091,0.056234
0.801,1,0.22494,0.22442,0.056234
0.803,1,0.227858,0.227353,0.056234
0.805,1,0.230375,0.229883,0.056234
0.807,1,0.232485,0.232006,0.056234
0.809,1,0.234185,0.23372,0.056234
0.811,1,0.235472,0.235019,0.056234
0.813,1,0.236344,0.235903,0.056234
0.815,1,0.2368,0.23637,0.056234
0.817,1,0.236838,0.23642,0.056234
0.819,1,0.236458,0.236051,0.056234
0.821,1,0.235662,0.235265,0.056234
0.823,1,0.234451,0.234063,0.056234
0.825,1,0.232827,0.232448,0.056234
0.827,1,0.230793,0.230422,0.056234
0.829,1,0.228352,0.227989,0.056234
0.831,1,0.225509,0.225153,0.056234
0.833,1,0.222269,0.22192,0.056234
0.835,1,0.218638,0.218294,0.056234
0.837,1,0.214623,0.214284,0.056234
0.839,1,0.210229,0.209895,0.056234
0.841,1,0.205466,0.205135,0.056234
0.843,1,0.200342,0.200014,0.056234
0.845,1,0.194865,0.194539,0.056234
0.847,1,0.189045,0.188722,0.056234
0.849,1,0.182894,0.182571,0.056234
0.851,1,0.176421,0.176098,0.056234
0.853,1,0.169638,0.169315,0.056234
0.855,1,0.162558,0.162234,0.056234
0.857,1,0.155192,0.154866,0.056234
0.859,1,0.147554,0.147226,0.056234
0.861,1,0.139657,0.139326,0.056234
0.863,1,0.131516,0.131181,0.056234
0.865,1,0.123144,0.122804,0.056234
0.867,1,0.114557,0.114212,0.056234
0.869,1,0.10577,0.105419,0.056234
0.871,1,0.0967976,0.09644,0.056234
0.873,1,0.0876565,0.0872917,0.056234
0.875,1,0.0783627,0.0779902,0.056234
0.877,1,0.0689327,0.0685517,0.056234
0.879,1,0.059383,0.0589931,0.056234
0.881,1,0.0497306,0.0493312,0.056234
0.883,1,0.0399926,0.039583,0.056234
0.885,1,0.0301861,0.0297659,0.056234
0.887,1,0.0203285,0.0198971,0.056234
0.889,1,0.0104373,0.00999408,0.056234
0.891,1,0.000529739,7.43732e-05,0.056234
0.893,1,-0.00937651,-0.00984452,0.056234
0.895,1,-0.019264,-0.0197451,0.056234
0.897,1,-0.0291152,-0.0296098,0.056234
0.899,1,-0.0389128,-0.0394214,0.056234
0.901,1,-0.0486395,-0.0491623,0.056234
0.903,1,-0.0582782,-0.0588155,0.056234
0.905,1,-0.0678117,-0.068364,0.056234
0.907,1,-0.0772232,-0.0777908,0.056234
0.909,1,-0.0864963,-0.0870793,0.056234
0.911,1,-0.0956144,-0.0962131,0.056234
0.913,1,-0.104562,-0.105176,0.056234
0.915,1,-0.113322,-0.113953,0.056234
0.917,1,-0.12188,-0.122527,0.056234
0.919,1,-0.130221,-0.130885,0.056234
0.921,1,-0.13833,-0.13901,0.056234
0.923,1,-0.146193,-0.146889,0.056234
0.925,1,-0.153795,-0.154508,0.056234
0.927,1,-0.161124,-0.161854,0.056234
0.929,1,-0.168167,-0.168913,0.056234
0.931,1,-0.17491,-0.175673,0.056234
0.933,1,-0.181343,-0.182122,0.056234
0.935,1,-0.187454,-0.188249,0.056234
0.937,1,-0.193232,-0.194044,0.056234
0.939,1,-0.198667,-0.199495,0.056234
0.941,1,-0.20375,-0.204593,0.056234
0.943,1,-0.208471,-0.20933,0.056234
0.945,1,-0.212823,-0.213697,0.056234
0.947,1,-0.216797,-0.217686,0.056234
0.949,1,-0.220386,-0.22129,0.056234
0.951,1,-0.223586,-0.224504,0.056234
0.953,1,-0.226388,-0.227321,0.056234
0.955,1,-0.22879,-0.229736,0.056234
0.957,1,-0.230787,-0.231746,0.056234
0.959,1,-0.232374,-0.233347,0.056234
0.961,1,-0.233551,-0.234535,0.056234
0.963,1,-0.234313,-0.23531,0.056234
0.965,1,-0.234661,-0.235669,0.056234
0.967,1,-0.234593,-0.235612,0.056234
0.969,1,-0.23411,-0.235139,0.056234
0.971,1,-0.233213,-0.234252,0.056234
0.973,1,-0.231903,-0.232951,0.056234
0.975,1,-0.230183,-0.231239,0.056234
0.977,1,-0.228055,-0.22912,0.056234
0.979,1,-0.225524,-0.226596,0.056234
0.981,1,-0.222594,-0.223673,0.056234
0.983,1,-0.219271,-0.220356,0.056234
0.985,1,-0.21556,-0.21665,0.056234
0.987,1,-0.211467,-0.212562,0.056234
0.989,1,-0.207001,-0.2081,0.056234
0.991,1,-0.202168,-0.203271,0.056234
0.993,1,-0.196979,-0.198085,0.056234
0.995,1,-0.191441,-0.192549,0.056234
0.997,1,-0.185565,-0.186674,0.056234
0.999,1,-0.179361,-0.180471,0.056234
