x,rho,E,F,T
0.475,1,-0.0587968,-0.202654,0.056234
0.477,1,-0.0795856,-0.221463,0.056234
0.479,1.00001,-0.100231,-0.239879,0.056234
0.481,1.00002,-0.120697,-0.257869,0.056234
0.483,1.00005,-0.140946,-0.275402,0.056234
0.485,1.00013,-0.160945,-0.292445,0.056234
0.487,1.00034,-0.180656,-0.30897,0.056234
0.489,1.00083,-0.200045,-0.324947,0.056234
0.491,1.00199,-0.219079,-0.340348,0.056234
0.493,1.00456,-0.237724,-0.355146,0.056234
0.495,1.01004,-0.255946,-0.369314,0.056234
0.497,1.02134,-0.273714,-0.382828,0.056234
0.499,1.04372,-0.290996,-0.395664,0.056234
0.501,1.08648,-0.307761,-0.407799,0.056234
0.503,1.16534,-0.323978,-0.419213,0.056234
0.505,1.30571,-0.339617,-0.429884,0.056234
0.507,1.54715,-0.354648,-0.439795,0.056234
0.509,1.94861,-0.369038,-0.448927,0.056234
0.511,2.59432,-0.382754,-0.457265,0.056234
0.513,3.59939,-0.395758,-0.464794,0.056234
0.515,5.11403,-0.408008,-0.471499,0.056234
0.517,7.32494,-0.419455,-0.477367,0.056234
0.519,10.452,-0.430038,-0.482387,0.056234
0.521,14.7388,-0.439689,-0.486545,0.056234
0.523,20.4368,-0.448324,-0.489832,0.056234
0.525,27.7818,-0.45585,-0.492234,0.056234
0.527,36.9665,-0.462161,-0.493742,0.056234
0.529,48.1098,-0.467143,-0.494345,0.056234
0.531,61.2295,-0.470682,-0.494032,0.056234
0.533,76.2213,-0.472666,-0.492797,0.056234
0.535,92.85,-0.472996,-0.490635,0.056234
0.537,110.755,-0.471596,-0.487544,0.056234
0.539,129.472,-0.468415,-0.483528,0.056234
0.541,148.468,-0.46344,-0.478597,0.056234
0.543,167.185,-0.456697,-0.472764,0.056234
0.545,185.09,-0.448249,-0.466052,0.056234
0.547,201.718,-0.438195,-0.458488,0.056234
0.549,216.71,-0.426665,-0.450102,0.056234
0.551,229.83,-0.413809,-0.440932,0.056234
0.553,240.973,-0.399792,-0.431017,0.056234
0.555,250.158,-0.384781,-0.420398,0.056234
0.557,257.503,-0.36894,-0.409119,0.056234
0.559,263.201,-0.352422,-0.397223,0.056234
0.561,267.488,-0.335367,-0.384754,0.056234
0.563,270.615,-0.317897,-0.371755,0.056234
0.565,272.826,-0.30012,-0.358271,0.056234
0.567,274.34,-0.282127,-0.344343,0.056234
0.569,275.345,-0.263999,-0.330013,0.056234
0.571,275.991,-0.245801,-0.315324,0.056234
0.573,276.393,-0.227595,-0.300316,0.056234
0.575,276.634,-0.209431,-0.285029,0.056234
0.577,276.774,-0.191359,-0.269505,0.056234
0.579,276.853,-0.17342,-0.253782,0.056234
0.581,276.896,-0.155655,-0.237898,0.056234
0.583,276.918,-0.138103,-0.221892,0.056234
0.585,276.93,-0.120798,-0.205801,0.056234
0.587,276.935,-0.103776,-0.189662,0.056234
0.589,276.937,-0.0870673,-0.173509,0.056234
0.591,276.938,-0.0707031,-0.157378,0.056234
0.593,276.937,-0.0547118,-0.141303,0.056234
0.595,276.935,-0.0391204,-0.125315,0.056234
0.597,276.93,-0.0239539,-0.109447,0.056234
0.599,276.918,-0.00923588,-0.0937287,0.056234
0.601,276.896,0.00501204,-0.0781906,0.056234
0.603,276.853,0.0187699,-0.0628606,0.056234
0.605,276.774,0.0320193,-0.047766,0.056234
0.607,276.634,0.0447437,-0.0329329,0.056234
0.609,276.393,0.0569284,-0.0183861,0.056234
0.611,275.991,0.0685603,-0.00414911,0.056234
0.613,275.345,0.0796285,0.0097557,0.056234
0.615,274.34,0.0901245,0.0233075,0.056234
0.617,272.826,0.100043,0.0364869,0.056234
0.619,270.615,0.109381,0.0492764,0.056234
0.621,267.488,0.118142,0.0616601,0.056234
0.623,263.201,0.126334,0.0736243,0.056234
0.625,257.503,0.133972,0.0851579,0.056234
0.627,250.158,0.141081,0.096252,0.056234
0.629,240.973,0.14769,0.106901,0.056234
0.631,229.83,0.153843,0.117101,0.056234
0.633,216.71,0.159586,0.126853,0.056234
0.635,201.718,0.164976,0.13616,0.056234
0.637,185.09,0.170071,0.145025,0.056234
0.639,167.185,0.174929,0.153455,0.056234
0.641,148.468,0.179608,0.161459,0.056234
0.643,129.472,0.184154,0.169045,0.056234
0.645,110.755,0.188607,0.17622,0.056234
0.647,92.85,0.192989,0.182993,0.056234
0.649,76.2213,0.197313,0.189369,0.056234
0.651,61.2295,0.201574,0.195353,0.056234
0.653,48.1098,0.205755,0.200947,0.056234
0.655,36.9665,0.209829,0.206154,0.056234
0.657,27.7818,0.213763,0.210971,0.056234
0.659,20.4368,0.217516,0.215398,0.056234
0.661,14.7388,0.221049,0.219431,0.056234
0.663,10.452,0.224324,0.223068,0.056234
0.665,7.32494,0.227304,0.226303,0.056234
0.667,5.11403,0.229959,0.229135,0.056234
0.669,3.59939,0.232264,0.231558,0.056234
0.671,2.59432,0.234198,0.233569,0.056234
0.673,1.94861,0.235745,0.235166,0.056234
0.675,1.54715,0.236892,0.236347,0.056234
0.677,1.30571,0.237633,0.237109,0.056234
0.679,1.16534,0.237962,0.237451,0.056234
0.681,1.08648,0.237875,0.237373,0.056234
0.683,1.04372,0.23737,0.236876,0.056234
0.685,1.02134,0.236449,0.23596,0.056234
0.687,1.01004,0.235112,0.234627,0.056234
0.689,1.00456,0.233361,0.232879,0.056234
0.691,1.00199,0.231199,0.23072,0.056234
0.693,1.00083,0.22863,0.228154,0.056234
0.695,1.00034,0.225659,0.225184,0.056234
0.697,1.00013,0.22229,0.221817,0.056234
0.699,1.00005,0.218531,0.218058,0.056234
0.701,1.00002,0.214386,0.213914,0.056234
0.703,1.00001,0.209865,0.209393,0.056234
0.705,1,0.204974,0.204502,0.056234
0.707,1,0.199723,0.19925,0.056234
0.709,1,0.194121,0.193647,0.056234
0.711,1,0.188178,0.187702,0.056234
0.713,1,0.181904,0.181426,0.056234
0.715,1,0.175311,0.17483,0.056234
0.717,1,0.16841,0.167925,0.056234
0.719,1,0.161213,0.160725,0.056234
0.721,1,0.153733,0.153242,0.056234
0.723,1,0.145984,0.145488,0.056234
0.725,1,0.137979,0.137479,0.056234
0.727,1,0.129732,0.129227,0.056234
0.729,1,0.121259,0.120747,0.056234
0.731,1,0.112573,0.112056,0.056234
0.733,1,0.10369,0.103167,0.056234
0.735,1,0.0946263,0.0940968,0.056234
0.737,1,0.0853977,0.0848613,0.056234
0.739,1,0.0760204,0.0754768,0.056234
0.741,1,0.066511,0.0659599,0.056234
0.743,1,0.0568864,0.0563275,0.056234
0.745,1,0.0471636,0.0465966,0.056234
0.747,1,0.0373596,0.0367843,0.056234
0.749,1,0.027492,0.026908,0.056234
0.751,1,0.017578,0.0169852,0.056234
0.753,1,0.00763532,0.0070334,0.056234
0.755,1,-0.00231862,-0.00292983,0.056234
0.757,1,-0.0122662,-0.0128869,0.056234
0.759,1,-0.0221898,-0.0228202,0.056234
0.761,1,-0.032072,-0.0327122,0.056234
0.763,1,-0.0418952,-0.0425454,0.056234
0.765,1,-0.0516422,-0.0523025,0.056234
0.767,1,-0.0612957,-0.0619662,0.056234
0.769,1,-0.0708387,-0.0715195,0.056234
0.771,1,-0.0802544,-0.0809455,0.056234
0.773,1,-0.0895261,-0.0902277,0.056234
0.775,1,-0.0986375,-0.0993495,0.056234
0.777,1,-0.107573,-0.108295,0.056234
0.779,1,-0.116315,-0.117048,0.056234
0.781,1,-0.124851,-0.125594,0.056234
0.783,1,-0.133163,-0.133917,0.056234
0.785,1,-0.141239,-0.142003,0.056234
0.787,1,-0.149063,-0.149837,0.056234
0.789,1,-0.156621,-0.157406,0.056234
0.791,1,-0.163901,-0.164696,0.056234
0.793,1,-0.17089,-0.171694,0.056234
0.795,1,-0.177575,-0.178389,0.056234
0.797,1,-0.183944,-0.184768,0.056234
0.799,1,-0.189987,-0.19082,0.056234
0.801,1,-0.195692,-0.196535,0.056234
0.803,1,-0.20105,-0.201901,0.056234
0.805,1,-0.206051,-0.206911,0.056234
0.807,1,-0.210687,-0.211555,0.056234
0.809,1,-0.214949,-0.215825,0.056234
0.811,1,-0.218829,-0.219714,0.056234
0.813,1,-0.222322,-0.223214,0.056234
0.815,1,-0.22542,-0.22632,0.056234
0.817,1,-0.228119,-0.229026,0.056234
0.819,1,-0.230414,-0.231327,0.056234
0.821,1,-0.2323,-0.23322,0.056234
0.823,1,-0.233775,-0.234701,0.056234
0.825,1,-0.234836,-0.235767,0.056234
0.827,1,-0.235481,-0.236417,0.056234
0.829,1,-0.235708,-0.23665,0.056234
0.831,1,-0.235519,-0.236465,0.056234
0.833,1,-0.234912,-0.235863,0.056234
0.835,1,-0.23389,-0.234844,0.056234
0.837,1,-0.232453,-0.233411,0.056234
0.839,1,-0.230606,-0.231566,0.056234
0.841,1,-0.22835,-0.229312,0.056234
0.843,1,-0.22569,-0.226654,0.056234
0.845,1,-0.222631,-0.223597,0.056234
0.847,1,-0.219178,-0.220145,0.056234
0.849,1,-0.215337,-0.216305,0.056234
0.851,1,-0.211115,-0.212083,0.056234
0.853,1,-0.20652,-0.207488,0.056234
0.855,1,-0.20156,-0.202527,0.056234
0.857,1,-0.196244,-0.19721,0.056234
0.859,1,-0.19058,-0.191545,0.056234
0.861,1,-0.18458,-0.185542,0.056234
0.863,1,-0.178253,-0.179213,0.056234
0.865,1,-0.171611,-0.172569,0.056234
0.867,1,-0.164666,-0.16562,0.056234
0.869,1,-0.15743,-0.158381,0.056234
0.871,1,-0.149916,-0.150862,0.056234
0.873,1,-0.142137,-0.143079,0.056234
0.875,1,-0.134107,-0.135044,0.056234
0.877,1,-0.12584,-0.126772,0.056234
0.879,1,-0.117351,-0.118277,0.056234
0.881,1,-0.108654,-0.109574,0.056234
0.883,1,-0.0997659,-0.10068,0.056234
0.885,1,-0.0907015,-0.0916087,0.056234
0.887,1,-0.0814771,-0.0823772,0.056234
0.889,1,-0.0721089,-0.0730017,0.056234
0.891,1,-0.0626135,-0.0634987,0.056234
0.893,1,-0.0530077,-0.0538849,0.056234
0.895,1,-0.0433085,-0.0441775,0.056234
0.897,1,-0.033533,-0.0343935,0.056234
0.899,1,-0.0236985,-0.0245502,0.056234
0.901,1,-0.0138224,-0.0146651,0.056234
0.903,1,-0.00392205,-0.00475557,0.056234
0.905,1,0.00598498,0.00516086,0.056234
0.907,1,0.0158812,0.0150667,0.056234
0.909,1,0.0257491,0.0249444,0.056234
0.911,1,0.0355714,0.0347765,0.056234
0.913,1,0.0453306,0.0445457,0.056234
0.915,1,0.0550095,0.0542348,0.056234
0.917,1,0.064591,0.0638266,0.056234
0.919,1,0.0740583,0.0733042,0.056234
0.921,1,0.0833946,0.0826509,0.056234
0.923,1,0.0925835,0.0918502,0.056234
0.925,1,0.101609,0.100886,0.056234
0.927,1,0.110454,0.109742,0.056234
0.929,1,0.119105,0.118403,0.056234
0.931,1,0.127545,0.126853,0.056234
0.933,1,0.13576,0.135078,0.056234
0.935,1,0.143734,0.143064,0.056234
0.937,1,0.151456,0.150795,0.056234
0.939,1,0.158909,0.158259,0.056234
0.941,1,0.166082,0.165442,0.056234
0.943,1,0.172962,0.172331,0.056234
0.945,1,0.179537,0.178916,0.056234
0.947,1,0.185794,0.185183,0.056234
0.949,1,0.191724,0.191122,0.056234
0.951,1,0.197316,0.196722,0.056234
0.953,1,0.202559,0.201975,0.056234
0.955,1,0.207445,0.206869,0.056234
0.957,1,0.211965,0.211397,0.056234
0.959,1,0.216111,0.215552,0.056234
0.961,1,0.219876,0.219324,0.056234
0.963,1,0.223253,0.222709,0.056234
0.965,1,0.226236,0.225699,0.056234
0.967,1,0.228821,0.228291,0.056234
0.969,1,0.231002,0.230478,0.056234
0.971,1,0.232775,0.232258,0.056234
0.973,1,0.234139,0.233628,0.056234
0.975,1,0.23509,0.234584,0.056234
0.977,1,0.235627,0.235126,0.056234
0.979,1,0.235748,0.235252,0.056234
0.981,1,0.235454,0.234963,0.056234
0.983,1,0.234746,0.234258,0.056234
0.985,1,0.233624,0.233139,0.056234
0.987,1,0.23209,0.231609,0.056234
0.989,1,0.230148,0.229669,0.056234
0.991,1,0.227801,0.227324,0.056234
0.993,1,0.225052,0.224578,0.056234
0.995,1,0.221908,0.221435,0.056234
0.997,1,0.218373,0.217901,0.056234
0.999,1,0.214454,0.213982,0.056234
