x,rho,E,F,T
0.095,1,-0.200825,-0.202086,0.056234
0.097,1,-0.181489,-0.182762,0.056234
0.099,1,-0.161835,-0.163118,0.056234
0.101,1,-0.141896,-0.143189,0.056234
0.103,1,-0.121709,-0.123011,0.056234
0.105,1,-0.101309,-0.102618,0.056234
0.107,1,-0.0807321,-0.0820476,0.056234
0.109,1,-0.0600147,-0.0613354,0.056234
0.111,1,-0.0391935,-0.040518,0.056234
0.113,1,-0.0183051,-0.0196325,0.056234
0.115,1,0.00261351,0.00128446,0.056234
0.117,1,0.0235254,0.0221958,0.056234
0.119,1,0.0443935,0.0430647,0.056234
0.121,1,0.0651811,0.0638542,0.056234
0.123,1,0.0858515,0.0845276,0.056234
0.125,1,0.106368,0.105048,0.056234
0.127,1,0.126695,0.125381,0.056234
0.129,1,0.146796,0.145488,0.056234
0.131,1,0.166635,0.165335,0.056234
0.133,1,0.186179,0.184887,0.056234
0.135,1,0.205391,0.20411,0.056234
0.137,1,0.224239,0.222968,0.056234
0.139,1,0.242689,0.24143,0.056234
0.141,1,0.260708,0.259463,0.056234
0.143,1,0.278265,0.277034,0.056234
0.145,1,0.29533,0.294114,0.056234
0.147,1,0.31187,0.310671,0.056234
0.149,1,0.327859,0.326676,0.056234
0.151,1,0.343267,0.342102,0.056234
0.153,1,0.358067,0.356921,0.056234
0.155,1,0.372234,0.371107,0.056234
0.157,1,0.385741,0.384636,0.056234
0.159,1,0.398567,0.397482,0.056234
0.161,1,0.410687,0.409625,0.056234
0.163,1,0.422081,0.421041,0.056234
0.165,1,0.432729,0.431712,0.056234
0.167,1,0.442611,0.441619,0.056234
0.169,1,0.451711,0.450744,0.056234
0.171,1,0.460013,0.459071,0.056234
0.173,1,0.467502,0.466585,0.056234
0.175,1,0.474165,0.473274,0.056234
0.177,1,0.47999,0.479125,0.056234
0.179,1,0.484967,0.484129,0.056234
0.181,1,0.489087,0.488277,0.056234
0.183,1,0.492344,0.491561,0.056234
0.185,1,0.494731,0.493976,0.056234
0.187,1,0.496245,0.495517,0.056234
0.189,1,0.496883,0.496183,0.056234
0.191,1,0.496643,0.495972,0.056234
0.193,1,0.495528,0.494884,0.056234
0.195,1,0.493537,0.492921,0.056234
0.197,1,0.490676,0.490088,0.056234
0.199,1,0.486949,0.486389,0.056234
0.201,1,0.482364,0.48183,0.056234
0.203,1,0.476927,0.476421,0.056234
0.205,1,0.47065,0.470171,0.056234
0.207,1,0.463542,0.46309,0.056234
0.209,1,0.455618,0.455192,0.056234
0.211,1,0.44689,0.44649,0.056234
0.213,1,0.437375,0.437,0.056234
0.215,1,0.427089,0.426739,0.056234
0.217,1,0.416051,0.415725,0.056234
0.219,1,0.40428,0.403978,0.056234
0.221,1,0.391797,0.391518,0.056234
0.223,1,0.378624,0.378368,0.056234
0.225,1,0.364785,0.36455,0.056234
0.227,1,0.350304,0.35009,0.056234
0.229,1,0.335207,0.335013,0.056234
0.231,1,0.31952,0.319346,0.056234
0.233,1,0.303272,0.303116,0.056234
0.235,1,0.286491,0.286352,0.056234
0.237,1,0.269206,0.269084,0.056234
0.239,1,0.251449,0.251342,0.056234
0.241,1,0.233251,0.233159,0.056234
0.243,1,0.214643,0.214565,0.056234
0.245,1,0.19566,0.195594,0.056234
0.247,1,0.176334,0.17628,0.056234
0.249,1,0.1567,0.156656,0.056234
0.251,1,0.136792,0.136758,0.056234
0.253,1,0.116647,0.116621,0.056234
0.255,1,0.0963076,0.0962885,0.056234
0.257,1,0.0758434,0.0758303,0.056234
0.259,1,0.0554427,0.0554345,0.056234
0.261,1,0.0356826,0.0356781,0.056234
0.263,1,0.018073,0.018071,0.056234
0.265,1,0.00537965,0.00537905,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
