x,rho,E,F,T
0.227,1,0.364959,0.486833,0.056234
0.229,1,0.355662,0.473948,0.056234
0.231,1,0.345742,0.460226,0.056234
0.233,1,0.335215,0.44569,0.056234
0.235,1,0.324101,0.430366,0.056234
0.237,1,0.312418,0.414282,0.056234
0.239,1,0.300188,0.397466,0.056234
0.241,1,0.287432,0.379948,0.056234
0.243,1,0.274173,0.361759,0.056234
0.245,1,0.260434,0.342931,0.056234
0.247,1,0.246239,0.323498,0.056234
0.249,1,0.231614,0.303494,0.056234
0.251,1,0.216585,0.282954,0.056234
0.253,1,0.201178,0.261915,0.056234
0.255,1,0.185419,0.240415,0.056234
0.257,1,0.169338,0.21849,0.056234
0.259,1,0.152963,0.19618,0.056234
0.261,1,0.136322,0.173525,0.056234
0.263,1,0.119444,0.150565,0.056234
0.265,1,0.10236,0.127339,0.056234
0.267,1,0.0851004,0.10389,0.056234
0.269,1,0.0676947,0.0802591,0.056234
0.271,1,0.050174,0.0564873,0.056234
0.273,1,0.0325692,0.0326171,0.056234
0.275,1,0.0149114,0.00869075,0.056234
0.277,1,-0.00276826,-0.0152495,0.056234
0.279,1,-0.0204386,-0.0391614,0.056234
0.281,1,-0.0380684,-0.0630026,0.056234
0.283,1,-0.0556266,-0.086731,0.056234
0.285,1,-0.0730823,-0.110305,0.056234
0.287,1,-0.0904045,-0.133682,0.056234
0.289,1,-0.107563,-0.156822,0.056234
0.291,1,-0.124527,-0.179683,0.056234
0.293,1,-0.141267,-0.202225,0.056234
0.295,1,-0.157754,-0.224408,0.056234
0.297,1,-0.173958,-0.246194,0.056234
0.299,1,-0.189851,-0.267543,0.056234
0.301,1,-0.205405,-0.288418,0.056234
0.303,1,-0.220592,-0.308782,0.056234
0.305,1,-0.235386,-0.328599,0.056234
0.307,1,-0.249761,-0.347834,0.056234
0.309,1,-0.263691,-0.366454,0.056234
0.311,1,-0.277152,-0.384425,0.056234
0.313,1,-0.29012,-0.401716,0.056234
0.315,1,-0.302573,-0.418296,0.056234
0.317,1,-0.314488,-0.434136,0.056234
0.319,1,-0.325845,-0.449208,0.056234
0.321,1,-0.336624,-0.463485,0.056234
0.323,1,-0.346805,-0.476943,0.056234
0.325,1,-0.356371,-0.489558,0.056234
0.327,1,-0.365305,-0.501307,0.056234
0.329,1,-0.373592,-0.512169,0.056234
0.331,1,-0.381217,-0.522127,0.056234
0.333,1,-0.388166,-0.531161,0.056234
0.335,1,-0.394428,-0.539257,0.056234
0.337,1,-0.399992,-0.5464,0.056234
0.339,1,-0.404847,-0.552577,0.056234
0.341,1,-0.408986,-0.557778,0.056234
0.343,1,-0.412401,-0.561993,0.056234
0.345,1,-0.415086,-0.565216,0.056234
0.347,1,-0.417037,-0.56744,0.056234
0.349,1,-0.41825,-0.568662,0.056234
0.351,1,-0.418724,-0.56888,0.056234
0.353,1,-0.418458,-0.568093,0.056234
0.355,1,-0.417452,-0.566302,0.056234
0.357,1,-0.415708,-0.563512,0.056234
0.359,1,-0.41323,-0.559728,0.056234
0.361,1,-0.410021,-0.554955,0.056234
0.363,1,-0.406089,-0.549202,0.056234
0.365,1,-0.401439,-0.54248,0.056234
0.367,1,-0.396081,-0.534801,0.056234
0.369,1,-0.390023,-0.526178,0.056234
0.371,1,-0.383277,-0.516627,0.056234
0.373,1,-0.375855,-0.506164,0.056234
0.375,1,-0.367769,-0.494809,0.056234
0.377,1,-0.359035,-0.482581,0.056234
0.379,1,-0.349668,-0.469501,0.056234
0.381,1,-0.339684,-0.455594,0.056234
0.383,1,-0.329101,-0.440883,0.056234
0.385,1,-0.317939,-0.425396,0.056234
0.387,1,-0.306216,-0.409158,0.056234
0.389,1,-0.293954,-0.3922,0.056234
0.391,1,-0.281174,-0.37455,0.056234
0.393,1,-0.2679,-0.356241,0.056234
0.395,1,-0.254154,-0.337305,0.056234
0.397,1,-0.239961,-0.317774,0.056234
0.399,1,-0.225346,-0.297685,0.056234
0.401,1,-0.210335,-0.277071,0.056234
0.403,1,-0.194955,-0.25597,0.056234
0.405,1,-0.179233,-0.23442,0.056234
0.407,1,-0.163196,-0.212457,0.056234
0.409,1,-0.146873,-0.190121,0.056234
0.411,1,-0.130293,-0.167452,0.056234
0.413,1,-0.113486,-0.144489,0.056234
0.415,1,-0.0964801,-0.121274,0.056234
0.417,1,-0.0793065,-0.0978461,0.056234
0.419,1,-0.0619953,-0.074248,0.056234
0.421,1,-0.0445771,-0.0505211,0.056234
0.423,1,-0.0270826,-0.0267073,0.056234
0.425,1,-0.00954285,-0.00284878,0.056234
0.427,1,0.00801127,0.0210125,0.056234
0.429,1,0.0255487,0.0448342,0.056234
0.431,1,0.0430385,0.0685744,0.056234
0.433,1,0.0604498,0.0921912,0.056234
0.435,1,0.0777519,0.115643,0.056234
0.437,1,0.0949141,0.138888,0.056234
0.439,1,0.111906,0.161885,0.056234
0.441,1,0.128698,0.184594,0.056234
0.443,1,0.145261,0.206975,0.056234
0.445,1,0.161564,0.228988,0.056234
0.447,1,0.17758,0.250595,0.056234
0.449,1,0.19328,0.271757,0.056234
0.451,1,0.208637,0.292436,0.056234
0.453,1,0.223623,0.312597,0.056234
0.455,1,0.238212,0.332204,0.056234
0.457,1,0.252378,0.351222,0.056234
0.459,1,0.266097,0.369618,0.056234
0.461,1,0.279344,0.38736,0.056234
0.463,1,0.292095,0.404415,0.056234
0.465,1,0.30433,0.420755,0.056234
0.467,1,0.316025,0.436349,0.056234
0.469,1,0.32716,0.451171,0.056234
0.471,1,0.337717,0.465195,0.056234
0.473,1,0.347675,0.478396,0.056234
0.475,1,0.357019,0.490751,0.056234
0.477,1,0.365731,0.502238,0.056234
0.479,1.00001,0.373796,0.512836,0.056234
0.481,1.00002,0.3812,0.522527,0.056234
0.483,1.00005,0.38793,0.531295,0.056234
0.485,1.00013,0.393975,0.539123,0.056234
0.487,1.00034,0.399323,0.545998,0.056234
0.489,1.00083,0.403965,0.551908,0.056234
0.491,1.00199,0.407894,0.556843,0.056234
0.493,1.00456,0.411103,0.560794,0.056234
0.495,1.01004,0.413585,0.563753,0.056234
0.497,1.02134,0.415336,0.565717,0.056234
0.499,1.04372,0.416354,0.566681,0.056234
0.501,1.08648,0.416635,0.566645,0.056234
0.503,1.16534,0.416177,0.565607,0.056234
0.505,1.30571,0.41498,0.563571,0.056234
0.507,1.54715,0.413042,0.560541,0.056234
0.509,1.94861,0.410358,0.556521,0.056234
0.511,2.59432,0.406924,0.55152,0.056234
0.513,3.59939,0.402729,0.545546,0.056234
0.515,5.11403,0.39776,0.538612,0.056234
0.517,7.32494,0.391993,0.530729,0.056234
0.519,10.452,0.385399,0.521914,0.056234
0.521,14.7388,0.377938,0.512183,0.056234
0.523,20.4368,0.369561,0.501556,0.056234
0.525,27.7818,0.360212,0.490055,0.056234
0.527,36.9665,0.34983,0.477706,0.056234
0.529,48.1098,0.338355,0.464539,0.056234
0.531,61.2295,0.325734,0.450586,0.056234
0.533,76.2213,0.311926,0.435887,0.056234
0.535,92.85,0.296912,0.420486,0.056234
0.537,110.755,0.2807,0.404432,0.056234
0.539,129.472,0.263327,0.387781,0.056234
0.541,148.468,0.244866,0.370592,0.056234
0.543,167.185,0.225421,0.352929,0.056234
0.545,185.09,0.205124,0.33486,0.056234
0.547,201.718,0.184128,0.316453,0.056234
0.549,216.71,0.162599,0.297775,0.056234
0.551,229.83,0.14071,0.278895,0.056234
0.553,240.973,0.118629,0.259875,0.056234
0.555,250.158,0.0965116,0.240777,0.056234
0.557,257.503,0.074502,0.221657,0.056234
0.559,263.201,0.0527242,0.202568,0.056234
0.561,267.488,0.0312841,0.183559,0.056234
0.563,270.615,0.0102699,0.164674,0.056234
0.565,272.826,-0.0102466,0.145954,0.056234
0.567,274.34,-0.030207,0.127438,0.056234
0.569,275.345,-0.049564,0.109162,0.056234
0.571,275.991,-0.0682789,0.0911568,0.056234
0.573,276.393,-0.0863197,0.0734546,0.056234
0.575,276.634,-0.10366,0.0560838,0.056234
0.577,276.774,-0.120276,0.039071,0.056234
0.579,276.853,-0.136148,0.0224415,0.056234
0.581,276.896,-0.15126,0.00621858,0.056234
0.583,276.918,-0.165596,-0.00957618,0.056234
0.585,276.93,-0.179145,-0.0249227,0.056234
0.587,276.935,-0.191896,-0.0398026,0.056234
0.589,276.937,-0.20384,-0.0541989,0.056234
0.591,276.938,-0.214971,-0.0680966,0.056234
0.593,276.937,-0.225285,-0.0814817,0.056234
0.595,276.935,-0.234779,-0.0943421,0.056234
0.597,276.93,-0.243452,-0.106667,0.056234
0.599,276.918,-0.251305,-0.118448,0.056234
0.601,276.896,-0.258342,-0.129676,0.056234
0.603,276.853,-0.264566,-0.140345,0.056234
0.605,276.774,-0.269985,-0.15045,0.056234
0.607,276.634,-0.274606,-0.159988,0.056234
0.609,276.393,-0.27844,-0.168956,0.056234
0.611,275.991,-0.2815,-0.177354,0.056234
0.613,275.345,-0.2838,-0.18518,0.056234
0.615,274.34,-0.28536,-0.192437,0.056234
0.617,272.826,-0.286202,-0.199128,0.056234
0.619,270.615,-0.286356,-0.205257,0.056234
0.621,267.488,-0.285855,-0.210829,0.056234
0.623,263.201,-0.284741,-0.215851,0.056234
0.625,257.503,-0.283065,-0.220333,0.056234
0.627,250.158,-0.280886,-0.224284,0.056234
0.629,240.973,-0.27827,-0.227715,0.056234
0.631,229.83,-0.275291,-0.230639,0.056234
0.633,216.71,-0.272027,-0.233069,0.056234
0.635,201.718,-0.268556,-0.235018,0.056234
0.637,185.09,-0.264956,-0.2365,0.056234
0.639,167.185,-0.261292,-0.237528,0.056234
0.641,148.468,-0.257623,-0.238112,0.056234
0.643,129.472,-0.253988,-0.238264,0.056234
0.645,110.755,-0.250412,-0.237992,0.056234
0.647,92.85,-0.246899,-0.237303,0.056234
0.649,76.2213,-0.243437,-0.236203,0.056234
0.651,61.2295,-0.24,-0.234697,0.056234
0.653,48.1098,-0.236548,-0.232786,0.056234
0.655,36.9665,-0.233036,-0.230476,0.056234
0.657,27.7818,-0.229414,-0.227767,0.056234
0.659,20.4368,-0.225633,-0.224665,0.056234
0.661,14.7388,-0.221649,-0.221172,0.056234
0.663,10.452,-0.217424,-0.217294,0.056234
0.665,7.32494,-0.212926,-0.213035,0.056234
0.667,5.11403,-0.208132,-0.208402,0.056234
0.669,3.59939,-0.203025,-0.203403,0.056234
0.671,2.59432,-0.197598,-0.198046,0.056234
0.673,1.94861,-0.191845,-0.192341,0.056234
0.675,1.54715,-0.185769,-0.186297,0.056234
0.677,1.30571,-0.179374,-0.179924,0.056234
0.679,1.16534,-0.172668,-0.173235,0.056234
0.681,1.08648,-0.16566,-0.16624,0.056234
0.683,1.04372,-0.158362,-0.158953,0.056234
0.685,1.02134,-0.150785,-0.151386,0.056234
0.687,1.01004,-0.142943,-0.143553,0.056234
0.689,1.00456,-0.134848,-0.135467,0.056234
0.691,1.00199,-0.126516,-0.127143,0.056234
0.693,1.00083,-0.117961,-0.118595,0.056234
0.695,1.00034,-0.109199,-0.109839,0.056234
0.697,1.00013,-0.100244,-0.100891,0.056234
0.699,1.00005,-0.0911122,-0.0917652,0.056234
0.701,1.00002,-0.0818203,-0.0824787,0.056234
0.703,1.00001,-0.0723845,-0.0730478,0.056234
0.705,1,-0.0628214,-0.063489,0.056234
0.707,1,-0.053148,-0.0538195,0.056234
0.709,1,-0.0433814,-0.0440561,0.056234
0.711,1,-0.0335388,-0.0342163,0.056234
0.713,1,-0.0236376,-0.0243173,0.056234
0.715,1,-0.0136954,-0.0143766,0.056234
0.717,1,-0.00372958,-0.0044119,0.056234
0.719,1,0.00624212,0.00555929,0.056234
0.721,1,0.0162021,0.0155194,0.056234
0.723,1,0.0261328,0.0254507,0.056234
0.725,1,0.0360167,0.0353358,0.056234
0.727,1,0.0458364,0.0451571,0.056234
0.729,1,0.0555744,0.0548975,0.056234
0.731,1,0.0652137,0.0645395,0.056234
0.733,1,0.0747371,0.0740664,0.056234
0.735,1,0.0841279,0.0834611,0.056234
0.737,1,0.0933696,0.0927073,0.056234
0.739,1,0.102446,0.101788,0.056234
0.741,1,0.111341,0.110689,0.056234
0.743,1,0.120038,0.119392,0.056234
0.745,1,0.128523,0.127884,0.056234
0.747,1,0.136781,0.136148,0.056234
0.749,1,0.144796,0.144171,0.056234
0.751,1,0.152556,0.151939,0.056234
0.753,1,0.160045,0.159437,0.056234
0.755,1,0.167252,0.166652,0.056234
0.757,1,0.174163,0.173572,0.056234
0.759,1,0.180766,0.180185,0.056234
0.761,1,0.18705,0.186479,0.056234
0.763,1,0.193003,0.192442,0.056234
0.765,1,0.198615,0.198065,0.056234
0.767,1,0.203876,0.203337,0.056234
0.769,1,0.208777,0.208249,0.056234
0.771,1,0.21331,0.212793,0.056234
0.773,1,0.217465,0.216961,0.056234
0.775,1,0.221237,0.220745,0.056234
0.777,1,0.224618,0.224139,0.056234
0.779,1,0.227603,0.227136,0.056234
0.781,1,0.230186,0.229732,0.056234
0.783,1,0.232363,0.231921,0.056234
0.785,1,0.23413,0.233701,0.056234
0.787,1,0.235484,0.235068,0.056234
0.789,1,0.236422,0.23602,0.056234
0.791,1,0.236943,0.236554,0.056234
0.793,1,0.237047,0.236671,0.056234
0.795,1,0.236732,0.23637,0.056234
0.797,1,0.236001,0.235651,0.056234
0.799,1,0.234853,0.234517,0.056234
0.801,1,0.233291,0.232968,0.056234
0.803,1,0.231318,0.231008,0.056234
0.805,1,0.228937,0.228641,0.056234
0.807,1,0.226154,0.22587,0.056234
0.809,1,0.222971,0.222701,0.056234
0.811,1,0.219397,0.219138,0.056234
0.813,1,0.215435,0.21519,0.056234
0.815,1,0.211095,0.210861,0.056234
0.817,1,0.206383,0.206162,0.056234
0.819,1,0.201308,0.201098,0.056234
0.821,1,0.195879,0.19568,0.056234
0.823,1,0.190105,0.189918,0.056234
0.825,1,0.183997,0.183821,0.056234
0.827,1,0.177566,0.1774,0.056234
0.829,1,0.170823,0.170666,0.056234
0.831,1,0.16378,0.163632,0.056234
0.833,1,0.15645,0.156309,0.056234
0.835,1,0.148846,0.148712,0.056234
0.837,1,0.14098,0.140853,0.056234
0.839,1,0.132868,0.132745,0.056234
0.841,1,0.124523,0.124405,0.056234
0.843,1,0.115961,0.115845,0.056234
0.845,1,0.107196,0.107082,0.056234
0.847,1,0.0982433,0.0981313,0.056234
0.849,1,0.0891199,0.0890081,0.056234
0.851,1,0.0798414,0.0797288,0.056234
0.853,1,0.0704242,0.0703098,0.056234
0.855,1,0.060885,0.0607678,0.056234
0.857,1,0.0512407,0.0511197,0.056234
0.859,1,0.0415083,0.0413826,0.056234
0.861,1,0.0317051,0.0315736,0.056234
0.863,1,0.0218484,0.0217101,0.056234
0.865,1,0.0119556,0.0118096,0.056234
0.867,1,0.00204417,0.00188953,0.056234
0.869,1,-0.00786832,-0.00803257,0.056234
0.871,1,-0.0177644,-0.0179391,0.056234
0.873,1,-0.0276264,-0.0278127,0.056234
0.875,1,-0.0374372,-0.0376358,0.056234
0.877,1,-0.0471792,-0.047391,0.056234
0.879,1,-0.0568353,-0.0570612,0.056234
0.881,1,-0.0663884,-0.0666292,0.056234
0.883,1,-0.0758217,-0.0760781,0.056234
0.885,1,-0.0851184,-0.0853914,0.056234
0.887,1,-0.0942622,-0.0945524,0.056234
0.889,1,-0.103237,-0.103545,0.056234
0.891,1,-0.112027,-0.112353,0.056234
0.893,1,-0.120616,-0.120962,0.056234
0.895,1,-0.12899,-0.129356,0.056234
0.897,1,-0.137133,-0.137519,0.056234
0.899,1,-0.145031,-0.145439,0.056234
0.901,1,-0.152671,-0.1531,0.056234
0.903,1,-0.160039,-0.16049,0.056234
0.905,1,-0.167121,-0.167595,0.056234
0.907,1,-0.173906,-0.174402,0.056234
0.909,1,-0.18038,-0.1809,0.056234
0.911,1,-0.186534,-0.187078,0.056234
0.913,1,-0.192356,-0.192923,0.056234
0.915,1,-0.197836,-0.198427,0.056234
0.917,1,-0.202963,-0.203579,0.056234
0.919,1,-0.20773,-0.20837,0.056234
0.921,1,-0.212127,-0.212792,0.056234
0.923,1,-0.216147,-0.216837,0.056234
0.925,1,-0.219783,-0.220497,0.056234
0.927,1,-0.223028,-0.223767,0.056234
0.929,1,-0.225877,-0.226641,0.056234
0.931,1,-0.228324,-0.229113,0.056234
0.933,1,-0.230366,-0.231179,0.056234
0.935,1,-0.231998,-0.232836,0.056234
0.937,1,-0.233218,-0.23408,0.056234
0.939,1,-0.234024,-0.234909,0.056234
0.941,1,-0.234414,-0.235323,0.056234
0.943,1,-0.234387,-0.235319,0.056234
0.945,1,-0.233944,-0.234899,0.056234
0.947,1,-0.233085,-0.234062,0.056234
0.949,1,-0.231812,-0.232811,0.056234
0.951,1,-0.230126,-0.231147,0.056234
0.953,1,-0.228032,-0.229073,0.056234
0.955,1,-0.225532,-0.226594,0.056234
0.957,1,-0.222631,-0.223713,0.056234
0.959,1,-0.219335,-0.220435,0.056234
0.961,1,-0.215648,-0.216766,0.056234
0.963,1,-0.211577,-0.212713,0.056234
0.965,1,-0.207129,-0.208283,0.056234
0.967,1,-0.202313,-0.203482,0.056234
0.969,1,-0.197136,-0.198321,0.056234
0.971,1,-0.191608,-0.192808,0.056234
0.973,1,-0.185739,-0.186951,0.056234
0.975,1,-0.179538,-0.180763,0.056234
0.977,1,-0.173016,-0.174253,0.056234
0.979,1,-0.166185,-0.167434,0.056234
0.981,1,-0.159057,-0.160316,0.056234
0.983,1,-0.151645,-0.152912,0.056234
0.985,1,-0.14396,-0.145236,0.056234
0.987,1,-0.136017,-0.1373,0.056234
0.989,1,-0.12783,-0.129119,0.056234
0.991,1,-0.119413,-0.120707,0.056234
0.993,1,-0.11078,-0.112078,0.056234
0.995,1,-0.101947,-0.103248,0.056234
0.997,1,-0.0929289,-0.0942322,0.056234
0.999,1,-0.0837417,-0.0850461,0.056234
