x,rho,E,F,T
0.135,1,-0.540599,-0.423504,0.056234
0.137,1,-0.543309,-0.430199,0.056234
0.139,1,-0.545057,-0.436134,0.056234
0.141,1,-0.545841,-0.441299,0.056234
0.143,1,-0.545661,-0.445685,0.056234
0.145,1,-0.544515,-0.449284,0.056234
0.147,1,-0.542407,-0.45209,0.056234
0.149,1,-0.53934,-0.454099,0.056234
0.151,1,-0.53532,-0.455306,0.056234
0.153,1,-0.530354,-0.455711,0.056234
0.155,1,-0.524451,-0.455311,0.056234
0.157,1,-0.517621,-0.454108,0.056234
0.159,1,-0.509876,-0.452105,0.056234
0.161,1,-0.501231,-0.449305,0.056234
0.163,1,-0.491701,-0.445712,0.056234
0.165,1,-0.481302,-0.441335,0.056234
0.167,1,-0.470053,-0.436179,0.056234
0.169,1,-0.457974,-0.430255,0.056234
0.171,1,-0.445087,-0.423573,0.056234
0.173,1,-0.431414,-0.416145,0.056234
0.175,1,-0.41698,-0.407984,0.056234
0.177,1,-0.40181,-0.399105,0.056234
0.179,1,-0.385931,-0.389523,0.056234
0.181,1,-0.369371,-0.379256,0.056234
0.183,1,-0.35216,-0.368322,0.056234
0.185,1,-0.334328,-0.35674,0.056234
0.187,1,-0.315907,-0.34453,0.056234
0.189,1,-0.296928,-0.331715,0.056234
0.191,1,-0.277427,-0.318316,0.056234
0.193,1,-0.257437,-0.304359,0.056234
0.195,1,-0.236994,-0.289867,0.056234
0.197,1,-0.216133,-0.274866,0.056234
0.199,1,-0.194893,-0.259382,0.056234
0.201,1,-0.173309,-0.243444,0.056234
0.203,1,-0.151422,-0.227079,0.056234
0.205,1,-0.129268,-0.210316,0.056234
0.207,1,-0.106889,-0.193185,0.056234
0.209,1,-0.0843219,-0.175716,0.056234
0.211,1,-0.0616081,-0.15794,0.056234
0.213,1,-0.0387875,-0.139888,0.056234
0.215,1,-0.0159003,-0.121593,0.056234
0.217,1,0.00701304,-0.103086,0.056234
0.219,1,0.0299119,-0.0844007,0.056234
0.221,1,0.0527559,-0.0655696,0.056234
0.223,1,0.0755047,-0.046626,0.056234
0.225,1,0.098118,-0.0276033,0.056234
0.227,1,0.120556,-0.00853529,0.056234
0.229,1,0.142779,0.0105445,0.056234
0.231,1,0.164747,0.0296025,0.056234
0.233,1,0.186423,0.0486049,0.056234
0.235,1,0.207767,0.0675183,0.056234
0.237,1,0.228742,0.0863093,0.056234
0.239,1,0.249311,0.104945,0.056234
0.241,1,0.269438,0.123392,0.056234
0.243,1,0.289087,0.141618,0.056234
0.245,1,0.308223,0.159591,0.056234
0.247,1,0.326813,0.177279,0.056234
0.249,1,0.344824,0.194652,0.056234
0.251,1,0.362224,0.211678,0.056234
0.253,1,0.378982,0.228327,0.056234
0.255,1,0.395069,0.244571,0.056234
0.257,1,0.410457,0.26038,0.056234
0.259,1,0.425118,0.275727,0.056234
0.261,1,0.439026,0.290585,0.056234
0.263,1,0.452158,0.304927,0.056234
0.265,1,0.464489,0.318729,0.056234
0.267,1,0.475999,0.331966,0.056234
0.269,1,0.486667,0.344615,0.056234
0.271,1,0.496473,0.356653,0.056234
0.273,1,0.505402,0.36806,0.056234
0.275,1,0.513437,0.378815,0.056234
0.277,1,0.520564,0.3889,0.056234
0.279,1,0.526771,0.398296,0.056234
0.281,1,0.532047,0.406988,0.056234
0.283,1,0.536382,0.41496,0.056234
0.285,1,0.539769,0.422198,0.056234
0.287,1,0.542202,0.42869,0.056234
0.289,1,0.543677,0.434424,0.056234
0.291,1,0.544192,0.43939,0.056234
0.293,1,0.543745,0.44358,0.056234
0.295,1,0.542338,0.446986,0.056234
0.297,1,0.539972,0.449602,0.056234
0.299,1,0.536653,0.451424,0.056234
0.301,1,0.532386,0.452449,0.056234
0.303,1,0.52718,0.452675,0.056234
0.305,1,0.521042,0.452102,0.056234
0.307,1,0.513985,0.450731,0.056234
0.309,1,0.50602,0.448564,0.056234
0.311,1,0.497163,0.445606,0.056234
0.313,1,0.487428,0.441861,0.056234
0.315,1,0.476833,0.437337,0.056234
0.317,1,0.465397,0.432042,0.056234
0.319,1,0.45314,0.425985,0.056234
0.321,1,0.440084,0.419176,0.056234
0.323,1,0.426251,0.411629,0.056234
0.325,1,0.411668,0.403356,0.056234
0.327,1,0.396358,0.394372,0.056234
0.329,1,0.38035,0.384693,0.056234
0.331,1,0.363673,0.374336,0.056234
0.333,1,0.346354,0.36332,0.056234
0.335,1,0.328426,0.351665,0.056234
0.337,1,0.309919,0.33939,0.056234
0.339,1,0.290867,0.326518,0.056234
0.341,1,0.271303,0.313071,0.056234
0.343,1,0.251263,0.299074,0.056234
0.345,1,0.23078,0.28455,0.056234
0.347,1,0.209893,0.269526,0.056234
0.349,1,0.188637,0.254029,0.056234
0.351,1,0.16705,0.238085,0.056234
0.353,1,0.145171,0.221723,0.056234
0.355,1,0.123037,0.204973,0.056234
0.357,1,0.100689,0.187862,0.056234
0.359,1,0.0781662,0.170423,0.056234
0.361,1,0.0555075,0.152685,0.056234
0.363,1,0.0327536,0.134679,0.056234
0.365,1,0.00994451,0.116439,0.056234
0.367,1,-0.0128794,0.0979955,0.056234
0.369,1,-0.0356777,0.0793815,0.056234
0.371,1,-0.0584103,0.06063,0.056234
0.373,1,-0.0810368,0.0417739,0.056234
0.375,1,-0.103517,0.0228466,0.056234
0.377,1,-0.125812,0.00388158,0.056234
0.379,1,-0.147882,-0.0150878,0.056234
0.381,1,-0.169688,-0.034028,0.056234
0.383,1,-0.191191,-0.0529057,0.056234
0.385,1,-0.212354,-0.0716875,0.056234
0.387,1,-0.233139,-0.0903403,0.056234
0.389,1,-0.253509,-0.108831,0.056234
0.391,1,-0.273429,-0.127128,0.056234
0.393,1,-0.292863,-0.145197,0.056234
0.395,1,-0.311777,-0.163008,0.056234
0.397,1,-0.330138,-0.18053,0.056234
0.399,1,-0.347913,-0.19773,0.056234
0.401,1,-0.365071,-0.214579,0.056234
0.403,1,-0.381582,-0.231047,0.056234
0.405,1,-0.397416,-0.247105,0.056234
0.407,1,-0.412546,-0.262726,0.056234
0.409,1,-0.426944,-0.27788,0.056234
0.411,1,-0.440587,-0.292543,0.056234
0.413,1,-0.453448,-0.306687,0.056234
0.415,1,-0.465507,-0.320288,0.056234
0.417,1,-0.476742,-0.333323,0.056234
0.419,1,-0.487132,-0.345767,0.056234
0.421,1,-0.49666,-0.3576,0.056234
0.423,1,-0.505309,-0.368801,0.056234
0.425,1,-0.513064,-0.379349,0.056234
0.427,1,-0.51991,-0.389227,0.056234
0.429,1,-0.525837,-0.398416,0.056234
0.431,1,-0.530834,-0.406902,0.056234
0.433,1,-0.534891,-0.414669,0.056234
0.435,1,-0.538003,-0.421703,0.056234
0.437,1,-0.540162,-0.427992,0.056234
0.439,1,-0.541367,-0.433526,0.056234
0.441,1,-0.541615,-0.438294,0.056234
0.443,1,-0.540904,-0.442288,0.056234
0.445,1,-0.539238,-0.445502,0.056234
0.447,1,-0.536619,-0.447929,0.056234
0.449,1,-0.533051,-0.449566,0.056234
0.451,1,-0.528541,-0.45041,0.056234
0.453,1,-0.523097,-0.450459,0.056234
0.455,1,-0.516728,-0.449714,0.056234
0.457,1,-0.509447,-0.448175,0.056234
0.459,1,-0.501266,-0.445847,0.056234
0.461,1,-0.4922,-0.442732,0.056234
0.463,1,-0.482264,-0.438837,0.056234
0.465,1,-0.471477,-0.434168,0.056234
0.467,1,-0.459857,-0.428735,0.056234
0.469,1,-0.447425,-0.422546,0.056234
0.471,1,-0.434204,-0.415613,0.056234
0.473,1,-0.420216,-0.407948,0.056234
0.475,1,-0.405487,-0.399564,0.056234
0.477,1,-0.390042,-0.390477,0.056234
0.479,1.00001,-0.373909,-0.380703,0.056234
0.481,1.00002,-0.357117,-0.370259,0.056234
0.483,1.00005,-0.339695,-0.359163,0.056234
0.485,1.00013,-0.321674,-0.347436,0.056234
0.487,1.00034,-0.303086,-0.335098,0.056234
0.489,1.00083,-0.283964,-0.32217,0.056234
0.491,1.00199,-0.264342,-0.308677,0.056234
0.493,1.00456,-0.244254,-0.294641,0.056234
0.495,1.01004,-0.223736,-0.280088,0.056234
0.497,1.02134,-0.202825,-0.265043,0.056234
0.499,1.04372,-0.181556,-0.249533,0.056234
0.501,1.08648,-0.159968,-0.233586,0.056234
0.503,1.16534,-0.138098,-0.21723,0.056234
0.505,1.30571,-0.115983,-0.200493,0.056234
0.507,1.54715,-0.093661,-0.183406,0.056234
0.509,1.94861,-0.0711695,-0.165999,0.056234
0.511,2.59432,-0.0485451,-0.148303,0.056234
0.513,3.59939,-0.0258238,-0.130352,0.056234
0.515,5.11403,-0.00304116,-0.112178,0.056234
0.517,7.32494,0.0197675,-0.0938163,0.056234
0.519,10.452,0.0425662,-0.0753034,0.056234
0.521,14.7388,0.0653171,-0.0566783,0.056234
0.523,20.4368,0.0879783,-0.0379828,0.056234
0.525,27.7818,0.110502,-0.019262,0.056234
0.527,36.9665,0.132833,-0.000564974,0.056234
0.529,48.1098,0.154905,0.0180546,0.056234
0.531,61.2295,0.176638,0.0365388,0.056234
0.533,76.2213,0.197941,0.0548252,0.056234
0.535,92.85,0.218712,0.0728476,0.056234
0.537,110.755,0.238839,0.0905375,0.056234
0.539,129.472,0.258206,0.107825,0.056234
0.541,148.468,0.276698,0.12464,0.056234
0.543,167.185,0.294206,0.140917,0.056234
0.545,185.09,0.310634,0.156592,0.056234
0.547,201.718,0.325907,0.171608,0.056234
0.549,216.71,0.339966,0.185914,0.056234
0.551,229.83,0.352777,0.199468,0.056234
0.553,240.973,0.364329,0.212234,0.056234
0.555,250.158,0.374626,0.224184,0.056234
0.557,257.503,0.383691,0.235299,0.056234
0.559,263.201,0.391554,0.245564,0.056234
0.561,267.488,0.398256,0.25497,0.056234
0.563,270.615,0.403838,0.263515,0.056234
0.565,272.826,0.408344,0.271199,0.056234
0.567,274.34,0.411814,0.278026,0.056234
0.569,275.345,0.414288,0.284004,0.056234
0.571,275.991,0.415802,0.289142,0.056234
0.573,276.393,0.416391,0.293453,0.056234
0.575,276.634,0.416087,0.296952,0.056234
0.577,276.774,0.414922,0.299653,0.056234
0.579,276.853,0.412924,0.301575,0.056234
0.581,276.896,0.410125,0.302737,0.056234
0.583,276.918,0.406553,0.30316,0.056234
0.585,276.93,0.402239,0.302864,0.056234
0.587,276.935,0.397214,0.301872,0.056234
0.589,276.937,0.391507,0.300209,0.056234
0.591,276.938,0.38515,0.297899,0.056234
0.593,276.937,0.378175,0.294968,0.056234
0.595,276.935,0.370612,0.291441,0.056234
0.597,276.93,0.362495,0.287347,0.056234
0.599,276.918,0.353855,0.282712,0.056234
0.601,276.896,0.344725,0.277565,0.056234
0.603,276.853,0.335136,0.271934,0.056234
0.605,276.774,0.325122,0.265848,0.056234
0.607,276.634,0.314716,0.259336,0.056234
0.609,276.393,0.303951,0.252428,0.056234
0.611,275.991,0.292861,0.245153,0.056234
0.613,275.345,0.281481,0.237541,0.056234
0.615,274.34,0.269847,0.22962,0.056234
0.617,272.826,0.258,0.22142,0.056234
0.619,270.615,0.245978,0.212971,0.056234
0.621,267.488,0.233826,0.204299,0.056234
0.623,263.201,0.221589,0.195432,0.056234
0.625,257.503,0.209316,0.186398,0.056234
0.627,250.158,0.197055,0.17722,0.056234
0.629,240.973,0.184855,0.167922,0.056234
0.631,229.83,0.172762,0.158525,0.056234
0.633,216.71,0.160819,0.149046,0.056234
0.635,201.718,0.149059,0.139501,0.056234
0.637,185.09,0.137507,0.1299,0.056234
0.639,167.185,0.12618,0.120254,0.056234
0.641,148.468,0.11508,0.110566,0.056234
0.643,129.472,0.104198,0.10084,0.056234
0.645,110.755,0.0935193,0.091078,0.056234
0.647,92.85,0.0830168,0.0812786,0.056234
0.649,76.2213,0.0726611,0.0714418,0.056234
0.651,61.2295,0.0624204,0.0615675,0.056234
0.653,48.1098,0.0522643,0.0516568,0.056234
0.655,36.9665,0.042166,0.0417123,0.056234
0.657,27.7818,0.032104,0.0317387,0.056234
0.659,20.4368,0.0220636,0.0217427,0.056234
0.661,14.7388,0.0120368,0.0117333,0.056234
0.663,10.452,0.002022,0.00172103,0.056234
0.665,7.32494,-0.00797663,-0.0082815,0.056234
0.667,5.11403,-0.0179504,-0.0182605,0.056234
0.669,3.59939,-0.0278871,-0.0282011,0.056234
0.671,2.59432,-0.0377722,-0.0380875,0.056234
0.673,1.94861,-0.0475897,-0.0479036,0.056234
0.675,1.54715,-0.0573224,-0.057633,0.056234
0.677,1.30571,-0.0669533,-0.0672588,0.056234
0.679,1.16534,-0.0764649,-0.0767645,0.056234
0.681,1.08648,-0.0858403,-0.0861335,0.056234
0.683,1.04372,-0.0950624,-0.0953493,0.056234
0.685,1.02134,-0.104115,-0.104396,0.056234
0.687,1.01004,-0.112982,-0.113257,0.056234
0.689,1.00456,-0.121647,-0.121917,0.056234
0.691,1.00199,-0.130095,-0.130362,0.056234
0.693,1.00083,-0.138312,-0.138575,0.056234
0.695,1.00034,-0.146282,-0.146543,0.056234
0.697,1.00013,-0.153993,-0.154251,0.056234
0.699,1.00005,-0.161429,-0.161686,0.056234
0.701,1.00002,-0.168578,-0.168835,0.056234
0.703,1.00001,-0.175428,-0.175685,0.056234
0.705,1,-0.181966,-0.182225,0.056234
0.707,1,-0.188181,-0.188442,0.056234
0.709,1,-0.194061,-0.194326,0.056234
0.711,1,-0.199598,-0.199866,0.056234
0.713,1,-0.20478,-0.205053,0.056234
0.715,1,-0.209599,-0.209877,0.056234
0.717,1,-0.214046,-0.21433,0.056234
0.719,1,-0.218114,-0.218405,0.056234
0.721,1,-0.221795,-0.222093,0.056234
0.723,1,-0.225082,-0.22539,0.056234
0.725,1,-0.227971,-0.228288,0.056234
0.727,1,-0.230456,-0.230783,0.056234
0.729,1,-0.232533,-0.23287,0.056234
0.731,1,-0.234198,-0.234546,0.056234
0.733,1,-0.235448,-0.235808,0.056234
0.735,1,-0.236281,-0.236654,0.056234
0.737,1,-0.236696,-0.237082,0.056234
0.739,1,-0.236692,-0.237091,0.056234
0.741,1,-0.236269,-0.236682,0.056234
0.743,1,-0.235428,-0.235856,0.056234
0.745,1,-0.23417,-0.234613,0.056234
0.747,1,-0.232498,-0.232957,0.056234
0.749,1,-0.230414,-0.230889,0.056234
0.751,1,-0.227923,-0.228415,0.056234
0.753,1,-0.225029,-0.225538,0.056234
0.755,1,-0.221736,-0.222263,0.056234
0.757,1,-0.218052,-0.218596,0.056234
0.759,1,-0.213982,-0.214544,0.056234
0.761,1,-0.209534,-0.210114,0.056234
0.763,1,-0.204715,-0.205314,0.056234
0.765,1,-0.199534,-0.200152,0.056234
0.767,1,-0.194001,-0.194638,0.056234
0.769,1,-0.188125,-0.188781,0.056234
0.771,1,-0.181917,-0.182592,0.056234
0.773,1,-0.175387,-0.176081,0.056234
0.775,1,-0.168547,-0.169261,0.056234
0.777,1,-0.161409,-0.162143,0.056234
0.779,1,-0.153987,-0.15474,0.056234
0.781,1,-0.146293,-0.147064,0.056234
0.783,1,-0.13834,-0.139131,0.056234
0.785,1,-0.130143,-0.130953,0.056234
0.787,1,-0.121716,-0.122545,0.056234
0.789,1,-0.113075,-0.113922,0.056234
0.791,1,-0.104234,-0.1051,0.056234
0.793,1,-0.0952089,-0.0960933,0.056234
0.795,1,-0.0860162,-0.0869184,0.056234
0.797,1,-0.0766718,-0.0775916,0.056234
0.799,1,-0.0671923,-0.0681294,0.056234
0.801,1,-0.0575945,-0.0585483,0.056234
0.803,1,-0.0478952,-0.0488655,0.056234
0.805,1,-0.0381117,-0.0390979,0.056234
0.807,1,-0.0282612,-0.029263,0.056234
0.809,1,-0.0183611,-0.0193779,0.056234
0.811,1,-0.00842904,-0.00946033,0.056234
0.813,1,0.00151758,0.000472366,0.056234
0.815,1,0.0114612,0.0104026,0.056234
0.817,1,0.0213841,0.0203128,0.056234
0.819,1,0.031269,0.0301855,0.056234
0.821,1,0.0410982,0.0400032,0.056234
0.823,1,0.0508545,0.0497487,0.056234
0.825,1,0.0605206,0.0594047,0.056234
0.827,1,0.0700796,0.0689542,0.056234
0.829,1,0.0795144,0.0783803,0.056234
0.831,1,0.0888085,0.0876664,0.056234
0.833,1,0.0979455,0.0967961,0.056234
0.835,1,0.106909,0.105753,0.056234
0.837,1,0.115684,0.114522,0.056234
0.839,1,0.124254,0.123087,0.056234
0.841,1,0.132604,0.131434,0.056234
0.843,1,0.140721,0.139547,0.056234
0.845,1,0.148588,0.147411,0.056234
0.847,1,0.156193,0.155015,0.056234
0.849,1,0.163522,0.162343,0.056234
0.851,1,0.170562,0.169383,0.056234
0.853,1,0.177301,0.176122,0.056234
0.855,1,0.183727,0.18255,0.056234
0.857,1,0.189828,0.188654,0.056234
0.859,1,0.195595,0.194423,0.056234
0.861,1,0.201016,0.199848,0.056234
0.863,1,0.206082,0.204919,0.056234
0.865,1,0.210785,0.209627,0.056234
0.867,1,0.215115,0.213964,0.056234
0.869,1,0.219066,0.217922,0.056234
0.871,1,0.222631,0.221494,0.056234
0.873,1,0.225803,0.224674,0.056234
0.875,1,0.228576,0.227457,0.056234
0.877,1,0.230947,0.229838,0.056234
0.879,1,0.23291,0.231811,0.056234
0.881,1,0.234462,0.233375,0.056234
0.883,1,0.235601,0.234526,0.056234
0.885,1,0.236325,0.235263,0.056234
0.887,1,0.236632,0.235583,0.056234
0.889,1,0.236523,0.235487,0.056234
0.891,1,0.235996,0.234975,0.056234
0.893,1,0.235054,0.234047,0.056234
0.895,1,0.233697,0.232706,0.056234
0.897,1,0.231929,0.230954,0.056234
0.899,1,0.229753,0.228794,0.056234
0.901,1,0.227171,0.226229,0.056234
0.903,1,0.22419,0.223265,0.056234
0.905,1,0.220815,0.219907,0.056234
0.907,1,0.21705,0.216161,0.056234
0.909,1,0.212904,0.212033,0.056234
0.911,1,0.208384,0.20753,0.056234
0.913,1,0.203496,0.202662,0.056234
0.915,1,0.198251,0.197435,0.056234
0.917,1,0.192658,0.191861,0.056234
0.919,1,0.186726,0.185948,0.056234
0.921,1,0.180466,0.179707,0.056234
0.923,1,0.173888,0.173149,0.056234
0.925,1,0.167006,0.166286,0.056234
0.927,1,0.15983,0.15913,0.056234
0.929,1,0.152374,0.151693,0.056234
0.931,1,0.144651,0.143989,0.056234
0.933,1,0.136675,0.136032,0.056234
0.935,1,0.128459,0.127835,0.056234
0.937,1,0.120018,0.119413,0.056234
0.939,1,0.111367,0.11078,0.056234
0.941,1,0.102521,0.101953,0.056234
0.943,1,0.0934971,0.0929472,0.056234
0.945,1,0.0843097,0.0837777,0.056234
0.947,1,0.0749756,0.0744611,0.056234
0.949,1,0.0655113,0.0650139,0.056234
0.951,1,0.0559335,0.0554529,0.056234
0.953,1,0.046259,0.0457948,0.056234
0.955,1,0.0365052,0.0360568,0.056234
0.957,1,0.0266891,0.0262562,0.056234
0.959,1,0.0168281,0.0164101,0.056234
0.961,1,0.00693962,0.00653604,0.056234
0.963,1,-0.00295883,-0.00334857,0.056234
0.965,1,-0.0128498,-0.0132263,0.056234
0.967,1,-0.0227158,-0.0230796,0.056234
0.969,1,-0.0325394,-0.0328912,0.056234
0.971,1,-0.0423033,-0.0426437,0.056234
0.973,1,-0.0519902,-0.0523199,0.056234
0.975,1,-0.061583,-0.0619027,0.056234
0.977,1,-0.0710649,-0.0713752,0.056234
0.979,1,-0.080419,-0.0807207,0.056234
0.981,1,-0.0896289,-0.0899227,0.056234
0.983,1,-0.0986782,-0.0989649,0.056234
0.985,1,-0.107551,-0.107831,0.056234
0.987,1,-0.116232,-0.116507,0.056234
0.989,1,-0.124705,-0.124975,0.056234
0.991,1,-0.132957,-0.133222,0.056234
0.993,1,-0.140971,-0.141233,0.056234
0.995,1,-0.148734,-0.148994,0.056234
0.997,1,-0.156232,-0.156491,0.056234
0.999,1,-0.163453,-0.163711,0.056234
