x,rho,E,F,T
0.561,267.488,-0.390539,-0.403997,0.056234
0.563,270.615,-0.375952,-0.394107,0.056234
0.565,272.826,-0.360852,-0.383588,0.056234
0.567,274.34,-0.345331,-0.372481,0.056234
0.569,275.345,-0.329468,-0.360825,0.056234
0.571,275.991,-0.313333,-0.348659,0.056234
0.573,276.393,-0.296988,-0.336024,0.056234
0.575,276.634,-0.280485,-0.32296,0.056234
0.577,276.774,-0.263876,-0.309505,0.056234
0.579,276.853,-0.247206,-0.2957,0.056234
0.581,276.896,-0.230518,-0.281583,0.056234
0.583,276.918,-0.213854,-0.267194,0.056234
0.585,276.93,-0.197251,-0.252571,0.056234
0.587,276.935,-0.180747,-0.237751,0.056234
0.589,276.937,-0.164378,-0.222773,0.056234
0.591,276.938,-0.148179,-0.207672,0.056234
0.593,276.937,-0.132181,-0.192486,0.056234
0.595,276.935,-0.116417,-0.177248,0.056234
0.597,276.93,-0.100916,-0.161995,0.056234
0.599,276.918,-0.0857056,-0.146759,0.056234
0.601,276.896,-0.0708136,-0.131574,0.056234
0.603,276.853,-0.0562647,-0.116471,0.056234
0.605,276.774,-0.0420828,-0.101481,0.056234
0.607,276.634,-0.0282899,-0.0866352,0.056234
0.609,276.393,-0.0149068,-0.0719613,0.056234
0.611,275.991,-0.00195263,-0.0574875,0.056234
0.613,275.345,0.0105549,-0.0432403,0.056234
0.615,274.34,0.0226001,-0.029245,0.056234
0.617,272.826,0.0341695,-0.0155255,0.056234
0.619,270.615,0.0452522,-0.00210414,0.056234
0.621,267.488,0.0558411,0.0109987,0.056234
0.623,263.201,0.0659339,0.0237647,0.056234
0.625,257.503,0.0755337,0.0361777,0.056234
0.627,250.158,0.084651,0.0482245,0.056234
0.629,240.973,0.0933039,0.0598948,0.056234
0.631,229.83,0.101519,0.0711812,0.056234
0.633,216.71,0.109332,0.0820797,0.056234
0.635,201.718,0.116784,0.0925893,0.056234
0.637,185.09,0.123924,0.102712,0.056234
0.639,167.185,0.130801,0.112451,0.056234
0.641,148.468,0.137465,0.121814,0.056234
0.643,129.472,0.143962,0.130806,0.056234
0.645,110.755,0.150328,0.139435,0.056234
0.647,92.85,0.156594,0.147708,0.056234
0.649,76.2213,0.162773,0.155631,0.056234
0.651,61.2295,0.16887,0.163207,0.056234
0.653,48.1098,0.174877,0.170438,0.056234
0.655,36.9665,0.180774,0.177326,0.056234
0.657,27.7818,0.186536,0.183868,0.056234
0.659,20.4368,0.19213,0.190061,0.056234
0.661,14.7388,0.197521,0.195902,0.056234
0.663,10.452,0.202676,0.201384,0.056234
0.665,7.32494,0.207562,0.206501,0.056234
0.667,5.11403,0.212148,0.211247,0.056234
0.669,3.59939,0.216409,0.215615,0.056234
0.671,2.59432,0.220322,0.219599,0.056234
0.673,1.94861,0.22387,0.223193,0.056234
0.675,1.54715,0.22704,0.226391,0.056234
0.677,1.30571,0.229818,0.229188,0.056234
0.679,1.16534,0.232197,0.231578,0.056234
0.681,1.08648,0.234171,0.233559,0.056234
0.683,1.04372,0.235733,0.235126,0.056234
0.685,1.02134,0.236881,0.236278,0.056234
0.687,1.01004,0.237613,0.237011,0.056234
0.689,1.00456,0.237925,0.237326,0.056234
0.691,1.00199,0.237818,0.237221,0.056234
0.693,1.00083,0.237293,0.236696,0.056234
0.695,1.00034,0.236349,0.235754,0.056234
0.697,1.00013,0.234989,0.234394,0.056234
0.699,1.00005,0.233215,0.232621,0.056234
0.701,1.00002,0.23103,0.230436,0.056234
0.703,1.00001,0.228438,0.227845,0.056234
0.705,1,0.225445,0.224851,0.056234
0.707,1,0.222054,0.22146,0.056234
0.709,1,0.218272,0.217678,0.056234
0.711,1,0.214107,0.213511,0.056234
0.713,1,0.209564,0.208968,0.056234
0.715,1,0.204653,0.204056,0.056234
0.717,1,0.199383,0.198784,0.056234
0.719,1,0.193761,0.193161,0.056234
0.721,1,0.187799,0.187197,0.056234
0.723,1,0.181507,0.180903,0.056234
0.725,1,0.174896,0.17429,0.056234
0.727,1,0.167979,0.16737,0.056234
0.729,1,0.160766,0.160154,0.056234
0.731,1,0.153271,0.152657,0.056234
0.733,1,0.145507,0.14489,0.056234
0.735,1,0.137489,0.136868,0.056234
0.737,1,0.129229,0.128605,0.056234
0.739,1,0.120743,0.120116,0.056234
0.741,1,0.112046,0.111415,0.056234
0.743,1,0.103153,0.102519,0.056234
0.745,1,0.0940804,0.0934415,0.056234
0.747,1,0.0848433,0.0842004,0.056234
0.749,1,0.0754585,0.0748113,0.056234
0.751,1,0.0659426,0.065291,0.056234
0.753,1,0.0563124,0.0556563,0.056234
0.755,1,0.0465849,0.0459242,0.056234
0.757,1,0.0367773,0.0361119,0.056234
0.759,1,0.0269069,0.0262367,0.056234
0.761,1,0.0169912,0.0163161,0.056234
0.763,1,0.00704772,0.00636769,0.056234
0.765,1,-0.002906,-0.00359105,0.056234
0.767,1,-0.0128524,-0.0135425,0.056234
0.769,1,-0.0227738,-0.0234691,0.056234
0.771,1,-0.0326529,-0.0333533,0.056234
0.773,1,-0.042472,-0.0431777,0.056234
0.775,1,-0.052214,-0.0529248,0.056234
0.777,1,-0.0618615,-0.0625776,0.056234
0.779,1,-0.0713976,-0.0721189,0.056234
0.781,1,-0.0808055,-0.081532,0.056234
0.783,1,-0.0900684,-0.0908002,0.056234
0.785,1,-0.0991702,-0.0999072,0.056234
0.787,1,-0.108095,-0.108837,0.056234
0.789,1,-0.116826,-0.117574,0.056234
0.791,1,-0.125349,-0.126102,0.056234
0.793,1,-0.133649,-0.134406,0.056234
0.795,1,-0.141711,-0.142473,0.056234
0.797,1,-0.14952,-0.150287,0.056234
0.799,1,-0.157064,-0.157835,0.056234
0.801,1,-0.164328,-0.165104,0.056234
0.803,1,-0.1713,-0.172081,0.056234
0.805,1,-0.177968,-0.178753,0.056234
0.807,1,-0.184319,-0.185109,0.056234
0.809,1,-0.190343,-0.191137,0.056234
0.811,1,-0.19603,-0.196828,0.056234
0.813,1,-0.201368,-0.20217,0.056234
0.815,1,-0.206349,-0.207155,0.056234
0.817,1,-0.210965,-0.211774,0.056234
0.819,1,-0.215206,-0.216018,0.056234
0.821,1,-0.219065,-0.219881,0.056234
0.823,1,-0.222537,-0.223355,0.056234
0.825,1,-0.225613,-0.226435,0.056234
0.827,1,-0.22829,-0.229115,0.056234
0.829,1,-0.230563,-0.23139,0.056234
0.831,1,-0.232427,-0.233256,0.056234
0.833,1,-0.23388,-0.234711,0.056234
0.835,1,-0.234918,-0.235751,0.056234
0.837,1,-0.23554,-0.236375,0.056234
0.839,1,-0.235746,-0.236582,0.056234
0.841,1,-0.235534,-0.236371,0.056234
0.843,1,-0.234905,-0.235744,0.056234
0.845,1,-0.23386,-0.2347,0.056234
0.847,1,-0.232402,-0.233242,0.056234
0.849,1,-0.230532,-0.231373,0.056234
0.851,1,-0.228255,-0.229096,0.056234
0.853,1,-0.225573,-0.226414,0.056234
0.855,1,-0.222493,-0.223334,0.056234
0.857,1,-0.21902,-0.21986,0.056234
0.859,1,-0.215159,-0.215998,0.056234
0.861,1,-0.210917,-0.211756,0.056234
0.863,1,-0.206303,-0.207141,0.056234
0.865,1,-0.201324,-0.20216,0.056234
0.867,1,-0.195989,-0.196824,0.056234
0.869,1,-0.190308,-0.191141,0.056234
0.871,1,-0.184291,-0.185122,0.056234
0.873,1,-0.177948,-0.178776,0.056234
0.875,1,-0.17129,-0.172117,0.056234
0.877,1,-0.16433,-0.165154,0.056234
0.879,1,-0.15708,-0.157901,0.056234
0.881,1,-0.149552,-0.15037,0.056234
0.883,1,-0.141761,-0.142575,0.056234
0.885,1,-0.133719,-0.13453,0.056234
0.887,1,-0.12544,-0.126249,0.056234
0.889,1,-0.116941,-0.117745,0.056234
0.891,1,-0.108235,-0.109036,0.056234
0.893,1,-0.0993384,-0.100135,0.056234
0.895,1,-0.0902664,-0.091059,0.056234
0.897,1,-0.0810353,-0.0818236,0.056234
0.899,1,-0.0716613,-0.0724453,0.056234
0.901,1,-0.062161,-0.0629406,0.056234
0.903,1,-0.0525513,-0.0533263,0.056234
0.905,1,-0.0428491,-0.0436194,0.056234
0.907,1,-0.0330715,-0.0338371,0.056234
0.909,1,-0.0232359,-0.0239966,0.056234
0.911,1,-0.0133596,-0.0141154,0.056234
0.913,1,-0.00346008,-0.00421082,0.056234
0.915,1,0.0064452,0.00569952,0.056234
0.917,1,0.0163387,0.0155982,0.056234
0.919,1,0.026203,0.0254676,0.056234
0.921,1,0.0360207,0.0352905,0.056234
0.923,1,0.0457744,0.0450494,0.056234
0.925,1,0.0554469,0.0547271,0.056234
0.927,1,0.0650211,0.0643066,0.056234
0.929,1,0.0744802,0.0737709,0.056234
0.931,1,0.0838075,0.0831033,0.056234
0.933,1,0.0929864,0.0922874,0.056234
0.935,1,0.102001,0.101307,0.056234
0.937,1,0.110835,0.110146,0.056234
0.939,1,0.119473,0.118789,0.056234
0.941,1,0.1279,0.127221,0.056234
0.943,1,0.136101,0.135427,0.056234
0.945,1,0.144061,0.143392,0.056234
0.947,1,0.151767,0.151102,0.056234
0.949,1,0.159204,0.158545,0.056234
0.951,1,0.166361,0.165706,0.056234
0.953,1,0.173223,0.172573,0.056234
0.955,1,0.17978,0.179134,0.056234
0.957,1,0.186019,0.185377,0.056234
0.959,1,0.19193,0.191292,0.056234
0.961,1,0.197502,0.196868,0.056234
0.963,1,0.202725,0.202095,0.056234
0.965,1,0.207591,0.206964,0.056234
0.967,1,0.21209,0.211467,0.056234
0.969,1,0.216215,0.215595,0.056234
0.971,1,0.219958,0.219342,0.056234
0.973,1,0.223314,0.2227,0.056234
0.975,1,0.226276,0.225664,0.056234
0.977,1,0.228838,0.228229,0.056234
0.979,1,0.230997,0.230391,0.056234
0.981,1,0.232749,0.232144,0.056234
0.983,1,0.23409,0.233488,0.056234
0.985,1,0.235018,0.234418,0.056234
0.987,1,0.235533,0.234934,0.056234
0.989,1,0.235632,0.235034,0.056234
0.991,1,0.235316,0.234719,0.056234
0.993,1,0.234585,0.23399,0.056234
0.995,1,0.233441,0.232846,0.056234
0.997,1,0.231886,0.231292,0.056234
0.999,1,0.229922,0.229328,0.056234
