x,rho,E,F,T
0.165,1,0.302185,0.41539,0.056234
0.167,1,0.314306,0.431479,0.056234
0.169,1,0.325869,0.446804,0.056234
0.171,1,0.336856,0.461338,0.056234
0.173,1,0.347246,0.475056,0.056234
0.175,1,0.357021,0.487933,0.056234
0.177,1,0.366164,0.499946,0.056234
0.179,1,0.37466,0.511075,0.056234
0.181,1,0.382492,0.5213,0.056234
0.183,1,0.389648,0.530603,0.056234
0.185,1,0.396115,0.538968,0.056234
0.187,1,0.401882,0.546379,0.056234
0.189,1,0.406938,0.552824,0.056234
0.191,1,0.411275,0.558293,0.056234
0.193,1,0.414886,0.562774,0.056234
0.195,1,0.417763,0.56626,0.056234
0.197,1,0.419902,0.568746,0.056234
0.199,1,0.4213,0.570226,0.056234
0.201,1,0.421954,0.570699,0.056234
0.203,1,0.421863,0.570164,0.056234
0.205,1,0.421027,0.568621,0.056234
0.207,1,0.419448,0.566074,0.056234
0.209,1,0.417129,0.562527,0.056234
0.211,1,0.414074,0.557987,0.056234
0.213,1,0.410289,0.552461,0.056234
0.215,1,0.40578,0.54596,0.056234
0.217,1,0.400556,0.538494,0.056234
0.219,1,0.394626,0.530078,0.056234
0.221,1,0.388,0.520727,0.056234
0.223,1,0.38069,0.510456,0.056234
0.225,1,0.37271,0.499284,0.056234
0.227,1,0.364073,0.487231,0.056234
0.229,1,0.354795,0.474319,0.056234
0.231,1,0.344893,0.46057,0.056234
0.233,1,0.334384,0.446008,0.056234
0.235,1,0.323286,0.43066,0.056234
0.237,1,0.31162,0.414552,0.056234
0.239,1,0.299406,0.397714,0.056234
0.241,1,0.286665,0.380174,0.056234
0.243,1,0.273421,0.361964,0.056234
0.245,1,0.259697,0.343117,0.056234
0.247,1,0.245517,0.323665,0.056234
0.249,1,0.230906,0.303643,0.056234
0.251,1,0.215891,0.283086,0.056234
0.253,1,0.200497,0.262031,0.056234
0.255,1,0.184752,0.240516,0.056234
0.257,1,0.168684,0.218577,0.056234
0.259,1,0.152322,0.196254,0.056234
0.261,1,0.135693,0.173586,0.056234
0.263,1,0.118829,0.150613,0.056234
0.265,1,0.101757,0.127377,0.056234
0.267,1,0.08451,0.103918,0.056234
0.269,1,0.0671167,0.0802768,0.056234
0.271,1,0.0496084,0.0564962,0.056234
0.273,1,0.0320159,0.0326179,0.056234
0.275,1,0.0143703,0.00868403,0.056234
0.277,1,-0.00329706,-0.015263,0.056234
0.279,1,-0.0209551,-0.0391811,0.056234
0.281,1,-0.0385727,-0.0630278,0.056234
0.283,1,-0.0561186,-0.086761,0.056234
0.285,1,-0.0735619,-0.110339,0.056234
0.287,1,-0.0908718,-0.13372,0.056234
0.289,1,-0.108018,-0.156863,0.056234
0.291,1,-0.12497,-0.179726,0.056234
0.293,1,-0.141697,-0.20227,0.056234
0.295,1,-0.158171,-0.224455,0.056234
0.297,1,-0.174363,-0.246242,0.056234
0.299,1,-0.190243,-0.267592,0.056234
0.301,1,-0.205784,-0.288467,0.056234
0.303,1,-0.220959,-0.308831,0.056234
0.305,1,-0.23574,-0.328647,0.056234
0.307,1,-0.250102,-0.347881,0.056234
0.309,1,-0.264019,-0.366499,0.056234
0.311,1,-0.277467,-0.384469,0.056234
0.313,1,-0.290422,-0.401757,0.056234
0.315,1,-0.302861,-0.418335,0.056234
0.317,1,-0.314764,-0.434172,0.056234
0.319,1,-0.326107,-0.449241,0.056234
0.321,1,-0.336873,-0.463515,0.056234
0.323,1,-0.347041,-0.476969,0.056234
0.325,1,-0.356594,-0.489579,0.056234
0.327,1,-0.365515,-0.501324,0.056234
0.329,1,-0.373788,-0.512182,0.056234
0.331,1,-0.3814,-0.522135,0.056234
0.333,1,-0.388336,-0.531164,0.056234
0.335,1,-0.394584,-0.539255,0.056234
0.337,1,-0.400135,-0.546393,0.056234
0.339,1,-0.404977,-0.552565,0.056234
0.341,1,-0.409103,-0.55776,0.056234
0.343,1,-0.412504,-0.56197,0.056234
0.345,1,-0.415177,-0.565187,0.056234
0.347,1,-0.417115,-0.567405,0.056234
0.349,1,-0.418316,-0.568622,0.056234
0.351,1,-0.418777,-0.568833,0.056234
0.353,1,-0.418498,-0.568041,0.056234
0.355,1,-0.41748,-0.566245,0.056234
0.357,1,-0.415724,-0.563449,0.056234
0.359,1,-0.413234,-0.559658,0.056234
0.361,1,-0.410014,-0.554879,0.056234
0.363,1,-0.40607,-0.549121,0.056234
0.365,1,-0.401409,-0.542393,0.056234
0.367,1,-0.396039,-0.534708,0.056234
0.369,1,-0.389971,-0.52608,0.056234
0.371,1,-0.383214,-0.516523,0.056234
0.373,1,-0.375781,-0.506055,0.056234
0.375,1,-0.367685,-0.494694,0.056234
0.377,1,-0.358941,-0.48246,0.056234
0.379,1,-0.349564,-0.469376,0.056234
0.381,1,-0.339571,-0.455464,0.056234
0.383,1,-0.32898,-0.440748,0.056234
0.385,1,-0.317808,-0.425256,0.056234
0.387,1,-0.306077,-0.409014,0.056234
0.389,1,-0.293807,-0.392051,0.056234
0.391,1,-0.28102,-0.374398,0.056234
0.393,1,-0.267738,-0.356085,0.056234
0.395,1,-0.253985,-0.337144,0.056234
0.397,1,-0.239786,-0.317611,0.056234
0.399,1,-0.225165,-0.297518,0.056234
0.401,1,-0.210148,-0.276901,0.056234
0.403,1,-0.194763,-0.255797,0.056234
0.405,1,-0.179035,-0.234244,0.056234
0.407,1,-0.162994,-0.212279,0.056234
0.409,1,-0.146667,-0.189941,0.056234
0.411,1,-0.130083,-0.16727,0.056234
0.413,1,-0.113272,-0.144306,0.056234
0.415,1,-0.096264,-0.121089,0.056234
0.417,1,-0.0790879,-0.0976605,0.056234
0.419,1,-0.0617747,-0.0740618,0.056234
0.421,1,-0.0443549,-0.0503345,0.056234
0.423,1,-0.0268593,-0.0265206,0.056234
0.425,1,-0.00931886,-0.00266218,0.056234
0.427,1,0.00823551,0.0211986,0.056234
0.429,1,0.0257728,0.0450196,0.056234
0.431,1,0.043262,0.0687588,0.056234
0.433,1,0.0606722,0.0923742,0.056234
0.435,1,0.0779728,0.115824,0.056234
0.437,1,0.0951332,0.139067,0.056234
0.439,1,0.112123,0.162062,0.056234
0.441,1,0.128912,0.184769,0.056234
0.443,1,0.145472,0.207147,0.056234
0.445,1,0.161772,0.229157,0.056234
0.447,1,0.177784,0.250761,0.056234
0.449,1,0.193479,0.271919,0.056234
0.451,1,0.208831,0.292595,0.056234
0.453,1,0.223812,0.312752,0.056234
0.455,1,0.238396,0.332354,0.056234
0.457,1,0.252556,0.351368,0.056234
0.459,1,0.266269,0.369759,0.056234
0.461,1,0.279509,0.387495,0.056234
0.463,1,0.292254,0.404545,0.056234
0.465,1,0.304481,0.420879,0.056234
0.467,1,0.316169,0.436468,0.056234
0.469,1,0.327297,0.451285,0.056234
0.471,1,0.337845,0.465303,0.056234
0.473,1,0.347796,0.478497,0.056234
0.475,1,0.357131,0.490846,0.056234
0.477,1,0.365834,0.502326,0.056234
0.479,1.00001,0.37389,0.512917,0.056234
0.481,1.00002,0.381285,0.522602,0.056234
0.483,1.00005,0.388006,0.531362,0.056234
0.485,1.00013,0.394042,0.539184,0.056234
0.487,1.00034,0.39938,0.546052,0.056234
0.489,1.00083,0.404013,0.551955,0.056234
0.491,1.00199,0.407932,0.556882,0.056234
0.493,1.00456,0.411131,0.560825,0.056234
0.495,1.01004,0.413603,0.563777,0.056234
0.497,1.02134,0.415345,0.565734,0.056234
0.499,1.04372,0.416353,0.566691,0.056234
0.501,1.08648,0.416624,0.566646,0.056234
0.503,1.16534,0.416156,0.565602,0.056234
0.505,1.30571,0.41495,0.563558,0.056234
0.507,1.54715,0.413001,0.56052,0.056234
0.509,1.94861,0.410307,0.556493,0.056234
0.511,2.59432,0.406863,0.551485,0.056234
0.513,3.59939,0.402659,0.545504,0.056234
0.515,5.11403,0.39768,0.538562,0.056234
0.517,7.32494,0.391905,0.530672,0.056234
0.519,10.452,0.385301,0.52185,0.056234
0.521,14.7388,0.377831,0.512112,0.056234
0.523,20.4368,0.369445,0.501479,0.056234
0.525,27.7818,0.360087,0.489971,0.056234
0.527,36.9665,0.349697,0.477616,0.056234
0.529,48.1098,0.338215,0.464443,0.056234
0.531,61.2295,0.325586,0.450484,0.056234
0.533,76.2213,0.311772,0.435779,0.056234
0.535,92.85,0.296752,0.420372,0.056234
0.537,110.755,0.280533,0.404312,0.056234
0.539,129.472,0.263155,0.387656,0.056234
0.541,148.468,0.24469,0.370461,0.056234
0.543,167.185,0.225242,0.352794,0.056234
0.545,185.09,0.204942,0.33472,0.056234
0.547,201.718,0.183944,0.316308,0.056234
0.549,216.71,0.162415,0.297626,0.056234
0.551,229.83,0.140526,0.278741,0.056234
0.553,240.973,0.118445,0.259718,0.056234
0.555,250.158,0.0963291,0.240616,0.056234
0.557,257.503,0.0743216,0.221493,0.056234
0.559,263.201,0.0525468,0.2024,0.056234
0.561,267.488,0.0311104,0.183388,0.056234
0.563,270.615,0.0101004,0.1645,0.056234
0.565,272.826,-0.0104111,0.145778,0.056234
0.567,274.34,-0.030366,0.12726,0.056234
0.569,275.345,-0.0497169,0.10898,0.056234
0.571,275.991,-0.0684251,0.0909734,0.056234
0.573,276.393,-0.0864587,0.0732691,0.056234
0.575,276.634,-0.103791,0.0558963,0.056234
0.577,276.774,-0.120399,0.0388818,0.056234
0.579,276.853,-0.136262,0.0222505,0.056234
0.581,276.896,-0.151365,0.00602594,0.056234
0.583,276.918,-0.165692,-0.00977039,0.056234
0.585,276.93,-0.17923,-0.0251184,0.056234
0.587,276.935,-0.19197,-0.0399997,0.056234
0.589,276.937,-0.203903,-0.0543975,0.056234
0.591,276.938,-0.215023,-0.0682965,0.056234
0.593,276.937,-0.225325,-0.081683,0.056234
0.595,276.935,-0.234807,-0.0945448,0.056234
0.597,276.93,-0.243467,-0.106871,0.056234
0.599,276.918,-0.251308,-0.118653,0.056234
0.601,276.896,-0.258331,-0.129882,0.056234
0.603,276.853,-0.264542,-0.140553,0.056234
0.605,276.774,-0.269947,-0.15066,0.056234
0.607,276.634,-0.274554,-0.160199,0.056234
0.609,276.393,-0.278374,-0.169169,0.056234
0.611,275.991,-0.281419,-0.177568,0.056234
0.613,275.345,-0.283705,-0.185396,0.056234
0.615,274.34,-0.28525,-0.192655,0.056234
0.617,272.826,-0.286077,-0.199347,0.056234
0.619,270.615,-0.286216,-0.205478,0.056234
0.621,267.488,-0.285699,-0.211052,0.056234
0.623,263.201,-0.28457,-0.216076,0.056234
0.625,257.503,-0.282879,-0.22056,0.056234
0.627,250.158,-0.280685,-0.224513,0.056234
0.629,240.973,-0.278054,-0.227946,0.056234
0.631,229.83,-0.275061,-0.230872,0.056234
0.633,216.71,-0.271783,-0.233304,0.056234
0.635,201.718,-0.268299,-0.235255,0.056234
0.637,185.09,-0.264685,-0.236739,0.056234
0.639,167.185,-0.261009,-0.237769,0.056234
0.641,148.468,-0.257327,-0.238355,0.056234
0.643,129.472,-0.253681,-0.238509,0.056234
0.645,110.755,-0.250094,-0.238239,0.056234
0.647,92.85,-0.246572,-0.237552,0.056234
0.649,76.2213,-0.243101,-0.236453,0.056234
0.651,61.2295,-0.239655,-0.234948,0.056234
0.653,48.1098,-0.236195,-0.233039,0.056234
0.655,36.9665,-0.232675,-0.230729,0.056234
0.657,27.7818,-0.229046,-0.228022,0.056234
0.659,20.4368,-0.225259,-0.22492,0.056234
0.661,14.7388,-0.22127,-0.221427,0.056234
0.663,10.452,-0.217039,-0.217549,0.056234
0.665,7.32494,-0.212536,-0.21329,0.056234
0.667,5.11403,-0.207736,-0.208657,0.056234
0.669,3.59939,-0.202626,-0.203658,0.056234
0.671,2.59432,-0.197194,-0.198301,0.056234
0.673,1.94861,-0.191437,-0.192595,0.056234
0.675,1.54715,-0.185358,-0.186549,0.056234
0.677,1.30571,-0.17896,-0.180176,0.056234
0.679,1.16534,-0.172251,-0.173485,0.056234
0.681,1.08648,-0.165241,-0.166489,0.056234
0.683,1.04372,-0.157941,-0.1592,0.056234
0.685,1.02134,-0.150363,-0.151631,0.056234
0.687,1.01004,-0.142519,-0.143796,0.056234
0.689,1.00456,-0.134424,-0.135708,0.056234
0.691,1.00199,-0.126092,-0.127381,0.056234
0.693,1.00083,-0.117537,-0.118831,0.056234
0.695,1.00034,-0.108775,-0.110073,0.056234
0.697,1.00013,-0.0998205,-0.101121,0.056234
0.699,1.00005,-0.0906902,-0.0919928,0.056234
0.701,1.00002,-0.0813999,-0.0827032,0.056234
0.703,1.00001,-0.0719662,-0.0732691,0.056234
0.705,1,-0.0624055,-0.0637071,0.056234
0.707,1,-0.052735,-0.0540342,0.056234
0.709,1,-0.0429715,-0.0442674,0.056234
0.711,1,-0.0331325,-0.0344239,0.056234
0.713,1,-0.0232353,-0.0245213,0.056234
0.715,1,-0.0132974,-0.014577,0.056234
0.717,1,-0.00333637,-0.00460849,0.056234
0.719,1,0.00663025,0.00536651,0.056234
0.721,1,0.0165848,0.0153304,0.056234
0.723,1,0.0265097,0.0252656,0.056234
0.725,1,0.0363875,0.0351546,0.056234
0.727,1,0.0462007,0.0449799,0.056234
0.729,1,0.0559319,0.0547241,0.056234
0.731,1,0.0655641,0.0643701,0.056234
0.733,1,0.0750801,0.0739008,0.056234
0.735,1,0.0844633,0.0832995,0.056234
0.737,1,0.093697,0.0925494,0.056234
0.739,1,0.102765,0.101634,0.056234
0.741,1,0.111651,0.110538,0.056234
0.743,1,0.12034,0.119246,0.056234
0.745,1,0.128816,0.127741,0.056234
0.747,1,0.137064,0.136009,0.056234
0.749,1,0.145071,0.144035,0.056234
0.751,1,0.15282,0.151806,0.056234
0.753,1,0.1603,0.159307,0.056234
0.755,1,0.167497,0.166526,0.056234
0.757,1,0.174398,0.173449,0.056234
0.759,1,0.180991,0.180065,0.056234
0.761,1,0.187264,0.186361,0.056234
0.763,1,0.193207,0.192327,0.056234
0.765,1,0.198808,0.197952,0.056234
0.767,1,0.204059,0.203227,0.056234
0.769,1,0.20895,0.208141,0.056234
0.771,1,0.213471,0.212687,0.056234
0.773,1,0.217616,0.216857,0.056234
0.775,1,0.221378,0.220642,0.056234
0.777,1,0.224748,0.224037,0.056234
0.779,1,0.227722,0.227036,0.056234
0.781,1,0.230295,0.229632,0.056234
0.783,1,0.232461,0.231823,0.056234
0.785,1,0.234217,0.233603,0.056234
0.787,1,0.235561,0.234971,0.056234
0.789,1,0.236489,0.235922,0.056234
0.791,1,0.237,0.236457,0.056234
0.793,1,0.237094,0.236574,0.056234
0.795,1,0.23677,0.236272,0.056234
0.797,1,0.236028,0.235553,0.056234
0.799,1,0.234871,0.234417,0.056234
0.801,1,0.2333,0.232867,0.056234
0.803,1,0.231318,0.230906,0.056234
0.805,1,0.228928,0.228537,0.056234
0.807,1,0.226136,0.225764,0.056234
0.809,1,0.222945,0.222593,0.056234
0.811,1,0.219362,0.219028,0.056234
0.813,1,0.215393,0.215077,0.056234
0.815,1,0.211045,0.210746,0.056234
0.817,1,0.206326,0.206043,0.056234
0.819,1,0.201244,0.200976,0.056234
0.821,1,0.195808,0.195555,0.056234
0.823,1,0.190028,0.189788,0.056234
0.825,1,0.183914,0.183687,0.056234
0.827,1,0.177476,0.177262,0.056234
0.829,1,0.170728,0.170524,0.056234
0.831,1,0.163679,0.163486,0.056234
0.833,1,0.156343,0.15616,0.056234
0.835,1,0.148733,0.148558,0.056234
0.837,1,0.140862,0.140694,0.056234
0.839,1,0.132744,0.132583,0.056234
0.841,1,0.124394,0.124238,0.056234
0.843,1,0.115826,0.115675,0.056234
0.845,1,0.107056,0.106908,0.056234
0.847,1,0.0980987,0.0979528,0.056234
0.849,1,0.0889702,0.0888256,0.056234
0.851,1,0.0796866,0.0795423,0.056234
0.853,1,0.0702644,0.0701194,0.056234
0.855,1,0.0607203,0.0605736,0.056234
0.857,1,0.0510712,0.0509216,0.056234
0.859,1,0.041334,0.0411807,0.056234
0.861,1,0.031526,0.0313679,0.056234
0.863,1,0.0216645,0.0215006,0.056234
0.865,1,0.011767,0.0115963,0.056234
0.867,1,0.00185089,0.00167244,0.056234
0.869,1,-0.00806624,-0.00825343,0.056234
0.871,1,-0.0179669,-0.0181638,0.056234
0.873,1,-0.0278336,-0.0280411,0.056234
0.875,1,-0.037649,-0.037868,0.056234
0.877,1,-0.0473956,-0.047627,0.056234
0.879,1,-0.0570563,-0.0573011,0.056234
0.881,1,-0.0666141,-0.066873,0.056234
0.883,1,-0.076052,-0.0763259,0.056234
0.885,1,-0.0853535,-0.0856431,0.056234
0.887,1,-0.094502,-0.0948082,0.056234
0.889,1,-0.103482,-0.103805,0.056234
0.891,1,-0.112276,-0.112618,0.056234
0.893,1,-0.120871,-0.121231,0.056234
0.895,1,-0.129249,-0.129629,0.056234
0.897,1,-0.137398,-0.137797,0.056234
0.899,1,-0.145302,-0.145721,0.056234
0.901,1,-0.152947,-0.153388,0.056234
0.903,1,-0.16032,-0.160782,0.056234
0.905,1,-0.167408,-0.167893,0.056234
0.907,1,-0.174199,-0.174706,0.056234
0.909,1,-0.18068,-0.181209,0.056234
0.911,1,-0.18684,-0.187393,0.056234
0.913,1,-0.192669,-0.193245,0.056234
0.915,1,-0.198155,-0.198755,0.056234
0.917,1,-0.20329,-0.203914,0.056234
0.919,1,-0.208064,-0.208712,0.056234
0.921,1,-0.212469,-0.213142,0.056234
0.923,1,-0.216498,-0.217195,0.056234
0.925,1,-0.220142,-0.220864,0.056234
0.927,1,-0.223397,-0.224142,0.056234
0.929,1,-0.226255,-0.227025,0.056234
0.931,1,-0.228713,-0.229507,0.056234
0.933,1,-0.230765,-0.231584,0.056234
0.935,1,-0.232409,-0.233251,0.056234
0.937,1,-0.233641,-0.234507,0.056234
0.939,1,-0.234459,-0.235349,0.056234
0.941,1,-0.234862,-0.235775,0.056234
0.943,1,-0.23485,-0.235785,0.056234
0.945,1,-0.234421,-0.23538,0.056234
0.947,1,-0.233578,-0.234558,0.056234
0.949,1,-0.232321,-0.233323,0.056234
0.951,1,-0.230653,-0.231677,0.056234
0.953,1,-0.228578,-0.229622,0.056234
0.955,1,-0.226097,-0.227162,0.056234
0.957,1,-0.223217,-0.224301,0.056234
0.959,1,-0.219942,-0.221045,0.056234
0.961,1,-0.216278,-0.217399,0.056234
0.963,1,-0.212232,-0.21337,0.056234
0.965,1,-0.20781,-0.208965,0.056234
0.967,1,-0.203021,-0.204192,0.056234
0.969,1,-0.197873,-0.19906,0.056234
0.971,1,-0.192376,-0.193576,0.056234
0.973,1,-0.186538,-0.187752,0.056234
0.975,1,-0.180371,-0.181598,0.056234
0.977,1,-0.173885,-0.175124,0.056234
0.979,1,-0.167092,-0.168341,0.056234
0.981,1,-0.160003,-0.161263,0.056234
0.983,1,-0.152633,-0.153901,0.056234
0.985,1,-0.144992,-0.146269,0.056234
0.987,1,-0.137096,-0.138379,0.056234
0.989,1,-0.128957,-0.130247,0.056234
0.991,1,-0.120591,-0.121886,0.056234
0.993,1,-0.112012,-0.113311,0.056234
0.995,1,-0.103235,-0.104537,0.056234
0.997,1,-0.0942762,-0.0955803,0.056234
0.999,1,-0.0851511,-0.0864562,0.056234
