x,rho,E,F,T
0.253,1,0.519938,0.309315,0.056234
0.255,1,0.53085,0.32044,0.056234
0.257,1,0.540889,0.330931,0.056234
0.259,1,0.550037,0.340772,0.056234
0.261,1,0.558276,0.349945,0.056234
0.263,1,0.565592,0.358436,0.056234
0.265,1,0.571971,0.36623,0.056234
0.267,1,0.577401,0.373315,0.056234
0.269,1,0.581872,0.379678,0.056234
0.271,1,0.585375,0.38531,0.056234
0.273,1,0.587904,0.390201,0.056234
0.275,1,0.589453,0.394344,0.056234
0.277,1,0.590019,0.397731,0.056234
0.279,1,0.589601,0.400359,0.056234
0.281,1,0.588199,0.402222,0.056234
0.283,1,0.585814,0.403319,0.056234
0.285,1,0.58245,0.403649,0.056234
0.287,1,0.578112,0.403211,0.056234
0.289,1,0.572808,0.402009,0.056234
0.291,1,0.566545,0.400043,0.056234
0.293,1,0.559335,0.39732,0.056234
0.295,1,0.551189,0.393845,0.056234
0.297,1,0.542122,0.389625,0.056234
0.299,1,0.532147,0.384668,0.056234
0.301,1,0.521282,0.378984,0.056234
0.303,1,0.509545,0.372585,0.056234
0.305,1,0.496956,0.365483,0.056234
0.307,1,0.483537,0.357691,0.056234
0.309,1,0.469309,0.349224,0.056234
0.311,1,0.454298,0.3401,0.056234
0.313,1,0.438528,0.330334,0.056234
0.315,1,0.422026,0.319946,0.056234
0.317,1,0.40482,0.308956,0.056234
0.319,1,0.38694,0.297383,0.056234
0.321,1,0.368415,0.285251,0.056234
0.323,1,0.349278,0.272581,0.056234
0.325,1,0.32956,0.259398,0.056234
0.327,1,0.309296,0.245726,0.056234
0.329,1,0.288519,0.231591,0.056234
0.331,1,0.267266,0.21702,0.056234
0.333,1,0.245571,0.202039,0.056234
0.335,1,0.223473,0.186676,0.056234
0.337,1,0.201009,0.170961,0.056234
0.339,1,0.178217,0.154922,0.056234
0.341,1,0.155137,0.138588,0.056234
0.343,1,0.131807,0.121991,0.056234
0.345,1,0.108269,0.10516,0.056234
0.347,1,0.0845611,0.0881263,0.056234
0.349,1,0.0607255,0.0709219,0.056234
0.351,1,0.0368028,0.0535779,0.056234
0.353,1,0.0128342,0.036126,0.056234
0.355,1,-0.0111389,0.018598,0.056234
0.357,1,-0.0350751,0.00102591,0.056234
0.359,1,-0.0589331,-0.0165584,0.056234
0.361,1,-0.0826716,-0.034123,0.056234
0.363,1,-0.106249,-0.0516361,0.056234
0.365,1,-0.129626,-0.069066,0.056234
0.367,1,-0.15276,-0.0863814,0.056234
0.369,1,-0.175611,-0.103551,0.056234
0.371,1,-0.198141,-0.120544,0.056234
0.373,1,-0.220309,-0.13733,0.056234
0.375,1,-0.242077,-0.153879,0.056234
0.377,1,-0.263407,-0.170161,0.056234
0.379,1,-0.284262,-0.186147,0.056234
0.381,1,-0.304605,-0.201809,0.056234
0.383,1,-0.324401,-0.217118,0.056234
0.385,1,-0.343615,-0.232047,0.056234
0.387,1,-0.362214,-0.246571,0.056234
0.389,1,-0.380164,-0.260662,0.056234
0.391,1,-0.397436,-0.274296,0.056234
0.393,1,-0.413997,-0.287449,0.056234
0.395,1,-0.42982,-0.300098,0.056234
0.397,1,-0.444877,-0.312219,0.056234
0.399,1,-0.459141,-0.323791,0.056234
0.401,1,-0.472587,-0.334795,0.056234
0.403,1,-0.485193,-0.34521,0.056234
0.405,1,-0.496935,-0.355018,0.056234
0.407,1,-0.507794,-0.364202,0.056234
0.409,1,-0.51775,-0.372745,0.056234
0.411,1,-0.526786,-0.380632,0.056234
0.413,1,-0.534886,-0.38785,0.056234
0.415,1,-0.542037,-0.394385,0.056234
0.417,1,-0.548225,-0.400226,0.056234
0.419,1,-0.55344,-0.405363,0.056234
0.421,1,-0.557673,-0.409787,0.056234
0.423,1,-0.560917,-0.41349,0.056234
0.425,1,-0.563167,-0.416465,0.056234
0.427,1,-0.564417,-0.418707,0.056234
0.429,1,-0.564667,-0.420213,0.056234
0.431,1,-0.563917,-0.420979,0.056234
0.433,1,-0.562167,-0.421005,0.056234
0.435,1,-0.55942,-0.420289,0.056234
0.437,1,-0.555683,-0.418835,0.056234
0.439,1,-0.550962,-0.416644,0.056234
0.441,1,-0.545265,-0.413719,0.056234
0.443,1,-0.538603,-0.410067,0.056234
0.445,1,-0.530987,-0.405694,0.056234
0.447,1,-0.522431,-0.400608,0.056234
0.449,1,-0.51295,-0.394817,0.056234
0.451,1,-0.502562,-0.388332,0.056234
0.453,1,-0.491284,-0.381165,0.056234
0.455,1,-0.479138,-0.373328,0.056234
0.457,1,-0.466144,-0.364834,0.056234
0.459,1,-0.452325,-0.3557,0.056234
0.461,1,-0.437707,-0.345941,0.056234
0.463,1,-0.422314,-0.335575,0.056234
0.465,1,-0.406175,-0.324619,0.056234
0.467,1,-0.389318,-0.313094,0.056234
0.469,1,-0.371773,-0.301019,0.056234
0.471,1,-0.353571,-0.288417,0.056234
0.473,1,-0.334745,-0.275308,0.056234
0.475,1,-0.315327,-0.261718,0.056234
0.477,1,-0.295352,-0.247669,0.056234
0.479,1.00001,-0.274855,-0.233186,0.056234
0.481,1.00002,-0.253873,-0.218295,0.056234
0.483,1.00005,-0.232444,-0.203022,0.056234
0.485,1.00013,-0.210604,-0.187395,0.056234
0.487,1.00034,-0.188392,-0.171441,0.056234
0.489,1.00083,-0.165849,-0.155188,0.056234
0.491,1.00199,-0.143013,-0.138664,0.056234
0.493,1.00456,-0.119925,-0.1219,0.056234
0.495,1.01004,-0.0966264,-0.104924,0.056234
0.497,1.02134,-0.0731577,-0.0877668,0.056234
0.499,1.04372,-0.0495605,-0.0704585,0.056234
0.501,1.08648,-0.0258765,-0.0530296,0.056234
0.503,1.16534,-0.00214732,-0.035511,0.056234
0.505,1.30571,0.0215852,-0.0179337,0.056234
0.507,1.54715,0.0452794,-0.000328868,0.056234
0.509,1.94861,0.0688932,0.0172721,0.056234
0.511,2.59432,0.0923847,0.0348376,0.056234
0.513,3.59939,0.115711,0.0523355,0.056234
0.515,5.11403,0.138828,0.0697335,0.056234
0.517,7.32494,0.161689,0.0869979,0.056234
0.519,10.452,0.184243,0.104094,0.056234
0.521,14.7388,0.206437,0.120986,0.056234
0.523,20.4368,0.228205,0.137635,0.056234
0.525,27.7818,0.249477,0.153999,0.056234
0.527,36.9665,0.270169,0.170034,0.056234
0.529,48.1098,0.290187,0.185692,0.056234
0.531,61.2295,0.309426,0.200922,0.056234
0.533,76.2213,0.327771,0.215669,0.056234
0.535,92.85,0.345105,0.229876,0.056234
0.537,110.755,0.361306,0.243487,0.056234
0.539,129.472,0.376262,0.256444,0.056234
0.541,148.468,0.389873,0.268694,0.056234
0.543,167.185,0.402057,0.280185,0.056234
0.545,185.09,0.412756,0.290873,0.056234
0.547,201.718,0.421942,0.300721,0.056234
0.549,216.71,0.429612,0.309696,0.056234
0.551,229.83,0.43579,0.317776,0.056234
0.553,240.973,0.440521,0.324945,0.056234
0.555,250.158,0.443869,0.331196,0.056234
0.557,257.503,0.445908,0.336524,0.056234
0.559,263.201,0.446716,0.340935,0.056234
0.561,267.488,0.446375,0.344436,0.056234
0.563,270.615,0.444963,0.34704,0.056234
0.565,272.826,0.442551,0.348761,0.056234
0.567,274.34,0.439207,0.349619,0.056234
0.569,275.345,0.434989,0.349633,0.056234
0.571,275.991,0.429952,0.348827,0.056234
0.573,276.393,0.424144,0.347225,0.056234
0.575,276.634,0.417611,0.344853,0.056234
0.577,276.774,0.410394,0.341738,0.056234
0.579,276.853,0.402534,0.337907,0.056234
0.581,276.896,0.394069,0.33339,0.056234
0.583,276.918,0.385037,0.328218,0.056234
0.585,276.93,0.375475,0.32242,0.056234
0.587,276.935,0.36542,0.316029,0.056234
0.589,276.937,0.35491,0.309076,0.056234
0.591,276.938,0.343979,0.301594,0.056234
0.593,276.937,0.332664,0.293616,0.056234
0.595,276.935,0.321001,0.285174,0.056234
0.597,276.93,0.309024,0.276302,0.056234
0.599,276.918,0.296769,0.267034,0.056234
0.601,276.896,0.28427,0.257403,0.056234
0.603,276.853,0.27156,0.247442,0.056234
0.605,276.774,0.258674,0.237186,0.056234
0.607,276.634,0.245644,0.226666,0.056234
0.609,276.393,0.232502,0.215916,0.056234
0.611,275.991,0.219283,0.204969,0.056234
0.613,275.345,0.206018,0.193856,0.056234
0.615,274.34,0.192741,0.18261,0.056234
0.617,272.826,0.179486,0.17126,0.056234
0.619,270.615,0.166288,0.159837,0.056234
0.621,267.488,0.153181,0.148371,0.056234
0.623,263.201,0.140201,0.136887,0.056234
0.625,257.503,0.127382,0.125413,0.056234
0.627,250.158,0.114758,0.113971,0.056234
0.629,240.973,0.102356,0.102584,0.056234
0.631,229.83,0.0902025,0.0912679,0.056234
0.633,216.71,0.0783142,0.0800394,0.056234
0.635,201.718,0.0667011,0.0689094,0.056234
0.637,185.09,0.055364,0.0578861,0.056234
0.639,167.185,0.0442947,0.0469742,0.056234
0.641,148.468,0.033477,0.0361755,0.056234
0.643,129.472,0.0228877,0.0254898,0.056234
0.645,110.755,0.0124992,0.0149151,0.056234
0.647,92.85,0.0022822,0.00444869,0.056234
0.649,76.2213,-0.00779183,-0.00591179,0.056234
0.651,61.2295,-0.0177479,-0.0161679,0.056234
0.653,48.1098,-0.0276056,-0.0263198,0.056234
0.655,36.9665,-0.0373778,-0.0363655,0.056234
0.657,27.7818,-0.0470706,-0.046301,0.056234
0.659,20.4368,-0.0566826,-0.05612,0.056234
0.661,14.7388,-0.0662068,-0.0658142,0.056234
0.663,10.452,-0.0756312,-0.0753735,0.056234
0.665,7.32494,-0.0849402,-0.0847861,0.056234
0.667,5.11403,-0.0941159,-0.0940393,0.056234
0.669,3.59939,-0.103139,-0.103119,0.056234
0.671,2.59432,-0.111992,-0.112012,0.056234
0.673,1.94861,-0.120653,-0.120704,0.056234
0.675,1.54715,-0.129107,-0.129179,0.056234
0.677,1.30571,-0.137335,-0.137423,0.056234
0.679,1.16534,-0.145322,-0.145423,0.056234
0.681,1.08648,-0.153052,-0.153163,0.056234
0.683,1.04372,-0.16051,-0.160632,0.056234
0.685,1.02134,-0.167683,-0.167815,0.056234
0.687,1.01004,-0.174558,-0.174699,0.056234
0.689,1.00456,-0.181123,-0.181274,0.056234
0.691,1.00199,-0.187366,-0.187527,0.056234
0.693,1.00083,-0.193276,-0.193447,0.056234
0.695,1.00034,-0.198842,-0.199024,0.056234
0.697,1.00013,-0.204054,-0.204248,0.056234
0.699,1.00005,-0.208904,-0.209109,0.056234
0.701,1.00002,-0.213383,-0.2136,0.056234
0.703,1.00001,-0.217483,-0.217712,0.056234
0.705,1,-0.221197,-0.221437,0.056234
0.707,1,-0.224518,-0.22477,0.056234
0.709,1,-0.22744,-0.227705,0.056234
0.711,1,-0.229958,-0.230236,0.056234
0.713,1,-0.232068,-0.232358,0.056234
0.715,1,-0.233765,-0.234069,0.056234
0.717,1,-0.235048,-0.235365,0.056234
0.719,1,-0.235913,-0.236244,0.056234
0.721,1,-0.23636,-0.236703,0.056234
0.723,1,-0.236387,-0.236743,0.056234
0.725,1,-0.235994,-0.236364,0.056234
0.727,1,-0.235182,-0.235565,0.056234
0.729,1,-0.233952,-0.234349,0.056234
0.731,1,-0.232307,-0.232717,0.056234
0.733,1,-0.230249,-0.230672,0.056234
0.735,1,-0.227782,-0.228218,0.056234
0.737,1,-0.224911,-0.22536,0.056234
0.739,1,-0.22164,-0.222101,0.056234
0.741,1,-0.217974,-0.218449,0.056234
0.743,1,-0.213922,-0.214408,0.056234
0.745,1,-0.209488,-0.209987,0.056234
0.747,1,-0.204682,-0.205193,0.056234
0.749,1,-0.199512,-0.200035,0.056234
0.751,1,-0.193987,-0.194521,0.056234
0.753,1,-0.188116,-0.188661,0.056234
0.755,1,-0.181909,-0.182465,0.056234
0.757,1,-0.175379,-0.175945,0.056234
0.759,1,-0.168535,-0.169111,0.056234
0.761,1,-0.16139,-0.161976,0.056234
0.763,1,-0.153957,-0.154552,0.056234
0.765,1,-0.146248,-0.146852,0.056234
0.767,1,-0.138277,-0.13889,0.056234
0.769,1,-0.130058,-0.130679,0.056234
0.771,1,-0.121606,-0.122234,0.056234
0.773,1,-0.112934,-0.113569,0.056234
0.775,1,-0.104059,-0.1047,0.056234
0.777,1,-0.0949948,-0.0956425,0.056234
0.779,1,-0.0857585,-0.0864118,0.056234
0.781,1,-0.0763658,-0.0770243,0.056234
0.783,1,-0.0668332,-0.0674962,0.056234
0.785,1,-0.0571772,-0.0578442,0.056234
0.787,1,-0.0474147,-0.0480853,0.056234
0.789,1,-0.0375627,-0.0382362,0.056234
0.791,1,-0.0276384,-0.0283144,0.056234
0.793,1,-0.0176591,-0.0183369,0.056234
0.795,1,-0.00764222,-0.00832129,0.056234
0.797,1,0.00239489,0.0017151,0.056234
0.799,1,0.0124347,0.0117548,0.056234
0.801,1,0.0224598,0.0217803,0.056234
0.803,1,0.0324528,0.0317742,0.056234
0.805,1,0.0423962,0.0417191,0.056234
0.807,1,0.0522728,0.0515978,0.056234
0.809,1,0.0620655,0.0613932,0.056234
0.811,1,0.0717572,0.0710881,0.056234
0.813,1,0.0813312,0.0806659,0.056234
0.815,1,0.0907709,0.0901099,0.056234
0.817,1,0.10006,0.0994038,0.056234
0.819,1,0.109182,0.108531,0.056234
0.821,1,0.118122,0.117477,0.056234
0.823,1,0.126864,0.126226,0.056234
0.825,1,0.135393,0.134762,0.056234
0.827,1,0.143695,0.14307,0.056234
0.829,1,0.151754,0.151138,0.056234
0.831,1,0.159558,0.15895,0.056234
0.833,1,0.167092,0.166493,0.056234
0.835,1,0.174345,0.173755,0.056234
0.837,1,0.181303,0.180722,0.056234
0.839,1,0.187955,0.187384,0.056234
0.841,1,0.194289,0.193729,0.056234
0.843,1,0.200295,0.199746,0.056234
0.845,1,0.205963,0.205424,0.056234
0.847,1,0.211282,0.210755,0.056234
0.849,1,0.216245,0.215729,0.056234
0.851,1,0.220842,0.220339,0.056234
0.853,1,0.225067,0.224575,0.056234
0.855,1,0.228911,0.228433,0.056234
0.857,1,0.23237,0.231904,0.056234
0.859,1,0.235437,0.234984,0.056234
0.861,1,0.238107,0.237668,0.056234
0.863,1,0.240377,0.239951,0.056234
0.865,1,0.242243,0.24183,0.056234
0.867,1,0.243702,0.243302,0.056234
0.869,1,0.244751,0.244366,0.056234
0.871,1,0.245391,0.245019,0.056234
0.873,1,0.24562,0.245262,0.056234
0.875,1,0.245439,0.245094,0.056234
0.877,1,0.244847,0.244517,0.056234
0.879,1,0.243848,0.243532,0.056234
0.881,1,0.242444,0.242141,0.056234
0.883,1,0.240637,0.240347,0.056234
0.885,1,0.238431,0.238155,0.056234
0.887,1,0.235832,0.235569,0.056234
0.889,1,0.232844,0.232594,0.056234
0.891,1,0.229472,0.229236,0.056234
0.893,1,0.225725,0.225502,0.056234
0.895,1,0.221609,0.221399,0.056234
0.897,1,0.217132,0.216934,0.056234
0.899,1,0.212302,0.212117,0.056234
0.901,1,0.20713,0.206957,0.056234
0.903,1,0.201624,0.201463,0.056234
0.905,1,0.195796,0.195646,0.056234
0.907,1,0.189655,0.189517,0.056234
0.909,1,0.183215,0.183087,0.056234
0.911,1,0.176486,0.176369,0.056234
0.913,1,0.169482,0.169375,0.056234
0.915,1,0.162216,0.162118,0.056234
0.917,1,0.1547,0.154612,0.056234
0.919,1,0.14695,0.146871,0.056234
0.921,1,0.138979,0.138909,0.056234
0.923,1,0.130803,0.13074,0.056234
0.925,1,0.122437,0.122381,0.056234
0.927,1,0.113895,0.113847,0.056234
0.929,1,0.105194,0.105153,0.056234
0.931,1,0.0963512,0.0963158,0.056234
0.933,1,0.0873827,0.087353,0.056234
0.935,1,0.0783082,0.0782837,0.056234
0.937,1,0.0691519,0.0691321,0.056234
0.939,1,0.0599483,0.0599326,0.056234
0.941,1,0.0507535,0.0507414,0.056234
0.943,1,0.041663,0.041654,0.056234
0.945,1,0.0328359,0.0328295,0.056234
0.947,1,0.0245161,0.0245118,0.056234
0.949,1,0.0170314,0.0170287,0.056234
0.951,1,0.0107474,0.0107459,0.056234
0.953,1,0.00596287,0.00596208,0.056234
0.955,1,0.00277831,0.00277797,0.056234
0.957,1,0.00101377,0.00101365,0.056234
0.959,1,0.000256152,0.000256124,0.056234
0.961,1,3.34499e-05,3.34462e-05,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
