x,rho,E,F,T
0.351,1,0.106106,0.106084,0.056234
0.353,1,0.0857344,0.0857168,0.056234
0.355,1,0.0652145,0.0651997,0.056234
0.357,1,0.0445832,0.0445691,0.056234
0.359,1,0.0238769,0.0238613,0.056234
0.361,1,0.00313251,0.00311275,0.056234
0.363,1,-0.0176132,-0.0176402,0.056234
0.365,1,-0.0383232,-0.038361,0.056234
0.367,1,-0.0589607,-0.0590136,0.056234
0.369,1,-0.0794888,-0.0795617,0.056234
0.371,1,-0.0998709,-0.0999697,0.056234
0.373,1,-0.12007,-0.120202,0.056234
0.375,1,-0.140051,-0.140224,0.056234
0.377,1,-0.159776,-0.16,0.056234
0.379,1,-0.17921,-0.179498,0.056234
0.381,1,-0.198319,-0.198683,0.056234
0.383,1,-0.217066,-0.217523,0.056234
0.385,1,-0.235417,-0.235987,0.056234
0.387,1,-0.253338,-0.254043,0.056234
0.389,1,-0.270796,-0.271661,0.056234
0.391,1,-0.287758,-0.288813,0.056234
0.393,1,-0.304191,-0.305471,0.056234
0.395,1,-0.320064,-0.321608,0.056234
0.397,1,-0.335346,-0.337199,0.056234
0.399,1,-0.350007,-0.352218,0.056234
0.401,1,-0.364017,-0.366644,0.056234
0.403,1,-0.37735,-0.380454,0.056234
0.405,1,-0.389976,-0.393627,0.056234
0.407,1,-0.401871,-0.406145,0.056234
0.409,1,-0.413009,-0.41799,0.056234
0.411,1,-0.423366,-0.429145,0.056234
0.413,1,-0.43292,-0.439594,0.056234
0.415,1,-0.441649,-0.449325,0.056234
0.417,1,-0.449534,-0.458323,0.056234
0.419,1,-0.456557,-0.466579,0.056234
0.421,1,-0.4627,-0.474081,0.056234
0.423,1,-0.467949,-0.480821,0.056234
0.425,1,-0.47229,-0.486792,0.056234
0.427,1,-0.475712,-0.491986,0.056234
0.429,1,-0.478205,-0.496399,0.056234
0.431,1,-0.479762,-0.500026,0.056234
0.433,1,-0.480377,-0.502864,0.056234
0.435,1,-0.480045,-0.504912,0.056234
0.437,1,-0.478764,-0.506168,0.056234
0.439,1,-0.476535,-0.506633,0.056234
0.441,1,-0.473359,-0.506308,0.056234
0.443,1,-0.469241,-0.505196,0.056234
0.445,1,-0.464186,-0.503301,0.056234
0.447,1,-0.458202,-0.500626,0.056234
0.449,1,-0.451299,-0.497178,0.056234
0.451,1,-0.443488,-0.492963,0.056234
0.453,1,-0.434784,-0.48799,0.056234
0.455,1,-0.425201,-0.482267,0.056234
0.457,1,-0.414756,-0.475805,0.056234
0.459,1,-0.403468,-0.468615,0.056234
0.461,1,-0.391359,-0.460709,0.056234
0.463,1,-0.378448,-0.452101,0.056234
0.465,1,-0.364761,-0.442806,0.056234
0.467,1,-0.350323,-0.432839,0.056234
0.469,1,-0.335159,-0.422216,0.056234
0.471,1,-0.319298,-0.410957,0.056234
0.473,1,-0.302768,-0.39908,0.056234
0.475,1,-0.285601,-0.386604,0.056234
0.477,1,-0.267827,-0.373551,0.056234
0.479,1.00001,-0.249479,-0.359943,0.056234
0.481,1.00002,-0.230592,-0.345802,0.056234
0.483,1.00005,-0.211199,-0.331153,0.056234
0.485,1.00013,-0.191336,-0.316021,0.056234
0.487,1.00034,-0.171039,-0.30043,0.056234
0.489,1.00083,-0.150346,-0.284407,0.056234
0.491,1.00199,-0.129294,-0.26798,0.056234
0.493,1.00456,-0.107922,-0.251175,0.056234
0.495,1.01004,-0.0862687,-0.234023,0.056234
0.497,1.02134,-0.0643732,-0.216551,0.056234
0.499,1.04372,-0.0422754,-0.198791,0.056234
0.501,1.08648,-0.020015,-0.180771,0.056234
0.503,1.16534,0.00236799,-0.162523,0.056234
0.505,1.30571,0.0248338,-0.144077,0.056234
0.507,1.54715,0.0473428,-0.125467,0.056234
0.509,1.94861,0.0698561,-0.106723,0.056234
0.511,2.59432,0.0923351,-0.0878779,0.056234
0.513,3.59939,0.114742,-0.0689655,0.056234
0.515,5.11403,0.137038,-0.0500195,0.056234
0.517,7.32494,0.159185,-0.0310747,0.056234
0.519,10.452,0.181144,-0.0121675,0.056234
0.521,14.7388,0.20287,0.00666366,0.056234
0.523,20.4368,0.224315,0.0253783,0.056234
0.525,27.7818,0.245424,0.0439327,0.056234
0.527,36.9665,0.266132,0.0622799,0.056234
0.529,48.1098,0.286361,0.0803694,0.056234
0.531,61.2295,0.306023,0.0981468,0.056234
0.533,76.2213,0.325017,0.115554,0.056234
0.535,92.85,0.343234,0.132532,0.056234
0.537,110.755,0.360558,0.149019,0.056234
0.539,129.472,0.376872,0.164952,0.056234
0.541,148.468,0.392067,0.180273,0.056234
0.543,167.185,0.406045,0.194926,0.056234
0.545,185.09,0.418727,0.208858,0.056234
0.547,201.718,0.430053,0.222024,0.056234
0.549,216.71,0.439993,0.234387,0.056234
0.551,229.83,0.448539,0.245916,0.056234
0.553,240.973,0.455703,0.256587,0.056234
0.555,250.158,0.461521,0.266385,0.056234
0.557,257.503,0.46604,0.275298,0.056234
0.559,263.201,0.469315,0.283324,0.056234
0.561,267.488,0.471409,0.290462,0.056234
0.563,270.615,0.472384,0.296717,0.056234
0.565,272.826,0.4723,0.302099,0.056234
0.567,274.34,0.471213,0.306617,0.056234
0.569,275.345,0.469176,0.310287,0.056234
0.571,275.991,0.466238,0.313123,0.056234
0.573,276.393,0.462444,0.315144,0.056234
0.575,276.634,0.457835,0.31637,0.056234
0.577,276.774,0.452452,0.316821,0.056234
0.579,276.853,0.446332,0.31652,0.056234
0.581,276.896,0.439513,0.31549,0.056234
0.583,276.918,0.432032,0.313756,0.056234
0.585,276.93,0.423926,0.311343,0.056234
0.587,276.935,0.415231,0.308278,0.056234
0.589,276.937,0.405984,0.304588,0.056234
0.591,276.938,0.396221,0.300302,0.056234
0.593,276.937,0.385978,0.295447,0.056234
0.595,276.935,0.375291,0.290053,0.056234
0.597,276.93,0.364197,0.28415,0.056234
0.599,276.918,0.35273,0.277767,0.056234
0.601,276.896,0.340927,0.270936,0.056234
0.603,276.853,0.328822,0.263686,0.056234
0.605,276.774,0.316449,0.256049,0.056234
0.607,276.634,0.303844,0.248055,0.056234
0.609,276.393,0.29104,0.239737,0.056234
0.611,275.991,0.278072,0.231124,0.056234
0.613,275.345,0.264974,0.222248,0.056234
0.615,274.34,0.251784,0.21314,0.056234
0.617,272.826,0.238536,0.203829,0.056234
0.619,270.615,0.225271,0.194346,0.056234
0.621,267.488,0.212026,0.184719,0.056234
0.623,263.201,0.198845,0.174977,0.056234
0.625,257.503,0.185769,0.165146,0.056234
0.627,250.158,0.172839,0.155251,0.056234
0.629,240.973,0.160098,0.145315,0.056234
0.631,229.83,0.147581,0.135359,0.056234
0.633,216.71,0.13532,0.1254,0.056234
0.635,201.718,0.12334,0.115452,0.056234
0.637,185.09,0.111656,0.105527,0.056234
0.639,167.185,0.100273,0.095632,0.056234
0.641,148.468,0.0891866,0.0857732,0.056234
0.643,129.472,0.0783845,0.0759551,0.056234
0.645,110.755,0.0678491,0.0661838,0.056234
0.647,92.85,0.0575672,0.0564743,0.056234
0.649,76.2213,0.0475453,0.0468639,0.056234
0.651,61.2295,0.0378381,0.0374385,0.056234
0.653,48.1098,0.0285889,0.0283715,0.056234
0.655,36.9665,0.0200711,0.0199635,0.056234
0.657,27.7818,0.0126922,0.012645,0.056234
0.659,20.4368,0.00690599,0.00688838,0.056234
0.661,14.7388,0.00301159,0.00300635,0.056234
0.663,10.452,0.000928747,0.000927636,0.056234
0.665,7.32494,0.000150777,0.00015065,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
