x,rho,E,F,T
0.291,1,0.439625,0.393171,0.056234
0.293,1,0.447443,0.407044,0.056234
0.295,1,0.454471,0.420197,0.056234
0.297,1,0.460694,0.432607,0.056234
0.299,1,0.466102,0.444251,0.056234
0.301,1,0.470686,0.45511,0.056234
0.303,1,0.474437,0.465164,0.056234
0.305,1,0.477349,0.474396,0.056234
0.307,1,0.479418,0.482789,0.056234
0.309,1,0.480639,0.490329,0.056234
0.311,1,0.48101,0.497003,0.056234
0.313,1,0.480531,0.502798,0.056234
0.315,1,0.479203,0.507706,0.056234
0.317,1,0.477029,0.511716,0.056234
0.319,1,0.474012,0.514823,0.056234
0.321,1,0.470157,0.51702,0.056234
0.323,1,0.465472,0.518305,0.056234
0.325,1,0.459966,0.518675,0.056234
0.327,1,0.453647,0.518129,0.056234
0.329,1,0.446527,0.516668,0.056234
0.331,1,0.438619,0.514296,0.056234
0.333,1,0.429938,0.511016,0.056234
0.335,1,0.420497,0.506834,0.056234
0.337,1,0.410315,0.501758,0.056234
0.339,1,0.39941,0.495797,0.056234
0.341,1,0.387799,0.488962,0.056234
0.343,1,0.375506,0.481264,0.056234
0.345,1,0.36255,0.472717,0.056234
0.347,1,0.348956,0.463337,0.056234
0.349,1,0.334747,0.453141,0.056234
0.351,1,0.319948,0.442145,0.056234
0.353,1,0.304586,0.43037,0.056234
0.355,1,0.288688,0.417837,0.056234
0.357,1,0.272282,0.404568,0.056234
0.359,1,0.255397,0.390586,0.056234
0.361,1,0.238064,0.375916,0.056234
0.363,1,0.220312,0.360585,0.056234
0.365,1,0.202174,0.344618,0.056234
0.367,1,0.18368,0.328045,0.056234
0.369,1,0.164866,0.310895,0.056234
0.371,1,0.145762,0.293198,0.056234
0.373,1,0.126404,0.274985,0.056234
0.375,1,0.106825,0.256289,0.056234
0.377,1,0.0870604,0.237143,0.056234
0.379,1,0.0671449,0.21758,0.056234
0.381,1,0.0471138,0.197635,0.056234
0.383,1,0.0270025,0.177344,0.056234
0.385,1,0.00684648,0.156741,0.056234
0.387,1,-0.0133185,0.135865,0.056234
0.389,1,-0.0334569,0.11475,0.056234
0.391,1,-0.053533,0.0934359,0.056234
0.393,1,-0.0735114,0.0719588,0.056234
0.395,1,-0.0933567,0.0503569,0.056234
0.397,1,-0.113034,0.0286685,0.056234
0.399,1,-0.132508,0.00693181,0.056234
0.401,1,-0.151745,-0.0148148,0.056234
0.403,1,-0.170711,-0.036533,0.056234
0.405,1,-0.189372,-0.0581843,0.056234
0.407,1,-0.207696,-0.0797307,0.056234
0.409,1,-0.225649,-0.101134,0.056234
0.411,1,-0.2432,-0.122357,0.056234
0.413,1,-0.260319,-0.143361,0.056234
0.415,1,-0.276975,-0.164111,0.056234
0.417,1,-0.293138,-0.184568,0.056234
0.419,1,-0.308781,-0.204698,0.056234
0.421,1,-0.323874,-0.224464,0.056234
0.423,1,-0.338393,-0.243833,0.056234
0.425,1,-0.352311,-0.262769,0.056234
0.427,1,-0.365604,-0.281239,0.056234
0.429,1,-0.378248,-0.299212,0.056234
0.431,1,-0.390221,-0.316654,0.056234
0.433,1,-0.401502,-0.333536,0.056234
0.435,1,-0.412071,-0.349828,0.056234
0.437,1,-0.42191,-0.3655,0.056234
0.439,1,-0.431001,-0.380527,0.056234
0.441,1,-0.439328,-0.39488,0.056234
0.443,1,-0.446877,-0.408535,0.056234
0.445,1,-0.453634,-0.421467,0.056234
0.447,1,-0.459588,-0.433655,0.056234
0.449,1,-0.464727,-0.445076,0.056234
0.451,1,-0.469044,-0.455711,0.056234
0.453,1,-0.472531,-0.465541,0.056234
0.455,1,-0.475181,-0.474548,0.056234
0.457,1,-0.47699,-0.482717,0.056234
0.459,1,-0.477954,-0.490033,0.056234
0.461,1,-0.478074,-0.496484,0.056234
0.463,1,-0.477347,-0.502059,0.056234
0.465,1,-0.475776,-0.506747,0.056234
0.467,1,-0.473363,-0.51054,0.056234
0.469,1,-0.470113,-0.513433,0.056234
0.471,1,-0.466032,-0.515419,0.056234
0.473,1,-0.461127,-0.516495,0.056234
0.475,1,-0.455407,-0.516661,0.056234
0.477,1,-0.448881,-0.515914,0.056234
0.479,1.00001,-0.441563,-0.514258,0.056234
0.481,1.00002,-0.433464,-0.511694,0.056234
0.483,1.00005,-0.424599,-0.508228,0.056234
0.485,1.00013,-0.414984,-0.503866,0.056234
0.487,1.00034,-0.404636,-0.498615,0.056234
0.489,1.00083,-0.393573,-0.492485,0.056234
0.491,1.00199,-0.381815,-0.485487,0.056234
0.493,1.00456,-0.369384,-0.477634,0.056234
0.495,1.01004,-0.3563,-0.468938,0.056234
0.497,1.02134,-0.342586,-0.459416,0.056234
0.499,1.04372,-0.328268,-0.449085,0.056234
0.501,1.08648,-0.313369,-0.437963,0.056234
0.503,1.16534,-0.297915,-0.42607,0.056234
0.505,1.30571,-0.281932,-0.413427,0.056234
0.507,1.54715,-0.265444,-0.400056,0.056234
0.509,1.94861,-0.248476,-0.385982,0.056234
0.511,2.59432,-0.231051,-0.371231,0.056234
0.513,3.59939,-0.21319,-0.355829,0.056234
0.515,5.11403,-0.194909,-0.339804,0.056234
0.517,7.32494,-0.176222,-0.323189,0.056234
0.519,10.452,-0.157141,-0.306015,0.056234
0.521,14.7388,-0.137672,-0.288318,0.056234
0.523,20.4368,-0.11782,-0.270136,0.056234
0.525,27.7818,-0.0975918,-0.251513,0.056234
0.527,36.9665,-0.0769962,-0.232494,0.056234
0.529,48.1098,-0.0560506,-0.213131,0.056234
0.531,61.2295,-0.0347835,-0.19348,0.056234
0.533,76.2213,-0.013239,-0.173605,0.056234
0.535,92.85,0.0085208,-0.153573,0.056234
0.537,110.755,0.0304145,-0.133455,0.056234
0.539,129.472,0.0523424,-0.113327,0.056234
0.541,148.468,0.0741892,-0.093266,0.056234
0.543,167.185,0.095829,-0.0733505,0.056234
0.545,185.09,0.117131,-0.0536565,0.056234
0.547,201.718,0.137968,-0.0342571,0.056234
0.549,216.71,0.158218,-0.0152205,0.056234
0.551,229.83,0.177775,0.00339088,0.056234
0.553,240.973,0.196547,0.0215214,0.056234
0.555,250.158,0.214463,0.0391222,0.056234
0.557,257.503,0.231469,0.0561515,0.056234
0.559,263.201,0.247525,0.072574,0.056234
0.561,267.488,0.262608,0.0883602,0.056234
0.563,270.615,0.276704,0.103486,0.056234
0.565,272.826,0.289809,0.117932,0.056234
0.567,274.34,0.301922,0.131682,0.056234
0.569,275.345,0.313048,0.144725,0.056234
0.571,275.991,0.323194,0.157052,0.056234
0.573,276.393,0.332368,0.168655,0.056234
0.575,276.634,0.34058,0.179532,0.056234
0.577,276.774,0.34784,0.189679,0.056234
0.579,276.853,0.354158,0.199098,0.056234
0.581,276.896,0.359549,0.20779,0.056234
0.583,276.918,0.364026,0.215759,0.056234
0.585,276.93,0.367602,0.22301,0.056234
0.587,276.935,0.370295,0.22955,0.056234
0.589,276.937,0.372122,0.235388,0.056234
0.591,276.938,0.373101,0.240533,0.056234
0.593,276.937,0.373252,0.244996,0.056234
0.595,276.935,0.372596,0.24879,0.056234
0.597,276.93,0.371155,0.251928,0.056234
0.599,276.918,0.368951,0.254426,0.056234
0.601,276.896,0.366008,0.256299,0.056234
0.603,276.853,0.362353,0.257563,0.056234
0.605,276.774,0.358009,0.258237,0.056234
0.607,276.634,0.353004,0.258338,0.056234
0.609,276.393,0.347367,0.257887,0.056234
0.611,275.991,0.341127,0.256903,0.056234
0.613,275.345,0.334317,0.255406,0.056234
0.615,274.34,0.32697,0.253419,0.056234
0.617,272.826,0.319125,0.250962,0.056234
0.619,270.615,0.310825,0.248057,0.056234
0.621,267.488,0.302115,0.244728,0.056234
0.623,263.201,0.293049,0.240996,0.056234
0.625,257.503,0.283684,0.236885,0.056234
0.627,250.158,0.274083,0.232416,0.056234
0.629,240.973,0.264313,0.227611,0.056234
0.631,229.83,0.25444,0.22249,0.056234
0.633,216.71,0.244533,0.217072,0.056234
0.635,201.718,0.234654,0.211374,0.056234
0.637,185.09,0.224857,0.205411,0.056234
0.639,167.185,0.215185,0.199195,0.056234
0.641,148.468,0.205668,0.192735,0.056234
0.643,129.472,0.196322,0.186039,0.056234
0.645,110.755,0.187144,0.179111,0.056234
0.647,92.85,0.178121,0.171955,0.056234
0.649,76.2213,0.169224,0.164572,0.056234
0.651,61.2295,0.16042,0.156966,0.056234
0.653,48.1098,0.151668,0.149138,0.056234
0.655,36.9665,0.142928,0.141092,0.056234
0.657,27.7818,0.134159,0.132833,0.056234
0.659,20.4368,0.125328,0.124367,0.056234
0.661,14.7388,0.116409,0.115701,0.056234
0.663,10.452,0.107381,0.106845,0.056234
0.665,7.32494,0.0982313,0.097812,0.056234
0.667,5.11403,0.0889555,0.0886132,0.056234
0.669,3.59939,0.0795539,0.0792632,0.056234
0.671,2.59432,0.0700322,0.0697768,0.056234
0.673,1.94861,0.0604001,0.0601697,0.056234
0.675,1.54715,0.0506699,0.0504584,0.056234
0.677,1.30571,0.0408559,0.0406596,0.056234
0.679,1.16534,0.0309738,0.0307903,0.056234
0.681,1.08648,0.0210402,0.0208679,0.056234
0.683,1.04372,0.0110721,0.0109097,0.056234
0.685,1.02134,0.00108702,0.000933432,0.056234
0.687,1.01004,-0.0088976,-0.00904343,0.056234
0.689,1.00456,-0.0188641,-0.0190032,0.056234
0.691,1.00199,-0.028795,-0.0289284,0.056234
0.693,1.00083,-0.0386728,-0.0388014,0.056234
0.695,1.00034,-0.0484798,-0.0486049,0.056234
0.697,1.00013,-0.058199,-0.0583214,0.056234
0.699,1.00005,-0.067813,-0.067934,0.056234
0.701,1.00002,-0.077305,-0.0774255,0.056234
0.703,1.00001,-0.0866582,-0.0867793,0.056234
0.705,1,-0.0958561,-0.0959788,0.056234
0.707,1,-0.104882,-0.105008,0.056234
0.709,1,-0.113721,-0.113851,0.056234
0.711,1,-0.122357,-0.122491,0.056234
0.713,1,-0.130775,-0.130915,0.056234
0.715,1,-0.138959,-0.139106,0.056234
0.717,1,-0.146896,-0.147051,0.056234
0.719,1,-0.154572,-0.154735,0.056234
0.721,1,-0.161972,-0.162146,0.056234
0.723,1,-0.169085,-0.169269,0.056234
0.725,1,-0.175896,-0.176093,0.056234
0.727,1,-0.182395,-0.182605,0.056234
0.729,1,-0.188571,-0.188793,0.056234
0.731,1,-0.194411,-0.194648,0.056234
0.733,1,-0.199906,-0.200159,0.056234
0.735,1,-0.205047,-0.205315,0.056234
0.737,1,-0.209823,-0.210109,0.056234
0.739,1,-0.214227,-0.214531,0.056234
0.741,1,-0.218252,-0.218574,0.056234
0.743,1,-0.221889,-0.22223,0.056234
0.745,1,-0.225133,-0.225494,0.056234
0.747,1,-0.227978,-0.22836,0.056234
0.749,1,-0.230419,-0.230822,0.056234
0.751,1,-0.232451,-0.232876,0.056234
0.753,1,-0.234072,-0.234519,0.056234
0.755,1,-0.235278,-0.235748,0.056234
0.757,1,-0.236067,-0.23656,0.056234
0.759,1,-0.236439,-0.236955,0.056234
0.761,1,-0.236391,-0.236932,0.056234
0.763,1,-0.235925,-0.23649,0.056234
0.765,1,-0.235042,-0.235631,0.056234
0.767,1,-0.233742,-0.234357,0.056234
0.769,1,-0.232029,-0.232669,0.056234
0.771,1,-0.229905,-0.23057,0.056234
0.773,1,-0.227375,-0.228065,0.056234
0.775,1,-0.224442,-0.225157,0.056234
0.777,1,-0.221112,-0.221853,0.056234
0.779,1,-0.217391,-0.218157,0.056234
0.781,1,-0.213286,-0.214077,0.056234
0.783,1,-0.208803,-0.209619,0.056234
0.785,1,-0.203952,-0.204793,0.056234
0.787,1,-0.198739,-0.199605,0.056234
0.789,1,-0.193176,-0.194066,0.056234
0.791,1,-0.187271,-0.188185,0.056234
0.793,1,-0.181034,-0.181973,0.056234
0.795,1,-0.174478,-0.17544,0.056234
0.797,1,-0.167614,-0.168599,0.056234
0.799,1,-0.160454,-0.161461,0.056234
0.801,1,-0.15301,-0.154039,0.056234
0.803,1,-0.145296,-0.146347,0.056234
0.805,1,-0.137325,-0.138397,0.056234
0.807,1,-0.129112,-0.130204,0.056234
0.809,1,-0.120671,-0.121783,0.056234
0.811,1,-0.112016,-0.113148,0.056234
0.813,1,-0.103165,-0.104314,0.056234
0.815,1,-0.0941307,-0.0952977,0.056234
0.817,1,-0.0849308,-0.0861145,0.056234
0.819,1,-0.0755811,-0.0767808,0.056234
0.821,1,-0.0660981,-0.0673129,0.056234
0.823,1,-0.0564987,-0.0577277,0.056234
0.825,1,-0.0467997,-0.0480421,0.056234
0.827,1,-0.0370184,-0.0382732,0.056234
0.829,1,-0.027172,-0.0284383,0.056234
0.831,1,-0.0172779,-0.0185548,0.056234
0.833,1,-0.00735368,-0.00864013,0.056234
0.835,1,0.00258324,0.00128821,0.056234
0.837,1,0.0125153,0.0112127,0.056234
0.839,1,0.0224248,0.0211157,0.056234
0.841,1,0.0322945,0.0309799,0.056234
0.843,1,0.0421068,0.0407877,0.056234
0.845,1,0.0518444,0.0505218,0.056234
0.847,1,0.0614901,0.0601652,0.056234
0.849,1,0.0710269,0.0697007,0.056234
0.851,1,0.080438,0.0791115,0.056234
0.853,1,0.0897067,0.0883811,0.056234
0.855,1,0.0988167,0.097493,0.056234
0.857,1,0.107752,0.106431,0.056234
0.859,1,0.116497,0.11518,0.056234
0.861,1,0.125036,0.123724,0.056234
0.863,1,0.133353,0.132048,0.056234
0.865,1,0.141435,0.140137,0.056234
0.867,1,0.149268,0.147977,0.056234
0.869,1,0.156836,0.155555,0.056234
0.871,1,0.164128,0.162857,0.056234
0.873,1,0.171129,0.169869,0.056234
0.875,1,0.177829,0.176581,0.056234
0.877,1,0.184214,0.182979,0.056234
0.879,1,0.190274,0.189053,0.056234
0.881,1,0.195998,0.194792,0.056234
0.883,1,0.201376,0.200185,0.056234
0.885,1,0.206399,0.205225,0.056234
0.887,1,0.211058,0.2099,0.056234
0.889,1,0.215344,0.214204,0.056234
0.891,1,0.21925,0.218129,0.056234
0.893,1,0.222769,0.221668,0.056234
0.895,1,0.225895,0.224814,0.056234
0.897,1,0.228623,0.227563,0.056234
0.899,1,0.230948,0.229909,0.056234
0.901,1,0.232865,0.231848,0.056234
0.903,1,0.234372,0.233377,0.056234
0.905,1,0.235465,0.234493,0.056234
0.907,1,0.236144,0.235195,0.056234
0.909,1,0.236406,0.235481,0.056234
0.911,1,0.236252,0.235351,0.056234
0.913,1,0.235681,0.234804,0.056234
0.915,1,0.234695,0.233843,0.056234
0.917,1,0.233296,0.232469,0.056234
0.919,1,0.231485,0.230683,0.056234
0.921,1,0.229267,0.22849,0.056234
0.923,1,0.226646,0.225894,0.056234
0.925,1,0.223625,0.222898,0.056234
0.927,1,0.22021,0.219509,0.056234
0.929,1,0.216408,0.215733,0.056234
0.931,1,0.212226,0.211575,0.056234
0.933,1,0.207669,0.207044,0.056234
0.935,1,0.202748,0.202148,0.056234
0.937,1,0.19747,0.196894,0.056234
0.939,1,0.191845,0.191294,0.056234
0.941,1,0.185883,0.185356,0.056234
0.943,1,0.179594,0.179091,0.056234
0.945,1,0.17299,0.17251,0.056234
0.947,1,0.166082,0.165625,0.056234
0.949,1,0.158882,0.158448,0.056234
0.951,1,0.151404,0.150991,0.056234
0.953,1,0.14366,0.143269,0.056234
0.955,1,0.135665,0.135294,0.056234
0.957,1,0.127431,0.127081,0.056234
0.959,1,0.118975,0.118644,0.056234
0.961,1,0.110311,0.109999,0.056234
0.963,1,0.101454,0.10116,0.056234
0.965,1,0.0924194,0.0921431,0.056234
0.967,1,0.083224,0.0829643,0.056234
0.969,1,0.0738837,0.0736398,0.056234
0.971,1,0.0644152,0.0641861,0.056234
0.973,1,0.054835,0.05462,0.056234
0.975,1,0.0451601,0.0449583,0.056234
0.977,1,0.0354076,0.035218,0.056234
0.979,1,0.0255948,0.0254166,0.056234
0.981,1,0.0157391,0.0155711,0.056234
0.983,1,0.00585769,0.00569908,0.056234
0.985,1,-0.00403182,-0.00418207,0.056234
0.987,1,-0.013912,-0.0140549,0.056234
0.989,1,-0.0237654,-0.023902,0.056234
0.991,1,-0.0335746,-0.0337059,0.056234
0.993,1,-0.0433223,-0.0434493,0.056234
0.995,1,-0.0529912,-0.0531151,0.056234
0.997,1,-0.0625644,-0.0626862,0.056234
0.999,1,-0.072025,-0.0721457,0.056234
