x,rho,E,F,T
0.303,1,0.175172,-0.0339572,0.056234
0.305,1,0.154169,-0.0542301,0.056234
0.307,1,0.132962,-0.0744684,0.056234
0.309,1,0.111585,-0.0946358,0.056234
0.311,1,0.0900772,-0.114696,0.056234
0.313,1,0.0684749,-0.134612,0.056234
0.315,1,0.0468159,-0.154349,0.056234
0.317,1,0.0251375,-0.173871,0.056234
0.319,1,0.00347735,-0.193143,0.056234
0.321,1,-0.0181271,-0.21213,0.056234
0.323,1,-0.0396384,-0.230797,0.056234
0.325,1,-0.0610193,-0.249112,0.056234
0.327,1,-0.0822329,-0.26704,0.056234
0.329,1,-0.103242,-0.28455,0.056234
0.331,1,-0.124012,-0.301611,0.056234
0.333,1,-0.144505,-0.31819,0.056234
0.335,1,-0.164686,-0.334258,0.056234
0.337,1,-0.184521,-0.349787,0.056234
0.339,1,-0.203976,-0.364747,0.056234
0.341,1,-0.223017,-0.379111,0.056234
0.343,1,-0.241611,-0.392854,0.056234
0.345,1,-0.259727,-0.40595,0.056234
0.347,1,-0.277334,-0.418375,0.056234
0.349,1,-0.294401,-0.430107,0.056234
0.351,1,-0.310899,-0.441123,0.056234
0.353,1,-0.326802,-0.451403,0.056234
0.355,1,-0.342081,-0.460928,0.056234
0.357,1,-0.356711,-0.46968,0.056234
0.359,1,-0.370667,-0.477643,0.056234
0.361,1,-0.383927,-0.484801,0.056234
0.363,1,-0.396467,-0.49114,0.056234
0.365,1,-0.408268,-0.496649,0.056234
0.367,1,-0.41931,-0.501316,0.056234
0.369,1,-0.429574,-0.505132,0.056234
0.371,1,-0.439045,-0.508088,0.056234
0.373,1,-0.447706,-0.510178,0.056234
0.375,1,-0.455545,-0.511398,0.056234
0.377,1,-0.462548,-0.511744,0.056234
0.379,1,-0.468706,-0.511213,0.056234
0.381,1,-0.474007,-0.509806,0.056234
0.383,1,-0.478446,-0.507524,0.056234
0.385,1,-0.482014,-0.504369,0.056234
0.387,1,-0.484708,-0.500347,0.056234
0.389,1,-0.486524,-0.495462,0.056234
0.391,1,-0.48746,-0.489723,0.056234
0.393,1,-0.487516,-0.483138,0.056234
0.395,1,-0.486693,-0.475718,0.056234
0.397,1,-0.484994,-0.467475,0.056234
0.399,1,-0.482423,-0.458423,0.056234
0.401,1,-0.478985,-0.448577,0.056234
0.403,1,-0.474687,-0.437953,0.056234
0.405,1,-0.469539,-0.426569,0.056234
0.407,1,-0.46355,-0.414445,0.056234
0.409,1,-0.456732,-0.401602,0.056234
0.411,1,-0.449097,-0.388061,0.056234
0.413,1,-0.44066,-0.373847,0.056234
0.415,1,-0.431436,-0.358982,0.056234
0.417,1,-0.421443,-0.343494,0.056234
0.419,1,-0.410698,-0.32741,0.056234
0.421,1,-0.399222,-0.310756,0.056234
0.423,1,-0.387034,-0.293563,0.056234
0.425,1,-0.374157,-0.275861,0.056234
0.427,1,-0.360614,-0.25768,0.056234
0.429,1,-0.346429,-0.239052,0.056234
0.431,1,-0.331628,-0.22001,0.056234
0.433,1,-0.316237,-0.200587,0.056234
0.435,1,-0.300284,-0.180818,0.056234
0.437,1,-0.283797,-0.160738,0.056234
0.439,1,-0.266806,-0.140381,0.056234
0.441,1,-0.24934,-0.119783,0.056234
0.443,1,-0.231431,-0.0989809,0.056234
0.445,1,-0.213111,-0.0780112,0.056234
0.447,1,-0.194412,-0.0569108,0.056234
0.449,1,-0.175368,-0.0357167,0.056234
0.451,1,-0.156012,-0.0144664,0.056234
0.453,1,-0.136378,0.00680287,0.056234
0.455,1,-0.116502,0.0280535,0.056234
0.457,1,-0.0964178,0.0492481,0.056234
0.459,1,-0.0761622,0.0703493,0.056234
0.461,1,-0.0557706,0.09132,0.056234
0.463,1,-0.0352793,0.112123,0.056234
0.465,1,-0.0147244,0.132722,0.056234
0.467,1,0.00585762,0.153081,0.056234
0.469,1,0.0264304,0.173163,0.056234
0.471,1,0.0469574,0.192934,0.056234
0.473,1,0.0674025,0.212359,0.056234
0.475,1,0.0877294,0.231402,0.056234
0.477,1,0.107902,0.250032,0.056234
0.479,1.00001,0.127885,0.268215,0.056234
0.481,1.00002,0.147643,0.285918,0.056234
0.483,1.00005,0.167141,0.303112,0.056234
0.485,1.00013,0.186345,0.319765,0.056234
0.487,1.00034,0.20522,0.335849,0.056234
0.489,1.00083,0.223733,0.351335,0.056234
0.491,1.00199,0.241852,0.366195,0.056234
0.493,1.00456,0.259544,0.380405,0.056234
0.495,1.01004,0.276779,0.393938,0.056234
0.497,1.02134,0.293525,0.406771,0.056234
0.499,1.04372,0.309753,0.418882,0.056234
0.501,1.08648,0.325434,0.430249,0.056234
0.503,1.16534,0.340538,0.440852,0.056234
0.505,1.30571,0.355038,0.450673,0.056234
0.507,1.54715,0.368904,0.459695,0.056234
0.509,1.94861,0.382107,0.467902,0.056234
0.511,2.59432,0.394614,0.475279,0.056234
0.513,3.59939,0.40639,0.481813,0.056234
0.515,5.11403,0.417393,0.487493,0.056234
0.517,7.32494,0.427575,0.492306,0.056234
0.519,10.452,0.436878,0.496243,0.056234
0.521,14.7388,0.445233,0.499295,0.056234
0.523,20.4368,0.45256,0.501452,0.056234
0.525,27.7818,0.458765,0.502705,0.056234
0.527,36.9665,0.463744,0.503046,0.056234
0.529,48.1098,0.467386,0.502469,0.056234
0.531,61.2295,0.469578,0.500967,0.056234
0.533,76.2213,0.470214,0.498537,0.056234
0.535,92.85,0.469199,0.495177,0.056234
0.537,110.755,0.466461,0.490892,0.056234
0.539,129.472,0.461958,0.485689,0.056234
0.541,148.468,0.455683,0.479583,0.056234
0.543,167.185,0.447669,0.472592,0.056234
0.545,185.09,0.437987,0.464744,0.056234
0.547,201.718,0.426743,0.456068,0.056234
0.549,216.71,0.414072,0.4466,0.056234
0.551,229.83,0.400131,0.436382,0.056234
0.553,240.973,0.385088,0.425454,0.056234
0.555,250.158,0.369112,0.413861,0.056234
0.557,257.503,0.352369,0.401649,0.056234
0.559,263.201,0.335015,0.388863,0.056234
0.561,267.488,0.317187,0.375548,0.056234
0.563,270.615,0.299009,0.361749,0.056234
0.565,272.826,0.280587,0.34751,0.056234
0.567,274.34,0.262013,0.332874,0.056234
0.569,275.345,0.243364,0.317883,0.056234
0.571,275.991,0.224707,0.30258,0.056234
0.573,276.393,0.206101,0.287006,0.056234
0.575,276.634,0.187596,0.271201,0.056234
0.577,276.774,0.16924,0.255204,0.056234
0.579,276.853,0.151074,0.239055,0.056234
0.581,276.896,0.133138,0.222792,0.056234
0.583,276.918,0.115468,0.206452,0.056234
0.585,276.93,0.0980987,0.190072,0.056234
0.587,276.935,0.0810634,0.173688,0.056234
0.589,276.937,0.0643924,0.157333,0.056234
0.591,276.938,0.0481146,0.141043,0.056234
0.593,276.937,0.0322573,0.124849,0.056234
0.595,276.935,0.0168457,0.108783,0.056234
0.597,276.93,0.00190361,0.0928767,0.056234
0.599,276.918,-0.0125473,0.0771583,0.056234
0.601,276.896,-0.0264869,0.0616564,0.056234
0.603,276.853,-0.0398969,0.0463982,0.056234
0.605,276.774,-0.0527608,0.0314096,0.056234
0.607,276.634,-0.0650638,0.0167151,0.056234
0.609,276.393,-0.0767929,0.00233838,0.056234
0.611,275.991,-0.0879371,-0.0116986,0.056234
0.613,275.345,-0.0984876,-0.0253749,0.056234
0.615,274.34,-0.108438,-0.0386713,0.056234
0.617,272.826,-0.117785,-0.0515699,0.056234
0.619,270.615,-0.126529,-0.0640546,0.056234
0.621,267.488,-0.134676,-0.0761111,0.056234
0.623,263.201,-0.142236,-0.0877273,0.056234
0.625,257.503,-0.14923,-0.0988934,0.056234
0.627,250.158,-0.155684,-0.109602,0.056234
0.629,240.973,-0.161633,-0.119849,0.056234
0.631,229.83,-0.167122,-0.129632,0.056234
0.633,216.71,-0.172203,-0.138953,0.056234
0.635,201.718,-0.176935,-0.147815,0.056234
0.637,185.09,-0.18138,-0.156223,0.056234
0.639,167.185,-0.185597,-0.164185,0.056234
0.641,148.468,-0.189645,-0.17171,0.056234
0.643,129.472,-0.193572,-0.178805,0.056234
0.645,110.755,-0.197415,-0.18548,0.056234
0.647,92.85,-0.201198,-0.191742,0.056234
0.649,76.2213,-0.204928,-0.197596,0.056234
0.651,61.2295,-0.208601,-0.203048,0.056234
0.653,48.1098,-0.212198,-0.208101,0.056234
0.655,36.9665,-0.215688,-0.212755,0.056234
0.657,27.7818,-0.219035,-0.217011,0.056234
0.659,20.4368,-0.2222,-0.220866,0.056234
0.661,14.7388,-0.22514,-0.224319,0.056234
0.663,10.452,-0.227815,-0.227367,0.056234
0.665,7.32494,-0.230191,-0.230007,0.056234
0.667,5.11403,-0.232236,-0.232235,0.056234
0.669,3.59939,-0.233925,-0.234049,0.056234
0.671,2.59432,-0.235237,-0.235446,0.056234
0.673,1.94861,-0.236158,-0.236425,0.056234
0.675,1.54715,-0.236677,-0.236984,0.056234
0.677,1.30571,-0.236786,-0.237122,0.056234
0.679,1.16534,-0.236482,-0.236839,0.056234
0.681,1.08648,-0.235761,-0.236137,0.056234
0.683,1.04372,-0.234624,-0.235015,0.056234
0.685,1.02134,-0.233071,-0.233477,0.056234
0.687,1.01004,-0.231105,-0.231525,0.056234
0.689,1.00456,-0.228728,-0.229162,0.056234
0.691,1.00199,-0.225946,-0.226392,0.056234
0.693,1.00083,-0.222762,-0.223221,0.056234
0.695,1.00034,-0.219182,-0.219654,0.056234
0.697,1.00013,-0.215212,-0.215697,0.056234
0.699,1.00005,-0.21086,-0.211356,0.056234
0.701,1.00002,-0.206132,-0.206641,0.056234
0.703,1.00001,-0.201038,-0.201558,0.056234
0.705,1,-0.195586,-0.196118,0.056234
0.707,1,-0.189785,-0.190328,0.056234
0.709,1,-0.183646,-0.1842,0.056234
0.711,1,-0.17718,-0.177745,0.056234
0.713,1,-0.170398,-0.170972,0.056234
0.715,1,-0.163311,-0.163895,0.056234
0.717,1,-0.155932,-0.156526,0.056234
0.719,1,-0.148275,-0.148878,0.056234
0.721,1,-0.140352,-0.140963,0.056234
0.723,1,-0.132177,-0.132796,0.056234
0.725,1,-0.123764,-0.124391,0.056234
0.727,1,-0.115129,-0.115764,0.056234
0.729,1,-0.106286,-0.106927,0.056234
0.731,1,-0.0972514,-0.0978987,0.056234
0.733,1,-0.0880399,-0.0886929,0.056234
0.735,1,-0.0786681,-0.0793263,0.056234
0.737,1,-0.0691523,-0.0698152,0.056234
0.739,1,-0.0595091,-0.0601762,0.056234
0.741,1,-0.0497553,-0.050426,0.056234
0.743,1,-0.0399079,-0.0405817,0.056234
0.745,1,-0.0299842,-0.0306605,0.056234
0.747,1,-0.0200013,-0.0206796,0.056234
0.749,1,-0.00997669,-0.0106565,0.056234
0.751,1,7.21601e-05,-0.000608453,0.056234
0.753,1,0.0101278,0.00944688,0.056234
0.755,1,0.0201727,0.0194921,0.056234
0.757,1,0.0301894,0.0295096,0.056234
0.759,1,0.0401606,0.0394822,0.056234
0.761,1,0.0500688,0.0493924,0.056234
0.763,1,0.0598969,0.059223,0.056234
0.765,1,0.0696279,0.0689571,0.056234
0.767,1,0.0792448,0.0785776,0.056234
0.769,1,0.0887311,0.088068,0.056234
0.771,1,0.0980702,0.0974119,0.056234
0.773,1,0.107246,0.106593,0.056234
0.775,1,0.116243,0.115596,0.056234
0.777,1,0.125045,0.124404,0.056234
0.779,1,0.133637,0.133003,0.056234
0.781,1,0.142005,0.141378,0.056234
0.783,1,0.150134,0.149514,0.056234
0.785,1,0.158009,0.157398,0.056234
0.787,1,0.165618,0.165016,0.056234
0.789,1,0.172948,0.172355,0.056234
0.791,1,0.179986,0.179402,0.056234
0.793,1,0.186719,0.186146,0.056234
0.795,1,0.193138,0.192574,0.056234
0.797,1,0.199229,0.198676,0.056234
0.799,1,0.204984,0.204443,0.056234
0.801,1,0.210393,0.209863,0.056234
0.803,1,0.215446,0.214928,0.056234
0.805,1,0.220136,0.219629,0.056234
0.807,1,0.224453,0.223959,0.056234
0.809,1,0.228392,0.22791,0.056234
0.811,1,0.231946,0.231477,0.056234
0.813,1,0.235109,0.234652,0.056234
0.815,1,0.237875,0.237432,0.056234
0.817,1,0.240241,0.239811,0.056234
0.819,1,0.242204,0.241787,0.056234
0.821,1,0.243759,0.243356,0.056234
0.823,1,0.244905,0.244516,0.056234
0.825,1,0.245641,0.245265,0.056234
0.827,1,0.245965,0.245603,0.056234
0.829,1,0.245878,0.24553,0.056234
0.831,1,0.245381,0.245047,0.056234
0.833,1,0.244475,0.244154,0.056234
0.835,1,0.243162,0.242855,0.056234
0.837,1,0.241445,0.241152,0.056234
0.839,1,0.239328,0.239048,0.056234
0.841,1,0.236815,0.236549,0.056234
0.843,1,0.233912,0.233659,0.056234
0.845,1,0.230624,0.230384,0.056234
0.847,1,0.226957,0.226731,0.056234
0.849,1,0.22292,0.222706,0.056234
0.851,1,0.218519,0.218318,0.056234
0.853,1,0.213763,0.213575,0.056234
0.855,1,0.208661,0.208485,0.056234
0.857,1,0.203223,0.203059,0.056234
0.859,1,0.19746,0.197307,0.056234
0.861,1,0.191382,0.19124,0.056234
0.863,1,0.185,0.18487,0.056234
0.865,1,0.178327,0.178207,0.056234
0.867,1,0.171375,0.171265,0.056234
0.869,1,0.164157,0.164057,0.056234
0.871,1,0.156687,0.156597,0.056234
0.873,1,0.148978,0.148897,0.056234
0.875,1,0.141046,0.140973,0.056234
0.877,1,0.132903,0.132839,0.056234
0.879,1,0.124567,0.12451,0.056234
0.881,1,0.116052,0.116002,0.056234
0.883,1,0.107373,0.107331,0.056234
0.885,1,0.0985485,0.0985118,0.056234
0.887,1,0.0895936,0.0895627,0.056234
0.889,1,0.0805275,0.0805018,0.056234
0.891,1,0.0713719,0.071351,0.056234
0.893,1,0.062157,0.0621404,0.056234
0.895,1,0.0529304,0.0529176,0.056234
0.897,1,0.0437739,0.0437643,0.056234
0.899,1,0.0348271,0.0348202,0.056234
0.901,1,0.0263136,0.0263089,0.056234
0.903,1,0.0185501,0.0185471,0.056234
0.905,1,0.0119142,0.0119125,0.056234
0.907,1,0.00674861,0.00674772,0.056234
0.909,1,0.00321976,0.00321936,0.056234
0.911,1,0.0012063,0.00120616,0.056234
0.913,1,0.000313726,0.000313691,0.056234
0.915,1,4.22574e-05,4.22527e-05,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
