x,rho,E,F,T
0.145,1,-0.543576,-0.419754,0.056234
0.147,1,-0.536135,-0.4159,0.056234
0.149,1,-0.527746,-0.411313,0.056234
0.151,1,-0.518426,-0.406,0.056234
0.153,1,-0.50819,-0.399972,0.056234
0.155,1,-0.497058,-0.393239,0.056234
0.157,1,-0.485048,-0.385813,0.056234
0.159,1,-0.472182,-0.377708,0.056234
0.161,1,-0.458482,-0.368938,0.056234
0.163,1,-0.443974,-0.359518,0.056234
0.165,1,-0.428683,-0.349465,0.056234
0.167,1,-0.412635,-0.338798,0.056234
0.169,1,-0.39586,-0.327534,0.056234
0.171,1,-0.378387,-0.315695,0.056234
0.173,1,-0.360247,-0.3033,0.056234
0.175,1,-0.341472,-0.290373,0.056234
0.177,1,-0.322095,-0.276935,0.056234
0.179,1,-0.302151,-0.263011,0.056234
0.181,1,-0.281674,-0.248625,0.056234
0.183,1,-0.260702,-0.233804,0.056234
0.185,1,-0.239271,-0.218572,0.056234
0.187,1,-0.217418,-0.202957,0.056234
0.189,1,-0.195184,-0.186987,0.056234
0.191,1,-0.172607,-0.17069,0.056234
0.193,1,-0.149727,-0.154095,0.056234
0.195,1,-0.126584,-0.137231,0.056234
0.197,1,-0.103219,-0.120128,0.056234
0.199,1,-0.079674,-0.102816,0.056234
0.201,1,-0.0559903,-0.0853255,0.056234
0.203,1,-0.0322097,-0.0676879,0.056234
0.205,1,-0.00837415,-0.0499341,0.056234
0.207,1,0.0154741,-0.0320955,0.056234
0.209,1,0.0392931,-0.0142036,0.056234
0.211,1,0.0630406,0.00371,0.056234
0.213,1,0.0866747,0.0216137,0.056234
0.215,1,0.110154,0.0394758,0.056234
0.217,1,0.133436,0.0572649,0.056234
0.219,1,0.156481,0.0749495,0.056234
0.221,1,0.179247,0.0924985,0.056234
0.223,1,0.201695,0.109881,0.056234
0.225,1,0.223785,0.127066,0.056234
0.227,1,0.245477,0.144024,0.056234
0.229,1,0.266734,0.160724,0.056234
0.231,1,0.287518,0.177137,0.056234
0.233,1,0.307792,0.193234,0.056234
0.235,1,0.327521,0.208987,0.056234
0.237,1,0.34667,0.224368,0.056234
0.239,1,0.365205,0.239351,0.056234
0.241,1,0.383093,0.253907,0.056234
0.243,1,0.400302,0.268013,0.056234
0.245,1,0.416804,0.281643,0.056234
0.247,1,0.432567,0.294773,0.056234
0.249,1,0.447565,0.30738,0.056234
0.251,1,0.461772,0.319442,0.056234
0.253,1,0.475161,0.330937,0.056234
0.255,1,0.487711,0.341847,0.056234
0.257,1,0.499397,0.35215,0.056234
0.259,1,0.510201,0.36183,0.056234
0.261,1,0.520102,0.370869,0.056234
0.263,1,0.529084,0.379251,0.056234
0.265,1,0.537131,0.386962,0.056234
0.267,1,0.544229,0.393989,0.056234
0.269,1,0.550364,0.400318,0.056234
0.271,1,0.555527,0.40594,0.056234
0.273,1,0.559709,0.410843,0.056234
0.275,1,0.562902,0.41502,0.056234
0.277,1,0.5651,0.418464,0.056234
0.279,1,0.5663,0.421167,0.056234
0.281,1,0.5665,0.423127,0.056234
0.283,1,0.565699,0.424339,0.056234
0.285,1,0.563899,0.424801,0.056234
0.287,1,0.561104,0.424513,0.056234
0.289,1,0.557318,0.423475,0.056234
0.291,1,0.552548,0.42169,0.056234
0.293,1,0.546803,0.41916,0.056234
0.295,1,0.540093,0.415891,0.056234
0.297,1,0.532429,0.411888,0.056234
0.299,1,0.523826,0.407157,0.056234
0.301,1,0.514299,0.401709,0.056234
0.303,1,0.503865,0.395552,0.056234
0.305,1,0.492541,0.388698,0.056234
0.307,1,0.480349,0.381158,0.056234
0.309,1,0.46731,0.372947,0.056234
0.311,1,0.453447,0.364078,0.056234
0.313,1,0.438785,0.354568,0.056234
0.315,1,0.423349,0.344434,0.056234
0.317,1,0.407168,0.333693,0.056234
0.319,1,0.390269,0.322364,0.056234
0.321,1,0.372682,0.310468,0.056234
0.323,1,0.354439,0.298026,0.056234
0.325,1,0.335572,0.285059,0.056234
0.327,1,0.316115,0.271591,0.056234
0.329,1,0.296101,0.257646,0.056234
0.331,1,0.275566,0.243248,0.056234
0.333,1,0.254547,0.228424,0.056234
0.335,1,0.233081,0.213198,0.056234
0.337,1,0.211206,0.197598,0.056234
0.339,1,0.188959,0.181652,0.056234
0.341,1,0.166382,0.165387,0.056234
0.343,1,0.143513,0.148834,0.056234
0.345,1,0.120393,0.13202,0.056234
0.347,1,0.0970634,0.114976,0.056234
0.349,1,0.0735647,0.0977313,0.056234
0.351,1,0.0499387,0.0803172,0.056234
0.353,1,0.0262272,0.062764,0.056234
0.355,1,0.00247204,0.0451029,0.056234
0.357,1,-0.0212848,0.0273651,0.056234
0.359,1,-0.0450013,0.00958175,0.056234
0.361,1,-0.0686357,-0.00821559,0.056234
0.363,1,-0.0921461,-0.0259955,0.056234
0.365,1,-0.115491,-0.0437267,0.056234
0.367,1,-0.138629,-0.0613778,0.056234
0.369,1,-0.16152,-0.0789177,0.056234
0.371,1,-0.184123,-0.0963154,0.056234
0.373,1,-0.206398,-0.11354,0.056234
0.375,1,-0.228305,-0.130562,0.056234
0.377,1,-0.249807,-0.14735,0.056234
0.379,1,-0.270865,-0.163876,0.056234
0.381,1,-0.291442,-0.180109,0.056234
0.383,1,-0.311502,-0.196022,0.056234
0.385,1,-0.331009,-0.211586,0.056234
0.387,1,-0.349929,-0.226774,0.056234
0.389,1,-0.368228,-0.24156,0.056234
0.391,1,-0.385875,-0.255916,0.056234
0.393,1,-0.402838,-0.269819,0.056234
0.395,1,-0.419087,-0.283242,0.056234
0.397,1,-0.434594,-0.296164,0.056234
0.399,1,-0.449331,-0.308561,0.056234
0.401,1,-0.463273,-0.320411,0.056234
0.403,1,-0.476394,-0.331693,0.056234
0.405,1,-0.488672,-0.342388,0.056234
0.407,1,-0.500085,-0.352477,0.056234
0.409,1,-0.510613,-0.361942,0.056234
0.411,1,-0.520237,-0.370766,0.056234
0.413,1,-0.528941,-0.378934,0.056234
0.415,1,-0.53671,-0.386433,0.056234
0.417,1,-0.543529,-0.393248,0.056234
0.419,1,-0.549386,-0.399367,0.056234
0.421,1,-0.554272,-0.404781,0.056234
0.423,1,-0.558178,-0.409479,0.056234
0.425,1,-0.561097,-0.413453,0.056234
0.427,1,-0.563024,-0.416697,0.056234
0.429,1,-0.563955,-0.419205,0.056234
0.431,1,-0.56389,-0.420973,0.056234
0.433,1,-0.562828,-0.421997,0.056234
0.435,1,-0.560771,-0.422276,0.056234
0.437,1,-0.557724,-0.42181,0.056234
0.439,1,-0.553691,-0.420599,0.056234
0.441,1,-0.548679,-0.418646,0.056234
0.443,1,-0.542699,-0.415954,0.056234
0.445,1,-0.535759,-0.412529,0.056234
0.447,1,-0.527873,-0.408376,0.056234
0.449,1,-0.519055,-0.403503,0.056234
0.451,1,-0.50932,-0.397918,0.056234
0.453,1,-0.498686,-0.391632,0.056234
0.455,1,-0.487171,-0.384656,0.056234
0.457,1,-0.474796,-0.377003,0.056234
0.459,1,-0.461583,-0.368685,0.056234
0.461,1,-0.447555,-0.359718,0.056234
0.463,1,-0.432737,-0.350117,0.056234
0.465,1,-0.417155,-0.339901,0.056234
0.467,1,-0.400837,-0.329086,0.056234
0.469,1,-0.383812,-0.317693,0.056234
0.471,1,-0.36611,-0.30574,0.056234
0.473,1,-0.347762,-0.293251,0.056234
0.475,1,-0.328801,-0.280245,0.056234
0.477,1,-0.309261,-0.266748,0.056234
0.479,1.00001,-0.289175,-0.252782,0.056234
0.481,1.00002,-0.268579,-0.238372,0.056234
0.483,1.00005,-0.24751,-0.223545,0.056234
0.485,1.00013,-0.226006,-0.208325,0.056234
0.487,1.00034,-0.204103,-0.192741,0.056234
0.489,1.00083,-0.181842,-0.176819,0.056234
0.491,1.00199,-0.15926,-0.160588,0.056234
0.493,1.00456,-0.136399,-0.144076,0.056234
0.495,1.01004,-0.113298,-0.127313,0.056234
0.497,1.02134,-0.0899989,-0.110328,0.056234
0.499,1.04372,-0.0665418,-0.0931522,0.056234
0.501,1.08648,-0.0429684,-0.0758148,0.056234
0.503,1.16534,-0.0193201,-0.0583468,0.056234
0.505,1.30571,0.00436149,-0.0407792,0.056234
0.507,1.54715,0.028035,-0.0231432,0.056234
0.509,1.94861,0.0516589,-0.00547034,0.056234
0.511,2.59432,0.0751913,0.0122076,0.056234
0.513,3.59939,0.0985902,0.0298584,0.056234
0.515,5.11403,0.121812,0.0474492,0.056234
0.517,7.32494,0.144812,0.0649462,0.056234
0.519,10.452,0.16754,0.0823142,0.056234
0.521,14.7388,0.189944,0.0995164,0.056234
0.523,20.4368,0.211963,0.116513,0.056234
0.525,27.7818,0.233526,0.133263,0.056234
0.527,36.9665,0.254555,0.149721,0.056234
0.529,48.1098,0.274957,0.165836,0.056234
0.531,61.2295,0.294631,0.181558,0.056234
0.533,76.2213,0.313464,0.196829,0.056234
0.535,92.85,0.331339,0.211593,0.056234
0.537,110.755,0.348136,0.225789,0.056234
0.539,129.472,0.363741,0.23936,0.056234
0.541,148.468,0.378051,0.252248,0.056234
0.543,167.185,0.390981,0.264401,0.056234
0.545,185.09,0.402469,0.275772,0.056234
0.547,201.718,0.412479,0.286319,0.056234
0.549,216.71,0.421002,0.296009,0.056234
0.551,229.83,0.428055,0.304817,0.056234
0.553,240.973,0.433676,0.312724,0.056234
0.555,250.158,0.437921,0.319719,0.056234
0.557,257.503,0.440858,0.325798,0.056234
0.559,263.201,0.442563,0.330962,0.056234
0.561,267.488,0.443109,0.335218,0.056234
0.563,270.615,0.442571,0.338575,0.056234
0.565,272.826,0.441019,0.341047,0.056234
0.567,274.34,0.438515,0.342651,0.056234
0.569,275.345,0.435117,0.343407,0.056234
0.571,275.991,0.430877,0.343335,0.056234
0.573,276.393,0.425842,0.342458,0.056234
0.575,276.634,0.420057,0.340801,0.056234
0.577,276.774,0.413562,0.338389,0.056234
0.579,276.853,0.406395,0.33525,0.056234
0.581,276.896,0.398596,0.331412,0.056234
0.583,276.918,0.3902,0.326904,0.056234
0.585,276.93,0.381245,0.321755,0.056234
0.587,276.935,0.371766,0.315996,0.056234
0.589,276.937,0.3618,0.309659,0.056234
0.591,276.938,0.351383,0.302775,0.056234
0.593,276.937,0.340549,0.295376,0.056234
0.595,276.935,0.329336,0.287494,0.056234
0.597,276.93,0.317776,0.279163,0.056234
0.599,276.918,0.305906,0.270415,0.056234
0.601,276.896,0.293759,0.261283,0.056234
0.603,276.853,0.281369,0.251801,0.056234
0.605,276.774,0.26877,0.242001,0.056234
0.607,276.634,0.255995,0.231916,0.056234
0.609,276.393,0.243076,0.221579,0.056234
0.611,275.991,0.230048,0.211023,0.056234
0.613,275.345,0.216944,0.200278,0.056234
0.615,274.34,0.203797,0.189378,0.056234
0.617,272.826,0.190642,0.178352,0.056234
0.619,270.615,0.177514,0.16723,0.056234
0.621,267.488,0.164451,0.156042,0.056234
0.623,263.201,0.151488,0.144815,0.056234
0.625,257.503,0.138663,0.133576,0.056234
0.627,250.158,0.126009,0.122347,0.056234
0.629,240.973,0.113559,0.111151,0.056234
0.631,229.83,0.10134,0.100007,0.056234
0.633,216.71,0.0893726,0.0889287,0.056234
0.635,201.718,0.0776699,0.0779294,0.056234
0.637,185.09,0.0662357,0.0670174,0.056234
0.639,167.185,0.0550647,0.0561978,0.056234
0.641,148.468,0.0441428,0.0454731,0.056234
0.643,129.472,0.0334487,0.0348432,0.056234
0.645,110.755,0.0229559,0.0243065,0.056234
0.647,92.85,0.0126355,0.0138607,0.056234
0.649,76.2213,0.00245861,0.00350348,0.056234
0.651,61.2295,-0.00760066,-0.00676647,0.056234
0.653,48.1098,-0.0175634,-0.0169492,0.056234
0.655,36.9665,-0.0274442,-0.0270426,0.056234
0.657,27.7818,-0.037251,-0.0370426,0.056234
0.659,20.4368,-0.0469846,-0.046943,0.056234
0.661,14.7388,-0.0566395,-0.0567352,0.056234
0.663,10.452,-0.0662055,-0.0664091,0.056234
0.665,7.32494,-0.0756681,-0.0759527,0.056234
0.667,5.11403,-0.0850106,-0.0853531,0.056234
0.669,3.59939,-0.0942148,-0.0945965,0.056234
0.671,2.59432,-0.103262,-0.103668,0.056234
0.673,1.94861,-0.112133,-0.112554,0.056234
0.675,1.54715,-0.120811,-0.121239,0.056234
0.677,1.30571,-0.129278,-0.129708,0.056234
0.679,1.16534,-0.137517,-0.137946,0.056234
0.681,1.08648,-0.145513,-0.145939,0.056234
0.683,1.04372,-0.153251,-0.153674,0.056234
0.685,1.02134,-0.160717,-0.161137,0.056234
0.687,1.01004,-0.167898,-0.168314,0.056234
0.689,1.00456,-0.17478,-0.175193,0.056234
0.691,1.00199,-0.181352,-0.181762,0.056234
0.693,1.00083,-0.187602,-0.18801,0.056234
0.695,1.00034,-0.193518,-0.193925,0.056234
0.697,1.00013,-0.199091,-0.199497,0.056234
0.699,1.00005,-0.204311,-0.204716,0.056234
0.701,1.00002,-0.209168,-0.209573,0.056234
0.703,1.00001,-0.213654,-0.214059,0.056234
0.705,1,-0.217761,-0.218167,0.056234
0.707,1,-0.221482,-0.22189,0.056234
0.709,1,-0.22481,-0.22522,0.056234
0.711,1,-0.22774,-0.228153,0.056234
0.713,1,-0.230266,-0.230682,0.056234
0.715,1,-0.232384,-0.232804,0.056234
0.717,1,-0.234091,-0.234515,0.056234
0.719,1,-0.235382,-0.235811,0.056234
0.721,1,-0.236257,-0.236691,0.056234
0.723,1,-0.236713,-0.237154,0.056234
0.725,1,-0.236751,-0.237197,0.056234
0.727,1,-0.236369,-0.236822,0.056234
0.729,1,-0.235568,-0.236029,0.056234
0.731,1,-0.234351,-0.23482,0.056234
0.733,1,-0.232719,-0.233196,0.056234
0.735,1,-0.230675,-0.231161,0.056234
0.737,1,-0.228223,-0.228718,0.056234
0.739,1,-0.225367,-0.225872,0.056234
0.741,1,-0.222113,-0.222627,0.056234
0.743,1,-0.218466,-0.21899,0.056234
0.745,1,-0.214432,-0.214967,0.056234
0.747,1,-0.210019,-0.210565,0.056234
0.749,1,-0.205235,-0.205792,0.056234
0.751,1,-0.200088,-0.200657,0.056234
0.753,1,-0.194587,-0.195168,0.056234
0.755,1,-0.188742,-0.189335,0.056234
0.757,1,-0.182564,-0.183169,0.056234
0.759,1,-0.176063,-0.17668,0.056234
0.761,1,-0.169251,-0.169881,0.056234
0.763,1,-0.16214,-0.162783,0.056234
0.765,1,-0.154742,-0.155398,0.056234
0.767,1,-0.147071,-0.147741,0.056234
0.769,1,-0.139141,-0.139823,0.056234
0.771,1,-0.130964,-0.13166,0.056234
0.773,1,-0.122557,-0.123266,0.056234
0.775,1,-0.113933,-0.114656,0.056234
0.777,1,-0.105108,-0.105844,0.056234
0.779,1,-0.0960977,-0.0968471,0.056234
0.781,1,-0.0869178,-0.0876805,0.056234
0.783,1,-0.0775846,-0.0783605,0.056234
0.785,1,-0.0681146,-0.0689037,0.056234
0.787,1,-0.0585245,-0.0593267,0.056234
0.789,1,-0.0488314,-0.0496464,0.056234
0.791,1,-0.0390523,-0.0398801,0.056234
0.793,1,-0.0292046,-0.0300449,0.056234
0.795,1,-0.0193056,-0.0201582,0.056234
0.797,1,-0.00937277,-0.0102375,0.056234
0.799,1,0.000576243,-0.000300411,0.056234
0.801,1,0.0105239,0.00963564,0.056234
0.803,1,0.0204526,0.0195531,0.056234
0.805,1,0.0303449,0.0294343,0.056234
0.807,1,0.0401833,0.039262,0.056234
0.809,1,0.0499503,0.0490188,0.056234
0.811,1,0.0596289,0.0586873,0.056234
0.813,1,0.0692018,0.0682506,0.056234
0.815,1,0.0786522,0.0776918,0.056234
0.817,1,0.0879634,0.0869943,0.056234
0.819,1,0.0971189,0.0961415,0.056234
0.821,1,0.106103,0.105117,0.056234
0.823,1,0.114899,0.113906,0.056234
0.825,1,0.123492,0.122492,0.056234
0.827,1,0.131867,0.130861,0.056234
0.829,1,0.140008,0.138996,0.056234
0.831,1,0.147903,0.146885,0.056234
0.833,1,0.155536,0.154513,0.056234
0.835,1,0.162894,0.161867,0.056234
0.837,1,0.169965,0.168934,0.056234
0.839,1,0.176735,0.175701,0.056234
0.841,1,0.183193,0.182156,0.056234
0.843,1,0.189328,0.188289,0.056234
0.845,1,0.195129,0.194088,0.056234
0.847,1,0.200585,0.199543,0.056234
0.849,1,0.205687,0.204644,0.056234
0.851,1,0.210426,0.209383,0.056234
0.853,1,0.214794,0.213751,0.056234
0.855,1,0.218783,0.217741,0.056234
0.857,1,0.222385,0.221346,0.056234
0.859,1,0.225596,0.224558,0.056234
0.861,1,0.228408,0.227374,0.056234
0.863,1,0.230818,0.229787,0.056234
0.865,1,0.232821,0.231793,0.056234
0.867,1,0.234413,0.233389,0.056234
0.869,1,0.235591,0.234573,0.056234
0.871,1,0.236355,0.235342,0.056234
0.873,1,0.236702,0.235695,0.056234
0.875,1,0.236631,0.235631,0.056234
0.877,1,0.236144,0.235151,0.056234
0.879,1,0.235241,0.234255,0.056234
0.881,1,0.233923,0.232945,0.056234
0.883,1,0.232193,0.231223,0.056234
0.885,1,0.230054,0.229093,0.056234
0.887,1,0.22751,0.226558,0.056234
0.889,1,0.224566,0.223623,0.056234
0.891,1,0.221226,0.220293,0.056234
0.893,1,0.217497,0.216575,0.056234
0.895,1,0.213385,0.212473,0.056234
0.897,1,0.208898,0.207997,0.056234
0.899,1,0.204043,0.203154,0.056234
0.901,1,0.19883,0.197952,0.056234
0.903,1,0.193267,0.1924,0.056234
0.905,1,0.187364,0.18651,0.056234
0.907,1,0.181132,0.18029,0.056234
0.909,1,0.174582,0.173752,0.056234
0.911,1,0.167725,0.166908,0.056234
0.913,1,0.160574,0.15977,0.056234
0.915,1,0.153141,0.15235,0.056234
0.917,1,0.145439,0.144662,0.056234
0.919,1,0.137483,0.136719,0.056234
0.921,1,0.129286,0.128535,0.056234
0.923,1,0.120862,0.120125,0.056234
0.925,1,0.112227,0.111503,0.056234
0.927,1,0.103396,0.102685,0.056234
0.929,1,0.0943843,0.0936867,0.056234
0.931,1,0.085208,0.0845237,0.056234
0.933,1,0.0758833,0.0752122,0.056234
0.935,1,0.0664267,0.0657688,0.056234
0.937,1,0.0568549,0.05621,0.056234
0.939,1,0.0471849,0.0465529,0.056234
0.941,1,0.0374338,0.0368145,0.056234
0.943,1,0.0276188,0.027012,0.056234
0.945,1,0.0177571,0.0171627,0.056234
0.947,1,0.00786635,0.00728403,0.056234
0.949,1,-0.00203611,-0.00260657,0.056234
0.951,1,-0.0119328,-0.0124916,0.056234
0.953,1,-0.0218061,-0.0223537,0.056234
0.955,1,-0.0316387,-0.0321753,0.056234
0.957,1,-0.0414133,-0.0419392,0.056234
0.959,1,-0.0511125,-0.0516281,0.056234
0.961,1,-0.0607192,-0.0612249,0.056234
0.963,1,-0.0702165,-0.0707126,0.056234
0.965,1,-0.0795876,-0.0800746,0.056234
0.967,1,-0.0888161,-0.0892943,0.056234
0.969,1,-0.0978855,-0.0983554,0.056234
0.971,1,-0.10678,-0.107242,0.056234
0.973,1,-0.115484,-0.115938,0.056234
0.975,1,-0.123981,-0.124429,0.056234
0.977,1,-0.132258,-0.132699,0.056234
0.979,1,-0.140299,-0.140735,0.056234
0.981,1,-0.148091,-0.14852,0.056234
0.983,1,-0.155618,-0.156043,0.056234
0.985,1,-0.16287,-0.16329,0.056234
0.987,1,-0.169831,-0.170248,0.056234
0.989,1,-0.176491,-0.176904,0.056234
0.991,1,-0.182837,-0.183248,0.056234
0.993,1,-0.188859,-0.189267,0.056234
0.995,1,-0.194545,-0.194952,0.056234
0.997,1,-0.199886,-0.200292,0.056234
0.999,1,-0.204873,-0.205278,0.056234
