x,rho,E,F,T
0.161,1,-0.446421,-0.446764,0.056234
0.163,1,-0.45515,-0.455518,0.056234
0.165,1,-0.463073,-0.463466,0.056234
0.167,1,-0.470177,-0.470596,0.056234
0.169,1,-0.476449,-0.476894,0.056234
0.171,1,-0.481878,-0.48235,0.056234
0.173,1,-0.486454,-0.486953,0.056234
0.175,1,-0.49017,-0.490697,0.056234
0.177,1,-0.49302,-0.493574,0.056234
0.179,1,-0.494998,-0.495579,0.056234
0.181,1,-0.4961,-0.49671,0.056234
0.183,1,-0.496326,-0.496963,0.056234
0.185,1,-0.495675,-0.49634,0.056234
0.187,1,-0.494147,-0.49484,0.056234
0.189,1,-0.491747,-0.492468,0.056234
0.191,1,-0.488477,-0.489226,0.056234
0.193,1,-0.484345,-0.485121,0.056234
0.195,1,-0.479357,-0.480161,0.056234
0.197,1,-0.473523,-0.474354,0.056234
0.199,1,-0.466853,-0.46771,0.056234
0.201,1,-0.459358,-0.460242,0.056234
0.203,1,-0.451052,-0.451963,0.056234
0.205,1,-0.441951,-0.442887,0.056234
0.207,1,-0.432069,-0.43303,0.056234
0.209,1,-0.421425,-0.42241,0.056234
0.211,1,-0.410037,-0.411047,0.056234
0.213,1,-0.397926,-0.398959,0.056234
0.215,1,-0.385113,-0.386169,0.056234
0.217,1,-0.371622,-0.3727,0.056234
0.219,1,-0.357475,-0.358574,0.056234
0.221,1,-0.342697,-0.343817,0.056234
0.223,1,-0.327316,-0.328456,0.056234
0.225,1,-0.311359,-0.312517,0.056234
0.227,1,-0.294853,-0.296029,0.056234
0.229,1,-0.277827,-0.279021,0.056234
0.231,1,-0.260313,-0.261522,0.056234
0.233,1,-0.24234,-0.243565,0.056234
0.235,1,-0.223942,-0.22518,0.056234
0.237,1,-0.205149,-0.206401,0.056234
0.239,1,-0.185996,-0.18726,0.056234
0.241,1,-0.166517,-0.167792,0.056234
0.243,1,-0.146745,-0.14803,0.056234
0.245,1,-0.126716,-0.12801,0.056234
0.247,1,-0.106466,-0.107767,0.056234
0.249,1,-0.086029,-0.0873372,0.056234
0.251,1,-0.0654425,-0.0667561,0.056234
0.253,1,-0.0447425,-0.0460604,0.056234
0.255,1,-0.0239656,-0.0252867,0.056234
0.257,1,-0.00314851,-0.00447151,0.056234
0.259,1,0.017672,0.0163482,0.056234
0.261,1,0.0384592,0.0371358,0.056234
0.263,1,0.0591764,0.0578545,0.056234
0.265,1,0.0797869,0.0784678,0.056234
0.267,1,0.100254,0.0989392,0.056234
0.269,1,0.120543,0.119233,0.056234
0.271,1,0.140616,0.139312,0.056234
0.273,1,0.160439,0.159143,0.056234
0.275,1,0.179977,0.178689,0.056234
0.277,1,0.199195,0.197916,0.056234
0.279,1,0.218059,0.216791,0.056234
0.281,1,0.236536,0.23528,0.056234
0.283,1,0.254594,0.25335,0.056234
0.285,1,0.2722,0.27097,0.056234
0.287,1,0.289323,0.288108,0.056234
0.289,1,0.305935,0.304735,0.056234
0.291,1,0.322004,0.320821,0.056234
0.293,1,0.337503,0.336338,0.056234
0.295,1,0.352404,0.351258,0.056234
0.297,1,0.366682,0.365555,0.056234
0.299,1,0.38031,0.379204,0.056234
0.301,1,0.393266,0.392181,0.056234
0.303,1,0.405526,0.404462,0.056234
0.305,1,0.417069,0.416028,0.056234
0.307,1,0.427875,0.426856,0.056234
0.309,1,0.437924,0.436929,0.056234
0.311,1,0.447199,0.446228,0.056234
0.313,1,0.455683,0.454737,0.056234
0.315,1,0.463362,0.462442,0.056234
0.317,1,0.470222,0.469328,0.056234
0.319,1,0.476251,0.475383,0.056234
0.321,1,0.481439,0.480598,0.056234
0.323,1,0.485777,0.484963,0.056234
0.325,1,0.489257,0.488469,0.056234
0.327,1,0.491873,0.491113,0.056234
0.329,1,0.49362,0.492887,0.056234
0.331,1,0.494496,0.493791,0.056234
0.333,1,0.494499,0.493822,0.056234
0.335,1,0.493629,0.49298,0.056234
0.337,1,0.491888,0.491266,0.056234
0.339,1,0.489279,0.488685,0.056234
0.341,1,0.485807,0.48524,0.056234
0.343,1,0.481477,0.480939,0.056234
0.345,1,0.476299,0.475788,0.056234
0.347,1,0.470281,0.469796,0.056234
0.349,1,0.463433,0.462975,0.056234
0.351,1,0.455769,0.455337,0.056234
0.353,1,0.447301,0.446895,0.056234
0.355,1,0.438045,0.437664,0.056234
0.357,1,0.428016,0.427661,0.056234
0.359,1,0.417234,0.416903,0.056234
0.361,1,0.405717,0.40541,0.056234
0.363,1,0.393486,0.393201,0.056234
0.365,1,0.380561,0.380299,0.056234
0.367,1,0.366967,0.366727,0.056234
0.369,1,0.352727,0.352508,0.056234
0.371,1,0.337867,0.337668,0.056234
0.373,1,0.322412,0.322232,0.056234
0.375,1,0.30639,0.306229,0.056234
0.377,1,0.28983,0.289687,0.056234
0.379,1,0.272761,0.272635,0.056234
0.381,1,0.255213,0.255102,0.056234
0.383,1,0.237217,0.237121,0.056234
0.385,1,0.218805,0.218723,0.056234
0.387,1,0.20001,0.19994,0.056234
0.389,1,0.180864,0.180807,0.056234
0.391,1,0.161402,0.161355,0.056234
0.393,1,0.141659,0.141622,0.056234
0.395,1,0.121674,0.121645,0.056234
0.397,1,0.101498,0.101476,0.056234
0.399,1,0.0812265,0.0812116,0.056234
0.401,1,0.0610955,0.0610857,0.056234
0.403,1,0.0416836,0.0416777,0.056234
0.405,1,0.0242086,0.0242056,0.056234
0.407,1,0.0105878,0.0105866,0.056234
0.409,1,0.00258815,0.00258786,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
