x,rho,E,F,T
0.157,1,-0.510458,-0.482816,0.056234
0.159,1,-0.507688,-0.486224,0.056234
0.161,1,-0.504019,-0.488775,0.056234
0.163,1,-0.499458,-0.490465,0.056234
0.165,1,-0.494014,-0.49129,0.056234
0.167,1,-0.487696,-0.491249,0.056234
0.169,1,-0.480515,-0.490342,0.056234
0.171,1,-0.472484,-0.48857,0.056234
0.173,1,-0.463617,-0.485938,0.056234
0.175,1,-0.453931,-0.48245,0.056234
0.177,1,-0.443442,-0.478111,0.056234
0.179,1,-0.43217,-0.47293,0.056234
0.181,1,-0.420134,-0.466916,0.056234
0.183,1,-0.407355,-0.46008,0.056234
0.185,1,-0.393857,-0.452433,0.056234
0.187,1,-0.379662,-0.443989,0.056234
0.189,1,-0.364798,-0.434764,0.056234
0.191,1,-0.349289,-0.424774,0.056234
0.193,1,-0.333164,-0.414036,0.056234
0.195,1,-0.31645,-0.402569,0.056234
0.197,1,-0.299178,-0.390394,0.056234
0.199,1,-0.281379,-0.377532,0.056234
0.201,1,-0.263083,-0.364006,0.056234
0.203,1,-0.244323,-0.34984,0.056234
0.205,1,-0.225133,-0.335059,0.056234
0.207,1,-0.205546,-0.31969,0.056234
0.209,1,-0.185597,-0.303758,0.056234
0.211,1,-0.165321,-0.287293,0.056234
0.213,1,-0.144755,-0.270324,0.056234
0.215,1,-0.123935,-0.25288,0.056234
0.217,1,-0.102897,-0.234993,0.056234
0.219,1,-0.0816785,-0.216693,0.056234
0.221,1,-0.0603176,-0.198014,0.056234
0.223,1,-0.0388517,-0.178989,0.056234
0.225,1,-0.017319,-0.15965,0.056234
0.227,1,0.00424262,-0.140032,0.056234
0.229,1,0.025795,-0.120171,0.056234
0.231,1,0.0472999,-0.1001,0.056234
0.233,1,0.0687195,-0.0798549,0.056234
0.235,1,0.0900158,-0.0594722,0.056234
0.237,1,0.111151,-0.0389874,0.056234
0.239,1,0.132088,-0.0184367,0.056234
0.241,1,0.15279,0.0021436,0.056234
0.243,1,0.17322,0.0227172,0.056234
0.245,1,0.193342,0.0432478,0.056234
0.247,1,0.213121,0.0636993,0.056234
0.249,1,0.232521,0.0840355,0.056234
0.251,1,0.251509,0.10422,0.056234
0.253,1,0.270051,0.124219,0.056234
0.255,1,0.288113,0.143995,0.056234
0.257,1,0.305665,0.163515,0.056234
0.259,1,0.322675,0.182743,0.056234
0.261,1,0.339114,0.201646,0.056234
0.263,1,0.354952,0.220191,0.056234
0.265,1,0.370161,0.238344,0.056234
0.267,1,0.384714,0.256075,0.056234
0.269,1,0.398587,0.273351,0.056234
0.271,1,0.411753,0.290143,0.056234
0.273,1,0.424191,0.30642,0.056234
0.275,1,0.435879,0.322154,0.056234
0.277,1,0.446795,0.337318,0.056234
0.279,1,0.45692,0.351884,0.056234
0.281,1,0.466238,0.365828,0.056234
0.283,1,0.474731,0.379124,0.056234
0.285,1,0.482384,0.391749,0.056234
0.287,1,0.489184,0.403681,0.056234
0.289,1,0.495119,0.414899,0.056234
0.291,1,0.500179,0.425384,0.056234
0.293,1,0.504355,0.435116,0.056234
0.295,1,0.507639,0.44408,0.056234
0.297,1,0.510026,0.452258,0.056234
0.299,1,0.511512,0.459637,0.056234
0.301,1,0.512094,0.466205,0.056234
0.303,1,0.511772,0.471948,0.056234
0.305,1,0.510545,0.476858,0.056234
0.307,1,0.508417,0.480926,0.056234
0.309,1,0.505391,0.484145,0.056234
0.311,1,0.501472,0.486509,0.056234
0.313,1,0.496668,0.488014,0.056234
0.315,1,0.490987,0.488658,0.056234
0.317,1,0.48444,0.488439,0.056234
0.319,1,0.477037,0.487359,0.056234
0.321,1,0.468793,0.485418,0.056234
0.323,1,0.459721,0.482621,0.056234
0.325,1,0.449839,0.478973,0.056234
0.327,1,0.439163,0.47448,0.056234
0.329,1,0.427713,0.469151,0.056234
0.331,1,0.415509,0.462994,0.056234
0.333,1,0.402572,0.456021,0.056234
0.335,1,0.388925,0.448244,0.056234
0.337,1,0.374594,0.439678,0.056234
0.339,1,0.359602,0.430336,0.056234
0.341,1,0.343977,0.420237,0.056234
0.343,1,0.327746,0.409397,0.056234
0.345,1,0.310939,0.397836,0.056234
0.347,1,0.293585,0.385574,0.056234
0.349,1,0.275714,0.372634,0.056234
0.351,1,0.257358,0.359038,0.056234
0.353,1,0.238551,0.34481,0.056234
0.355,1,0.219324,0.329975,0.056234
0.357,1,0.199712,0.31456,0.056234
0.359,1,0.179751,0.298592,0.056234
0.361,1,0.159475,0.282099,0.056234
0.363,1,0.138919,0.265111,0.056234
0.365,1,0.118121,0.247656,0.056234
0.367,1,0.0971177,0.229767,0.056234
0.369,1,0.0759454,0.211475,0.056234
0.371,1,0.0546419,0.192812,0.056234
0.373,1,0.033245,0.173812,0.056234
0.375,1,0.0117924,0.154507,0.056234
0.377,1,-0.00967794,0.134931,0.056234
0.379,1,-0.0311281,0.115121,0.056234
0.381,1,-0.05252,0.0951091,0.056234
0.383,1,-0.0738161,0.0749325,0.056234
0.385,1,-0.0949786,0.0546262,0.056234
0.387,1,-0.11597,0.0342261,0.056234
0.389,1,-0.136754,0.0137683,0.056234
0.391,1,-0.157292,-0.00671129,0.056234
0.393,1,-0.17755,-0.0271764,0.056234
0.395,1,-0.197491,-0.0475909,0.056234
0.397,1,-0.217079,-0.0679188,0.056234
0.399,1,-0.236282,-0.0881243,0.056234
0.401,1,-0.255063,-0.108172,0.056234
0.403,1,-0.273391,-0.128026,0.056234
0.405,1,-0.291233,-0.147651,0.056234
0.407,1,-0.308558,-0.167014,0.056234
0.409,1,-0.325334,-0.186079,0.056234
0.411,1,-0.341533,-0.204814,0.056234
0.413,1,-0.357125,-0.223184,0.056234
0.415,1,-0.372084,-0.241159,0.056234
0.417,1,-0.386383,-0.258706,0.056234
0.419,1,-0.399996,-0.275794,0.056234
0.421,1,-0.412901,-0.292393,0.056234
0.423,1,-0.425073,-0.308475,0.056234
0.425,1,-0.436492,-0.324009,0.056234
0.427,1,-0.447137,-0.338971,0.056234
0.429,1,-0.45699,-0.353332,0.056234
0.431,1,-0.466034,-0.367068,0.056234
0.433,1,-0.474252,-0.380154,0.056234
0.435,1,-0.48163,-0.392568,0.056234
0.437,1,-0.488156,-0.404288,0.056234
0.439,1,-0.493817,-0.415293,0.056234
0.441,1,-0.498604,-0.425564,0.056234
0.443,1,-0.502508,-0.435082,0.056234
0.445,1,-0.505524,-0.443832,0.056234
0.447,1,-0.507644,-0.451798,0.056234
0.449,1,-0.508867,-0.458965,0.056234
0.451,1,-0.509189,-0.465322,0.056234
0.453,1,-0.508611,-0.470856,0.056234
0.455,1,-0.507133,-0.47556,0.056234
0.457,1,-0.504758,-0.479423,0.056234
0.459,1,-0.50149,-0.48244,0.056234
0.461,1,-0.497336,-0.484606,0.056234
0.463,1,-0.492303,-0.485916,0.056234
0.465,1,-0.486399,-0.486369,0.056234
0.467,1,-0.479636,-0.485963,0.056234
0.469,1,-0.472026,-0.484701,0.056234
0.471,1,-0.463581,-0.482583,0.056234
0.473,1,-0.454317,-0.479614,0.056234
0.475,1,-0.44425,-0.475799,0.056234
0.477,1,-0.433399,-0.471145,0.056234
0.479,1.00001,-0.421783,-0.46566,0.056234
0.481,1.00002,-0.409422,-0.459355,0.056234
0.483,1.00005,-0.396337,-0.45224,0.056234
0.485,1.00013,-0.382554,-0.444327,0.056234
0.487,1.00034,-0.368095,-0.435632,0.056234
0.489,1.00083,-0.352987,-0.42617,0.056234
0.491,1.00199,-0.337255,-0.415957,0.056234
0.493,1.00456,-0.320929,-0.405011,0.056234
0.495,1.01004,-0.304037,-0.393352,0.056234
0.497,1.02134,-0.286609,-0.381,0.056234
0.499,1.04372,-0.268674,-0.367978,0.056234
0.501,1.08648,-0.250266,-0.354309,0.056234
0.503,1.16534,-0.231415,-0.340017,0.056234
0.505,1.30571,-0.212152,-0.325126,0.056234
0.507,1.54715,-0.192511,-0.309665,0.056234
0.509,1.94861,-0.172521,-0.29366,0.056234
0.511,2.59432,-0.152213,-0.277141,0.056234
0.513,3.59939,-0.131615,-0.260137,0.056234
0.515,5.11403,-0.110753,-0.242681,0.056234
0.517,7.32494,-0.0896522,-0.224806,0.056234
0.519,10.452,-0.0683342,-0.206548,0.056234
0.521,14.7388,-0.0468209,-0.187944,0.056234
0.523,20.4368,-0.0251348,-0.169035,0.056234
0.525,27.7818,-0.00330142,-0.149867,0.056234
0.527,36.9665,0.0186478,-0.130488,0.056234
0.529,48.1098,0.0406722,-0.110952,0.056234
0.531,61.2295,0.0627191,-0.0913182,0.056234
0.533,76.2213,0.0847213,-0.0716505,0.056234
0.535,92.85,0.106596,-0.0520175,0.056234
0.537,110.755,0.128245,-0.0324915,0.056234
0.539,129.472,0.14956,-0.0131474,0.056234
0.541,148.468,0.17042,0.00593907,0.056234
0.543,167.185,0.190706,0.024693,0.056234
0.545,185.09,0.2103,0.0430424,0.056234
0.547,201.718,0.229093,0.0609195,0.056234
0.549,216.71,0.246992,0.0782625,0.056234
0.551,229.83,0.263921,0.0950165,0.056234
0.553,240.973,0.279823,0.111134,0.056234
0.555,250.158,0.294661,0.126574,0.056234
0.557,257.503,0.308413,0.141305,0.056234
0.559,263.201,0.321073,0.155299,0.056234
0.561,267.488,0.332646,0.168536,0.056234
0.563,270.615,0.343145,0.181001,0.056234
0.565,272.826,0.352585,0.192684,0.056234
0.567,274.34,0.360988,0.203578,0.056234
0.569,275.345,0.368373,0.213679,0.056234
0.571,275.991,0.374761,0.222987,0.056234
0.573,276.393,0.380174,0.231505,0.056234
0.575,276.634,0.384631,0.239236,0.056234
0.577,276.774,0.388152,0.246186,0.056234
0.579,276.853,0.390759,0.252365,0.056234
0.581,276.896,0.392472,0.257782,0.056234
0.583,276.918,0.393313,0.262448,0.056234
0.585,276.93,0.393303,0.266378,0.056234
0.587,276.935,0.392467,0.269584,0.056234
0.589,276.937,0.390827,0.272083,0.056234
0.591,276.938,0.38841,0.273892,0.056234
0.593,276.937,0.38524,0.27503,0.056234
0.595,276.935,0.381345,0.275514,0.056234
0.597,276.93,0.376751,0.275366,0.056234
0.599,276.918,0.371485,0.274607,0.056234
0.601,276.896,0.365578,0.273258,0.056234
0.603,276.853,0.359057,0.271343,0.056234
0.605,276.774,0.351953,0.268884,0.056234
0.607,276.634,0.344296,0.265906,0.056234
0.609,276.393,0.336117,0.262433,0.056234
0.611,275.991,0.327448,0.258489,0.056234
0.613,275.345,0.318326,0.254101,0.056234
0.615,274.34,0.308784,0.249294,0.056234
0.617,272.826,0.298864,0.244093,0.056234
0.619,270.615,0.288608,0.238525,0.056234
0.621,267.488,0.278062,0.232614,0.056234
0.623,263.201,0.267276,0.226387,0.056234
0.625,257.503,0.256307,0.219869,0.056234
0.627,250.158,0.245212,0.213083,0.056234
0.629,240.973,0.23405,0.206052,0.056234
0.631,229.83,0.222882,0.198798,0.056234
0.633,216.71,0.211764,0.191339,0.056234
0.635,201.718,0.200748,0.183691,0.056234
0.637,185.09,0.189875,0.17587,0.056234
0.639,167.185,0.179178,0.167884,0.056234
0.641,148.468,0.168674,0.159743,0.056234
0.643,129.472,0.158369,0.151451,0.056234
0.645,110.755,0.148252,0.143012,0.056234
0.647,92.85,0.138305,0.134428,0.056234
0.649,76.2213,0.128497,0.125699,0.056234
0.651,61.2295,0.118796,0.116828,0.056234
0.653,48.1098,0.109163,0.107815,0.056234
0.655,36.9665,0.099563,0.0986641,0.056234
0.657,27.7818,0.0899648,0.08938,0.056234
0.659,20.4368,0.0803422,0.0799694,0.056234
0.661,14.7388,0.070676,0.0704408,0.056234
0.663,10.452,0.0609544,0.0608048,0.056234
0.665,7.32494,0.0511723,0.0510735,0.056234
0.667,5.11403,0.0413309,0.0412605,0.056234
0.669,3.59939,0.0314361,0.0313808,0.056234
0.671,2.59432,0.0214981,0.0214499,0.056234
0.673,1.94861,0.0115295,0.0114843,0.056234
0.675,1.54715,0.00154518,0.00150079,0.056234
0.677,1.30571,-0.00843872,-0.00848343,0.056234
0.679,1.16534,-0.0184054,-0.018451,0.056234
0.681,1.08648,-0.0283375,-0.0283845,0.056234
0.683,1.04372,-0.0382178,-0.0382665,0.056234
0.685,1.02134,-0.0480288,-0.0480796,0.056234
0.687,1.01004,-0.0577531,-0.0578065,0.056234
0.689,1.00456,-0.0673736,-0.0674301,0.056234
0.691,1.00199,-0.0768733,-0.0769333,0.056234
0.693,1.00083,-0.0862353,-0.0862995,0.056234
0.695,1.00034,-0.0954433,-0.095512,0.056234
0.697,1.00013,-0.104481,-0.104555,0.056234
0.699,1.00005,-0.113332,-0.113412,0.056234
0.701,1.00002,-0.121981,-0.122067,0.056234
0.703,1.00001,-0.130414,-0.130506,0.056234
0.705,1,-0.138614,-0.138713,0.056234
0.707,1,-0.146567,-0.146674,0.056234
0.709,1,-0.15426,-0.154375,0.056234
0.711,1,-0.161679,-0.161803,0.056234
0.713,1,-0.168811,-0.168944,0.056234
0.715,1,-0.175644,-0.175785,0.056234
0.717,1,-0.182164,-0.182316,0.056234
0.719,1,-0.188361,-0.188523,0.056234
0.721,1,-0.194224,-0.194397,0.056234
0.723,1,-0.199742,-0.199927,0.056234
0.725,1,-0.204906,-0.205104,0.056234
0.727,1,-0.209707,-0.209917,0.056234
0.729,1,-0.214136,-0.21436,0.056234
0.731,1,-0.218185,-0.218424,0.056234
0.733,1,-0.221847,-0.222102,0.056234
0.735,1,-0.225116,-0.225387,0.056234
0.737,1,-0.227987,-0.228274,0.056234
0.739,1,-0.230453,-0.230758,0.056234
0.741,1,-0.232511,-0.232834,0.056234
0.743,1,-0.234158,-0.2345,0.056234
0.745,1,-0.235389,-0.235751,0.056234
0.747,1,-0.236204,-0.236585,0.056234
0.749,1,-0.236601,-0.237003,0.056234
0.751,1,-0.236579,-0.237002,0.056234
0.753,1,-0.236138,-0.236582,0.056234
0.755,1,-0.235279,-0.235745,0.056234
0.757,1,-0.234004,-0.234492,0.056234
0.759,1,-0.232315,-0.232826,0.056234
0.761,1,-0.230215,-0.230749,0.056234
0.763,1,-0.227708,-0.228264,0.056234
0.765,1,-0.224798,-0.225378,0.056234
0.767,1,-0.22149,-0.222094,0.056234
0.769,1,-0.217791,-0.218418,0.056234
0.771,1,-0.213706,-0.214358,0.056234
0.773,1,-0.209244,-0.209919,0.056234
0.775,1,-0.204412,-0.205111,0.056234
0.777,1,-0.199219,-0.199942,0.056234
0.779,1,-0.193673,-0.19442,0.056234
0.781,1,-0.187786,-0.188557,0.056234
0.783,1,-0.181566,-0.182361,0.056234
0.785,1,-0.175026,-0.175844,0.056234
0.787,1,-0.168176,-0.169018,0.056234
0.789,1,-0.16103,-0.161894,0.056234
0.791,1,-0.153599,-0.154486,0.056234
0.793,1,-0.145897,-0.146806,0.056234
0.795,1,-0.137937,-0.138869,0.056234
0.797,1,-0.129734,-0.130687,0.056234
0.799,1,-0.121302,-0.122276,0.056234
0.801,1,-0.112655,-0.11365,0.056234
0.803,1,-0.10381,-0.104826,0.056234
0.805,1,-0.0947821,-0.0958171,0.056234
0.807,1,-0.0855867,-0.0866409,0.056234
0.809,1,-0.0762405,-0.0773132,0.056234
0.811,1,-0.0667599,-0.0678504,0.056234
0.813,1,-0.0571617,-0.0582694,0.056234
0.815,1,-0.0474629,-0.0485871,0.056234
0.817,1,-0.0376806,-0.0388205,0.056234
0.819,1,-0.0278321,-0.0289869,0.056234
0.821,1,-0.0179347,-0.0191038,0.056234
0.823,1,-0.00800609,-0.00918848,0.056234
0.825,1,0.00193634,0.000741403,0.056234
0.827,1,0.011875,0.0106684,0.056234
0.829,1,0.0217923,0.0205749,0.056234
0.831,1,0.0316708,0.0304434,0.056234
0.833,1,0.041493,0.0402566,0.056234
0.835,1,0.0512416,0.0499971,0.056234
0.837,1,0.0608994,0.0596476,0.056234
0.839,1,0.0704492,0.0691913,0.056234
0.841,1,0.0798744,0.0786112,0.056234
0.843,1,0.0891582,0.0878907,0.056234
0.845,1,0.0982843,0.0970134,0.056234
0.847,1,0.107237,0.105963,0.056234
0.849,1,0.115999,0.114725,0.056234
0.851,1,0.124557,0.123282,0.056234
0.853,1,0.132894,0.13162,0.056234
0.855,1,0.140997,0.139724,0.056234
0.857,1,0.14885,0.14758,0.056234
0.859,1,0.156441,0.155174,0.056234
0.861,1,0.163755,0.162493,0.056234
0.863,1,0.17078,0.169523,0.056234
0.865,1,0.177503,0.176253,0.056234
0.867,1,0.183913,0.18267,0.056234
0.869,1,0.189998,0.188764,0.056234
0.871,1,0.195748,0.194523,0.056234
0.873,1,0.201153,0.199937,0.056234
0.875,1,0.206202,0.204997,0.056234
0.877,1,0.210887,0.209695,0.056234
0.879,1,0.215201,0.214021,0.056234
0.881,1,0.219135,0.217968,0.056234
0.883,1,0.222682,0.221529,0.056234
0.885,1,0.225836,0.224699,0.056234
0.887,1,0.228592,0.22747,0.056234
0.889,1,0.230945,0.22984,0.056234
0.891,1,0.232891,0.231803,0.056234
0.893,1,0.234426,0.233356,0.056234
0.895,1,0.235548,0.234496,0.056234
0.897,1,0.236255,0.235222,0.056234
0.899,1,0.236546,0.235532,0.056234
0.901,1,0.236419,0.235425,0.056234
0.903,1,0.235876,0.234903,0.056234
0.905,1,0.234918,0.233965,0.056234
0.907,1,0.233546,0.232614,0.056234
0.909,1,0.231762,0.230853,0.056234
0.911,1,0.229571,0.228683,0.056234
0.913,1,0.226975,0.22611,0.056234
0.915,1,0.22398,0.223137,0.056234
0.917,1,0.220591,0.21977,0.056234
0.919,1,0.216813,0.216016,0.056234
0.921,1,0.212655,0.21188,0.056234
0.923,1,0.208122,0.20737,0.056234
0.925,1,0.203223,0.202495,0.056234
0.927,1,0.197967,0.197262,0.056234
0.929,1,0.192363,0.191681,0.056234
0.931,1,0.186421,0.185763,0.056234
0.933,1,0.180152,0.179516,0.056234
0.935,1,0.173567,0.172954,0.056234
0.937,1,0.166676,0.166086,0.056234
0.939,1,0.159494,0.158926,0.056234
0.941,1,0.152032,0.151486,0.056234
0.943,1,0.144303,0.143779,0.056234
0.945,1,0.136322,0.135819,0.056234
0.947,1,0.128102,0.12762,0.056234
0.949,1,0.119658,0.119197,0.056234
0.951,1,0.111005,0.110564,0.056234
0.953,1,0.102158,0.101737,0.056234
0.955,1,0.0931334,0.092731,0.056234
0.957,1,0.0839464,0.0835625,0.056234
0.959,1,0.0746134,0.0742474,0.056234
0.961,1,0.0651511,0.0648024,0.056234
0.963,1,0.0555761,0.055244,0.056234
0.965,1,0.0459055,0.0455893,0.056234
0.967,1,0.0361562,0.0358552,0.056234
0.969,1,0.0263456,0.026059,0.056234
0.971,1,0.016491,0.0162181,0.056234
0.973,1,0.00660979,0.00634975,0.056234
0.975,1,-0.00328053,-0.00352852,0.056234
0.977,1,-0.0131625,-0.0133993,0.056234
0.979,1,-0.0230186,-0.023245,0.056234
0.981,1,-0.0328315,-0.0330484,0.056234
0.983,1,-0.0425837,-0.0427922,0.056234
0.985,1,-0.0522582,-0.052459,0.056234
0.987,1,-0.0618377,-0.0620318,0.056234
0.989,1,-0.0713054,-0.0714937,0.056234
0.991,1,-0.0806445,-0.080828,0.056234
0.993,1,-0.0898386,-0.0900181,0.056234
0.995,1,-0.0988713,-0.099048,0.056234
0.997,1,-0.107727,-0.107902,0.056234
0.999,1,-0.116389,-0.116563,0.056234
