x,rho,E,F,T
0.307,1,-0.339261,-0.200243,0.056234
0.309,1,-0.320392,-0.183766,0.056234
0.311,1,-0.300958,-0.166966,0.056234
0.313,1,-0.280994,-0.149875,0.056234
0.315,1,-0.260537,-0.132522,0.056234
0.317,1,-0.23962,-0.114937,0.056234
0.319,1,-0.218283,-0.0971531,0.056234
0.321,1,-0.196562,-0.0792005,0.056234
0.323,1,-0.174496,-0.0611112,0.056234
0.325,1,-0.152123,-0.0429172,0.056234
0.327,1,-0.129484,-0.0246507,0.056234
0.329,1,-0.106619,-0.00634395,0.056234
0.331,1,-0.0835665,0.0119707,0.056234
0.333,1,-0.0603688,0.0302607,0.056234
0.335,1,-0.0370666,0.048494,0.056234
0.337,1,-0.0137009,0.0666382,0.056234
0.339,1,0.00968702,0.0846614,0.056234
0.341,1,0.0330558,0.102532,0.056234
0.343,1,0.0563643,0.120217,0.056234
0.345,1,0.0795713,0.137687,0.056234
0.347,1,0.102636,0.154911,0.056234
0.349,1,0.125517,0.171857,0.056234
0.351,1,0.148175,0.188497,0.056234
0.353,1,0.170569,0.2048,0.056234
0.355,1,0.192661,0.220738,0.056234
0.357,1,0.21441,0.236284,0.056234
0.359,1,0.235779,0.251408,0.056234
0.361,1,0.25673,0.266086,0.056234
0.363,1,0.277226,0.280291,0.056234
0.365,1,0.297231,0.293997,0.056234
0.367,1,0.31671,0.307181,0.056234
0.369,1,0.335627,0.31982,0.056234
0.371,1,0.353951,0.331892,0.056234
0.373,1,0.371649,0.343374,0.056234
0.375,1,0.388688,0.354247,0.056234
0.377,1,0.405041,0.364492,0.056234
0.379,1,0.420677,0.374091,0.056234
0.381,1,0.435569,0.383026,0.056234
0.383,1,0.449691,0.391283,0.056234
0.385,1,0.463018,0.398847,0.056234
0.387,1,0.475526,0.405704,0.056234
0.389,1,0.487195,0.411842,0.056234
0.391,1,0.498002,0.417252,0.056234
0.393,1,0.507929,0.421922,0.056234
0.395,1,0.516959,0.425846,0.056234
0.397,1,0.525076,0.429016,0.056234
0.399,1,0.532266,0.431427,0.056234
0.401,1,0.538515,0.433075,0.056234
0.403,1,0.543814,0.433957,0.056234
0.405,1,0.548152,0.434071,0.056234
0.407,1,0.551522,0.433418,0.056234
0.409,1,0.553919,0.431998,0.056234
0.411,1,0.555338,0.429815,0.056234
0.413,1,0.555777,0.426872,0.056234
0.415,1,0.555235,0.423175,0.056234
0.417,1,0.553713,0.41873,0.056234
0.419,1,0.551214,0.413546,0.056234
0.421,1,0.547743,0.407631,0.056234
0.423,1,0.543305,0.400996,0.056234
0.425,1,0.537909,0.393653,0.056234
0.427,1,0.531564,0.385616,0.056234
0.429,1,0.524282,0.376897,0.056234
0.431,1,0.516075,0.367514,0.056234
0.433,1,0.506958,0.357482,0.056234
0.435,1,0.496948,0.34682,0.056234
0.437,1,0.486062,0.335547,0.056234
0.439,1,0.474319,0.323681,0.056234
0.441,1,0.46174,0.311246,0.056234
0.443,1,0.448348,0.298261,0.056234
0.445,1,0.434166,0.284752,0.056234
0.447,1,0.419219,0.270741,0.056234
0.449,1,0.403534,0.256253,0.056234
0.451,1,0.387138,0.241315,0.056234
0.453,1,0.370061,0.225952,0.056234
0.455,1,0.352333,0.210192,0.056234
0.457,1,0.333985,0.194063,0.056234
0.459,1,0.315049,0.177593,0.056234
0.461,1,0.295559,0.160811,0.056234
0.463,1,0.27555,0.143748,0.056234
0.465,1,0.255057,0.126433,0.056234
0.467,1,0.234116,0.108897,0.056234
0.469,1,0.212765,0.0911714,0.056234
0.471,1,0.19104,0.073287,0.056234
0.473,1,0.16898,0.0552756,0.056234
0.475,1,0.146624,0.0371691,0.056234
0.477,1,0.124013,0.0189996,0.056234
0.479,1.00001,0.101185,0.000799111,0.056234
0.481,1.00002,0.0781808,-0.0174002,0.056234
0.483,1.00005,0.0550414,-0.035566,0.056234
0.485,1.00013,0.0318076,-0.0536664,0.056234
0.487,1.00034,0.00852028,-0.0716693,0.056234
0.489,1.00083,-0.0147794,-0.089543,0.056234
0.491,1.00199,-0.0380503,-0.107256,0.056234
0.493,1.00456,-0.0612513,-0.124776,0.056234
0.495,1.01004,-0.0843414,-0.142074,0.056234
0.497,1.02134,-0.10728,-0.159118,0.056234
0.499,1.04372,-0.130026,-0.175879,0.056234
0.501,1.08648,-0.15254,-0.192326,0.056234
0.503,1.16534,-0.174781,-0.208431,0.056234
0.505,1.30571,-0.196709,-0.224165,0.056234
0.507,1.54715,-0.218283,-0.2395,0.056234
0.509,1.94861,-0.239464,-0.25441,0.056234
0.511,2.59432,-0.260208,-0.268868,0.056234
0.513,3.59939,-0.280471,-0.282846,0.056234
0.515,5.11403,-0.300205,-0.29632,0.056234
0.517,7.32494,-0.319357,-0.309263,0.056234
0.519,10.452,-0.337866,-0.321649,0.056234
0.521,14.7388,-0.355662,-0.333451,0.056234
0.523,20.4368,-0.372665,-0.344641,0.056234
0.525,27.7818,-0.388784,-0.355189,0.056234
0.527,36.9665,-0.403913,-0.365063,0.056234
0.529,48.1098,-0.417937,-0.374232,0.056234
0.531,61.2295,-0.430736,-0.382661,0.056234
0.533,76.2213,-0.442183,-0.390315,0.056234
0.535,92.85,-0.452157,-0.397159,0.056234
0.537,110.755,-0.460548,-0.403161,0.056234
0.539,129.472,-0.467267,-0.40829,0.056234
0.541,148.468,-0.472249,-0.412521,0.056234
0.543,167.185,-0.475461,-0.415832,0.056234
0.545,185.09,-0.476906,-0.418212,0.056234
0.547,201.718,-0.476621,-0.419652,0.056234
0.549,216.71,-0.474676,-0.420152,0.056234
0.551,229.83,-0.471167,-0.41972,0.056234
0.553,240.973,-0.466207,-0.418367,0.056234
0.555,250.158,-0.459925,-0.416112,0.056234
0.557,257.503,-0.452451,-0.412977,0.056234
0.559,263.201,-0.443914,-0.408988,0.056234
0.561,267.488,-0.434434,-0.404172,0.056234
0.563,270.615,-0.424124,-0.398561,0.056234
0.565,272.826,-0.413082,-0.392188,0.056234
0.567,274.34,-0.401395,-0.385084,0.056234
0.569,275.345,-0.389141,-0.377287,0.056234
0.571,275.991,-0.376387,-0.368829,0.056234
0.573,276.393,-0.363192,-0.359749,0.056234
0.575,276.634,-0.349611,-0.350082,0.056234
0.577,276.774,-0.335694,-0.339865,0.056234
0.579,276.853,-0.321485,-0.329136,0.056234
0.581,276.896,-0.30703,-0.317933,0.056234
0.583,276.918,-0.29237,-0.306292,0.056234
0.585,276.93,-0.277545,-0.294252,0.056234
0.587,276.935,-0.262596,-0.281851,0.056234
0.589,276.937,-0.24756,-0.269125,0.056234
0.591,276.938,-0.232474,-0.256112,0.056234
0.593,276.937,-0.217374,-0.242848,0.056234
0.595,276.935,-0.202294,-0.229371,0.056234
0.597,276.93,-0.187269,-0.215716,0.056234
0.599,276.918,-0.172331,-0.20192,0.056234
0.601,276.896,-0.157511,-0.188016,0.056234
0.603,276.853,-0.142839,-0.174039,0.056234
0.605,276.774,-0.128343,-0.160024,0.056234
0.607,276.634,-0.114052,-0.146002,0.056234
0.609,276.393,-0.0999916,-0.132006,0.056234
0.611,275.991,-0.0861881,-0.118068,0.056234
0.613,275.345,-0.0726657,-0.104217,0.056234
0.615,274.34,-0.059448,-0.0904832,0.056234
0.617,272.826,-0.0465572,-0.0768938,0.056234
0.619,270.615,-0.0340139,-0.0634757,0.056234
0.621,267.488,-0.0218365,-0.0502536,0.056234
0.623,263.201,-0.0100403,-0.0372507,0.056234
0.625,257.503,0.00136352,-0.0244876,0.056234
0.627,250.158,0.0123692,-0.0119824,0.056234
0.629,240.973,0.0229775,0.00024974,0.056234
0.631,229.83,0.0331969,0.0121969,0.056234
0.633,216.71,0.0430439,0.0238506,0.056234
0.635,201.718,0.052543,0.0352056,0.056234
0.637,185.09,0.0617256,0.0462601,0.056234
0.639,167.185,0.0706287,0.057015,0.056234
0.641,148.468,0.0792918,0.0674735,0.056234
0.643,129.472,0.0877541,0.0776403,0.056234
0.645,110.755,0.0960518,0.0875211,0.056234
0.647,92.85,0.104215,0.0971214,0.056234
0.649,76.2213,0.112266,0.106446,0.056234
0.651,61.2295,0.120215,0.115498,0.056234
0.653,48.1098,0.128066,0.124279,0.056234
0.655,36.9665,0.135811,0.132788,0.056234
0.657,27.7818,0.143435,0.141024,0.056234
0.659,20.4368,0.150915,0.148981,0.056234
0.661,14.7388,0.158226,0.156654,0.056234
0.663,10.452,0.16534,0.164034,0.056234
0.665,7.32494,0.172228,0.171113,0.056234
0.667,5.11403,0.178865,0.177882,0.056234
0.669,3.59939,0.185225,0.184332,0.056234
0.671,2.59432,0.191286,0.190451,0.056234
0.673,1.94861,0.19703,0.196231,0.056234
0.675,1.54715,0.202438,0.201662,0.056234
0.677,1.30571,0.207498,0.206735,0.056234
0.679,1.16534,0.212197,0.211442,0.056234
0.681,1.08648,0.216525,0.215773,0.056234
0.683,1.04372,0.220472,0.219723,0.056234
0.685,1.02134,0.224032,0.223284,0.056234
0.687,1.01004,0.227197,0.226449,0.056234
0.689,1.00456,0.229961,0.229213,0.056234
0.691,1.00199,0.23232,0.231573,0.056234
0.693,1.00083,0.234269,0.233522,0.056234
0.695,1.00034,0.235806,0.235058,0.056234
0.697,1.00013,0.236926,0.236179,0.056234
0.699,1.00005,0.237629,0.236882,0.056234
0.701,1.00002,0.237913,0.237166,0.056234
0.703,1.00001,0.237777,0.237031,0.056234
0.705,1,0.237223,0.236477,0.056234
0.707,1,0.236251,0.235505,0.056234
0.709,1,0.234862,0.234117,0.056234
0.711,1,0.23306,0.232315,0.056234
0.713,1,0.230847,0.230103,0.056234
0.715,1,0.228228,0.227484,0.056234
0.717,1,0.225206,0.224463,0.056234
0.719,1,0.221789,0.221046,0.056234
0.721,1,0.217981,0.217239,0.056234
0.723,1,0.213789,0.213048,0.056234
0.725,1,0.209222,0.208482,0.056234
0.727,1,0.204286,0.203547,0.056234
0.729,1,0.198991,0.198253,0.056234
0.731,1,0.193346,0.192609,0.056234
0.733,1,0.187362,0.186625,0.056234
0.735,1,0.181048,0.180313,0.056234
0.737,1,0.174416,0.173682,0.056234
0.739,1,0.167478,0.166745,0.056234
0.741,1,0.160246,0.159514,0.056234
0.743,1,0.152733,0.152002,0.056234
0.745,1,0.144951,0.144222,0.056234
0.747,1,0.136916,0.136188,0.056234
0.749,1,0.128641,0.127914,0.056234
0.751,1,0.120141,0.119415,0.056234
0.753,1,0.111431,0.110706,0.056234
0.755,1,0.102525,0.101802,0.056234
0.757,1,0.0934411,0.0927189,0.056234
0.759,1,0.084194,0.0834731,0.056234
0.761,1,0.0748003,0.0740807,0.056234
0.763,1,0.0652766,0.0645584,0.056234
0.765,1,0.0556397,0.0549229,0.056234
0.767,1,0.0459068,0.0451913,0.056234
0.769,1,0.036095,0.0353808,0.056234
0.771,1,0.0262216,0.0255087,0.056234
0.773,1,0.0163041,0.0155926,0.056234
0.775,1,0.00635998,0.00564982,0.056234
0.777,1,-0.00359314,-0.00430197,0.056234
0.779,1,-0.0135377,-0.0142452,0.056234
0.781,1,-0.0234561,-0.0241624,0.056234
0.783,1,-0.033331,-0.0340359,0.056234
0.785,1,-0.0431447,-0.0438484,0.056234
0.787,1,-0.0528801,-0.0535824,0.056234
0.789,1,-0.0625198,-0.063221,0.056234
0.791,1,-0.072047,-0.072747,0.056234
0.793,1,-0.0814448,-0.0821436,0.056234
0.795,1,-0.0906966,-0.0913942,0.056234
0.797,1,-0.0997861,-0.100483,0.056234
0.799,1,-0.108697,-0.109393,0.056234
0.801,1,-0.117414,-0.118109,0.056234
0.803,1,-0.125922,-0.126615,0.056234
0.805,1,-0.134205,-0.134898,0.056234
0.807,1,-0.14225,-0.142941,0.056234
0.809,1,-0.150041,-0.150731,0.056234
0.811,1,-0.157565,-0.158254,0.056234
0.813,1,-0.164809,-0.165497,0.056234
0.815,1,-0.17176,-0.172448,0.056234
0.817,1,-0.178406,-0.179093,0.056234
0.819,1,-0.184735,-0.185421,0.056234
0.821,1,-0.190736,-0.191421,0.056234
0.823,1,-0.196398,-0.197083,0.056234
0.825,1,-0.201712,-0.202396,0.056234
0.827,1,-0.206668,-0.207352,0.056234
0.829,1,-0.211257,-0.211941,0.056234
0.831,1,-0.215472,-0.216155,0.056234
0.833,1,-0.219305,-0.219988,0.056234
0.835,1,-0.222749,-0.223431,0.056234
0.837,1,-0.225798,-0.22648,0.056234
0.839,1,-0.228447,-0.229129,0.056234
0.841,1,-0.230692,-0.231374,0.056234
0.843,1,-0.232528,-0.233209,0.056234
0.845,1,-0.233952,-0.234633,0.056234
0.847,1,-0.234961,-0.235643,0.056234
0.849,1,-0.235555,-0.236237,0.056234
0.851,1,-0.235732,-0.236413,0.056234
0.853,1,-0.235491,-0.236173,0.056234
0.855,1,-0.234833,-0.235516,0.056234
0.857,1,-0.23376,-0.234443,0.056234
0.859,1,-0.232274,-0.232956,0.056234
0.861,1,-0.230376,-0.231059,0.056234
0.863,1,-0.228071,-0.228754,0.056234
0.865,1,-0.225362,-0.226046,0.056234
0.867,1,-0.222255,-0.22294,0.056234
0.869,1,-0.218755,-0.21944,0.056234
0.871,1,-0.214868,-0.215554,0.056234
0.873,1,-0.210601,-0.211287,0.056234
0.875,1,-0.205962,-0.206649,0.056234
0.877,1,-0.200958,-0.201646,0.056234
0.879,1,-0.1956,-0.196288,0.056234
0.881,1,-0.189896,-0.190585,0.056234
0.883,1,-0.183856,-0.184546,0.056234
0.885,1,-0.177491,-0.178183,0.056234
0.887,1,-0.170813,-0.171505,0.056234
0.889,1,-0.163833,-0.164526,0.056234
0.891,1,-0.156564,-0.157258,0.056234
0.893,1,-0.149018,-0.149714,0.056234
0.895,1,-0.141209,-0.141906,0.056234
0.897,1,-0.133151,-0.133849,0.056234
0.899,1,-0.124858,-0.125557,0.056234
0.901,1,-0.116344,-0.117044,0.056234
0.903,1,-0.107625,-0.108327,0.056234
0.905,1,-0.0987166,-0.0994192,0.056234
0.907,1,-0.0896338,-0.0903376,0.056234
0.909,1,-0.080393,-0.0810981,0.056234
0.911,1,-0.0710104,-0.0717168,0.056234
0.913,1,-0.0615027,-0.0622104,0.056234
0.915,1,-0.0518868,-0.0525958,0.056234
0.917,1,-0.0421795,-0.0428898,0.056234
0.919,1,-0.0323981,-0.0331097,0.056234
0.921,1,-0.0225598,-0.0232728,0.056234
0.923,1,-0.012682,-0.0133963,0.056234
0.925,1,-0.00278225,-0.00349787,0.056234
0.927,1,0.00712207,0.00640513,0.056234
0.929,1,0.0170134,0.0162952,0.056234
0.931,1,0.0268744,0.0261548,0.056234
0.933,1,0.0366875,0.0359666,0.056234
0.935,1,0.0464355,0.0457133,0.056234
0.937,1,0.0561011,0.0553776,0.056234
0.939,1,0.0656672,0.0649425,0.056234
0.941,1,0.0751171,0.0743911,0.056234
0.943,1,0.084434,0.0837067,0.056234
0.945,1,0.0936014,0.092873,0.056234
0.947,1,0.102603,0.101874,0.056234
0.949,1,0.111424,0.110693,0.056234
0.951,1,0.120047,0.119315,0.056234
0.953,1,0.128458,0.127725,0.056234
0.955,1,0.136642,0.135908,0.056234
0.957,1,0.144585,0.14385,0.056234
0.959,1,0.152272,0.151536,0.056234
0.961,1,0.15969,0.158953,0.056234
0.963,1,0.166826,0.166088,0.056234
0.965,1,0.173667,0.172928,0.056234
0.967,1,0.180202,0.179462,0.056234
0.969,1,0.186418,0.185678,0.056234
0.971,1,0.192306,0.191564,0.056234
0.973,1,0.197854,0.197112,0.056234
0.975,1,0.203052,0.202309,0.056234
0.977,1,0.207892,0.207149,0.056234
0.979,1,0.212366,0.211622,0.056234
0.981,1,0.216464,0.21572,0.056234
0.983,1,0.220181,0.219436,0.056234
0.985,1,0.223509,0.222764,0.056234
0.987,1,0.226443,0.225697,0.056234
0.989,1,0.228977,0.228231,0.056234
0.991,1,0.231108,0.230362,0.056234
0.993,1,0.232831,0.232085,0.056234
0.995,1,0.234144,0.233397,0.056234
0.997,1,0.235044,0.234297,0.056234
0.999,1,0.235529,0.234782,0.056234
