x,rho,E,F,T
0.193,1,0.006979,0.0577004,0.056234
0.195,1,0.0307272,0.075519,0.056234
0.197,1,0.0544192,0.0932008,0.056234
0.199,1,0.0780131,0.110714,0.056234
0.201,1,0.101467,0.128029,0.056234
0.203,1,0.12474,0.145114,0.056234
0.205,1,0.147791,0.16194,0.056234
0.207,1,0.170579,0.178476,0.056234
0.209,1,0.193064,0.194694,0.056234
0.211,1,0.215207,0.210564,0.056234
0.213,1,0.236967,0.22606,0.056234
0.215,1,0.258307,0.241152,0.056234
0.217,1,0.27919,0.255816,0.056234
0.219,1,0.299578,0.270025,0.056234
0.221,1,0.319435,0.283754,0.056234
0.223,1,0.338727,0.296979,0.056234
0.225,1,0.357419,0.309677,0.056234
0.227,1,0.375478,0.321825,0.056234
0.229,1,0.392873,0.333401,0.056234
0.231,1,0.409573,0.344387,0.056234
0.233,1,0.425549,0.354761,0.056234
0.235,1,0.440772,0.364507,0.056234
0.237,1,0.455215,0.373606,0.056234
0.239,1,0.468854,0.382044,0.056234
0.241,1,0.481664,0.389804,0.056234
0.243,1,0.493622,0.396874,0.056234
0.245,1,0.504708,0.403241,0.056234
0.247,1,0.514903,0.408894,0.056234
0.249,1,0.524187,0.413824,0.056234
0.251,1,0.532546,0.418021,0.056234
0.253,1,0.539963,0.421478,0.056234
0.255,1,0.546427,0.424189,0.056234
0.257,1,0.551926,0.42615,0.056234
0.259,1,0.55645,0.427358,0.056234
0.261,1,0.559991,0.427809,0.056234
0.263,1,0.562544,0.427505,0.056234
0.265,1,0.564104,0.426444,0.056234
0.267,1,0.564667,0.42463,0.056234
0.269,1,0.564234,0.422065,0.056234
0.271,1,0.562805,0.418755,0.056234
0.273,1,0.560383,0.414705,0.056234
0.275,1,0.556972,0.409923,0.056234
0.277,1,0.552579,0.404416,0.056234
0.279,1,0.54721,0.398196,0.056234
0.281,1,0.540876,0.391273,0.056234
0.283,1,0.533588,0.383659,0.056234
0.285,1,0.525359,0.375368,0.056234
0.287,1,0.516204,0.366415,0.056234
0.289,1,0.506138,0.356815,0.056234
0.291,1,0.49518,0.346587,0.056234
0.293,1,0.48335,0.335747,0.056234
0.295,1,0.470667,0.324316,0.056234
0.297,1,0.457155,0.312313,0.056234
0.299,1,0.442837,0.29976,0.056234
0.301,1,0.427739,0.286679,0.056234
0.303,1,0.411888,0.273093,0.056234
0.305,1,0.395311,0.259027,0.056234
0.307,1,0.378038,0.244505,0.056234
0.309,1,0.3601,0.229553,0.056234
0.311,1,0.341528,0.214197,0.056234
0.313,1,0.322356,0.198466,0.056234
0.315,1,0.302616,0.182386,0.056234
0.317,1,0.282345,0.165986,0.056234
0.319,1,0.261577,0.149295,0.056234
0.321,1,0.240349,0.132343,0.056234
0.323,1,0.2187,0.11516,0.056234
0.325,1,0.196667,0.0977758,0.056234
0.327,1,0.17429,0.0802215,0.056234
0.329,1,0.151607,0.062528,0.056234
0.331,1,0.128659,0.0447266,0.056234
0.333,1,0.105486,0.026849,0.056234
0.335,1,0.0821302,0.00892654,0.056234
0.337,1,0.0586317,-0.00900894,0.056234
0.339,1,0.0350324,-0.0269258,0.056234
0.341,1,0.0113738,-0.0447924,0.056234
0.343,1,-0.0123022,-0.0625771,0.056234
0.345,1,-0.0359537,-0.0802486,0.056234
0.347,1,-0.0595392,-0.0977756,0.056234
0.349,1,-0.0830168,-0.115127,0.056234
0.351,1,-0.106345,-0.132273,0.056234
0.353,1,-0.129483,-0.149182,0.056234
0.355,1,-0.15239,-0.165825,0.056234
0.357,1,-0.175025,-0.182173,0.056234
0.359,1,-0.197348,-0.198196,0.056234
0.361,1,-0.219321,-0.213866,0.056234
0.363,1,-0.240904,-0.229157,0.056234
0.365,1,-0.262058,-0.24404,0.056234
0.367,1,-0.282748,-0.25849,0.056234
0.369,1,-0.302936,-0.272481,0.056234
0.371,1,-0.322587,-0.285988,0.056234
0.373,1,-0.341666,-0.298988,0.056234
0.375,1,-0.36014,-0.311458,0.056234
0.377,1,-0.377975,-0.323376,0.056234
0.379,1,-0.395141,-0.33472,0.056234
0.381,1,-0.411608,-0.345472,0.056234
0.383,1,-0.427345,-0.355612,0.056234
0.385,1,-0.442326,-0.365122,0.056234
0.387,1,-0.456524,-0.373985,0.056234
0.389,1,-0.469915,-0.382186,0.056234
0.391,1,-0.482474,-0.389711,0.056234
0.393,1,-0.49418,-0.396547,0.056234
0.395,1,-0.505011,-0.402681,0.056234
0.397,1,-0.514949,-0.408102,0.056234
0.399,1,-0.523977,-0.412802,0.056234
0.401,1,-0.532079,-0.416772,0.056234
0.403,1,-0.53924,-0.420006,0.056234
0.405,1,-0.545447,-0.422496,0.056234
0.407,1,-0.550691,-0.424241,0.056234
0.409,1,-0.554961,-0.425235,0.056234
0.411,1,-0.558251,-0.425479,0.056234
0.413,1,-0.560554,-0.424971,0.056234
0.415,1,-0.561867,-0.423712,0.056234
0.417,1,-0.562188,-0.421705,0.056234
0.419,1,-0.561515,-0.418954,0.056234
0.421,1,-0.559851,-0.415463,0.056234
0.423,1,-0.557198,-0.411239,0.056234
0.425,1,-0.553561,-0.40629,0.056234
0.427,1,-0.548946,-0.400623,0.056234
0.429,1,-0.543363,-0.39425,0.056234
0.431,1,-0.53682,-0.387182,0.056234
0.433,1,-0.52933,-0.379431,0.056234
0.435,1,-0.520905,-0.371012,0.056234
0.437,1,-0.511561,-0.361939,0.056234
0.439,1,-0.501315,-0.352228,0.056234
0.441,1,-0.490184,-0.341896,0.056234
0.443,1,-0.478188,-0.330963,0.056234
0.445,1,-0.465349,-0.319447,0.056234
0.447,1,-0.451688,-0.307368,0.056234
0.449,1,-0.437232,-0.29475,0.056234
0.451,1,-0.422004,-0.281612,0.056234
0.453,1,-0.406032,-0.26798,0.056234
0.455,1,-0.389345,-0.253877,0.056234
0.457,1,-0.371972,-0.239328,0.056234
0.459,1,-0.353943,-0.224359,0.056234
0.461,1,-0.33529,-0.208996,0.056234
0.463,1,-0.316047,-0.193267,0.056234
0.465,1,-0.296247,-0.1772,0.056234
0.467,1,-0.275926,-0.160822,0.056234
0.469,1,-0.25512,-0.144164,0.056234
0.471,1,-0.233864,-0.127254,0.056234
0.473,1,-0.212197,-0.110122,0.056234
0.475,1,-0.190158,-0.0927992,0.056234
0.477,1,-0.167784,-0.0753156,0.056234
0.479,1.00001,-0.145116,-0.0577023,0.056234
0.481,1.00002,-0.122194,-0.0399903,0.056234
0.483,1.00005,-0.0990577,-0.022211,0.056234
0.485,1.00013,-0.0757485,-0.00439593,0.056234
0.487,1.00034,-0.0523074,0.0134235,0.056234
0.489,1.00083,-0.0287759,0.0312159,0.056234
0.491,1.00199,-0.0051955,0.0489497,0.056234
0.493,1.00456,0.0183921,0.0665936,0.056234
0.495,1.01004,0.0419453,0.0841165,0.056234
0.497,1.02134,0.0654224,0.101487,0.056234
0.499,1.04372,0.088782,0.118676,0.056234
0.501,1.08648,0.111983,0.135651,0.056234
0.503,1.16534,0.134983,0.152383,0.056234
0.505,1.30571,0.157742,0.168843,0.056234
0.507,1.54715,0.180218,0.185001,0.056234
0.509,1.94861,0.20237,0.200828,0.056234
0.511,2.59432,0.224154,0.216297,0.056234
0.513,3.59939,0.245525,0.231379,0.056234
0.515,5.11403,0.266436,0.246046,0.056234
0.517,7.32494,0.286834,0.260269,0.056234
0.519,10.452,0.306659,0.274021,0.056234
0.521,14.7388,0.325845,0.28727,0.056234
0.523,20.4368,0.344314,0.299986,0.056234
0.525,27.7818,0.361977,0.312137,0.056234
0.527,36.9665,0.378733,0.323686,0.056234
0.529,48.1098,0.394471,0.334597,0.056234
0.531,61.2295,0.40907,0.344831,0.056234
0.533,76.2213,0.422405,0.354347,0.056234
0.535,92.85,0.434355,0.363106,0.056234
0.537,110.755,0.444804,0.371066,0.056234
0.539,129.472,0.453656,0.378192,0.056234
0.541,148.468,0.460836,0.384451,0.056234
0.543,167.185,0.4663,0.389813,0.056234
0.545,185.09,0.470035,0.394258,0.056234
0.547,201.718,0.472062,0.39777,0.056234
0.549,216.71,0.472436,0.400343,0.056234
0.551,229.83,0.471235,0.401976,0.056234
0.553,240.973,0.46856,0.402675,0.056234
0.555,250.158,0.464525,0.402451,0.056234
0.557,257.503,0.459248,0.401321,0.056234
0.559,263.201,0.452848,0.399307,0.056234
0.561,267.488,0.44544,0.396431,0.056234
0.563,270.615,0.437127,0.392721,0.056234
0.565,272.826,0.428005,0.388206,0.056234
0.567,274.34,0.418156,0.382915,0.056234
0.569,275.345,0.407655,0.376881,0.056234
0.571,275.991,0.396568,0.370137,0.056234
0.573,276.393,0.384951,0.362717,0.056234
0.575,276.634,0.372859,0.354655,0.056234
0.577,276.774,0.36034,0.345986,0.056234
0.579,276.853,0.347438,0.336747,0.056234
0.581,276.896,0.334199,0.326973,0.056234
0.583,276.918,0.320662,0.316701,0.056234
0.585,276.93,0.30687,0.305967,0.056234
0.587,276.935,0.29286,0.294809,0.056234
0.589,276.937,0.278672,0.283263,0.056234
0.591,276.938,0.264343,0.271366,0.056234
0.593,276.937,0.249909,0.259154,0.056234
0.595,276.935,0.235407,0.246664,0.056234
0.597,276.93,0.22087,0.233932,0.056234
0.599,276.918,0.206333,0.220993,0.056234
0.601,276.896,0.191827,0.207883,0.056234
0.603,276.853,0.177384,0.194636,0.056234
0.605,276.774,0.163035,0.181287,0.056234
0.607,276.634,0.148809,0.167869,0.056234
0.609,276.393,0.134735,0.154416,0.056234
0.611,275.991,0.12084,0.140958,0.056234
0.613,275.345,0.107152,0.127529,0.056234
0.615,274.34,0.0936967,0.114156,0.056234
0.617,272.826,0.0804994,0.100871,0.056234
0.619,270.615,0.0675847,0.0877009,0.056234
0.621,267.488,0.0549752,0.0746716,0.056234
0.623,263.201,0.0426915,0.0618079,0.056234
0.625,257.503,0.0307504,0.0491321,0.056234
0.627,250.158,0.0191643,0.0366639,0.056234
0.629,240.973,0.00793968,0.0244203,0.056234
0.631,229.83,-0.00292419,0.0124149,0.056234
0.633,216.71,-0.0134358,0.000657949,0.056234
0.635,201.718,-0.0236119,-0.0108438,0.056234
0.637,185.09,-0.0334767,-0.0220868,0.056234
0.639,167.185,-0.0430607,-0.0330708,0.056234
0.641,148.468,-0.0523985,-0.0437976,0.056234
0.643,129.472,-0.0615263,-0.0542712,0.056234
0.645,110.755,-0.0704786,-0.0644963,0.056234
0.647,92.85,-0.0792859,-0.0744777,0.056234
0.649,76.2213,-0.0879718,-0.0842199,0.056234
0.651,61.2295,-0.0965517,-0.0937257,0.056234
0.653,48.1098,-0.105032,-0.102996,0.056234
0.655,36.9665,-0.11341,-0.112031,0.056234
0.657,27.7818,-0.121675,-0.120827,0.056234
0.659,20.4368,-0.129809,-0.129379,0.056234
0.661,14.7388,-0.137791,-0.13768,0.056234
0.663,10.452,-0.145597,-0.145722,0.056234
0.665,7.32494,-0.153201,-0.153496,0.056234
0.667,5.11403,-0.160577,-0.160991,0.056234
0.669,3.59939,-0.167702,-0.168195,0.056234
0.671,2.59432,-0.174554,-0.175099,0.056234
0.673,1.94861,-0.181114,-0.181692,0.056234
0.675,1.54715,-0.187364,-0.187961,0.056234
0.677,1.30571,-0.19329,-0.193898,0.056234
0.679,1.16534,-0.198877,-0.199491,0.056234
0.681,1.08648,-0.204114,-0.20473,0.056234
0.683,1.04372,-0.208991,-0.209608,0.056234
0.685,1.02134,-0.213498,-0.214116,0.056234
0.687,1.01004,-0.217627,-0.218244,0.056234
0.689,1.00456,-0.221371,-0.221987,0.056234
0.691,1.00199,-0.224723,-0.225338,0.056234
0.693,1.00083,-0.227676,-0.228291,0.056234
0.695,1.00034,-0.230226,-0.230841,0.056234
0.697,1.00013,-0.232368,-0.232983,0.056234
0.699,1.00005,-0.234098,-0.234713,0.056234
0.701,1.00002,-0.235414,-0.236029,0.056234
0.703,1.00001,-0.236313,-0.236928,0.056234
0.705,1,-0.236794,-0.237409,0.056234
0.707,1,-0.236855,-0.237471,0.056234
0.709,1,-0.236497,-0.237114,0.056234
0.711,1,-0.235721,-0.236339,0.056234
0.713,1,-0.234527,-0.235147,0.056234
0.715,1,-0.232919,-0.23354,0.056234
0.717,1,-0.230898,-0.231521,0.056234
0.719,1,-0.228469,-0.229093,0.056234
0.721,1,-0.225636,-0.226262,0.056234
0.723,1,-0.222404,-0.223032,0.056234
0.725,1,-0.218778,-0.219408,0.056234
0.727,1,-0.214766,-0.215398,0.056234
0.729,1,-0.210374,-0.211009,0.056234
0.731,1,-0.20561,-0.206247,0.056234
0.733,1,-0.200483,-0.201122,0.056234
0.735,1,-0.195001,-0.195644,0.056234
0.737,1,-0.189175,-0.18982,0.056234
0.739,1,-0.183014,-0.183663,0.056234
0.741,1,-0.176531,-0.177182,0.056234
0.743,1,-0.169735,-0.170389,0.056234
0.745,1,-0.162639,-0.163297,0.056234
0.747,1,-0.155257,-0.155918,0.056234
0.749,1,-0.1476,-0.148264,0.056234
0.751,1,-0.139682,-0.140351,0.056234
0.753,1,-0.131518,-0.13219,0.056234
0.755,1,-0.123122,-0.123798,0.056234
0.757,1,-0.114508,-0.115188,0.056234
0.759,1,-0.105693,-0.106376,0.056234
0.761,1,-0.0966908,-0.0973782,0.056234
0.763,1,-0.0875183,-0.0882096,0.056234
0.765,1,-0.0781915,-0.0788868,0.056234
0.767,1,-0.068727,-0.0694263,0.056234
0.769,1,-0.0591414,-0.0598447,0.056234
0.771,1,-0.0494516,-0.050159,0.056234
0.773,1,-0.0396749,-0.0403864,0.056234
0.775,1,-0.0298284,-0.030544,0.056234
0.777,1,-0.0199297,-0.0206493,0.056234
0.779,1,-0.00999613,-0.0107198,0.056234
0.781,1,-4.52812e-05,-0.000772954,0.056234
0.783,1,0.00990526,0.00917359,0.056234
0.785,1,0.0198379,0.0191023,0.056234
0.787,1,0.0297352,0.0289956,0.056234
0.789,1,0.0395795,0.0388361,0.056234
0.791,1,0.0493536,0.0486063,0.056234
0.793,1,0.0590401,0.0582891,0.056234
0.795,1,0.0686221,0.0678673,0.056234
0.797,1,0.0780825,0.0773241,0.056234
0.799,1,0.0874046,0.0866427,0.056234
0.801,1,0.0965721,0.0958067,0.056234
0.803,1,0.105569,0.1048,0.056234
0.805,1,0.114379,0.113607,0.056234
0.807,1,0.122986,0.122211,0.056234
0.809,1,0.131377,0.130598,0.056234
0.811,1,0.139535,0.138754,0.056234
0.813,1,0.147446,0.146662,0.056234
0.815,1,0.155097,0.15431,0.056234
0.817,1,0.162474,0.161685,0.056234
0.819,1,0.169564,0.168772,0.056234
0.821,1,0.176354,0.17556,0.056234
0.823,1,0.182833,0.182037,0.056234
0.825,1,0.188989,0.188191,0.056234
0.827,1,0.194812,0.194012,0.056234
0.829,1,0.20029,0.199489,0.056234
0.831,1,0.205415,0.204612,0.056234
0.833,1,0.210178,0.209373,0.056234
0.835,1,0.214569,0.213763,0.056234
0.837,1,0.218582,0.217775,0.056234
0.839,1,0.22221,0.221402,0.056234
0.841,1,0.225445,0.224636,0.056234
0.843,1,0.228282,0.227473,0.056234
0.845,1,0.230717,0.229907,0.056234
0.847,1,0.232745,0.231935,0.056234
0.849,1,0.234363,0.233553,0.056234
0.851,1,0.235567,0.234757,0.056234
0.853,1,0.236356,0.235547,0.056234
0.855,1,0.236729,0.235919,0.056234
0.857,1,0.236684,0.235875,0.056234
0.859,1,0.236222,0.235414,0.056234
0.861,1,0.235344,0.234537,0.056234
0.863,1,0.234051,0.233245,0.056234
0.865,1,0.232346,0.231541,0.056234
0.867,1,0.230232,0.229428,0.056234
0.869,1,0.227712,0.22691,0.056234
0.871,1,0.224791,0.223991,0.056234
0.873,1,0.221475,0.220677,0.056234
0.875,1,0.217769,0.216973,0.056234
0.877,1,0.213679,0.212885,0.056234
0.879,1,0.209214,0.208422,0.056234
0.881,1,0.204381,0.203591,0.056234
0.883,1,0.199188,0.198401,0.056234
0.885,1,0.193645,0.192861,0.056234
0.887,1,0.187761,0.18698,0.056234
0.889,1,0.181548,0.18077,0.056234
0.891,1,0.175016,0.174241,0.056234
0.893,1,0.168176,0.167404,0.056234
0.895,1,0.161041,0.160273,0.056234
0.897,1,0.153624,0.152859,0.056234
0.899,1,0.145937,0.145175,0.056234
0.901,1,0.137994,0.137236,0.056234
0.903,1,0.12981,0.129055,0.056234
0.905,1,0.121398,0.120647,0.056234
0.907,1,0.112774,0.112027,0.056234
0.909,1,0.103953,0.103209,0.056234
0.911,1,0.09495,0.0942103,0.056234
0.913,1,0.0857815,0.0850458,0.056234
0.915,1,0.0764637,0.0757319,0.056234
0.917,1,0.0670129,0.0662852,0.056234
0.919,1,0.0574459,0.0567222,0.056234
0.921,1,0.0477797,0.04706,0.056234
0.923,1,0.0380312,0.0373155,0.056234
0.925,1,0.0282177,0.0275061,0.056234
0.927,1,0.0183566,0.0176491,0.056234
0.929,1,0.00846521,0.00776175,0.056234
0.931,1,-0.0014389,-0.00213832,0.056234
0.933,1,-0.0113383,-0.0120337,0.056234
0.935,1,-0.0212154,-0.0219068,0.056234
0.937,1,-0.0310528,-0.0317403,0.056234
0.939,1,-0.0408333,-0.0415169,0.056234
0.941,1,-0.0505394,-0.0512191,0.056234
0.943,1,-0.0601541,-0.06083,0.056234
0.945,1,-0.0696603,-0.0703326,0.056234
0.947,1,-0.0790414,-0.07971,0.056234
0.949,1,-0.0882808,-0.0889458,0.056234
0.951,1,-0.0973621,-0.0980236,0.056234
0.953,1,-0.106269,-0.106927,0.056234
0.955,1,-0.114987,-0.115642,0.056234
0.957,1,-0.123499,-0.124151,0.056234
0.959,1,-0.131792,-0.13244,0.056234
0.961,1,-0.139849,-0.140494,0.056234
0.963,1,-0.147657,-0.1483,0.056234
0.965,1,-0.155203,-0.155843,0.056234
0.967,1,-0.162473,-0.16311,0.056234
0.969,1,-0.169454,-0.170089,0.056234
0.971,1,-0.176134,-0.176766,0.056234
0.973,1,-0.182501,-0.183131,0.056234
0.975,1,-0.188544,-0.189172,0.056234
0.977,1,-0.194252,-0.194878,0.056234
0.979,1,-0.199616,-0.20024,0.056234
0.981,1,-0.204625,-0.205247,0.056234
0.983,1,-0.209271,-0.209892,0.056234
0.985,1,-0.213547,-0.214166,0.056234
0.987,1,-0.217443,-0.218062,0.056234
0.989,1,-0.220954,-0.221572,0.056234
0.991,1,-0.224074,-0.224691,0.056234
0.993,1,-0.226796,-0.227412,0.056234
0.995,1,-0.229117,-0.229732,0.056234
0.997,1,-0.231032,-0.231647,0.056234
0.999,1,-0.232537,-0.233152,0.056234
