x,rho,E,F,T
0.187,1,0.160246,0.123311,0.056234
0.189,1,0.137058,0.106241,0.056234
0.191,1,0.11363,0.0889856,0.056234
0.193,1,0.0900041,0.0715758,0.056234
0.195,1,0.0662218,0.0540424,0.056234
0.197,1,0.0423252,0.0364162,0.056234
0.199,1,0.0183566,0.0187285,0.056234
0.201,1,-0.0056419,0.00101052,0.056234
0.203,1,-0.0296277,-0.0167065,0.056234
0.205,1,-0.0535586,-0.0343912,0.056234
0.207,1,-0.0773921,-0.0520125,0.056234
0.209,1,-0.101086,-0.0695391,0.056234
0.211,1,-0.124599,-0.0869402,0.056234
0.213,1,-0.14789,-0.104185,0.056234
0.215,1,-0.170916,-0.121243,0.056234
0.217,1,-0.193639,-0.138084,0.056234
0.219,1,-0.216016,-0.154679,0.056234
0.221,1,-0.23801,-0.170998,0.056234
0.223,1,-0.25958,-0.187013,0.056234
0.225,1,-0.28069,-0.202695,0.056234
0.227,1,-0.301302,-0.218016,0.056234
0.229,1,-0.321379,-0.232951,0.056234
0.231,1,-0.340886,-0.247471,0.056234
0.233,1,-0.359789,-0.261552,0.056234
0.235,1,-0.378054,-0.275169,0.056234
0.237,1,-0.395649,-0.288298,0.056234
0.239,1,-0.412544,-0.300916,0.056234
0.241,1,-0.428708,-0.313001,0.056234
0.243,1,-0.444113,-0.324531,0.056234
0.245,1,-0.458731,-0.335486,0.056234
0.247,1,-0.472538,-0.345848,0.056234
0.249,1,-0.485508,-0.355597,0.056234
0.251,1,-0.497619,-0.364716,0.056234
0.253,1,-0.50885,-0.37319,0.056234
0.255,1,-0.51918,-0.381004,0.056234
0.257,1,-0.528592,-0.388145,0.056234
0.259,1,-0.53707,-0.394598,0.056234
0.261,1,-0.544597,-0.400354,0.056234
0.263,1,-0.551162,-0.405403,0.056234
0.265,1,-0.556752,-0.409735,0.056234
0.267,1,-0.561357,-0.413342,0.056234
0.269,1,-0.564971,-0.41622,0.056234
0.271,1,-0.567586,-0.418362,0.056234
0.273,1,-0.569198,-0.419766,0.056234
0.275,1,-0.569804,-0.420428,0.056234
0.277,1,-0.569403,-0.420348,0.056234
0.279,1,-0.567996,-0.419526,0.056234
0.281,1,-0.565586,-0.417964,0.056234
0.283,1,-0.562176,-0.415664,0.056234
0.285,1,-0.557774,-0.41263,0.056234
0.287,1,-0.552386,-0.408869,0.056234
0.289,1,-0.546023,-0.404387,0.056234
0.291,1,-0.538696,-0.399192,0.056234
0.293,1,-0.530418,-0.393293,0.056234
0.295,1,-0.521203,-0.386701,0.056234
0.297,1,-0.511069,-0.379428,0.056234
0.299,1,-0.500032,-0.371486,0.056234
0.301,1,-0.488113,-0.362889,0.056234
0.303,1,-0.475332,-0.353654,0.056234
0.305,1,-0.461713,-0.343796,0.056234
0.307,1,-0.447279,-0.333333,0.056234
0.309,1,-0.432056,-0.322284,0.056234
0.311,1,-0.416071,-0.310668,0.056234
0.313,1,-0.399353,-0.298505,0.056234
0.315,1,-0.38193,-0.285818,0.056234
0.317,1,-0.363834,-0.272628,0.056234
0.319,1,-0.345097,-0.25896,0.056234
0.321,1,-0.325752,-0.244838,0.056234
0.323,1,-0.305833,-0.230285,0.056234
0.325,1,-0.285375,-0.215329,0.056234
0.327,1,-0.264415,-0.199996,0.056234
0.329,1,-0.24299,-0.184312,0.056234
0.331,1,-0.221137,-0.168307,0.056234
0.333,1,-0.198895,-0.152007,0.056234
0.335,1,-0.176304,-0.135442,0.056234
0.337,1,-0.153403,-0.11864,0.056234
0.339,1,-0.130233,-0.101633,0.056234
0.341,1,-0.106835,-0.0844498,0.056234
0.343,1,-0.0832496,-0.0671207,0.056234
0.345,1,-0.0595195,-0.0496764,0.056234
0.347,1,-0.0356862,-0.0321479,0.056234
0.349,1,-0.0117917,-0.014566,0.056234
0.351,1,0.0121216,0.00303818,0.056234
0.353,1,0.0360116,0.0206335,0.056234
0.355,1,0.0598361,0.0381889,0.056234
0.357,1,0.0835529,0.0556734,0.056234
0.359,1,0.10712,0.0730562,0.056234
0.361,1,0.130496,0.0903065,0.056234
0.363,1,0.15364,0.107394,0.056234
0.365,1,0.176511,0.124288,0.056234
0.367,1,0.199068,0.14096,0.056234
0.369,1,0.221272,0.157379,0.056234
0.371,1,0.243083,0.173517,0.056234
0.373,1,0.264463,0.189346,0.056234
0.375,1,0.285374,0.204837,0.056234
0.377,1,0.305779,0.219963,0.056234
0.379,1,0.325643,0.234697,0.056234
0.381,1,0.34493,0.249014,0.056234
0.383,1,0.363607,0.262889,0.056234
0.385,1,0.38164,0.276296,0.056234
0.387,1,0.398997,0.289213,0.056234
0.389,1,0.415648,0.301616,0.056234
0.391,1,0.431564,0.313485,0.056234
0.393,1,0.446717,0.324797,0.056234
0.395,1,0.461079,0.335533,0.056234
0.397,1,0.474626,0.345674,0.056234
0.399,1,0.487334,0.355203,0.056234
0.401,1,0.49918,0.364102,0.056234
0.403,1,0.510144,0.372356,0.056234
0.405,1,0.520206,0.379951,0.056234
0.407,1,0.529348,0.386874,0.056234
0.409,1,0.537555,0.393111,0.056234
0.411,1,0.544812,0.398653,0.056234
0.413,1,0.551107,0.403489,0.056234
0.415,1,0.556428,0.407612,0.056234
0.417,1,0.560766,0.411013,0.056234
0.419,1,0.564113,0.413688,0.056234
0.421,1,0.566465,0.415631,0.056234
0.423,1,0.567815,0.41684,0.056234
0.425,1,0.568164,0.417312,0.056234
0.427,1,0.567508,0.417047,0.056234
0.429,1,0.565851,0.416044,0.056234
0.431,1,0.563196,0.414307,0.056234
0.433,1,0.559546,0.411838,0.056234
0.435,1,0.554908,0.408642,0.056234
0.437,1,0.549291,0.404724,0.056234
0.439,1,0.542705,0.400092,0.056234
0.441,1,0.535161,0.394754,0.056234
0.443,1,0.526673,0.388719,0.056234
0.445,1,0.517256,0.381999,0.056234
0.447,1,0.506927,0.374604,0.056234
0.449,1,0.495704,0.36655,0.056234
0.451,1,0.483606,0.357848,0.056234
0.453,1,0.470656,0.348516,0.056234
0.455,1,0.456876,0.33857,0.056234
0.457,1,0.442291,0.328028,0.056234
0.459,1,0.426927,0.316907,0.056234
0.461,1,0.41081,0.305229,0.056234
0.463,1,0.39397,0.293013,0.056234
0.465,1,0.376435,0.280281,0.056234
0.467,1,0.358238,0.267057,0.056234
0.469,1,0.339411,0.253362,0.056234
0.471,1,0.319986,0.239223,0.056234
0.473,1,0.299997,0.224663,0.056234
0.475,1,0.279482,0.209709,0.056234
0.477,1,0.258475,0.194386,0.056234
0.479,1.00001,0.237014,0.178723,0.056234
0.481,1.00002,0.215137,0.162746,0.056234
0.483,1.00005,0.192882,0.146484,0.056234
0.485,1.00013,0.170289,0.129967,0.056234
0.487,1.00034,0.147397,0.113222,0.056234
0.489,1.00083,0.124248,0.0962799,0.056234
0.491,1.00199,0.100882,0.0791706,0.056234
0.493,1.00456,0.0773408,0.061924,0.056234
0.495,1.01004,0.0536652,0.0445709,0.056234
0.497,1.02134,0.0298974,0.0271417,0.056234
0.499,1.04372,0.00607935,0.00966739,0.056234
0.501,1.08648,-0.0177469,-0.00782122,0.056234
0.503,1.16534,-0.0415393,-0.0252932,0.056234
0.505,1.30571,-0.0652556,-0.0427176,0.056234
0.507,1.54715,-0.0888539,-0.0600635,0.056234
0.509,1.94861,-0.112292,-0.0773,0.056234
0.511,2.59432,-0.135526,-0.0943961,0.056234
0.513,3.59939,-0.158513,-0.111321,0.056234
0.515,5.11403,-0.181206,-0.128042,0.056234
0.517,7.32494,-0.203557,-0.144529,0.056234
0.519,10.452,-0.225511,-0.160746,0.056234
0.521,14.7388,-0.247009,-0.176661,0.056234
0.523,20.4368,-0.267983,-0.192236,0.056234
0.525,27.7818,-0.288353,-0.207432,0.056234
0.527,36.9665,-0.308029,-0.222207,0.056234
0.529,48.1098,-0.326912,-0.236516,0.056234
0.531,61.2295,-0.344889,-0.250311,0.056234
0.533,76.2213,-0.361841,-0.263541,0.056234
0.535,92.85,-0.377647,-0.276155,0.056234
0.537,110.755,-0.392187,-0.288099,0.056234
0.539,129.472,-0.405351,-0.299324,0.056234
0.541,148.468,-0.417047,-0.30978,0.056234
0.543,167.185,-0.427205,-0.319424,0.056234
0.545,185.09,-0.43578,-0.328219,0.056234
0.547,201.718,-0.44276,-0.336133,0.056234
0.549,216.71,-0.44816,-0.343141,0.056234
0.551,229.83,-0.452022,-0.34923,0.056234
0.553,240.973,-0.454411,-0.354389,0.056234
0.555,250.158,-0.455406,-0.358616,0.056234
0.557,257.503,-0.455098,-0.361915,0.056234
0.559,263.201,-0.453579,-0.364296,0.056234
0.561,267.488,-0.450942,-0.365772,0.056234
0.563,270.615,-0.447275,-0.36636,0.056234
0.565,272.826,-0.442657,-0.366079,0.056234
0.567,274.34,-0.437161,-0.364953,0.056234
0.569,275.345,-0.430853,-0.363006,0.056234
0.571,275.991,-0.423791,-0.360264,0.056234
0.573,276.393,-0.416027,-0.356755,0.056234
0.575,276.634,-0.40761,-0.352508,0.056234
0.577,276.774,-0.398583,-0.347553,0.056234
0.579,276.853,-0.388989,-0.34192,0.056234
0.581,276.896,-0.37887,-0.335642,0.056234
0.583,276.918,-0.368263,-0.328752,0.056234
0.585,276.93,-0.35721,-0.321282,0.056234
0.587,276.935,-0.345746,-0.313265,0.056234
0.589,276.937,-0.33391,-0.304736,0.056234
0.591,276.938,-0.321739,-0.29573,0.056234
0.593,276.937,-0.30927,-0.286279,0.056234
0.595,276.935,-0.296539,-0.27642,0.056234
0.597,276.93,-0.28358,-0.266186,0.056234
0.599,276.918,-0.270429,-0.255613,0.056234
0.601,276.896,-0.257121,-0.244734,0.056234
0.603,276.853,-0.243687,-0.233584,0.056234
0.605,276.774,-0.230162,-0.222198,0.056234
0.607,276.634,-0.216578,-0.210608,0.056234
0.609,276.393,-0.202966,-0.198848,0.056234
0.611,275.991,-0.189358,-0.186951,0.056234
0.613,275.345,-0.175786,-0.17495,0.056234
0.615,274.34,-0.16228,-0.162875,0.056234
0.617,272.826,-0.148873,-0.150757,0.056234
0.619,270.615,-0.135596,-0.138626,0.056234
0.621,267.488,-0.122481,-0.126511,0.056234
0.623,263.201,-0.109558,-0.114438,0.056234
0.625,257.503,-0.0968577,-0.102432,0.056234
0.627,250.158,-0.0844055,-0.0905165,0.056234
0.629,240.973,-0.072224,-0.0787107,0.056234
0.631,229.83,-0.0603299,-0.0670317,0.056234
0.633,216.71,-0.0487326,-0.0554933,0.056234
0.635,201.718,-0.0374334,-0.0441056,0.056234
0.637,185.09,-0.0264252,-0.0328751,0.056234
0.639,167.185,-0.0156925,-0.0218053,0.056234
0.641,148.468,-0.00521279,-0.0108969,0.056234
0.643,129.472,0.00504157,-0.000148213,0.056234
0.645,110.755,0.0151008,0.0104435,0.056234
0.647,92.85,0.0249949,0.0208817,0.056234
0.649,76.2213,0.0347513,0.0311695,0.056234
0.651,61.2295,0.0443922,0.041309,0.056234
0.653,48.1098,0.0539332,0.0513006,0.056234
0.655,36.9665,0.0633823,0.0611427,0.056234
0.657,27.7818,0.0727402,0.0708317,0.056234
0.659,20.4368,0.0820006,0.0803615,0.056234
0.661,14.7388,0.0911515,0.0897243,0.056234
0.663,10.452,0.100177,0.0989105,0.056234
0.665,7.32494,0.109057,0.107909,0.056234
0.667,5.11403,0.117773,0.116707,0.056234
0.669,3.59939,0.126302,0.125293,0.056234
0.671,2.59432,0.134625,0.133652,0.056234
0.673,1.94861,0.142723,0.141772,0.056234
0.675,1.54715,0.150578,0.149639,0.056234
0.677,1.30571,0.158172,0.157239,0.056234
0.679,1.16534,0.165491,0.164559,0.056234
0.681,1.08648,0.17252,0.171588,0.056234
0.683,1.04372,0.179246,0.178311,0.056234
0.685,1.02134,0.185655,0.184719,0.056234
0.687,1.01004,0.191738,0.190799,0.056234
0.689,1.00456,0.197482,0.196541,0.056234
0.691,1.00199,0.202878,0.201935,0.056234
0.693,1.00083,0.207915,0.206971,0.056234
0.695,1.00034,0.212586,0.21164,0.056234
0.697,1.00013,0.216881,0.215935,0.056234
0.699,1.00005,0.220794,0.219847,0.056234
0.701,1.00002,0.224317,0.223371,0.056234
0.703,1.00001,0.227445,0.226499,0.056234
0.705,1,0.230171,0.229226,0.056234
0.707,1,0.232491,0.231547,0.056234
0.709,1,0.234402,0.233459,0.056234
0.711,1,0.235899,0.234958,0.056234
0.713,1,0.23698,0.236042,0.056234
0.715,1,0.237643,0.236708,0.056234
0.717,1,0.237887,0.236956,0.056234
0.719,1,0.237713,0.236785,0.056234
0.721,1,0.237119,0.236195,0.056234
0.723,1,0.236107,0.235188,0.056234
0.725,1,0.23468,0.233765,0.056234
0.727,1,0.232839,0.231929,0.056234
0.729,1,0.230588,0.229683,0.056234
0.731,1,0.227931,0.227032,0.056234
0.733,1,0.224872,0.22398,0.056234
0.735,1,0.221418,0.220532,0.056234
0.737,1,0.217574,0.216695,0.056234
0.739,1,0.213347,0.212475,0.056234
0.741,1,0.208745,0.20788,0.056234
0.743,1,0.203776,0.202919,0.056234
0.745,1,0.198448,0.197599,0.056234
0.747,1,0.192771,0.19193,0.056234
0.749,1,0.186756,0.185923,0.056234
0.751,1,0.180412,0.179588,0.056234
0.753,1,0.173752,0.172937,0.056234
0.755,1,0.166786,0.16598,0.056234
0.757,1,0.159528,0.158731,0.056234
0.759,1,0.15199,0.151202,0.056234
0.761,1,0.144185,0.143407,0.056234
0.763,1,0.136128,0.135359,0.056234
0.765,1,0.127832,0.127072,0.056234
0.767,1,0.119312,0.118562,0.056234
0.769,1,0.110584,0.109844,0.056234
0.771,1,0.101662,0.100932,0.056234
0.773,1,0.0925626,0.0918424,0.056234
0.775,1,0.083302,0.0825917,0.056234
0.777,1,0.0738965,0.073196,0.056234
0.779,1,0.0643625,0.0636719,0.056234
0.781,1,0.054717,0.0540362,0.056234
0.783,1,0.044977,0.044306,0.056234
0.785,1,0.0351598,0.0344985,0.056234
0.787,1,0.0252826,0.024631,0.056234
0.789,1,0.015363,0.0147209,0.056234
0.791,1,0.00541849,0.00478571,0.056234
0.793,1,-0.00453342,-0.00515694,0.056234
0.795,1,-0.0144751,-0.0150895,0.056234
0.797,1,-0.024389,-0.0249945,0.056234
0.799,1,-0.0342577,-0.0348544,0.056234
0.801,1,-0.0440636,-0.0446519,0.056234
0.803,1,-0.0537896,-0.0543695,0.056234
0.805,1,-0.0634184,-0.0639901,0.056234
0.807,1,-0.072933,-0.0734969,0.056234
0.809,1,-0.0823166,-0.0828729,0.056234
0.811,1,-0.0915527,-0.0921017,0.056234
0.813,1,-0.100625,-0.101167,0.056234
0.815,1,-0.109518,-0.110053,0.056234
0.817,1,-0.118215,-0.118743,0.056234
0.819,1,-0.126701,-0.127223,0.056234
0.821,1,-0.134961,-0.135478,0.056234
0.823,1,-0.142981,-0.143493,0.056234
0.825,1,-0.150747,-0.151253,0.056234
0.827,1,-0.158244,-0.158746,0.056234
0.829,1,-0.16546,-0.165957,0.056234
0.831,1,-0.172382,-0.172875,0.056234
0.833,1,-0.178998,-0.179487,0.056234
0.835,1,-0.185296,-0.185782,0.056234
0.837,1,-0.191264,-0.191748,0.056234
0.839,1,-0.196894,-0.197375,0.056234
0.841,1,-0.202174,-0.202653,0.056234
0.843,1,-0.207095,-0.207572,0.056234
0.845,1,-0.211649,-0.212125,0.056234
0.847,1,-0.215827,-0.216303,0.056234
0.849,1,-0.219623,-0.220098,0.056234
0.851,1,-0.22303,-0.223505,0.056234
0.853,1,-0.226041,-0.226517,0.056234
0.855,1,-0.228652,-0.229129,0.056234
0.857,1,-0.230858,-0.231336,0.056234
0.859,1,-0.232655,-0.233134,0.056234
0.861,1,-0.23404,-0.234521,0.056234
0.863,1,-0.23501,-0.235494,0.056234
0.865,1,-0.235565,-0.236051,0.056234
0.867,1,-0.235702,-0.236192,0.056234
0.869,1,-0.235422,-0.235915,0.056234
0.871,1,-0.234725,-0.235223,0.056234
0.873,1,-0.233613,-0.234115,0.056234
0.875,1,-0.232088,-0.232594,0.056234
0.877,1,-0.230152,-0.230664,0.056234
0.879,1,-0.227809,-0.228326,0.056234
0.881,1,-0.225062,-0.225586,0.056234
0.883,1,-0.221918,-0.222448,0.056234
0.885,1,-0.218382,-0.218917,0.056234
0.887,1,-0.214459,-0.215001,0.056234
0.889,1,-0.210157,-0.210707,0.056234
0.891,1,-0.205484,-0.20604,0.056234
0.893,1,-0.200447,-0.201011,0.056234
0.895,1,-0.195056,-0.195628,0.056234
0.897,1,-0.18932,-0.189901,0.056234
0.899,1,-0.18325,-0.183839,0.056234
0.901,1,-0.176856,-0.177454,0.056234
0.903,1,-0.17015,-0.170756,0.056234
0.905,1,-0.163143,-0.163758,0.056234
0.907,1,-0.155848,-0.156472,0.056234
0.909,1,-0.148278,-0.148911,0.056234
0.911,1,-0.140445,-0.141088,0.056234
0.913,1,-0.132365,-0.133018,0.056234
0.915,1,-0.124052,-0.124714,0.056234
0.917,1,-0.115519,-0.116191,0.056234
0.919,1,-0.106783,-0.107464,0.056234
0.921,1,-0.0978578,-0.0985491,0.056234
0.923,1,-0.0887604,-0.0894615,0.056234
0.925,1,-0.0795065,-0.0802175,0.056234
0.927,1,-0.0701125,-0.0708334,0.056234
0.929,1,-0.060595,-0.0613257,0.056234
0.931,1,-0.0509708,-0.0517113,0.056234
0.933,1,-0.0412569,-0.0420072,0.056234
0.935,1,-0.0314704,-0.0322304,0.056234
0.937,1,-0.0216288,-0.0223984,0.056234
0.939,1,-0.0117493,-0.0125284,0.056234
0.941,1,-0.00184948,-0.00263799,0.056234
0.943,1,0.00805326,0.0072555,0.056234
0.945,1,0.0179414,0.0171345,0.056234
0.947,1,0.0277975,0.0269817,0.056234
0.949,1,0.0376041,0.0367795,0.056234
0.951,1,0.0473439,0.0465108,0.056234
0.953,1,0.0569998,0.0561583,0.056234
0.955,1,0.0665546,0.0657051,0.056234
0.957,1,0.0759916,0.0751342,0.056234
0.959,1,0.085294,0.084429,0.056234
0.961,1,0.0944455,0.0935732,0.056234
0.963,1,0.10343,0.102551,0.056234
0.965,1,0.112231,0.111345,0.056234
0.967,1,0.120834,0.119942,0.056234
0.969,1,0.129224,0.128325,0.056234
0.971,1,0.137385,0.13648,0.056234
0.973,1,0.145303,0.144393,0.056234
0.975,1,0.152964,0.152049,0.056234
0.977,1,0.160356,0.159436,0.056234
0.979,1,0.167464,0.166539,0.056234
0.981,1,0.174276,0.173347,0.056234
0.983,1,0.18078,0.179848,0.056234
0.985,1,0.186965,0.18603,0.056234
0.987,1,0.19282,0.191882,0.056234
0.989,1,0.198335,0.197395,0.056234
0.991,1,0.2035,0.202557,0.056234
0.993,1,0.208305,0.207361,0.056234
0.995,1,0.212743,0.211797,0.056234
0.997,1,0.216805,0.215859,0.056234
0.999,1,0.220485,0.219538,0.056234
