x,rho,E,F,T
0.129,1,0.418276,0.323701,0.056234
0.131,1,0.429367,0.339767,0.056234
0.133,1,0.439699,0.35523,0.056234
0.135,1,0.449252,0.370065,0.056234
0.137,1,0.45801,0.384243,0.056234
0.139,1,0.465959,0.397742,0.056234
0.141,1,0.473082,0.410537,0.056234
0.143,1,0.479369,0.422605,0.056234
0.145,1,0.484809,0.433926,0.056234
0.147,1,0.489391,0.444479,0.056234
0.149,1,0.493107,0.454246,0.056234
0.151,1,0.495952,0.46321,0.056234
0.153,1,0.497921,0.471354,0.056234
0.155,1,0.499009,0.478666,0.056234
0.157,1,0.499216,0.485132,0.056234
0.159,1,0.49854,0.49074,0.056234
0.161,1,0.496984,0.495481,0.056234
0.163,1,0.49455,0.499347,0.056234
0.165,1,0.491242,0.502331,0.056234
0.167,1,0.487067,0.504427,0.056234
0.169,1,0.482031,0.505633,0.056234
0.171,1,0.476145,0.505946,0.056234
0.173,1,0.469418,0.505365,0.056234
0.175,1,0.461863,0.503893,0.056234
0.177,1,0.453492,0.501531,0.056234
0.179,1,0.444321,0.498284,0.056234
0.181,1,0.434367,0.494157,0.056234
0.183,1,0.423646,0.489159,0.056234
0.185,1,0.412178,0.483297,0.056234
0.187,1,0.399984,0.476583,0.056234
0.189,1,0.387084,0.469029,0.056234
0.191,1,0.373502,0.460647,0.056234
0.193,1,0.359263,0.451453,0.056234
0.195,1,0.34439,0.441463,0.056234
0.197,1,0.32891,0.430695,0.056234
0.199,1,0.312852,0.419167,0.056234
0.201,1,0.296243,0.406901,0.056234
0.203,1,0.279113,0.393918,0.056234
0.205,1,0.261492,0.380241,0.056234
0.207,1,0.243412,0.365895,0.056234
0.209,1,0.224904,0.350904,0.056234
0.211,1,0.206001,0.335295,0.056234
0.213,1,0.186737,0.319096,0.056234
0.215,1,0.167146,0.302335,0.056234
0.217,1,0.147262,0.285043,0.056234
0.219,1,0.12712,0.267249,0.056234
0.221,1,0.106757,0.248985,0.056234
0.223,1,0.0862084,0.230284,0.056234
0.225,1,0.0655103,0.211178,0.056234
0.227,1,0.0446995,0.191702,0.056234
0.229,1,0.0238127,0.171889,0.056234
0.231,1,0.00288684,0.151775,0.056234
0.233,1,-0.018041,0.131395,0.056234
0.235,1,-0.0389339,0.110786,0.056234
0.237,1,-0.0597548,0.0899825,0.056234
0.239,1,-0.0804671,0.0690227,0.056234
0.241,1,-0.101034,0.0479433,0.056234
0.243,1,-0.121419,0.0267815,0.056234
0.245,1,-0.141587,0.0055745,0.056234
0.247,1,-0.161501,-0.0156401,0.056234
0.249,1,-0.181127,-0.036825,0.056234
0.251,1,-0.20043,-0.0579427,0.056234
0.253,1,-0.219376,-0.0789561,0.056234
0.255,1,-0.23793,-0.0998279,0.056234
0.257,1,-0.256062,-0.120522,0.056234
0.259,1,-0.273738,-0.141,0.056234
0.261,1,-0.290928,-0.161228,0.056234
0.263,1,-0.3076,-0.18117,0.056234
0.265,1,-0.323727,-0.200789,0.056234
0.267,1,-0.339278,-0.220053,0.056234
0.269,1,-0.354228,-0.238926,0.056234
0.271,1,-0.368549,-0.257375,0.056234
0.273,1,-0.382216,-0.275369,0.056234
0.275,1,-0.395205,-0.292875,0.056234
0.277,1,-0.407494,-0.309862,0.056234
0.279,1,-0.41906,-0.326301,0.056234
0.281,1,-0.429883,-0.342163,0.056234
0.283,1,-0.439945,-0.357419,0.056234
0.285,1,-0.449227,-0.372043,0.056234
0.287,1,-0.457714,-0.38601,0.056234
0.289,1,-0.46539,-0.399293,0.056234
0.291,1,-0.472242,-0.411871,0.056234
0.293,1,-0.478257,-0.423722,0.056234
0.295,1,-0.483426,-0.434823,0.056234
0.297,1,-0.48774,-0.445156,0.056234
0.299,1,-0.49119,-0.454703,0.056234
0.301,1,-0.493771,-0.463447,0.056234
0.303,1,-0.495478,-0.471372,0.056234
0.305,1,-0.496309,-0.478465,0.056234
0.307,1,-0.496262,-0.484713,0.056234
0.309,1,-0.495337,-0.490105,0.056234
0.311,1,-0.493536,-0.494633,0.056234
0.313,1,-0.490863,-0.498287,0.056234
0.315,1,-0.487321,-0.501062,0.056234
0.317,1,-0.482919,-0.502953,0.056234
0.319,1,-0.477662,-0.503957,0.056234
0.321,1,-0.471562,-0.504072,0.056234
0.323,1,-0.464628,-0.503297,0.056234
0.325,1,-0.456873,-0.501635,0.056234
0.327,1,-0.448312,-0.499089,0.056234
0.329,1,-0.438958,-0.495662,0.056234
0.331,1,-0.428829,-0.491362,0.056234
0.333,1,-0.417943,-0.486195,0.056234
0.335,1,-0.406319,-0.480172,0.056234
0.337,1,-0.393978,-0.473303,0.056234
0.339,1,-0.380941,-0.465599,0.056234
0.341,1,-0.367232,-0.457075,0.056234
0.343,1,-0.352876,-0.447746,0.056234
0.345,1,-0.337897,-0.437629,0.056234
0.347,1,-0.322322,-0.426741,0.056234
0.349,1,-0.306179,-0.415102,0.056234
0.351,1,-0.289496,-0.402732,0.056234
0.353,1,-0.272303,-0.389653,0.056234
0.355,1,-0.254631,-0.375889,0.056234
0.357,1,-0.23651,-0.361463,0.056234
0.359,1,-0.217973,-0.346402,0.056234
0.361,1,-0.199052,-0.330732,0.056234
0.363,1,-0.179782,-0.314481,0.056234
0.365,1,-0.160196,-0.297677,0.056234
0.367,1,-0.140329,-0.28035,0.056234
0.369,1,-0.120216,-0.262531,0.056234
0.371,1,-0.0998921,-0.244251,0.056234
0.373,1,-0.0793942,-0.225543,0.056234
0.375,1,-0.058758,-0.20644,0.056234
0.377,1,-0.0380203,-0.186975,0.056234
0.379,1,-0.0172175,-0.167183,0.056234
0.381,1,0.00361349,-0.147098,0.056234
0.383,1,0.0244358,-0.126757,0.056234
0.385,1,0.0452128,-0.106195,0.056234
0.387,1,0.0659075,-0.0854489,0.056234
0.389,1,0.0864835,-0.0645547,0.056234
0.391,1,0.106904,-0.0435496,0.056234
0.393,1,0.127134,-0.0224705,0.056234
0.395,1,0.147137,-0.0013547,0.056234
0.397,1,0.166878,0.0197605,0.056234
0.399,1,0.186321,0.0408379,0.056234
0.401,1,0.205433,0.0618402,0.056234
0.403,1,0.22418,0.0827305,0.056234
0.405,1,0.242528,0.103472,0.056234
0.407,1,0.260446,0.124028,0.056234
0.409,1,0.277902,0.144362,0.056234
0.411,1,0.294864,0.164438,0.056234
0.413,1,0.311304,0.184222,0.056234
0.415,1,0.327191,0.203678,0.056234
0.417,1,0.342499,0.222771,0.056234
0.419,1,0.357199,0.241469,0.056234
0.421,1,0.371266,0.259738,0.056234
0.423,1,0.384676,0.277546,0.056234
0.425,1,0.397404,0.294861,0.056234
0.427,1,0.409429,0.311654,0.056234
0.429,1,0.420728,0.327895,0.056234
0.431,1,0.431283,0.343555,0.056234
0.433,1,0.441075,0.358606,0.056234
0.435,1,0.450085,0.373022,0.056234
0.437,1,0.4583,0.386777,0.056234
0.439,1,0.465703,0.399849,0.056234
0.441,1,0.472283,0.412212,0.056234
0.443,1,0.478027,0.423847,0.056234
0.445,1,0.482926,0.434732,0.056234
0.447,1,0.486971,0.444847,0.056234
0.449,1,0.490155,0.454177,0.056234
0.451,1,0.492472,0.462703,0.056234
0.453,1,0.493919,0.470412,0.056234
0.455,1,0.494493,0.477289,0.056234
0.457,1,0.494193,0.483323,0.056234
0.459,1,0.49302,0.488502,0.056234
0.461,1,0.490975,0.492819,0.056234
0.463,1,0.488064,0.496265,0.056234
0.465,1,0.48429,0.498835,0.056234
0.467,1,0.479661,0.500524,0.056234
0.469,1,0.474185,0.501329,0.056234
0.471,1,0.467871,0.501249,0.056234
0.473,1,0.460732,0.500285,0.056234
0.475,1,0.45278,0.498437,0.056234
0.477,1,0.444028,0.495709,0.056234
0.479,1.00001,0.434493,0.492107,0.056234
0.481,1.00002,0.424192,0.487636,0.056234
0.483,1.00005,0.413142,0.482306,0.056234
0.485,1.00013,0.401364,0.476124,0.056234
0.487,1.00034,0.388878,0.469103,0.056234
0.489,1.00083,0.375706,0.461254,0.056234
0.491,1.00199,0.361872,0.452592,0.056234
0.493,1.00456,0.347401,0.443133,0.056234
0.495,1.01004,0.332317,0.432892,0.056234
0.497,1.02134,0.316648,0.421888,0.056234
0.499,1.04372,0.300421,0.410141,0.056234
0.501,1.08648,0.283664,0.397671,0.056234
0.503,1.16534,0.266406,0.384501,0.056234
0.505,1.30571,0.248675,0.370654,0.056234
0.507,1.54715,0.230501,0.356155,0.056234
0.509,1.94861,0.211911,0.34103,0.056234
0.511,2.59432,0.192932,0.325306,0.056234
0.513,3.59939,0.173588,0.309012,0.056234
0.515,5.11403,0.153901,0.292179,0.056234
0.517,7.32494,0.133891,0.274838,0.056234
0.519,10.452,0.113574,0.257025,0.056234
0.521,14.7388,0.0929645,0.238775,0.056234
0.523,20.4368,0.0720771,0.22013,0.056234
0.525,27.7818,0.0509274,0.201133,0.056234
0.527,36.9665,0.0295362,0.181831,0.056234
0.529,48.1098,0.0079325,0.162279,0.056234
0.531,61.2295,-0.0138425,0.142533,0.056234
0.533,76.2213,-0.0357328,0.122659,0.056234
0.535,92.85,-0.0576655,0.102723,0.056234
0.537,110.755,-0.0795504,0.0827984,0.056234
0.539,129.472,-0.101282,0.062961,0.056234
0.541,148.468,-0.122743,0.0432877,0.056234
0.543,167.185,-0.143809,0.0238553,0.056234
0.545,185.09,-0.164356,0.00473813,0.056234
0.547,201.718,-0.184265,-0.0139929,0.056234
0.549,216.71,-0.203427,-0.0322725,0.056234
0.551,229.83,-0.221753,-0.0500417,0.056234
0.553,240.973,-0.239166,-0.0672486,0.056234
0.555,250.158,-0.255613,-0.0838485,0.056234
0.557,257.503,-0.271056,-0.0998037,0.056234
0.559,263.201,-0.285472,-0.115083,0.056234
0.561,267.488,-0.298852,-0.129662,0.056234
0.563,270.615,-0.311195,-0.143521,0.056234
0.565,272.826,-0.322508,-0.156644,0.056234
0.567,274.34,-0.3328,-0.169021,0.056234
0.569,275.345,-0.342085,-0.180643,0.056234
0.571,275.991,-0.350376,-0.191507,0.056234
0.573,276.393,-0.357687,-0.201609,0.056234
0.575,276.634,-0.364034,-0.21095,0.056234
0.577,276.774,-0.369433,-0.219533,0.056234
0.579,276.853,-0.373898,-0.227361,0.056234
0.581,276.896,-0.377448,-0.234441,0.056234
0.583,276.918,-0.3801,-0.24078,0.056234
0.585,276.93,-0.381872,-0.246387,0.056234
0.587,276.935,-0.382785,-0.251274,0.056234
0.589,276.937,-0.382859,-0.255453,0.056234
0.591,276.938,-0.382116,-0.258937,0.056234
0.593,276.937,-0.380578,-0.26174,0.056234
0.595,276.935,-0.37827,-0.263879,0.056234
0.597,276.93,-0.375216,-0.265371,0.056234
0.599,276.918,-0.371442,-0.266233,0.056234
0.601,276.896,-0.366974,-0.266485,0.056234
0.603,276.853,-0.361839,-0.266147,0.056234
0.605,276.774,-0.356066,-0.265239,0.056234
0.607,276.634,-0.349682,-0.263783,0.056234
0.609,276.393,-0.342719,-0.2618,0.056234
0.611,275.991,-0.335207,-0.259314,0.056234
0.613,275.345,-0.32718,-0.256347,0.056234
0.615,274.34,-0.318673,-0.252923,0.056234
0.617,272.826,-0.309726,-0.249065,0.056234
0.619,270.615,-0.300381,-0.244798,0.056234
0.621,267.488,-0.290686,-0.240146,0.056234
0.623,263.201,-0.280691,-0.235133,0.056234
0.625,257.503,-0.270454,-0.229783,0.056234
0.627,250.158,-0.260035,-0.22412,0.056234
0.629,240.973,-0.249499,-0.218164,0.056234
0.631,229.83,-0.238908,-0.211938,0.056234
0.633,216.71,-0.228327,-0.205461,0.056234
0.635,201.718,-0.21781,-0.198748,0.056234
0.637,185.09,-0.207408,-0.191815,0.056234
0.639,167.185,-0.197158,-0.184673,0.056234
0.641,148.468,-0.187084,-0.17733,0.056234
0.643,129.472,-0.177195,-0.169793,0.056234
0.645,110.755,-0.167487,-0.162066,0.056234
0.647,92.85,-0.157942,-0.154152,0.056234
0.649,76.2213,-0.148532,-0.146051,0.056234
0.651,61.2295,-0.139221,-0.137767,0.056234
0.653,48.1098,-0.129972,-0.129301,0.056234
0.655,36.9665,-0.120745,-0.120655,0.056234
0.657,27.7818,-0.111506,-0.111836,0.056234
0.659,20.4368,-0.102223,-0.102849,0.056234
0.661,14.7388,-0.0928745,-0.0937032,0.056234
0.663,10.452,-0.0834434,-0.0844082,0.056234
0.665,7.32494,-0.0739212,-0.074976,0.056234
0.667,5.11403,-0.064306,-0.06542,0.056234
0.669,3.59939,-0.0546011,-0.0557546,0.056234
0.671,2.59432,-0.0448143,-0.0459951,0.056234
0.673,1.94861,-0.0349571,-0.0361578,0.056234
0.675,1.54715,-0.025043,-0.0262594,0.056234
0.677,1.30571,-0.0150873,-0.0163168,0.056234
0.679,1.16534,-0.0051065,-0.0063474,0.056234
0.681,1.08648,0.00488251,0.00363137,0.056234
0.683,1.04372,0.0148624,0.013602,0.056234
0.685,1.02134,0.0248156,0.0235468,0.056234
0.687,1.01004,0.0347246,0.0334485,0.056234
0.689,1.00456,0.0445719,0.0432893,0.056234
0.691,1.00199,0.0543401,0.0530521,0.056234
0.693,1.00083,0.0640121,0.0627196,0.056234
0.695,1.00034,0.0735707,0.0722747,0.056234
0.697,1.00013,0.082999,0.0817006,0.056234
0.699,1.00005,0.0922804,0.0909806,0.056234
0.701,1.00002,0.101399,0.100098,0.056234
0.703,1.00001,0.110337,0.109038,0.056234
0.705,1,0.119081,0.117783,0.056234
0.707,1,0.127614,0.126319,0.056234
0.709,1,0.135922,0.13463,0.056234
0.711,1,0.143989,0.142702,0.056234
0.713,1,0.151802,0.150521,0.056234
0.715,1,0.159347,0.158072,0.056234
0.717,1,0.16661,0.165343,0.056234
0.719,1,0.173579,0.172321,0.056234
0.721,1,0.180242,0.178993,0.056234
0.723,1,0.186586,0.185347,0.056234
0.725,1,0.192601,0.191374,0.056234
0.727,1,0.198275,0.197061,0.056234
0.729,1,0.2036,0.202399,0.056234
0.731,1,0.208565,0.207378,0.056234
0.733,1,0.213163,0.21199,0.056234
0.735,1,0.217384,0.216227,0.056234
0.737,1,0.221221,0.220081,0.056234
0.739,1,0.224669,0.223545,0.056234
0.741,1,0.22772,0.226614,0.056234
0.743,1,0.230369,0.229282,0.056234
0.745,1,0.232612,0.231544,0.056234
0.747,1,0.234445,0.233397,0.056234
0.749,1,0.235865,0.234837,0.056234
0.751,1,0.236868,0.235862,0.056234
0.753,1,0.237454,0.236469,0.056234
0.755,1,0.237622,0.236659,0.056234
0.757,1,0.237371,0.23643,0.056234
0.759,1,0.236701,0.235783,0.056234
0.761,1,0.235615,0.23472,0.056234
0.763,1,0.234113,0.233242,0.056234
0.765,1,0.2322,0.231352,0.056234
0.767,1,0.229877,0.229053,0.056234
0.769,1,0.227149,0.226349,0.056234
0.771,1,0.224022,0.223246,0.056234
0.773,1,0.2205,0.219749,0.056234
0.775,1,0.216591,0.215863,0.056234
0.777,1,0.2123,0.211597,0.056234
0.779,1,0.207635,0.206957,0.056234
0.781,1,0.202606,0.201952,0.056234
0.783,1,0.19722,0.196591,0.056234
0.785,1,0.191488,0.190882,0.056234
0.787,1,0.185419,0.184837,0.056234
0.789,1,0.179025,0.178466,0.056234
0.791,1,0.172316,0.171781,0.056234
0.793,1,0.165304,0.164792,0.056234
0.795,1,0.158003,0.157513,0.056234
0.797,1,0.150424,0.149957,0.056234
0.799,1,0.142581,0.142136,0.056234
0.801,1,0.134489,0.134065,0.056234
0.803,1,0.126161,0.125758,0.056234
0.805,1,0.117613,0.117229,0.056234
0.807,1,0.108858,0.108495,0.056234
0.809,1,0.0999141,0.0995693,0.056234
0.811,1,0.0907954,0.0904689,0.056234
0.813,1,0.0815184,0.0812095,0.056234
0.815,1,0.0720997,0.0718077,0.056234
0.817,1,0.0625558,0.06228,0.056234
0.819,1,0.0529037,0.0526432,0.056234
0.821,1,0.0431603,0.0429143,0.056234
0.823,1,0.033343,0.0331107,0.056234
0.825,1,0.023469,0.0232496,0.056234
0.827,1,0.0135558,0.0133483,0.056234
0.829,1,0.00362094,0.00342455,0.056234
0.831,1,-0.00631804,-0.00650428,0.056234
0.833,1,-0.0162436,-0.0164206,0.056234
0.835,1,-0.0261382,-0.026307,0.056234
0.837,1,-0.0359843,-0.0361459,0.056234
0.839,1,-0.0457647,-0.0459199,0.056234
0.841,1,-0.0554619,-0.0556119,0.056234
0.843,1,-0.065059,-0.0652046,0.056234
0.845,1,-0.0745389,-0.0746813,0.056234
0.847,1,-0.0838849,-0.084025,0.056234
0.849,1,-0.0930806,-0.0932195,0.056234
0.851,1,-0.10211,-0.102248,0.056234
0.853,1,-0.110956,-0.111096,0.056234
0.855,1,-0.119605,-0.119746,0.056234
0.857,1,-0.12804,-0.128184,0.056234
0.859,1,-0.136247,-0.136395,0.056234
0.861,1,-0.144211,-0.144364,0.056234
0.863,1,-0.151918,-0.152077,0.056234
0.865,1,-0.159355,-0.159521,0.056234
0.867,1,-0.166509,-0.166683,0.056234
0.869,1,-0.173367,-0.173549,0.056234
0.871,1,-0.179916,-0.180109,0.056234
0.873,1,-0.186146,-0.186349,0.056234
0.875,1,-0.192046,-0.19226,0.056234
0.877,1,-0.197604,-0.197831,0.056234
0.879,1,-0.202812,-0.203052,0.056234
0.881,1,-0.20766,-0.207914,0.056234
0.883,1,-0.212139,-0.212409,0.056234
0.885,1,-0.216242,-0.216528,0.056234
0.887,1,-0.219962,-0.220264,0.056234
0.889,1,-0.223292,-0.223611,0.056234
0.891,1,-0.226225,-0.226563,0.056234
0.893,1,-0.228758,-0.229114,0.056234
0.895,1,-0.230886,-0.231261,0.056234
0.897,1,-0.232604,-0.232999,0.056234
0.899,1,-0.233911,-0.234326,0.056234
0.901,1,-0.234803,-0.235239,0.056234
0.903,1,-0.235279,-0.235737,0.056234
0.905,1,-0.235338,-0.235819,0.056234
0.907,1,-0.234981,-0.235484,0.056234
0.909,1,-0.234208,-0.234734,0.056234
0.911,1,-0.23302,-0.233569,0.056234
0.913,1,-0.23142,-0.231992,0.056234
0.915,1,-0.22941,-0.230006,0.056234
0.917,1,-0.226995,-0.227615,0.056234
0.919,1,-0.224177,-0.224822,0.056234
0.921,1,-0.220964,-0.221632,0.056234
0.923,1,-0.217359,-0.218051,0.056234
0.925,1,-0.213369,-0.214086,0.056234
0.927,1,-0.209003,-0.209744,0.056234
0.929,1,-0.204266,-0.205032,0.056234
0.931,1,-0.199169,-0.199959,0.056234
0.933,1,-0.193719,-0.194534,0.056234
0.935,1,-0.187927,-0.188765,0.056234
0.937,1,-0.181803,-0.182665,0.056234
0.939,1,-0.175357,-0.176243,0.056234
0.941,1,-0.168602,-0.16951,0.056234
0.943,1,-0.161548,-0.16248,0.056234
0.945,1,-0.154209,-0.155163,0.056234
0.947,1,-0.146598,-0.147574,0.056234
0.949,1,-0.138727,-0.139725,0.056234
0.951,1,-0.130612,-0.131631,0.056234
0.953,1,-0.122265,-0.123305,0.056234
0.955,1,-0.113703,-0.114763,0.056234
0.957,1,-0.10494,-0.10602,0.056234
0.959,1,-0.0959923,-0.0970904,0.056234
0.961,1,-0.0868747,-0.087991,0.056234
0.963,1,-0.0776038,-0.0787376,0.056234
0.965,1,-0.068196,-0.0693465,0.056234
0.967,1,-0.058668,-0.0598344,0.056234
0.969,1,-0.0490364,-0.0502181,0.056234
0.971,1,-0.0393185,-0.0405145,0.056234
0.973,1,-0.0295313,-0.0307409,0.056234
0.975,1,-0.0196922,-0.0209144,0.056234
0.977,1,-0.00981855,-0.0110525,0.056234
0.979,1,7.22457e-05,-0.00117262,0.056234
0.981,1,0.00996268,0.00870787,0.056234
0.983,1,0.0198353,0.0185715,0.056234
0.985,1,0.0296727,0.0284008,0.056234
0.987,1,0.0394574,0.0381784,0.056234
0.989,1,0.0491722,0.0478872,0.056234
0.991,1,0.0588,0.0575099,0.056234
0.993,1,0.0683237,0.0670295,0.056234
0.995,1,0.0777266,0.0764293,0.056234
0.997,1,0.086992,0.0856927,0.056234
0.999,1,0.0961037,0.0948033,0.056234
