x,rho,E,F,T
0.229,1,-0.275229,-0.172415,0.056234
0.231,1,-0.295848,-0.188557,0.056234
0.233,1,-0.315941,-0.204363,0.056234
0.235,1,-0.335474,-0.219806,0.056234
0.237,1,-0.354413,-0.234859,0.056234
0.239,1,-0.372723,-0.249495,0.056234
0.241,1,-0.390372,-0.263688,0.056234
0.243,1,-0.40733,-0.277414,0.056234
0.245,1,-0.423566,-0.290648,0.056234
0.247,1,-0.439052,-0.303366,0.056234
0.249,1,-0.453761,-0.315548,0.056234
0.251,1,-0.467666,-0.32717,0.056234
0.253,1,-0.480743,-0.338213,0.056234
0.255,1,-0.49297,-0.348658,0.056234
0.257,1,-0.504324,-0.358485,0.056234
0.259,1,-0.514785,-0.367678,0.056234
0.261,1,-0.524336,-0.376221,0.056234
0.263,1,-0.53296,-0.384098,0.056234
0.265,1,-0.54064,-0.391297,0.056234
0.267,1,-0.547365,-0.397803,0.056234
0.269,1,-0.553121,-0.403607,0.056234
0.271,1,-0.5579,-0.408697,0.056234
0.273,1,-0.561692,-0.413065,0.056234
0.275,1,-0.564491,-0.416704,0.056234
0.277,1,-0.566292,-0.419606,0.056234
0.279,1,-0.567093,-0.421768,0.056234
0.281,1,-0.566891,-0.423185,0.056234
0.283,1,-0.565687,-0.423854,0.056234
0.285,1,-0.563484,-0.423776,0.056234
0.287,1,-0.560286,-0.42295,0.056234
0.289,1,-0.556097,-0.421378,0.056234
0.291,1,-0.550926,-0.419062,0.056234
0.293,1,-0.544782,-0.416008,0.056234
0.295,1,-0.537676,-0.41222,0.056234
0.297,1,-0.52962,-0.407705,0.056234
0.299,1,-0.52063,-0.402471,0.056234
0.301,1,-0.510719,-0.396528,0.056234
0.303,1,-0.499908,-0.389886,0.056234
0.305,1,-0.488214,-0.382558,0.056234
0.307,1,-0.475658,-0.374556,0.056234
0.309,1,-0.462263,-0.365894,0.056234
0.311,1,-0.448052,-0.356588,0.056234
0.313,1,-0.433051,-0.346654,0.056234
0.315,1,-0.417286,-0.336111,0.056234
0.317,1,-0.400784,-0.324976,0.056234
0.319,1,-0.383576,-0.31327,0.056234
0.321,1,-0.365692,-0.301013,0.056234
0.323,1,-0.347163,-0.288227,0.056234
0.325,1,-0.328022,-0.274935,0.056234
0.327,1,-0.308304,-0.261161,0.056234
0.329,1,-0.288042,-0.246927,0.056234
0.331,1,-0.267273,-0.232261,0.056234
0.333,1,-0.246033,-0.217188,0.056234
0.335,1,-0.224361,-0.201734,0.056234
0.337,1,-0.202294,-0.185927,0.056234
0.339,1,-0.179871,-0.169795,0.056234
0.341,1,-0.157132,-0.153366,0.056234
0.343,1,-0.134118,-0.13667,0.056234
0.345,1,-0.110869,-0.119735,0.056234
0.347,1,-0.0874252,-0.102593,0.056234
0.349,1,-0.0638293,-0.0852725,0.056234
0.351,1,-0.0401225,-0.067805,0.056234
0.353,1,-0.0163468,-0.0502212,0.056234
0.355,1,0.00745579,-0.0325522,0.056234
0.357,1,0.0312433,-0.0148291,0.056234
0.359,1,0.0549737,0.0029167,0.056234
0.361,1,0.078605,0.0206539,0.056234
0.363,1,0.102096,0.0383513,0.056234
0.365,1,0.125404,0.0559775,0.056234
0.367,1,0.148489,0.0735014,0.056234
0.369,1,0.171309,0.0908922,0.056234
0.371,1,0.193825,0.108119,0.056234
0.373,1,0.215997,0.125152,0.056234
0.375,1,0.237786,0.14196,0.056234
0.377,1,0.259153,0.158515,0.056234
0.379,1,0.28006,0.174786,0.056234
0.381,1,0.300471,0.190746,0.056234
0.383,1,0.320349,0.206366,0.056234
0.385,1,0.33966,0.221618,0.056234
0.387,1,0.35837,0.236476,0.056234
0.389,1,0.376445,0.250914,0.056234
0.391,1,0.393853,0.264906,0.056234
0.393,1,0.410565,0.278427,0.056234
0.395,1,0.426549,0.291455,0.056234
0.397,1,0.44178,0.303964,0.056234
0.399,1,0.456228,0.315935,0.056234
0.401,1,0.46987,0.327346,0.056234
0.403,1,0.48268,0.338176,0.056234
0.405,1,0.494638,0.348407,0.056234
0.407,1,0.50572,0.358021,0.056234
0.409,1,0.515908,0.367001,0.056234
0.411,1,0.525185,0.37533,0.056234
0.413,1,0.533533,0.382996,0.056234
0.415,1,0.540938,0.389983,0.056234
0.417,1,0.547387,0.396281,0.056234
0.419,1,0.552869,0.401877,0.056234
0.421,1,0.557374,0.406763,0.056234
0.423,1,0.560894,0.410929,0.056234
0.425,1,0.563424,0.414368,0.056234
0.427,1,0.564958,0.417076,0.056234
0.429,1,0.565495,0.419046,0.056234
0.431,1,0.565032,0.420275,0.056234
0.433,1,0.563572,0.420762,0.056234
0.435,1,0.561117,0.420506,0.056234
0.437,1,0.557672,0.419506,0.056234
0.439,1,0.553242,0.417767,0.056234
0.441,1,0.547835,0.415289,0.056234
0.443,1,0.541461,0.412078,0.056234
0.445,1,0.534132,0.408141,0.056234
0.447,1,0.52586,0.403482,0.056234
0.449,1,0.516661,0.398112,0.056234
0.451,1,0.50655,0.39204,0.056234
0.453,1,0.495546,0.385276,0.056234
0.455,1,0.483667,0.377833,0.056234
0.457,1,0.470936,0.369724,0.056234
0.459,1,0.457374,0.360963,0.056234
0.461,1,0.443006,0.351566,0.056234
0.463,1,0.427857,0.34155,0.056234
0.465,1,0.411955,0.330932,0.056234
0.467,1,0.395326,0.319731,0.056234
0.469,1,0.378001,0.307967,0.056234
0.471,1,0.36001,0.295662,0.056234
0.473,1,0.341385,0.282836,0.056234
0.475,1,0.32216,0.269512,0.056234
0.477,1,0.302367,0.255715,0.056234
0.479,1.00001,0.282043,0.241469,0.056234
0.481,1.00002,0.261222,0.226798,0.056234
0.483,1.00005,0.239943,0.211729,0.056234
0.485,1.00013,0.218242,0.196289,0.056234
0.487,1.00034,0.196158,0.180504,0.056234
0.489,1.00083,0.17373,0.164403,0.056234
0.491,1.00199,0.150998,0.148014,0.056234
0.493,1.00456,0.128001,0.131367,0.056234
0.495,1.01004,0.104781,0.11449,0.056234
0.497,1.02134,0.0813781,0.0974136,0.056234
0.499,1.04372,0.0578339,0.0801679,0.056234
0.501,1.08648,0.03419,0.0627833,0.056234
0.503,1.16534,0.0104878,0.0452907,0.056234
0.505,1.30571,-0.0132309,0.027721,0.056234
0.507,1.54715,-0.0369246,0.0101055,0.056234
0.509,1.94861,-0.0605515,-0.0075245,0.056234
0.511,2.59432,-0.0840696,-0.0251372,0.056234
0.513,3.59939,-0.107436,-0.0427004,0.056234
0.515,5.11403,-0.130608,-0.0601815,0.056234
0.517,7.32494,-0.153539,-0.0775469,0.056234
0.519,10.452,-0.176178,-0.0947617,0.056234
0.521,14.7388,-0.198472,-0.111789,0.056234
0.523,20.4368,-0.220359,-0.128591,0.056234
0.525,27.7818,-0.241767,-0.145124,0.056234
0.527,36.9665,-0.262614,-0.161345,0.056234
0.529,48.1098,-0.282809,-0.177205,0.056234
0.531,61.2295,-0.302246,-0.192651,0.056234
0.533,76.2213,-0.320812,-0.207629,0.056234
0.535,92.85,-0.338389,-0.222082,0.056234
0.537,110.755,-0.354858,-0.235951,0.056234
0.539,129.472,-0.370104,-0.24918,0.056234
0.541,148.468,-0.384026,-0.261711,0.056234
0.543,167.185,-0.396542,-0.273495,0.056234
0.545,185.09,-0.407591,-0.284485,0.056234
0.547,201.718,-0.417142,-0.294641,0.056234
0.549,216.71,-0.425189,-0.303932,0.056234
0.551,229.83,-0.431753,-0.312333,0.056234
0.553,240.973,-0.436876,-0.319828,0.056234
0.555,250.158,-0.440619,-0.326407,0.056234
0.557,257.503,-0.443053,-0.332067,0.056234
0.559,263.201,-0.444255,-0.33681,0.056234
0.561,267.488,-0.444304,-0.340643,0.056234
0.563,270.615,-0.443276,-0.343579,0.056234
0.565,272.826,-0.441241,-0.345631,0.056234
0.567,274.34,-0.438264,-0.346817,0.056234
0.569,275.345,-0.434406,-0.347158,0.056234
0.571,275.991,-0.429717,-0.346675,0.056234
0.573,276.393,-0.424247,-0.345392,0.056234
0.575,276.634,-0.41804,-0.343334,0.056234
0.577,276.774,-0.411138,-0.340528,0.056234
0.579,276.853,-0.40358,-0.337001,0.056234
0.581,276.896,-0.395404,-0.332782,0.056234
0.583,276.918,-0.386649,-0.327902,0.056234
0.585,276.93,-0.37735,-0.322389,0.056234
0.587,276.935,-0.367544,-0.316275,0.056234
0.589,276.937,-0.357268,-0.309592,0.056234
0.591,276.938,-0.346559,-0.302372,0.056234
0.593,276.937,-0.33545,-0.294647,0.056234
0.595,276.935,-0.323979,-0.28645,0.056234
0.597,276.93,-0.31218,-0.277815,0.056234
0.599,276.918,-0.300088,-0.268774,0.056234
0.601,276.896,-0.287738,-0.259362,0.056234
0.603,276.853,-0.275162,-0.24961,0.056234
0.605,276.774,-0.262395,-0.239553,0.056234
0.607,276.634,-0.249469,-0.229223,0.056234
0.609,276.393,-0.236418,-0.218653,0.056234
0.611,275.991,-0.223275,-0.207876,0.056234
0.613,275.345,-0.210072,-0.196924,0.056234
0.615,274.34,-0.196844,-0.185828,0.056234
0.617,272.826,-0.183624,-0.174619,0.056234
0.619,270.615,-0.170448,-0.163327,0.056234
0.621,267.488,-0.15735,-0.151982,0.056234
0.623,263.201,-0.144368,-0.140609,0.056234
0.625,257.503,-0.131537,-0.129237,0.056234
0.627,250.158,-0.11889,-0.117887,0.056234
0.629,240.973,-0.106457,-0.106583,0.056234
0.631,229.83,-0.094265,-0.0953409,0.056234
0.633,216.71,-0.0823323,-0.0841772,0.056234
0.635,201.718,-0.0706703,-0.0731034,0.056234
0.637,185.09,-0.0592811,-0.0621278,0.056234
0.639,167.185,-0.048158,-0.0512552,0.056234
0.641,148.468,-0.0372855,-0.0404878,0.056234
0.643,129.472,-0.0266414,-0.0298253,0.056234
0.645,110.755,-0.0161985,-0.019266,0.056234
0.647,92.85,-0.00592765,-0.00880738,0.056234
0.649,76.2213,0.00419989,0.00155303,0.056234
0.651,61.2295,0.0142096,0.0118167,0.056234
0.653,48.1098,0.0241217,0.0219836,0.056234
0.655,36.9665,0.0339501,0.032052,0.056234
0.657,27.7818,0.0437014,0.0420175,0.056234
0.659,20.4368,0.0533755,0.0518741,0.056234
0.661,14.7388,0.062966,0.0616134,0.056234
0.663,10.452,0.0724616,0.0712251,0.056234
0.665,7.32494,0.0818474,0.0806975,0.056234
0.667,5.11403,0.0911059,0.0900179,0.056234
0.669,3.59939,0.100219,0.0991723,0.056234
0.671,2.59432,0.109166,0.108147,0.056234
0.673,1.94861,0.11793,0.116926,0.056234
0.675,1.54715,0.126493,0.125496,0.056234
0.677,1.30571,0.134837,0.133843,0.056234
0.679,1.16534,0.142945,0.141951,0.056234
0.681,1.08648,0.150803,0.149806,0.056234
0.683,1.04372,0.158395,0.157396,0.056234
0.685,1.02134,0.165709,0.164706,0.056234
0.687,1.01004,0.17273,0.171723,0.056234
0.689,1.00456,0.179446,0.178437,0.056234
0.691,1.00199,0.185845,0.184833,0.056234
0.693,1.00083,0.191917,0.190903,0.056234
0.695,1.00034,0.197649,0.196633,0.056234
0.697,1.00013,0.203033,0.202016,0.056234
0.699,1.00005,0.208058,0.20704,0.056234
0.701,1.00002,0.212716,0.211698,0.056234
0.703,1.00001,0.216998,0.215981,0.056234
0.705,1,0.220898,0.219882,0.056234
0.707,1,0.224408,0.223394,0.056234
0.709,1,0.227522,0.22651,0.056234
0.711,1,0.230235,0.229225,0.056234
0.713,1,0.232541,0.231535,0.056234
0.715,1,0.234438,0.233435,0.056234
0.717,1,0.235921,0.234923,0.056234
0.719,1,0.236988,0.235994,0.056234
0.721,1,0.237638,0.236649,0.056234
0.723,1,0.237868,0.236885,0.056234
0.725,1,0.23768,0.236703,0.056234
0.727,1,0.237072,0.236102,0.056234
0.729,1,0.236047,0.235083,0.056234
0.731,1,0.234605,0.23365,0.056234
0.733,1,0.232751,0.231803,0.056234
0.735,1,0.230487,0.229547,0.056234
0.737,1,0.227816,0.226886,0.056234
0.739,1,0.224745,0.223824,0.056234
0.741,1,0.221278,0.220366,0.056234
0.743,1,0.217422,0.21652,0.056234
0.745,1,0.213183,0.212291,0.056234
0.747,1,0.208569,0.207687,0.056234
0.749,1,0.203588,0.202717,0.056234
0.751,1,0.198249,0.19739,0.056234
0.753,1,0.192561,0.191713,0.056234
0.755,1,0.186536,0.185699,0.056234
0.757,1,0.180182,0.179357,0.056234
0.759,1,0.173512,0.172699,0.056234
0.761,1,0.166537,0.165737,0.056234
0.763,1,0.15927,0.158482,0.056234
0.765,1,0.151723,0.150948,0.056234
0.767,1,0.14391,0.143148,0.056234
0.769,1,0.135845,0.135095,0.056234
0.771,1,0.127543,0.126805,0.056234
0.773,1,0.119016,0.118292,0.056234
0.775,1,0.110282,0.10957,0.056234
0.777,1,0.101355,0.100656,0.056234
0.779,1,0.092251,0.091565,0.056234
0.781,1,0.0829861,0.0823129,0.056234
0.783,1,0.0735768,0.0729164,0.056234
0.785,1,0.0640396,0.0633919,0.056234
0.787,1,0.0543916,0.0537563,0.056234
0.789,1,0.0446496,0.0440267,0.056234
0.791,1,0.0348309,0.0342203,0.056234
0.793,1,0.0249529,0.0243543,0.056234
0.795,1,0.015033,0.0144463,0.056234
0.797,1,0.00508881,0.00451373,0.056234
0.799,1,-0.00486221,-0.00542587,0.056234
0.801,1,-0.0148024,-0.0153549,0.056234
0.803,1,-0.0247143,-0.0252559,0.056234
0.805,1,-0.0345803,-0.0351114,0.056234
0.807,1,-0.0443831,-0.0449039,0.056234
0.809,1,-0.0541053,-0.0546162,0.056234
0.811,1,-0.0637297,-0.0642311,0.056234
0.813,1,-0.0732395,-0.0737316,0.056234
0.815,1,-0.0826177,-0.083101,0.056234
0.817,1,-0.0918479,-0.0923228,0.056234
0.819,1,-0.100914,-0.101381,0.056234
0.821,1,-0.109799,-0.110259,0.056234
0.823,1,-0.118489,-0.118941,0.056234
0.825,1,-0.126967,-0.127413,0.056234
0.827,1,-0.135219,-0.135658,0.056234
0.829,1,-0.14323,-0.143664,0.056234
0.831,1,-0.150987,-0.151415,0.056234
0.833,1,-0.158474,-0.158898,0.056234
0.835,1,-0.16568,-0.166099,0.056234
0.837,1,-0.172592,-0.173007,0.056234
0.839,1,-0.179196,-0.179609,0.056234
0.841,1,-0.185483,-0.185892,0.056234
0.843,1,-0.19144,-0.191848,0.056234
0.845,1,-0.197058,-0.197463,0.056234
0.847,1,-0.202325,-0.20273,0.056234
0.849,1,-0.207234,-0.207638,0.056234
0.851,1,-0.211775,-0.212179,0.056234
0.853,1,-0.215941,-0.216346,0.056234
0.855,1,-0.219724,-0.22013,0.056234
0.857,1,-0.223117,-0.223525,0.056234
0.859,1,-0.226115,-0.226525,0.056234
0.861,1,-0.228713,-0.229125,0.056234
0.863,1,-0.230905,-0.23132,0.056234
0.865,1,-0.232688,-0.233107,0.056234
0.867,1,-0.234059,-0.234482,0.056234
0.869,1,-0.235016,-0.235443,0.056234
0.871,1,-0.235556,-0.235989,0.056234
0.873,1,-0.235679,-0.236118,0.056234
0.875,1,-0.235386,-0.23583,0.056234
0.877,1,-0.234675,-0.235127,0.056234
0.879,1,-0.23355,-0.234008,0.056234
0.881,1,-0.232011,-0.232477,0.056234
0.883,1,-0.230061,-0.230535,0.056234
0.885,1,-0.227705,-0.228187,0.056234
0.887,1,-0.224946,-0.225437,0.056234
0.889,1,-0.221789,-0.222289,0.056234
0.891,1,-0.21824,-0.21875,0.056234
0.893,1,-0.214305,-0.214825,0.056234
0.895,1,-0.209991,-0.210521,0.056234
0.897,1,-0.205305,-0.205846,0.056234
0.899,1,-0.200257,-0.200809,0.056234
0.901,1,-0.194855,-0.195418,0.056234
0.903,1,-0.189109,-0.189683,0.056234
0.905,1,-0.183028,-0.183614,0.056234
0.907,1,-0.176624,-0.177222,0.056234
0.909,1,-0.169908,-0.170518,0.056234
0.911,1,-0.162892,-0.163514,0.056234
0.913,1,-0.155588,-0.156223,0.056234
0.915,1,-0.14801,-0.148657,0.056234
0.917,1,-0.14017,-0.140829,0.056234
0.919,1,-0.132083,-0.132755,0.056234
0.921,1,-0.123762,-0.124447,0.056234
0.923,1,-0.115223,-0.115921,0.056234
0.925,1,-0.106481,-0.107192,0.056234
0.927,1,-0.097551,-0.0982743,0.056234
0.929,1,-0.088449,-0.0891851,0.056234
0.931,1,-0.0791909,-0.0799399,0.056234
0.933,1,-0.0697934,-0.070555,0.056234
0.935,1,-0.0602728,-0.0610471,0.056234
0.937,1,-0.0506461,-0.0514329,0.056234
0.939,1,-0.0409304,-0.0417295,0.056234
0.941,1,-0.0311427,-0.031954,0.056234
0.943,1,-0.0213003,-0.0221237,0.056234
0.945,1,-0.0114207,-0.012256,0.056234
0.947,1,-0.00152129,-0.00236821,0.056234
0.949,1,0.00838043,0.00752211,0.056234
0.951,1,0.018267,0.0173975,0.056234
0.953,1,0.0281209,0.0272406,0.056234
0.955,1,0.0379247,0.0370339,0.056234
0.957,1,0.0476612,0.0467601,0.056234
0.959,1,0.0573132,0.0564022,0.056234
0.961,1,0.0668636,0.0659431,0.056234
0.963,1,0.0762956,0.0753659,0.056234
0.965,1,0.0855926,0.084654,0.056234
0.967,1,0.094738,0.0937911,0.056234
0.969,1,0.103716,0.102761,0.056234
0.971,1,0.11251,0.111548,0.056234
0.973,1,0.121106,0.120136,0.056234
0.975,1,0.129487,0.128511,0.056234
0.977,1,0.13764,0.136657,0.056234
0.979,1,0.145549,0.144561,0.056234
0.981,1,0.153201,0.152208,0.056234
0.983,1,0.160582,0.159584,0.056234
0.985,1,0.16768,0.166678,0.056234
0.987,1,0.174482,0.173476,0.056234
0.989,1,0.180975,0.179966,0.056234
0.991,1,0.187149,0.186137,0.056234
0.993,1,0.192993,0.191978,0.056234
0.995,1,0.198495,0.19748,0.056234
0.997,1,0.203648,0.202631,0.056234
0.999,1,0.208441,0.207423,0.056234
