x,rho,E,F,T
0.195,1,-0.422521,-0.569963,0.056234
0.197,1,-0.422133,-0.570584,0.056234
0.199,1,-0.420998,-0.570197,0.056234
0.201,1,-0.41912,-0.568804,0.056234
0.203,1,-0.416501,-0.566407,0.056234
0.205,1,-0.413147,-0.56301,0.056234
0.207,1,-0.409063,-0.55862,0.056234
0.209,1,-0.404256,-0.553243,0.056234
0.211,1,-0.398737,-0.546891,0.056234
0.213,1,-0.392513,-0.539574,0.056234
0.215,1,-0.385597,-0.531305,0.056234
0.217,1,-0.378,-0.522099,0.056234
0.219,1,-0.369737,-0.511972,0.056234
0.221,1,-0.360821,-0.500942,0.056234
0.223,1,-0.35127,-0.489029,0.056234
0.225,1,-0.341099,-0.476253,0.056234
0.227,1,-0.330327,-0.462639,0.056234
0.229,1,-0.318974,-0.448209,0.056234
0.231,1,-0.307058,-0.432989,0.056234
0.233,1,-0.294602,-0.417006,0.056234
0.235,1,-0.281627,-0.400289,0.056234
0.237,1,-0.268156,-0.382867,0.056234
0.239,1,-0.254214,-0.36477,0.056234
0.241,1,-0.239825,-0.346032,0.056234
0.243,1,-0.225015,-0.326684,0.056234
0.245,1,-0.209809,-0.306762,0.056234
0.247,1,-0.194235,-0.286301,0.056234
0.249,1,-0.17832,-0.265336,0.056234
0.251,1,-0.162092,-0.243905,0.056234
0.253,1,-0.145581,-0.222045,0.056234
0.255,1,-0.128815,-0.199796,0.056234
0.257,1,-0.111824,-0.177197,0.056234
0.259,1,-0.0946387,-0.154287,0.056234
0.261,1,-0.0772885,-0.131107,0.056234
0.263,1,-0.0598044,-0.107699,0.056234
0.265,1,-0.0422174,-0.0841025,0.056234
0.267,1,-0.0245585,-0.0603604,0.056234
0.269,1,-0.00685897,-0.0365142,0.056234
0.271,1,0.0108499,-0.0126063,0.056234
0.273,1,0.0285369,0.0113213,0.056234
0.275,1,0.0461706,0.0352263,0.056234
0.277,1,0.0637201,0.0590663,0.056234
0.279,1,0.0811543,0.0827994,0.056234
0.281,1,0.0984425,0.106384,0.056234
0.283,1,0.115554,0.129777,0.056234
0.285,1,0.132459,0.152939,0.056234
0.287,1,0.149127,0.175829,0.056234
0.289,1,0.165529,0.198405,0.056234
0.291,1,0.181636,0.220628,0.056234
0.293,1,0.19742,0.242459,0.056234
0.295,1,0.212853,0.26386,0.056234
0.297,1,0.227908,0.284792,0.056234
0.299,1,0.242557,0.305219,0.056234
0.301,1,0.256776,0.325104,0.056234
0.303,1,0.270539,0.344414,0.056234
0.305,1,0.283822,0.363112,0.056234
0.307,1,0.296602,0.381167,0.056234
0.309,1,0.308856,0.398547,0.056234
0.311,1,0.320563,0.415222,0.056234
0.313,1,0.331701,0.43116,0.056234
0.315,1,0.342252,0.446336,0.056234
0.317,1,0.352197,0.460722,0.056234
0.319,1,0.361519,0.474292,0.056234
0.321,1,0.3702,0.487023,0.056234
0.323,1,0.378227,0.498892,0.056234
0.325,1,0.385584,0.509878,0.056234
0.327,1,0.392259,0.519963,0.056234
0.329,1,0.398241,0.529129,0.056234
0.331,1,0.403518,0.537358,0.056234
0.333,1,0.408082,0.544638,0.056234
0.335,1,0.411925,0.550954,0.056234
0.337,1,0.415039,0.556297,0.056234
0.339,1,0.417421,0.560656,0.056234
0.341,1,0.419064,0.564024,0.056234
0.343,1,0.419968,0.566396,0.056234
0.345,1,0.42013,0.567767,0.056234
0.347,1,0.41955,0.568134,0.056234
0.349,1,0.41823,0.567498,0.056234
0.351,1,0.416171,0.56586,0.056234
0.353,1,0.413378,0.563222,0.056234
0.355,1,0.409855,0.559589,0.056234
0.357,1,0.40561,0.554968,0.056234
0.359,1,0.400649,0.549367,0.056234
0.361,1,0.394982,0.542796,0.056234
0.363,1,0.388618,0.535266,0.056234
0.365,1,0.381569,0.526792,0.056234
0.367,1,0.373848,0.517388,0.056234
0.369,1,0.365468,0.50707,0.056234
0.371,1,0.356444,0.495858,0.056234
0.373,1,0.346793,0.483771,0.056234
0.375,1,0.336531,0.47083,0.056234
0.377,1,0.325677,0.457059,0.056234
0.379,1,0.31425,0.442482,0.056234
0.381,1,0.30227,0.427124,0.056234
0.383,1,0.289758,0.411013,0.056234
0.385,1,0.276737,0.394177,0.056234
0.387,1,0.26323,0.376646,0.056234
0.389,1,0.249261,0.358452,0.056234
0.391,1,0.234854,0.339626,0.056234
0.393,1,0.220036,0.320202,0.056234
0.395,1,0.204831,0.300213,0.056234
0.397,1,0.189268,0.279696,0.056234
0.399,1,0.173374,0.258687,0.056234
0.401,1,0.157176,0.237223,0.056234
0.403,1,0.140704,0.215341,0.056234
0.405,1,0.123987,0.193081,0.056234
0.407,1,0.107054,0.170481,0.056234
0.409,1,0.0899355,0.147583,0.056234
0.411,1,0.0726613,0.124425,0.056234
0.413,1,0.0552622,0.10105,0.056234
0.415,1,0.0377688,0.077498,0.056234
0.417,1,0.0202122,0.0538112,0.056234
0.419,1,0.00262335,0.0300312,0.056234
0.421,1,-0.0149667,0.00620015,0.056234
0.423,1,-0.0325268,-0.0176399,0.056234
0.425,1,-0.0500261,-0.0414469,0.056234
0.427,1,-0.0674335,-0.0651788,0.056234
0.429,1,-0.0847183,-0.0887936,0.056234
0.431,1,-0.10185,-0.11225,0.056234
0.433,1,-0.118799,-0.135506,0.056234
0.435,1,-0.135534,-0.15852,0.056234
0.437,1,-0.152026,-0.181253,0.056234
0.439,1,-0.168247,-0.203664,0.056234
0.441,1,-0.184167,-0.225714,0.056234
0.443,1,-0.199759,-0.247363,0.056234
0.445,1,-0.214995,-0.268574,0.056234
0.447,1,-0.229848,-0.289309,0.056234
0.449,1,-0.244292,-0.309531,0.056234
0.451,1,-0.258302,-0.329205,0.056234
0.453,1,-0.271852,-0.348295,0.056234
0.455,1,-0.28492,-0.36677,0.056234
0.457,1,-0.297481,-0.384595,0.056234
0.459,1,-0.309514,-0.40174,0.056234
0.461,1,-0.320999,-0.418174,0.056234
0.463,1,-0.331913,-0.433868,0.056234
0.465,1,-0.342239,-0.448795,0.056234
0.467,1,-0.351959,-0.462928,0.056234
0.469,1,-0.361054,-0.476242,0.056234
0.471,1,-0.36951,-0.488715,0.056234
0.473,1,-0.377311,-0.500324,0.056234
0.475,1,-0.384444,-0.511048,0.056234
0.477,1,-0.390897,-0.520869,0.056234
0.479,1.00001,-0.396657,-0.52977,0.056234
0.481,1.00002,-0.401715,-0.537735,0.056234
0.483,1.00005,-0.406062,-0.544749,0.056234
0.485,1.00013,-0.409691,-0.550802,0.056234
0.487,1.00034,-0.412595,-0.555881,0.056234
0.489,1.00083,-0.41477,-0.559978,0.056234
0.491,1.00199,-0.416211,-0.563087,0.056234
0.493,1.00456,-0.416916,-0.565201,0.056234
0.495,1.01004,-0.416884,-0.566317,0.056234
0.497,1.02134,-0.416114,-0.566434,0.056234
0.499,1.04372,-0.414609,-0.56555,0.056234
0.501,1.08648,-0.412369,-0.563668,0.056234
0.503,1.16534,-0.409399,-0.560792,0.056234
0.505,1.30571,-0.405699,-0.556926,0.056234
0.507,1.54715,-0.401274,-0.552078,0.056234
0.509,1.94861,-0.396124,-0.546256,0.056234
0.511,2.59432,-0.390248,-0.539472,0.056234
0.513,3.59939,-0.383642,-0.531738,0.056234
0.515,5.11403,-0.376295,-0.523069,0.056234
0.517,7.32494,-0.36819,-0.51348,0.056234
0.519,10.452,-0.359304,-0.502991,0.056234
0.521,14.7388,-0.349602,-0.491621,0.056234
0.523,20.4368,-0.339043,-0.479396,0.056234
0.525,27.7818,-0.327581,-0.466341,0.056234
0.527,36.9665,-0.315163,-0.452485,0.056234
0.529,48.1098,-0.30174,-0.437863,0.056234
0.531,61.2295,-0.287272,-0.422514,0.056234
0.533,76.2213,-0.271729,-0.406482,0.056234
0.535,92.85,-0.255107,-0.389815,0.056234
0.537,110.755,-0.237423,-0.372569,0.056234
0.539,129.472,-0.21873,-0.354803,0.056234
0.541,148.468,-0.199108,-0.336584,0.056234
0.543,167.185,-0.178668,-0.317978,0.056234
0.545,185.09,-0.157546,-0.299058,0.056234
0.547,201.718,-0.135896,-0.279894,0.056234
0.549,216.71,-0.113883,-0.260556,0.056234
0.551,229.83,-0.0916729,-0.241113,0.056234
0.553,240.973,-0.0694264,-0.221629,0.056234
0.555,250.158,-0.0472919,-0.202166,0.056234
0.557,257.503,-0.025402,-0.182779,0.056234
0.559,263.201,-0.0038709,-0.163519,0.056234
0.561,267.488,0.0172057,-0.144435,0.056234
0.563,270.615,0.0377494,-0.125567,0.056234
0.565,272.826,0.0576969,-0.106956,0.056234
0.567,274.34,0.0769978,-0.0886371,0.056234
0.569,275.345,0.0956119,-0.0706426,0.056234
0.571,275.991,0.113507,-0.0530027,0.056234
0.573,276.393,0.130656,-0.0357449,0.056234
0.575,276.634,0.147038,-0.0188948,0.056234
0.577,276.774,0.162635,-0.00247601,0.056234
0.579,276.853,0.177431,0.0134899,0.056234
0.581,276.896,0.191414,0.0289831,0.056234
0.583,276.918,0.204574,0.0439853,0.056234
0.585,276.93,0.216901,0.0584802,0.056234
0.587,276.935,0.228391,0.0724529,0.056234
0.589,276.937,0.239038,0.0858902,0.056234
0.591,276.938,0.248839,0.0987806,0.056234
0.593,276.937,0.257795,0.111114,0.056234
0.595,276.935,0.265907,0.122882,0.056234
0.597,276.93,0.273177,0.134078,0.056234
0.599,276.918,0.279611,0.144695,0.056234
0.601,276.896,0.285214,0.15473,0.056234
0.603,276.853,0.289995,0.164181,0.056234
0.605,276.774,0.293964,0.173045,0.056234
0.607,276.634,0.297133,0.181323,0.056234
0.609,276.393,0.299514,0.189016,0.056234
0.611,275.991,0.301125,0.196125,0.056234
0.613,275.345,0.301983,0.202656,0.056234
0.615,274.34,0.30211,0.208612,0.056234
0.617,272.826,0.301534,0.214,0.056234
0.619,270.615,0.300285,0.218826,0.056234
0.621,267.488,0.298401,0.223101,0.056234
0.623,263.201,0.295927,0.226832,0.056234
0.625,257.503,0.292917,0.230032,0.056234
0.627,250.158,0.289431,0.232713,0.056234
0.629,240.973,0.285539,0.234889,0.056234
0.631,229.83,0.281315,0.236572,0.056234
0.633,216.71,0.276838,0.237779,0.056234
0.635,201.718,0.272187,0.238523,0.056234
0.637,185.09,0.267437,0.238818,0.056234
0.639,167.185,0.262653,0.238677,0.056234
0.641,148.468,0.25789,0.238112,0.056234
0.643,129.472,0.253184,0.237134,0.056234
0.645,110.755,0.248558,0.235749,0.056234
0.647,92.85,0.244011,0.233966,0.056234
0.649,76.2213,0.239531,0.231789,0.056234
0.651,61.2295,0.235086,0.229222,0.056234
0.653,48.1098,0.230638,0.226269,0.056234
0.655,36.9665,0.22614,0.222933,0.056234
0.657,27.7818,0.221542,0.219217,0.056234
0.659,20.4368,0.216797,0.215126,0.056234
0.661,14.7388,0.211861,0.210662,0.056234
0.663,10.452,0.206699,0.205833,0.056234
0.665,7.32494,0.20128,0.200645,0.056234
0.667,5.11403,0.195584,0.195106,0.056234
0.669,3.59939,0.189597,0.189224,0.056234
0.671,2.59432,0.183312,0.183009,0.056234
0.673,1.94861,0.176728,0.176472,0.056234
0.675,1.54715,0.169847,0.169624,0.056234
0.677,1.30571,0.162677,0.162478,0.056234
0.679,1.16534,0.155227,0.155045,0.056234
0.681,1.08648,0.147507,0.147338,0.056234
0.683,1.04372,0.139529,0.139373,0.056234
0.685,1.02134,0.131308,0.131161,0.056234
0.687,1.01004,0.122858,0.122719,0.056234
0.689,1.00456,0.114192,0.114061,0.056234
0.691,1.00199,0.105328,0.105202,0.056234
0.693,1.00083,0.0962788,0.0961579,0.056234
0.695,1.00034,0.0870621,0.0869449,0.056234
0.697,1.00013,0.0776937,0.0775793,0.056234
0.699,1.00005,0.0681902,0.0680775,0.056234
0.701,1.00002,0.0585684,0.0584563,0.056234
0.703,1.00001,0.0488454,0.0487329,0.056234
0.705,1,0.0390383,0.0389242,0.056234
0.707,1,0.0291644,0.0290478,0.056234
0.709,1,0.0192412,0.0191209,0.056234
0.711,1,0.00928625,0.00916128,0.056234
0.713,1,-0.000682906,-0.000813614,0.056234
0.715,1,-0.0106486,-0.0107861,0.056234
0.717,1,-0.0205934,-0.0207386,0.056234
0.719,1,-0.0304995,-0.0306536,0.056234
0.721,1,-0.0403496,-0.0405134,0.056234
0.723,1,-0.0501262,-0.0503008,0.056234
0.725,1,-0.0598121,-0.0599984,0.056234
0.727,1,-0.0693901,-0.0695891,0.056234
0.729,1,-0.0788435,-0.079056,0.056234
0.731,1,-0.0881555,-0.0883824,0.056234
0.733,1,-0.0973096,-0.0975519,0.056234
0.735,1,-0.10629,-0.106548,0.056234
0.737,1,-0.11508,-0.115355,0.056234
0.739,1,-0.123665,-0.123958,0.056234
0.741,1,-0.13203,-0.132341,0.056234
0.743,1,-0.140159,-0.14049,0.056234
0.745,1,-0.148039,-0.14839,0.056234
0.747,1,-0.155656,-0.156027,0.056234
0.749,1,-0.162995,-0.163387,0.056234
0.751,1,-0.170045,-0.170459,0.056234
0.753,1,-0.176793,-0.177229,0.056234
0.755,1,-0.183227,-0.183685,0.056234
0.757,1,-0.189335,-0.189817,0.056234
0.759,1,-0.195107,-0.195613,0.056234
0.761,1,-0.200533,-0.201063,0.056234
0.763,1,-0.205603,-0.206157,0.056234
0.765,1,-0.210309,-0.210887,0.056234
0.767,1,-0.214641,-0.215245,0.056234
0.769,1,-0.218593,-0.219221,0.056234
0.771,1,-0.222158,-0.222811,0.056234
0.773,1,-0.225328,-0.226007,0.056234
0.775,1,-0.2281,-0.228804,0.056234
0.777,1,-0.230467,-0.231196,0.056234
0.779,1,-0.232426,-0.233181,0.056234
0.781,1,-0.233973,-0.234753,0.056234
0.783,1,-0.235106,-0.235911,0.056234
0.785,1,-0.235823,-0.236653,0.056234
0.787,1,-0.236122,-0.236977,0.056234
0.789,1,-0.236003,-0.236882,0.056234
0.791,1,-0.235467,-0.23637,0.056234
0.793,1,-0.234513,-0.235441,0.056234
0.795,1,-0.233145,-0.234096,0.056234
0.797,1,-0.231364,-0.232338,0.056234
0.799,1,-0.229174,-0.230171,0.056234
0.801,1,-0.226579,-0.227598,0.056234
0.803,1,-0.223582,-0.224623,0.056234
0.805,1,-0.220191,-0.221252,0.056234
0.807,1,-0.21641,-0.217492,0.056234
0.809,1,-0.212246,-0.213348,0.056234
0.811,1,-0.207707,-0.208828,0.056234
0.813,1,-0.202801,-0.20394,0.056234
0.815,1,-0.197537,-0.198693,0.056234
0.817,1,-0.191923,-0.193097,0.056234
0.819,1,-0.18597,-0.18716,0.056234
0.821,1,-0.179689,-0.180894,0.056234
0.823,1,-0.17309,-0.174309,0.056234
0.825,1,-0.166185,-0.167418,0.056234
0.827,1,-0.158987,-0.160232,0.056234
0.829,1,-0.151508,-0.152765,0.056234
0.831,1,-0.143762,-0.145029,0.056234
0.833,1,-0.135762,-0.137039,0.056234
0.835,1,-0.127522,-0.128807,0.056234
0.837,1,-0.119057,-0.12035,0.056234
0.839,1,-0.110382,-0.111682,0.056234
0.841,1,-0.101512,-0.102817,0.056234
0.843,1,-0.092463,-0.0937731,0.056234
0.845,1,-0.0832511,-0.0845647,0.056234
0.847,1,-0.0738925,-0.0752085,0.056234
0.849,1,-0.0644036,-0.065721,0.056234
0.851,1,-0.0548013,-0.056119,0.056234
0.853,1,-0.0451026,-0.0464196,0.056234
0.855,1,-0.0353246,-0.0366397,0.056234
0.857,1,-0.0254845,-0.0267968,0.056234
0.859,1,-0.0155998,-0.0169081,0.056234
0.861,1,-0.00568794,-0.00699125,0.056234
0.863,1,0.00423361,0.00293633,0.056234
0.865,1,0.0141473,0.0128571,0.056234
0.867,1,0.0240356,0.0227535,0.056234
0.869,1,0.0338812,0.0326081,0.056234
0.871,1,0.0436665,0.0424034,0.056234
0.873,1,0.0533743,0.0521223,0.056234
0.875,1,0.0629875,0.0617475,0.056234
0.877,1,0.0724891,0.071262,0.056234
0.879,1,0.0818624,0.0806491,0.056234
0.881,1,0.0910907,0.0898922,0.056234
0.883,1,0.100158,0.0989749,0.056234
0.885,1,0.109048,0.107881,0.056234
0.887,1,0.117745,0.116596,0.056234
0.889,1,0.126234,0.125103,0.056234
0.891,1,0.1345,0.133387,0.056234
0.893,1,0.142528,0.141435,0.056234
0.895,1,0.150305,0.149231,0.056234
0.897,1,0.157815,0.156763,0.056234
0.899,1,0.165047,0.164016,0.056234
0.901,1,0.171988,0.170978,0.056234
0.903,1,0.178624,0.177637,0.056234
0.905,1,0.184946,0.183981,0.056234
0.907,1,0.19094,0.189999,0.056234
0.909,1,0.196598,0.195681,0.056234
0.911,1,0.201908,0.201015,0.056234
0.913,1,0.206863,0.205994,0.056234
0.915,1,0.211452,0.210607,0.056234
0.917,1,0.215668,0.214848,0.056234
0.919,1,0.219503,0.218709,0.056234
0.921,1,0.222951,0.222182,0.056234
0.923,1,0.226006,0.225262,0.056234
0.925,1,0.228662,0.227944,0.056234
0.927,1,0.230915,0.230222,0.056234
0.929,1,0.232761,0.232093,0.056234
0.931,1,0.234196,0.233553,0.056234
0.933,1,0.235218,0.234601,0.056234
0.935,1,0.235826,0.235233,0.056234
0.937,1,0.236018,0.23545,0.056234
0.939,1,0.235794,0.235251,0.056234
0.941,1,0.235155,0.234635,0.056234
0.943,1,0.234101,0.233605,0.056234
0.945,1,0.232635,0.232162,0.056234
0.947,1,0.230759,0.230309,0.056234
0.949,1,0.228476,0.22805,0.056234
0.951,1,0.225792,0.225387,0.056234
0.953,1,0.22271,0.222326,0.056234
0.955,1,0.219235,0.218873,0.056234
0.957,1,0.215375,0.215033,0.056234
0.959,1,0.211136,0.210814,0.056234
0.961,1,0.206526,0.206222,0.056234
0.963,1,0.201552,0.201267,0.056234
0.965,1,0.196224,0.195956,0.056234
0.967,1,0.190551,0.190299,0.056234
0.969,1,0.184543,0.184307,0.056234
0.971,1,0.178211,0.17799,0.056234
0.973,1,0.171566,0.171359,0.056234
0.975,1,0.164619,0.164426,0.056234
0.977,1,0.157384,0.157202,0.056234
0.979,1,0.149872,0.149702,0.056234
0.981,1,0.142098,0.141938,0.056234
0.983,1,0.134075,0.133924,0.056234
0.985,1,0.125817,0.125675,0.056234
0.987,1,0.117338,0.117204,0.056234
0.989,1,0.108655,0.108526,0.056234
0.991,1,0.0997811,0.0996582,0.056234
0.993,1,0.0907335,0.0906148,0.056234
0.995,1,0.0815277,0.0814122,0.056234
0.997,1,0.0721801,0.0720667,0.056234
0.999,1,0.0627071,0.0625948,0.056234
