x,rho,E,F,T
0.439,1,0.555217,0.42898,0.056234
0.441,1,0.552062,0.429441,0.056234
0.443,1,0.547933,0.429143,0.056234
0.445,1,0.542837,0.428088,0.056234
0.447,1,0.536782,0.426277,0.056234
0.449,1,0.52978,0.423713,0.056234
0.451,1,0.521843,0.420402,0.056234
0.453,1,0.512986,0.416348,0.056234
0.455,1,0.503224,0.411561,0.056234
0.457,1,0.492573,0.406047,0.056234
0.459,1,0.481055,0.399816,0.056234
0.461,1,0.468687,0.392881,0.056234
0.463,1,0.455494,0.385253,0.056234
0.465,1,0.441497,0.376946,0.056234
0.467,1,0.426723,0.367975,0.056234
0.469,1,0.411196,0.358355,0.056234
0.471,1,0.394945,0.348104,0.056234
0.473,1,0.377998,0.33724,0.056234
0.475,1,0.360386,0.325782,0.056234
0.477,1,0.342139,0.313751,0.056234
0.479,1.00001,0.32329,0.301168,0.056234
0.481,1.00002,0.303872,0.288054,0.056234
0.483,1.00005,0.283919,0.274434,0.056234
0.485,1.00013,0.263468,0.260332,0.056234
0.487,1.00034,0.242553,0.245772,0.056234
0.489,1.00083,0.221213,0.23078,0.056234
0.491,1.00199,0.199484,0.215383,0.056234
0.493,1.00456,0.177406,0.199608,0.056234
0.495,1.01004,0.155016,0.183483,0.056234
0.497,1.02134,0.132356,0.167037,0.056234
0.499,1.04372,0.109464,0.150298,0.056234
0.501,1.08648,0.0863809,0.133296,0.056234
0.503,1.16534,0.0631473,0.116062,0.056234
0.505,1.30571,0.0398035,0.0986253,0.056234
0.507,1.54715,0.0163902,0.0810177,0.056234
0.509,1.94861,-0.00705242,0.0632706,0.056234
0.511,2.59432,-0.0304839,0.0454157,0.056234
0.513,3.59939,-0.0538639,0.0274858,0.056234
0.515,5.11403,-0.0771514,0.00951421,0.056234
0.517,7.32494,-0.100304,-0.00846454,0.056234
0.519,10.452,-0.123278,-0.0264144,0.056234
0.521,14.7388,-0.146024,-0.0442975,0.056234
0.523,20.4368,-0.168487,-0.0620732,0.056234
0.525,27.7818,-0.190606,-0.0796979,0.056234
0.527,36.9665,-0.212307,-0.0971244,0.056234
0.529,48.1098,-0.233509,-0.114302,0.056234
0.531,61.2295,-0.254116,-0.131174,0.056234
0.533,76.2213,-0.274022,-0.147684,0.056234
0.535,92.85,-0.293115,-0.163769,0.056234
0.537,110.755,-0.311275,-0.179367,0.056234
0.539,129.472,-0.328387,-0.194413,0.056234
0.541,148.468,-0.344343,-0.208847,0.056234
0.543,167.185,-0.359048,-0.222609,0.056234
0.545,185.09,-0.372428,-0.235646,0.056234
0.547,201.718,-0.384431,-0.247912,0.056234
0.549,216.71,-0.395032,-0.259366,0.056234
0.551,229.83,-0.404228,-0.269976,0.056234
0.553,240.973,-0.41204,-0.279717,0.056234
0.555,250.158,-0.418507,-0.288572,0.056234
0.557,257.503,-0.42368,-0.296532,0.056234
0.559,263.201,-0.42762,-0.303591,0.056234
0.561,267.488,-0.430389,-0.309751,0.056234
0.563,270.615,-0.43205,-0.315017,0.056234
0.565,272.826,-0.432665,-0.319398,0.056234
0.567,274.34,-0.432288,-0.322907,0.056234
0.569,275.345,-0.430972,-0.325558,0.056234
0.571,275.991,-0.428763,-0.32737,0.056234
0.573,276.393,-0.425704,-0.328361,0.056234
0.575,276.634,-0.421836,-0.328552,0.056234
0.577,276.774,-0.417196,-0.327967,0.056234
0.579,276.853,-0.41182,-0.326628,0.056234
0.581,276.896,-0.405744,-0.324561,0.056234
0.583,276.918,-0.399003,-0.321792,0.056234
0.585,276.93,-0.39163,-0.318348,0.056234
0.587,276.935,-0.383661,-0.314258,0.056234
0.589,276.937,-0.375129,-0.309549,0.056234
0.591,276.938,-0.36607,-0.304252,0.056234
0.593,276.937,-0.356518,-0.298397,0.056234
0.595,276.935,-0.346506,-0.292014,0.056234
0.597,276.93,-0.33607,-0.285134,0.056234
0.599,276.918,-0.325244,-0.277788,0.056234
0.601,276.896,-0.31406,-0.270009,0.056234
0.603,276.853,-0.302554,-0.261827,0.056234
0.605,276.774,-0.290758,-0.253275,0.056234
0.607,276.634,-0.278706,-0.244384,0.056234
0.609,276.393,-0.266432,-0.235187,0.056234
0.611,275.991,-0.253969,-0.225714,0.056234
0.613,275.345,-0.241351,-0.215998,0.056234
0.615,274.34,-0.228615,-0.206068,0.056234
0.617,272.826,-0.215795,-0.195957,0.056234
0.619,270.615,-0.202931,-0.185693,0.056234
0.621,267.488,-0.190061,-0.175306,0.056234
0.623,263.201,-0.177227,-0.164824,0.056234
0.625,257.503,-0.164467,-0.154272,0.056234
0.627,250.158,-0.151824,-0.143675,0.056234
0.629,240.973,-0.139336,-0.133057,0.056234
0.631,229.83,-0.127036,-0.122435,0.056234
0.633,216.71,-0.114954,-0.111827,0.056234
0.635,201.718,-0.103111,-0.101247,0.056234
0.637,185.09,-0.0915173,-0.0907023,0.056234
0.639,167.185,-0.080176,-0.0802012,0.056234
0.641,148.468,-0.0690789,-0.0697468,0.056234
0.643,129.472,-0.0582094,-0.05934,0.056234
0.645,110.755,-0.047544,-0.0489804,0.056234
0.647,92.85,-0.0370546,-0.0386662,0.056234
0.649,76.2213,-0.0267119,-0.0283959,0.056234
0.651,61.2295,-0.0164874,-0.0181686,0.056234
0.653,48.1098,-0.00635645,-0.00798459,0.056234
0.655,36.9665,0.00370036,0.00215376,0.056234
0.657,27.7818,0.0136958,0.0122421,0.056234
0.659,20.4368,0.0236358,0.022274,0.056234
0.661,14.7388,0.03352,0.0322407,0.056234
0.663,10.452,0.0433419,0.0421316,0.056234
0.665,7.32494,0.0530911,0.0519346,0.056234
0.667,5.11403,0.0627534,0.0616363,0.056234
0.669,3.59939,0.0723126,0.0712224,0.056234
0.671,2.59432,0.0817514,0.0806777,0.056234
0.673,1.94861,0.0910518,0.0899869,0.056234
0.675,1.54715,0.100196,0.0991344,0.056234
0.677,1.30571,0.109167,0.108105,0.056234
0.679,1.16534,0.117947,0.116882,0.056234
0.681,1.08648,0.12652,0.125451,0.056234
0.683,1.04372,0.134871,0.133797,0.056234
0.685,1.02134,0.142984,0.141906,0.056234
0.687,1.01004,0.150844,0.149762,0.056234
0.689,1.00456,0.158439,0.157353,0.056234
0.691,1.00199,0.165754,0.164665,0.056234
0.693,1.00083,0.172776,0.171685,0.056234
0.695,1.00034,0.179494,0.1784,0.056234
0.697,1.00013,0.185894,0.184799,0.056234
0.699,1.00005,0.191967,0.190871,0.056234
0.701,1.00002,0.1977,0.196604,0.056234
0.703,1.00001,0.203085,0.201989,0.056234
0.705,1,0.208112,0.207017,0.056234
0.707,1,0.212771,0.211678,0.056234
0.709,1,0.217055,0.215965,0.056234
0.711,1,0.220956,0.219869,0.056234
0.713,1,0.224467,0.223384,0.056234
0.715,1,0.227583,0.226504,0.056234
0.717,1,0.230297,0.229224,0.056234
0.719,1,0.232606,0.231538,0.056234
0.721,1,0.234504,0.233442,0.056234
0.723,1,0.235989,0.234934,0.056234
0.725,1,0.237057,0.23601,0.056234
0.727,1,0.237709,0.236669,0.056234
0.729,1,0.237941,0.23691,0.056234
0.731,1,0.237754,0.236732,0.056234
0.733,1,0.237148,0.236136,0.056234
0.735,1,0.236125,0.235123,0.056234
0.737,1,0.234685,0.233694,0.056234
0.739,1,0.232833,0.231853,0.056234
0.741,1,0.23057,0.229602,0.056234
0.743,1,0.227902,0.226945,0.056234
0.745,1,0.224832,0.223888,0.056234
0.747,1,0.221367,0.220436,0.056234
0.749,1,0.217513,0.216594,0.056234
0.751,1,0.213275,0.212371,0.056234
0.753,1,0.208663,0.207772,0.056234
0.755,1,0.203684,0.202807,0.056234
0.757,1,0.198347,0.197484,0.056234
0.759,1,0.192661,0.191813,0.056234
0.761,1,0.186637,0.185804,0.056234
0.763,1,0.180285,0.179467,0.056234
0.765,1,0.173616,0.172814,0.056234
0.767,1,0.166643,0.165856,0.056234
0.769,1,0.159377,0.158606,0.056234
0.771,1,0.151832,0.151076,0.056234
0.773,1,0.144021,0.14328,0.056234
0.775,1,0.135957,0.135232,0.056234
0.777,1,0.127656,0.126946,0.056234
0.779,1,0.119131,0.118437,0.056234
0.781,1,0.110397,0.10972,0.056234
0.783,1,0.101471,0.100809,0.056234
0.785,1,0.0923685,0.0917216,0.056234
0.787,1,0.0831046,0.082473,0.056234
0.789,1,0.0736962,0.0730797,0.056234
0.791,1,0.06416,0.0635584,0.056234
0.793,1,0.0545126,0.0539258,0.056234
0.795,1,0.0447713,0.044199,0.056234
0.797,1,0.0349533,0.0343951,0.056234
0.799,1,0.0250758,0.0245316,0.056234
0.801,1,0.0151564,0.0146258,0.056234
0.803,1,0.00521256,0.00469521,0.056234
0.805,1,-0.00473817,-0.0052426,0.056234
0.807,1,-0.0146782,-0.0151701,0.056234
0.809,1,-0.0245899,-0.0250697,0.056234
0.811,1,-0.0344559,-0.034924,0.056234
0.813,1,-0.0442588,-0.0447156,0.056234
0.815,1,-0.0539811,-0.0544271,0.056234
0.817,1,-0.0636058,-0.0640415,0.056234
0.819,1,-0.0731159,-0.0735418,0.056234
0.821,1,-0.0824945,-0.0829112,0.056234
0.823,1,-0.0917252,-0.0921331,0.056234
0.825,1,-0.100792,-0.101191,0.056234
0.827,1,-0.109678,-0.11007,0.056234
0.829,1,-0.118368,-0.118753,0.056234
0.831,1,-0.126847,-0.127226,0.056234
0.833,1,-0.1351,-0.135473,0.056234
0.835,1,-0.143112,-0.14348,0.056234
0.837,1,-0.15087,-0.151233,0.056234
0.839,1,-0.158359,-0.158718,0.056234
0.841,1,-0.165566,-0.165922,0.056234
0.843,1,-0.172479,-0.172832,0.056234
0.845,1,-0.179085,-0.179436,0.056234
0.847,1,-0.185373,-0.185723,0.056234
0.849,1,-0.191332,-0.191681,0.056234
0.851,1,-0.196951,-0.1973,0.056234
0.853,1,-0.202221,-0.20257,0.056234
0.855,1,-0.207131,-0.207482,0.056234
0.857,1,-0.211674,-0.212027,0.056234
0.859,1,-0.215842,-0.216197,0.056234
0.861,1,-0.219627,-0.219985,0.056234
0.863,1,-0.223022,-0.223385,0.056234
0.865,1,-0.226023,-0.226389,0.056234
0.867,1,-0.228622,-0.228994,0.056234
0.869,1,-0.230817,-0.231194,0.056234
0.871,1,-0.232602,-0.232986,0.056234
0.873,1,-0.233975,-0.234366,0.056234
0.875,1,-0.234934,-0.235332,0.056234
0.877,1,-0.235477,-0.235883,0.056234
0.879,1,-0.235603,-0.236018,0.056234
0.881,1,-0.235312,-0.235736,0.056234
0.883,1,-0.234604,-0.235038,0.056234
0.885,1,-0.233481,-0.233925,0.056234
0.887,1,-0.231945,-0.232399,0.056234
0.889,1,-0.229998,-0.230464,0.056234
0.891,1,-0.227644,-0.228122,0.056234
0.893,1,-0.224888,-0.225377,0.056234
0.895,1,-0.221733,-0.222235,0.056234
0.897,1,-0.218187,-0.218702,0.056234
0.899,1,-0.214254,-0.214782,0.056234
0.901,1,-0.209943,-0.210485,0.056234
0.903,1,-0.205261,-0.205816,0.056234
0.905,1,-0.200215,-0.200785,0.056234
0.907,1,-0.194816,-0.1954,0.056234
0.909,1,-0.189072,-0.189671,0.056234
0.911,1,-0.182994,-0.183607,0.056234
0.913,1,-0.176593,-0.177221,0.056234
0.915,1,-0.169879,-0.170523,0.056234
0.917,1,-0.162866,-0.163525,0.056234
0.919,1,-0.155564,-0.156239,0.056234
0.921,1,-0.147988,-0.148679,0.056234
0.923,1,-0.140151,-0.140857,0.056234
0.925,1,-0.132066,-0.132787,0.056234
0.927,1,-0.123748,-0.124485,0.056234
0.929,1,-0.115211,-0.115964,0.056234
0.931,1,-0.106471,-0.10724,0.056234
0.933,1,-0.0975436,-0.0983275,0.056234
0.935,1,-0.0884437,-0.089243,0.056234
0.937,1,-0.0791879,-0.0800023,0.056234
0.939,1,-0.0697923,-0.0706219,0.056234
0.941,1,-0.0602738,-0.0611183,0.056234
0.943,1,-0.0506491,-0.0515082,0.056234
0.945,1,-0.0409352,-0.0418088,0.056234
0.947,1,-0.0311493,-0.032037,0.056234
0.949,1,-0.0213087,-0.0222103,0.056234
0.951,1,-0.0114307,-0.012346,0.056234
0.953,1,-0.00153293,-0.00246142,0.056234
0.955,1,0.00836725,0.00742589,0.056234
0.957,1,0.0182523,0.0172985,0.056234
0.959,1,0.0281048,0.0271389,0.056234
0.961,1,0.0379074,0.0369298,0.056234
0.963,1,0.0476426,0.0466539,0.056234
0.965,1,0.0572935,0.0562939,0.056234
0.967,1,0.0668428,0.065833,0.056234
0.969,1,0.0762738,0.0752543,0.056234
0.971,1,0.0855698,0.084541,0.056234
0.973,1,0.0947144,0.093677,0.056234
0.975,1,0.103691,0.102646,0.056234
0.977,1,0.112485,0.111432,0.056234
0.979,1,0.12108,0.12002,0.056234
0.981,1,0.129461,0.128394,0.056234
0.983,1,0.137613,0.136541,0.056234
0.985,1,0.145522,0.144444,0.056234
0.987,1,0.153173,0.152092,0.056234
0.989,1,0.160555,0.159469,0.056234
0.991,1,0.167652,0.166563,0.056234
0.993,1,0.174454,0.173362,0.056234
0.995,1,0.180947,0.179854,0.056234
0.997,1,0.187121,0.186026,0.056234
0.999,1,0.192965,0.191869,0.056234
