x,rho,E,F,T
0.435,1,0.0506041,-0.0199695,0.056234
0.437,1,0.0326706,-0.043431,0.056234
0.439,1,0.014683,-0.0668137,0.056234
0.441,1,-0.00332697,-0.0900765,0.056234
0.443,1,-0.0213275,-0.113178,0.056234
0.445,1,-0.0392868,-0.136078,0.056234
0.447,1,-0.0571732,-0.158735,0.056234
0.449,1,-0.0749551,-0.18111,0.056234
0.451,1,-0.0926012,-0.203163,0.056234
0.453,1,-0.11008,-0.224856,0.056234
0.455,1,-0.127362,-0.246149,0.056234
0.457,1,-0.144415,-0.267006,0.056234
0.459,1,-0.161209,-0.287389,0.056234
0.461,1,-0.177716,-0.307262,0.056234
0.463,1,-0.193906,-0.326592,0.056234
0.465,1,-0.20975,-0.345342,0.056234
0.467,1,-0.225221,-0.363481,0.056234
0.469,1,-0.240291,-0.380976,0.056234
0.471,1,-0.254934,-0.397797,0.056234
0.473,1,-0.269123,-0.413913,0.056234
0.475,1,-0.282835,-0.429297,0.056234
0.477,1,-0.296045,-0.443921,0.056234
0.479,1.00001,-0.308729,-0.45776,0.056234
0.481,1.00002,-0.320866,-0.470788,0.056234
0.483,1.00005,-0.332433,-0.482984,0.056234
0.485,1.00013,-0.343411,-0.494326,0.056234
0.487,1.00034,-0.353781,-0.504794,0.056234
0.489,1.00083,-0.363524,-0.514369,0.056234
0.491,1.00199,-0.372623,-0.523034,0.056234
0.493,1.00456,-0.381062,-0.530775,0.056234
0.495,1.01004,-0.388826,-0.537577,0.056234
0.497,1.02134,-0.395902,-0.54343,0.056234
0.499,1.04372,-0.402276,-0.548322,0.056234
0.501,1.08648,-0.407937,-0.552245,0.056234
0.503,1.16534,-0.412874,-0.555192,0.056234
0.505,1.30571,-0.417075,-0.557159,0.056234
0.507,1.54715,-0.420529,-0.558142,0.056234
0.509,1.94861,-0.423223,-0.558139,0.056234
0.511,2.59432,-0.425143,-0.557152,0.056234
0.513,3.59939,-0.426268,-0.555181,0.056234
0.515,5.11403,-0.426574,-0.552231,0.056234
0.517,7.32494,-0.426029,-0.548307,0.056234
0.519,10.452,-0.424591,-0.543416,0.056234
0.521,14.7388,-0.422207,-0.537567,0.056234
0.523,20.4368,-0.418815,-0.530771,0.056234
0.525,27.7818,-0.414342,-0.523041,0.056234
0.527,36.9665,-0.40871,-0.514392,0.056234
0.529,48.1098,-0.401836,-0.504842,0.056234
0.531,61.2295,-0.393644,-0.494413,0.056234
0.533,76.2213,-0.384067,-0.483132,0.056234
0.535,92.85,-0.373059,-0.471029,0.056234
0.537,110.755,-0.360601,-0.45814,0.056234
0.539,129.472,-0.346704,-0.444508,0.056234
0.541,148.468,-0.331418,-0.43018,0.056234
0.543,167.185,-0.314828,-0.415209,0.056234
0.545,185.09,-0.297052,-0.39965,0.056234
0.547,201.718,-0.278236,-0.383563,0.056234
0.549,216.71,-0.258546,-0.367009,0.056234
0.551,229.83,-0.238157,-0.350049,0.056234
0.553,240.973,-0.217248,-0.332744,0.056234
0.555,250.158,-0.19599,-0.315151,0.056234
0.557,257.503,-0.174541,-0.297328,0.056234
0.559,263.201,-0.153043,-0.279326,0.056234
0.561,267.488,-0.131621,-0.261197,0.056234
0.563,270.615,-0.110379,-0.242988,0.056234
0.565,272.826,-0.0894052,-0.224742,0.056234
0.567,274.34,-0.0687736,-0.206503,0.056234
0.569,275.345,-0.0485443,-0.18831,0.056234
0.571,275.991,-0.0287683,-0.170201,0.056234
0.573,276.393,-0.00948828,-0.152212,0.056234
0.575,276.634,0.00925863,-0.134378,0.056234
0.577,276.774,0.0274401,-0.116731,0.056234
0.579,276.853,0.0450274,-0.0993033,0.056234
0.581,276.896,0.0619948,-0.082124,0.056234
0.583,276.918,0.0783192,-0.0652217,0.056234
0.585,276.93,0.0939795,-0.0486234,0.056234
0.587,276.935,0.108957,-0.0323546,0.056234
0.589,276.937,0.123235,-0.0164392,0.056234
0.591,276.938,0.1368,-0.00089992,0.056234
0.593,276.937,0.149637,0.0142422,0.056234
0.595,276.935,0.161738,0.0289674,0.056234
0.597,276.93,0.173092,0.0432575,0.056234
0.599,276.918,0.183694,0.0570958,0.056234
0.601,276.896,0.193538,0.0704667,0.056234
0.603,276.853,0.202621,0.0833564,0.056234
0.605,276.774,0.210942,0.0957523,0.056234
0.607,276.634,0.218502,0.107643,0.056234
0.609,276.393,0.225303,0.119019,0.056234
0.611,275.991,0.231351,0.129872,0.056234
0.613,275.345,0.236654,0.140194,0.056234
0.615,274.34,0.241221,0.14998,0.056234
0.617,272.826,0.24507,0.159225,0.056234
0.619,270.615,0.24822,0.167928,0.056234
0.621,267.488,0.250697,0.176087,0.056234
0.623,263.201,0.252536,0.183702,0.056234
0.625,257.503,0.253778,0.190777,0.056234
0.627,250.158,0.254474,0.197316,0.056234
0.629,240.973,0.254686,0.203326,0.056234
0.631,229.83,0.254479,0.208814,0.056234
0.633,216.71,0.253928,0.21379,0.056234
0.635,201.718,0.25311,0.218266,0.056234
0.637,185.09,0.252098,0.222252,0.056234
0.639,167.185,0.250964,0.22576,0.056234
0.641,148.468,0.249766,0.228802,0.056234
0.643,129.472,0.248552,0.231387,0.056234
0.645,110.755,0.247349,0.233524,0.056234
0.647,92.85,0.246172,0.235222,0.056234
0.649,76.2213,0.245013,0.236487,0.056234
0.651,61.2295,0.243852,0.237322,0.056234
0.653,48.1098,0.242654,0.237732,0.056234
0.655,36.9665,0.241378,0.237719,0.056234
0.657,27.7818,0.239974,0.237285,0.056234
0.659,20.4368,0.238395,0.236432,0.056234
0.661,14.7388,0.236594,0.235162,0.056234
0.663,10.452,0.23453,0.233477,0.056234
0.665,7.32494,0.232169,0.231379,0.056234
0.667,5.11403,0.229483,0.228873,0.056234
0.669,3.59939,0.226452,0.225963,0.056234
0.671,2.59432,0.223062,0.222654,0.056234
0.673,1.94861,0.219307,0.218952,0.056234
0.675,1.54715,0.215182,0.214863,0.056234
0.677,1.30571,0.210689,0.210395,0.056234
0.679,1.16534,0.205832,0.205556,0.056234
0.681,1.08648,0.200616,0.200353,0.056234
0.683,1.04372,0.19505,0.194797,0.056234
0.685,1.02134,0.189142,0.188898,0.056234
0.687,1.01004,0.182902,0.182666,0.056234
0.689,1.00456,0.176341,0.176111,0.056234
0.691,1.00199,0.169471,0.169246,0.056234
0.693,1.00083,0.162304,0.162083,0.056234
0.695,1.00034,0.154852,0.154634,0.056234
0.697,1.00013,0.147128,0.146913,0.056234
0.699,1.00005,0.139147,0.138933,0.056234
0.701,1.00002,0.130922,0.130709,0.056234
0.703,1.00001,0.122468,0.122255,0.056234
0.705,1,0.1138,0.113585,0.056234
0.707,1,0.104933,0.104716,0.056234
0.709,1,0.0958825,0.095663,0.056234
0.711,1,0.0866652,0.0864419,0.056234
0.713,1,0.0772972,0.077069,0.056234
0.715,1,0.0677948,0.067561,0.056234
0.717,1,0.058175,0.0579347,0.056234
0.719,1,0.0484548,0.0482071,0.056234
0.721,1,0.0386513,0.0383954,0.056234
0.723,1,0.0287818,0.0285169,0.056234
0.725,1,0.0188639,0.0185891,0.056234
0.727,1,0.00891496,0.00862957,0.056234
0.729,1,-0.00104737,-0.00134417,0.056234
0.731,1,-0.0110055,-0.0113145,0.056234
0.733,1,-0.0209419,-0.0212637,0.056234
0.735,1,-0.0308389,-0.0311744,0.056234
0.737,1,-0.0406791,-0.0410289,0.056234
0.739,1,-0.0504452,-0.0508099,0.056234
0.741,1,-0.0601198,-0.0605002,0.056234
0.743,1,-0.069686,-0.0700826,0.056234
0.745,1,-0.0791268,-0.0795402,0.056234
0.747,1,-0.0884256,-0.0888563,0.056234
0.749,1,-0.097566,-0.0980145,0.056234
0.751,1,-0.106532,-0.106999,0.056234
0.753,1,-0.115307,-0.115793,0.056234
0.755,1,-0.123877,-0.124382,0.056234
0.757,1,-0.132226,-0.13275,0.056234
0.759,1,-0.140339,-0.140883,0.056234
0.761,1,-0.148202,-0.148766,0.056234
0.763,1,-0.155801,-0.156386,0.056234
0.765,1,-0.163123,-0.163729,0.056234
0.767,1,-0.170155,-0.170782,0.056234
0.769,1,-0.176885,-0.177533,0.056234
0.771,1,-0.1833,-0.183969,0.056234
0.773,1,-0.189389,-0.19008,0.056234
0.775,1,-0.195143,-0.195855,0.056234
0.777,1,-0.20055,-0.201283,0.056234
0.779,1,-0.205601,-0.206356,0.056234
0.781,1,-0.210287,-0.211063,0.056234
0.783,1,-0.2146,-0.215398,0.056234
0.785,1,-0.218532,-0.219351,0.056234
0.787,1,-0.222077,-0.222917,0.056234
0.789,1,-0.225229,-0.226089,0.056234
0.791,1,-0.227981,-0.228862,0.056234
0.793,1,-0.230329,-0.23123,0.056234
0.795,1,-0.232269,-0.23319,0.056234
0.797,1,-0.233797,-0.234738,0.056234
0.799,1,-0.234911,-0.235872,0.056234
0.801,1,-0.235609,-0.236589,0.056234
0.803,1,-0.23589,-0.236888,0.056234
0.805,1,-0.235754,-0.236769,0.056234
0.807,1,-0.2352,-0.236232,0.056234
0.809,1,-0.234229,-0.235279,0.056234
0.811,1,-0.232844,-0.23391,0.056234
0.813,1,-0.231047,-0.232129,0.056234
0.815,1,-0.228841,-0.229938,0.056234
0.817,1,-0.226231,-0.227341,0.056234
0.819,1,-0.22322,-0.224344,0.056234
0.821,1,-0.219814,-0.220951,0.056234
0.823,1,-0.216019,-0.217169,0.056234
0.825,1,-0.211843,-0.213003,0.056234
0.827,1,-0.207291,-0.208463,0.056234
0.829,1,-0.202374,-0.203555,0.056234
0.831,1,-0.197098,-0.198288,0.056234
0.833,1,-0.191474,-0.192673,0.056234
0.835,1,-0.185512,-0.186717,0.056234
0.837,1,-0.179221,-0.180434,0.056234
0.839,1,-0.172614,-0.173832,0.056234
0.841,1,-0.165702,-0.166925,0.056234
0.843,1,-0.158498,-0.159724,0.056234
0.845,1,-0.151013,-0.152243,0.056234
0.847,1,-0.143262,-0.144493,0.056234
0.849,1,-0.135257,-0.13649,0.056234
0.851,1,-0.127014,-0.128247,0.056234
0.853,1,-0.118547,-0.119779,0.056234
0.855,1,-0.10987,-0.111101,0.056234
0.857,1,-0.100999,-0.102228,0.056234
0.859,1,-0.0919504,-0.0931759,0.056234
0.861,1,-0.0827394,-0.0839607,0.056234
0.863,1,-0.0733824,-0.0745987,0.056234
0.865,1,-0.0638962,-0.0651065,0.056234
0.867,1,-0.0542973,-0.0555008,0.056234
0.869,1,-0.0446028,-0.0457987,0.056234
0.871,1,-0.0348298,-0.0360172,0.056234
0.873,1,-0.0249957,-0.0261737,0.056234
0.875,1,-0.0151177,-0.0162856,0.056234
0.877,1,-0.0052133,-0.00637031,0.056234
0.879,1,0.00469996,0.00355462,0.056234
0.881,1,0.0146046,0.0134717,0.056234
0.883,1,0.0244831,0.0233633,0.056234
0.885,1,0.034318,0.0332121,0.056234
0.887,1,0.044092,0.0430006,0.056234
0.889,1,0.0537878,0.0527116,0.056234
0.891,1,0.0633883,0.0623279,0.056234
0.893,1,0.0728765,0.0718325,0.056234
0.895,1,0.0822357,0.0812087,0.056234
0.897,1,0.0914495,0.0904399,0.056234
0.899,1,0.100501,0.0995099,0.056234
0.901,1,0.109376,0.108403,0.056234
0.903,1,0.118056,0.117102,0.056234
0.905,1,0.126529,0.125594,0.056234
0.907,1,0.134777,0.133862,0.056234
0.909,1,0.142787,0.141892,0.056234
0.911,1,0.150545,0.149671,0.056234
0.913,1,0.158037,0.157183,0.056234
0.915,1,0.16525,0.164417,0.056234
0.917,1,0.172171,0.171359,0.056234
0.919,1,0.178788,0.177998,0.056234
0.921,1,0.18509,0.18432,0.056234
0.923,1,0.191064,0.190316,0.056234
0.925,1,0.196701,0.195975,0.056234
0.927,1,0.201991,0.201286,0.056234
0.929,1,0.206925,0.206241,0.056234
0.931,1,0.211493,0.210831,0.056234
0.933,1,0.215688,0.215047,0.056234
0.935,1,0.219503,0.218883,0.056234
0.937,1,0.22293,0.222331,0.056234
0.939,1,0.225964,0.225386,0.056234
0.941,1,0.2286,0.228042,0.056234
0.943,1,0.230832,0.230294,0.056234
0.945,1,0.232657,0.232139,0.056234
0.947,1,0.234072,0.233574,0.056234
0.949,1,0.235075,0.234595,0.056234
0.951,1,0.235663,0.235202,0.056234
0.953,1,0.235835,0.235393,0.056234
0.955,1,0.235592,0.235168,0.056234
0.957,1,0.234934,0.234527,0.056234
0.959,1,0.233862,0.233471,0.056234
0.961,1,0.232378,0.232003,0.056234
0.963,1,0.230485,0.230125,0.056234
0.965,1,0.228186,0.227841,0.056234
0.967,1,0.225485,0.225154,0.056234
0.969,1,0.222387,0.222069,0.056234
0.971,1,0.218897,0.218592,0.056234
0.973,1,0.215023,0.21473,0.056234
0.975,1,0.21077,0.210488,0.056234
0.977,1,0.206146,0.205875,0.056234
0.979,1,0.20116,0.200898,0.056234
0.981,1,0.19582,0.195567,0.056234
0.983,1,0.190135,0.18989,0.056234
0.985,1,0.184117,0.183879,0.056234
0.987,1,0.177775,0.177543,0.056234
0.989,1,0.171121,0.170895,0.056234
0.991,1,0.164167,0.163945,0.056234
0.993,1,0.156924,0.156706,0.056234
0.995,1,0.149406,0.14919,0.056234
0.997,1,0.141626,0.141412,0.056234
0.999,1,0.133598,0.133385,0.056234
