x,rho,E,F,T
0.487,1.00034,-0.139171,-0.103113,0.056234
0.489,1.00083,-0.115942,-0.0860652,0.056234
0.491,1.00199,-0.092509,-0.0688686,0.056234
0.493,1.00456,-0.0689144,-0.0515536,0.056234
0.495,1.01004,-0.0451996,-0.0341507,0.056234
0.497,1.02134,-0.0214065,-0.0166908,0.056234
0.499,1.04372,0.00242286,0.000795211,0.056234
0.501,1.08648,0.0262464,0.0182765,0.056234
0.503,1.16534,0.0500221,0.0357223,0.056234
0.505,1.30571,0.0737077,0.0531015,0.056234
0.507,1.54715,0.0972612,0.0703833,0.056234
0.509,1.94861,0.12064,0.087537,0.056234
0.511,2.59432,0.143801,0.104532,0.056234
0.513,3.59939,0.166701,0.121337,0.056234
0.515,5.11403,0.189292,0.13792,0.056234
0.517,7.32494,0.211526,0.154251,0.056234
0.519,10.452,0.233348,0.170295,0.056234
0.521,14.7388,0.254698,0.186019,0.056234
0.523,20.4368,0.275506,0.201386,0.056234
0.525,27.7818,0.295692,0.216358,0.056234
0.527,36.9665,0.315167,0.230893,0.056234
0.529,48.1098,0.333827,0.244947,0.056234
0.531,61.2295,0.35156,0.258471,0.056234
0.533,76.2213,0.368247,0.271417,0.056234
0.535,92.85,0.383766,0.283734,0.056234
0.537,110.755,0.397997,0.295369,0.056234
0.539,129.472,0.410832,0.306273,0.056234
0.541,148.468,0.422179,0.316399,0.056234
0.543,167.185,0.43197,0.325704,0.056234
0.545,185.09,0.440164,0.334152,0.056234
0.547,201.718,0.44675,0.341713,0.056234
0.549,216.71,0.451747,0.348364,0.056234
0.551,229.83,0.455201,0.354091,0.056234
0.553,240.973,0.457178,0.358887,0.056234
0.555,250.158,0.457763,0.362749,0.056234
0.557,257.503,0.457046,0.365684,0.056234
0.559,263.201,0.455123,0.367701,0.056234
0.561,267.488,0.45209,0.368815,0.056234
0.563,270.615,0.448034,0.369044,0.056234
0.565,272.826,0.443038,0.368408,0.056234
0.567,274.34,0.437175,0.36693,0.056234
0.569,275.345,0.430512,0.364636,0.056234
0.571,275.991,0.423107,0.361553,0.056234
0.573,276.393,0.415013,0.357708,0.056234
0.575,276.634,0.406279,0.353132,0.056234
0.577,276.774,0.39695,0.347855,0.056234
0.579,276.853,0.387068,0.341909,0.056234
0.581,276.896,0.376675,0.335325,0.056234
0.583,276.918,0.36581,0.328136,0.056234
0.585,276.93,0.354513,0.320377,0.056234
0.587,276.935,0.342821,0.31208,0.056234
0.589,276.937,0.330773,0.303281,0.056234
0.591,276.938,0.318405,0.294013,0.056234
0.593,276.937,0.305754,0.284311,0.056234
0.595,276.935,0.292857,0.274211,0.056234
0.597,276.93,0.279748,0.263746,0.056234
0.599,276.918,0.266463,0.252953,0.056234
0.601,276.896,0.253036,0.241864,0.056234
0.603,276.853,0.239499,0.230515,0.056234
0.605,276.774,0.225886,0.218941,0.056234
0.607,276.634,0.212229,0.207173,0.056234
0.609,276.393,0.198559,0.195247,0.056234
0.611,275.991,0.184907,0.183195,0.056234
0.613,275.345,0.171306,0.171048,0.056234
0.615,274.34,0.157785,0.158839,0.056234
0.617,272.826,0.144377,0.146598,0.056234
0.619,270.615,0.131112,0.134355,0.056234
0.621,267.488,0.11802,0.122138,0.056234
0.623,263.201,0.105133,0.109974,0.056234
0.625,257.503,0.0924777,0.0978866,0.056234
0.627,250.158,0.08008,0.0858996,0.056234
0.629,240.973,0.067961,0.0740324,0.056234
0.631,229.83,0.0561356,0.0623016,0.056234
0.633,216.71,0.0446117,0.0507208,0.056234
0.635,201.718,0.0333892,0.0392996,0.056234
0.637,185.09,0.0224594,0.0280446,0.056234
0.639,167.185,0.0118053,0.0169589,0.056234
0.641,148.468,0.0014036,0.00604281,0.056234
0.643,129.472,-0.00877423,-0.00470526,0.056234
0.645,110.755,-0.0187588,-0.0152884,0.056234
0.647,92.85,-0.0285802,-0.0257101,0.056234
0.649,76.2213,-0.0382654,-0.0359737,0.056234
0.651,61.2295,-0.0478361,-0.0460812,0.056234
0.653,48.1098,-0.0573071,-0.0560333,0.056234
0.655,36.9665,-0.0666855,-0.0658283,0.056234
0.657,27.7818,-0.0759708,-0.0754627,0.056234
0.659,20.4368,-0.0851559,-0.0849305,0.056234
0.661,14.7388,-0.0942279,-0.094224,0.056234
0.663,10.452,-0.10317,-0.103333,0.056234
0.665,7.32494,-0.111962,-0.112248,0.056234
0.667,5.11403,-0.120583,-0.120956,0.056234
0.669,3.59939,-0.129013,-0.129444,0.056234
0.671,2.59432,-0.13723,-0.137699,0.056234
0.673,1.94861,-0.145217,-0.145708,0.056234
0.675,1.54715,-0.152953,-0.153457,0.056234
0.677,1.30571,-0.160424,-0.160934,0.056234
0.679,1.16534,-0.167613,-0.168125,0.056234
0.681,1.08648,-0.174507,-0.175018,0.056234
0.683,1.04372,-0.181092,-0.181602,0.056234
0.685,1.02134,-0.187356,-0.187864,0.056234
0.687,1.01004,-0.193287,-0.193794,0.056234
0.689,1.00456,-0.198876,-0.19938,0.056234
0.691,1.00199,-0.204112,-0.204614,0.056234
0.693,1.00083,-0.208986,-0.209487,0.056234
0.695,1.00034,-0.213489,-0.213989,0.056234
0.697,1.00013,-0.217613,-0.218112,0.056234
0.699,1.00005,-0.221352,-0.221851,0.056234
0.701,1.00002,-0.224698,-0.225197,0.056234
0.703,1.00001,-0.227646,-0.228145,0.056234
0.705,1,-0.23019,-0.23069,0.056234
0.707,1,-0.232326,-0.232828,0.056234
0.709,1,-0.234051,-0.234554,0.056234
0.711,1,-0.235361,-0.235866,0.056234
0.713,1,-0.236254,-0.236762,0.056234
0.715,1,-0.236729,-0.237239,0.056234
0.717,1,-0.236785,-0.237298,0.056234
0.719,1,-0.236421,-0.236938,0.056234
0.721,1,-0.235639,-0.23616,0.056234
0.723,1,-0.23444,-0.234965,0.056234
0.725,1,-0.232826,-0.233356,0.056234
0.727,1,-0.2308,-0.231335,0.056234
0.729,1,-0.228366,-0.228906,0.056234
0.731,1,-0.225528,-0.226073,0.056234
0.733,1,-0.22229,-0.222841,0.056234
0.735,1,-0.21866,-0.219217,0.056234
0.737,1,-0.214642,-0.215206,0.056234
0.739,1,-0.210246,-0.210816,0.056234
0.741,1,-0.205477,-0.206054,0.056234
0.743,1,-0.200345,-0.20093,0.056234
0.745,1,-0.194859,-0.195451,0.056234
0.747,1,-0.189029,-0.189629,0.056234
0.749,1,-0.182864,-0.183472,0.056234
0.751,1,-0.176376,-0.176993,0.056234
0.753,1,-0.169577,-0.170202,0.056234
0.755,1,-0.162478,-0.163111,0.056234
0.757,1,-0.155092,-0.155734,0.056234
0.759,1,-0.147432,-0.148083,0.056234
0.761,1,-0.139512,-0.140171,0.056234
0.763,1,-0.131345,-0.132014,0.056234
0.765,1,-0.122947,-0.123624,0.056234
0.767,1,-0.114331,-0.115018,0.056234
0.769,1,-0.105514,-0.10621,0.056234
0.771,1,-0.09651,-0.0972158,0.056234
0.773,1,-0.0873361,-0.0880513,0.056234
0.775,1,-0.0780083,-0.0787329,0.056234
0.777,1,-0.0685429,-0.0692769,0.056234
0.779,1,-0.0589567,-0.0597001,0.056234
0.781,1,-0.0492667,-0.0500194,0.056234
0.783,1,-0.0394899,-0.040252,0.056234
0.785,1,-0.0296437,-0.030415,0.056234
0.787,1,-0.0197455,-0.020526,0.056234
0.789,1,-0.0098127,-0.0106022,0.056234
0.791,1,0.000137086,-0.000661373,0.056234
0.793,1,0.0100863,0.00927903,0.056234
0.795,1,0.0200174,0.0192014,0.056234
0.797,1,0.0299127,0.0290883,0.056234
0.799,1,0.039755,0.0389222,0.056234
0.801,1,0.0495266,0.0486857,0.056234
0.803,1,0.0592105,0.0583617,0.056234
0.805,1,0.0687895,0.067933,0.056234
0.807,1,0.0782467,0.0773827,0.056234
0.809,1,0.0875655,0.0866942,0.056234
0.811,1,0.0967293,0.0958511,0.056234
0.813,1,0.105722,0.104837,0.056234
0.815,1,0.114528,0.113636,0.056234
0.817,1,0.123131,0.122234,0.056234
0.819,1,0.131517,0.130613,0.056234
0.821,1,0.13967,0.138761,0.056234
0.823,1,0.147576,0.146662,0.056234
0.825,1,0.155222,0.154303,0.056234
0.827,1,0.162594,0.16167,0.056234
0.829,1,0.169678,0.16875,0.056234
0.831,1,0.176463,0.175531,0.056234
0.833,1,0.182936,0.182001,0.056234
0.835,1,0.189086,0.188148,0.056234
0.837,1,0.194902,0.193961,0.056234
0.839,1,0.200374,0.199431,0.056234
0.841,1,0.205492,0.204548,0.056234
0.843,1,0.210248,0.209302,0.056234
0.845,1,0.214633,0.213686,0.056234
0.847,1,0.218639,0.217691,0.056234
0.849,1,0.222259,0.221311,0.056234
0.851,1,0.225488,0.224539,0.056234
0.853,1,0.228318,0.22737,0.056234
0.855,1,0.230746,0.229799,0.056234
0.857,1,0.232767,0.231821,0.056234
0.859,1,0.234377,0.233433,0.056234
0.861,1,0.235575,0.234632,0.056234
0.863,1,0.236357,0.235416,0.056234
0.865,1,0.236722,0.235784,0.056234
0.867,1,0.23667,0.235735,0.056234
0.869,1,0.236201,0.23527,0.056234
0.871,1,0.235316,0.234389,0.056234
0.873,1,0.234016,0.233093,0.056234
0.875,1,0.232304,0.231386,0.056234
0.877,1,0.230183,0.22927,0.056234
0.879,1,0.227657,0.226748,0.056234
0.881,1,0.22473,0.223827,0.056234
0.883,1,0.221407,0.22051,0.056234
0.885,1,0.217694,0.216803,0.056234
0.887,1,0.213599,0.212714,0.056234
0.889,1,0.209127,0.20825,0.056234
0.891,1,0.204288,0.203418,0.056234
0.893,1,0.19909,0.198226,0.056234
0.895,1,0.193541,0.192685,0.056234
0.897,1,0.187653,0.186804,0.056234
0.899,1,0.181434,0.180594,0.056234
0.901,1,0.174897,0.174065,0.056234
0.903,1,0.168053,0.167229,0.056234
0.905,1,0.160914,0.160099,0.056234
0.907,1,0.153492,0.152686,0.056234
0.909,1,0.145801,0.145004,0.056234
0.911,1,0.137855,0.137066,0.056234
0.913,1,0.129667,0.128888,0.056234
0.915,1,0.121252,0.120482,0.056234
0.917,1,0.112625,0.111864,0.056234
0.919,1,0.103802,0.10305,0.056234
0.921,1,0.0947964,0.0940538,0.056234
0.923,1,0.085626,0.0848928,0.056234
0.925,1,0.0763064,0.0755827,0.056234
0.927,1,0.0668543,0.0661399,0.056234
0.929,1,0.0572862,0.0565812,0.056234
0.931,1,0.0476191,0.0469235,0.056234
0.933,1,0.0378701,0.0371838,0.056234
0.935,1,0.0280564,0.0273793,0.056234
0.937,1,0.0181954,0.0175274,0.056234
0.939,1,0.0083044,0.00764554,0.056234
0.941,1,-0.00159902,-0.00224893,0.056234
0.943,1,-0.0114974,-0.0121385,0.056234
0.945,1,-0.0213732,-0.0220057,0.056234
0.947,1,-0.0312091,-0.0318331,0.056234
0.949,1,-0.0409877,-0.0416033,0.056234
0.951,1,-0.0506916,-0.0512991,0.056234
0.953,1,-0.0603039,-0.0609034,0.056234
0.955,1,-0.0698074,-0.0703992,0.056234
0.957,1,-0.0791855,-0.0797699,0.056234
0.959,1,-0.0884216,-0.0889987,0.056234
0.961,1,-0.0974994,-0.0980695,0.056234
0.963,1,-0.106403,-0.106966,0.056234
0.965,1,-0.115116,-0.115673,0.056234
0.967,1,-0.123624,-0.124175,0.056234
0.969,1,-0.131912,-0.132457,0.056234
0.971,1,-0.139965,-0.140504,0.056234
0.973,1,-0.147768,-0.148303,0.056234
0.975,1,-0.155309,-0.155838,0.056234
0.977,1,-0.162574,-0.163098,0.056234
0.979,1,-0.169549,-0.17007,0.056234
0.981,1,-0.176223,-0.17674,0.056234
0.983,1,-0.182584,-0.183097,0.056234
0.985,1,-0.188621,-0.189131,0.056234
0.987,1,-0.194323,-0.19483,0.056234
0.989,1,-0.19968,-0.200185,0.056234
0.991,1,-0.204683,-0.205186,0.056234
0.993,1,-0.209323,-0.209824,0.056234
0.995,1,-0.213591,-0.214092,0.056234
0.997,1,-0.217481,-0.217981,0.056234
0.999,1,-0.220985,-0.221484,0.056234
