x,rho,E,F,T
0.497,1.02134,-0.288154,-0.490325,0.056234
0.499,1.04372,-0.27415,-0.478359,0.056234
0.501,1.08648,-0.259588,-0.465624,0.056234
0.503,1.16534,-0.244493,-0.452142,0.056234
0.505,1.30571,-0.22889,-0.437936,0.056234
0.507,1.54715,-0.212805,-0.423031,0.056234
0.509,1.94861,-0.196261,-0.407452,0.056234
0.511,2.59432,-0.179281,-0.391226,0.056234
0.513,3.59939,-0.161885,-0.374383,0.056234
0.515,5.11403,-0.144089,-0.356953,0.056234
0.517,7.32494,-0.125906,-0.338968,0.056234
0.519,10.452,-0.107344,-0.320462,0.056234
0.521,14.7388,-0.0884086,-0.301472,0.056234
0.523,20.4368,-0.0691043,-0.282037,0.056234
0.525,27.7818,-0.0494351,-0.262202,0.056234
0.527,36.9665,-0.0294097,-0.242013,0.056234
0.529,48.1098,-0.00904472,-0.221523,0.056234
0.531,61.2295,0.0116309,-0.200789,0.056234
0.533,76.2213,0.0325719,-0.179873,0.056234
0.535,92.85,0.0537145,-0.158843,0.056234
0.537,110.755,0.0749745,-0.137771,0.056234
0.539,129.472,0.0962492,-0.116731,0.056234
0.541,148.468,0.11742,-0.0958007,0.056234
0.543,167.185,0.138358,-0.075056,0.056234
0.545,185.09,0.158931,-0.0545723,0.056234
0.547,201.718,0.179008,-0.0344217,0.056234
0.549,216.71,0.198467,-0.0146711,0.056234
0.551,229.83,0.217202,0.00461824,0.056234
0.553,240.973,0.235124,0.0233916,0.056234
0.555,250.158,0.252163,0.0416013,0.056234
0.557,257.503,0.268266,0.0592062,0.056234
0.559,263.201,0.283399,0.0761715,0.056234
0.561,267.488,0.297542,0.0924684,0.056234
0.563,270.615,0.310685,0.108073,0.056234
0.565,272.826,0.322827,0.122967,0.056234
0.567,274.34,0.333972,0.137135,0.056234
0.569,275.345,0.344129,0.150564,0.056234
0.571,275.991,0.353307,0.163248,0.056234
0.573,276.393,0.361518,0.175179,0.056234
0.575,276.634,0.368774,0.186354,0.056234
0.577,276.774,0.375089,0.196772,0.056234
0.579,276.853,0.380475,0.206435,0.056234
0.581,276.896,0.384949,0.215344,0.056234
0.583,276.918,0.388525,0.223505,0.056234
0.585,276.93,0.39122,0.230925,0.056234
0.587,276.935,0.393052,0.23761,0.056234
0.589,276.937,0.394039,0.243571,0.056234
0.591,276.938,0.394202,0.248819,0.056234
0.593,276.937,0.393561,0.253367,0.056234
0.595,276.935,0.392138,0.257228,0.056234
0.597,276.93,0.389956,0.260418,0.056234
0.599,276.918,0.387037,0.262953,0.056234
0.601,276.896,0.383406,0.264851,0.056234
0.603,276.853,0.379089,0.266129,0.056234
0.605,276.774,0.374112,0.266808,0.056234
0.607,276.634,0.3685,0.266908,0.056234
0.609,276.393,0.362284,0.266449,0.056234
0.611,275.991,0.355492,0.265453,0.056234
0.613,275.345,0.348155,0.263943,0.056234
0.615,274.34,0.34031,0.261941,0.056234
0.617,272.826,0.331993,0.259471,0.056234
0.619,270.615,0.323247,0.256555,0.056234
0.621,267.488,0.314119,0.253218,0.056234
0.623,263.201,0.304661,0.249484,0.056234
0.625,257.503,0.294932,0.245376,0.056234
0.627,250.158,0.284995,0.240918,0.056234
0.629,240.973,0.274918,0.236132,0.056234
0.631,229.83,0.26477,0.23104,0.056234
0.633,216.71,0.254619,0.225661,0.056234
0.635,201.718,0.244529,0.220013,0.056234
0.637,185.09,0.234555,0.214112,0.056234
0.639,167.185,0.224744,0.20797,0.056234
0.641,148.468,0.215125,0.201598,0.056234
0.643,129.472,0.205713,0.195003,0.056234
0.645,110.755,0.196508,0.188192,0.056234
0.647,92.85,0.187496,0.181168,0.056234
0.649,76.2213,0.178648,0.173934,0.056234
0.651,61.2295,0.169929,0.166493,0.056234
0.653,48.1098,0.161297,0.158849,0.056234
0.655,36.9665,0.15271,0.151004,0.056234
0.657,27.7818,0.144127,0.142965,0.056234
0.659,20.4368,0.135512,0.134738,0.056234
0.661,14.7388,0.126838,0.126332,0.056234
0.663,10.452,0.118082,0.117757,0.056234
0.665,7.32494,0.10923,0.109024,0.056234
0.667,5.11403,0.100278,0.100148,0.056234
0.669,3.59939,0.0912235,0.0911411,0.056234
0.671,2.59432,0.0820735,0.0820205,0.056234
0.673,1.94861,0.0728389,0.0728041,0.056234
0.675,1.54715,0.0635382,0.0635149,0.056234
0.677,1.30571,0.0542037,0.0541877,0.056234
0.679,1.16534,0.0448951,0.0448841,0.056234
0.681,1.08648,0.0357268,0.0357194,0.056234
0.683,1.04372,0.0269049,0.0269001,0.056234
0.685,1.02134,0.0187609,0.0187579,0.056234
0.687,1.01004,0.0117401,0.0117385,0.056234
0.689,1.00456,0.00629822,0.00629743,0.056234
0.691,1.00199,0.00269853,0.00269821,0.056234
0.693,1.00083,0.000815054,0.000814963,0.056234
0.695,1.00034,0.000129234,0.00012922,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
