x,rho,E,F,T
0.117,1,0.309304,0.172552,0.056234
0.119,1,0.324655,0.193353,0.056234
0.121,1,0.339476,0.213766,0.056234
0.123,1,0.35374,0.233755,0.056234
0.125,1,0.367419,0.253287,0.056234
0.127,1,0.38049,0.272327,0.056234
0.129,1,0.392927,0.290844,0.056234
0.131,1,0.404707,0.308806,0.056234
0.133,1,0.415809,0.326184,0.056234
0.135,1,0.426212,0.342946,0.056234
0.137,1,0.435896,0.359067,0.056234
0.139,1,0.444842,0.374517,0.056234
0.141,1,0.453035,0.389272,0.056234
0.143,1,0.460457,0.403307,0.056234
0.145,1,0.467094,0.416599,0.056234
0.147,1,0.472934,0.429125,0.056234
0.149,1,0.477965,0.440865,0.056234
0.151,1,0.482177,0.4518,0.056234
0.153,1,0.485561,0.461912,0.056234
0.155,1,0.48811,0.471184,0.056234
0.157,1,0.489818,0.479602,0.056234
0.159,1,0.490681,0.487151,0.056234
0.161,1,0.490696,0.493821,0.056234
0.163,1,0.489863,0.4996,0.056234
0.165,1,0.488182,0.504479,0.056234
0.167,1,0.485655,0.508451,0.056234
0.169,1,0.482285,0.51151,0.056234
0.171,1,0.478078,0.513652,0.056234
0.173,1,0.47304,0.514874,0.056234
0.175,1,0.46718,0.515175,0.056234
0.177,1,0.460506,0.514554,0.056234
0.179,1,0.453031,0.513015,0.056234
0.181,1,0.444767,0.51056,0.056234
0.183,1,0.435728,0.507195,0.056234
0.185,1,0.42593,0.502926,0.056234
0.187,1,0.415389,0.497761,0.056234
0.189,1,0.404124,0.491711,0.056234
0.191,1,0.392154,0.484785,0.056234
0.193,1,0.3795,0.476998,0.056234
0.195,1,0.366185,0.468362,0.056234
0.197,1,0.352231,0.458895,0.056234
0.199,1,0.337663,0.448612,0.056234
0.201,1,0.322507,0.437533,0.056234
0.203,1,0.306788,0.425678,0.056234
0.205,1,0.290536,0.413067,0.056234
0.207,1,0.273778,0.399723,0.056234
0.209,1,0.256544,0.38567,0.056234
0.211,1,0.238864,0.370933,0.056234
0.213,1,0.220769,0.355539,0.056234
0.215,1,0.202292,0.339514,0.056234
0.217,1,0.183464,0.322888,0.056234
0.219,1,0.16432,0.30569,0.056234
0.221,1,0.144892,0.28795,0.056234
0.223,1,0.125215,0.2697,0.056234
0.225,1,0.105323,0.250972,0.056234
0.227,1,0.0852525,0.2318,0.056234
0.229,1,0.0650379,0.212217,0.056234
0.231,1,0.044715,0.192259,0.056234
0.233,1,0.0243196,0.17196,0.056234
0.235,1,0.00388783,0.151357,0.056234
0.237,1,-0.0165445,0.130486,0.056234
0.239,1,-0.0369412,0.109385,0.056234
0.241,1,-0.0572665,0.0880893,0.056234
0.243,1,-0.0774844,0.0666381,0.056234
0.245,1,-0.0975594,0.045069,0.056234
0.247,1,-0.117456,0.0234203,0.056234
0.249,1,-0.137139,0.00173008,0.056234
0.251,1,-0.156574,-0.0199631,0.056234
0.253,1,-0.175727,-0.041621,0.056234
0.255,1,-0.194564,-0.0632053,0.056234
0.257,1,-0.213051,-0.0846778,0.056234
0.259,1,-0.231157,-0.106,0.056234
0.261,1,-0.248849,-0.127136,0.056234
0.263,1,-0.266096,-0.148046,0.056234
0.265,1,-0.282868,-0.168695,0.056234
0.267,1,-0.299136,-0.189046,0.056234
0.269,1,-0.31487,-0.209062,0.056234
0.271,1,-0.330043,-0.228709,0.056234
0.273,1,-0.344628,-0.247952,0.056234
0.275,1,-0.3586,-0.266756,0.056234
0.277,1,-0.371934,-0.28509,0.056234
0.279,1,-0.384606,-0.302919,0.056234
0.281,1,-0.396595,-0.320214,0.056234
0.283,1,-0.407879,-0.336943,0.056234
0.285,1,-0.418439,-0.353076,0.056234
0.287,1,-0.428256,-0.368586,0.056234
0.289,1,-0.437313,-0.383445,0.056234
0.291,1,-0.445593,-0.397627,0.056234
0.293,1,-0.453084,-0.411107,0.056234
0.295,1,-0.45977,-0.42386,0.056234
0.297,1,-0.465641,-0.435866,0.056234
0.299,1,-0.470687,-0.447102,0.056234
0.301,1,-0.474898,-0.457548,0.056234
0.303,1,-0.478268,-0.467187,0.056234
0.305,1,-0.48079,-0.476002,0.056234
0.307,1,-0.48246,-0.483976,0.056234
0.309,1,-0.483276,-0.491096,0.056234
0.311,1,-0.483236,-0.497349,0.056234
0.313,1,-0.482341,-0.502725,0.056234
0.315,1,-0.480592,-0.507214,0.056234
0.317,1,-0.477992,-0.510808,0.056234
0.319,1,-0.474546,-0.513501,0.056234
0.321,1,-0.47026,-0.515288,0.056234
0.323,1,-0.465142,-0.516167,0.056234
0.325,1,-0.459202,-0.516135,0.056234
0.327,1,-0.452449,-0.515192,0.056234
0.329,1,-0.444897,-0.513342,0.056234
0.331,1,-0.436558,-0.510586,0.056234
0.333,1,-0.427447,-0.50693,0.056234
0.335,1,-0.41758,-0.502381,0.056234
0.337,1,-0.406976,-0.496946,0.056234
0.339,1,-0.395652,-0.490635,0.056234
0.341,1,-0.38363,-0.483459,0.056234
0.343,1,-0.37093,-0.475432,0.056234
0.345,1,-0.357575,-0.466567,0.056234
0.347,1,-0.343589,-0.45688,0.056234
0.349,1,-0.328996,-0.446389,0.056234
0.351,1,-0.313822,-0.435111,0.056234
0.353,1,-0.298095,-0.423067,0.056234
0.355,1,-0.281842,-0.410279,0.056234
0.357,1,-0.265093,-0.396768,0.056234
0.359,1,-0.247876,-0.382559,0.056234
0.361,1,-0.230222,-0.367677,0.056234
0.363,1,-0.212162,-0.352148,0.056234
0.365,1,-0.19373,-0.336,0.056234
0.367,1,-0.174956,-0.319261,0.056234
0.369,1,-0.155875,-0.301961,0.056234
0.371,1,-0.13652,-0.28413,0.056234
0.373,1,-0.116925,-0.2658,0.056234
0.375,1,-0.0971253,-0.247004,0.056234
0.377,1,-0.077156,-0.227774,0.056234
0.379,1,-0.0570521,-0.208145,0.056234
0.381,1,-0.0368494,-0.188151,0.056234
0.383,1,-0.0165834,-0.167827,0.056234
0.385,1,0.00370996,-0.14721,0.056234
0.387,1,0.0239948,-0.126335,0.056234
0.389,1,0.0442352,-0.105241,0.056234
0.391,1,0.0643954,-0.0839632,0.056234
0.393,1,0.0844398,-0.06254,0.056234
0.395,1,0.104333,-0.0410092,0.056234
0.397,1,0.12404,-0.0194086,0.056234
0.399,1,0.143525,0.00222346,0.056234
0.401,1,0.162755,0.0238489,0.056234
0.403,1,0.181695,0.0454296,0.056234
0.405,1,0.200313,0.0669275,0.056234
0.407,1,0.218574,0.0883046,0.056234
0.409,1,0.236447,0.109523,0.056234
0.411,1,0.2539,0.130546,0.056234
0.413,1,0.270903,0.151336,0.056234
0.415,1,0.287426,0.171856,0.056234
0.417,1,0.303438,0.19207,0.056234
0.419,1,0.318913,0.211943,0.056234
0.421,1,0.333822,0.231439,0.056234
0.423,1,0.34814,0.250525,0.056234
0.425,1,0.361842,0.269166,0.056234
0.427,1,0.374902,0.28733,0.056234
0.429,1,0.387298,0.304985,0.056234
0.431,1,0.399009,0.322099,0.056234
0.433,1,0.410014,0.338643,0.056234
0.435,1,0.420292,0.354587,0.056234
0.437,1,0.429827,0.369903,0.056234
0.439,1,0.438602,0.384565,0.056234
0.441,1,0.4466,0.398546,0.056234
0.443,1,0.453809,0.411823,0.056234
0.445,1,0.460215,0.424371,0.056234
0.447,1,0.465807,0.436168,0.056234
0.449,1,0.470575,0.447194,0.056234
0.451,1,0.474511,0.45743,0.056234
0.453,1,0.477609,0.466857,0.056234
0.455,1,0.479863,0.47546,0.056234
0.457,1,0.481268,0.483222,0.056234
0.459,1,0.481823,0.49013,0.056234
0.461,1,0.481527,0.496173,0.056234
0.463,1,0.48038,0.501339,0.056234
0.465,1,0.478384,0.50562,0.056234
0.467,1,0.475544,0.509008,0.056234
0.469,1,0.471864,0.511497,0.056234
0.471,1,0.467351,0.513083,0.056234
0.473,1,0.462012,0.513764,0.056234
0.475,1,0.455859,0.513538,0.056234
0.477,1,0.448901,0.512405,0.056234
0.479,1.00001,0.44115,0.510369,0.056234
0.481,1.00002,0.432622,0.507432,0.056234
0.483,1.00005,0.42333,0.5036,0.056234
0.485,1.00013,0.413292,0.498879,0.056234
0.487,1.00034,0.402525,0.493279,0.056234
0.489,1.00083,0.391048,0.486808,0.056234
0.491,1.00199,0.378882,0.47948,0.056234
0.493,1.00456,0.366048,0.471306,0.056234
0.495,1.01004,0.35257,0.462301,0.056234
0.497,1.02134,0.33847,0.452481,0.056234
0.499,1.04372,0.323773,0.441865,0.056234
0.501,1.08648,0.308506,0.430469,0.056234
0.503,1.16534,0.292693,0.418316,0.056234
0.505,1.30571,0.276361,0.405426,0.056234
0.507,1.54715,0.259536,0.391822,0.056234
0.509,1.94861,0.242243,0.37753,0.056234
0.511,2.59432,0.224506,0.362575,0.056234
0.513,3.59939,0.206345,0.346984,0.056234
0.515,5.11403,0.18778,0.330787,0.056234
0.517,7.32494,0.168825,0.314014,0.056234
0.519,10.452,0.149491,0.296698,0.056234
0.521,14.7388,0.129788,0.278876,0.056234
0.523,20.4368,0.109722,0.260587,0.056234
0.525,27.7818,0.0893016,0.241872,0.056234
0.527,36.9665,0.0685378,0.222779,0.056234
0.529,48.1098,0.0474505,0.20336,0.056234
0.531,61.2295,0.0260706,0.183672,0.056234
0.533,76.2213,0.00444457,0.163778,0.056234
0.535,92.85,-0.0173632,0.143744,0.056234
0.537,110.755,-0.0392697,0.123644,0.056234
0.539,129.472,-0.061174,0.103552,0.056234
0.541,148.468,-0.0829602,0.0835467,0.056234
0.543,167.185,-0.104503,0.0637051,0.056234
0.545,185.09,-0.125672,0.0441035,0.056234
0.547,201.718,-0.146342,0.0248145,0.056234
0.549,216.71,-0.166394,0.00590583,0.056234
0.551,229.83,-0.185723,-0.0125607,0.056234
0.553,240.973,-0.204244,-0.0305301,0.056234
0.555,250.158,-0.221886,-0.0479544,0.056234
0.557,257.503,-0.238598,-0.0647924,0.056234
0.559,263.201,-0.254346,-0.0810097,0.056234
0.561,267.488,-0.269107,-0.0965776,0.056234
0.563,270.615,-0.282871,-0.111473,0.056234
0.565,272.826,-0.295636,-0.125677,0.056234
0.567,274.34,-0.307402,-0.139174,0.056234
0.569,275.345,-0.318177,-0.151955,0.056234
0.571,275.991,-0.327969,-0.16401,0.056234
0.573,276.393,-0.336786,-0.175333,0.056234
0.575,276.634,-0.34464,-0.185923,0.056234
0.577,276.774,-0.351542,-0.195777,0.056234
0.579,276.853,-0.357504,-0.204896,0.056234
0.581,276.896,-0.36254,-0.213284,0.056234
0.583,276.918,-0.366664,-0.220944,0.056234
0.585,276.93,-0.369891,-0.227883,0.056234
0.587,276.935,-0.372239,-0.234109,0.056234
0.589,276.937,-0.373726,-0.23963,0.056234
0.591,276.938,-0.37437,-0.244457,0.056234
0.593,276.937,-0.374193,-0.248602,0.056234
0.595,276.935,-0.373215,-0.252077,0.056234
0.597,276.93,-0.371459,-0.254898,0.056234
0.599,276.918,-0.368948,-0.25708,0.056234
0.601,276.896,-0.365707,-0.258639,0.056234
0.603,276.853,-0.361761,-0.259592,0.056234
0.605,276.774,-0.357136,-0.259957,0.056234
0.607,276.634,-0.35186,-0.259755,0.056234
0.609,276.393,-0.345962,-0.259004,0.056234
0.611,275.991,-0.339471,-0.257725,0.056234
0.613,275.345,-0.33242,-0.255939,0.056234
0.615,274.34,-0.324844,-0.253668,0.056234
0.617,272.826,-0.316781,-0.250934,0.056234
0.619,270.615,-0.308273,-0.247759,0.056234
0.621,267.488,-0.299367,-0.244167,0.056234
0.623,263.201,-0.290116,-0.24018,0.056234
0.625,257.503,-0.280577,-0.23582,0.056234
0.627,250.158,-0.270813,-0.231111,0.056234
0.629,240.973,-0.260889,-0.226074,0.056234
0.631,229.83,-0.250874,-0.220729,0.056234
0.633,216.71,-0.240832,-0.215096,0.056234
0.635,201.718,-0.230826,-0.209192,0.056234
0.637,185.09,-0.220909,-0.20303,0.056234
0.639,167.185,-0.211123,-0.196623,0.056234
0.641,148.468,-0.201497,-0.189981,0.056234
0.643,129.472,-0.192044,-0.18311,0.056234
0.645,110.755,-0.182762,-0.176015,0.056234
0.647,92.85,-0.173637,-0.168699,0.056234
0.649,76.2213,-0.16464,-0.161166,0.056234
0.651,61.2295,-0.155737,-0.153415,0.056234
0.653,48.1098,-0.146889,-0.145451,0.056234
0.655,36.9665,-0.138053,-0.137276,0.056234
0.657,27.7818,-0.129192,-0.128895,0.056234
0.659,20.4368,-0.120274,-0.120315,0.056234
0.661,14.7388,-0.11127,-0.111543,0.056234
0.663,10.452,-0.102162,-0.102589,0.056234
0.665,7.32494,-0.0929391,-0.0934653,0.056234
0.667,5.11403,-0.0835956,-0.0841842,0.056234
0.669,3.59939,-0.0741332,-0.0747599,0.056234
0.671,2.59432,-0.0645579,-0.0652075,0.056234
0.673,1.94861,-0.0548796,-0.0555428,0.056234
0.675,1.54715,-0.0451109,-0.0457824,0.056234
0.677,1.30571,-0.0352663,-0.0359429,0.056234
0.679,1.16534,-0.0253618,-0.0260415,0.056234
0.681,1.08648,-0.0154139,-0.0160957,0.056234
0.683,1.04372,-0.00543982,-0.00612281,0.056234
0.685,1.02134,0.00454308,0.00385951,0.056234
0.687,1.01004,0.0145172,0.0138337,0.056234
0.689,1.00456,0.0244651,0.0237821,0.056234
0.691,1.00199,0.0343691,0.0336871,0.056234
0.693,1.00083,0.0442117,0.0435314,0.056234
0.695,1.00034,0.0539756,0.0532975,0.056234
0.697,1.00013,0.0636435,0.0629682,0.056234
0.699,1.00005,0.0731984,0.0725264,0.056234
0.701,1.00002,0.0826234,0.0819552,0.056234
0.703,1.00001,0.0919019,0.0912381,0.056234
0.705,1,0.101017,0.100359,0.056234
0.707,1,0.109954,0.109301,0.056234
0.709,1,0.118696,0.118048,0.056234
0.711,1,0.127228,0.126587,0.056234
0.713,1,0.135534,0.1349,0.056234
0.715,1,0.143601,0.142974,0.056234
0.717,1,0.151414,0.150795,0.056234
0.719,1,0.158959,0.158348,0.056234
0.721,1,0.166223,0.165621,0.056234
0.723,1,0.173193,0.1726,0.056234
0.725,1,0.179857,0.179273,0.056234
0.727,1,0.186203,0.185629,0.056234
0.729,1,0.19222,0.191656,0.056234
0.731,1,0.197897,0.197344,0.056234
0.733,1,0.203225,0.202683,0.056234
0.735,1,0.208193,0.207663,0.056234
0.737,1,0.212794,0.212276,0.056234
0.739,1,0.21702,0.216513,0.056234
0.741,1,0.220862,0.220367,0.056234
0.743,1,0.224314,0.223831,0.056234
0.745,1,0.22737,0.2269,0.056234
0.747,1,0.230025,0.229568,0.056234
0.749,1,0.232274,0.23183,0.056234
0.751,1,0.234113,0.233682,0.056234
0.753,1,0.235539,0.235121,0.056234
0.755,1,0.23655,0.236145,0.056234
0.757,1,0.237143,0.236751,0.056234
0.759,1,0.237319,0.23694,0.056234
0.761,1,0.237075,0.23671,0.056234
0.763,1,0.236414,0.236062,0.056234
0.765,1,0.235336,0.234997,0.056234
0.767,1,0.233843,0.233518,0.056234
0.769,1,0.231938,0.231626,0.056234
0.771,1,0.229624,0.229325,0.056234
0.773,1,0.226906,0.22662,0.056234
0.775,1,0.223788,0.223515,0.056234
0.777,1,0.220276,0.220015,0.056234
0.779,1,0.216376,0.216128,0.056234
0.781,1,0.212095,0.21186,0.056234
0.783,1,0.207441,0.207218,0.056234
0.785,1,0.202422,0.20221,0.056234
0.787,1,0.197047,0.196846,0.056234
0.789,1,0.191325,0.191136,0.056234
0.791,1,0.185267,0.185089,0.056234
0.793,1,0.178883,0.178715,0.056234
0.795,1,0.172185,0.172027,0.056234
0.797,1,0.165184,0.165036,0.056234
0.799,1,0.157893,0.157755,0.056234
0.801,1,0.150326,0.150196,0.056234
0.803,1,0.142494,0.142374,0.056234
0.805,1,0.134413,0.1343,0.056234
0.807,1,0.126096,0.125991,0.056234
0.809,1,0.117558,0.117461,0.056234
0.811,1,0.108815,0.108724,0.056234
0.813,1,0.0998809,0.0997969,0.056234
0.815,1,0.0907729,0.0906948,0.056234
0.817,1,0.0815065,0.0814338,0.056234
0.819,1,0.0720983,0.0720305,0.056234
0.821,1,0.0625649,0.0625014,0.056234
0.823,1,0.0529231,0.0528633,0.056234
0.825,1,0.04319,0.0431335,0.056234
0.827,1,0.0333828,0.0333289,0.056234
0.829,1,0.0235188,0.0234671,0.056234
0.831,1,0.0136155,0.0135654,0.056234
0.833,1,0.00369037,0.0036413,0.056234
0.835,1,-0.00623901,-0.00628761,0.056234
0.837,1,-0.0161551,-0.0162038,0.056234
0.839,1,-0.0260404,-0.0260897,0.056234
0.841,1,-0.0358774,-0.0359279,0.056234
0.843,1,-0.0456488,-0.045701,0.056234
0.845,1,-0.0553372,-0.0553918,0.056234
0.847,1,-0.0649256,-0.064983,0.056234
0.849,1,-0.074397,-0.0744578,0.056234
0.851,1,-0.0837347,-0.0837994,0.056234
0.853,1,-0.0929221,-0.0929913,0.056234
0.855,1,-0.101943,-0.102017,0.056234
0.857,1,-0.110782,-0.110862,0.056234
0.859,1,-0.119422,-0.119508,0.056234
0.861,1,-0.12785,-0.127943,0.056234
0.863,1,-0.136049,-0.136149,0.056234
0.865,1,-0.144005,-0.144114,0.056234
0.867,1,-0.151704,-0.151823,0.056234
0.869,1,-0.159133,-0.159263,0.056234
0.871,1,-0.166278,-0.166419,0.056234
0.873,1,-0.173128,-0.173281,0.056234
0.875,1,-0.179668,-0.179835,0.056234
0.877,1,-0.185889,-0.18607,0.056234
0.879,1,-0.19178,-0.191975,0.056234
0.881,1,-0.197329,-0.19754,0.056234
0.883,1,-0.202526,-0.202754,0.056234
0.885,1,-0.207364,-0.207609,0.056234
0.887,1,-0.211833,-0.212097,0.056234
0.889,1,-0.215926,-0.216208,0.056234
0.891,1,-0.219634,-0.219936,0.056234
0.893,1,-0.222953,-0.223275,0.056234
0.895,1,-0.225875,-0.226218,0.056234
0.897,1,-0.228395,-0.22876,0.056234
0.899,1,-0.23051,-0.230897,0.056234
0.901,1,-0.232215,-0.232625,0.056234
0.903,1,-0.233508,-0.23394,0.056234
0.905,1,-0.234386,-0.234842,0.056234
0.907,1,-0.234847,-0.235327,0.056234
0.909,1,-0.234891,-0.235395,0.056234
0.911,1,-0.234518,-0.235047,0.056234
0.913,1,-0.233728,-0.234281,0.056234
0.915,1,-0.232522,-0.233101,0.056234
0.917,1,-0.230903,-0.231508,0.056234
0.919,1,-0.228874,-0.229504,0.056234
0.921,1,-0.226438,-0.227094,0.056234
0.923,1,-0.2236,-0.224281,0.056234
0.925,1,-0.220363,-0.22107,0.056234
0.927,1,-0.216735,-0.217468,0.056234
0.929,1,-0.212721,-0.213479,0.056234
0.931,1,-0.208328,-0.209112,0.056234
0.933,1,-0.203565,-0.204374,0.056234
0.935,1,-0.198438,-0.199273,0.056234
0.937,1,-0.192959,-0.193818,0.056234
0.939,1,-0.187135,-0.188019,0.056234
0.941,1,-0.180977,-0.181886,0.056234
0.943,1,-0.174496,-0.175429,0.056234
0.945,1,-0.167704,-0.168661,0.056234
0.947,1,-0.160612,-0.161592,0.056234
0.949,1,-0.153232,-0.154235,0.056234
0.951,1,-0.145578,-0.146602,0.056234
0.953,1,-0.137662,-0.138709,0.056234
0.955,1,-0.129499,-0.130567,0.056234
0.957,1,-0.121104,-0.122192,0.056234
0.959,1,-0.112489,-0.113597,0.056234
0.961,1,-0.103672,-0.104799,0.056234
0.963,1,-0.0946667,-0.0958118,0.056234
0.965,1,-0.0854891,-0.0866518,0.056234
0.967,1,-0.0761554,-0.0773348,0.056234
0.969,1,-0.0666818,-0.0678771,0.056234
0.971,1,-0.0570848,-0.0582951,0.056234
0.973,1,-0.0473812,-0.0486057,0.056234
0.975,1,-0.0375879,-0.0388257,0.056234
0.977,1,-0.027722,-0.0289722,0.056234
0.979,1,-0.0178007,-0.0190622,0.056234
0.981,1,-0.00784124,-0.00911313,0.056234
0.983,1,0.00213906,0.000857751,0.056234
0.985,1,0.0121228,0.0108331,0.056234
0.987,1,0.0220926,0.0207955,0.056234
0.989,1,0.0320312,0.0307277,0.056234
0.991,1,0.0419212,0.0406124,0.056234
0.993,1,0.0517456,0.0504325,0.056234
0.995,1,0.0614872,0.0601709,0.056234
0.997,1,0.0711292,0.0698107,0.056234
0.999,1,0.0806547,0.0793353,0.056234
