x,rho,E,F,T
0.181,1,0.406456,0.430089,0.056234
0.183,1,0.391581,0.421637,0.056234
0.185,1,0.37603,0.412427,0.056234
0.187,1,0.35983,0.402478,0.056234
0.189,1,0.343009,0.391807,0.056234
0.191,1,0.325596,0.380435,0.056234
0.193,1,0.30762,0.368382,0.056234
0.195,1,0.289114,0.355671,0.056234
0.197,1,0.270109,0.342324,0.056234
0.199,1,0.250639,0.328365,0.056234
0.201,1,0.230736,0.313821,0.056234
0.203,1,0.210437,0.298717,0.056234
0.205,1,0.189776,0.28308,0.056234
0.207,1,0.16879,0.266938,0.056234
0.209,1,0.147516,0.250321,0.056234
0.211,1,0.12599,0.233258,0.056234
0.213,1,0.104251,0.215779,0.056234
0.215,1,0.0823364,0.197916,0.056234
0.217,1,0.0602851,0.1797,0.056234
0.219,1,0.0381358,0.161165,0.056234
0.221,1,0.0159275,0.142342,0.056234
0.223,1,-0.00630094,0.123265,0.056234
0.225,1,-0.0285103,0.103969,0.056234
0.227,1,-0.0506615,0.0844872,0.056234
0.229,1,-0.0727155,0.0648544,0.056234
0.231,1,-0.0946336,0.0451056,0.056234
0.233,1,-0.116377,0.0252756,0.056234
0.235,1,-0.137908,0.00539962,0.056234
0.237,1,-0.159188,-0.0144871,0.056234
0.239,1,-0.18018,-0.0343494,0.056234
0.241,1,-0.200847,-0.054152,0.056234
0.243,1,-0.221152,-0.07386,0.056234
0.245,1,-0.241061,-0.0934383,0.056234
0.247,1,-0.260537,-0.112853,0.056234
0.249,1,-0.279546,-0.132068,0.056234
0.251,1,-0.298056,-0.151051,0.056234
0.253,1,-0.316033,-0.169768,0.056234
0.255,1,-0.333446,-0.188186,0.056234
0.257,1,-0.350264,-0.206272,0.056234
0.259,1,-0.366458,-0.223995,0.056234
0.261,1,-0.381999,-0.241322,0.056234
0.263,1,-0.39686,-0.258224,0.056234
0.265,1,-0.411015,-0.27467,0.056234
0.267,1,-0.424439,-0.290632,0.056234
0.269,1,-0.437109,-0.306081,0.056234
0.271,1,-0.449001,-0.32099,0.056234
0.273,1,-0.460096,-0.335333,0.056234
0.275,1,-0.470374,-0.349084,0.056234
0.277,1,-0.479817,-0.36222,0.056234
0.279,1,-0.488408,-0.374716,0.056234
0.281,1,-0.496132,-0.386552,0.056234
0.283,1,-0.502977,-0.397706,0.056234
0.285,1,-0.508929,-0.408158,0.056234
0.287,1,-0.513978,-0.41789,0.056234
0.289,1,-0.518117,-0.426885,0.056234
0.291,1,-0.521337,-0.435127,0.056234
0.293,1,-0.523633,-0.442602,0.056234
0.295,1,-0.525001,-0.449297,0.056234
0.297,1,-0.52544,-0.455199,0.056234
0.299,1,-0.524947,-0.460298,0.056234
0.301,1,-0.523525,-0.464586,0.056234
0.303,1,-0.521176,-0.468055,0.056234
0.305,1,-0.517905,-0.470699,0.056234
0.307,1,-0.513716,-0.472513,0.056234
0.309,1,-0.508619,-0.473494,0.056234
0.311,1,-0.502621,-0.473641,0.056234
0.313,1,-0.495734,-0.472953,0.056234
0.315,1,-0.48797,-0.471431,0.056234
0.317,1,-0.479343,-0.469079,0.056234
0.319,1,-0.469868,-0.465901,0.056234
0.321,1,-0.459562,-0.461902,0.056234
0.323,1,-0.448444,-0.457089,0.056234
0.325,1,-0.436533,-0.451471,0.056234
0.327,1,-0.42385,-0.445059,0.056234
0.329,1,-0.410418,-0.437862,0.056234
0.331,1,-0.396261,-0.429895,0.056234
0.333,1,-0.381404,-0.421171,0.056234
0.335,1,-0.365874,-0.411706,0.056234
0.337,1,-0.349697,-0.401517,0.056234
0.339,1,-0.332903,-0.390621,0.056234
0.341,1,-0.315521,-0.379038,0.056234
0.343,1,-0.297582,-0.366788,0.056234
0.345,1,-0.279118,-0.353894,0.056234
0.347,1,-0.260162,-0.340377,0.056234
0.349,1,-0.240747,-0.326262,0.056234
0.351,1,-0.220908,-0.311574,0.056234
0.353,1,-0.200679,-0.296339,0.056234
0.355,1,-0.180097,-0.280583,0.056234
0.357,1,-0.159198,-0.264336,0.056234
0.359,1,-0.138019,-0.247624,0.056234
0.361,1,-0.116598,-0.230478,0.056234
0.363,1,-0.0949717,-0.212928,0.056234
0.365,1,-0.0731793,-0.195006,0.056234
0.367,1,-0.051259,-0.176742,0.056234
0.369,1,-0.0292498,-0.158169,0.056234
0.371,1,-0.00719044,-0.13932,0.056234
0.373,1,0.01488,-0.120229,0.056234
0.375,1,0.0369225,-0.100928,0.056234
0.377,1,0.058898,-0.0814517,0.056234
0.379,1,0.0807679,-0.061835,0.056234
0.381,1,0.102493,-0.0421123,0.056234
0.383,1,0.124036,-0.0223182,0.056234
0.385,1,0.145358,-0.00248778,0.056234
0.387,1,0.166421,0.017344,0.056234
0.389,1,0.187188,0.0371422,0.056234
0.391,1,0.207623,0.0568718,0.056234
0.393,1,0.22769,0.0764981,0.056234
0.395,1,0.247352,0.0959865,0.056234
0.397,1,0.266576,0.115303,0.056234
0.399,1,0.285327,0.134412,0.056234
0.401,1,0.303572,0.153282,0.056234
0.403,1,0.32128,0.171878,0.056234
0.405,1,0.338418,0.190169,0.056234
0.407,1,0.354957,0.208121,0.056234
0.409,1,0.370868,0.225703,0.056234
0.411,1,0.386121,0.242884,0.056234
0.413,1,0.400692,0.259635,0.056234
0.415,1,0.414553,0.275924,0.056234
0.417,1,0.42768,0.291725,0.056234
0.419,1,0.440051,0.307008,0.056234
0.421,1,0.451643,0.321747,0.056234
0.423,1,0.462436,0.335916,0.056234
0.425,1,0.472411,0.349491,0.056234
0.427,1,0.481551,0.362447,0.056234
0.429,1,0.489839,0.374761,0.056234
0.431,1,0.497261,0.386412,0.056234
0.433,1,0.503804,0.39738,0.056234
0.435,1,0.509456,0.407645,0.056234
0.437,1,0.514208,0.417189,0.056234
0.439,1,0.518051,0.425996,0.056234
0.441,1,0.520979,0.434049,0.056234
0.443,1,0.522986,0.441336,0.056234
0.445,1,0.524069,0.447842,0.056234
0.447,1,0.524226,0.453558,0.056234
0.449,1,0.523457,0.458472,0.056234
0.451,1,0.521764,0.462576,0.056234
0.453,1,0.519149,0.465864,0.056234
0.455,1,0.515617,0.468329,0.056234
0.457,1,0.511175,0.469967,0.056234
0.459,1,0.505831,0.470776,0.056234
0.461,1,0.499593,0.470754,0.056234
0.463,1,0.492474,0.469901,0.056234
0.465,1,0.484486,0.468219,0.056234
0.467,1,0.475643,0.465711,0.056234
0.469,1,0.465961,0.462382,0.056234
0.471,1,0.455457,0.458237,0.056234
0.473,1,0.44415,0.453284,0.056234
0.475,1,0.432059,0.447532,0.056234
0.477,1,0.419207,0.440991,0.056234
0.479,1.00001,0.405615,0.433673,0.056234
0.481,1.00002,0.391309,0.42559,0.056234
0.483,1.00005,0.376314,0.416758,0.056234
0.485,1.00013,0.360655,0.407191,0.056234
0.487,1.00034,0.344362,0.396908,0.056234
0.489,1.00083,0.327462,0.385925,0.056234
0.491,1.00199,0.309986,0.374263,0.056234
0.493,1.00456,0.291964,0.361942,0.056234
0.495,1.01004,0.273429,0.348984,0.056234
0.497,1.02134,0.254412,0.335412,0.056234
0.499,1.04372,0.234949,0.32125,0.056234
0.501,1.08648,0.215072,0.306523,0.056234
0.503,1.16534,0.194815,0.291258,0.056234
0.505,1.30571,0.174215,0.275481,0.056234
0.507,1.54715,0.153304,0.25922,0.056234
0.509,1.94861,0.132116,0.242506,0.056234
0.511,2.59432,0.110686,0.225367,0.056234
0.513,3.59939,0.0890437,0.207836,0.056234
0.515,5.11403,0.0672203,0.189944,0.056234
0.517,7.32494,0.0452448,0.171727,0.056234
0.519,10.452,0.0231456,0.153221,0.056234
0.521,14.7388,0.000951169,0.134463,0.056234
0.523,20.4368,-0.0213077,0.115497,0.056234
0.525,27.7818,-0.043596,0.0963663,0.056234
0.527,36.9665,-0.0658719,0.0771215,0.056234
0.529,48.1098,-0.0880835,0.0578166,0.056234
0.531,61.2295,-0.110167,0.0385104,0.056234
0.533,76.2213,-0.132044,0.0192667,0.056234
0.535,92.85,-0.153624,0.000153694,0.056234
0.537,110.755,-0.174802,-0.0187573,0.056234
0.539,129.472,-0.195464,-0.037393,0.056234
0.541,148.468,-0.215492,-0.0556795,0.056234
0.543,167.185,-0.23477,-0.0735448,0.056234
0.545,185.09,-0.253189,-0.0909201,0.056234
0.547,201.718,-0.270653,-0.107741,0.056234
0.549,216.71,-0.287082,-0.123951,0.056234
0.551,229.83,-0.302417,-0.1395,0.056234
0.553,240.973,-0.31662,-0.154343,0.056234
0.555,250.158,-0.329672,-0.168446,0.056234
0.557,257.503,-0.341567,-0.181782,0.056234
0.559,263.201,-0.352317,-0.194328,0.056234
0.561,267.488,-0.36194,-0.206069,0.056234
0.563,270.615,-0.370462,-0.216995,0.056234
0.565,272.826,-0.37791,-0.227099,0.056234
0.567,274.34,-0.384312,-0.23638,0.056234
0.569,275.345,-0.389699,-0.244838,0.056234
0.571,275.991,-0.394096,-0.252478,0.056234
0.573,276.393,-0.397531,-0.259306,0.056234
0.575,276.634,-0.40003,-0.26533,0.056234
0.577,276.774,-0.401616,-0.27056,0.056234
0.579,276.853,-0.402316,-0.27501,0.056234
0.581,276.896,-0.402153,-0.278693,0.056234
0.583,276.918,-0.401153,-0.281624,0.056234
0.585,276.93,-0.399342,-0.28382,0.056234
0.587,276.935,-0.396745,-0.285299,0.056234
0.589,276.937,-0.39339,-0.28608,0.056234
0.591,276.938,-0.389305,-0.286183,0.056234
0.593,276.937,-0.384517,-0.285631,0.056234
0.595,276.935,-0.379056,-0.284444,0.056234
0.597,276.93,-0.372951,-0.282648,0.056234
0.599,276.918,-0.366232,-0.280264,0.056234
0.601,276.896,-0.35893,-0.277319,0.056234
0.603,276.853,-0.351074,-0.273837,0.056234
0.605,276.774,-0.342696,-0.269845,0.056234
0.607,276.634,-0.333828,-0.265368,0.056234
0.609,276.393,-0.324502,-0.260433,0.056234
0.611,275.991,-0.314753,-0.255068,0.056234
0.613,275.345,-0.304614,-0.249299,0.056234
0.615,274.34,-0.294122,-0.243154,0.056234
0.617,272.826,-0.283318,-0.23666,0.056234
0.619,270.615,-0.272242,-0.229844,0.056234
0.621,267.488,-0.260941,-0.222734,0.056234
0.623,263.201,-0.249465,-0.215355,0.056234
0.625,257.503,-0.237864,-0.207735,0.056234
0.627,250.158,-0.226195,-0.199896,0.056234
0.629,240.973,-0.214512,-0.191863,0.056234
0.631,229.83,-0.20287,-0.183656,0.056234
0.633,216.71,-0.191321,-0.175295,0.056234
0.635,201.718,-0.179909,-0.166794,0.056234
0.637,185.09,-0.16867,-0.158167,0.056234
0.639,167.185,-0.157628,-0.149424,0.056234
0.641,148.468,-0.146795,-0.140572,0.056234
0.643,129.472,-0.136171,-0.131616,0.056234
0.645,110.755,-0.125743,-0.122556,0.056234
0.647,92.85,-0.115489,-0.113396,0.056234
0.649,76.2213,-0.105379,-0.104135,0.056234
0.651,61.2295,-0.0953802,-0.0947737,0.056234
0.653,48.1098,-0.0854572,-0.0853139,0.056234
0.655,36.9665,-0.075578,-0.0757585,0.056234
0.657,27.7818,-0.065715,-0.0661123,0.056234
0.659,20.4368,-0.0558465,-0.056382,0.056234
0.661,14.7388,-0.0459581,-0.0465765,0.056234
0.663,10.452,-0.036042,-0.0367064,0.056234
0.665,7.32494,-0.026097,-0.0267841,0.056234
0.667,5.11403,-0.0161272,-0.0168235,0.056234
0.669,3.59939,-0.00614151,-0.00683958,0.056234
0.671,2.59432,0.00384828,0.00315194,0.056234
0.673,1.94861,0.0138278,0.0131346,0.056234
0.675,1.54715,0.0237813,0.0230915,0.056234
0.677,1.30571,0.0336921,0.0330056,0.056234
0.679,1.16534,0.0435429,0.0428597,0.056234
0.681,1.08648,0.0533166,0.0526365,0.056234
0.683,1.04372,0.0629956,0.062319,0.056234
0.685,1.02134,0.0725631,0.0718901,0.056234
0.687,1.01004,0.0820018,0.0813329,0.056234
0.689,1.00456,0.0912953,0.0906307,0.056234
0.691,1.00199,0.100427,0.0997673,0.056234
0.693,1.00083,0.109381,0.108726,0.056234
0.695,1.00034,0.118141,0.117492,0.056234
0.697,1.00013,0.126692,0.12605,0.056234
0.699,1.00005,0.135018,0.134383,0.056234
0.701,1.00002,0.143106,0.142478,0.056234
0.703,1.00001,0.150941,0.150321,0.056234
0.705,1,0.158508,0.157897,0.056234
0.707,1,0.165796,0.165193,0.056234
0.709,1,0.17279,0.172196,0.056234
0.711,1,0.179479,0.178895,0.056234
0.713,1,0.18585,0.185276,0.056234
0.715,1,0.191894,0.191329,0.056234
0.717,1,0.197598,0.197044,0.056234
0.719,1,0.202953,0.20241,0.056234
0.721,1,0.207949,0.207418,0.056234
0.723,1,0.212579,0.212059,0.056234
0.725,1,0.216833,0.216325,0.056234
0.727,1,0.220704,0.220208,0.056234
0.729,1,0.224185,0.223701,0.056234
0.731,1,0.227271,0.2268,0.056234
0.733,1,0.229955,0.229497,0.056234
0.735,1,0.232234,0.231788,0.056234
0.737,1,0.234103,0.23367,0.056234
0.739,1,0.235559,0.235139,0.056234
0.741,1,0.236599,0.236193,0.056234
0.743,1,0.237222,0.236829,0.056234
0.745,1,0.237427,0.237047,0.056234
0.747,1,0.237213,0.236847,0.056234
0.749,1,0.236581,0.236228,0.056234
0.751,1,0.235531,0.235192,0.056234
0.753,1,0.234067,0.233741,0.056234
0.755,1,0.23219,0.231877,0.056234
0.757,1,0.229904,0.229604,0.056234
0.759,1,0.227213,0.226926,0.056234
0.761,1,0.224122,0.223847,0.056234
0.763,1,0.220635,0.220374,0.056234
0.765,1,0.216761,0.216512,0.056234
0.767,1,0.212505,0.212268,0.056234
0.769,1,0.207875,0.20765,0.056234
0.771,1,0.202879,0.202666,0.056234
0.773,1,0.197526,0.197324,0.056234
0.775,1,0.191825,0.191635,0.056234
0.777,1,0.185788,0.185609,0.056234
0.779,1,0.179424,0.179255,0.056234
0.781,1,0.172744,0.172586,0.056234
0.783,1,0.165761,0.165613,0.056234
0.785,1,0.158487,0.158348,0.056234
0.787,1,0.150935,0.150805,0.056234
0.789,1,0.143118,0.142997,0.056234
0.791,1,0.13505,0.134937,0.056234
0.793,1,0.126745,0.12664,0.056234
0.795,1,0.118219,0.118121,0.056234
0.797,1,0.109485,0.109395,0.056234
0.799,1,0.100561,0.100476,0.056234
0.801,1,0.0914603,0.0913818,0.056234
0.803,1,0.0822004,0.0821273,0.056234
0.805,1,0.0727974,0.0727292,0.056234
0.807,1,0.063268,0.0632041,0.056234
0.809,1,0.0536289,0.0535689,0.056234
0.811,1,0.0438973,0.0438405,0.056234
0.813,1,0.0340903,0.0340362,0.056234
0.815,1,0.0242253,0.0241734,0.056234
0.817,1,0.0143197,0.0142695,0.056234
0.819,1,0.00439104,0.00434191,0.056234
0.821,1,-0.0055431,-0.00559171,0.056234
0.823,1,-0.0154652,-0.0155138,0.056234
0.825,1,-0.0253577,-0.0254069,0.056234
0.827,1,-0.0352031,-0.0352535,0.056234
0.829,1,-0.0449841,-0.0450362,0.056234
0.831,1,-0.0546833,-0.0547376,0.056234
0.833,1,-0.0642836,-0.0643408,0.056234
0.835,1,-0.073768,-0.0738286,0.056234
0.837,1,-0.0831199,-0.0831843,0.056234
0.839,1,-0.0923226,-0.0923915,0.056234
0.841,1,-0.10136,-0.101434,0.056234
0.843,1,-0.110216,-0.110295,0.056234
0.845,1,-0.118875,-0.11896,0.056234
0.847,1,-0.127322,-0.127414,0.056234
0.849,1,-0.135542,-0.13564,0.056234
0.851,1,-0.143519,-0.143625,0.056234
0.853,1,-0.151242,-0.151355,0.056234
0.855,1,-0.158694,-0.158817,0.056234
0.857,1,-0.165865,-0.165995,0.056234
0.859,1,-0.17274,-0.17288,0.056234
0.861,1,-0.179307,-0.179457,0.056234
0.863,1,-0.185556,-0.185716,0.056234
0.865,1,-0.191475,-0.191645,0.056234
0.867,1,-0.197053,-0.197234,0.056234
0.869,1,-0.202281,-0.202473,0.056234
0.871,1,-0.20715,-0.207353,0.056234
0.873,1,-0.21165,-0.211865,0.056234
0.875,1,-0.215775,-0.216002,0.056234
0.877,1,-0.219516,-0.219755,0.056234
0.879,1,-0.222867,-0.22312,0.056234
0.881,1,-0.225821,-0.226089,0.056234
0.883,1,-0.228375,-0.228657,0.056234
0.885,1,-0.230523,-0.23082,0.056234
0.887,1,-0.232261,-0.232574,0.056234
0.889,1,-0.233586,-0.233917,0.056234
0.891,1,-0.234497,-0.234845,0.056234
0.893,1,-0.234991,-0.235356,0.056234
0.895,1,-0.235067,-0.235451,0.056234
0.897,1,-0.234726,-0.235129,0.056234
0.899,1,-0.233968,-0.23439,0.056234
0.901,1,-0.232793,-0.233235,0.056234
0.903,1,-0.231206,-0.231668,0.056234
0.905,1,-0.229207,-0.22969,0.056234
0.907,1,-0.2268,-0.227304,0.056234
0.909,1,-0.223991,-0.224516,0.056234
0.911,1,-0.220783,-0.22133,0.056234
0.913,1,-0.217182,-0.217751,0.056234
0.915,1,-0.213195,-0.213786,0.056234
0.917,1,-0.208829,-0.209442,0.056234
0.919,1,-0.20409,-0.204726,0.056234
0.921,1,-0.198989,-0.199646,0.056234
0.923,1,-0.193532,-0.194212,0.056234
0.925,1,-0.187731,-0.188434,0.056234
0.927,1,-0.181594,-0.18232,0.056234
0.929,1,-0.175134,-0.175882,0.056234
0.931,1,-0.168361,-0.169131,0.056234
0.933,1,-0.161286,-0.162079,0.056234
0.935,1,-0.153924,-0.154738,0.056234
0.937,1,-0.146285,-0.147121,0.056234
0.939,1,-0.138384,-0.139242,0.056234
0.941,1,-0.130234,-0.131113,0.056234
0.943,1,-0.121851,-0.122751,0.056234
0.945,1,-0.113247,-0.114168,0.056234
0.947,1,-0.104439,-0.10538,0.056234
0.949,1,-0.0954414,-0.0964021,0.056234
0.951,1,-0.0862704,-0.0872505,0.056234
0.953,1,-0.0769419,-0.0779409,0.056234
0.955,1,-0.0674722,-0.0684895,0.056234
0.957,1,-0.0578777,-0.0589128,0.056234
0.959,1,-0.0481752,-0.0492275,0.056234
0.961,1,-0.0383817,-0.0394505,0.056234
0.963,1,-0.0285141,-0.0295989,0.056234
0.965,1,-0.0185897,-0.0196898,0.056234
0.967,1,-0.00862586,-0.00974046,0.056234
0.969,1,0.00136021,0.000231761,0.056234
0.971,1,0.0113511,0.0102095,0.056234
0.973,1,0.0213294,0.0201755,0.056234
0.975,1,0.0312777,0.0301123,0.056234
0.977,1,0.0411789,0.0400027,0.056234
0.979,1,0.0510156,0.0498296,0.056234
0.981,1,0.0607709,0.0595758,0.056234
0.983,1,0.0704277,0.0692244,0.056234
0.985,1,0.0799694,0.0787588,0.056234
0.987,1,0.0893794,0.0881624,0.056234
0.989,1,0.0986415,0.0974189,0.056234
0.991,1,0.10774,0.106512,0.056234
0.993,1,0.116658,0.115427,0.056234
0.995,1,0.125381,0.124148,0.056234
0.997,1,0.133895,0.132659,0.056234
0.999,1,0.142183,0.140946,0.056234
