x,rho,E,F,T
0.517,7.32494,0.00776898,0.126597,0.056234
0.519,10.452,-0.0147954,0.108039,0.056234
0.521,14.7388,-0.0373719,0.0893112,0.056234
0.523,20.4368,-0.0599233,0.0704539,0.056234
0.525,27.7818,-0.0824072,0.0515128,0.056234
0.527,36.9665,-0.104773,0.0325374,0.056234
0.529,48.1098,-0.126961,0.0135816,0.056234
0.531,61.2295,-0.148898,-0.00529607,0.056234
0.533,76.2213,-0.170497,-0.0240324,0.056234
0.535,92.85,-0.191662,-0.0425604,0.056234
0.537,110.755,-0.212282,-0.0608099,0.056234
0.539,129.472,-0.232242,-0.0787095,0.056234
0.541,148.468,-0.251426,-0.0961877,0.056234
0.543,167.185,-0.269721,-0.113175,0.056234
0.545,185.09,-0.287027,-0.129606,0.056234
0.547,201.718,-0.303257,-0.145421,0.056234
0.549,216.71,-0.318346,-0.160566,0.056234
0.551,229.83,-0.332249,-0.174995,0.056234
0.553,240.973,-0.344941,-0.188669,0.056234
0.555,250.158,-0.356419,-0.201557,0.056234
0.557,257.503,-0.366693,-0.213635,0.056234
0.559,263.201,-0.375786,-0.224887,0.056234
0.561,267.488,-0.383729,-0.235301,0.056234
0.563,270.615,-0.390557,-0.244871,0.056234
0.565,272.826,-0.396306,-0.253594,0.056234
0.567,274.34,-0.401013,-0.261472,0.056234
0.569,275.345,-0.404713,-0.26851,0.056234
0.571,275.991,-0.407438,-0.274716,0.056234
0.573,276.393,-0.40922,-0.280098,0.056234
0.575,276.634,-0.410088,-0.284669,0.056234
0.577,276.774,-0.410071,-0.288443,0.056234
0.579,276.853,-0.409197,-0.291435,0.056234
0.581,276.896,-0.407493,-0.293662,0.056234
0.583,276.918,-0.404987,-0.295143,0.056234
0.585,276.93,-0.401708,-0.295896,0.056234
0.587,276.935,-0.397684,-0.295943,0.056234
0.589,276.937,-0.392945,-0.295305,0.056234
0.591,276.938,-0.38752,-0.294006,0.056234
0.593,276.937,-0.38144,-0.29207,0.056234
0.595,276.935,-0.374734,-0.289521,0.056234
0.597,276.93,-0.367435,-0.286384,0.056234
0.599,276.918,-0.359573,-0.282686,0.056234
0.601,276.896,-0.351179,-0.278454,0.056234
0.603,276.853,-0.342287,-0.273715,0.056234
0.605,276.774,-0.332927,-0.268496,0.056234
0.607,276.634,-0.323132,-0.262825,0.056234
0.609,276.393,-0.312936,-0.256732,0.056234
0.611,275.991,-0.302371,-0.250243,0.056234
0.613,275.345,-0.291475,-0.243389,0.056234
0.615,274.34,-0.280282,-0.236197,0.056234
0.617,272.826,-0.268833,-0.228696,0.056234
0.619,270.615,-0.257169,-0.220915,0.056234
0.621,267.488,-0.245333,-0.21288,0.056234
0.623,263.201,-0.233375,-0.204619,0.056234
0.625,257.503,-0.221343,-0.196158,0.056234
0.627,250.158,-0.209289,-0.187523,0.056234
0.629,240.973,-0.197266,-0.178736,0.056234
0.631,229.83,-0.185322,-0.169818,0.056234
0.633,216.71,-0.173504,-0.160787,0.056234
0.635,201.718,-0.161851,-0.151659,0.056234
0.637,185.09,-0.150393,-0.142446,0.056234
0.639,167.185,-0.139148,-0.133158,0.056234
0.641,148.468,-0.128124,-0.1238,0.056234
0.643,129.472,-0.117317,-0.114375,0.056234
0.645,110.755,-0.106709,-0.104886,0.056234
0.647,92.85,-0.0962787,-0.0953331,0.056234
0.649,76.2213,-0.0859945,-0.0857158,0.056234
0.651,61.2295,-0.0758242,-0.0760345,0.056234
0.653,48.1098,-0.0657356,-0.0662906,0.056234
0.655,36.9665,-0.0556993,-0.0564867,0.056234
0.657,27.7818,-0.0456912,-0.0466276,0.056234
0.659,20.4368,-0.0356937,-0.0367201,0.056234
0.661,14.7388,-0.0256957,-0.026773,0.056234
0.663,10.452,-0.0156932,-0.0167971,0.056234
0.665,7.32494,-0.00568802,-0.00680478,0.056234
0.667,5.11403,0.00431305,0.00319002,0.056234
0.669,3.59939,0.0142993,0.0131724,0.056234
0.671,2.59432,0.0242572,0.0231265,0.056234
0.673,1.94861,0.0341714,0.0330361,0.056234
0.675,1.54715,0.0440254,0.0428844,0.056234
0.677,1.30571,0.0538021,0.0526546,0.056234
0.679,1.16534,0.0634842,0.0623297,0.056234
0.681,1.08648,0.0730545,0.0718929,0.056234
0.683,1.04372,0.0824959,0.0813274,0.056234
0.685,1.02134,0.0917916,0.0906166,0.056234
0.687,1.01004,0.100925,0.0997441,0.056234
0.689,1.00456,0.10988,0.108694,0.056234
0.691,1.00199,0.118641,0.11745,0.056234
0.693,1.00083,0.127192,0.125998,0.056234
0.695,1.00034,0.135518,0.134321,0.056234
0.697,1.00013,0.143605,0.142406,0.056234
0.699,1.00005,0.151438,0.150237,0.056234
0.701,1.00002,0.159003,0.157803,0.056234
0.703,1.00001,0.166287,0.165088,0.056234
0.705,1,0.173278,0.17208,0.056234
0.707,1,0.179963,0.178767,0.056234
0.709,1,0.18633,0.185137,0.056234
0.711,1,0.192368,0.191179,0.056234
0.713,1,0.198066,0.196882,0.056234
0.715,1,0.203414,0.202236,0.056234
0.717,1,0.208404,0.207232,0.056234
0.719,1,0.213026,0.211861,0.056234
0.721,1,0.217271,0.216115,0.056234
0.723,1,0.221134,0.219986,0.056234
0.725,1,0.224606,0.223468,0.056234
0.727,1,0.227682,0.226554,0.056234
0.729,1,0.230357,0.22924,0.056234
0.731,1,0.232625,0.23152,0.056234
0.733,1,0.234483,0.23339,0.056234
0.735,1,0.235927,0.234848,0.056234
0.737,1,0.236956,0.23589,0.056234
0.739,1,0.237566,0.236515,0.056234
0.741,1,0.237758,0.236722,0.056234
0.743,1,0.237531,0.236511,0.056234
0.745,1,0.236886,0.235881,0.056234
0.747,1,0.235823,0.234835,0.056234
0.749,1,0.234344,0.233374,0.056234
0.751,1,0.232453,0.2315,0.056234
0.753,1,0.230152,0.229217,0.056234
0.755,1,0.227446,0.22653,0.056234
0.757,1,0.22434,0.223442,0.056234
0.759,1,0.220839,0.21996,0.056234
0.761,1,0.216949,0.21609,0.056234
0.763,1,0.212677,0.211837,0.056234
0.765,1,0.208031,0.207211,0.056234
0.767,1,0.20302,0.20222,0.056234
0.769,1,0.197651,0.196871,0.056234
0.771,1,0.191935,0.191175,0.056234
0.773,1,0.185881,0.185142,0.056234
0.775,1,0.179501,0.178782,0.056234
0.777,1,0.172806,0.172107,0.056234
0.779,1,0.165807,0.165129,0.056234
0.781,1,0.158517,0.157859,0.056234
0.783,1,0.150949,0.150312,0.056234
0.785,1,0.143116,0.142499,0.056234
0.787,1,0.135033,0.134435,0.056234
0.789,1,0.126713,0.126135,0.056234
0.791,1,0.118171,0.117613,0.056234
0.793,1,0.109422,0.108883,0.056234
0.795,1,0.100482,0.0999624,0.056234
0.797,1,0.0913672,0.0908658,0.056234
0.799,1,0.0820928,0.0816096,0.056234
0.801,1,0.0726755,0.0722101,0.056234
0.803,1,0.063132,0.0626839,0.056234
0.805,1,0.0534791,0.0530479,0.056234
0.807,1,0.043734,0.0433191,0.056234
0.809,1,0.0339138,0.0335148,0.056234
0.811,1,0.0240359,0.0236522,0.056234
0.813,1,0.0141177,0.0137487,0.056234
0.815,1,0.00417682,0.00382193,0.056234
0.817,1,-0.00576925,-0.00611067,0.056234
0.819,1,-0.0157029,-0.0160315,0.056234
0.821,1,-0.0256067,-0.0259231,0.056234
0.823,1,-0.035463,-0.035768,0.056234
0.825,1,-0.0452544,-0.0455488,0.056234
0.827,1,-0.0549638,-0.0552481,0.056234
0.829,1,-0.0645739,-0.064849,0.056234
0.831,1,-0.0740678,-0.0743345,0.056234
0.833,1,-0.0834287,-0.0836878,0.056234
0.835,1,-0.0926402,-0.0928924,0.056234
0.837,1,-0.101686,-0.101932,0.056234
0.839,1,-0.11055,-0.110791,0.056234
0.841,1,-0.119217,-0.119453,0.056234
0.843,1,-0.127671,-0.127904,0.056234
0.845,1,-0.135897,-0.136128,0.056234
0.847,1,-0.143882,-0.14411,0.056234
0.849,1,-0.151611,-0.151838,0.056234
0.851,1,-0.159069,-0.159297,0.056234
0.853,1,-0.166246,-0.166474,0.056234
0.855,1,-0.173126,-0.173356,0.056234
0.857,1,-0.179699,-0.179931,0.056234
0.859,1,-0.185953,-0.186188,0.056234
0.861,1,-0.191877,-0.192116,0.056234
0.863,1,-0.19746,-0.197704,0.056234
0.865,1,-0.202692,-0.202943,0.056234
0.867,1,-0.207566,-0.207822,0.056234
0.869,1,-0.212071,-0.212335,0.056234
0.871,1,-0.2162,-0.216472,0.056234
0.873,1,-0.219945,-0.220227,0.056234
0.875,1,-0.223301,-0.223592,0.056234
0.877,1,-0.226261,-0.226563,0.056234
0.879,1,-0.22882,-0.229133,0.056234
0.881,1,-0.230974,-0.231299,0.056234
0.883,1,-0.232719,-0.233056,0.056234
0.885,1,-0.234051,-0.234402,0.056234
0.887,1,-0.234969,-0.235333,0.056234
0.889,1,-0.235471,-0.23585,0.056234
0.891,1,-0.235556,-0.23595,0.056234
0.893,1,-0.235224,-0.235634,0.056234
0.895,1,-0.234476,-0.234902,0.056234
0.897,1,-0.233313,-0.233756,0.056234
0.899,1,-0.231737,-0.232197,0.056234
0.901,1,-0.229751,-0.230229,0.056234
0.903,1,-0.227359,-0.227854,0.056234
0.905,1,-0.224564,-0.225078,0.056234
0.907,1,-0.221372,-0.221905,0.056234
0.909,1,-0.217789,-0.218341,0.056234
0.911,1,-0.213821,-0.214392,0.056234
0.913,1,-0.209475,-0.210066,0.056234
0.915,1,-0.204758,-0.205369,0.056234
0.917,1,-0.199679,-0.20031,0.056234
0.919,1,-0.194248,-0.194899,0.056234
0.921,1,-0.188473,-0.189145,0.056234
0.923,1,-0.182365,-0.183057,0.056234
0.925,1,-0.175935,-0.176647,0.056234
0.927,1,-0.169194,-0.169927,0.056234
0.929,1,-0.162155,-0.162908,0.056234
0.931,1,-0.154829,-0.155602,0.056234
0.933,1,-0.147229,-0.148023,0.056234
0.935,1,-0.13937,-0.140183,0.056234
0.937,1,-0.131264,-0.132098,0.056234
0.939,1,-0.122927,-0.12378,0.056234
0.941,1,-0.114373,-0.115245,0.056234
0.943,1,-0.105617,-0.106508,0.056234
0.945,1,-0.0966744,-0.0975851,0.056234
0.947,1,-0.0875616,-0.0884908,0.056234
0.949,1,-0.0782945,-0.0792418,0.056234
0.951,1,-0.0688893,-0.0698543,0.056234
0.953,1,-0.0593628,-0.0603451,0.056234
0.955,1,-0.0497318,-0.0507308,0.056234
0.957,1,-0.0400133,-0.0410286,0.056234
0.959,1,-0.0302244,-0.0312555,0.056234
0.961,1,-0.0203826,-0.0214289,0.056234
0.963,1,-0.010505,-0.011566,0.056234
0.965,1,-0.000609356,-0.00168428,0.056234
0.967,1,0.00928704,0.00819875,0.056234
0.969,1,0.0191667,0.0180657,0.056234
0.971,1,0.0290121,0.027899,0.056234
0.973,1,0.0388059,0.0376815,0.056234
0.975,1,0.0485308,0.0473958,0.056234
0.977,1,0.0581696,0.0570248,0.056234
0.979,1,0.0677053,0.0665514,0.056234
0.981,1,0.0771212,0.075959,0.056234
0.983,1,0.0864005,0.0852308,0.056234
0.985,1,0.095527,0.0943505,0.056234
0.987,1,0.104484,0.103302,0.056234
0.989,1,0.113257,0.11207,0.056234
0.991,1,0.12183,0.120638,0.056234
0.993,1,0.130187,0.128991,0.056234
0.995,1,0.138314,0.137116,0.056234
0.997,1,0.146196,0.144997,0.056234
0.999,1,0.15382,0.15262,0.056234
