x,rho,E,F,T
0.101,1,-0.105757,-0.122121,0.056234
0.103,1,-0.12505,-0.143348,0.056234
0.105,1,-0.144027,-0.16441,0.056234
0.107,1,-0.162653,-0.185275,0.056234
0.109,1,-0.180891,-0.205907,0.056234
0.111,1,-0.198707,-0.226273,0.056234
0.113,1,-0.216068,-0.246339,0.056234
0.115,1,-0.232939,-0.266072,0.056234
0.117,1,-0.249291,-0.285439,0.056234
0.119,1,-0.265092,-0.304407,0.056234
0.121,1,-0.280315,-0.322943,0.056234
0.123,1,-0.294931,-0.341016,0.056234
0.125,1,-0.308913,-0.358595,0.056234
0.127,1,-0.322238,-0.375648,0.056234
0.129,1,-0.334881,-0.392146,0.056234
0.131,1,-0.346821,-0.40806,0.056234
0.133,1,-0.358036,-0.423362,0.056234
0.135,1,-0.368507,-0.438023,0.056234
0.137,1,-0.378217,-0.452018,0.056234
0.139,1,-0.387149,-0.465322,0.056234
0.141,1,-0.395287,-0.477909,0.056234
0.143,1,-0.40262,-0.489758,0.056234
0.145,1,-0.409135,-0.500846,0.056234
0.147,1,-0.414821,-0.511153,0.056234
0.149,1,-0.41967,-0.520659,0.056234
0.151,1,-0.423674,-0.529347,0.056234
0.153,1,-0.426828,-0.537201,0.056234
0.155,1,-0.429127,-0.544205,0.056234
0.157,1,-0.430568,-0.550346,0.056234
0.159,1,-0.431151,-0.555612,0.056234
0.161,1,-0.430875,-0.559993,0.056234
0.163,1,-0.429743,-0.56348,0.056234
0.165,1,-0.427757,-0.566065,0.056234
0.167,1,-0.424922,-0.567743,0.056234
0.169,1,-0.421246,-0.568511,0.056234
0.171,1,-0.416734,-0.568365,0.056234
0.173,1,-0.411397,-0.567304,0.056234
0.175,1,-0.405246,-0.565331,0.056234
0.177,1,-0.398292,-0.562447,0.056234
0.179,1,-0.390549,-0.558656,0.056234
0.181,1,-0.382031,-0.553963,0.056234
0.183,1,-0.372756,-0.548378,0.056234
0.185,1,-0.36274,-0.541907,0.056234
0.187,1,-0.352003,-0.534563,0.056234
0.189,1,-0.340563,-0.526356,0.056234
0.191,1,-0.328444,-0.5173,0.056234
0.193,1,-0.315667,-0.507411,0.056234
0.195,1,-0.302255,-0.496705,0.056234
0.197,1,-0.288234,-0.485201,0.056234
0.199,1,-0.27363,-0.472917,0.056234
0.201,1,-0.258468,-0.459874,0.056234
0.203,1,-0.242778,-0.446095,0.056234
0.205,1,-0.226587,-0.431603,0.056234
0.207,1,-0.209925,-0.416424,0.056234
0.209,1,-0.192823,-0.400582,0.056234
0.211,1,-0.175312,-0.384106,0.056234
0.213,1,-0.157423,-0.367023,0.056234
0.215,1,-0.139189,-0.349363,0.056234
0.217,1,-0.120643,-0.331156,0.056234
0.219,1,-0.101818,-0.312434,0.056234
0.221,1,-0.08275,-0.29323,0.056234
0.223,1,-0.0634718,-0.273575,0.056234
0.225,1,-0.0440187,-0.253505,0.056234
0.227,1,-0.024426,-0.233054,0.056234
0.229,1,-0.00472894,-0.212257,0.056234
0.231,1,0.0150369,-0.191151,0.056234
0.233,1,0.0348357,-0.169771,0.056234
0.235,1,0.0546319,-0.148156,0.056234
0.237,1,0.0743898,-0.126342,0.056234
0.239,1,0.0940736,-0.104367,0.056234
0.241,1,0.113648,-0.0822696,0.056234
0.243,1,0.133078,-0.0600878,0.056234
0.245,1,0.152327,-0.0378601,0.056234
0.247,1,0.171362,-0.0156249,0.056234
0.249,1,0.190149,0.00657912,0.056234
0.251,1,0.208652,0.0287136,0.056234
0.253,1,0.226839,0.0507404,0.056234
0.255,1,0.244677,0.0726211,0.056234
0.257,1,0.262134,0.0943182,0.056234
0.259,1,0.279177,0.115794,0.056234
0.261,1,0.295777,0.137012,0.056234
0.263,1,0.311902,0.157935,0.056234
0.265,1,0.327524,0.178527,0.056234
0.267,1,0.342614,0.198753,0.056234
0.269,1,0.357144,0.218579,0.056234
0.271,1,0.371089,0.237969,0.056234
0.273,1,0.384421,0.256892,0.056234
0.275,1,0.397118,0.275315,0.056234
0.277,1,0.409154,0.293206,0.056234
0.279,1,0.420509,0.310536,0.056234
0.281,1,0.43116,0.327274,0.056234
0.283,1,0.441087,0.343393,0.056234
0.285,1,0.450273,0.358866,0.056234
0.287,1,0.458699,0.373666,0.056234
0.289,1,0.46635,0.387769,0.056234
0.291,1,0.47321,0.401152,0.056234
0.293,1,0.479267,0.413792,0.056234
0.295,1,0.484507,0.425669,0.056234
0.297,1,0.488922,0.436762,0.056234
0.299,1,0.492501,0.447055,0.056234
0.301,1,0.495238,0.456529,0.056234
0.303,1,0.497125,0.465171,0.056234
0.305,1,0.498159,0.472965,0.056234
0.307,1,0.498336,0.479901,0.056234
0.309,1,0.497654,0.485966,0.056234
0.311,1,0.496115,0.491152,0.056234
0.313,1,0.49372,0.495451,0.056234
0.315,1,0.490471,0.498856,0.056234
0.317,1,0.486373,0.501364,0.056234
0.319,1,0.481433,0.502969,0.056234
0.321,1,0.475659,0.503672,0.056234
0.323,1,0.469059,0.503471,0.056234
0.325,1,0.461646,0.502368,0.056234
0.327,1,0.45343,0.500366,0.056234
0.329,1,0.444426,0.497469,0.056234
0.331,1,0.43465,0.493683,0.056234
0.333,1,0.424117,0.489017,0.056234
0.335,1,0.412847,0.483478,0.056234
0.337,1,0.400857,0.477077,0.056234
0.339,1,0.38817,0.469827,0.056234
0.341,1,0.374807,0.461739,0.056234
0.343,1,0.360792,0.452831,0.056234
0.345,1,0.346149,0.443117,0.056234
0.347,1,0.330903,0.432615,0.056234
0.349,1,0.315081,0.421344,0.056234
0.351,1,0.298711,0.409325,0.056234
0.353,1,0.281822,0.396578,0.056234
0.355,1,0.264443,0.383128,0.056234
0.357,1,0.246605,0.368997,0.056234
0.359,1,0.228339,0.354212,0.056234
0.361,1,0.209678,0.338798,0.056234
0.363,1,0.190654,0.322783,0.056234
0.365,1,0.1713,0.306196,0.056234
0.367,1,0.151652,0.289066,0.056234
0.369,1,0.131743,0.271423,0.056234
0.371,1,0.111608,0.2533,0.056234
0.373,1,0.091283,0.234727,0.056234
0.375,1,0.0708041,0.215738,0.056234
0.377,1,0.0502069,0.196367,0.056234
0.379,1,0.029528,0.176648,0.056234
0.381,1,0.00880369,0.156616,0.056234
0.383,1,-0.0119295,0.136306,0.056234
0.385,1,-0.032635,0.115755,0.056234
0.387,1,-0.0532763,0.0949989,0.056234
0.389,1,-0.0738171,0.0740745,0.056234
0.391,1,-0.0942211,0.0530187,0.056234
0.393,1,-0.114452,0.0318689,0.056234
0.395,1,-0.134475,0.0106625,0.056234
0.397,1,-0.154255,-0.0105629,0.056234
0.399,1,-0.173756,-0.0317699,0.056234
0.401,1,-0.192944,-0.0529208,0.056234
0.403,1,-0.211785,-0.0739784,0.056234
0.405,1,-0.230247,-0.0949053,0.056234
0.407,1,-0.248296,-0.115665,0.056234
0.409,1,-0.265902,-0.13622,0.056234
0.411,1,-0.283032,-0.156534,0.056234
0.413,1,-0.299657,-0.176572,0.056234
0.415,1,-0.315748,-0.196298,0.056234
0.417,1,-0.331276,-0.215677,0.056234
0.419,1,-0.346213,-0.234675,0.056234
0.421,1,-0.360535,-0.253259,0.056234
0.423,1,-0.374215,-0.271395,0.056234
0.425,1,-0.387229,-0.289052,0.056234
0.427,1,-0.399555,-0.306198,0.056234
0.429,1,-0.411171,-0.322804,0.056234
0.431,1,-0.422057,-0.338839,0.056234
0.433,1,-0.432193,-0.354276,0.056234
0.435,1,-0.441561,-0.369088,0.056234
0.437,1,-0.450146,-0.383248,0.056234
0.439,1,-0.457932,-0.396731,0.056234
0.441,1,-0.464906,-0.409514,0.056234
0.443,1,-0.471055,-0.421574,0.056234
0.445,1,-0.476369,-0.43289,0.056234
0.447,1,-0.480839,-0.443441,0.056234
0.449,1,-0.484456,-0.45321,0.056234
0.451,1,-0.487215,-0.46218,0.056234
0.453,1,-0.48911,-0.470333,0.056234
0.455,1,-0.49014,-0.477657,0.056234
0.457,1,-0.490301,-0.484138,0.056234
0.459,1,-0.489593,-0.489764,0.056234
0.461,1,-0.488019,-0.494527,0.056234
0.463,1,-0.485581,-0.498417,0.056234
0.465,1,-0.482284,-0.501429,0.056234
0.467,1,-0.478133,-0.503555,0.056234
0.469,1,-0.473136,-0.504794,0.056234
0.471,1,-0.467302,-0.505143,0.056234
0.473,1,-0.460641,-0.5046,0.056234
0.475,1,-0.453166,-0.503169,0.056234
0.477,1,-0.444889,-0.50085,0.056234
0.479,1.00001,-0.435826,-0.497648,0.056234
0.481,1.00002,-0.425992,-0.493569,0.056234
0.483,1.00005,-0.415406,-0.48862,0.056234
0.485,1.00013,-0.404085,-0.48281,0.056234
0.487,1.00034,-0.39205,-0.47615,0.056234
0.489,1.00083,-0.379323,-0.46865,0.056234
0.491,1.00199,-0.365925,-0.460325,0.056234
0.493,1.00456,-0.351882,-0.451189,0.056234
0.495,1.01004,-0.337217,-0.441259,0.056234
0.497,1.02134,-0.321956,-0.430552,0.056234
0.499,1.04372,-0.306127,-0.419086,0.056234
0.501,1.08648,-0.289756,-0.406883,0.056234
0.503,1.16534,-0.272873,-0.393965,0.056234
0.505,1.30571,-0.255503,-0.380353,0.056234
0.507,1.54715,-0.237677,-0.366073,0.056234
0.509,1.94861,-0.219421,-0.35115,0.056234
0.511,2.59432,-0.20076,-0.33561,0.056234
0.513,3.59939,-0.181719,-0.319484,0.056234
0.515,5.11403,-0.162318,-0.3028,0.056234
0.517,7.32494,-0.142576,-0.285591,0.056234
0.519,10.452,-0.122508,-0.26789,0.056234
0.521,14.7388,-0.102127,-0.249734,0.056234
0.523,20.4368,-0.0814443,-0.231164,0.056234
0.525,27.7818,-0.0604748,-0.212222,0.056234
0.527,36.9665,-0.0392365,-0.192956,0.056234
0.529,48.1098,-0.0177559,-0.17342,0.056234
0.531,61.2295,0.00392859,-0.15367,0.056234
0.533,76.2213,0.0257634,-0.133771,0.056234
0.535,92.85,0.0476777,-0.113791,0.056234
0.537,110.755,0.0695834,-0.0938009,0.056234
0.539,129.472,0.091376,-0.0738779,0.056234
0.541,148.468,0.112938,-0.0540987,0.056234
0.543,167.185,0.134146,-0.0345402,0.056234
0.545,185.09,0.154873,-0.0152776,0.056234
0.547,201.718,0.174997,0.00361784,0.056234
0.549,216.71,0.19441,0.0220802,0.056234
0.551,229.83,0.213015,0.0400496,0.056234
0.553,240.973,0.230735,0.0574734,0.056234
0.555,250.158,0.247511,0.074306,0.056234
0.557,257.503,0.263301,0.0905087,0.056234
0.559,263.201,0.278081,0.10605,0.056234
0.561,267.488,0.291838,0.120903,0.056234
0.563,270.615,0.304567,0.135048,0.056234
0.565,272.826,0.316273,0.148468,0.056234
0.567,274.34,0.326964,0.161152,0.056234
0.569,275.345,0.336651,0.17309,0.056234
0.571,275.991,0.345346,0.184278,0.056234
0.573,276.393,0.353063,0.194712,0.056234
0.575,276.634,0.359815,0.204391,0.056234
0.577,276.774,0.365617,0.213317,0.056234
0.579,276.853,0.370484,0.221493,0.056234
0.581,276.896,0.374432,0.228924,0.056234
0.583,276.918,0.377478,0.235618,0.056234
0.585,276.93,0.379639,0.241582,0.056234
0.587,276.935,0.380935,0.246826,0.056234
0.589,276.937,0.381385,0.251363,0.056234
0.591,276.938,0.381012,0.255204,0.056234
0.593,276.937,0.379836,0.258364,0.056234
0.595,276.935,0.377882,0.260857,0.056234
0.597,276.93,0.375173,0.2627,0.056234
0.599,276.918,0.371735,0.263911,0.056234
0.601,276.896,0.367593,0.264508,0.056234
0.603,276.853,0.362773,0.26451,0.056234
0.605,276.774,0.357304,0.263937,0.056234
0.607,276.634,0.351215,0.262809,0.056234
0.609,276.393,0.344533,0.261149,0.056234
0.611,275.991,0.337292,0.258978,0.056234
0.613,275.345,0.329523,0.25632,0.056234
0.615,274.34,0.321263,0.253196,0.056234
0.617,272.826,0.31255,0.24963,0.056234
0.619,270.615,0.303426,0.245646,0.056234
0.621,267.488,0.293939,0.241269,0.056234
0.623,263.201,0.284141,0.236521,0.056234
0.625,257.503,0.274089,0.231426,0.056234
0.627,250.158,0.263844,0.226007,0.056234
0.629,240.973,0.25347,0.220287,0.056234
0.631,229.83,0.243031,0.214287,0.056234
0.633,216.71,0.232593,0.208025,0.056234
0.635,201.718,0.222211,0.201518,0.056234
0.637,185.09,0.211938,0.19478,0.056234
0.639,167.185,0.20181,0.187824,0.056234
0.641,148.468,0.191855,0.180658,0.056234
0.643,129.472,0.182081,0.173288,0.056234
0.645,110.755,0.172486,0.16572,0.056234
0.647,92.85,0.163052,0.157955,0.056234
0.649,76.2213,0.153752,0.149995,0.056234
0.651,61.2295,0.14455,0.141843,0.056234
0.653,48.1098,0.135406,0.133501,0.056234
0.655,36.9665,0.126284,0.124971,0.056234
0.657,27.7818,0.117145,0.116259,0.056234
0.659,20.4368,0.107958,0.107371,0.056234
0.661,14.7388,0.0987012,0.098315,0.056234
0.663,10.452,0.089356,0.0891018,0.056234
0.665,7.32494,0.0799133,0.0797428,0.056234
0.667,5.11403,0.0703704,0.0702513,0.056234
0.669,3.59939,0.0607301,0.0606416,0.056234
0.671,2.59432,0.0509998,0.0509292,0.056234
0.673,1.94861,0.0411905,0.04113,0.056234
0.675,1.54715,0.0313155,0.0312608,0.056234
0.677,1.30571,0.0213899,0.0213386,0.056234
0.679,1.16534,0.0114301,0.0113806,0.056234
0.681,1.08648,0.00145281,0.00140427,0.056234
0.683,1.04372,-0.00852453,-0.00857281,0.056234
0.685,1.02134,-0.0184845,-0.0185331,0.056234
0.687,1.01004,-0.0284095,-0.0284589,0.056234
0.689,1.00456,-0.038282,-0.0383328,0.056234
0.691,1.00199,-0.0480847,-0.0481374,0.056234
0.693,1.00083,-0.0578001,-0.0578552,0.056234
0.695,1.00034,-0.0674111,-0.0674692,0.056234
0.697,1.00013,-0.0769007,-0.0769624,0.056234
0.699,1.00005,-0.0862522,-0.086318,0.056234
0.701,1.00002,-0.095449,-0.0955194,0.056234
0.703,1.00001,-0.104475,-0.10455,0.056234
0.705,1,-0.113314,-0.113395,0.056234
0.707,1,-0.121951,-0.122038,0.056234
0.709,1,-0.13037,-0.130463,0.056234
0.711,1,-0.138556,-0.138657,0.056234
0.713,1,-0.146495,-0.146604,0.056234
0.715,1,-0.154174,-0.15429,0.056234
0.717,1,-0.161577,-0.161702,0.056234
0.719,1,-0.168694,-0.168827,0.056234
0.721,1,-0.175509,-0.175653,0.056234
0.723,1,-0.182013,-0.182166,0.056234
0.725,1,-0.188193,-0.188356,0.056234
0.727,1,-0.194038,-0.194212,0.056234
0.729,1,-0.199539,-0.199723,0.056234
0.731,1,-0.204684,-0.20488,0.056234
0.733,1,-0.209467,-0.209673,0.056234
0.735,1,-0.213876,-0.214095,0.056234
0.737,1,-0.217906,-0.218136,0.056234
0.739,1,-0.221549,-0.221792,0.056234
0.741,1,-0.224799,-0.225053,0.056234
0.743,1,-0.227649,-0.227916,0.056234
0.745,1,-0.230095,-0.230375,0.056234
0.747,1,-0.232132,-0.232425,0.056234
0.749,1,-0.233757,-0.234063,0.056234
0.751,1,-0.234968,-0.235287,0.056234
0.753,1,-0.235761,-0.236093,0.056234
0.755,1,-0.236135,-0.23648,0.056234
0.757,1,-0.23609,-0.236449,0.056234
0.759,1,-0.235626,-0.235998,0.056234
0.761,1,-0.234743,-0.235129,0.056234
0.763,1,-0.233444,-0.233843,0.056234
0.765,1,-0.23173,-0.232142,0.056234
0.767,1,-0.229604,-0.230029,0.056234
0.769,1,-0.227071,-0.227509,0.056234
0.771,1,-0.224134,-0.224584,0.056234
0.773,1,-0.220798,-0.221262,0.056234
0.775,1,-0.217071,-0.217546,0.056234
0.777,1,-0.212957,-0.213445,0.056234
0.779,1,-0.208464,-0.208965,0.056234
0.781,1,-0.203601,-0.204113,0.056234
0.783,1,-0.198375,-0.198899,0.056234
0.785,1,-0.192796,-0.193331,0.056234
0.787,1,-0.186873,-0.187419,0.056234
0.789,1,-0.180618,-0.181174,0.056234
0.791,1,-0.17404,-0.174607,0.056234
0.793,1,-0.167151,-0.167728,0.056234
0.795,1,-0.159964,-0.160551,0.056234
0.797,1,-0.152491,-0.153087,0.056234
0.799,1,-0.144745,-0.14535,0.056234
0.801,1,-0.136739,-0.137353,0.056234
0.803,1,-0.128489,-0.12911,0.056234
0.805,1,-0.120007,-0.120635,0.056234
0.807,1,-0.111309,-0.111944,0.056234
0.809,1,-0.10241,-0.103052,0.056234
0.811,1,-0.0933251,-0.0939732,0.056234
0.813,1,-0.084071,-0.0847246,0.056234
0.815,1,-0.0746635,-0.0753222,0.056234
0.817,1,-0.0651191,-0.0657822,0.056234
0.819,1,-0.0554543,-0.0561213,0.056234
0.821,1,-0.045686,-0.0463564,0.056234
0.823,1,-0.0358312,-0.0365045,0.056234
0.825,1,-0.0259072,-0.0265828,0.056234
0.827,1,-0.0159311,-0.0166085,0.056234
0.829,1,-0.00592046,-0.00659901,0.056234
0.831,1,0.00410739,0.00342821,0.056234
0.833,1,0.014135,0.0134557,0.056234
0.835,1,0.0241449,0.0234661,0.056234
0.837,1,0.0341197,0.033442,0.056234
0.839,1,0.044042,0.043366,0.056234
0.841,1,0.0538947,0.0532208,0.056234
0.843,1,0.0636607,0.0629895,0.056234
0.845,1,0.0733229,0.0726551,0.056234
0.847,1,0.0828647,0.0822007,0.056234
0.849,1,0.0922695,0.0916099,0.056234
0.851,1,0.101521,0.100866,0.056234
0.853,1,0.110603,0.109954,0.056234
0.855,1,0.119501,0.118858,0.056234
0.857,1,0.128198,0.127561,0.056234
0.859,1,0.13668,0.13605,0.056234
0.861,1,0.144932,0.14431,0.056234
0.863,1,0.15294,0.152325,0.056234
0.865,1,0.16069,0.160084,0.056234
0.867,1,0.168169,0.167572,0.056234
0.869,1,0.175365,0.174776,0.056234
0.871,1,0.182264,0.181685,0.056234
0.873,1,0.188855,0.188286,0.056234
0.875,1,0.195127,0.194569,0.056234
0.877,1,0.201069,0.200522,0.056234
0.879,1,0.206672,0.206136,0.056234
0.881,1,0.211925,0.2114,0.056234
0.883,1,0.21682,0.216308,0.056234
0.885,1,0.22135,0.220849,0.056234
0.887,1,0.225505,0.225017,0.056234
0.889,1,0.22928,0.228804,0.056234
0.891,1,0.232669,0.232205,0.056234
0.893,1,0.235665,0.235215,0.056234
0.895,1,0.238264,0.237827,0.056234
0.897,1,0.240463,0.240039,0.056234
0.899,1,0.242257,0.241847,0.056234
0.901,1,0.243645,0.243248,0.056234
0.903,1,0.244624,0.244241,0.056234
0.905,1,0.245193,0.244823,0.056234
0.907,1,0.245351,0.244996,0.056234
0.909,1,0.2451,0.244758,0.056234
0.911,1,0.24444,0.244112,0.056234
0.913,1,0.243372,0.243058,0.056234
0.915,1,0.241901,0.2416,0.056234
0.917,1,0.240027,0.23974,0.056234
0.919,1,0.237757,0.237483,0.056234
0.921,1,0.235093,0.234833,0.056234
0.923,1,0.232043,0.231796,0.056234
0.925,1,0.22861,0.228377,0.056234
0.927,1,0.224804,0.224583,0.056234
0.929,1,0.22063,0.220422,0.056234
0.931,1,0.216097,0.215902,0.056234
0.933,1,0.211214,0.211031,0.056234
0.935,1,0.205989,0.205818,0.056234
0.937,1,0.200434,0.200275,0.056234
0.939,1,0.194558,0.19441,0.056234
0.941,1,0.188372,0.188235,0.056234
0.943,1,0.181889,0.181763,0.056234
0.945,1,0.17512,0.175004,0.056234
0.947,1,0.168077,0.167972,0.056234
0.949,1,0.160776,0.16068,0.056234
0.951,1,0.153227,0.153141,0.056234
0.953,1,0.145447,0.145369,0.056234
0.955,1,0.137449,0.13738,0.056234
0.957,1,0.129248,0.129187,0.056234
0.959,1,0.12086,0.120806,0.056234
0.961,1,0.112299,0.112252,0.056234
0.963,1,0.103583,0.103543,0.056234
0.965,1,0.0947269,0.0946926,0.056234
0.967,1,0.0857491,0.0857204,0.056234
0.969,1,0.0766698,0.0766461,0.056234
0.971,1,0.0675149,0.0674958,0.056234
0.973,1,0.0583228,0.0583078,0.056234
0.975,1,0.0491567,0.0491452,0.056234
0.977,1,0.0401232,0.0401147,0.056234
0.979,1,0.0313957,0.0313897,0.056234
0.981,1,0.0232313,0.0232273,0.056234
0.983,1,0.0159628,0.0159603,0.056234
0.985,1,0.00994196,0.00994054,0.056234
0.987,1,0.00543258,0.00543187,0.056234
0.989,1,0.00248784,0.00248753,0.056234
0.991,1,0.000890535,0.000890432,0.056234
0.993,1,0.000220371,0.000220347,0.056234
0.995,1,2.81428e-05,2.81397e-05,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
