x,rho,E,F,T
0.095,1,0.419556,0.449292,0.056234
0.097,1,0.411962,0.4356,0.056234
0.099,1,0.403644,0.421138,0.056234
0.101,1,0.394616,0.405932,0.056234
0.103,1,0.384895,0.390009,0.056234
0.105,1,0.374497,0.373397,0.056234
0.107,1,0.36344,0.356126,0.056234
0.109,1,0.351746,0.338227,0.056234
0.111,1,0.339433,0.319731,0.056234
0.113,1,0.326525,0.30067,0.056234
0.115,1,0.313043,0.28108,0.056234
0.117,1,0.299012,0.260994,0.056234
0.119,1,0.284457,0.240447,0.056234
0.121,1,0.269403,0.219477,0.056234
0.123,1,0.253877,0.198121,0.056234
0.125,1,0.237906,0.176416,0.056234
0.127,1,0.221519,0.154401,0.056234
0.129,1,0.204744,0.132114,0.056234
0.131,1,0.187612,0.109595,0.056234
0.133,1,0.170152,0.0868848,0.056234
0.135,1,0.152395,0.0640224,0.056234
0.137,1,0.134373,0.0410486,0.056234
0.139,1,0.116117,0.0180039,0.056234
0.141,1,0.0976599,-0.00507074,0.056234
0.143,1,0.0790342,-0.0281347,0.056234
0.145,1,0.0602728,-0.051147,0.056234
0.147,1,0.0414086,-0.0740672,0.056234
0.149,1,0.022475,-0.0968546,0.056234
0.151,1,0.00350537,-0.119469,0.056234
0.153,1,-0.0154668,-0.14187,0.056234
0.155,1,-0.034408,-0.164019,0.056234
0.157,1,-0.0532848,-0.185877,0.056234
0.159,1,-0.0720641,-0.207403,0.056234
0.161,1,-0.0907125,-0.228562,0.056234
0.163,1,-0.109197,-0.249315,0.056234
0.165,1,-0.127486,-0.269626,0.056234
0.167,1,-0.145546,-0.289458,0.056234
0.169,1,-0.163346,-0.308777,0.056234
0.171,1,-0.180854,-0.327549,0.056234
0.173,1,-0.19804,-0.345741,0.056234
0.175,1,-0.214873,-0.36332,0.056234
0.177,1,-0.231324,-0.380255,0.056234
0.179,1,-0.247363,-0.396517,0.056234
0.181,1,-0.262963,-0.412077,0.056234
0.183,1,-0.278095,-0.426907,0.056234
0.185,1,-0.292734,-0.440982,0.056234
0.187,1,-0.306854,-0.454277,0.056234
0.189,1,-0.320429,-0.466767,0.056234
0.191,1,-0.333436,-0.478432,0.056234
0.193,1,-0.345852,-0.48925,0.056234
0.195,1,-0.357655,-0.499202,0.056234
0.197,1,-0.368825,-0.508272,0.056234
0.199,1,-0.379342,-0.516443,0.056234
0.201,1,-0.389187,-0.5237,0.056234
0.203,1,-0.398343,-0.530032,0.056234
0.205,1,-0.406794,-0.535426,0.056234
0.207,1,-0.414525,-0.539874,0.056234
0.209,1,-0.421523,-0.543368,0.056234
0.211,1,-0.427776,-0.545901,0.056234
0.213,1,-0.433272,-0.547469,0.056234
0.215,1,-0.438003,-0.54807,0.056234
0.217,1,-0.441959,-0.547703,0.056234
0.219,1,-0.445134,-0.546367,0.056234
0.221,1,-0.447522,-0.544067,0.056234
0.223,1,-0.44912,-0.540806,0.056234
0.225,1,-0.449924,-0.536589,0.056234
0.227,1,-0.449934,-0.531425,0.056234
0.229,1,-0.449149,-0.525322,0.056234
0.231,1,-0.447571,-0.518291,0.056234
0.233,1,-0.445203,-0.510346,0.056234
0.235,1,-0.442049,-0.5015,0.056234
0.237,1,-0.438115,-0.491768,0.056234
0.239,1,-0.433408,-0.481169,0.056234
0.241,1,-0.427936,-0.46972,0.056234
0.243,1,-0.421709,-0.457443,0.056234
0.245,1,-0.414739,-0.444358,0.056234
0.247,1,-0.407037,-0.43049,0.056234
0.249,1,-0.398618,-0.415863,0.056234
0.251,1,-0.389495,-0.400502,0.056234
0.253,1,-0.379687,-0.384435,0.056234
0.255,1,-0.369209,-0.367691,0.056234
0.257,1,-0.358081,-0.350299,0.056234
0.259,1,-0.346322,-0.332289,0.056234
0.261,1,-0.333953,-0.313695,0.056234
0.263,1,-0.320996,-0.294548,0.056234
0.265,1,-0.307474,-0.274882,0.056234
0.267,1,-0.293411,-0.254733,0.056234
0.269,1,-0.278832,-0.234136,0.056234
0.271,1,-0.263763,-0.213127,0.056234
0.273,1,-0.248229,-0.191744,0.056234
0.275,1,-0.23226,-0.170024,0.056234
0.277,1,-0.215883,-0.148006,0.056234
0.279,1,-0.199126,-0.125729,0.056234
0.281,1,-0.182021,-0.103233,0.056234
0.283,1,-0.164596,-0.0805558,0.056234
0.285,1,-0.146883,-0.057739,0.056234
0.287,1,-0.128912,-0.0348227,0.056234
0.289,1,-0.110717,-0.0118473,0.056234
0.291,1,-0.0923281,0.0111467,0.056234
0.293,1,-0.0737789,0.0341184,0.056234
0.295,1,-0.0551017,0.0570275,0.056234
0.297,1,-0.0363296,0.0798332,0.056234
0.299,1,-0.0174957,0.102496,0.056234
0.301,1,0.00136669,0.124974,0.056234
0.303,1,0.0202243,0.14723,0.056234
0.305,1,0.0390439,0.169223,0.056234
0.307,1,0.0577923,0.190914,0.056234
0.309,1,0.0764363,0.212266,0.056234
0.311,1,0.0949431,0.23324,0.056234
0.313,1,0.11328,0.2538,0.056234
0.315,1,0.131415,0.27391,0.056234
0.317,1,0.149316,0.293533,0.056234
0.319,1,0.166951,0.312635,0.056234
0.321,1,0.184289,0.331183,0.056234
0.323,1,0.2013,0.349143,0.056234
0.325,1,0.217953,0.366485,0.056234
0.327,1,0.23422,0.383177,0.056234
0.329,1,0.250072,0.39919,0.056234
0.331,1,0.26548,0.414496,0.056234
0.333,1,0.280419,0.429067,0.056234
0.335,1,0.29486,0.442879,0.056234
0.337,1,0.30878,0.455907,0.056234
0.339,1,0.322153,0.468128,0.056234
0.341,1,0.334956,0.47952,0.056234
0.343,1,0.347167,0.490063,0.056234
0.345,1,0.358764,0.499739,0.056234
0.347,1,0.369726,0.508531,0.056234
0.349,1,0.380035,0.516424,0.056234
0.351,1,0.389672,0.523403,0.056234
0.353,1,0.398621,0.529456,0.056234
0.355,1,0.406865,0.534572,0.056234
0.357,1,0.41439,0.538744,0.056234
0.359,1,0.421184,0.541963,0.056234
0.361,1,0.427234,0.544224,0.056234
0.363,1,0.43253,0.545522,0.056234
0.365,1,0.437062,0.545857,0.056234
0.367,1,0.440823,0.545227,0.056234
0.369,1,0.443806,0.543633,0.056234
0.371,1,0.446006,0.541079,0.056234
0.373,1,0.447419,0.537568,0.056234
0.375,1,0.448043,0.533108,0.056234
0.377,1,0.447876,0.527707,0.056234
0.379,1,0.44692,0.521373,0.056234
0.381,1,0.445176,0.514118,0.056234
0.383,1,0.442647,0.505956,0.056234
0.385,1,0.439338,0.4969,0.056234
0.387,1,0.435255,0.486967,0.056234
0.389,1,0.430405,0.476175,0.056234
0.391,1,0.424797,0.464542,0.056234
0.393,1,0.41844,0.452089,0.056234
0.395,1,0.411347,0.438839,0.056234
0.397,1,0.40353,0.424814,0.056234
0.399,1,0.395002,0.41004,0.056234
0.401,1,0.385779,0.394543,0.056234
0.403,1,0.375877,0.37835,0.056234
0.405,1,0.365314,0.361491,0.056234
0.407,1,0.354108,0.343994,0.056234
0.409,1,0.34228,0.325891,0.056234
0.411,1,0.329851,0.307214,0.056234
0.413,1,0.316841,0.287995,0.056234
0.415,1,0.303276,0.26827,0.056234
0.417,1,0.289177,0.248073,0.056234
0.419,1,0.274571,0.22744,0.056234
0.421,1,0.259484,0.206406,0.056234
0.423,1,0.243941,0.18501,0.056234
0.425,1,0.227971,0.16329,0.056234
0.427,1,0.211602,0.141282,0.056234
0.429,1,0.194862,0.119028,0.056234
0.431,1,0.177782,0.0965653,0.056234
0.433,1,0.160391,0.0739343,0.056234
0.435,1,0.14272,0.051175,0.056234
0.437,1,0.124801,0.0283275,0.056234
0.439,1,0.106665,0.00543237,0.056234
0.441,1,0.0883434,-0.0174701,0.056234
0.443,1,0.0698699,-0.0403393,0.056234
0.445,1,0.0512764,-0.0631349,0.056234
0.447,1,0.0325959,-0.0858166,0.056234
0.449,1,0.0138613,-0.108344,0.056234
0.451,1,-0.00489434,-0.130678,0.056234
0.453,1,-0.0236379,-0.152779,0.056234
0.455,1,-0.0423362,-0.174607,0.056234
0.457,1,-0.0609564,-0.196125,0.056234
0.459,1,-0.0794657,-0.217294,0.056234
0.461,1,-0.0978313,-0.238077,0.056234
0.463,1,-0.116021,-0.258437,0.056234
0.465,1,-0.134002,-0.278338,0.056234
0.467,1,-0.151744,-0.297745,0.056234
0.469,1,-0.169215,-0.316624,0.056234
0.471,1,-0.186383,-0.334942,0.056234
0.473,1,-0.20322,-0.352665,0.056234
0.475,1,-0.219695,-0.369764,0.056234
0.477,1,-0.235779,-0.386208,0.056234
0.479,1.00001,-0.251444,-0.401967,0.056234
0.481,1.00002,-0.266662,-0.417014,0.056234
0.483,1.00005,-0.281407,-0.431323,0.056234
0.485,1.00013,-0.295653,-0.444869,0.056234
0.487,1.00034,-0.309374,-0.457626,0.056234
0.489,1.00083,-0.322546,-0.469574,0.056234
0.491,1.00199,-0.335147,-0.480691,0.056234
0.493,1.00456,-0.347153,-0.490957,0.056234
0.495,1.01004,-0.358545,-0.500354,0.056234
0.497,1.02134,-0.369301,-0.508866,0.056234
0.499,1.04372,-0.379403,-0.516479,0.056234
0.501,1.08648,-0.388831,-0.523177,0.056234
0.503,1.16534,-0.397569,-0.528951,0.056234
0.505,1.30571,-0.405598,-0.53379,0.056234
0.507,1.54715,-0.412901,-0.537685,0.056234
0.509,1.94861,-0.419458,-0.54063,0.056234
0.511,2.59432,-0.425247,-0.54262,0.056234
0.513,3.59939,-0.430244,-0.543652,0.056234
0.515,5.11403,-0.434416,-0.543723,0.056234
0.517,7.32494,-0.437724,-0.542833,0.056234
0.519,10.452,-0.44012,-0.540983,0.056234
0.521,14.7388,-0.441544,-0.538177,0.056234
0.523,20.4368,-0.441925,-0.534416,0.056234
0.525,27.7818,-0.441182,-0.529708,0.056234
0.527,36.9665,-0.439223,-0.52406,0.056234
0.529,48.1098,-0.435956,-0.51748,0.056234
0.531,61.2295,-0.431287,-0.509982,0.056234
0.533,76.2213,-0.425135,-0.501581,0.056234
0.535,92.85,-0.417433,-0.492298,0.056234
0.537,110.755,-0.408145,-0.482158,0.056234
0.539,129.472,-0.397261,-0.471192,0.056234
0.541,148.468,-0.384814,-0.459438,0.056234
0.543,167.185,-0.370871,-0.446936,0.056234
0.545,185.09,-0.355536,-0.433734,0.056234
0.547,201.718,-0.338946,-0.419882,0.056234
0.549,216.71,-0.321259,-0.405434,0.056234
0.551,229.83,-0.302649,-0.390445,0.056234
0.553,240.973,-0.283295,-0.374971,0.056234
0.555,250.158,-0.263372,-0.359066,0.056234
0.557,257.503,-0.243047,-0.342784,0.056234
0.559,263.201,-0.222468,-0.326177,0.056234
0.561,267.488,-0.201769,-0.309295,0.056234
0.563,270.615,-0.181064,-0.292185,0.056234
0.565,272.826,-0.16045,-0.274892,0.056234
0.567,274.34,-0.140009,-0.257461,0.056234
0.569,275.345,-0.119809,-0.239934,0.056234
0.571,275.991,-0.0999088,-0.22235,0.056234
0.573,276.393,-0.080357,-0.204749,0.056234
0.575,276.634,-0.061197,-0.187168,0.056234
0.577,276.774,-0.0424672,-0.169643,0.056234
0.579,276.853,-0.0242019,-0.152209,0.056234
0.581,276.896,-0.00643232,-0.1349,0.056234
0.583,276.918,0.0108127,-0.117748,0.056234
0.585,276.93,0.0275069,-0.100785,0.056234
0.587,276.935,0.043626,-0.0840396,0.056234
0.589,276.937,0.0591479,-0.067541,0.056234
0.591,276.938,0.0740524,-0.0513162,0.056234
0.593,276.937,0.0883213,-0.0353911,0.056234
0.595,276.935,0.101938,-0.0197902,0.056234
0.597,276.93,0.114889,-0.00453665,0.056234
0.599,276.918,0.127161,0.0103477,0.056234
0.601,276.896,0.138745,0.0248426,0.056234
0.603,276.853,0.14963,0.0389287,0.056234
0.605,276.774,0.159811,0.0525886,0.056234
0.607,276.634,0.169282,0.0658057,0.056234
0.609,276.393,0.178042,0.0785652,0.056234
0.611,275.991,0.186088,0.0908534,0.056234
0.613,275.345,0.193424,0.102658,0.056234
0.615,274.34,0.200055,0.113968,0.056234
0.617,272.826,0.205989,0.124775,0.056234
0.619,270.615,0.211239,0.135071,0.056234
0.621,267.488,0.215827,0.14485,0.056234
0.623,263.201,0.219778,0.154109,0.056234
0.625,257.503,0.223127,0.162845,0.056234
0.627,250.158,0.225918,0.171059,0.056234
0.629,240.973,0.228204,0.178754,0.056234
0.631,229.83,0.230046,0.185935,0.056234
0.633,216.71,0.231512,0.192608,0.056234
0.635,201.718,0.232674,0.198782,0.056234
0.637,185.09,0.233603,0.204466,0.056234
0.639,167.185,0.234369,0.209671,0.056234
0.641,148.468,0.235032,0.214408,0.056234
0.643,129.472,0.23564,0.218686,0.056234
0.645,110.755,0.236226,0.222515,0.056234
0.647,92.85,0.236806,0.225902,0.056234
0.649,76.2213,0.237381,0.228854,0.056234
0.651,61.2295,0.237934,0.231375,0.056234
0.653,48.1098,0.238435,0.233469,0.056234
0.655,36.9665,0.238845,0.235138,0.056234
0.657,27.7818,0.239119,0.236383,0.056234
0.659,20.4368,0.23921,0.237205,0.056234
0.661,14.7388,0.239073,0.237604,0.056234
0.663,10.452,0.238666,0.23758,0.056234
0.665,7.32494,0.237953,0.237135,0.056234
0.667,5.11403,0.236905,0.23627,0.056234
0.669,3.59939,0.235498,0.234986,0.056234
0.671,2.59432,0.233718,0.233287,0.056234
0.673,1.94861,0.231553,0.231175,0.056234
0.675,1.54715,0.228997,0.228654,0.056234
0.677,1.30571,0.226049,0.225729,0.056234
0.679,1.16534,0.222709,0.222405,0.056234
0.681,1.08648,0.218981,0.218688,0.056234
0.683,1.04372,0.21487,0.214585,0.056234
0.685,1.02134,0.210382,0.210104,0.056234
0.687,1.01004,0.205524,0.205251,0.056234
0.689,1.00456,0.200305,0.200037,0.056234
0.691,1.00199,0.194733,0.194469,0.056234
0.693,1.00083,0.18882,0.188558,0.056234
0.695,1.00034,0.182575,0.182315,0.056234
0.697,1.00013,0.176009,0.17575,0.056234
0.699,1.00005,0.169134,0.168876,0.056234
0.701,1.00002,0.161962,0.161703,0.056234
0.703,1.00001,0.154505,0.154246,0.056234
0.705,1,0.146778,0.146517,0.056234
0.707,1,0.138794,0.13853,0.056234
0.709,1,0.130566,0.130299,0.056234
0.711,1,0.122109,0.121838,0.056234
0.713,1,0.113439,0.113163,0.056234
0.715,1,0.104571,0.104289,0.056234
0.717,1,0.0955199,0.0952321,0.056234
0.719,1,0.0863022,0.0860074,0.056234
0.721,1,0.0769342,0.0766317,0.056234
0.723,1,0.0674325,0.0671215,0.056234
0.725,1,0.0578138,0.0574937,0.056234
0.727,1,0.0480952,0.0477653,0.056234
0.729,1,0.0382938,0.0379534,0.056234
0.731,1,0.0284269,0.0280755,0.056234
0.733,1,0.018512,0.0181489,0.056234
0.735,1,0.00856665,0.00819122,0.056234
0.737,1,-0.00139164,-0.00177996,0.056234
0.739,1,-0.0113453,-0.011747,0.056234
0.741,1,-0.0212767,-0.0216924,0.056234
0.743,1,-0.0311683,-0.0315985,0.056234
0.745,1,-0.0410026,-0.0414478,0.056234
0.747,1,-0.0507624,-0.051223,0.056234
0.749,1,-0.0604303,-0.0609068,0.056234
0.751,1,-0.0699893,-0.0704821,0.056234
0.753,1,-0.0794225,-0.079932,0.056234
0.755,1,-0.0887133,-0.0892398,0.056234
0.757,1,-0.0978453,-0.0983891,0.056234
0.759,1,-0.106802,-0.107364,0.056234
0.761,1,-0.115569,-0.116148,0.056234
0.763,1,-0.124129,-0.124726,0.056234
0.765,1,-0.132468,-0.133084,0.056234
0.767,1,-0.140571,-0.141205,0.056234
0.769,1,-0.148424,-0.149077,0.056234
0.771,1,-0.156012,-0.156684,0.056234
0.773,1,-0.163323,-0.164014,0.056234
0.775,1,-0.170344,-0.171054,0.056234
0.777,1,-0.177062,-0.177791,0.056234
0.779,1,-0.183466,-0.184213,0.056234
0.781,1,-0.189544,-0.19031,0.056234
0.783,1,-0.195285,-0.19607,0.056234
0.785,1,-0.20068,-0.201483,0.056234
0.787,1,-0.205719,-0.20654,0.056234
0.789,1,-0.210393,-0.211232,0.056234
0.791,1,-0.214693,-0.215551,0.056234
0.793,1,-0.218613,-0.219489,0.056234
0.795,1,-0.222146,-0.223039,0.056234
0.797,1,-0.225285,-0.226195,0.056234
0.799,1,-0.228024,-0.228951,0.056234
0.801,1,-0.23036,-0.231303,0.056234
0.803,1,-0.232287,-0.233247,0.056234
0.805,1,-0.233803,-0.234778,0.056234
0.807,1,-0.234905,-0.235895,0.056234
0.809,1,-0.235591,-0.236596,0.056234
0.811,1,-0.23586,-0.236879,0.056234
0.813,1,-0.235711,-0.236744,0.056234
0.815,1,-0.235145,-0.236192,0.056234
0.817,1,-0.234163,-0.235222,0.056234
0.819,1,-0.232767,-0.233838,0.056234
0.821,1,-0.230959,-0.232041,0.056234
0.823,1,-0.228742,-0.229834,0.056234
0.825,1,-0.22612,-0.227223,0.056234
0.827,1,-0.223099,-0.224211,0.056234
0.829,1,-0.219683,-0.220803,0.056234
0.831,1,-0.215878,-0.217007,0.056234
0.833,1,-0.211692,-0.212828,0.056234
0.835,1,-0.207132,-0.208274,0.056234
0.837,1,-0.202205,-0.203353,0.056234
0.839,1,-0.196921,-0.198074,0.056234
0.841,1,-0.191289,-0.192446,0.056234
0.843,1,-0.185319,-0.186479,0.056234
0.845,1,-0.179021,-0.180184,0.056234
0.847,1,-0.172407,-0.173572,0.056234
0.849,1,-0.165488,-0.166655,0.056234
0.851,1,-0.158278,-0.159445,0.056234
0.853,1,-0.150787,-0.151954,0.056234
0.855,1,-0.143031,-0.144196,0.056234
0.857,1,-0.135021,-0.136185,0.056234
0.859,1,-0.126774,-0.127934,0.056234
0.861,1,-0.118303,-0.11946,0.056234
0.863,1,-0.109623,-0.110775,0.056234
0.865,1,-0.100749,-0.101897,0.056234
0.867,1,-0.0916979,-0.0928395,0.056234
0.869,1,-0.0824849,-0.08362,0.056234
0.871,1,-0.0731266,-0.0742544,0.056234
0.873,1,-0.0636393,-0.0647591,0.056234
0.875,1,-0.05404,-0.0551511,0.056234
0.877,1,-0.0443455,-0.0454472,0.056234
0.879,1,-0.034573,-0.0356647,0.056234
0.881,1,-0.0247398,-0.0258207,0.056234
0.883,1,-0.0148633,-0.0159328,0.056234
0.885,1,-0.0049608,-0.00601839,0.056234
0.887,1,0.00495008,0.00390505,0.056234
0.889,1,0.0148519,0.01382,0.056234
0.891,1,0.0247271,0.0237088,0.056234
0.893,1,0.0345583,0.0335542,0.056234
0.895,1,0.0443282,0.0433388,0.056234
0.897,1,0.0540194,0.0530451,0.056234
0.899,1,0.0636149,0.0626562,0.056234
0.901,1,0.0730978,0.0721551,0.056234
0.903,1,0.0824512,0.0815249,0.056234
0.905,1,0.0916588,0.0907493,0.056234
0.907,1,0.100704,0.0998118,0.056234
0.909,1,0.109572,0.108696,0.056234
0.911,1,0.118245,0.117388,0.056234
0.913,1,0.12671,0.12587,0.056234
0.915,1,0.134951,0.134129,0.056234
0.917,1,0.142953,0.142149,0.056234
0.919,1,0.150703,0.149918,0.056234
0.921,1,0.158186,0.157419,0.056234
0.923,1,0.16539,0.164642,0.056234
0.925,1,0.172302,0.171573,0.056234
0.927,1,0.17891,0.178199,0.056234
0.929,1,0.185202,0.184509,0.056234
0.931,1,0.191167,0.190493,0.056234
0.933,1,0.196794,0.196139,0.056234
0.935,1,0.202074,0.201437,0.056234
0.937,1,0.206998,0.206379,0.056234
0.939,1,0.211556,0.210955,0.056234
0.941,1,0.215741,0.215158,0.056234
0.943,1,0.219546,0.21898,0.056234
0.945,1,0.222963,0.222414,0.056234
0.947,1,0.225987,0.225455,0.056234
0.949,1,0.228612,0.228097,0.056234
0.951,1,0.230834,0.230335,0.056234
0.953,1,0.23265,0.232166,0.056234
0.955,1,0.234055,0.233587,0.056234
0.957,1,0.235047,0.234594,0.056234
0.959,1,0.235626,0.235187,0.056234
0.961,1,0.235789,0.235364,0.056234
0.963,1,0.235537,0.235125,0.056234
0.965,1,0.234869,0.234471,0.056234
0.967,1,0.233788,0.233402,0.056234
0.969,1,0.232295,0.231921,0.056234
0.971,1,0.230394,0.23003,0.056234
0.973,1,0.228086,0.227733,0.056234
0.975,1,0.225377,0.225033,0.056234
0.977,1,0.222272,0.221937,0.056234
0.979,1,0.218775,0.218448,0.056234
0.981,1,0.214893,0.214574,0.056234
0.983,1,0.210634,0.210322,0.056234
0.985,1,0.206004,0.205698,0.056234
0.987,1,0.201011,0.200711,0.056234
0.989,1,0.195666,0.19537,0.056234
0.991,1,0.189977,0.189685,0.056234
0.993,1,0.183954,0.183665,0.056234
0.995,1,0.177608,0.177321,0.056234
0.997,1,0.17095,0.170665,0.056234
0.999,1,0.163992,0.163708,0.056234
