x,rho,E,F,T
0.621,267.488,0.186438,0.119143,0.056234
0.623,263.201,0.191872,0.129457,0.056234
0.625,257.503,0.196712,0.139272,0.056234
0.627,250.158,0.200994,0.148584,0.056234
0.629,240.973,0.204765,0.157393,0.056234
0.631,229.83,0.208081,0.165702,0.056234
0.633,216.71,0.211004,0.173516,0.056234
0.635,201.718,0.213601,0.18084,0.056234
0.637,185.09,0.215941,0.187683,0.056234
0.639,167.185,0.218091,0.194054,0.056234
0.641,148.468,0.220111,0.199964,0.056234
0.643,129.472,0.222048,0.205421,0.056234
0.645,110.755,0.22394,0.210435,0.056234
0.647,92.85,0.225805,0.215013,0.056234
0.649,76.2213,0.227646,0.219162,0.056234
0.651,61.2295,0.22945,0.222886,0.056234
0.653,48.1098,0.231193,0.226189,0.056234
0.655,36.9665,0.232839,0.229072,0.056234
0.657,27.7818,0.234345,0.231536,0.056234
0.659,20.4368,0.235666,0.233582,0.056234
0.661,14.7388,0.236758,0.235207,0.056234
0.663,10.452,0.23758,0.236412,0.056234
0.665,7.32494,0.238095,0.237196,0.056234
0.667,5.11403,0.238273,0.237559,0.056234
0.669,3.59939,0.23809,0.2375,0.056234
0.671,2.59432,0.237528,0.23702,0.056234
0.673,1.94861,0.236575,0.23612,0.056234
0.675,1.54715,0.235222,0.234803,0.056234
0.677,1.30571,0.233466,0.23307,0.056234
0.679,1.16534,0.231304,0.230925,0.056234
0.681,1.08648,0.22874,0.228372,0.056234
0.683,1.04372,0.225775,0.225416,0.056234
0.685,1.02134,0.222413,0.222061,0.056234
0.687,1.01004,0.21866,0.218314,0.056234
0.689,1.00456,0.214523,0.214182,0.056234
0.691,1.00199,0.210009,0.209672,0.056234
0.693,1.00083,0.205126,0.204792,0.056234
0.695,1.00034,0.199881,0.19955,0.056234
0.697,1.00013,0.194285,0.193956,0.056234
0.699,1.00005,0.188348,0.18802,0.056234
0.701,1.00002,0.18208,0.181752,0.056234
0.703,1.00001,0.175492,0.175164,0.056234
0.705,1,0.168596,0.168267,0.056234
0.707,1,0.161403,0.161073,0.056234
0.709,1,0.153928,0.153596,0.056234
0.711,1,0.146183,0.145848,0.056234
0.713,1,0.138181,0.137842,0.056234
0.715,1,0.129937,0.129594,0.056234
0.717,1,0.121466,0.121118,0.056234
0.719,1,0.112782,0.112429,0.056234
0.721,1,0.103901,0.103542,0.056234
0.723,1,0.0948386,0.0944728,0.056234
0.725,1,0.0856108,0.0852377,0.056234
0.727,1,0.0762339,0.0758528,0.056234
0.729,1,0.0667245,0.0663349,0.056234
0.731,1,0.0570994,0.0567007,0.056234
0.733,1,0.0473756,0.0469673,0.056234
0.735,1,0.0375703,0.0371518,0.056234
0.737,1,0.0277008,0.0272716,0.056234
0.739,1,0.0177846,0.0173442,0.056234
0.741,1,0.00783924,0.00738713,0.056234
0.743,1,-0.00211779,-0.00258205,0.056234
0.745,1,-0.0120689,-0.0125457,0.056234
0.747,1,-0.0219964,-0.0224863,0.056234
0.749,1,-0.031883,-0.0323862,0.056234
0.751,1,-0.041711,-0.042228,0.056234
0.753,1,-0.0514631,-0.0519942,0.056234
0.755,1,-0.0611222,-0.0616677,0.056234
0.757,1,-0.0706711,-0.0712314,0.056234
0.759,1,-0.0800931,-0.0806683,0.056234
0.761,1,-0.0893715,-0.089962,0.056234
0.763,1,-0.0984899,-0.0990958,0.056234
0.765,1,-0.107432,-0.108054,0.056234
0.767,1,-0.116183,-0.11682,0.056234
0.769,1,-0.124726,-0.125379,0.056234
0.771,1,-0.133047,-0.133716,0.056234
0.773,1,-0.141131,-0.141817,0.056234
0.775,1,-0.148964,-0.149665,0.056234
0.777,1,-0.156532,-0.157249,0.056234
0.779,1,-0.163821,-0.164555,0.056234
0.781,1,-0.170819,-0.171569,0.056234
0.783,1,-0.177514,-0.17828,0.056234
0.785,1,-0.183893,-0.184675,0.056234
0.787,1,-0.189946,-0.190744,0.056234
0.789,1,-0.195662,-0.196475,0.056234
0.791,1,-0.20103,-0.201859,0.056234
0.793,1,-0.206042,-0.206886,0.056234
0.795,1,-0.210688,-0.211548,0.056234
0.797,1,-0.214961,-0.215835,0.056234
0.799,1,-0.218853,-0.219741,0.056234
0.801,1,-0.222356,-0.223259,0.056234
0.803,1,-0.225466,-0.226382,0.056234
0.805,1,-0.228176,-0.229106,0.056234
0.807,1,-0.230482,-0.231425,0.056234
0.809,1,-0.232379,-0.233335,0.056234
0.811,1,-0.233865,-0.234833,0.056234
0.813,1,-0.234937,-0.235917,0.056234
0.815,1,-0.235592,-0.236584,0.056234
0.817,1,-0.235831,-0.236833,0.056234
0.819,1,-0.235652,-0.236665,0.056234
0.821,1,-0.235056,-0.236078,0.056234
0.823,1,-0.234045,-0.235076,0.056234
0.825,1,-0.232619,-0.233658,0.056234
0.827,1,-0.230781,-0.231829,0.056234
0.829,1,-0.228535,-0.229591,0.056234
0.831,1,-0.225885,-0.226947,0.056234
0.833,1,-0.222835,-0.223904,0.056234
0.835,1,-0.219392,-0.220466,0.056234
0.837,1,-0.21556,-0.216639,0.056234
0.839,1,-0.211347,-0.212431,0.056234
0.841,1,-0.206761,-0.207848,0.056234
0.843,1,-0.201809,-0.202899,0.056234
0.845,1,-0.196501,-0.197593,0.056234
0.847,1,-0.190845,-0.191939,0.056234
0.849,1,-0.184852,-0.185946,0.056234
0.851,1,-0.178532,-0.179627,0.056234
0.853,1,-0.171897,-0.172991,0.056234
0.855,1,-0.164958,-0.166052,0.056234
0.857,1,-0.157728,-0.15882,0.056234
0.859,1,-0.150219,-0.151309,0.056234
0.861,1,-0.142445,-0.143532,0.056234
0.863,1,-0.13442,-0.135503,0.056234
0.865,1,-0.126157,-0.127236,0.056234
0.867,1,-0.117672,-0.118745,0.056234
0.869,1,-0.108979,-0.110047,0.056234
0.871,1,-0.100094,-0.101155,0.056234
0.873,1,-0.0910323,-0.0920863,0.056234
0.875,1,-0.0818101,-0.0828565,0.056234
0.877,1,-0.0724437,-0.0734819,0.056234
0.879,1,-0.0629496,-0.0639791,0.056234
0.881,1,-0.0533447,-0.0543649,0.056234
0.883,1,-0.043646,-0.0446562,0.056234
0.885,1,-0.0338704,-0.0348703,0.056234
0.887,1,-0.0240355,-0.0250244,0.056234
0.889,1,-0.0141584,-0.015136,0.056234
0.891,1,-0.00425675,-0.00522244,0.056234
0.893,1,0.00565207,0.0046987,0.056234
0.895,1,0.0155505,0.0146099,0.056234
0.897,1,0.0254211,0.0244937,0.056234
0.899,1,0.0352465,0.0343326,0.056234
0.901,1,0.0450092,0.0441092,0.056234
0.903,1,0.054692,0.0538063,0.056234
0.905,1,0.064278,0.0634067,0.056234
0.907,1,0.07375,0.0728936,0.056234
0.909,1,0.0830915,0.0822502,0.056234
0.911,1,0.0922859,0.0914599,0.056234
0.913,1,0.101317,0.100507,0.056234
0.915,1,0.110169,0.109374,0.056234
0.917,1,0.118826,0.118047,0.056234
0.919,1,0.127273,0.12651,0.056234
0.921,1,0.135495,0.134748,0.056234
0.923,1,0.143478,0.142747,0.056234
0.925,1,0.151207,0.150492,0.056234
0.927,1,0.158669,0.15797,0.056234
0.929,1,0.16585,0.165168,0.056234
0.931,1,0.172739,0.172073,0.056234
0.933,1,0.179322,0.178672,0.056234
0.935,1,0.185589,0.184955,0.056234
0.937,1,0.191529,0.19091,0.056234
0.939,1,0.19713,0.196527,0.056234
0.941,1,0.202383,0.201795,0.056234
0.943,1,0.207279,0.206706,0.056234
0.945,1,0.211809,0.211251,0.056234
0.947,1,0.215965,0.215422,0.056234
0.949,1,0.21974,0.219212,0.056234
0.951,1,0.223128,0.222614,0.056234
0.953,1,0.226122,0.225621,0.056234
0.955,1,0.228717,0.22823,0.056234
0.957,1,0.230909,0.230434,0.056234
0.959,1,0.232693,0.232231,0.056234
0.961,1,0.234067,0.233618,0.056234
0.963,1,0.235029,0.234591,0.056234
0.965,1,0.235576,0.235149,0.056234
0.967,1,0.235708,0.235292,0.056234
0.969,1,0.235425,0.235018,0.056234
0.971,1,0.234727,0.23433,0.056234
0.973,1,0.233615,0.233227,0.056234
0.975,1,0.232092,0.231712,0.056234
0.977,1,0.230159,0.229788,0.056234
0.979,1,0.227822,0.227457,0.056234
0.981,1,0.225083,0.224725,0.056234
0.983,1,0.221948,0.221597,0.056234
0.985,1,0.218423,0.218076,0.056234
0.987,1,0.214513,0.214171,0.056234
0.989,1,0.210225,0.209888,0.056234
0.991,1,0.205568,0.205234,0.056234
0.993,1,0.200549,0.200218,0.056234
0.995,1,0.195178,0.194848,0.056234
0.997,1,0.189463,0.189135,0.056234
0.999,1,0.183416,0.183088,0.056234
