x,rho,E,F,T
0.225,1,0.335412,0.470961,0.056234
0.227,1,0.324264,0.457076,0.056234
0.229,1,0.312544,0.442384,0.056234
0.231,1,0.300275,0.426912,0.056234
0.233,1,0.287478,0.410688,0.056234
0.235,1,0.274176,0.39374,0.056234
0.237,1,0.260392,0.376098,0.056234
0.239,1,0.246151,0.357793,0.056234
0.241,1,0.231478,0.338858,0.056234
0.243,1,0.216399,0.319326,0.056234
0.245,1,0.200941,0.299232,0.056234
0.247,1,0.185131,0.278611,0.056234
0.249,1,0.168997,0.257499,0.056234
0.251,1,0.152567,0.235935,0.056234
0.253,1,0.135872,0.213956,0.056234
0.255,1,0.118939,0.191602,0.056234
0.257,1,0.1018,0.16891,0.056234
0.259,1,0.0844844,0.145923,0.056234
0.261,1,0.0670229,0.122679,0.056234
0.263,1,0.0494465,0.0992215,0.056234
0.265,1,0.0317862,0.0755905,0.056234
0.267,1,0.0140732,0.051828,0.056234
0.269,1,-0.00366108,0.0279761,0.056234
0.271,1,-0.0213854,0.00407686,0.056234
0.273,1,-0.0390685,-0.0198275,0.056234
0.275,1,-0.0566791,-0.0436946,0.056234
0.277,1,-0.0741861,-0.0674826,0.056234
0.279,1,-0.0915585,-0.0911492,0.056234
0.281,1,-0.108766,-0.114653,0.056234
0.283,1,-0.125777,-0.137952,0.056234
0.285,1,-0.142563,-0.161005,0.056234
0.287,1,-0.159094,-0.183772,0.056234
0.289,1,-0.175341,-0.206213,0.056234
0.291,1,-0.191274,-0.228287,0.056234
0.293,1,-0.206867,-0.249956,0.056234
0.295,1,-0.222091,-0.271182,0.056234
0.297,1,-0.236919,-0.291927,0.056234
0.299,1,-0.251326,-0.312155,0.056234
0.301,1,-0.265286,-0.331829,0.056234
0.303,1,-0.278774,-0.350916,0.056234
0.305,1,-0.291767,-0.369382,0.056234
0.307,1,-0.304242,-0.387193,0.056234
0.309,1,-0.316177,-0.40432,0.056234
0.311,1,-0.327551,-0.42073,0.056234
0.313,1,-0.338343,-0.436397,0.056234
0.315,1,-0.348536,-0.451291,0.056234
0.317,1,-0.358111,-0.465387,0.056234
0.319,1,-0.367051,-0.47866,0.056234
0.321,1,-0.37534,-0.491087,0.056234
0.323,1,-0.382965,-0.502645,0.056234
0.325,1,-0.389911,-0.513314,0.056234
0.327,1,-0.396167,-0.523077,0.056234
0.329,1,-0.401721,-0.531914,0.056234
0.331,1,-0.406564,-0.539812,0.056234
0.333,1,-0.410688,-0.546755,0.056234
0.335,1,-0.414085,-0.552733,0.056234
0.337,1,-0.416749,-0.557734,0.056234
0.339,1,-0.418676,-0.561749,0.056234
0.341,1,-0.419863,-0.564773,0.056234
0.343,1,-0.420307,-0.566799,0.056234
0.345,1,-0.420009,-0.567823,0.056234
0.347,1,-0.418967,-0.567845,0.056234
0.349,1,-0.417186,-0.566864,0.056234
0.351,1,-0.414667,-0.564883,0.056234
0.353,1,-0.411416,-0.561904,0.056234
0.355,1,-0.407438,-0.557933,0.056234
0.357,1,-0.40274,-0.552977,0.056234
0.359,1,-0.397331,-0.547046,0.056234
0.361,1,-0.391221,-0.540149,0.056234
0.363,1,-0.38442,-0.532298,0.056234
0.365,1,-0.376941,-0.523509,0.056234
0.367,1,-0.368796,-0.513796,0.056234
0.369,1,-0.360001,-0.503176,0.056234
0.371,1,-0.350571,-0.49167,0.056234
0.373,1,-0.340523,-0.479296,0.056234
0.375,1,-0.329875,-0.466076,0.056234
0.377,1,-0.318645,-0.452035,0.056234
0.379,1,-0.306853,-0.437198,0.056234
0.381,1,-0.294522,-0.421589,0.056234
0.383,1,-0.281671,-0.405238,0.056234
0.385,1,-0.268325,-0.388172,0.056234
0.387,1,-0.254506,-0.370423,0.056234
0.389,1,-0.24024,-0.352022,0.056234
0.391,1,-0.225551,-0.333,0.056234
0.393,1,-0.210466,-0.313393,0.056234
0.395,1,-0.195011,-0.293233,0.056234
0.397,1,-0.179213,-0.272558,0.056234
0.399,1,-0.163102,-0.251404,0.056234
0.401,1,-0.146704,-0.229808,0.056234
0.403,1,-0.13005,-0.207808,0.056234
0.405,1,-0.113168,-0.185443,0.056234
0.407,1,-0.0960892,-0.162753,0.056234
0.409,1,-0.0788428,-0.139778,0.056234
0.411,1,-0.0614595,-0.116558,0.056234
0.413,1,-0.0439702,-0.0931345,0.056234
0.415,1,-0.0264057,-0.0695489,0.056234
0.417,1,-0.00879718,-0.0458428,0.056234
0.419,1,0.00882438,-0.022058,0.056234
0.421,1,0.0264278,0.00176333,0.056234
0.423,1,0.043982,0.0255793,0.056234
0.425,1,0.0614559,0.0493477,0.056234
0.427,1,0.0788188,0.0730267,0.056234
0.429,1,0.0960399,0.0965744,0.056234
0.431,1,0.113089,0.119949,0.056234
0.433,1,0.129936,0.14311,0.056234
0.435,1,0.14655,0.166016,0.056234
0.437,1,0.162904,0.188626,0.056234
0.439,1,0.178967,0.210901,0.056234
0.441,1,0.194712,0.232801,0.056234
0.443,1,0.210111,0.254288,0.056234
0.445,1,0.225137,0.275324,0.056234
0.447,1,0.239762,0.295872,0.056234
0.449,1,0.253962,0.315895,0.056234
0.451,1,0.267712,0.335358,0.056234
0.453,1,0.280986,0.354228,0.056234
0.455,1,0.293763,0.372469,0.056234
0.457,1,0.306019,0.390052,0.056234
0.459,1,0.317732,0.406943,0.056234
0.461,1,0.328883,0.423115,0.056234
0.463,1,0.339451,0.438537,0.056234
0.465,1,0.349419,0.453184,0.056234
0.467,1,0.358768,0.467029,0.056234
0.469,1,0.367482,0.480047,0.056234
0.471,1,0.375546,0.492217,0.056234
0.473,1,0.382945,0.503516,0.056234
0.475,1,0.389668,0.513925,0.056234
0.477,1,0.395701,0.523426,0.056234
0.479,1.00001,0.401035,0.532001,0.056234
0.481,1.00002,0.40566,0.539635,0.056234
0.483,1.00005,0.409568,0.546316,0.056234
0.485,1.00013,0.412752,0.552032,0.056234
0.487,1.00034,0.415207,0.556772,0.056234
0.489,1.00083,0.416929,0.560528,0.056234
0.491,1.00199,0.417914,0.563294,0.056234
0.493,1.00456,0.418162,0.565065,0.056234
0.495,1.01004,0.417671,0.565838,0.056234
0.497,1.02134,0.416442,0.565611,0.056234
0.499,1.04372,0.414478,0.564386,0.056234
0.501,1.08648,0.411781,0.562164,0.056234
0.503,1.16534,0.408355,0.55895,0.056234
0.505,1.30571,0.404202,0.55475,0.056234
0.507,1.54715,0.399328,0.54957,0.056234
0.509,1.94861,0.393733,0.543422,0.056234
0.511,2.59432,0.387418,0.536315,0.056234
0.513,3.59939,0.380378,0.528264,0.056234
0.515,5.11403,0.372605,0.519283,0.056234
0.517,7.32494,0.364082,0.50939,0.056234
0.519,10.452,0.354787,0.498603,0.056234
0.521,14.7388,0.344687,0.486944,0.056234
0.523,20.4368,0.333742,0.474437,0.056234
0.525,27.7818,0.321907,0.461109,0.056234
0.527,36.9665,0.309132,0.446991,0.056234
0.529,48.1098,0.29537,0.432118,0.056234
0.531,61.2295,0.280582,0.416528,0.056234
0.533,76.2213,0.264743,0.400268,0.056234
0.535,92.85,0.247848,0.383386,0.056234
0.537,110.755,0.22992,0.36594,0.056234
0.539,129.472,0.211012,0.347989,0.056234
0.541,148.468,0.191205,0.3296,0.056234
0.543,167.185,0.170613,0.310842,0.056234
0.545,185.09,0.149371,0.291786,0.056234
0.547,201.718,0.127635,0.272503,0.056234
0.549,216.71,0.105567,0.253066,0.056234
0.551,229.83,0.0833334,0.233541,0.056234
0.553,240.973,0.0610921,0.213993,0.056234
0.555,250.158,0.0389902,0.194484,0.056234
0.557,257.503,0.0171579,0.17507,0.056234
0.559,263.201,-0.00429258,0.1558,0.056234
0.561,267.488,-0.0252675,0.136723,0.056234
0.563,270.615,-0.0456902,0.11788,0.056234
0.565,272.826,-0.0654994,0.0993092,0.056234
0.567,274.34,-0.0846461,0.0810467,0.056234
0.569,275.345,-0.103091,0.0631241,0.056234
0.571,275.991,-0.120804,0.0455709,0.056234
0.573,276.393,-0.137759,0.0284141,0.056234
0.575,276.634,-0.153936,0.0116786,0.056234
0.577,276.774,-0.169316,-0.00461271,0.056234
0.579,276.853,-0.183887,-0.0204388,0.056234
0.581,276.896,-0.197636,-0.0357804,0.056234
0.583,276.918,-0.210554,-0.0506202,0.056234
0.585,276.93,-0.222632,-0.0649422,0.056234
0.587,276.935,-0.233866,-0.0787325,0.056234
0.589,276.937,-0.244251,-0.0919785,0.056234
0.591,276.938,-0.253787,-0.104669,0.056234
0.593,276.937,-0.262473,-0.116795,0.056234
0.595,276.935,-0.270311,-0.128349,0.056234
0.597,276.93,-0.277304,-0.139325,0.056234
0.599,276.918,-0.283459,-0.149716,0.056234
0.601,276.896,-0.288782,-0.159521,0.056234
0.603,276.853,-0.293282,-0.168737,0.056234
0.605,276.774,-0.29697,-0.177363,0.056234
0.607,276.634,-0.299858,-0.185399,0.056234
0.609,276.393,-0.301959,-0.192849,0.056234
0.611,275.991,-0.303292,-0.199714,0.056234
0.613,275.345,-0.303874,-0.205999,0.056234
0.615,274.34,-0.303728,-0.211709,0.056234
0.617,272.826,-0.302882,-0.216851,0.056234
0.619,270.615,-0.301367,-0.221433,0.056234
0.621,267.488,-0.299222,-0.225463,0.056234
0.623,263.201,-0.296491,-0.228953,0.056234
0.625,257.503,-0.29323,-0.231914,0.056234
0.627,250.158,-0.2895,-0.234358,0.056234
0.629,240.973,-0.285369,-0.2363,0.056234
0.631,229.83,-0.280914,-0.237754,0.056234
0.633,216.71,-0.276213,-0.238734,0.056234
0.635,201.718,-0.271344,-0.239255,0.056234
0.637,185.09,-0.266382,-0.239332,0.056234
0.639,167.185,-0.261393,-0.238976,0.056234
0.641,148.468,-0.256431,-0.238201,0.056234
0.643,129.472,-0.251531,-0.237015,0.056234
0.645,110.755,-0.246714,-0.235428,0.056234
0.647,92.85,-0.241981,-0.233446,0.056234
0.649,76.2213,-0.237317,-0.231073,0.056234
0.651,61.2295,-0.232693,-0.228315,0.056234
0.653,48.1098,-0.228067,-0.225173,0.056234
0.655,36.9665,-0.223392,-0.221653,0.056234
0.657,27.7818,-0.218621,-0.217756,0.056234
0.659,20.4368,-0.213705,-0.213487,0.056234
0.661,14.7388,-0.208601,-0.20885,0.056234
0.663,10.452,-0.203272,-0.203853,0.056234
0.665,7.32494,-0.197692,-0.1985,0.056234
0.667,5.11403,-0.191837,-0.192801,0.056234
0.669,3.59939,-0.185696,-0.186764,0.056234
0.671,2.59432,-0.179262,-0.180399,0.056234
0.673,1.94861,-0.172533,-0.173717,0.056234
0.675,1.54715,-0.165514,-0.16673,0.056234
0.677,1.30571,-0.15821,-0.15945,0.056234
0.679,1.16534,-0.150632,-0.15189,0.056234
0.681,1.08648,-0.142791,-0.144062,0.056234
0.683,1.04372,-0.134699,-0.135982,0.056234
0.685,1.02134,-0.12637,-0.127662,0.056234
0.687,1.01004,-0.117818,-0.119119,0.056234
0.689,1.00456,-0.109058,-0.110366,0.056234
0.691,1.00199,-0.100106,-0.10142,0.056234
0.693,1.00083,-0.0909773,-0.0922968,0.056234
0.695,1.00034,-0.0816882,-0.0830117,0.056234
0.697,1.00013,-0.0722551,-0.0735814,0.056234
0.699,1.00005,-0.0626947,-0.0640228,0.056234
0.701,1.00002,-0.0530238,-0.0543526,0.056234
0.703,1.00001,-0.0432595,-0.044588,0.056234
0.705,1,-0.0334192,-0.0347462,0.056234
0.707,1,-0.0235201,-0.0248446,0.056234
0.709,1,-0.0135798,-0.0149007,0.056234
0.711,1,-0.00361591,-0.00493219,0.056234
0.713,1,0.00635406,0.00504347,0.056234
0.715,1,0.0163125,0.0150086,0.056234
0.717,1,0.0262417,0.0249456,0.056234
0.719,1,0.0361243,0.034837,0.056234
0.721,1,0.0459427,0.0446652,0.056234
0.723,1,0.0556797,0.0544129,0.056234
0.725,1,0.065318,0.0640629,0.056234
0.727,1,0.0748406,0.0735982,0.056234
0.729,1,0.0842307,0.0830019,0.056234
0.731,1,0.0934718,0.0922575,0.056234
0.733,1,0.102548,0.101349,0.056234
0.735,1,0.111442,0.110259,0.056234
0.737,1,0.120139,0.118974,0.056234
0.739,1,0.128624,0.127476,0.056234
0.741,1,0.136882,0.135753,0.056234
0.743,1,0.144898,0.143788,0.056234
0.745,1,0.152658,0.151567,0.056234
0.747,1,0.160148,0.159078,0.056234
0.749,1,0.167355,0.166306,0.056234
0.751,1,0.174266,0.17324,0.056234
0.753,1,0.18087,0.179866,0.056234
0.755,1,0.187155,0.186173,0.056234
0.757,1,0.193109,0.19215,0.056234
0.759,1,0.198722,0.197787,0.056234
0.761,1,0.203984,0.203073,0.056234
0.763,1,0.208886,0.208,0.056234
0.765,1,0.21342,0.212558,0.056234
0.767,1,0.217577,0.21674,0.056234
0.769,1,0.22135,0.220539,0.056234
0.771,1,0.224733,0.223947,0.056234
0.773,1,0.227719,0.226958,0.056234
0.775,1,0.230304,0.229568,0.056234
0.777,1,0.232482,0.231772,0.056234
0.779,1,0.23425,0.233566,0.056234
0.781,1,0.235606,0.234947,0.056234
0.783,1,0.236546,0.235912,0.056234
0.785,1,0.237069,0.23646,0.056234
0.787,1,0.237174,0.23659,0.056234
0.789,1,0.236862,0.236302,0.056234
0.791,1,0.236131,0.235597,0.056234
0.793,1,0.234985,0.234474,0.056234
0.795,1,0.233425,0.232938,0.056234
0.797,1,0.231454,0.23099,0.056234
0.799,1,0.229075,0.228634,0.056234
0.801,1,0.226293,0.225874,0.056234
0.803,1,0.223112,0.222715,0.056234
0.805,1,0.219539,0.219163,0.056234
0.807,1,0.215579,0.215224,0.056234
0.809,1,0.21124,0.210905,0.056234
0.811,1,0.20653,0.206213,0.056234
0.813,1,0.201456,0.201158,0.056234
0.815,1,0.196028,0.195748,0.056234
0.817,1,0.190256,0.189992,0.056234
0.819,1,0.184149,0.183901,0.056234
0.821,1,0.177718,0.177486,0.056234
0.823,1,0.170976,0.170758,0.056234
0.825,1,0.163933,0.163729,0.056234
0.827,1,0.156602,0.156411,0.056234
0.829,1,0.148997,0.148818,0.056234
0.831,1,0.141131,0.140962,0.056234
0.833,1,0.133017,0.132858,0.056234
0.835,1,0.124671,0.12452,0.056234
0.837,1,0.116106,0.115963,0.056234
0.839,1,0.107338,0.107202,0.056234
0.841,1,0.0983828,0.098252,0.056234
0.843,1,0.0892558,0.0891296,0.056234
0.845,1,0.0799733,0.0798506,0.056234
0.847,1,0.0705517,0.0704314,0.056234
0.849,1,0.0610076,0.0608887,0.056234
0.851,1,0.051358,0.0512394,0.056234
0.853,1,0.0416198,0.0415005,0.056234
0.855,1,0.0318104,0.0316892,0.056234
0.857,1,0.0219469,0.0218228,0.056234
0.859,1,0.0120469,0.0119188,0.056234
0.861,1,0.00212786,0.00199475,0.056234
0.863,1,-0.00779273,-0.00793191,0.056234
0.865,1,-0.0176973,-0.0178436,0.056234
0.867,1,-0.0275685,-0.0277229,0.056234
0.869,1,-0.0373887,-0.0375522,0.056234
0.871,1,-0.0471407,-0.0473144,0.056234
0.873,1,-0.0568072,-0.056992,0.056234
0.875,1,-0.0663712,-0.066568,0.056234
0.877,1,-0.0758158,-0.0760256,0.056234
0.879,1,-0.0851244,-0.0853481,0.056234
0.881,1,-0.0942804,-0.0945189,0.056234
0.883,1,-0.103268,-0.103522,0.056234
0.885,1,-0.112071,-0.112341,0.056234
0.887,1,-0.120674,-0.120962,0.056234
0.889,1,-0.129061,-0.129367,0.056234
0.891,1,-0.137219,-0.137544,0.056234
0.893,1,-0.145133,-0.145477,0.056234
0.895,1,-0.152788,-0.153152,0.056234
0.897,1,-0.160171,-0.160556,0.056234
0.899,1,-0.16727,-0.167676,0.056234
0.901,1,-0.174071,-0.1745,0.056234
0.903,1,-0.180563,-0.181014,0.056234
0.905,1,-0.186734,-0.187208,0.056234
0.907,1,-0.192574,-0.193072,0.056234
0.909,1,-0.198072,-0.198593,0.056234
0.911,1,-0.203219,-0.203764,0.056234
0.913,1,-0.208005,-0.208575,0.056234
0.915,1,-0.212422,-0.213016,0.056234
0.917,1,-0.216462,-0.217082,0.056234
0.919,1,-0.220119,-0.220764,0.056234
0.921,1,-0.223385,-0.224055,0.056234
0.923,1,-0.226256,-0.226951,0.056234
0.925,1,-0.228725,-0.229446,0.056234
0.927,1,-0.23079,-0.231536,0.056234
0.929,1,-0.232445,-0.233217,0.056234
0.931,1,-0.233689,-0.234487,0.056234
0.933,1,-0.234519,-0.235342,0.056234
0.935,1,-0.234934,-0.235782,0.056234
0.937,1,-0.234933,-0.235806,0.056234
0.939,1,-0.234516,-0.235413,0.056234
0.941,1,-0.233684,-0.234605,0.056234
0.943,1,-0.232438,-0.233384,0.056234
0.945,1,-0.230781,-0.23175,0.056234
0.947,1,-0.228716,-0.229708,0.056234
0.949,1,-0.226246,-0.227261,0.056234
0.951,1,-0.223376,-0.224413,0.056234
0.953,1,-0.220111,-0.22117,0.056234
0.955,1,-0.216457,-0.217536,0.056234
0.957,1,-0.21242,-0.21352,0.056234
0.959,1,-0.208007,-0.209126,0.056234
0.961,1,-0.203227,-0.204365,0.056234
0.963,1,-0.198087,-0.199244,0.056234
0.965,1,-0.192597,-0.193771,0.056234
0.967,1,-0.186767,-0.187958,0.056234
0.969,1,-0.180607,-0.181813,0.056234
0.971,1,-0.174127,-0.175349,0.056234
0.973,1,-0.16734,-0.168576,0.056234
0.975,1,-0.160258,-0.161507,0.056234
0.977,1,-0.152892,-0.154154,0.056234
0.979,1,-0.145256,-0.146529,0.056234
0.981,1,-0.137364,-0.138647,0.056234
0.983,1,-0.129229,-0.130522,0.056234
0.985,1,-0.120867,-0.122168,0.056234
0.987,1,-0.11229,-0.113599,0.056234
0.989,1,-0.103516,-0.104831,0.056234
0.991,1,-0.0945593,-0.0958795,0.056234
0.993,1,-0.0854356,-0.0867601,0.056234
0.995,1,-0.0761613,-0.077489,0.056234
0.997,1,-0.0667527,-0.0680825,0.056234
0.999,1,-0.0572265,-0.0585574,0.056234
