x,rho,E,F,T
0.111,1,-0.352973,-0.215465,0.056234
0.113,1,-0.368706,-0.233532,0.056234
0.115,1,-0.383783,-0.251187,0.056234
0.117,1,-0.398178,-0.268398,0.056234
0.119,1,-0.411864,-0.285136,0.056234
0.121,1,-0.424818,-0.301371,0.056234
0.123,1,-0.437017,-0.317074,0.056234
0.125,1,-0.44844,-0.332218,0.056234
0.127,1,-0.459066,-0.346776,0.056234
0.129,1,-0.468878,-0.360721,0.056234
0.131,1,-0.477857,-0.374031,0.056234
0.133,1,-0.485988,-0.38668,0.056234
0.135,1,-0.493258,-0.398647,0.056234
0.137,1,-0.499652,-0.409911,0.056234
0.139,1,-0.505161,-0.420452,0.056234
0.141,1,-0.509773,-0.430251,0.056234
0.143,1,-0.513483,-0.439291,0.056234
0.145,1,-0.516282,-0.447556,0.056234
0.147,1,-0.518167,-0.455032,0.056234
0.149,1,-0.519134,-0.461706,0.056234
0.151,1,-0.519182,-0.467565,0.056234
0.153,1,-0.51831,-0.472599,0.056234
0.155,1,-0.51652,-0.476801,0.056234
0.157,1,-0.513816,-0.480161,0.056234
0.159,1,-0.510202,-0.482675,0.056234
0.161,1,-0.505686,-0.484339,0.056234
0.163,1,-0.500275,-0.485148,0.056234
0.165,1,-0.493978,-0.485102,0.056234
0.167,1,-0.486808,-0.484201,0.056234
0.169,1,-0.478777,-0.482447,0.056234
0.171,1,-0.469899,-0.479843,0.056234
0.173,1,-0.46019,-0.476394,0.056234
0.175,1,-0.449667,-0.472105,0.056234
0.177,1,-0.43835,-0.466984,0.056234
0.179,1,-0.426258,-0.461041,0.056234
0.181,1,-0.413412,-0.454286,0.056234
0.183,1,-0.399836,-0.446731,0.056234
0.185,1,-0.385554,-0.43839,0.056234
0.187,1,-0.370591,-0.429276,0.056234
0.189,1,-0.354973,-0.419407,0.056234
0.191,1,-0.338729,-0.4088,0.056234
0.193,1,-0.321886,-0.397474,0.056234
0.195,1,-0.304476,-0.385448,0.056234
0.197,1,-0.286528,-0.372745,0.056234
0.199,1,-0.268075,-0.359385,0.056234
0.201,1,-0.249149,-0.345394,0.056234
0.203,1,-0.229785,-0.330796,0.056234
0.205,1,-0.210015,-0.315617,0.056234
0.207,1,-0.189875,-0.299883,0.056234
0.209,1,-0.169401,-0.283623,0.056234
0.211,1,-0.148629,-0.266865,0.056234
0.213,1,-0.127596,-0.249638,0.056234
0.215,1,-0.106339,-0.231974,0.056234
0.217,1,-0.0848955,-0.213903,0.056234
0.219,1,-0.0633036,-0.195458,0.056234
0.221,1,-0.0416015,-0.17667,0.056234
0.223,1,-0.0198276,-0.157573,0.056234
0.225,1,0.00197976,-0.138202,0.056234
0.227,1,0.0237818,-0.118589,0.056234
0.229,1,0.0455402,-0.0987701,0.056234
0.231,1,0.0672162,-0.0787797,0.056234
0.233,1,0.0887718,-0.0586533,0.056234
0.235,1,0.110169,-0.0384264,0.056234
0.237,1,0.131369,-0.0181347,0.056234
0.239,1,0.152336,0.00218615,0.056234
0.241,1,0.173031,0.0225001,0.056234
0.243,1,0.193419,0.0427715,0.056234
0.245,1,0.213463,0.0629644,0.056234
0.247,1,0.233129,0.0830433,0.056234
0.249,1,0.252381,0.102973,0.056234
0.251,1,0.271185,0.122718,0.056234
0.253,1,0.289508,0.142243,0.056234
0.255,1,0.307319,0.161515,0.056234
0.257,1,0.324584,0.180499,0.056234
0.259,1,0.341275,0.199162,0.056234
0.261,1,0.357361,0.217471,0.056234
0.263,1,0.372814,0.235393,0.056234
0.265,1,0.387607,0.252898,0.056234
0.267,1,0.401713,0.269953,0.056234
0.269,1,0.415109,0.28653,0.056234
0.271,1,0.42777,0.302599,0.056234
0.273,1,0.439674,0.318132,0.056234
0.275,1,0.4508,0.333102,0.056234
0.277,1,0.461129,0.347481,0.056234
0.279,1,0.470642,0.361245,0.056234
0.281,1,0.479322,0.37437,0.056234
0.283,1,0.487155,0.386832,0.056234
0.285,1,0.494127,0.39861,0.056234
0.287,1,0.500225,0.409683,0.056234
0.289,1,0.505438,0.420032,0.056234
0.291,1,0.509758,0.429638,0.056234
0.293,1,0.513177,0.438484,0.056234
0.295,1,0.51569,0.446556,0.056234
0.297,1,0.517291,0.453838,0.056234
0.299,1,0.517978,0.460318,0.056234
0.301,1,0.51775,0.465986,0.056234
0.303,1,0.516607,0.47083,0.056234
0.305,1,0.514552,0.474842,0.056234
0.307,1,0.511589,0.478017,0.056234
0.309,1,0.507721,0.480347,0.056234
0.311,1,0.502958,0.481829,0.056234
0.313,1,0.497306,0.482461,0.056234
0.315,1,0.490777,0.482241,0.056234
0.317,1,0.483382,0.481171,0.056234
0.319,1,0.475133,0.479251,0.056234
0.321,1,0.466047,0.476486,0.056234
0.323,1,0.456138,0.47288,0.056234
0.325,1,0.445424,0.468441,0.056234
0.327,1,0.433925,0.463175,0.056234
0.329,1,0.421661,0.457093,0.056234
0.331,1,0.408654,0.450205,0.056234
0.333,1,0.394926,0.442524,0.056234
0.335,1,0.380502,0.434063,0.056234
0.337,1,0.365408,0.424836,0.056234
0.339,1,0.349671,0.414862,0.056234
0.341,1,0.333317,0.404156,0.056234
0.343,1,0.316377,0.392739,0.056234
0.345,1,0.298881,0.380631,0.056234
0.347,1,0.280858,0.367852,0.056234
0.349,1,0.262342,0.354426,0.056234
0.351,1,0.243365,0.340376,0.056234
0.353,1,0.22396,0.325728,0.056234
0.355,1,0.204163,0.310506,0.056234
0.357,1,0.184007,0.294739,0.056234
0.359,1,0.163529,0.278454,0.056234
0.361,1,0.142765,0.261679,0.056234
0.363,1,0.121751,0.244445,0.056234
0.365,1,0.100525,0.226782,0.056234
0.367,1,0.0791249,0.208721,0.056234
0.369,1,0.0575877,0.190294,0.056234
0.371,1,0.0359517,0.171534,0.056234
0.373,1,0.0142552,0.152474,0.056234
0.375,1,-0.00746332,0.133147,0.056234
0.377,1,-0.0291656,0.113587,0.056234
0.379,1,-0.0508133,0.09383,0.056234
0.381,1,-0.072368,0.0739098,0.056234
0.383,1,-0.0937918,0.0538618,0.056234
0.385,1,-0.115047,0.0337214,0.056234
0.387,1,-0.136095,0.0135241,0.056234
0.389,1,-0.1569,-0.00669439,0.056234
0.391,1,-0.177425,-0.0268984,0.056234
0.393,1,-0.197633,-0.0470523,0.056234
0.395,1,-0.217489,-0.0671206,0.056234
0.397,1,-0.236957,-0.0870678,0.056234
0.399,1,-0.256004,-0.106859,0.056234
0.401,1,-0.274596,-0.126459,0.056234
0.403,1,-0.292699,-0.145833,0.056234
0.405,1,-0.310283,-0.164947,0.056234
0.407,1,-0.327315,-0.183768,0.056234
0.409,1,-0.343766,-0.202261,0.056234
0.411,1,-0.359607,-0.220396,0.056234
0.413,1,-0.37481,-0.23814,0.056234
0.415,1,-0.389348,-0.25546,0.056234
0.417,1,-0.403196,-0.272328,0.056234
0.419,1,-0.416329,-0.288713,0.056234
0.421,1,-0.428724,-0.304587,0.056234
0.423,1,-0.440359,-0.319921,0.056234
0.425,1,-0.451213,-0.334689,0.056234
0.427,1,-0.461269,-0.348864,0.056234
0.429,1,-0.470507,-0.362421,0.056234
0.431,1,-0.478912,-0.375338,0.056234
0.433,1,-0.486468,-0.38759,0.056234
0.435,1,-0.493164,-0.399157,0.056234
0.437,1,-0.498986,-0.410019,0.056234
0.439,1,-0.503925,-0.420155,0.056234
0.441,1,-0.507972,-0.429549,0.056234
0.443,1,-0.511121,-0.438183,0.056234
0.445,1,-0.513364,-0.446043,0.056234
0.447,1,-0.5147,-0.453116,0.056234
0.449,1,-0.515125,-0.459387,0.056234
0.451,1,-0.514639,-0.464848,0.056234
0.453,1,-0.513242,-0.469487,0.056234
0.455,1,-0.510938,-0.473298,0.056234
0.457,1,-0.507731,-0.476273,0.056234
0.459,1,-0.503626,-0.478407,0.056234
0.461,1,-0.49863,-0.479697,0.056234
0.463,1,-0.492754,-0.480141,0.056234
0.465,1,-0.486006,-0.479737,0.056234
0.467,1,-0.478399,-0.478487,0.056234
0.469,1,-0.469947,-0.476392,0.056234
0.471,1,-0.460665,-0.473458,0.056234
0.473,1,-0.450569,-0.469689,0.056234
0.475,1,-0.439677,-0.465091,0.056234
0.477,1,-0.428009,-0.459673,0.056234
0.479,1.00001,-0.415585,-0.453445,0.056234
0.481,1.00002,-0.402427,-0.446418,0.056234
0.483,1.00005,-0.388559,-0.438604,0.056234
0.485,1.00013,-0.374005,-0.430018,0.056234
0.487,1.00034,-0.358791,-0.420673,0.056234
0.489,1.00083,-0.342944,-0.410588,0.056234
0.491,1.00199,-0.326492,-0.39978,0.056234
0.493,1.00456,-0.309465,-0.388268,0.056234
0.495,1.01004,-0.291891,-0.376072,0.056234
0.497,1.02134,-0.273803,-0.363215,0.056234
0.499,1.04372,-0.255232,-0.349718,0.056234
0.501,1.08648,-0.23621,-0.335606,0.056234
0.503,1.16534,-0.21677,-0.320905,0.056234
0.505,1.30571,-0.196946,-0.305639,0.056234
0.507,1.54715,-0.176769,-0.289837,0.056234
0.509,1.94861,-0.156273,-0.273526,0.056234
0.511,2.59432,-0.135488,-0.256737,0.056234
0.513,3.59939,-0.114445,-0.239499,0.056234
0.515,5.11403,-0.0931698,-0.221846,0.056234
0.517,7.32494,-0.0716903,-0.20381,0.056234
0.519,10.452,-0.0500311,-0.185428,0.056234
0.521,14.7388,-0.0282165,-0.166738,0.056234
0.523,20.4368,-0.00627237,-0.147782,0.056234
0.525,27.7818,0.015772,-0.128604,0.056234
0.527,36.9665,0.0378809,-0.109254,0.056234
0.529,48.1098,0.0600092,-0.0897851,0.056234
0.531,61.2295,0.0820996,-0.0702573,0.056234
0.533,76.2213,0.10408,-0.0507343,0.056234
0.535,92.85,0.125865,-0.0312845,0.056234
0.537,110.755,0.147354,-0.01198,0.056234
0.539,129.472,0.168434,0.0071049,0.056234
0.541,148.468,0.188988,0.0258951,0.056234
0.543,167.185,0.208897,0.0443167,0.056234
0.545,185.09,0.228045,0.0622988,0.056234
0.547,201.718,0.246329,0.0797754,0.056234
0.549,216.71,0.263662,0.0966861,0.056234
0.551,229.83,0.279974,0.112978,0.056234
0.553,240.973,0.295215,0.128605,0.056234
0.555,250.158,0.309355,0.143528,0.056234
0.557,257.503,0.322381,0.157718,0.056234
0.559,263.201,0.334291,0.171149,0.056234
0.561,267.488,0.345097,0.183803,0.056234
0.563,270.615,0.354816,0.195666,0.056234
0.565,272.826,0.36347,0.206731,0.056234
0.567,274.34,0.371081,0.216991,0.056234
0.569,275.345,0.377674,0.226446,0.056234
0.571,275.991,0.383272,0.235097,0.056234
0.573,276.393,0.387898,0.242947,0.056234
0.575,276.634,0.391575,0.250003,0.056234
0.577,276.774,0.394325,0.256272,0.056234
0.579,276.853,0.39617,0.261765,0.056234
0.581,276.896,0.397133,0.266493,0.056234
0.583,276.918,0.397236,0.270469,0.056234
0.585,276.93,0.396504,0.273707,0.056234
0.587,276.935,0.39496,0.276224,0.056234
0.589,276.937,0.392631,0.278037,0.056234
0.591,276.938,0.389541,0.279164,0.056234
0.593,276.937,0.385718,0.279625,0.056234
0.595,276.935,0.38119,0.279439,0.056234
0.597,276.93,0.375984,0.278629,0.056234
0.599,276.918,0.370129,0.277217,0.056234
0.601,276.896,0.363654,0.275226,0.056234
0.603,276.853,0.35659,0.272679,0.056234
0.605,276.774,0.348966,0.269602,0.056234
0.607,276.634,0.340813,0.266018,0.056234
0.609,276.393,0.332163,0.261954,0.056234
0.611,275.991,0.32305,0.257434,0.056234
0.613,275.345,0.313508,0.252486,0.056234
0.615,274.34,0.303574,0.247136,0.056234
0.617,272.826,0.293286,0.241409,0.056234
0.619,270.615,0.282688,0.235333,0.056234
0.621,267.488,0.271826,0.228934,0.056234
0.623,263.201,0.26075,0.222236,0.056234
0.625,257.503,0.249513,0.215267,0.056234
0.627,250.158,0.238173,0.20805,0.056234
0.629,240.973,0.226788,0.200608,0.056234
0.631,229.83,0.215416,0.192962,0.056234
0.633,216.71,0.204111,0.185131,0.056234
0.635,201.718,0.192921,0.177131,0.056234
0.637,185.09,0.181888,0.168976,0.056234
0.639,167.185,0.171038,0.160676,0.056234
0.641,148.468,0.160389,0.152239,0.056234
0.643,129.472,0.149942,0.14367,0.056234
0.645,110.755,0.139687,0.134971,0.056234
0.647,92.85,0.129604,0.126144,0.056234
0.649,76.2213,0.119663,0.117191,0.056234
0.651,61.2295,0.109829,0.108111,0.056234
0.653,48.1098,0.100067,0.0989075,0.056234
0.655,36.9665,0.0903427,0.0895825,0.056234
0.657,27.7818,0.0806258,0.0801411,0.056234
0.659,20.4368,0.070892,0.0705901,0.056234
0.661,14.7388,0.0611241,0.0609381,0.056234
0.663,10.452,0.0513118,0.0511957,0.056234
0.665,7.32494,0.0414517,0.0413753,0.056234
0.667,5.11403,0.0315461,0.0314905,0.056234
0.669,3.59939,0.0216021,0.0215562,0.056234
0.671,2.59432,0.0116305,0.0115882,0.056234
0.673,1.94861,0.00164466,0.00160292,0.056234
0.675,1.54715,-0.00834012,-0.00838273,0.056234
0.677,1.30571,-0.0183075,-0.0183516,0.056234
0.679,1.16534,-0.0282405,-0.0282864,0.056234
0.681,1.08648,-0.0381217,-0.0381698,0.056234
0.683,1.04372,-0.0479339,-0.0479844,0.056234
0.685,1.02134,-0.0576597,-0.0577129,0.056234
0.687,1.01004,-0.0672819,-0.0673382,0.056234
0.689,1.00456,-0.0767834,-0.0768434,0.056234
0.691,1.00199,-0.0861475,-0.0862116,0.056234
0.693,1.00083,-0.0953577,-0.0954264,0.056234
0.695,1.00034,-0.104398,-0.104471,0.056234
0.697,1.00013,-0.113251,-0.113331,0.056234
0.699,1.00005,-0.121903,-0.121989,0.056234
0.701,1.00002,-0.130338,-0.130431,0.056234
0.703,1.00001,-0.138541,-0.138641,0.056234
0.705,1,-0.146498,-0.146605,0.056234
0.707,1,-0.154194,-0.154309,0.056234
0.709,1,-0.161617,-0.16174,0.056234
0.711,1,-0.168752,-0.168884,0.056234
0.713,1,-0.175588,-0.175729,0.056234
0.715,1,-0.182112,-0.182263,0.056234
0.717,1,-0.188313,-0.188474,0.056234
0.719,1,-0.19418,-0.194352,0.056234
0.721,1,-0.199702,-0.199885,0.056234
0.723,1,-0.204871,-0.205065,0.056234
0.725,1,-0.209676,-0.209883,0.056234
0.727,1,-0.214109,-0.214329,0.056234
0.729,1,-0.218163,-0.218397,0.056234
0.731,1,-0.22183,-0.222078,0.056234
0.733,1,-0.225104,-0.225367,0.056234
0.735,1,-0.227979,-0.228258,0.056234
0.737,1,-0.23045,-0.230746,0.056234
0.739,1,-0.232513,-0.232826,0.056234
0.741,1,-0.234164,-0.234495,0.056234
0.743,1,-0.2354,-0.235749,0.056234
0.745,1,-0.23622,-0.236588,0.056234
0.747,1,-0.236621,-0.237009,0.056234
0.749,1,-0.236604,-0.237012,0.056234
0.751,1,-0.236167,-0.236596,0.056234
0.753,1,-0.235313,-0.235763,0.056234
0.755,1,-0.234043,-0.234513,0.056234
0.757,1,-0.232358,-0.232851,0.056234
0.759,1,-0.230262,-0.230777,0.056234
0.761,1,-0.227759,-0.228296,0.056234
0.763,1,-0.224854,-0.225413,0.056234
0.765,1,-0.22155,-0.222133,0.056234
0.767,1,-0.217855,-0.21846,0.056234
0.769,1,-0.213774,-0.214403,0.056234
0.771,1,-0.209316,-0.209968,0.056234
0.773,1,-0.204488,-0.205163,0.056234
0.775,1,-0.199298,-0.199997,0.056234
0.777,1,-0.193756,-0.194478,0.056234
0.779,1,-0.187871,-0.188617,0.056234
0.781,1,-0.181655,-0.182424,0.056234
0.783,1,-0.175117,-0.175909,0.056234
0.785,1,-0.168271,-0.169086,0.056234
0.787,1,-0.161127,-0.161965,0.056234
0.789,1,-0.153698,-0.154559,0.056234
0.791,1,-0.145998,-0.146881,0.056234
0.793,1,-0.138041,-0.138945,0.056234
0.795,1,-0.129839,-0.130765,0.056234
0.797,1,-0.121409,-0.122356,0.056234
0.799,1,-0.112764,-0.113732,0.056234
0.801,1,-0.10392,-0.104909,0.056234
0.803,1,-0.0948933,-0.0959013,0.056234
0.805,1,-0.0856989,-0.0867262,0.056234
0.807,1,-0.0763534,-0.0773994,0.056234
0.809,1,-0.0668734,-0.0679374,0.056234
0.811,1,-0.0572755,-0.058357,0.056234
0.813,1,-0.0475769,-0.0486751,0.056234
0.815,1,-0.0377945,-0.0389088,0.056234
0.817,1,-0.0279457,-0.0290754,0.056234
0.819,1,-0.0180479,-0.0191923,0.056234
0.821,1,-0.00811862,-0.00927682,0.056234
0.823,1,0.00182466,0.00065339,0.056234
0.825,1,0.0117644,0.0105808,0.056234
0.827,1,0.0216829,0.020488,0.056234
0.829,1,0.0315629,0.0303573,0.056234
0.831,1,0.0413867,0.0401714,0.056234
0.833,1,0.0511371,0.049913,0.056234
0.835,1,0.0607968,0.0595648,0.056234
0.837,1,0.0703489,0.0691098,0.056234
0.839,1,0.0797764,0.0785312,0.056234
0.841,1,0.0890627,0.0878124,0.056234
0.843,1,0.0981915,0.096937,0.056234
0.845,1,0.107147,0.105889,0.056234
0.847,1,0.115912,0.114652,0.056234
0.849,1,0.124473,0.123212,0.056234
0.851,1,0.132814,0.131552,0.056234
0.853,1,0.14092,0.139658,0.056234
0.855,1,0.148777,0.147517,0.056234
0.857,1,0.156371,0.155114,0.056234
0.859,1,0.163689,0.162435,0.056234
0.861,1,0.170718,0.169468,0.056234
0.863,1,0.177445,0.176201,0.056234
0.865,1,0.183859,0.182622,0.056234
0.867,1,0.189949,0.188718,0.056234
0.869,1,0.195703,0.194481,0.056234
0.871,1,0.201112,0.199898,0.056234
0.873,1,0.206166,0.204962,0.056234
0.875,1,0.210856,0.209663,0.056234
0.877,1,0.215174,0.213992,0.056234
0.879,1,0.219112,0.217943,0.056234
0.881,1,0.222664,0.221508,0.056234
0.883,1,0.225823,0.224681,0.056234
0.885,1,0.228584,0.227456,0.056234
0.887,1,0.230942,0.229829,0.056234
0.889,1,0.232893,0.231796,0.056234
0.891,1,0.234432,0.233353,0.056234
0.893,1,0.235559,0.234497,0.056234
0.895,1,0.236271,0.235226,0.056234
0.897,1,0.236566,0.23554,0.056234
0.899,1,0.236444,0.235437,0.056234
0.901,1,0.235906,0.234918,0.056234
0.903,1,0.234952,0.233984,0.056234
0.905,1,0.233585,0.232637,0.056234
0.907,1,0.231806,0.230879,0.056234
0.909,1,0.229618,0.228713,0.056234
0.911,1,0.227027,0.226143,0.056234
0.913,1,0.224036,0.223174,0.056234
0.915,1,0.220651,0.219811,0.056234
0.917,1,0.216877,0.216059,0.056234
0.919,1,0.212722,0.211927,0.056234
0.921,1,0.208193,0.20742,0.056234
0.923,1,0.203298,0.202548,0.056234
0.925,1,0.198046,0.197318,0.056234
0.927,1,0.192445,0.19174,0.056234
0.929,1,0.186507,0.185824,0.056234
0.931,1,0.18024,0.17958,0.056234
0.933,1,0.173658,0.17302,0.056234
0.935,1,0.16677,0.166155,0.056234
0.937,1,0.15959,0.158997,0.056234
0.939,1,0.152131,0.151559,0.056234
0.941,1,0.144404,0.143854,0.056234
0.943,1,0.136425,0.135896,0.056234
0.945,1,0.128207,0.127699,0.056234
0.947,1,0.119765,0.119277,0.056234
0.949,1,0.111113,0.110646,0.056234
0.951,1,0.102268,0.10182,0.056234
0.953,1,0.093244,0.0928154,0.056234
0.955,1,0.0840578,0.0836478,0.056234
0.957,1,0.0747256,0.0743337,0.056234
0.959,1,0.0652637,0.0648893,0.056234
0.961,1,0.0556891,0.0553315,0.056234
0.963,1,0.0460185,0.0456772,0.056234
0.965,1,0.0362692,0.0359434,0.056234
0.967,1,0.0264583,0.0261473,0.056234
0.969,1,0.0166032,0.0163063,0.056234
0.971,1,0.00672129,0.00643776,0.056234
0.973,1,-0.00316991,-0.00344088,0.056234
0.975,1,-0.0130529,-0.0133122,0.056234
0.977,1,-0.0229103,-0.0231586,0.056234
0.979,1,-0.0327247,-0.0329628,0.056234
0.981,1,-0.0424786,-0.0427075,0.056234
0.983,1,-0.0521549,-0.0523755,0.056234
0.985,1,-0.0617364,-0.0619496,0.056234
0.987,1,-0.0712063,-0.0714129,0.056234
0.989,1,-0.0805478,-0.0807487,0.056234
0.991,1,-0.0897444,-0.0899406,0.056234
0.993,1,-0.0987799,-0.0989723,0.056234
0.995,1,-0.107638,-0.107828,0.056234
0.997,1,-0.116304,-0.116492,0.056234
0.999,1,-0.124762,-0.124948,0.056234
