x,rho,E,F,T
0.267,1,0.525966,0.407537,0.056234
0.269,1,0.520438,0.39827,0.056234
0.271,1,0.513994,0.3883,0.056234
0.273,1,0.506642,0.377644,0.056234
0.275,1,0.498398,0.366323,0.056234
0.277,1,0.489276,0.354355,0.056234
0.279,1,0.479291,0.341762,0.056234
0.281,1,0.468461,0.328566,0.056234
0.283,1,0.456807,0.314791,0.056234
0.285,1,0.444347,0.300462,0.056234
0.287,1,0.431105,0.285603,0.056234
0.289,1,0.417104,0.270241,0.056234
0.291,1,0.402369,0.254403,0.056234
0.293,1,0.386925,0.238117,0.056234
0.295,1,0.370801,0.221413,0.056234
0.297,1,0.354024,0.204319,0.056234
0.299,1,0.336624,0.186866,0.056234
0.301,1,0.318632,0.169085,0.056234
0.303,1,0.300081,0.151008,0.056234
0.305,1,0.281002,0.132666,0.056234
0.307,1,0.261429,0.114091,0.056234
0.309,1,0.241398,0.0953178,0.056234
0.311,1,0.220943,0.0763781,0.056234
0.313,1,0.2001,0.0573059,0.056234
0.315,1,0.178907,0.0381348,0.056234
0.317,1,0.157401,0.0188988,0.056234
0.319,1,0.13562,-0.000368085,0.056234
0.321,1,0.113602,-0.0196318,0.056234
0.323,1,0.0913859,-0.0388584,0.056234
0.325,1,0.0690116,-0.0580138,0.056234
0.327,1,0.0465182,-0.0770641,0.056234
0.329,1,0.0239454,-0.0959757,0.056234
0.331,1,0.00133319,-0.114715,0.056234
0.333,1,-0.0212786,-0.13325,0.056234
0.335,1,-0.0438501,-0.151546,0.056234
0.337,1,-0.0663413,-0.169572,0.056234
0.339,1,-0.0887128,-0.187296,0.056234
0.341,1,-0.110925,-0.204687,0.056234
0.343,1,-0.132938,-0.221713,0.056234
0.345,1,-0.154715,-0.238346,0.056234
0.347,1,-0.176215,-0.254555,0.056234
0.349,1,-0.197402,-0.270312,0.056234
0.351,1,-0.218237,-0.285589,0.056234
0.353,1,-0.238685,-0.300359,0.056234
0.355,1,-0.258709,-0.314597,0.056234
0.357,1,-0.278274,-0.328276,0.056234
0.359,1,-0.297346,-0.341374,0.056234
0.361,1,-0.31589,-0.353867,0.056234
0.363,1,-0.333874,-0.365732,0.056234
0.365,1,-0.351267,-0.37695,0.056234
0.367,1,-0.368037,-0.3875,0.056234
0.369,1,-0.384156,-0.397363,0.056234
0.371,1,-0.399595,-0.406523,0.056234
0.373,1,-0.414326,-0.414964,0.056234
0.375,1,-0.428324,-0.42267,0.056234
0.377,1,-0.441564,-0.429628,0.056234
0.379,1,-0.454023,-0.435826,0.056234
0.381,1,-0.465679,-0.441253,0.056234
0.383,1,-0.476512,-0.445899,0.056234
0.385,1,-0.486501,-0.449757,0.056234
0.387,1,-0.495631,-0.452819,0.056234
0.389,1,-0.503885,-0.455081,0.056234
0.391,1,-0.511248,-0.456539,0.056234
0.393,1,-0.517708,-0.457189,0.056234
0.395,1,-0.523252,-0.457031,0.056234
0.397,1,-0.527873,-0.456066,0.056234
0.399,1,-0.53156,-0.454296,0.056234
0.401,1,-0.534309,-0.451722,0.056234
0.403,1,-0.536114,-0.448351,0.056234
0.405,1,-0.536972,-0.444188,0.056234
0.407,1,-0.536882,-0.439241,0.056234
0.409,1,-0.535844,-0.433519,0.056234
0.411,1,-0.533861,-0.427031,0.056234
0.413,1,-0.530934,-0.41979,0.056234
0.415,1,-0.527071,-0.411808,0.056234
0.417,1,-0.522277,-0.403099,0.056234
0.419,1,-0.516562,-0.39368,0.056234
0.421,1,-0.509935,-0.383567,0.056234
0.423,1,-0.502408,-0.372777,0.056234
0.425,1,-0.493995,-0.36133,0.056234
0.427,1,-0.484711,-0.349246,0.056234
0.429,1,-0.474572,-0.336548,0.056234
0.431,1,-0.463596,-0.323256,0.056234
0.433,1,-0.451803,-0.309395,0.056234
0.435,1,-0.439213,-0.29499,0.056234
0.437,1,-0.425849,-0.280066,0.056234
0.439,1,-0.411734,-0.264649,0.056234
0.441,1,-0.396894,-0.248767,0.056234
0.443,1,-0.381354,-0.232448,0.056234
0.445,1,-0.365143,-0.215721,0.056234
0.447,1,-0.348288,-0.198615,0.056234
0.449,1,-0.33082,-0.181162,0.056234
0.451,1,-0.31277,-0.16339,0.056234
0.453,1,-0.29417,-0.145333,0.056234
0.455,1,-0.275052,-0.127022,0.056234
0.457,1,-0.25545,-0.10849,0.056234
0.459,1,-0.235399,-0.0897686,0.056234
0.461,1,-0.214934,-0.0708919,0.056234
0.463,1,-0.194091,-0.051893,0.056234
0.465,1,-0.172908,-0.0328055,0.056234
0.467,1,-0.151422,-0.0136632,0.056234
0.469,1,-0.129671,0.00550007,0.056234
0.471,1,-0.107692,0.0246504,0.056234
0.473,1,-0.0855255,0.043754,0.056234
0.475,1,-0.06321,0.0627771,0.056234
0.477,1,-0.0407849,0.081686,0.056234
0.479,1.00001,-0.0182899,0.100447,0.056234
0.481,1.00002,0.00423531,0.119028,0.056234
0.483,1.00005,0.026751,0.137395,0.056234
0.485,1.00013,0.0492175,0.155516,0.056234
0.487,1.00034,0.071595,0.173359,0.056234
0.489,1.00083,0.0938441,0.190893,0.056234
0.491,1.00199,0.115926,0.208087,0.056234
0.493,1.00456,0.1378,0.224909,0.056234
0.495,1.01004,0.15943,0.241331,0.056234
0.497,1.02134,0.180776,0.257324,0.056234
0.499,1.04372,0.201801,0.272859,0.056234
0.501,1.08648,0.222467,0.287909,0.056234
0.503,1.16534,0.242737,0.302448,0.056234
0.505,1.30571,0.262574,0.31645,0.056234
0.507,1.54715,0.281941,0.329889,0.056234
0.509,1.94861,0.3008,0.342743,0.056234
0.511,2.59432,0.31911,0.354989,0.056234
0.513,3.59939,0.33683,0.366603,0.056234
0.515,5.11403,0.353912,0.377566,0.056234
0.517,7.32494,0.370303,0.387854,0.056234
0.519,10.452,0.385942,0.397448,0.056234
0.521,14.7388,0.400757,0.406326,0.056234
0.523,20.4368,0.414665,0.414465,0.056234
0.525,27.7818,0.42757,0.421845,0.056234
0.527,36.9665,0.439366,0.42844,0.056234
0.529,48.1098,0.449935,0.434226,0.056234
0.531,61.2295,0.459155,0.43918,0.056234
0.533,76.2213,0.466903,0.443277,0.056234
0.535,92.85,0.473064,0.446493,0.056234
0.537,110.755,0.477541,0.448808,0.056234
0.539,129.472,0.480257,0.450207,0.056234
0.541,148.468,0.481168,0.450676,0.056234
0.543,167.185,0.480265,0.45021,0.056234
0.545,185.09,0.477576,0.448811,0.056234
0.547,201.718,0.473166,0.446484,0.056234
0.549,216.71,0.467132,0.443243,0.056234
0.551,229.83,0.459594,0.439109,0.056234
0.553,240.973,0.450691,0.434104,0.056234
0.555,250.158,0.440571,0.428258,0.056234
0.557,257.503,0.429381,0.421601,0.056234
0.559,263.201,0.417264,0.414169,0.056234
0.561,267.488,0.404351,0.405996,0.056234
0.563,270.615,0.390763,0.397119,0.056234
0.565,272.826,0.376603,0.387577,0.056234
0.567,274.34,0.361963,0.377408,0.056234
0.569,275.345,0.346924,0.366649,0.056234
0.571,275.991,0.331554,0.355341,0.056234
0.573,276.393,0.315914,0.343522,0.056234
0.575,276.634,0.300059,0.331232,0.056234
0.577,276.774,0.284039,0.318509,0.056234
0.579,276.853,0.2679,0.305394,0.056234
0.581,276.896,0.251687,0.291924,0.056234
0.583,276.918,0.235439,0.278139,0.056234
0.585,276.93,0.219197,0.264078,0.056234
0.587,276.935,0.202999,0.249777,0.056234
0.589,276.937,0.18688,0.235275,0.056234
0.591,276.938,0.170878,0.220609,0.056234
0.593,276.937,0.155024,0.205815,0.056234
0.595,276.935,0.139352,0.19093,0.056234
0.597,276.93,0.123892,0.175988,0.056234
0.599,276.918,0.108674,0.161023,0.056234
0.601,276.896,0.0937251,0.14607,0.056234
0.603,276.853,0.0790729,0.131162,0.056234
0.605,276.774,0.0647422,0.116329,0.056234
0.607,276.634,0.0507566,0.101602,0.056234
0.609,276.393,0.0371384,0.0870128,0.056234
0.611,275.991,0.0239085,0.0725887,0.056234
0.613,275.345,0.0110864,0.0583578,0.056234
0.615,274.34,-0.0013103,0.0443464,0.056234
0.617,272.826,-0.0132657,0.0305795,0.056234
0.619,270.615,-0.0247665,0.0170808,0.056234
0.621,267.488,-0.0358029,0.00387173,0.056234
0.623,263.201,-0.0463692,-0.00902791,0.056234
0.625,257.503,-0.0564652,-0.0216009,0.056234
0.627,250.158,-0.0660973,-0.0338327,0.056234
0.629,240.973,-0.0752796,-0.0457116,0.056234
0.631,229.83,-0.0840346,-0.0572292,0.056234
0.633,216.71,-0.0923928,-0.0683803,0.056234
0.635,201.718,-0.100392,-0.0791627,0.056234
0.637,185.09,-0.108077,-0.0895775,0.056234
0.639,167.185,-0.115495,-0.099628,0.056234
0.641,148.468,-0.122692,-0.109319,0.056234
0.643,129.472,-0.129713,-0.118658,0.056234
0.645,110.755,-0.136596,-0.127651,0.056234
0.647,92.85,-0.143369,-0.136304,0.056234
0.649,76.2213,-0.15005,-0.144624,0.056234
0.651,61.2295,-0.156644,-0.152613,0.056234
0.653,48.1098,-0.163146,-0.160274,0.056234
0.655,36.9665,-0.169539,-0.167608,0.056234
0.657,27.7818,-0.175799,-0.174612,0.056234
0.659,20.4368,-0.181897,-0.181283,0.056234
0.661,14.7388,-0.187801,-0.187616,0.056234
0.663,10.452,-0.193476,-0.193605,0.056234
0.665,7.32494,-0.198891,-0.199243,0.056234
0.667,5.11403,-0.204017,-0.204523,0.056234
0.669,3.59939,-0.208828,-0.209438,0.056234
0.671,2.59432,-0.213301,-0.21398,0.056234
0.673,1.94861,-0.21742,-0.218142,0.056234
0.675,1.54715,-0.221168,-0.221917,0.056234
0.677,1.30571,-0.224534,-0.2253,0.056234
0.679,1.16534,-0.227508,-0.228284,0.056234
0.681,1.08648,-0.230082,-0.230865,0.056234
0.683,1.04372,-0.23225,-0.233037,0.056234
0.685,1.02134,-0.234009,-0.234799,0.056234
0.687,1.01004,-0.235353,-0.236145,0.056234
0.689,1.00456,-0.236281,-0.237075,0.056234
0.691,1.00199,-0.236791,-0.237586,0.056234
0.693,1.00083,-0.236882,-0.237678,0.056234
0.695,1.00034,-0.236554,-0.23735,0.056234
0.697,1.00013,-0.235806,-0.236603,0.056234
0.699,1.00005,-0.234642,-0.235439,0.056234
0.701,1.00002,-0.233062,-0.23386,0.056234
0.703,1.00001,-0.23107,-0.231868,0.056234
0.705,1,-0.22867,-0.229468,0.056234
0.707,1,-0.225865,-0.226662,0.056234
0.709,1,-0.22266,-0.223458,0.056234
0.711,1,-0.219062,-0.219859,0.056234
0.713,1,-0.215076,-0.215872,0.056234
0.715,1,-0.21071,-0.211506,0.056234
0.717,1,-0.205972,-0.206766,0.056234
0.719,1,-0.200869,-0.201663,0.056234
0.721,1,-0.195411,-0.196204,0.056234
0.723,1,-0.189609,-0.1904,0.056234
0.725,1,-0.183471,-0.184261,0.056234
0.727,1,-0.177009,-0.177797,0.056234
0.729,1,-0.170234,-0.171021,0.056234
0.731,1,-0.163159,-0.163943,0.056234
0.733,1,-0.155795,-0.156578,0.056234
0.735,1,-0.148156,-0.148937,0.056234
0.737,1,-0.140256,-0.141034,0.056234
0.739,1,-0.132108,-0.132884,0.056234
0.741,1,-0.123727,-0.1245,0.056234
0.743,1,-0.115128,-0.115898,0.056234
0.745,1,-0.106325,-0.107093,0.056234
0.747,1,-0.0973351,-0.0981004,0.056234
0.749,1,-0.0881734,-0.0889358,0.056234
0.751,1,-0.0788562,-0.0796156,0.056234
0.753,1,-0.0694001,-0.0701564,0.056234
0.755,1,-0.0598217,-0.0605749,0.056234
0.757,1,-0.050138,-0.050888,0.056234
0.759,1,-0.0403661,-0.0411128,0.056234
0.761,1,-0.0305233,-0.0312666,0.056234
0.763,1,-0.0206269,-0.0213668,0.056234
0.765,1,-0.0106945,-0.0114309,0.056234
0.767,1,-0.000743549,-0.00147648,0.056234
0.769,1,0.00920831,0.00847892,0.056234
0.771,1,0.0191435,0.0184177,0.056234
0.773,1,0.0290445,0.0283223,0.056234
0.775,1,0.0388939,0.0381752,0.056234
0.777,1,0.0486742,0.0479591,0.056234
0.779,1,0.0583681,0.0576567,0.056234
0.781,1,0.0679586,0.0672508,0.056234
0.783,1,0.0774287,0.0767246,0.056234
0.785,1,0.0867618,0.0860612,0.056234
0.787,1,0.0959413,0.0952443,0.056234
0.789,1,0.104951,0.104258,0.056234
0.791,1,0.113775,0.113085,0.056234
0.793,1,0.122398,0.121712,0.056234
0.795,1,0.130805,0.130122,0.056234
0.797,1,0.13898,0.138301,0.056234
0.799,1,0.14691,0.146234,0.056234
0.801,1,0.15458,0.153907,0.056234
0.803,1,0.161977,0.161307,0.056234
0.805,1,0.169088,0.168421,0.056234
0.807,1,0.175901,0.175237,0.056234
0.809,1,0.182402,0.181741,0.056234
0.811,1,0.188582,0.187924,0.056234
0.813,1,0.194429,0.193773,0.056234
0.815,1,0.199932,0.199279,0.056234
0.817,1,0.205082,0.204432,0.056234
0.819,1,0.209871,0.209223,0.056234
0.821,1,0.214289,0.213643,0.056234
0.823,1,0.218329,0.217685,0.056234
0.825,1,0.221984,0.221342,0.056234
0.827,1,0.225247,0.224607,0.056234
0.829,1,0.228113,0.227475,0.056234
0.831,1,0.230576,0.22994,0.056234
0.833,1,0.232633,0.231998,0.056234
0.835,1,0.234279,0.233646,0.056234
0.837,1,0.235513,0.234881,0.056234
0.839,1,0.236331,0.2357,0.056234
0.841,1,0.236733,0.236103,0.056234
0.843,1,0.236717,0.236088,0.056234
0.845,1,0.236285,0.235656,0.056234
0.847,1,0.235436,0.234808,0.056234
0.849,1,0.234172,0.233544,0.056234
0.851,1,0.232495,0.231868,0.056234
0.853,1,0.23041,0.229782,0.056234
0.855,1,0.227918,0.22729,0.056234
0.857,1,0.225025,0.224397,0.056234
0.859,1,0.221736,0.221108,0.056234
0.861,1,0.218057,0.217428,0.056234
0.863,1,0.213994,0.213364,0.056234
0.865,1,0.209554,0.208923,0.056234
0.867,1,0.204746,0.204114,0.056234
0.869,1,0.199578,0.198945,0.056234
0.871,1,0.194058,0.193424,0.056234
0.873,1,0.188198,0.187562,0.056234
0.875,1,0.182007,0.18137,0.056234
0.877,1,0.175496,0.174857,0.056234
0.879,1,0.168678,0.168036,0.056234
0.881,1,0.161562,0.160919,0.056234
0.883,1,0.154164,0.153519,0.056234
0.885,1,0.146495,0.145848,0.056234
0.887,1,0.138569,0.137919,0.056234
0.889,1,0.130401,0.129748,0.056234
0.891,1,0.122004,0.121349,0.056234
0.893,1,0.113393,0.112736,0.056234
0.895,1,0.104585,0.103924,0.056234
0.897,1,0.0955936,0.0949302,0.056234
0.899,1,0.0864356,0.0857693,0.056234
0.901,1,0.0771271,0.0764576,0.056234
0.903,1,0.0676844,0.0670118,0.056234
0.905,1,0.0581244,0.0574486,0.056234
0.907,1,0.0484639,0.0477847,0.056234
0.909,1,0.0387199,0.0380374,0.056234
0.911,1,0.0289097,0.0282238,0.056234
0.913,1,0.0190507,0.0183614,0.056234
0.915,1,0.00916021,0.00846737,0.056234
0.917,1,-0.000744254,-0.00144062,0.056234
0.919,1,-0.0106452,-0.0113451,0.056234
0.921,1,-0.0205251,-0.0212287,0.056234
0.923,1,-0.0303666,-0.0310737,0.056234
0.925,1,-0.0401523,-0.040863,0.056234
0.927,1,-0.0498648,-0.0505792,0.056234
0.929,1,-0.0594871,-0.0602051,0.056234
0.931,1,-0.0690022,-0.0697238,0.056234
0.933,1,-0.0783933,-0.0791184,0.056234
0.935,1,-0.0876437,-0.0883725,0.056234
0.937,1,-0.0967373,-0.0974696,0.056234
0.939,1,-0.105658,-0.106394,0.056234
0.941,1,-0.11439,-0.115129,0.056234
0.943,1,-0.122918,-0.12366,0.056234
0.945,1,-0.131226,-0.131972,0.056234
0.947,1,-0.139301,-0.140051,0.056234
0.949,1,-0.147128,-0.147881,0.056234
0.951,1,-0.154693,-0.155449,0.056234
0.953,1,-0.161984,-0.162742,0.056234
0.955,1,-0.168986,-0.169747,0.056234
0.957,1,-0.175687,-0.176452,0.056234
0.959,1,-0.182077,-0.182845,0.056234
0.961,1,-0.188144,-0.188914,0.056234
0.963,1,-0.193876,-0.194649,0.056234
0.965,1,-0.199264,-0.20004,0.056234
0.967,1,-0.204299,-0.205077,0.056234
0.969,1,-0.208972,-0.209752,0.056234
0.971,1,-0.213273,-0.214056,0.056234
0.973,1,-0.217197,-0.217981,0.056234
0.975,1,-0.220736,-0.221522,0.056234
0.977,1,-0.223883,-0.224671,0.056234
0.979,1,-0.226634,-0.227423,0.056234
0.981,1,-0.228983,-0.229774,0.056234
0.983,1,-0.230926,-0.231719,0.056234
0.985,1,-0.232461,-0.233254,0.056234
0.987,1,-0.233583,-0.234378,0.056234
0.989,1,-0.234293,-0.235088,0.056234
0.991,1,-0.234587,-0.235383,0.056234
0.993,1,-0.234466,-0.235263,0.056234
0.995,1,-0.23393,-0.234727,0.056234
0.997,1,-0.23298,-0.233778,0.056234
0.999,1,-0.231618,-0.232416,0.056234
