x,rho,E,F,T
0.267,1,0.495612,0.389578,0.056234
0.269,1,0.488027,0.377656,0.056234
0.271,1,0.479582,0.365066,0.056234
0.273,1,0.470291,0.351833,0.056234
0.275,1,0.460172,0.337979,0.056234
0.277,1,0.449243,0.323529,0.056234
0.279,1,0.437522,0.308509,0.056234
0.281,1,0.425031,0.292945,0.056234
0.283,1,0.411791,0.276866,0.056234
0.285,1,0.397827,0.260298,0.056234
0.287,1,0.383162,0.243272,0.056234
0.289,1,0.367824,0.225818,0.056234
0.291,1,0.351838,0.207967,0.056234
0.293,1,0.335234,0.189751,0.056234
0.295,1,0.31804,0.171201,0.056234
0.297,1,0.300287,0.152351,0.056234
0.299,1,0.282007,0.133233,0.056234
0.301,1,0.263232,0.113882,0.056234
0.303,1,0.243994,0.0943326,0.056234
0.305,1,0.224329,0.0746184,0.056234
0.307,1,0.20427,0.0547746,0.056234
0.309,1,0.183853,0.0348364,0.056234
0.311,1,0.163114,0.0148389,0.056234
0.313,1,0.142091,-0.00518236,0.056234
0.315,1,0.120819,-0.0251921,0.056234
0.317,1,0.0993371,-0.0451549,0.056234
0.319,1,0.0776825,-0.0650355,0.056234
0.321,1,0.0558936,-0.0847987,0.056234
0.323,1,0.034009,-0.10441,0.056234
0.325,1,0.0120671,-0.123834,0.056234
0.327,1,-0.00989311,-0.143037,0.056234
0.329,1,-0.031833,-0.161984,0.056234
0.331,1,-0.053714,-0.180643,0.056234
0.333,1,-0.0754972,-0.198981,0.056234
0.335,1,-0.0971444,-0.216964,0.056234
0.337,1,-0.118617,-0.234562,0.056234
0.339,1,-0.139878,-0.251743,0.056234
0.341,1,-0.160889,-0.268478,0.056234
0.343,1,-0.181614,-0.284735,0.056234
0.345,1,-0.202015,-0.300487,0.056234
0.347,1,-0.222057,-0.315707,0.056234
0.349,1,-0.241705,-0.330366,0.056234
0.351,1,-0.260923,-0.34444,0.056234
0.353,1,-0.279678,-0.357903,0.056234
0.355,1,-0.297938,-0.370732,0.056234
0.357,1,-0.315669,-0.382904,0.056234
0.359,1,-0.33284,-0.394398,0.056234
0.361,1,-0.349422,-0.405193,0.056234
0.363,1,-0.365385,-0.415271,0.056234
0.365,1,-0.380701,-0.424614,0.056234
0.367,1,-0.395343,-0.433205,0.056234
0.369,1,-0.409286,-0.44103,0.056234
0.371,1,-0.422504,-0.448074,0.056234
0.373,1,-0.434974,-0.454325,0.056234
0.375,1,-0.446676,-0.459773,0.056234
0.377,1,-0.457587,-0.464408,0.056234
0.379,1,-0.467689,-0.468221,0.056234
0.381,1,-0.476964,-0.471206,0.056234
0.383,1,-0.485396,-0.473358,0.056234
0.385,1,-0.492971,-0.474674,0.056234
0.387,1,-0.499674,-0.47515,0.056234
0.389,1,-0.505494,-0.474787,0.056234
0.391,1,-0.51042,-0.473584,0.056234
0.393,1,-0.514446,-0.471545,0.056234
0.395,1,-0.517562,-0.468673,0.056234
0.397,1,-0.519765,-0.464974,0.056234
0.399,1,-0.521049,-0.460453,0.056234
0.401,1,-0.521414,-0.455119,0.056234
0.403,1,-0.520858,-0.448981,0.056234
0.405,1,-0.519382,-0.442051,0.056234
0.407,1,-0.51699,-0.434341,0.056234
0.409,1,-0.513685,-0.425864,0.056234
0.411,1,-0.509474,-0.416636,0.056234
0.413,1,-0.504364,-0.406673,0.056234
0.415,1,-0.498363,-0.395993,0.056234
0.417,1,-0.491484,-0.384614,0.056234
0.419,1,-0.483738,-0.372558,0.056234
0.421,1,-0.475138,-0.359845,0.056234
0.423,1,-0.465701,-0.346497,0.056234
0.425,1,-0.455443,-0.33254,0.056234
0.427,1,-0.444381,-0.317997,0.056234
0.429,1,-0.432537,-0.302894,0.056234
0.431,1,-0.419929,-0.287258,0.056234
0.433,1,-0.406582,-0.271116,0.056234
0.435,1,-0.392519,-0.254498,0.056234
0.437,1,-0.377764,-0.237432,0.056234
0.439,1,-0.362344,-0.21995,0.056234
0.441,1,-0.346286,-0.202081,0.056234
0.443,1,-0.329618,-0.183858,0.056234
0.445,1,-0.312369,-0.165313,0.056234
0.447,1,-0.294572,-0.146478,0.056234
0.449,1,-0.276256,-0.127388,0.056234
0.451,1,-0.257454,-0.108075,0.056234
0.453,1,-0.2382,-0.0885739,0.056234
0.455,1,-0.218527,-0.0689194,0.056234
0.457,1,-0.19847,-0.0491461,0.056234
0.459,1,-0.178065,-0.029289,0.056234
0.461,1,-0.157348,-0.00938319,0.056234
0.463,1,-0.136355,0.0105361,0.056234
0.465,1,-0.115123,0.0304337,0.056234
0.467,1,-0.0936906,0.0502745,0.056234
0.469,1,-0.0720946,0.0700232,0.056234
0.471,1,-0.0503735,0.0896451,0.056234
0.473,1,-0.0285656,0.109106,0.056234
0.475,1,-0.00670943,0.12837,0.056234
0.477,1,0.0151565,0.147405,0.056234
0.479,1.00001,0.0369935,0.166176,0.056234
0.481,1.00002,0.0587631,0.18465,0.056234
0.483,1.00005,0.0804269,0.202795,0.056234
0.485,1.00013,0.101947,0.220578,0.056234
0.487,1.00034,0.123284,0.237969,0.056234
0.489,1.00083,0.144403,0.254937,0.056234
0.491,1.00199,0.165264,0.271451,0.056234
0.493,1.00456,0.185831,0.287482,0.056234
0.495,1.01004,0.206069,0.303003,0.056234
0.497,1.02134,0.225941,0.317986,0.056234
0.499,1.04372,0.245411,0.332404,0.056234
0.501,1.08648,0.264446,0.346232,0.056234
0.503,1.16534,0.283011,0.359446,0.056234
0.505,1.30571,0.301071,0.372022,0.056234
0.507,1.54715,0.318593,0.383939,0.056234
0.509,1.94861,0.335539,0.395175,0.056234
0.511,2.59432,0.351874,0.40571,0.056234
0.513,3.59939,0.367557,0.415525,0.056234
0.515,5.11403,0.382541,0.424602,0.056234
0.517,7.32494,0.396776,0.432923,0.056234
0.519,10.452,0.4102,0.440472,0.056234
0.521,14.7388,0.422743,0.44723,0.056234
0.523,20.4368,0.434319,0.453182,0.056234
0.525,27.7818,0.444834,0.458308,0.056234
0.527,36.9665,0.454181,0.462591,0.056234
0.529,48.1098,0.462243,0.466014,0.056234
0.531,61.2295,0.468899,0.468557,0.056234
0.533,76.2213,0.474032,0.470205,0.056234
0.535,92.85,0.477533,0.470943,0.056234
0.537,110.755,0.479312,0.47076,0.056234
0.539,129.472,0.479306,0.469647,0.056234
0.541,148.468,0.477485,0.467602,0.056234
0.543,167.185,0.473854,0.464631,0.056234
0.545,185.09,0.46846,0.460742,0.056234
0.547,201.718,0.461383,0.455952,0.056234
0.549,216.71,0.452736,0.450283,0.056234
0.551,229.83,0.442655,0.443763,0.056234
0.553,240.973,0.431292,0.436424,0.056234
0.555,250.158,0.418805,0.4283,0.056234
0.557,257.503,0.40535,0.419428,0.056234
0.559,263.201,0.391077,0.409847,0.056234
0.561,267.488,0.376121,0.399597,0.056234
0.563,270.615,0.360605,0.388718,0.056234
0.565,272.826,0.344636,0.377251,0.056234
0.567,274.34,0.328306,0.365237,0.056234
0.569,275.345,0.311695,0.352716,0.056234
0.571,275.991,0.294873,0.339729,0.056234
0.573,276.393,0.2779,0.326316,0.056234
0.575,276.634,0.260831,0.312517,0.056234
0.577,276.774,0.243714,0.298373,0.056234
0.579,276.853,0.226595,0.283922,0.056234
0.581,276.896,0.209517,0.269205,0.056234
0.583,276.918,0.192519,0.254259,0.056234
0.585,276.93,0.17564,0.239124,0.056234
0.587,276.935,0.158916,0.223836,0.056234
0.589,276.937,0.142382,0.208433,0.056234
0.591,276.938,0.126071,0.192951,0.056234
0.593,276.937,0.110015,0.177425,0.056234
0.595,276.935,0.0942434,0.16189,0.056234
0.597,276.93,0.0787855,0.146381,0.056234
0.599,276.918,0.0636679,0.130929,0.056234
0.601,276.896,0.048916,0.115568,0.056234
0.603,276.853,0.0345534,0.100327,0.056234
0.605,276.774,0.0206023,0.0852373,0.056234
0.607,276.634,0.00708327,0.0703274,0.056234
0.609,276.393,-0.00598463,0.0556253,0.056234
0.611,275.991,-0.018584,0.0411574,0.056234
0.613,275.345,-0.0306993,0.0269493,0.056234
0.615,274.34,-0.0423168,0.0130249,0.056234
0.617,272.826,-0.0534254,-0.000593179,0.056234
0.619,270.615,-0.0640169,-0.0138839,0.056234
0.621,267.488,-0.0740873,-0.0268281,0.056234
0.623,263.201,-0.0836373,-0.0394088,0.056234
0.625,257.503,-0.0926741,-0.0516114,0.056234
0.627,250.158,-0.101212,-0.063424,0.056234
0.629,240.973,-0.109274,-0.0748373,0.056234
0.631,229.83,-0.11689,-0.0858455,0.056234
0.633,216.71,-0.124101,-0.0964456,0.056234
0.635,201.718,-0.130953,-0.106638,0.056234
0.637,185.09,-0.137496,-0.116425,0.056234
0.639,167.185,-0.143785,-0.125811,0.056234
0.641,148.468,-0.14987,-0.134804,0.056234
0.643,129.472,-0.155799,-0.14341,0.056234
0.645,110.755,-0.16161,-0.151637,0.056234
0.647,92.85,-0.167328,-0.159492,0.056234
0.649,76.2213,-0.172969,-0.166981,0.056234
0.651,61.2295,-0.178535,-0.174108,0.056234
0.653,48.1098,-0.184013,-0.180876,0.056234
0.655,36.9665,-0.189382,-0.187284,0.056234
0.657,27.7818,-0.194614,-0.193332,0.056234
0.659,20.4368,-0.199674,-0.199017,0.056234
0.661,14.7388,-0.204526,-0.204336,0.056234
0.663,10.452,-0.209133,-0.209282,0.056234
0.665,7.32494,-0.213462,-0.213851,0.056234
0.667,5.11403,-0.217483,-0.218038,0.056234
0.669,3.59939,-0.221169,-0.221835,0.056234
0.671,2.59432,-0.224499,-0.225239,0.056234
0.673,1.94861,-0.227456,-0.228243,0.056234
0.675,1.54715,-0.230025,-0.230842,0.056234
0.677,1.30571,-0.232198,-0.233034,0.056234
0.679,1.16534,-0.233965,-0.234813,0.056234
0.681,1.08648,-0.235322,-0.236178,0.056234
0.683,1.04372,-0.236264,-0.237126,0.056234
0.685,1.02134,-0.236789,-0.237654,0.056234
0.687,1.01004,-0.236896,-0.237764,0.056234
0.689,1.00456,-0.236583,-0.237454,0.056234
0.691,1.00199,-0.235852,-0.236724,0.056234
0.693,1.00083,-0.234703,-0.235577,0.056234
0.695,1.00034,-0.233139,-0.234015,0.056234
0.697,1.00013,-0.231163,-0.23204,0.056234
0.699,1.00005,-0.228778,-0.229655,0.056234
0.701,1.00002,-0.225988,-0.226866,0.056234
0.703,1.00001,-0.222799,-0.223677,0.056234
0.705,1,-0.219215,-0.220093,0.056234
0.707,1,-0.215244,-0.216121,0.056234
0.709,1,-0.210893,-0.211769,0.056234
0.711,1,-0.206168,-0.207043,0.056234
0.713,1,-0.201079,-0.201953,0.056234
0.715,1,-0.195635,-0.196507,0.056234
0.717,1,-0.189845,-0.190715,0.056234
0.719,1,-0.183719,-0.184588,0.056234
0.721,1,-0.177269,-0.178135,0.056234
0.723,1,-0.170506,-0.171369,0.056234
0.725,1,-0.163442,-0.164302,0.056234
0.727,1,-0.156089,-0.156946,0.056234
0.729,1,-0.14846,-0.149313,0.056234
0.731,1,-0.140569,-0.141419,0.056234
0.733,1,-0.13243,-0.133276,0.056234
0.735,1,-0.124057,-0.124899,0.056234
0.737,1,-0.115466,-0.116303,0.056234
0.739,1,-0.10667,-0.107503,0.056234
0.741,1,-0.0976868,-0.0985145,0.056234
0.743,1,-0.088531,-0.0893537,0.056234
0.745,1,-0.0792191,-0.0800365,0.056234
0.747,1,-0.0697675,-0.0705796,0.056234
0.749,1,-0.0601931,-0.0609996,0.056234
0.751,1,-0.0505127,-0.0513134,0.056234
0.753,1,-0.0407435,-0.0415382,0.056234
0.755,1,-0.0309026,-0.0316913,0.056234
0.757,1,-0.0210075,-0.0217901,0.056234
0.759,1,-0.0110757,-0.011852,0.056234
0.761,1,-0.00112469,-0.00189458,0.056234
0.763,1,0.00882791,0.00806452,0.056234
0.765,1,0.0187645,0.0180077,0.056234
0.767,1,0.0286676,0.0279175,0.056234
0.769,1,0.0385197,0.0377763,0.056234
0.771,1,0.0483034,0.0475668,0.056234
0.773,1,0.0580015,0.0572716,0.056234
0.775,1,0.0675967,0.0668736,0.056234
0.777,1,0.0770722,0.076356,0.056234
0.779,1,0.0864113,0.0857019,0.056234
0.781,1,0.0955974,0.0948949,0.056234
0.783,1,0.104614,0.103919,0.056234
0.785,1,0.113446,0.112757,0.056234
0.787,1,0.122078,0.121396,0.056234
0.789,1,0.130493,0.129818,0.056234
0.791,1,0.138678,0.138009,0.056234
0.793,1,0.146618,0.145956,0.056234
0.795,1,0.154299,0.153643,0.056234
0.797,1,0.161707,0.161057,0.056234
0.799,1,0.16883,0.168186,0.056234
0.801,1,0.175654,0.175016,0.056234
0.803,1,0.182168,0.181537,0.056234
0.805,1,0.188361,0.187735,0.056234
0.807,1,0.194221,0.1936,0.056234
0.809,1,0.199738,0.199123,0.056234
0.811,1,0.204902,0.204292,0.056234
0.813,1,0.209705,0.2091,0.056234
0.815,1,0.214137,0.213538,0.056234
0.817,1,0.218192,0.217597,0.056234
0.819,1,0.221862,0.221272,0.056234
0.821,1,0.225141,0.224554,0.056234
0.823,1,0.228022,0.22744,0.056234
0.825,1,0.230501,0.229922,0.056234
0.827,1,0.232574,0.231999,0.056234
0.829,1,0.234236,0.233664,0.056234
0.831,1,0.235486,0.234917,0.056234
0.833,1,0.23632,0.235754,0.056234
0.835,1,0.236738,0.236174,0.056234
0.837,1,0.236738,0.236177,0.056234
0.839,1,0.236322,0.235762,0.056234
0.841,1,0.235489,0.234931,0.056234
0.843,1,0.234241,0.233684,0.056234
0.845,1,0.23258,0.232024,0.056234
0.847,1,0.23051,0.229955,0.056234
0.849,1,0.228034,0.227479,0.056234
0.851,1,0.225156,0.224602,0.056234
0.853,1,0.221882,0.221328,0.056234
0.855,1,0.218217,0.217663,0.056234
0.857,1,0.214169,0.213613,0.056234
0.859,1,0.209743,0.209187,0.056234
0.861,1,0.204949,0.204391,0.056234
0.863,1,0.199794,0.199235,0.056234
0.865,1,0.194288,0.193727,0.056234
0.867,1,0.18844,0.187877,0.056234
0.869,1,0.182262,0.181696,0.056234
0.871,1,0.175763,0.175195,0.056234
0.873,1,0.168955,0.168384,0.056234
0.875,1,0.161851,0.161277,0.056234
0.877,1,0.154463,0.153885,0.056234
0.879,1,0.146804,0.146223,0.056234
0.881,1,0.138887,0.138302,0.056234
0.883,1,0.130727,0.130138,0.056234
0.885,1,0.122339,0.121745,0.056234
0.887,1,0.113736,0.113138,0.056234
0.889,1,0.104934,0.104331,0.056234
0.891,1,0.0959493,0.0953415,0.056234
0.893,1,0.086797,0.0861841,0.056234
0.895,1,0.0774935,0.0768752,0.056234
0.897,1,0.0680553,0.0674315,0.056234
0.899,1,0.0584991,0.0578695,0.056234
0.901,1,0.0488417,0.0482063,0.056234
0.903,1,0.0391002,0.0384588,0.056234
0.905,1,0.0292918,0.0286443,0.056234
0.907,1,0.0194339,0.0187801,0.056234
0.909,1,0.00954391,0.00888374,0.056234
0.911,1,-0.000360766,-0.0010274,0.056234
0.913,1,-0.0102626,-0.0109358,0.056234
0.915,1,-0.0201441,-0.0208239,0.056234
0.917,1,-0.0299878,-0.0306743,0.056234
0.919,1,-0.0397763,-0.0404696,0.056234
0.921,1,-0.0494925,-0.0501925,0.056234
0.923,1,-0.059119,-0.0598258,0.056234
0.925,1,-0.0686389,-0.0693526,0.056234
0.927,1,-0.0780354,-0.078756,0.056234
0.929,1,-0.087292,-0.0880194,0.056234
0.931,1,-0.0963923,-0.0971265,0.056234
0.933,1,-0.10532,-0.106061,0.056234
0.935,1,-0.11406,-0.114808,0.056234
0.937,1,-0.122596,-0.123351,0.056234
0.939,1,-0.130914,-0.131675,0.056234
0.941,1,-0.138999,-0.139766,0.056234
0.943,1,-0.146836,-0.14761,0.056234
0.945,1,-0.154412,-0.155192,0.056234
0.947,1,-0.161713,-0.162499,0.056234
0.949,1,-0.168726,-0.169519,0.056234
0.951,1,-0.17544,-0.176239,0.056234
0.953,1,-0.181843,-0.182647,0.056234
0.955,1,-0.187922,-0.188732,0.056234
0.957,1,-0.193668,-0.194483,0.056234
0.959,1,-0.19907,-0.19989,0.056234
0.961,1,-0.204118,-0.204944,0.056234
0.963,1,-0.208805,-0.209636,0.056234
0.965,1,-0.213121,-0.213957,0.056234
0.967,1,-0.21706,-0.2179,0.056234
0.969,1,-0.220614,-0.221458,0.056234
0.971,1,-0.223776,-0.224625,0.056234
0.973,1,-0.226542,-0.227395,0.056234
0.975,1,-0.228907,-0.229763,0.056234
0.977,1,-0.230866,-0.231725,0.056234
0.979,1,-0.232417,-0.233279,0.056234
0.981,1,-0.233555,-0.23442,0.056234
0.983,1,-0.23428,-0.235148,0.056234
0.985,1,-0.234591,-0.23546,0.056234
0.987,1,-0.234486,-0.235357,0.056234
0.989,1,-0.233966,-0.234839,0.056234
0.991,1,-0.233032,-0.233906,0.056234
0.993,1,-0.231685,-0.232561,0.056234
0.995,1,-0.229929,-0.230806,0.056234
0.997,1,-0.227765,-0.228643,0.056234
0.999,1,-0.225199,-0.226077,0.056234
