x,rho,E,F,T
0.193,1,0.424925,0.568008,0.056234
0.195,1,0.423776,0.568513,0.056234
0.197,1,0.421879,0.568014,0.056234
0.199,1,0.419236,0.566511,0.056234
0.201,1,0.415854,0.564008,0.056234
0.203,1,0.411738,0.560509,0.056234
0.205,1,0.406896,0.55602,0.056234
0.207,1,0.401336,0.550549,0.056234
0.209,1,0.395069,0.544106,0.056234
0.211,1,0.388105,0.536702,0.056234
0.213,1,0.380456,0.528352,0.056234
0.215,1,0.372137,0.519068,0.056234
0.217,1,0.363163,0.508869,0.056234
0.219,1,0.353549,0.497772,0.056234
0.221,1,0.343312,0.485796,0.056234
0.223,1,0.332471,0.472963,0.056234
0.225,1,0.321045,0.459296,0.056234
0.227,1,0.309053,0.444819,0.056234
0.229,1,0.296519,0.429558,0.056234
0.231,1,0.283462,0.413539,0.056234
0.233,1,0.269908,0.396791,0.056234
0.235,1,0.25588,0.379344,0.056234
0.237,1,0.241402,0.361228,0.056234
0.239,1,0.2265,0.342476,0.056234
0.241,1,0.211202,0.32312,0.056234
0.243,1,0.195533,0.303195,0.056234
0.245,1,0.179522,0.282737,0.056234
0.247,1,0.163197,0.261781,0.056234
0.249,1,0.146587,0.240364,0.056234
0.251,1,0.129721,0.218524,0.056234
0.253,1,0.112629,0.196301,0.056234
0.255,1,0.0953411,0.173732,0.056234
0.257,1,0.0778885,0.150859,0.056234
0.259,1,0.0603016,0.127721,0.056234
0.261,1,0.0426116,0.10436,0.056234
0.263,1,0.0248497,0.0808158,0.056234
0.265,1,0.00704738,0.0571311,0.056234
0.267,1,-0.0107639,0.0333474,0.056234
0.269,1,-0.0285528,0.00950687,0.056234
0.271,1,-0.0462878,-0.0143485,0.056234
0.273,1,-0.0639375,-0.0381766,0.056234
0.275,1,-0.0814708,-0.0619354,0.056234
0.277,1,-0.0988569,-0.0855828,0.056234
0.279,1,-0.116065,-0.109077,0.056234
0.281,1,-0.133064,-0.132377,0.056234
0.283,1,-0.149826,-0.155441,0.056234
0.285,1,-0.166319,-0.178229,0.056234
0.287,1,-0.182515,-0.2007,0.056234
0.289,1,-0.198385,-0.222815,0.056234
0.291,1,-0.213902,-0.244535,0.056234
0.293,1,-0.229038,-0.265821,0.056234
0.295,1,-0.243766,-0.286636,0.056234
0.297,1,-0.258061,-0.306943,0.056234
0.299,1,-0.271897,-0.326707,0.056234
0.301,1,-0.28525,-0.345892,0.056234
0.303,1,-0.298096,-0.364465,0.056234
0.305,1,-0.310413,-0.382392,0.056234
0.307,1,-0.322179,-0.399643,0.056234
0.309,1,-0.333373,-0.416188,0.056234
0.311,1,-0.343976,-0.431995,0.056234
0.313,1,-0.353969,-0.447039,0.056234
0.315,1,-0.363335,-0.461293,0.056234
0.317,1,-0.372056,-0.474731,0.056234
0.319,1,-0.380119,-0.487329,0.056234
0.321,1,-0.387508,-0.499066,0.056234
0.323,1,-0.394211,-0.509921,0.056234
0.325,1,-0.400216,-0.519875,0.056234
0.327,1,-0.405512,-0.52891,0.056234
0.329,1,-0.410091,-0.537011,0.056234
0.331,1,-0.413944,-0.544163,0.056234
0.333,1,-0.417065,-0.550354,0.056234
0.335,1,-0.419448,-0.555573,0.056234
0.337,1,-0.421089,-0.55981,0.056234
0.339,1,-0.421985,-0.563059,0.056234
0.341,1,-0.422135,-0.565313,0.056234
0.343,1,-0.42154,-0.56657,0.056234
0.345,1,-0.420199,-0.566826,0.056234
0.347,1,-0.418116,-0.566082,0.056234
0.349,1,-0.415294,-0.564338,0.056234
0.351,1,-0.411738,-0.561599,0.056234
0.353,1,-0.407455,-0.557868,0.056234
0.355,1,-0.402453,-0.553153,0.056234
0.357,1,-0.39674,-0.547462,0.056234
0.359,1,-0.390327,-0.540805,0.056234
0.361,1,-0.383225,-0.533194,0.056234
0.363,1,-0.375447,-0.524643,0.056234
0.365,1,-0.367006,-0.515166,0.056234
0.367,1,-0.357918,-0.504781,0.056234
0.369,1,-0.3482,-0.493506,0.056234
0.371,1,-0.337867,-0.481361,0.056234
0.373,1,-0.326939,-0.468367,0.056234
0.375,1,-0.315434,-0.454548,0.056234
0.377,1,-0.303374,-0.439928,0.056234
0.379,1,-0.29078,-0.424533,0.056234
0.381,1,-0.277674,-0.40839,0.056234
0.383,1,-0.264079,-0.391528,0.056234
0.385,1,-0.25002,-0.373976,0.056234
0.387,1,-0.235521,-0.355766,0.056234
0.389,1,-0.220608,-0.33693,0.056234
0.391,1,-0.205307,-0.317501,0.056234
0.393,1,-0.189647,-0.297514,0.056234
0.395,1,-0.173653,-0.277004,0.056234
0.397,1,-0.157355,-0.256007,0.056234
0.399,1,-0.140782,-0.23456,0.056234
0.401,1,-0.123962,-0.212701,0.056234
0.403,1,-0.106926,-0.190469,0.056234
0.405,1,-0.0897035,-0.167904,0.056234
0.407,1,-0.0723252,-0.145044,0.056234
0.409,1,-0.0548219,-0.121931,0.056234
0.411,1,-0.0372244,-0.0986049,0.056234
0.413,1,-0.0195638,-0.0751074,0.056234
0.415,1,-0.00187139,-0.05148,0.056234
0.417,1,0.0158216,-0.0277643,0.056234
0.419,1,0.0334839,-0.00400217,0.056234
0.421,1,0.0510844,0.0197644,0.056234
0.423,1,0.0685918,0.0434933,0.056234
0.425,1,0.0859754,0.0671429,0.056234
0.427,1,0.103204,0.0906712,0.056234
0.429,1,0.120248,0.114037,0.056234
0.431,1,0.137077,0.137198,0.056234
0.433,1,0.153662,0.160115,0.056234
0.435,1,0.169972,0.182747,0.056234
0.437,1,0.185979,0.205053,0.056234
0.439,1,0.201656,0.226995,0.056234
0.441,1,0.216973,0.248533,0.056234
0.443,1,0.231906,0.26963,0.056234
0.445,1,0.246426,0.290248,0.056234
0.447,1,0.260508,0.310352,0.056234
0.449,1,0.274128,0.329905,0.056234
0.451,1,0.287262,0.348874,0.056234
0.453,1,0.299887,0.367224,0.056234
0.455,1,0.31198,0.384924,0.056234
0.457,1,0.323519,0.401942,0.056234
0.459,1,0.334486,0.418248,0.056234
0.461,1,0.34486,0.433814,0.056234
0.463,1,0.354623,0.448611,0.056234
0.465,1,0.363759,0.462615,0.056234
0.467,1,0.37225,0.4758,0.056234
0.469,1,0.380083,0.488144,0.056234
0.471,1,0.387243,0.499624,0.056234
0.473,1,0.393718,0.51022,0.056234
0.475,1,0.399497,0.519914,0.056234
0.477,1,0.40457,0.528688,0.056234
0.479,1.00001,0.408927,0.536528,0.056234
0.481,1.00002,0.412561,0.543419,0.056234
0.483,1.00005,0.415466,0.549349,0.056234
0.485,1.00013,0.417636,0.554309,0.056234
0.487,1.00034,0.419069,0.558288,0.056234
0.489,1.00083,0.419762,0.561282,0.056234
0.491,1.00199,0.419713,0.563283,0.056234
0.493,1.00456,0.418923,0.564289,0.056234
0.495,1.01004,0.417393,0.564299,0.056234
0.497,1.02134,0.415126,0.563311,0.056234
0.499,1.04372,0.412125,0.561329,0.056234
0.501,1.08648,0.408396,0.558356,0.056234
0.503,1.16534,0.403943,0.554396,0.056234
0.505,1.30571,0.398772,0.549458,0.056234
0.507,1.54715,0.392889,0.543551,0.056234
0.509,1.94861,0.386296,0.536685,0.056234
0.511,2.59432,0.378997,0.528872,0.056234
0.513,3.59939,0.370988,0.520128,0.056234
0.515,5.11403,0.362263,0.510469,0.056234
0.517,7.32494,0.352808,0.499912,0.056234
0.519,10.452,0.342603,0.488479,0.056234
0.521,14.7388,0.331618,0.476193,0.056234
0.523,20.4368,0.319816,0.463078,0.056234
0.525,27.7818,0.307156,0.449164,0.056234
0.527,36.9665,0.293592,0.434483,0.056234
0.529,48.1098,0.279083,0.419071,0.056234
0.531,61.2295,0.263593,0.40297,0.056234
0.533,76.2213,0.247104,0.386226,0.056234
0.535,92.85,0.229616,0.368892,0.056234
0.537,110.755,0.211157,0.351026,0.056234
0.539,129.472,0.191783,0.33269,0.056234
0.541,148.468,0.171582,0.313952,0.056234
0.543,167.185,0.150667,0.294883,0.056234
0.545,185.09,0.129176,0.275555,0.056234
0.547,201.718,0.107264,0.256041,0.056234
0.549,216.71,0.0850918,0.236412,0.056234
0.551,229.83,0.0628221,0.216736,0.056234
0.553,240.973,0.0406099,0.19708,0.056234
0.555,250.158,0.0185974,0.177502,0.056234
0.557,257.503,-0.00308962,0.158058,0.056234
0.559,263.201,-0.0243439,0.1388,0.056234
0.561,267.488,-0.0450763,0.119772,0.056234
0.563,270.615,-0.0652146,0.101016,0.056234
0.565,272.826,-0.0847013,0.0825691,0.056234
0.567,274.34,-0.103491,0.0644654,0.056234
0.569,275.345,-0.121547,0.0467357,0.056234
0.571,275.991,-0.138843,0.029408,0.056234
0.573,276.393,-0.155354,0.0125081,0.056234
0.575,276.634,-0.171063,-0.00394061,0.056234
0.577,276.774,-0.185954,-0.0199167,0.056234
0.579,276.853,-0.200015,-0.0354006,0.056234
0.581,276.896,-0.213236,-0.0503746,0.056234
0.583,276.918,-0.225609,-0.0648228,0.056234
0.585,276.93,-0.237128,-0.0787309,0.056234
0.587,276.935,-0.24779,-0.0920864,0.056234
0.589,276.937,-0.257592,-0.104878,0.056234
0.591,276.938,-0.266534,-0.117097,0.056234
0.593,276.937,-0.274619,-0.128736,0.056234
0.595,276.935,-0.281849,-0.139787,0.056234
0.597,276.93,-0.288231,-0.150247,0.056234
0.599,276.918,-0.29377,-0.160112,0.056234
0.601,276.896,-0.298475,-0.16938,0.056234
0.603,276.853,-0.302356,-0.178051,0.056234
0.605,276.774,-0.305427,-0.186125,0.056234
0.607,276.634,-0.307699,-0.193604,0.056234
0.609,276.393,-0.309188,-0.200492,0.056234
0.611,275.991,-0.309913,-0.206793,0.056234
0.613,275.345,-0.309894,-0.212513,0.056234
0.615,274.34,-0.309155,-0.217658,0.056234
0.617,272.826,-0.307723,-0.222237,0.056234
0.619,270.615,-0.305632,-0.226258,0.056234
0.621,267.488,-0.302921,-0.229732,0.056234
0.623,263.201,-0.299638,-0.23267,0.056234
0.625,257.503,-0.295837,-0.235085,0.056234
0.627,250.158,-0.29158,-0.236991,0.056234
0.629,240.973,-0.286938,-0.238403,0.056234
0.631,229.83,-0.281985,-0.239334,0.056234
0.633,216.71,-0.276801,-0.239801,0.056234
0.635,201.718,-0.271464,-0.239818,0.056234
0.637,185.09,-0.266047,-0.239401,0.056234
0.639,167.185,-0.260615,-0.238561,0.056234
0.641,148.468,-0.25522,-0.23731,0.056234
0.643,129.472,-0.249898,-0.235659,0.056234
0.645,110.755,-0.244667,-0.233615,0.056234
0.647,92.85,-0.239527,-0.231186,0.056234
0.649,76.2213,-0.234461,-0.228375,0.056234
0.651,61.2295,-0.22944,-0.225187,0.056234
0.653,48.1098,-0.224422,-0.221625,0.056234
0.655,36.9665,-0.21936,-0.217692,0.056234
0.657,27.7818,-0.214205,-0.213392,0.056234
0.659,20.4368,-0.20891,-0.208729,0.056234
0.661,14.7388,-0.203434,-0.203709,0.056234
0.663,10.452,-0.197741,-0.198336,0.056234
0.665,7.32494,-0.191803,-0.19262,0.056234
0.667,5.11403,-0.1856,-0.186567,0.056234
0.669,3.59939,-0.17912,-0.180188,0.056234
0.671,2.59432,-0.172358,-0.173493,0.056234
0.673,1.94861,-0.165313,-0.166494,0.056234
0.675,1.54715,-0.15799,-0.159202,0.056234
0.677,1.30571,-0.150396,-0.151631,0.056234
0.679,1.16534,-0.142541,-0.143793,0.056234
0.681,1.08648,-0.134436,-0.135703,0.056234
0.683,1.04372,-0.126096,-0.127374,0.056234
0.685,1.02134,-0.117534,-0.118822,0.056234
0.687,1.01004,-0.108765,-0.110061,0.056234
0.689,1.00456,-0.0998049,-0.101108,0.056234
0.691,1.00199,-0.0906683,-0.0919775,0.056234
0.693,1.00083,-0.0813719,-0.082686,0.056234
0.695,1.00034,-0.0719321,-0.0732501,0.056234
0.697,1.00013,-0.0623656,-0.0636864,0.056234
0.699,1.00005,-0.0526893,-0.0540118,0.056234
0.701,1.00002,-0.0429203,-0.0442434,0.056234
0.703,1.00001,-0.0330759,-0.0343984,0.056234
0.705,1,-0.0231734,-0.0244944,0.056234
0.707,1,-0.0132303,-0.0145487,0.056234
0.709,1,-0.00326432,-0.00457897,0.056234
0.711,1,0.00670707,0.0053972,0.056234
0.713,1,0.0166662,0.0153622,0.056234
0.715,1,0.0265955,0.0252984,0.056234
0.717,1,0.0364775,0.0351883,0.056234
0.719,1,0.0462947,0.0450144,0.056234
0.721,1,0.0560297,0.0547594,0.056234
0.723,1,0.0656654,0.0644061,0.056234
0.725,1,0.0751848,0.0739374,0.056234
0.727,1,0.084571,0.0833365,0.056234
0.729,1,0.0938076,0.0925869,0.056234
0.731,1,0.102878,0.101672,0.056234
0.733,1,0.111767,0.110576,0.056234
0.735,1,0.120458,0.119284,0.056234
0.737,1,0.128936,0.127779,0.056234
0.739,1,0.137186,0.136047,0.056234
0.741,1,0.145194,0.144074,0.056234
0.743,1,0.152945,0.151844,0.056234
0.745,1,0.160425,0.159345,0.056234
0.747,1,0.167623,0.166563,0.056234
0.749,1,0.174524,0.173486,0.056234
0.751,1,0.181117,0.180101,0.056234
0.753,1,0.18739,0.186397,0.056234
0.755,1,0.193333,0.192363,0.056234
0.757,1,0.198934,0.197987,0.056234
0.759,1,0.204184,0.203261,0.056234
0.761,1,0.209073,0.208175,0.056234
0.763,1,0.213594,0.21272,0.056234
0.765,1,0.217737,0.216889,0.056234
0.767,1,0.221497,0.220673,0.056234
0.769,1,0.224865,0.224067,0.056234
0.771,1,0.227837,0.227065,0.056234
0.773,1,0.230407,0.22966,0.056234
0.775,1,0.232571,0.23185,0.056234
0.777,1,0.234324,0.233629,0.056234
0.779,1,0.235665,0.234995,0.056234
0.781,1,0.23659,0.235946,0.056234
0.783,1,0.237097,0.236479,0.056234
0.785,1,0.237187,0.236594,0.056234
0.787,1,0.236859,0.236291,0.056234
0.789,1,0.236113,0.235571,0.056234
0.791,1,0.234952,0.234434,0.056234
0.793,1,0.233376,0.232883,0.056234
0.795,1,0.23139,0.23092,0.056234
0.797,1,0.228996,0.22855,0.056234
0.799,1,0.226199,0.225775,0.056234
0.801,1,0.223003,0.222602,0.056234
0.803,1,0.219415,0.219036,0.056234
0.805,1,0.215441,0.215083,0.056234
0.807,1,0.211088,0.210751,0.056234
0.809,1,0.206363,0.206046,0.056234
0.811,1,0.201275,0.200978,0.056234
0.813,1,0.195834,0.195556,0.056234
0.815,1,0.190048,0.189788,0.056234
0.817,1,0.183929,0.183685,0.056234
0.819,1,0.177486,0.177258,0.056234
0.821,1,0.170731,0.170519,0.056234
0.823,1,0.163677,0.16348,0.056234
0.825,1,0.156335,0.156152,0.056234
0.827,1,0.148719,0.148548,0.056234
0.829,1,0.140843,0.140684,0.056234
0.831,1,0.132719,0.132571,0.056234
0.833,1,0.124363,0.124225,0.056234
0.835,1,0.11579,0.11566,0.056234
0.837,1,0.107014,0.106892,0.056234
0.839,1,0.0980508,0.0979356,0.056234
0.841,1,0.0889167,0.0888073,0.056234
0.843,1,0.0796277,0.0795229,0.056234
0.845,1,0.0702002,0.0700989,0.056234
0.847,1,0.0606508,0.060552,0.056234
0.849,1,0.0509965,0.050899,0.056234
0.851,1,0.0412542,0.0411571,0.056234
0.853,1,0.0314413,0.0313434,0.056234
0.855,1,0.021575,0.0214753,0.056234
0.857,1,0.0116729,0.0115702,0.056234
0.859,1,0.00175228,0.00164555,0.056234
0.861,1,-0.00816921,-0.00828101,0.056234
0.863,1,-0.0180741,-0.018192,0.056234
0.865,1,-0.0279448,-0.0280699,0.056234
0.867,1,-0.037764,-0.0378973,0.056234
0.869,1,-0.0475143,-0.0476569,0.056234
0.871,1,-0.0571785,-0.0573313,0.056234
0.873,1,-0.0667395,-0.0669036,0.056234
0.875,1,-0.0761805,-0.0763568,0.056234
0.877,1,-0.0854849,-0.0856742,0.056234
0.879,1,-0.0946361,-0.0948395,0.056234
0.881,1,-0.103618,-0.103836,0.056234
0.883,1,-0.112415,-0.112649,0.056234
0.885,1,-0.121011,-0.121262,0.056234
0.887,1,-0.129392,-0.12966,0.056234
0.889,1,-0.137542,-0.137828,0.056234
0.891,1,-0.145447,-0.145752,0.056234
0.893,1,-0.153093,-0.153418,0.056234
0.895,1,-0.160467,-0.160813,0.056234
0.897,1,-0.167556,-0.167923,0.056234
0.899,1,-0.174347,-0.174735,0.056234
0.901,1,-0.180828,-0.181239,0.056234
0.903,1,-0.186988,-0.187421,0.056234
0.905,1,-0.192816,-0.193273,0.056234
0.907,1,-0.198302,-0.198782,0.056234
0.909,1,-0.203436,-0.203941,0.056234
0.911,1,-0.208209,-0.208738,0.056234
0.913,1,-0.212613,-0.213167,0.056234
0.915,1,-0.21664,-0.217219,0.056234
0.917,1,-0.220283,-0.220887,0.056234
0.919,1,-0.223535,-0.224165,0.056234
0.921,1,-0.226392,-0.227047,0.056234
0.923,1,-0.228847,-0.229527,0.056234
0.925,1,-0.230896,-0.231603,0.056234
0.927,1,-0.232537,-0.233269,0.056234
0.929,1,-0.233766,-0.234524,0.056234
0.931,1,-0.234581,-0.235365,0.056234
0.933,1,-0.234981,-0.23579,0.056234
0.935,1,-0.234964,-0.235799,0.056234
0.937,1,-0.234532,-0.235392,0.056234
0.939,1,-0.233685,-0.234569,0.056234
0.941,1,-0.232424,-0.233333,0.056234
0.943,1,-0.230752,-0.231685,0.056234
0.945,1,-0.228671,-0.229628,0.056234
0.947,1,-0.226187,-0.227167,0.056234
0.949,1,-0.223302,-0.224305,0.056234
0.951,1,-0.220022,-0.221047,0.056234
0.953,1,-0.216353,-0.2174,0.056234
0.955,1,-0.212301,-0.21337,0.056234
0.957,1,-0.207875,-0.208964,0.056234
0.959,1,-0.20308,-0.204189,0.056234
0.961,1,-0.197927,-0.199055,0.056234
0.963,1,-0.192424,-0.193571,0.056234
0.965,1,-0.186581,-0.187745,0.056234
0.967,1,-0.180408,-0.181589,0.056234
0.969,1,-0.173916,-0.175114,0.056234
0.971,1,-0.167118,-0.16833,0.056234
0.973,1,-0.160024,-0.161251,0.056234
0.975,1,-0.152647,-0.153887,0.056234
0.977,1,-0.145001,-0.146254,0.056234
0.979,1,-0.137099,-0.138363,0.056234
0.981,1,-0.128955,-0.130229,0.056234
0.983,1,-0.120583,-0.121867,0.056234
0.985,1,-0.111998,-0.113291,0.056234
0.987,1,-0.103216,-0.104516,0.056234
0.989,1,-0.0942519,-0.0955586,0.056234
0.991,1,-0.0851214,-0.0864335,0.056234
0.993,1,-0.0758409,-0.0771573,0.056234
0.995,1,-0.0664268,-0.0677464,0.056234
0.997,1,-0.0568956,-0.0582174,0.056234
0.999,1,-0.0472643,-0.0485872,0.056234
