x,rho,E,F,T
0.327,1,0.441514,0.541956,0.056234
0.329,1,0.440943,0.545993,0.056234
0.331,1,0.439594,0.549066,0.056234
0.333,1,0.437468,0.55117,0.056234
0.335,1,0.434571,0.5523,0.056234
0.337,1,0.430906,0.552455,0.056234
0.339,1,0.42648,0.551635,0.056234
0.341,1,0.421302,0.549841,0.056234
0.343,1,0.415381,0.547076,0.056234
0.345,1,0.408727,0.543346,0.056234
0.347,1,0.401352,0.538657,0.056234
0.349,1,0.39327,0.533017,0.056234
0.351,1,0.384494,0.526438,0.056234
0.353,1,0.375041,0.518929,0.056234
0.355,1,0.364927,0.510505,0.056234
0.357,1,0.35417,0.501181,0.056234
0.359,1,0.342789,0.490972,0.056234
0.361,1,0.330805,0.479899,0.056234
0.363,1,0.318238,0.467979,0.056234
0.365,1,0.305112,0.455234,0.056234
0.367,1,0.291449,0.441686,0.056234
0.369,1,0.277273,0.42736,0.056234
0.371,1,0.262611,0.412282,0.056234
0.373,1,0.247487,0.396477,0.056234
0.375,1,0.231928,0.379973,0.056234
0.377,1,0.215963,0.362801,0.056234
0.379,1,0.199619,0.344989,0.056234
0.381,1,0.182925,0.326571,0.056234
0.383,1,0.165911,0.307578,0.056234
0.385,1,0.148607,0.288043,0.056234
0.387,1,0.131044,0.268002,0.056234
0.389,1,0.113253,0.24749,0.056234
0.391,1,0.0952648,0.226543,0.056234
0.393,1,0.0771117,0.205199,0.056234
0.395,1,0.0588257,0.183494,0.056234
0.397,1,0.0404393,0.161467,0.056234
0.399,1,0.0219848,0.139158,0.056234
0.401,1,0.003495,0.116605,0.056234
0.403,1,-0.0149975,0.0938487,0.056234
0.405,1,-0.0334599,0.0709289,0.056234
0.407,1,-0.0518597,0.0478861,0.056234
0.409,1,-0.0701644,0.0247611,0.056234
0.411,1,-0.0883416,0.00159467,0.056234
0.413,1,-0.106359,-0.0215722,0.056234
0.415,1,-0.124185,-0.0446988,0.056234
0.417,1,-0.141788,-0.0677441,0.056234
0.419,1,-0.159138,-0.0906675,0.056234
0.421,1,-0.176202,-0.113429,0.056234
0.423,1,-0.192952,-0.135987,0.056234
0.425,1,-0.209358,-0.158303,0.056234
0.427,1,-0.22539,-0.180338,0.056234
0.429,1,-0.241021,-0.202052,0.056234
0.431,1,-0.256223,-0.223407,0.056234
0.433,1,-0.270969,-0.244366,0.056234
0.435,1,-0.285233,-0.264891,0.056234
0.437,1,-0.29899,-0.284947,0.056234
0.439,1,-0.312216,-0.304497,0.056234
0.441,1,-0.324887,-0.323508,0.056234
0.443,1,-0.336982,-0.341946,0.056234
0.445,1,-0.348478,-0.359779,0.056234
0.447,1,-0.359356,-0.376975,0.056234
0.449,1,-0.369597,-0.393503,0.056234
0.451,1,-0.379182,-0.409335,0.056234
0.453,1,-0.388095,-0.424444,0.056234
0.455,1,-0.39632,-0.438801,0.056234
0.457,1,-0.403842,-0.452382,0.056234
0.459,1,-0.410649,-0.465164,0.056234
0.461,1,-0.416729,-0.477122,0.056234
0.463,1,-0.42207,-0.488238,0.056234
0.465,1,-0.426664,-0.49849,0.056234
0.467,1,-0.430502,-0.507862,0.056234
0.469,1,-0.433579,-0.516336,0.056234
0.471,1,-0.435888,-0.523898,0.056234
0.473,1,-0.437425,-0.530534,0.056234
0.475,1,-0.438189,-0.536233,0.056234
0.477,1,-0.438177,-0.540985,0.056234
0.479,1.00001,-0.437391,-0.544781,0.056234
0.481,1.00002,-0.43583,-0.547616,0.056234
0.483,1.00005,-0.4335,-0.549483,0.056234
0.485,1.00013,-0.430402,-0.55038,0.056234
0.487,1.00034,-0.426544,-0.550306,0.056234
0.489,1.00083,-0.421932,-0.54926,0.056234
0.491,1.00199,-0.416575,-0.547245,0.056234
0.493,1.00456,-0.410481,-0.544264,0.056234
0.495,1.01004,-0.403662,-0.540323,0.056234
0.497,1.02134,-0.39613,-0.535428,0.056234
0.499,1.04372,-0.387897,-0.529588,0.056234
0.501,1.08648,-0.378978,-0.522815,0.056234
0.503,1.16534,-0.369388,-0.515119,0.056234
0.505,1.30571,-0.35914,-0.506516,0.056234
0.507,1.54715,-0.348249,-0.497019,0.056234
0.509,1.94861,-0.33673,-0.486648,0.056234
0.511,2.59432,-0.324592,-0.475419,0.056234
0.513,3.59939,-0.311845,-0.463355,0.056234
0.515,5.11403,-0.298492,-0.450478,0.056234
0.517,7.32494,-0.284531,-0.436811,0.056234
0.519,10.452,-0.269955,-0.422383,0.056234
0.521,14.7388,-0.254751,-0.407222,0.056234
0.523,20.4368,-0.238898,-0.391361,0.056234
0.525,27.7818,-0.222377,-0.374835,0.056234
0.527,36.9665,-0.205164,-0.357684,0.056234
0.529,48.1098,-0.187243,-0.339954,0.056234
0.531,61.2295,-0.168608,-0.321693,0.056234
0.533,76.2213,-0.149266,-0.302958,0.056234
0.535,92.85,-0.129247,-0.283808,0.056234
0.537,110.755,-0.108603,-0.264311,0.056234
0.539,129.472,-0.0874122,-0.244537,0.056234
0.541,148.468,-0.0657778,-0.22456,0.056234
0.543,167.185,-0.043823,-0.204456,0.056234
0.545,185.09,-0.021687,-0.184303,0.056234
0.547,201.718,0.000482731,-0.164176,0.056234
0.549,216.71,0.0225375,-0.144147,0.056234
0.551,229.83,0.0443345,-0.124283,0.056234
0.553,240.973,0.0657426,-0.104649,0.056234
0.555,250.158,0.0866465,-0.0853012,0.056234
0.557,257.503,0.106949,-0.0662905,0.056234
0.559,263.201,0.126569,-0.0476624,0.056234
0.561,267.488,0.145446,-0.029457,0.056234
0.563,270.615,0.16353,-0.011709,0.056234
0.565,272.826,0.180786,0.00555088,0.056234
0.567,274.34,0.197188,0.022296,0.056234
0.569,275.345,0.212717,0.038503,0.056234
0.571,275.991,0.22736,0.0541515,0.056234
0.573,276.393,0.241108,0.0692236,0.056234
0.575,276.634,0.253953,0.0837038,0.056234
0.577,276.774,0.265891,0.097579,0.056234
0.579,276.853,0.276922,0.110838,0.056234
0.581,276.896,0.287044,0.123471,0.056234
0.583,276.918,0.29626,0.13547,0.056234
0.585,276.93,0.304572,0.14683,0.056234
0.587,276.935,0.311986,0.157547,0.056234
0.589,276.937,0.318509,0.167618,0.056234
0.591,276.938,0.324148,0.177042,0.056234
0.593,276.937,0.328914,0.185819,0.056234
0.595,276.935,0.332818,0.193952,0.056234
0.597,276.93,0.335873,0.201445,0.056234
0.599,276.918,0.338094,0.2083,0.056234
0.601,276.896,0.339496,0.214526,0.056234
0.603,276.853,0.340097,0.220129,0.056234
0.605,276.774,0.339915,0.225117,0.056234
0.607,276.634,0.338971,0.229501,0.056234
0.609,276.393,0.337285,0.23329,0.056234
0.611,275.991,0.334883,0.236497,0.056234
0.613,275.345,0.33179,0.239134,0.056234
0.615,274.34,0.328036,0.241214,0.056234
0.617,272.826,0.323655,0.242752,0.056234
0.619,270.615,0.318684,0.243764,0.056234
0.621,267.488,0.313169,0.244265,0.056234
0.623,263.201,0.307159,0.244273,0.056234
0.625,257.503,0.300714,0.243804,0.056234
0.627,250.158,0.293897,0.242878,0.056234
0.629,240.973,0.286779,0.241512,0.056234
0.631,229.83,0.279435,0.239724,0.056234
0.633,216.71,0.271941,0.237531,0.056234
0.635,201.718,0.264371,0.234951,0.056234
0.637,185.09,0.256791,0.231998,0.056234
0.639,167.185,0.24926,0.228685,0.056234
0.641,148.468,0.24182,0.225023,0.056234
0.643,129.472,0.234499,0.221021,0.056234
0.645,110.755,0.227308,0.216686,0.056234
0.647,92.85,0.220239,0.212024,0.056234
0.649,76.2213,0.21327,0.207038,0.056234
0.651,61.2295,0.206369,0.201732,0.056234
0.653,48.1098,0.199493,0.196108,0.056234
0.655,36.9665,0.192596,0.190171,0.056234
0.657,27.7818,0.185632,0.183923,0.056234
0.659,20.4368,0.178559,0.177372,0.056234
0.661,14.7388,0.17134,0.170522,0.056234
0.663,10.452,0.163946,0.163382,0.056234
0.665,7.32494,0.156354,0.155962,0.056234
0.667,5.11403,0.148551,0.148273,0.056234
0.669,3.59939,0.14053,0.140325,0.056234
0.671,2.59432,0.13229,0.132132,0.056234
0.673,1.94861,0.123836,0.123709,0.056234
0.675,1.54715,0.115175,0.115068,0.056234
0.677,1.30571,0.10632,0.106226,0.056234
0.679,1.16534,0.0972812,0.0971975,0.056234
0.681,1.08648,0.0880747,0.0879984,0.056234
0.683,1.04372,0.0787154,0.0786452,0.056234
0.685,1.02134,0.0692195,0.0691543,0.056234
0.687,1.01004,0.0596033,0.0595424,0.056234
0.689,1.00456,0.0498838,0.0498266,0.056234
0.691,1.00199,0.0400782,0.040024,0.056234
0.693,1.00083,0.0302037,0.0301519,0.056234
0.695,1.00034,0.0202779,0.0202277,0.056234
0.697,1.00013,0.0103183,0.010269,0.056234
0.699,1.00005,0.000342524,0.000293157,0.056234
0.701,1.00002,-0.00963174,-0.0096821,0.056234
0.703,1.00001,-0.0195869,-0.0196392,0.056234
0.705,1,-0.0295053,-0.0295606,0.056234
0.707,1,-0.0393694,-0.0394288,0.056234
0.709,1,-0.0491618,-0.0492264,0.056234
0.711,1,-0.0588653,-0.058936,0.056234
0.713,1,-0.0684626,-0.0685406,0.056234
0.715,1,-0.0779369,-0.0780232,0.056234
0.717,1,-0.0872714,-0.0873671,0.056234
0.719,1,-0.0964497,-0.0965558,0.056234
0.721,1,-0.105456,-0.105573,0.056234
0.723,1,-0.114273,-0.114403,0.056234
0.725,1,-0.122887,-0.12303,0.056234
0.727,1,-0.131281,-0.131439,0.056234
0.729,1,-0.139442,-0.139615,0.056234
0.731,1,-0.147355,-0.147544,0.056234
0.733,1,-0.155005,-0.155211,0.056234
0.735,1,-0.16238,-0.162603,0.056234
0.737,1,-0.169466,-0.169708,0.056234
0.739,1,-0.176251,-0.176513,0.056234
0.741,1,-0.182723,-0.183005,0.056234
0.743,1,-0.18887,-0.189173,0.056234
0.745,1,-0.194682,-0.195007,0.056234
0.747,1,-0.200149,-0.200495,0.056234
0.749,1,-0.205261,-0.20563,0.056234
0.751,1,-0.210008,-0.210401,0.056234
0.753,1,-0.214383,-0.2148,0.056234
0.755,1,-0.218378,-0.218819,0.056234
0.757,1,-0.221986,-0.222452,0.056234
0.759,1,-0.2252,-0.225691,0.056234
0.761,1,-0.228015,-0.228532,0.056234
0.763,1,-0.230427,-0.230969,0.056234
0.765,1,-0.23243,-0.232999,0.056234
0.767,1,-0.234021,-0.234617,0.056234
0.769,1,-0.235198,-0.23582,0.056234
0.771,1,-0.235959,-0.236608,0.056234
0.773,1,-0.236301,-0.236977,0.056234
0.775,1,-0.236226,-0.236929,0.056234
0.777,1,-0.235732,-0.236462,0.056234
0.779,1,-0.234821,-0.235578,0.056234
0.781,1,-0.233495,-0.234278,0.056234
0.783,1,-0.231755,-0.232565,0.056234
0.785,1,-0.229606,-0.230442,0.056234
0.787,1,-0.22705,-0.227913,0.056234
0.789,1,-0.224093,-0.224982,0.056234
0.791,1,-0.220739,-0.221654,0.056234
0.793,1,-0.216995,-0.217935,0.056234
0.795,1,-0.212867,-0.213832,0.056234
0.797,1,-0.208363,-0.209353,0.056234
0.799,1,-0.203491,-0.204504,0.056234
0.801,1,-0.198259,-0.199296,0.056234
0.803,1,-0.192676,-0.193736,0.056234
0.805,1,-0.186753,-0.187835,0.056234
0.807,1,-0.180501,-0.181604,0.056234
0.809,1,-0.173929,-0.175053,0.056234
0.811,1,-0.16705,-0.168194,0.056234
0.813,1,-0.159875,-0.161039,0.056234
0.815,1,-0.152419,-0.153601,0.056234
0.817,1,-0.144693,-0.145894,0.056234
0.819,1,-0.136712,-0.137929,0.056234
0.821,1,-0.128489,-0.129723,0.056234
0.823,1,-0.12004,-0.121289,0.056234
0.825,1,-0.111379,-0.112642,0.056234
0.827,1,-0.102521,-0.103797,0.056234
0.829,1,-0.0934828,-0.0947709,0.056234
0.831,1,-0.0842794,-0.0855788,0.056234
0.833,1,-0.0749274,-0.076237,0.056234
0.835,1,-0.0654434,-0.0667621,0.056234
0.837,1,-0.0558441,-0.0571709,0.056234
0.839,1,-0.0461464,-0.0474803,0.056234
0.841,1,-0.0363676,-0.0377074,0.056234
0.843,1,-0.0265249,-0.0278696,0.056234
0.845,1,-0.0166357,-0.0179841,0.056234
0.847,1,-0.00671744,-0.00806849,0.056234
0.849,1,0.00321233,0.00185975,0.056234
0.851,1,0.0131361,0.0117831,0.056234
0.853,1,0.0230363,0.021684,0.056234
0.855,1,0.0328954,0.031545,0.056234
0.857,1,0.0426962,0.0413487,0.056234
0.859,1,0.0524212,0.0510777,0.056234
0.861,1,0.0620532,0.0607149,0.056234
0.863,1,0.0715754,0.0702433,0.056234
0.865,1,0.0809709,0.0796461,0.056234
0.867,1,0.0902231,0.0889067,0.056234
0.869,1,0.0993157,0.0980087,0.056234
0.871,1,0.108233,0.106936,0.056234
0.873,1,0.116958,0.115673,0.056234
0.875,1,0.125477,0.124204,0.056234
0.877,1,0.133774,0.132515,0.056234
0.879,1,0.141835,0.14059,0.056234
0.881,1,0.149645,0.148415,0.056234
0.883,1,0.157191,0.155977,0.056234
0.885,1,0.164459,0.163262,0.056234
0.887,1,0.171436,0.170258,0.056234
0.889,1,0.178111,0.176952,0.056234
0.891,1,0.184472,0.183332,0.056234
0.893,1,0.190507,0.189386,0.056234
0.895,1,0.196205,0.195106,0.056234
0.897,1,0.201557,0.20048,0.056234
0.899,1,0.206554,0.205498,0.056234
0.901,1,0.211186,0.210153,0.056234
0.903,1,0.215445,0.214436,0.056234
0.905,1,0.219324,0.218339,0.056234
0.907,1,0.222817,0.221856,0.056234
0.909,1,0.225916,0.22498,0.056234
0.911,1,0.228617,0.227706,0.056234
0.913,1,0.230915,0.230029,0.056234
0.915,1,0.232806,0.231945,0.056234
0.917,1,0.234286,0.233452,0.056234
0.919,1,0.235353,0.234545,0.056234
0.921,1,0.236006,0.235224,0.056234
0.923,1,0.236242,0.235487,0.056234
0.925,1,0.236063,0.235333,0.056234
0.927,1,0.235467,0.234764,0.056234
0.929,1,0.234457,0.23378,0.056234
0.931,1,0.233033,0.232383,0.056234
0.933,1,0.2312,0.230576,0.056234
0.935,1,0.228959,0.228361,0.056234
0.937,1,0.226315,0.225743,0.056234
0.939,1,0.223273,0.222726,0.056234
0.941,1,0.219838,0.219316,0.056234
0.943,1,0.216016,0.215519,0.056234
0.945,1,0.211814,0.211342,0.056234
0.947,1,0.20724,0.206792,0.056234
0.949,1,0.202301,0.201876,0.056234
0.951,1,0.197007,0.196605,0.056234
0.953,1,0.191367,0.190987,0.056234
0.955,1,0.18539,0.185032,0.056234
0.957,1,0.179088,0.178751,0.056234
0.959,1,0.172471,0.172155,0.056234
0.961,1,0.165552,0.165255,0.056234
0.963,1,0.158342,0.158065,0.056234
0.965,1,0.150855,0.150595,0.056234
0.967,1,0.143104,0.142861,0.056234
0.969,1,0.135101,0.134875,0.056234
0.971,1,0.126863,0.126652,0.056234
0.973,1,0.118402,0.118207,0.056234
0.975,1,0.109735,0.109553,0.056234
0.977,1,0.100876,0.100707,0.056234
0.979,1,0.0918413,0.0916839,0.056234
0.981,1,0.0826467,0.0825,0.056234
0.983,1,0.0733085,0.0731716,0.056234
0.985,1,0.0638432,0.0637151,0.056234
0.987,1,0.0542676,0.0541472,0.056234
0.989,1,0.0445987,0.0444848,0.056234
0.991,1,0.0348534,0.0347451,0.056234
0.993,1,0.0250491,0.0249452,0.056234
0.995,1,0.0152031,0.0151025,0.056234
0.997,1,0.00533282,0.00523443,0.056234
0.999,1,-0.00454435,-0.00464163,0.056234
