t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
3.66073e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.71793e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.77513e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.83233e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.88953e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
3.94673e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.00393e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.06113e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.11833e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.17553e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.23272e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.28992e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.34712e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.40432e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.46152e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.51872e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.57592e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.63312e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.69032e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.74752e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.80471e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.86191e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.91911e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
4.97631e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.03351e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.09071e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.14791e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.20511e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.26231e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.31951e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.3767e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.4339e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.4911e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.5483e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.6055e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.6627e-10,0.0038081,0.0038081,6.11955e-05,0,0,0
5.7199e-10,0.0038081,0.0038081,0.00143268,0,0,0
5.7771e-10,0.0038081,0.0038081,0.00280417,0,0,0
5.8343e-10,0.0038081,0.0038081,0.00349677,0,0,0
5.8915e-10,0.0038081,0.0038081,0.00373226,0,0,0
5.94869e-10,0.0038081,0.0038081,0.00379289,0,0,0
6.00589e-10,0.0038081,0.0038081,0.00380551,0,0,0
6.06309e-10,0.0038081,0.0038081,0.00380771,0,0,0
6.12029e-10,0.0038081,0.0038081,0.00380805,0,0,0
6.17749e-10,0.0038081,0.0038081,0.00380809,0,0,0
6.23469e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.29189e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.34909e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.40629e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.46349e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.52068e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.57788e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.63508e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.69228e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.74948e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.80668e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.86388e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.92108e-10,0.0038081,0.0038081,0.0038081,0,0,0
6.97828e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.03547e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.09267e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.14987e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.20707e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.26427e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.32147e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.37867e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.43587e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.49307e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.55027e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.60746e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.66466e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.72186e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.77906e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.83626e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.89346e-10,0.0038081,0.0038081,0.0038081,0,0,0
7.95066e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.00786e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.06506e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.12226e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.17945e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.23665e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.29385e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.35105e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.40825e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.46545e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.52265e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.57985e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.63705e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.69425e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.75144e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.80864e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.86584e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.92304e-10,0.0038081,0.0038081,0.0038081,0,0,0
8.98024e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.03744e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.09464e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.15184e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.20904e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.26624e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.32343e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.38063e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.43783e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.49503e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.55223e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.60943e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.66663e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.72383e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.78103e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.83823e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.89542e-10,0.0038081,0.0038081,0.0038081,0,0,0
9.95262e-10,0.0038081,0.0038081,0.0038081,0,0,0
1.00098e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.0067e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.01242e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.01814e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.02386e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.02958e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.0353e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.04102e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.04674e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.05246e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.05818e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.0639e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.06962e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.07534e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.08106e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.08678e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.0925e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.09822e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.10394e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.10966e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.11538e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.1211e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.12682e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.13254e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.13826e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.14398e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.1497e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.15542e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.16114e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.16686e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.17258e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.1783e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.18402e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.18974e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.19546e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.20118e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.2069e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.21262e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.21834e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.22406e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.22978e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.2355e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.24122e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.24694e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.25266e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.25838e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.2641e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.26982e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.27554e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.28126e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.28698e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.2927e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.29842e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.30414e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.30986e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.31558e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.3213e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.32702e-09,0.0038081,0.0038081,0.0038081,0,0,0
1.33274e-09,0.0038081,0.0038081,0.0038081,0,0,0
