t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.000821137,0.0599707,0.0608991,0.0380019,0,0,0
0.000827759,0.0641193,0.0594286,0.0416635,0,0,0
0.000834381,0.0688132,0.0578662,0.0453906,0,0,0
0.000841003,0.0737575,0.0561937,0.0490733,0,0,0
0.000847625,0.0791531,0.0545098,0.0526087,0,0,0
0.000854247,0.0849423,0.0527293,0.0559185,0,0,0
0.00086087,0.0910051,0.0509234,0.0589267,0,0,0
0.000867492,0.0973822,0.0491703,0.0615757,0,0,0
0.000874114,0.104208,0.0474964,0.0638367,0,0,0
0.000880736,0.111338,0.0458471,0.0657192,0,0,0
0.000887358,0.118693,0.0443186,0.0672349,0,0,0
0.00089398,0.126456,0.042917,0.0684161,0,0,0
0.000900602,0.134435,0.0415919,0.069295,0,0,0
0.000907224,0.142642,0.0404378,0.0699298,0,0,0
0.000913846,0.151117,0.039355,0.0703651,0,0,0
0.000920468,0.159971,0.0384215,0.0706143,0,0,0
0.00092709,0.16883,0.0375639,0.0707294,0,0,0
0.000933712,0.178222,0.0368647,0.0707544,0,0,0
0.000940334,0.187485,0.036172,0.0706923,0,0,0
0.000946957,0.197191,0.0355583,0.0705871,0,0,0
0.000953579,0.206862,0.0350009,0.0704413,0,0,0
0.000960201,0.216814,0.0345364,0.0702541,0,0,0
0.000966823,0.226817,0.0341168,0.0700655,0,0,0
0.000973445,0.23703,0.033757,0.0698893,0,0,0
0.000980067,0.247272,0.0333586,0.0696995,0,0,0
0.000986689,0.257646,0.032983,0.069485,0,0,0
0.000993311,0.268028,0.0326627,0.0692534,0,0,0
0.000999933,0.27848,0.032348,0.0690234,0,0,0
0.00100656,0.289024,0.032084,0.0687911,0,0,0
0.00101318,0.2995,0.0317847,0.0685808,0,0,0
0.0010198,0.310094,0.0314977,0.0683909,0,0,0
0.00102642,0.32041,0.0312004,0.0681881,0,0,0
0.00103304,0.331098,0.0309547,0.0679629,0,0,0
0.00103967,0.341264,0.0306904,0.0677334,0,0,0
0.00104629,0.351755,0.030413,0.0675196,0,0,0
0.00105291,0.361945,0.0302174,0.0673197,0,0,0
0.00105953,0.372059,0.0300149,0.0671195,0,0,0
0.00106615,0.381806,0.029773,0.0669087,0,0,0
0.00107278,0.391971,0.0295487,0.0666789,0,0,0
0.0010794,0.401293,0.0292983,0.0664538,0,0,0
0.00108602,0.411035,0.0290574,0.0662216,0,0,0
0.00109264,0.420329,0.0288836,0.0659556,0,0,0
0.00109926,0.429343,0.0286518,0.0656584,0,0,0
0.00110589,0.438145,0.0284324,0.0652892,0,0,0
0.00111251,0.446996,0.0282604,0.0648842,0,0,0
0.00111913,0.455176,0.028053,0.0644125,0,0,0
0.00112575,0.463418,0.0278649,0.0638255,0,0,0
0.00113237,0.471161,0.0276664,0.0631392,0,0,0
0.001139,0.47867,0.0274394,0.0623412,0,0,0
0.00114562,0.485921,0.0272617,0.0613934,0,0,0
0.00115224,0.492761,0.0270724,0.0603183,0,0,0
0.00115886,0.499521,0.0268898,0.0590789,0,0,0
0.00116548,0.505484,0.0267285,0.0577133,0,0,0
0.00117211,0.51144,0.0265888,0.0562404,0,0,0
0.00117873,0.516994,0.0264492,0.0547154,0,0,0
0.00118535,0.522105,0.0262618,0.0531232,0,0,0
0.00119197,0.526915,0.0260777,0.0514844,0,0,0
0.0011986,0.53129,0.0258862,0.0498555,0,0,0
0.00120522,0.534981,0.0257392,0.0482788,0,0,0
0.00121184,0.538747,0.0256456,0.0467416,0,0,0
0.00121846,0.541879,0.0254904,0.0452816,0,0,0
0.00122508,0.54456,0.0253337,0.0439271,0,0,0
0.00123171,0.546959,0.025206,0.0426608,0,0,0
0.00123833,0.548851,0.0250753,0.0415196,0,0,0
0.00124495,0.550177,0.0249421,0.0404754,0,0,0
0.00125157,0.551223,0.0247976,0.0395467,0,0,0
0.00125819,0.551821,0.0246691,0.0387113,0,0,0
0.00126482,0.552075,0.0245768,0.0379958,0,0,0
0.00127144,0.55168,0.0244508,0.0373402,0,0,0
0.00127806,0.551101,0.0243163,0.0367428,0,0,0
0.00128468,0.549908,0.0242205,0.0362019,0,0,0
0.0012913,0.548321,0.0241274,0.0357336,0,0,0
0.00129793,0.546358,0.024031,0.0353228,0,0,0
0.00130455,0.544013,0.0239492,0.0349656,0,0,0
0.00131117,0.541099,0.0238613,0.0346116,0,0,0
0.00131779,0.537976,0.0237997,0.0342638,0,0,0
0.00132441,0.534174,0.0237414,0.0339495,0,0,0
0.00133104,0.530363,0.0236044,0.033656,0,0,0
0.00133766,0.52583,0.0234935,0.0333956,0,0,0
0.00134428,0.521168,0.0234426,0.0331332,0,0,0
0.0013509,0.515858,0.023383,0.0328711,0,0,0
0.00135753,0.510482,0.023333,0.0326049,0,0,0
0.00136415,0.504284,0.0232749,0.0323631,0,0,0
0.00137077,0.498308,0.0232071,0.0321261,0,0,0
0.00137739,0.4916,0.0231216,0.0318807,0,0,0
0.00138401,0.484858,0.023064,0.0316734,0,0,0
0.00139064,0.477543,0.0230125,0.0314856,0,0,0
0.00139726,0.470156,0.0229707,0.0312816,0,0,0
0.00140388,0.462222,0.0229179,0.0310757,0,0,0
0.0014105,0.454257,0.0228781,0.0308578,0,0,0
0.00141712,0.445859,0.0228285,0.0306378,0,0,0
0.00142375,0.437441,0.0227611,0.0304538,0,0,0
0.00143037,0.42862,0.022712,0.0302595,0,0,0
0.00143699,0.41958,0.0226735,0.0300602,0,0,0
0.00144361,0.410404,0.0226455,0.0298855,0,0,0
0.00145023,0.401093,0.0226221,0.0297065,0,0,0
0.00145686,0.391615,0.0225958,0.0295311,0,0,0
0.00146348,0.38192,0.0225459,0.0293536,0,0,0
0.0014701,0.372066,0.022497,0.029159,0,0,0
0.00147672,0.362135,0.0224614,0.0289811,0,0,0
0.00148334,0.352112,0.0224281,0.028809,0,0,0
0.00148997,0.342125,0.0223902,0.0286407,0,0,0
0.00149659,0.3319,0.0223585,0.0284851,0,0,0
0.00150321,0.321799,0.0223364,0.0283477,0,0,0
0.00150983,0.311532,0.0223098,0.0282187,0,0,0
0.00151645,0.301319,0.022295,0.0280667,0,0,0
0.00152308,0.291029,0.0222617,0.0279024,0,0,0
0.0015297,0.280988,0.0222482,0.0277311,0,0,0
0.00153632,0.270766,0.0222248,0.0275802,0,0,0
0.00154294,0.260831,0.0221851,0.0274699,0,0,0
0.00154957,0.250726,0.0221527,0.0273469,0,0,0
0.00155619,0.241186,0.0221137,0.0272099,0,0,0
0.00156281,0.23114,0.0220701,0.0270833,0,0,0
0.00156943,0.221602,0.0220408,0.0269626,0,0,0
0.00157605,0.212133,0.0220281,0.0268421,0,0,0
0.00158268,0.202986,0.0220322,0.0267149,0,0,0
0.0015893,0.193586,0.0220259,0.0265924,0,0,0
0.00159592,0.184967,0.0220111,0.0264927,0,0,0
0.00160254,0.176165,0.0220008,0.0263872,0,0,0
0.00160916,0.167698,0.0219984,0.0262704,0,0,0
0.00161579,0.15972,0.0219759,0.0261691,0,0,0
0.00162241,0.15171,0.0219487,0.0260795,0,0,0
0.00162903,0.143931,0.0218964,0.0259921,0,0,0
0.00163565,0.136738,0.0218657,0.0259121,0,0,0
0.00164227,0.1296,0.021851,0.0258331,0,0,0
0.0016489,0.122744,0.0218436,0.0257672,0,0,0
0.00165552,0.116659,0.0308359,0.0257107,0,0,0
0.00166214,0.110298,0.0543341,0.0256158,0,0,0
0.00166876,0.104712,0.0859259,0.0255119,0,0,0
0.00167538,0.0994022,0.115348,0.0254404,0,0,0
0.00168201,0.0944502,0.13932,0.0253833,0,0,0
0.00168863,0.0896674,0.156806,0.025334,0,0,0
0.00169525,0.0857284,0.169955,0.0252836,0,0,0
0.00170187,0.0818838,0.181192,0.0252265,0,0,0
0.00170849,0.0782642,0.191208,0.0251566,0,0,0
0.00171512,0.0753842,0.200714,0.025095,0,0,0
0.00172174,0.0729243,0.207153,0.0250433,0,0,0
0.00172836,0.0707156,0.213407,0.0250005,0,0,0
0.00173498,0.0687024,0.219014,0.0249557,0,0,0
0.00174161,0.06779,0.224174,0.0249155,0,0,0
0.00174823,0.0665997,0.229906,0.0248732,0,0,0
0.00175485,0.0661607,0.235218,0.0248196,0,0,0
0.00176147,0.0662406,0.240046,0.0247696,0,0,0
0.00176809,0.0666692,0.244297,0.0247289,0,0,0
0.00177472,0.0672402,0.249629,0.0246981,0,0,0
0.00178134,0.0688645,0.254211,0.024674,0,0,0
0.00178796,0.0702663,0.259081,0.0246509,0,0,0
0.00179458,0.0724352,0.263292,0.0246152,0,0,0
0.0018012,0.0751858,0.266784,0.0245727,0,0,0
0.00180783,0.0780636,0.271054,0.0245354,0,0,0
0.00181445,0.0812105,0.275129,0.0245029,0,0,0
0.00182107,0.0851277,0.278741,0.0244698,0,0,0
0.00182769,0.0893889,0.282463,0.024439,0,0,0
0.00183431,0.0937373,0.285955,0.0244148,0,0,0
0.00184094,0.0988749,0.289248,0.0243914,0,0,0
0.00184756,0.10408,0.291557,0.0243739,0,0,0
0.00185418,0.109808,0.294546,0.0243499,0,0,0
0.0018608,0.115892,0.297331,0.0243318,0,0,0
0.00186742,0.122294,0.299593,0.0243129,0,0,0
0.00187405,0.1289,0.301963,0.024284,0,0,0
0.00188067,0.136065,0.303793,0.0242534,0,0,0
0.00188729,0.143474,0.305757,0.0242199,0,0,0
0.00189391,0.151153,0.307298,0.0241824,0,0,0
0.00190054,0.158956,0.308868,0.0241505,0,0,0
0.00190716,0.167272,0.310012,0.0241311,0,0,0
0.00191378,0.175556,0.310996,0.0241267,0,0,0
0.0019204,0.184454,0.311691,0.0241234,0,0,0
0.00192702,0.193239,0.312277,0.0241143,0,0,0
0.00193365,0.202631,0.312507,0.0241045,0,0,0
0.00194027,0.211738,0.3126,0.0240993,0,0,0
0.00194689,0.221544,0.312342,0.0240862,0,0,0
0.00195351,0.230959,0.311944,0.0240652,0,0,0
0.00196013,0.241069,0.311227,0.0240281,0,0,0
0.00196676,0.250848,0.310337,0.023994,0,0,0
0.00197338,0.26126,0.309114,0.0239725,0,0,0
0.00198,0.271219,0.307734,0.023961,0,0,0
0.00198662,0.281809,0.306032,0.0239502,0,0,0
0.00199324,0.291974,0.304202,0.0239377,0,0,0
0.00199987,0.302424,0.302049,0.0239266,0,0,0
0.00200649,0.312948,0.299772,0.0239148,0,0,0
0.00201311,0.323294,0.297176,0.0239054,0,0,0
0.00201973,0.333943,0.294444,0.023891,0,0,0
0.00202635,0.344165,0.291425,0.0238753,0,0,0
0.00203298,0.354783,0.288301,0.0238609,0,0,0
0.0020396,0.364952,0.284897,0.0238578,0,0,0
0.00204622,0.375533,0.28137,0.02386,0,0,0
0.00205284,0.385291,0.277593,0.0238462,0,0,0
0.00205946,0.395806,0.273708,0.0238284,0,0,0
0.00206609,0.40558,0.269639,0.023816,0,0,0
0.00207271,0.415695,0.265565,0.023803,0,0,0
0.00207933,0.42526,0.261545,0.0237859,0,0,0
0.00208595,0.43522,0.257527,0.0237703,0,0,0
0.00209258,0.444767,0.253474,0.02376,0,0,0
0.0020992,0.454384,0.249266,0.0237562,0,0,0
0.00210582,0.463783,0.24473,0.0237574,0,0,0
0.00211244,0.473211,0.239906,0.0237567,0,0,0
0.00211906,0.482694,0.235211,0.0237484,0,0,0
0.00212569,0.492213,0.230722,0.0237342,0,0,0
0.00213231,0.501448,0.225993,0.0237145,0,0,0
0.00213893,0.511049,0.221097,0.023697,0,0,0
0.00214555,0.520048,0.216217,0.0236832,0,0,0
0.00215217,0.529506,0.210665,0.0236716,0,0,0
0.0021588,0.538275,0.205435,0.0236619,0,0,0
0.00216542,0.547015,0.200056,0.0236563,0,0,0
0.00217204,0.555171,0.194597,0.0236546,0,0,0
0.00217866,0.563203,0.189946,0.0236516,0,0,0
0.00218528,0.570528,0.184093,0.0236489,0,0,0
0.00219191,0.57746,0.178531,0.0236471,0,0,0
0.00219853,0.583775,0.172962,0.0236469,0,0,0
0.00220515,0.589346,0.167977,0.0236532,0,0,0
0.00221177,0.594059,0.162064,0.0236541,0,0,0
0.00221839,0.598714,0.156356,0.0236527,0,0,0
0.00222502,0.602252,0.150874,0.0236442,0,0,0
0.00223164,0.605211,0.14595,0.0236374,0,0,0
0.00223826,0.607649,0.140092,0.0236322,0,0,0
0.00224488,0.609554,0.134517,0.0236308,0,0,0
0.00225151,0.610645,0.12941,0.0236217,0,0,0
0.00225813,0.611504,0.124597,0.0236125,0,0,0
0.00226475,0.611813,0.118966,0.0236002,0,0,0
0.00227137,0.611283,0.113571,0.0235839,0,0,0
0.00227799,0.610502,0.108922,0.0235714,0,0,0
0.00228462,0.609082,0.104168,0.023568,0,0,0
0.00229124,0.607579,0.0991295,0.0235757,0,0,0
0.00229786,0.605643,0.0942321,0.0235766,0,0,0
0.00230448,0.60278,0.0905671,0.0235732,0,0,0
0.0023111,0.599818,0.0853156,0.023564,0,0,0
0.00231773,0.596425,0.0811628,0.0235536,0,0,0
0.00232435,0.592531,0.0767584,0.0235507,0,0,0
0.00233097,0.588433,0.0736884,0.0235479,0,0,0
0.00233759,0.583614,0.069334,0.0235495,0,0,0
0.00234421,0.578554,0.0660187,0.0235471,0,0,0
0.00235084,0.57333,0.0625213,0.0235369,0,0,0
0.00235746,0.567497,0.0600172,0.0235272,0,0,0
0.00236408,0.561463,0.056635,0.0235254,0,0,0
0.0023707,0.554972,0.0539228,0.023529,0,0,0
0.00237732,0.5482,0.0512626,0.0235261,0,0,0
0.00238395,0.541045,0.0488077,0.0235178,0,0,0
0.00239057,0.533465,0.0479021,0.0235088,0,0,0
0.00239719,0.525742,0.0454659,0.0235073,0,0,0
0.00240381,0.517853,0.0445199,0.0235096,0,0,0
0.00241043,0.509398,0.0428807,0.0235067,0,0,0
0.00241706,0.50097,0.0422263,0.0235031,0,0,0
0.00242368,0.492084,0.041732,0.0234996,0,0,0
0.0024303,0.483097,0.04155,0.0234949,0,0,0
0.00243692,0.473774,0.0415476,0.0234934,0,0,0
0.00244355,0.464294,0.042183,0.0234986,0,0,0
0.00245017,0.454413,0.0431165,0.0235002,0,0,0
0.00245679,0.44456,0.0442863,0.0234985,0,0,0
0.00246341,0.434416,0.0457849,0.0234936,0,0,0
0.00247003,0.423844,0.047451,0.0234869,0,0,0
0.00247666,0.413313,0.0496212,0.0234784,0,0,0
0.00248328,0.402651,0.0519125,0.0234717,0,0,0
0.0024899,0.391633,0.0545653,0.0234743,0,0,0
0.00249652,0.380478,0.0573842,0.0234783,0,0,0
0.00250314,0.369224,0.0606074,0.0234787,0,0,0
0.00250977,0.358144,0.0639598,0.0234759,0,0,0
0.00251639,0.346578,0.067632,0.0234734,0,0,0
0.00252301,0.335444,0.0714864,0.023471,0,0,0
0.00252963,0.324032,0.0756451,0.0234651,0,0,0
0.00253625,0.312787,0.0799339,0.0234592,0,0,0
0.00254288,0.301605,0.0844987,0.023456,0,0,0
0.0025495,0.290601,0.089026,0.0234547,0,0,0
0.00255612,0.279642,0.0936003,0.023452,0,0,0
0.00256274,0.269208,0.0980948,0.0234488,0,0,0
0.00256936,0.258538,0.102888,0.0234453,0,0,0
0.00257599,0.248071,0.107443,0.0234428,0,0,0
0.00258261,0.238205,0.112046,0.0234408,0,0,0
0.00258923,0.22844,0.11654,0.0234377,0,0,0
0.00259585,0.218845,0.12183,0.0234361,0,0,0
0.00260247,0.209326,0.127137,0.0234357,0,0,0
0.0026091,0.200566,0.13317,0.023434,0,0,0
0.00261572,0.192018,0.138925,0.0234309,0,0,0
0.00262234,0.183602,0.145028,0.0234277,0,0,0
0.00262896,0.175545,0.151143,0.0234283,0,0,0
0.00263559,0.167854,0.157343,0.0234305,0,0,0
0.00264221,0.160343,0.16384,0.0234309,0,0,0
0.00264883,0.153715,0.170662,0.0234291,0,0,0
0.00265545,0.146772,0.176822,0.0234268,0,0,0
0.00266207,0.140454,0.18253,0.0234252,0,0,0
0.0026687,0.134477,0.189517,0.0234246,0,0,0
0.00267532,0.128965,0.195672,0.0234245,0,0,0
0.00268194,0.123538,0.202378,0.0234267,0,0,0
0.00268856,0.118924,0.208465,0.0234301,0,0,0
0.00269518,0.114389,0.21499,0.023432,0,0,0
0.00270181,0.110425,0.221229,0.0234317,0,0,0
0.00270843,0.106916,0.227647,0.0234307,0,0,0
0.00271505,0.103487,0.23416,0.0234299,0,0,0
0.00272167,0.100896,0.240376,0.0234299,0,0,0
0.00272829,0.0983905,0.247107,0.0234304,0,0,0
0.00273492,0.0963954,0.253,0.0234313,0,0,0
0.00274154,0.0951434,0.259164,0.0234324,0,0,0
0.00274816,0.0938715,0.265064,0.0234336,0,0,0
0.00275478,0.0932275,0.27137,0.0234349,0,0,0
0.0027614,0.0930671,0.276984,0.0234363,0,0,0
0.00276803,0.093307,0.282695,0.0234377,0,0,0
0.00277465,0.0938679,0.289025,0.0234392,0,0,0
0.00278127,0.0951019,0.294395,0.0234407,0,0,0
0.00278789,0.0965097,0.299835,0.0234423,0,0,0
0.00279452,0.0983682,0.304723,0.0234457,0,0,0
0.00280114,0.100781,0.310074,0.0234502,0,0,0
0.00280776,0.103585,0.315713,0.0234561,0,0,0
0.00281438,0.106847,0.320735,0.0234606,0,0,0
0.002821,0.110698,0.325235,0.0234617,0,0,0
0.00282763,0.11434,0.329439,0.0234644,0,0,0
0.00283425,0.118836,0.33435,0.0234672,0,0,0
0.00284087,0.123734,0.33783,0.0234674,0,0,0
0.00284749,0.128883,0.342036,0.0234659,0,0,0
0.00285411,0.134314,0.346418,0.0234648,0,0,0
0.00286074,0.14034,0.350262,0.023465,0,0,0
0.00286736,0.146456,0.353703,0.0234663,0,0,0
0.00287398,0.153217,0.357159,0.0234681,0,0,0
0.0028806,0.159991,0.360217,0.0234701,0,0,0
0.00288722,0.167373,0.362736,0.0234722,0,0,0
0.00289385,0.174765,0.365564,0.0234744,0,0,0
0.00290047,0.182623,0.367763,0.0234766,0,0,0
0.00290709,0.190656,0.370031,0.0234788,0,0,0
0.00291371,0.199052,0.371878,0.023481,0,0,0
0.00292033,0.207692,0.373649,0.0234832,0,0,0
0.00292696,0.216512,0.375244,0.0234855,0,0,0
0.00293358,0.225738,0.376518,0.0234877,0,0,0
0.0029402,0.234648,0.377549,0.0234899,0,0,0
0.00294682,0.244336,0.378223,0.0234922,0,0,0
0.00295344,0.253807,0.378846,0.0234944,0,0,0
0.00296007,0.263594,0.378979,0.0234966,0,0,0
0.00296669,0.273604,0.378946,0.0234989,0,0,0
0.00297331,0.283677,0.378494,0.0235011,0,0,0
0.00297993,0.293791,0.377982,0.0235033,0,0,0
0.00298656,0.303828,0.377066,0.0235055,0,0,0
0.00299318,0.314151,0.376152,0.0235077,0,0,0
0.0029998,0.324461,0.374575,0.0235099,0,0,0
0.00300642,0.334833,0.37306,0.023512,0,0,0
0.00301304,0.345221,0.371271,0.0235142,0,0,0
0.00301967,0.355731,0.369095,0.0235163,0,0,0
0.00302629,0.365723,0.366857,0.0235185,0,0,0
0.00303291,0.376266,0.364286,0.0235206,0,0,0
0.00303953,0.386621,0.361523,0.0235227,0,0,0
0.00304615,0.396752,0.358564,0.0235266,0,0,0
0.00305278,0.406795,0.355168,0.0235315,0,0,0
0.0030594,0.416873,0.351907,0.0235371,0,0,0
0.00306602,0.426469,0.3483,0.0235413,0,0,0
0.00307264,0.436679,0.344585,0.0235428,0,0,0
0.00307926,0.445951,0.340789,0.0235421,0,0,0
0.00308589,0.455352,0.337098,0.0235411,0,0,0
0.00309251,0.464794,0.333361,0.0235409,0,0,0
0.00309913,0.473717,0.329387,0.0235417,0,0,0
0.00310575,0.482277,0.325263,0.0235431,0,0,0
0.00311237,0.491222,0.32083,0.0235447,0,0,0
0.003119,0.499167,0.316102,0.0235465,0,0,0
0.00312562,0.507217,0.311416,0.0235483,0,0,0
0.00313224,0.514994,0.306842,0.02355,0,0,0
0.00313886,0.522469,0.302187,0.0235517,0,0,0
0.00314548,0.529489,0.297001,0.0235534,0,0,0
0.00315211,0.536455,0.291621,0.0235551,0,0,0
0.00315873,0.54281,0.286382,0.0235567,0,0,0
0.00316535,0.548969,0.281446,0.0235583,0,0,0
0.00317197,0.554753,0.27618,0.0235598,0,0,0
0.0031786,0.56005,0.270394,0.0235613,0,0,0
0.00318522,0.5654,0.264542,0.0235628,0,0,0
0.00319184,0.569713,0.258945,0.0235643,0,0,0
0.00319846,0.574225,0.253465,0.0235656,0,0,0
0.00320508,0.578127,0.248203,0.023567,0,0,0
0.00321171,0.581466,0.24208,0.0235683,0,0,0
