t,E_left,E_right,E_exact_left,E_exact_right
0.00182769,6.31717,8.575,0,0
0.00183431,6.3588,8.575,0,0
0.00184094,6.40437,8.575,0,0
0.00184756,6.45379,8.575,0,0
0.00185418,6.50699,8.575,0,0
0.0018608,6.56386,8.575,0,0
0.00186742,6.62432,8.575,0,0
0.00187405,6.68825,8.575,0,0
0.00188067,6.75555,8.575,0,0
0.00188729,6.8261,8.575,0,0
0.00189391,6.89977,8.575,0,0
0.00190054,6.97644,8.575,0,0
0.00190716,7.05598,8.575,0,0
0.00191378,7.13825,8.575,0,0
0.0019204,7.2231,8.575,0,0
0.00192702,7.3104,8.575,0,0
0.00193365,7.39998,8.575,0,0
0.00194027,7.4917,8.575,0,0
0.00194689,7.5854,8.575,0,0
0.00195351,7.68091,8.575,0,0
0.00196013,7.77808,8.575,0,0
0.00196676,7.87673,8.575,0,0
0.00197338,7.97669,8.575,0,0
0.00198,8.0778,8.575,0,0
0.00198662,8.17988,8.575,0,0
0.00199324,8.28274,8.575,0,0
0.00199987,8.38623,8.575,0,0
0.00200649,8.49015,8.575,0,0
0.00201311,8.59433,8.575,0,0
0.00201973,8.69859,8.575,0,0
0.00202635,8.80274,8.575,0,0
0.00203298,8.90662,8.575,0,0
0.0020396,9.01004,8.575,0,0
0.00204622,9.11282,8.575,0,0
0.00205284,9.21478,8.575,0,0
0.00205946,9.31576,8.575,0,0
0.00206609,9.41557,8.575,0,0
0.00207271,9.51404,8.575,0,0
0.00207933,9.61101,8.575,0,0
0.00208595,9.7063,8.575,0,0
0.00209258,9.79975,8.575,0,0
0.0020992,9.8912,8.575,0,0
0.00210582,9.98049,8.575,0,0
0.00211244,10.0675,8.575,0,0
0.00211906,10.152,8.575,0,0
0.00212569,10.2339,8.575,0,0
0.00213231,10.313,8.575,0,0
0.00213893,10.3893,8.575,0,0
0.00214555,10.4625,8.575,0,0
0.00215217,10.5326,8.575,0,0
0.0021588,10.5994,8.575,0,0
0.00216542,10.6628,8.575,0,0
0.00217204,10.7228,8.575,0,0
0.00217866,10.7791,8.575,0,0
0.00218528,10.8317,8.575,0,0
0.00219191,10.8805,8.575,0,0
0.00219853,10.9255,8.575,0,0
0.00220515,10.9665,8.575,0,0
0.00221177,11.0034,8.575,0,0
0.00221839,11.0363,8.575,0,0
0.00222502,11.065,8.575,0,0
0.00223164,11.0895,8.575,0,0
0.00223826,11.1098,8.575,0,0
0.00224488,11.1257,8.575,0,0
0.00225151,11.1374,8.575,0,0
0.00225813,11.1447,8.575,0,0
0.00226475,11.1477,8.575,0,0
0.00227137,11.1463,8.575,0,0
0.00227799,11.1406,8.575,0,0
0.00228462,11.1305,8.575,0,0
0.00229124,11.1161,8.575,0,0
0.00229786,11.0974,8.575,0,0
0.00230448,11.0744,8.575,0,0
0.0023111,11.0472,8.575,0,0
0.00231773,11.0158,8.575,0,0
0.00232435,10.9803,8.575,0,0
0.00233097,10.9407,8.575,0,0
0.00233759,10.897,8.575,0,0
0.00234421,10.8495,8.575,0,0
0.00235084,10.7981,8.575,0,0
0.00235746,10.7429,8.575,0,0
0.00236408,10.6841,8.575,0,0
0.0023707,10.6217,8.575,0,0
0.00237732,10.5558,8.575,0,0
0.00238395,10.4866,8.575,0,0
0.00239057,10.4142,8.575,0,0
0.00239719,10.3387,8.575,0,0
0.00240381,10.2602,8.575,0,0
0.00241043,10.1789,8.575,0,0
0.00241706,10.0949,8.575,0,0
0.00242368,10.0083,8.575,0,0
0.0024303,9.91934,8.575,0,0
0.00243692,9.82814,8.575,0,0
0.00244355,9.73485,8.575,0,0
0.00245017,9.63964,8.575,0,0
0.00245679,9.54268,8.575,0,0
0.00246341,9.44412,8.575,0,0
0.00247003,9.34415,8.575,0,0
0.00247666,9.24294,8.575,0,0
0.00248328,9.14066,8.575,0,0
0.0024899,9.03749,8.575,0,0
0.00249652,8.93361,8.575,0,0
0.00250314,8.8292,8.575,0,0
0.00250977,8.72445,8.575,0,0
0.00251639,8.61953,8.575,0,0
0.00252301,8.51462,8.575,0,0
0.00252963,8.40992,8.575,0,0
0.00253625,8.3056,8.575,0,0
0.00254288,8.20184,8.575,0,0
0.0025495,8.09882,8.575,0,0
0.00255612,7.99673,8.575,0,0
0.00256274,7.89574,8.575,0,0
0.00256936,7.79603,8.575,0,0
0.00257599,7.69776,8.575,0,0
0.00258261,7.60112,8.575,0,0
0.00258923,7.50627,8.575,0,0
0.00259585,7.41336,8.575,0,0
0.00260247,7.32258,8.575,0,0
0.0026091,7.23406,8.575,0,0
0.00261572,7.14797,8.575,0,0
0.00262234,7.06446,8.575,0,0
0.00262896,6.98367,8.575,0,0
0.00263559,6.90573,8.575,0,0
0.00264221,6.83079,8.575,0,0
0.00264883,6.75897,8.575,0,0
0.00265545,6.69041,8.575,0,0
0.00266207,6.6252,8.575,0,0
0.0026687,6.56348,8.575,0,0
0.00267532,6.50534,8.575,0,0
0.00268194,6.45089,8.575,0,0
0.00268856,6.40021,8.575,0,0
0.00269518,6.3534,8.575,0,0
0.00270181,6.31054,8.575,0,0
0.00270843,6.27169,8.575,0,0
0.00271505,6.23692,8.575,0,0
0.00272167,6.2063,8.575,0,0
0.00272829,6.17988,8.575,0,0
0.00273492,6.15769,8.575,0,0
0.00274154,6.13978,8.575,0,0
0.00274816,6.12617,8.575,0,0
0.00275478,6.11689,8.575,0,0
0.0027614,6.11196,8.575,0,0
0.00276803,6.11137,8.575,0,0
0.00277465,6.11513,8.575,0,0
0.00278127,6.12323,8.575,0,0
0.00278789,6.13566,8.575,0,0
0.00279452,6.15238,8.575,0,0
0.00280114,6.17339,8.575,0,0
0.00280776,6.19862,8.575,0,0
0.00281438,6.22804,8.575,0,0
0.002821,6.2616,8.575,0,0
0.00282763,6.29924,8.575,0,0
0.00283425,6.34089,8.575,0,0
0.00284087,6.38648,8.575,0,0
0.00284749,6.43593,8.575,0,0
0.00285411,6.48915,8.575,0,0
0.00286074,6.54606,8.575,0,0
0.00286736,6.60654,8.575,0,0
0.00287398,6.6705,8.575,0,0
0.0028806,6.73783,8.575,0,0
0.00288722,6.8084,8.575,0,0
0.00289385,6.88211,8.575,0,0
0.00290047,6.95881,8.575,0,0
0.00290709,7.03838,8.575,0,0
0.00291371,7.12068,8.575,0,0
0.00292033,7.20557,8.575,0,0
0.00292696,7.2929,8.575,0,0
0.00293358,7.38252,8.575,0,0
0.0029402,7.47428,8.575,0,0
0.00294682,7.56802,8.575,0,0
0.00295344,7.66358,8.575,0,0
0.00296007,7.76078,8.575,0,0
0.00296669,7.85948,8.575,0,0
0.00297331,7.95949,8.575,0,0
0.00297993,8.06064,8.575,0,0
0.00298656,8.16276,8.575,0,0
0.00299318,8.26568,8.575,0,0
0.0029998,8.36922,8.575,0,0
0.00300642,8.47319,8.575,0,0
0.00301304,8.57742,8.575,0,0
0.00301967,8.68174,8.575,0,0
0.00302629,8.78595,8.575,0,0
0.00303291,8.88989,8.575,0,0
0.00303953,8.99337,8.575,0,0
0.00304615,9.09621,8.575,0,0
0.00305278,9.19824,8.575,0,0
0.0030594,9.29928,8.575,0,0
0.00306602,9.39916,8.575,0,0
0.00307264,9.4977,8.575,0,0
0.00307926,9.59474,8.575,0,0
0.00308589,9.6901,8.575,0,0
0.00309251,9.78362,8.575,0,0
0.00309913,9.87515,8.575,0,0
0.00310575,9.96451,8.575,0,0
0.00311237,10.0516,8.575,0,0
0.003119,10.1362,8.575,0,0
0.00312562,10.2181,8.575,0,0
0.00313224,10.2974,8.575,0,0
0.00313886,10.3737,8.575,0,0
0.00314548,10.447,8.575,0,0
0.00315211,10.5172,8.575,0,0
0.00315873,10.5841,8.575,0,0
0.00316535,10.6476,8.575,0,0
0.00317197,10.7076,8.575,0,0
0.0031786,10.764,8.575,0,0
0.00318522,10.8167,8.575,0,0
0.00319184,10.8657,8.575,0,0
0.00319846,10.9107,8.575,0,0
0.00320508,10.9518,8.575,0,0
0.00321171,10.9888,8.575,0,0
0.00321833,11.0218,8.575,0,0
0.00322495,11.0506,8.575,0,0
0.00323157,11.0752,8.575,0,0
0.00323819,11.0955,8.575,0,0
0.00324482,11.1116,8.575,0,0
0.00325144,11.1233,8.575,0,0
0.00325806,11.1308,8.575,0,0
0.00326468,11.1338,8.575,0,0
0.0032713,11.1325,8.575,0,0
0.00327793,11.1269,8.575,0,0
0.00328455,11.1169,8.575,0,0
0.00329117,11.1026,8.575,0,0
0.00329779,11.084,8.575,0,0
0.00330441,11.0611,8.575,0,0
0.00331104,11.034,8.575,0,0
0.00331766,11.0027,8.575,0,0
0.00332428,10.9672,8.575,0,0
0.0033309,10.9277,8.575,0,0
0.00333753,10.8841,8.57501,0,0
0.00334415,10.8367,8.57502,0,0
0.00335077,10.7854,8.57506,0,0
0.00335739,10.7303,8.57512,0,0
0.00336401,10.6715,8.57524,0,0
0.00337064,10.6092,8.57543,0,0
0.00337726,10.5434,8.57569,0,0
0.00338388,10.4743,8.57604,0,0
0.0033905,10.402,8.57647,0,0
0.00339712,10.3265,8.57698,0,0
0.00340375,10.2481,8.57755,0,0
0.00341037,10.1668,8.57819,0,0
0.00341699,10.0829,8.57888,0,0
0.00342361,9.9964,8.57963,0,0
0.00343023,9.9075,8.5804,0,0
0.00343686,9.81636,8.5812,0,0
0.00344348,9.72314,8.58203,0,0
0.0034501,9.62799,8.58289,0,0
0.00345672,9.53109,8.58378,0,0
0.00346334,9.43259,8.58468,0,0
0.00346997,9.33268,8.5856,0,0
0.00347659,9.23152,8.58654,0,0
0.00348321,9.12929,8.58749,0,0
0.00348983,9.02617,8.58846,0,0
0.00349645,8.92234,8.58944,0,0
0.00350308,8.81797,8.59043,0,0
0.0035097,8.71326,8.59144,0,0
0.00351632,8.60838,8.59245,0,0
0.00352294,8.50352,8.59346,0,0
0.00352957,8.39885,8.59447,0,0
0.00353619,8.29457,8.5955,0,0
0.00354281,8.19084,8.59652,0,0
0.00354943,8.08786,8.59754,0,0
0.00355605,7.98579,8.59856,0,0
0.00356268,7.88483,8.59958,0,0
0.0035693,7.78514,8.60059,0,0
0.00357592,7.6869,8.60159,0,0
0.00358254,7.59028,8.60258,0,0
0.00358916,7.49545,8.60357,0,0
0.00359579,7.40256,8.60454,0,0
0.00360241,7.31179,8.60549,0,0
0.00360903,7.22329,8.60643,0,0
0.00361565,7.13722,8.60737,0,0
0.00362227,7.05371,8.60827,0,0
0.0036289,6.97293,8.60916,0,0
0.00363552,6.895,8.61002,0,0
0.00364214,6.82007,8.61087,0,0
0.00364876,6.74826,8.61169,0,0
0.00365538,6.67969,8.61249,0,0
0.00366201,6.6145,8.61325,0,0
0.00366863,6.55277,8.61399,0,0
0.00367525,6.49463,8.61471,0,0
0.00368187,6.44018,8.61538,0,0
0.00368849,6.3895,8.61604,0,0
0.00369512,6.34269,8.61665,0,0
0.00370174,6.29982,8.61723,0,0
0.00370836,6.26097,8.61778,0,0
0.00371498,6.2262,8.6183,0,0
0.00372161,6.19557,8.61877,0,0
0.00372823,6.16914,8.61921,0,0
0.00373485,6.14694,8.61961,0,0
0.00374147,6.12902,8.61997,0,0
0.00374809,6.11541,8.62029,0,0
0.00375472,6.10612,8.62056,0,0
0.00376134,6.10117,8.6208,0,0
0.00376796,6.10058,8.62099,0,0
0.00377458,6.10433,8.62114,0,0
0.0037812,6.11242,8.62125,0,0
0.00378783,6.12484,8.62131,0,0
0.00379445,6.14156,8.62133,0,0
0.00380107,6.16255,8.6213,0,0
0.00380769,6.18777,8.62123,0,0
0.00381431,6.21719,8.62112,0,0
0.00382094,6.25074,8.62096,0,0
0.00382756,6.28837,8.62075,0,0
0.00383418,6.33002,8.6205,0,0
0.0038408,6.3756,8.6202,0,0
0.00384742,6.42504,8.61986,0,0
0.00385405,6.47826,8.61948,0,0
0.00386067,6.53516,8.61906,0,0
0.00386729,6.59564,8.61858,0,0
0.00387391,6.6596,8.61807,0,0
0.00388054,6.72693,8.61751,0,0
0.00388716,6.7975,8.61691,0,0
0.00389378,6.87121,8.61627,0,0
0.0039004,6.94791,8.61558,0,0
0.00390702,7.02749,8.61487,0,0
0.00391365,7.1098,8.61411,0,0
0.00392027,7.19469,8.61331,0,0
0.00392689,7.28203,8.61248,0,0
0.00393351,7.37167,8.61161,0,0
0.00394013,7.46344,8.61071,0,0
0.00394676,7.5572,8.60978,0,0
0.00395338,7.65277,8.60882,0,0
0.00396,7.75001,8.60782,0,0
0.00396662,7.84873,8.60681,0,0
0.00397324,7.94877,8.60576,0,0
0.00397987,8.04996,8.60469,0,0
0.00398649,8.15213,8.6036,0,0
0.00399311,8.2551,8.6025,0,0
0.00399973,8.35869,8.60137,0,0
0.00400635,8.46273,8.60023,0,0
0.00401298,8.56704,8.59907,0,0
0.0040196,8.67144,8.59791,0,0
0.00402622,8.77576,8.59673,0,0
0.00403284,8.87981,8.59555,0,0
0.00403946,8.98341,8.59437,0,0
0.00404609,9.0864,8.59318,0,0
0.00405271,9.1886,8.59199,0,0
0.00405933,9.28982,8.59081,0,0
0.00406595,9.3899,8.58962,0,0
0.00407258,9.48867,8.58846,0,0
0.0040792,9.58597,8.5873,0,0
0.00408582,9.68161,8.58614,0,0
0.00409244,9.77545,8.58501,0,0
0.00409906,9.86732,8.58389,0,0
0.00410569,9.95706,8.5828,0,0
0.00411231,10.0445,8.58172,0,0
0.00411893,10.1296,8.58066,0,0
0.00412555,10.212,8.57964,0,0
0.00413217,10.2918,8.57864,0,0
0.0041388,10.3687,8.57767,0,0
0.00414542,10.4426,8.57673,0,0
0.00415204,10.5134,8.57583,0,0
0.00415866,10.581,8.57496,0,0
0.00416528,10.6452,8.57412,0,0
0.00417191,10.7059,8.57333,0,0
0.00417853,10.7631,8.57258,0,0
0.00418515,10.8167,8.57187,0,0
0.00419177,10.8664,8.5712,0,0
0.00419839,10.9124,8.57057,0,0
0.00420502,10.9544,8.56999,0,0
0.00421164,10.9924,8.56946,0,0
0.00421826,11.0263,8.56896,0,0
0.00422488,11.0561,8.56852,0,0
0.00423151,11.0817,8.56813,0,0
0.00423813,11.1031,8.56778,0,0
0.00424475,11.1202,8.56749,0,0
0.00425137,11.1331,8.56723,0,0
0.00425799,11.1416,8.56703,0,0
0.00426462,11.1458,8.56688,0,0
0.00427124,11.1456,8.56678,0,0
0.00427786,11.1411,8.56672,0,0
0.00428448,11.1322,8.56672,0,0
0.0042911,11.119,8.56676,0,0
0.00429773,11.1015,8.56685,0,0
0.00430435,11.0797,8.56699,0,0
0.00431097,11.0537,8.56718,0,0
0.00431759,11.0234,8.56741,0,0
0.00432421,10.989,8.56769,0,0
0.00433084,10.9506,8.56801,0,0
0.00433746,10.9081,8.56837,0,0
0.00434408,10.8616,8.56878,0,0
0.0043507,10.8113,8.56923,0,0
0.00435732,10.7572,8.56972,0,0
0.00436395,10.6994,8.57025,0,0
0.00437057,10.6379,8.57082,0,0
0.00437719,10.573,8.57142,0,0
0.00438381,10.5048,8.57207,0,0
0.00439043,10.4332,8.57274,0,0
0.00439706,10.3585,8.57346,0,0
0.00440368,10.2809,8.5742,0,0
0.0044103,10.2003,8.57497,0,0
0.00441692,10.117,8.57578,0,0
0.00442355,10.0311,8.57662,0,0
0.00443017,9.94275,8.57747,0,0
0.00443679,9.85212,8.57836,0,0
0.00444341,9.75935,8.57926,0,0
0.00445003,9.66462,8.5802,0,0
0.00445666,9.56807,8.58115,0,0
0.00446328,9.46989,8.58212,0,0
0.0044699,9.37023,8.5831,0,0
0.00447652,9.26928,8.58411,0,0
0.00448314,9.1672,8.58513,0,0
0.00448977,9.06418,8.58615,0,0
0.00449639,8.96039,8.58719,0,0
0.00450301,8.85602,8.58825,0,0
0.00450963,8.75124,8.5893,0,0
0.00451625,8.64624,8.59036,0,0
0.00452288,8.5412,8.59143,0,0
0.0045295,8.4363,8.5925,0,0
0.00453612,8.33172,8.59358,0,0
0.00454274,8.22765,8.59464,0,0
0.00454936,8.12427,8.59571,0,0
0.00455599,8.02176,8.59678,0,0
0.00456261,7.92029,8.59784,0,0
0.00456923,7.82004,8.59889,0,0
0.00457585,7.72118,8.59993,0,0
0.00458247,7.62389,8.60097,0,0
0.0045891,7.52834,8.60199,0,0
0.00459572,7.43469,8.60299,0,0
0.00460234,7.3431,8.60398,0,0
0.00460896,7.25373,8.60496,0,0
0.00461559,7.16674,8.60592,0,0
0.00462221,7.08228,8.60686,0,0
0.00462883,7.00049,8.60778,0,0
0.00463545,6.92151,8.60868,0,0
0.00464207,6.84549,8.60955,0,0
0.0046487,6.77254,8.6104,0,0
0.00465532,6.70281,8.61122,0,0
0.00466194,6.6364,8.61201,0,0
0.00466856,6.57344,8.61278,0,0
0.00467518,6.51403,8.61352,0,0
0.00468181,6.45827,8.61422,0,0
0.00468843,6.40626,8.61489,0,0
0.00469505,6.35809,8.61553,0,0
0.00470167,6.31383,8.61613,0,0
0.00470829,6.27357,8.6167,0,0
0.00471492,6.23738,8.61723,0,0
0.00472154,6.20531,8.61773,0,0
0.00472816,6.17742,8.61818,0,0
0.00473478,6.15375,8.61859,0,0
0.0047414,6.13435,8.61897,0,0
0.00474803,6.11925,8.6193,0,0
0.00475465,6.10847,8.6196,0,0
0.00476127,6.10202,8.61984,0,0
0.00476789,6.09993,8.62005,0,0
0.00477452,6.10219,8.62021,0,0
0.00478114,6.10879,8.62033,0,0
