t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.000702341,0.00683962,9.99991e-06,9.99991e-06,0,0,0
0.000727425,0.00684008,9.99991e-06,9.99991e-06,0,0,0
0.000752508,0.00684043,9.99991e-06,9.99991e-06,0,0,0
0.000777592,0.0068407,9.99991e-06,9.99991e-06,0,0,0
0.000802676,0.00684091,9.99991e-06,9.99991e-06,0,0,0
0.000827759,0.00684107,9.99991e-06,9.99991e-06,0,0,0
0.000852843,0.00684119,9.99991e-06,9.99991e-06,0,0,0
0.000877926,0.00684129,9.99991e-06,9.99991e-06,0,0,0
0.00090301,0.00684136,9.99991e-06,9.99991e-06,0,0,0
0.000928094,0.00684142,9.99991e-06,9.99991e-06,0,0,0
0.000953177,0.00684147,9.99991e-06,9.99991e-06,0,0,0
0.000978261,0.00684151,9.99991e-06,9.99991e-06,0,0,0
0.00100334,0.00684154,9.99991e-06,9.99991e-06,0,0,0
0.00102843,0.00684157,9.99991e-06,9.99991e-06,0,0,0
0.00105351,0.00684159,9.99991e-06,9.99991e-06,0,0,0
0.0010786,0.0068416,9.99991e-06,9.99991e-06,0,0,0
0.00110368,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00112876,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00115385,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00117893,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00120401,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.0012291,0.0068416,9.99991e-06,9.99991e-06,0,0,0
0.00125418,0.0068416,9.99991e-06,9.99991e-06,0,0,0
0.00127926,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00130435,0.00684161,9.99991e-06,9.99991e-06,0,0,0
0.00132943,0.00684162,9.99991e-06,9.99991e-06,0,0,0
0.00135452,0.00684163,9.99991e-06,9.99991e-06,0,0,0
0.0013796,0.00684165,9.99991e-06,9.99991e-06,0,0,0
0.00140468,0.00684167,9.99991e-06,9.99991e-06,0,0,0
0.00142977,0.0068417,9.99991e-06,9.99991e-06,0,0,0
0.00145485,0.00684173,9.99991e-06,9.99991e-06,0,0,0
0.00147993,0.00684176,9.99991e-06,9.99991e-06,0,0,0
0.00150502,0.00684179,9.99991e-06,9.99991e-06,0,0,0
0.0015301,0.00684182,9.99991e-06,9.99991e-06,0,0,0
0.00155518,0.00684186,9.99991e-06,9.99991e-06,0,0,0
0.00158027,0.00684189,9.99991e-06,9.99991e-06,0,0,0
0.00160535,0.00684193,9.99991e-06,9.99991e-06,0,0,0
0.00163043,0.00684196,9.99991e-06,9.99991e-06,0,0,0
0.00165552,0.006842,9.99991e-06,9.99991e-06,0,0,0
0.0016806,0.00684203,9.99991e-06,9.99991e-06,0,0,0
0.00170569,0.00684206,9.99991e-06,9.99991e-06,0,0,0
0.00173077,0.00684209,9.99991e-06,9.99991e-06,0,0,0
0.00175585,0.00684212,9.99991e-06,9.99991e-06,0,0,0
0.00178094,0.00684215,9.99991e-06,9.99991e-06,0,0,0
0.00180602,0.00684218,9.99991e-06,9.99991e-06,0,0,0
0.0018311,0.00684221,9.99991e-06,9.99991e-06,0,0,0
0.00185619,0.00684223,9.99991e-06,9.99991e-06,0,0,0
0.00188127,0.00684226,9.99991e-06,9.99991e-06,0,0,0
0.00190635,0.00684228,9.99991e-06,9.99991e-06,0,0,0
0.00193144,0.0068423,9.99991e-06,9.99991e-06,0,0,0
0.00195652,0.00684233,9.99991e-06,9.99991e-06,0,0,0
0.00198161,0.00684235,9.99991e-06,9.99991e-06,0,0,0
0.00200669,0.00684237,9.99991e-06,9.99991e-06,0,0,0
0.00203177,0.00684239,9.99991e-06,9.99991e-06,0,0,0
0.00205686,0.00684241,9.99991e-06,9.99991e-06,0,0,0
0.00208194,0.00684243,9.99991e-06,9.99991e-06,0,0,0
0.00210702,0.00684245,9.99991e-06,9.99991e-06,0,0,0
0.00213211,0.00684247,9.99991e-06,9.99991e-06,0,0,0
0.00215719,0.00684248,9.99991e-06,9.99991e-06,0,0,0
0.00218227,0.0068425,9.99991e-06,9.99991e-06,0,0,0
0.00220736,0.00684252,9.99991e-06,9.99991e-06,0,0,0
0.00223244,0.00684254,9.99991e-06,9.99991e-06,0,0,0
0.00225753,0.00684256,9.99991e-06,9.99991e-06,0,0,0
0.00228261,0.00684258,9.99991e-06,9.99991e-06,0,0,0
0.00230769,0.00684259,9.99991e-06,9.99991e-06,0,0,0
0.00233278,0.00684261,9.99992e-06,9.99991e-06,0,0,0
0.00235786,0.00684263,9.99993e-06,9.99991e-06,0,0,0
0.00238294,0.00684265,9.99994e-06,9.99991e-06,0,0,0
0.00240803,0.00684267,9.99995e-06,9.99991e-06,0,0,0
0.00243311,0.00684268,9.99998e-06,9.99991e-06,0,0,0
0.00245819,0.0068427,1e-05,9.99991e-06,0,0,0
0.00248328,0.00684272,1.00001e-05,9.99991e-06,0,0,0
0.00250836,0.00684274,1.00002e-05,9.99991e-06,0,0,0
0.00253344,0.00684276,1.00003e-05,9.99991e-06,0,0,0
0.00255853,0.00684278,1.00005e-05,9.99991e-06,0,0,0
0.00258361,0.0068428,1.00008e-05,9.99991e-06,0,0,0
0.0026087,0.00684281,1.00011e-05,9.99991e-06,0,0,0
0.00263378,0.00684283,1.00017e-05,9.99991e-06,0,0,0
0.00265886,0.00684285,1.00024e-05,9.99991e-06,0,0,0
0.00268395,0.00684287,1.00034e-05,9.99991e-06,0,0,0
0.00270903,0.00684289,1.00048e-05,9.99991e-06,0,0,0
0.00273411,0.00684291,1.00067e-05,9.99991e-06,0,0,0
0.0027592,0.00684293,1.00092e-05,9.99991e-06,0,0,0
0.00278428,0.00684295,1.00126e-05,9.99991e-06,0,0,0
0.00280936,0.00684297,1.00172e-05,9.99991e-06,0,0,0
0.00283445,0.00684299,1.00231e-05,9.99991e-06,0,0,0
0.00285953,0.00684301,1.00309e-05,9.99991e-06,0,0,0
0.00288462,0.00684303,1.00411e-05,9.99991e-06,0,0,0
0.0029097,0.00684304,1.00542e-05,9.99991e-06,0,0,0
0.00293478,0.00684306,1.00711e-05,9.99991e-06,0,0,0
0.00295987,0.00684308,1.00925e-05,9.99991e-06,0,0,0
0.00298495,0.00684309,1.01198e-05,9.99991e-06,0,0,0
0.00301003,0.00684311,1.01541e-05,9.99991e-06,0,0,0
0.00303512,0.00684313,1.0197e-05,9.99991e-06,0,0,0
0.0030602,0.00684314,1.02506e-05,9.99991e-06,0,0,0
0.00308528,0.00684315,1.03168e-05,9.99991e-06,0,0,0
0.00311037,0.00684317,1.03983e-05,9.99991e-06,0,0,0
0.00313545,0.00684318,1.04982e-05,9.99991e-06,0,0,0
0.00316054,0.00684319,1.06198e-05,9.99991e-06,0,0,0
0.00318562,0.0068432,1.07671e-05,9.99991e-06,0,0,0
0.0032107,0.00684321,1.09445e-05,9.99991e-06,0,0,0
0.00323579,0.00684322,1.11573e-05,9.99991e-06,0,0,0
0.00326087,0.00684323,1.14113e-05,9.99991e-06,0,0,0
0.00328595,0.00684324,1.17129e-05,9.99991e-06,0,0,0
0.00331104,0.00684325,1.20694e-05,9.99991e-06,0,0,0
0.00333612,0.00684326,1.24888e-05,9.99991e-06,0,0,0
