t,E_left,E_right,E_exact_left,E_exact_right
0.00182769,6.31717,8.575,0,0
0.00183431,6.3588,8.575,0,0
0.00184094,6.40437,8.575,0,0
0.00184756,6.45379,8.575,0,0
0.00185418,6.50699,8.575,0,0
0.0018608,6.56386,8.575,0,0
0.00186742,6.62432,8.575,0,0
0.00187405,6.68825,8.575,0,0
0.00188067,6.75555,8.575,0,0
0.00188729,6.8261,8.575,0,0
0.00189391,6.89977,8.575,0,0
0.00190054,6.97644,8.575,0,0
0.00190716,7.05598,8.575,0,0
0.00191378,7.13825,8.575,0,0
0.0019204,7.2231,8.575,0,0
0.00192702,7.3104,8.575,0,0
0.00193365,7.39998,8.575,0,0
0.00194027,7.4917,8.575,0,0
0.00194689,7.5854,8.575,0,0
0.00195351,7.68091,8.575,0,0
0.00196013,7.77808,8.575,0,0
0.00196676,7.87673,8.575,0,0
0.00197338,7.97669,8.575,0,0
0.00198,8.0778,8.575,0,0
0.00198662,8.17988,8.575,0,0
0.00199324,8.28274,8.575,0,0
0.00199987,8.38623,8.575,0,0
0.00200649,8.49015,8.575,0,0
0.00201311,8.59433,8.575,0,0
0.00201973,8.69859,8.575,0,0
0.00202635,8.80274,8.575,0,0
0.00203298,8.90662,8.575,0,0
0.0020396,9.01004,8.575,0,0
0.00204622,9.11282,8.575,0,0
0.00205284,9.21478,8.575,0,0
0.00205946,9.31576,8.575,0,0
0.00206609,9.41557,8.575,0,0
0.00207271,9.51404,8.575,0,0
0.00207933,9.61101,8.575,0,0
0.00208595,9.7063,8.575,0,0
0.00209258,9.79975,8.575,0,0
0.0020992,9.8912,8.575,0,0
0.00210582,9.98049,8.575,0,0
0.00211244,10.0675,8.575,0,0
0.00211906,10.152,8.575,0,0
0.00212569,10.2339,8.575,0,0
0.00213231,10.313,8.575,0,0
0.00213893,10.3893,8.575,0,0
0.00214555,10.4625,8.575,0,0
0.00215217,10.5326,8.575,0,0
0.0021588,10.5994,8.575,0,0
0.00216542,10.6628,8.575,0,0
0.00217204,10.7228,8.575,0,0
0.00217866,10.7791,8.575,0,0
0.00218528,10.8317,8.575,0,0
0.00219191,10.8805,8.575,0,0
0.00219853,10.9255,8.575,0,0
0.00220515,10.9665,8.575,0,0
0.00221177,11.0034,8.575,0,0
0.00221839,11.0363,8.575,0,0
0.00222502,11.065,8.575,0,0
0.00223164,11.0895,8.575,0,0
0.00223826,11.1098,8.575,0,0
0.00224488,11.1257,8.575,0,0
0.00225151,11.1374,8.575,0,0
0.00225813,11.1447,8.575,0,0
0.00226475,11.1477,8.575,0,0
0.00227137,11.1463,8.575,0,0
0.00227799,11.1406,8.575,0,0
0.00228462,11.1305,8.575,0,0
0.00229124,11.1161,8.575,0,0
0.00229786,11.0974,8.575,0,0
0.00230448,11.0744,8.575,0,0
0.0023111,11.0472,8.575,0,0
0.00231773,11.0158,8.575,0,0
0.00232435,10.9803,8.575,0,0
0.00233097,10.9407,8.575,0,0
0.00233759,10.897,8.575,0,0
0.00234421,10.8495,8.575,0,0
0.00235084,10.7981,8.575,0,0
0.00235746,10.7429,8.575,0,0
0.00236408,10.6841,8.575,0,0
0.0023707,10.6217,8.575,0,0
0.00237732,10.5558,8.575,0,0
0.00238395,10.4866,8.575,0,0
0.00239057,10.4142,8.575,0,0
0.00239719,10.3387,8.575,0,0
0.00240381,10.2602,8.575,0,0
0.00241043,10.1789,8.575,0,0
0.00241706,10.0949,8.575,0,0
0.00242368,10.0083,8.575,0,0
0.0024303,9.91934,8.575,0,0
0.00243692,9.82814,8.575,0,0
0.00244355,9.73485,8.575,0,0
0.00245017,9.63964,8.575,0,0
0.00245679,9.54268,8.575,0,0
0.00246341,9.44412,8.575,0,0
0.00247003,9.34415,8.575,0,0
0.00247666,9.24294,8.575,0,0
0.00248328,9.14066,8.575,0,0
0.0024899,9.03749,8.575,0,0
0.00249652,8.93361,8.575,0,0
0.00250314,8.8292,8.575,0,0
0.00250977,8.72445,8.575,0,0
0.00251639,8.61953,8.575,0,0
0.00252301,8.51462,8.575,0,0
0.00252963,8.40992,8.575,0,0
0.00253625,8.3056,8.575,0,0
0.00254288,8.20184,8.575,0,0
0.0025495,8.09882,8.575,0,0
0.00255612,7.99673,8.575,0,0
0.00256274,7.89574,8.575,0,0
0.00256936,7.79603,8.575,0,0
0.00257599,7.69776,8.575,0,0
0.00258261,7.60112,8.575,0,0
0.00258923,7.50627,8.575,0,0
0.00259585,7.41336,8.575,0,0
0.00260247,7.32258,8.575,0,0
0.0026091,7.23406,8.575,0,0
0.00261572,7.14797,8.575,0,0
0.00262234,7.06446,8.575,0,0
0.00262896,6.98367,8.575,0,0
0.00263559,6.90573,8.575,0,0
0.00264221,6.83079,8.575,0,0
0.00264883,6.75897,8.575,0,0
0.00265545,6.69041,8.575,0,0
0.00266207,6.6252,8.575,0,0
0.0026687,6.56348,8.575,0,0
0.00267532,6.50534,8.575,0,0
0.00268194,6.45089,8.575,0,0
0.00268856,6.40021,8.575,0,0
0.00269518,6.3534,8.575,0,0
0.00270181,6.31054,8.575,0,0
0.00270843,6.27169,8.575,0,0
0.00271505,6.23692,8.575,0,0
0.00272167,6.2063,8.575,0,0
0.00272829,6.17988,8.575,0,0
0.00273492,6.15769,8.575,0,0
0.00274154,6.13978,8.575,0,0
0.00274816,6.12617,8.575,0,0
0.00275478,6.11689,8.575,0,0
0.0027614,6.11196,8.575,0,0
0.00276803,6.11137,8.575,0,0
0.00277465,6.11513,8.575,0,0
0.00278127,6.12323,8.575,0,0
0.00278789,6.13566,8.575,0,0
0.00279452,6.15238,8.575,0,0
0.00280114,6.17339,8.575,0,0
0.00280776,6.19862,8.575,0,0
0.00281438,6.22804,8.575,0,0
0.002821,6.2616,8.575,0,0
0.00282763,6.29924,8.575,0,0
0.00283425,6.34089,8.575,0,0
0.00284087,6.38648,8.575,0,0
0.00284749,6.43593,8.575,0,0
0.00285411,6.48915,8.575,0,0
0.00286074,6.54606,8.575,0,0
0.00286736,6.60654,8.575,0,0
0.00287398,6.6705,8.575,0,0
0.0028806,6.73783,8.575,0,0
0.00288722,6.8084,8.575,0,0
0.00289385,6.88211,8.575,0,0
0.00290047,6.95881,8.575,0,0
0.00290709,7.03838,8.575,0,0
0.00291371,7.12068,8.575,0,0
0.00292033,7.20557,8.575,0,0
0.00292696,7.2929,8.575,0,0
0.00293358,7.38252,8.575,0,0
0.0029402,7.47428,8.575,0,0
0.00294682,7.56802,8.575,0,0
0.00295344,7.66358,8.575,0,0
0.00296007,7.76078,8.575,0,0
0.00296669,7.85948,8.575,0,0
0.00297331,7.95949,8.575,0,0
0.00297993,8.06064,8.575,0,0
0.00298656,8.16276,8.575,0,0
0.00299318,8.26568,8.575,0,0
0.0029998,8.36922,8.575,0,0
0.00300642,8.47319,8.575,0,0
0.00301304,8.57742,8.575,0,0
0.00301967,8.68174,8.575,0,0
0.00302629,8.78595,8.575,0,0
0.00303291,8.88989,8.575,0,0
0.00303953,8.99337,8.575,0,0
0.00304615,9.09621,8.575,0,0
0.00305278,9.19824,8.575,0,0
0.0030594,9.29928,8.575,0,0
0.00306602,9.39916,8.575,0,0
0.00307264,9.4977,8.575,0,0
0.00307926,9.59474,8.575,0,0
0.00308589,9.6901,8.575,0,0
0.00309251,9.78362,8.575,0,0
0.00309913,9.87515,8.575,0,0
0.00310575,9.96451,8.575,0,0
0.00311237,10.0516,8.575,0,0
0.003119,10.1362,8.575,0,0
0.00312562,10.2181,8.575,0,0
0.00313224,10.2974,8.575,0,0
0.00313886,10.3737,8.575,0,0
0.00314548,10.447,8.575,0,0
0.00315211,10.5172,8.575,0,0
0.00315873,10.5841,8.575,0,0
0.00316535,10.6476,8.575,0,0
0.00317197,10.7076,8.575,0,0
0.0031786,10.764,8.575,0,0
0.00318522,10.8167,8.575,0,0
0.00319184,10.8657,8.575,0,0
0.00319846,10.9107,8.575,0,0
0.00320508,10.9518,8.575,0,0
0.00321171,10.9888,8.575,0,0
0.00321833,11.0218,8.575,0,0
0.00322495,11.0506,8.575,0,0
0.00323157,11.0752,8.575,0,0
0.00323819,11.0955,8.575,0,0
0.00324482,11.1116,8.575,0,0
0.00325144,11.1233,8.575,0,0
0.00325806,11.1308,8.575,0,0
0.00326468,11.1338,8.575,0,0
0.0032713,11.1325,8.575,0,0
0.00327793,11.1269,8.575,0,0
0.00328455,11.1169,8.575,0,0
0.00329117,11.1026,8.575,0,0
0.00329779,11.084,8.575,0,0
0.00330441,11.0611,8.575,0,0
0.00331104,11.034,8.575,0,0
0.00331766,11.0027,8.575,0,0
0.00332428,10.9672,8.575,0,0
0.0033309,10.9277,8.575,0,0
0.00333753,10.8841,8.57502,0,0
0.00334415,10.8367,8.57505,0,0
0.00335077,10.7854,8.57513,0,0
0.00335739,10.7303,8.57527,0,0
0.00336401,10.6715,8.57551,0,0
0.00337064,10.6092,8.57586,0,0
0.00337726,10.5434,8.57636,0,0
0.00338388,10.4743,8.57698,0,0
0.0033905,10.402,8.57772,0,0
0.00339712,10.3265,8.57857,0,0
0.00340375,10.2481,8.57953,0,0
0.00341037,10.1668,8.58055,0,0
0.00341699,10.0829,8.58163,0,0
0.00342361,9.9964,8.58273,0,0
0.00343023,9.9075,8.58389,0,0
0.00343686,9.81636,8.58507,0,0
0.00344348,9.72314,8.58626,0,0
0.0034501,9.62799,8.58748,0,0
0.00345672,9.53109,8.58871,0,0
0.00346334,9.43259,8.58995,0,0
0.00346997,9.33268,8.5912,0,0
0.00347659,9.23152,8.59247,0,0
0.00348321,9.12929,8.59373,0,0
0.00348983,9.02617,8.59501,0,0
0.00349645,8.92234,8.59628,0,0
0.00350308,8.81797,8.59755,0,0
0.0035097,8.71326,8.59883,0,0
0.00351632,8.60838,8.6001,0,0
0.00352294,8.50352,8.60137,0,0
0.00352957,8.39885,8.60263,0,0
0.00353619,8.29457,8.60388,0,0
0.00354281,8.19084,8.60511,0,0
0.00354943,8.08786,8.60634,0,0
0.00355605,7.98579,8.60755,0,0
0.00356268,7.88483,8.60874,0,0
0.0035693,7.78514,8.60992,0,0
0.00357592,7.6869,8.61107,0,0
0.00358254,7.59028,8.61221,0,0
0.00358916,7.49545,8.61331,0,0
0.00359579,7.40256,8.6144,0,0
0.00360241,7.31179,8.61546,0,0
0.00360903,7.22329,8.61649,0,0
0.00361565,7.13722,8.61748,0,0
0.00362227,7.05371,8.61845,0,0
0.0036289,6.97293,8.61939,0,0
0.00363552,6.895,8.62028,0,0
0.00364214,6.82007,8.62114,0,0
0.00364876,6.74826,8.62197,0,0
0.00365538,6.67969,8.62276,0,0
0.00366201,6.6145,8.6235,0,0
0.00366863,6.55277,8.62421,0,0
0.00367525,6.49463,8.62486,0,0
0.00368187,6.44018,8.62549,0,0
0.00368849,6.3895,8.62606,0,0
0.00369512,6.34269,8.62659,0,0
0.00370174,6.29982,8.62707,0,0
0.00370836,6.26097,8.6275,0,0
0.00371498,6.2262,8.62788,0,0
0.00372161,6.19557,8.62822,0,0
0.00372823,6.16914,8.62849,0,0
0.00373485,6.14694,8.62873,0,0
0.00374147,6.12902,8.62891,0,0
0.00374809,6.11541,8.62904,0,0
0.00375472,6.10612,8.62911,0,0
0.00376134,6.10117,8.62913,0,0
0.00376796,6.10058,8.6291,0,0
0.00377458,6.10433,8.62902,0,0
0.0037812,6.11242,8.62888,0,0
0.00378783,6.12484,8.62868,0,0
0.00379445,6.14156,8.62843,0,0
0.00380107,6.16255,8.62813,0,0
0.00380769,6.18777,8.62778,0,0
0.00381431,6.21719,8.62737,0,0
0.00382094,6.25074,8.62691,0,0
0.00382756,6.28837,8.62639,0,0
0.00383418,6.33002,8.62583,0,0
0.0038408,6.3756,8.62521,0,0
0.00384742,6.42504,8.62454,0,0
0.00385405,6.47826,8.62381,0,0
0.00386067,6.53516,8.62304,0,0
0.00386729,6.59564,8.62223,0,0
0.00387391,6.6596,8.62136,0,0
0.00388054,6.72693,8.62045,0,0
0.00388716,6.79751,8.61949,0,0
0.00389378,6.87122,8.61849,0,0
0.0039004,6.94792,8.61744,0,0
0.00390702,7.0275,8.61636,0,0
0.00391365,7.10982,8.61524,0,0
0.00392027,7.19472,8.61407,0,0
0.00392689,7.28207,8.61289,0,0
0.00393351,7.37172,8.61165,0,0
0.00394013,7.46351,8.61039,0,0
0.00394676,7.55729,8.60911,0,0
0.00395338,7.65289,8.60779,0,0
0.00396,7.75016,8.60645,0,0
0.00396662,7.84893,8.6051,0,0
0.00397324,7.94902,8.60371,0,0
0.00397987,8.05027,8.60231,0,0
0.00398649,8.15251,8.60091,0,0
0.00399311,8.25556,8.59948,0,0
0.00399973,8.35925,8.59804,0,0
0.00400635,8.4634,8.59661,0,0
0.00401298,8.56784,8.59517,0,0
0.0040196,8.67238,8.59372,0,0
0.00402622,8.77685,8.59229,0,0
0.00403284,8.88107,8.59086,0,0
0.00403946,8.98486,8.58943,0,0
0.00404609,9.08805,8.58803,0,0
0.00405271,9.19046,8.58662,0,0
0.00405933,9.29191,8.58524,0,0
0.00406595,9.39223,8.58389,0,0
0.00407258,9.49124,8.58255,0,0
0.0040792,9.58879,8.58123,0,0
0.00408582,9.68469,8.57996,0,0
0.00409244,9.77878,8.5787,0,0
0.00409906,9.87091,8.57748,0,0
0.00410569,9.96091,8.57631,0,0
0.00411231,10.0486,8.57517,0,0
0.00411893,10.1339,8.57407,0,0
0.00412555,10.2166,8.57301,0,0
0.00413217,10.2966,8.57201,0,0
0.0041388,10.3736,8.57104,0,0
0.00414542,10.4477,8.57013,0,0
0.00415204,10.5187,8.56927,0,0
0.00415866,10.5864,8.56846,0,0
0.00416528,10.6508,8.56771,0,0
0.00417191,10.7116,8.56701,0,0
0.00417853,10.7689,8.56637,0,0
0.00418515,10.8224,8.56579,0,0
0.00419177,10.8722,8.56527,0,0
0.00419839,10.9181,8.5648,0,0
0.00420502,10.9601,8.5644,0,0
0.00421164,10.998,8.56405,0,0
0.00421826,11.0318,8.56377,0,0
0.00422488,11.0615,8.56355,0,0
0.00423151,11.087,8.56339,0,0
0.00423813,11.1082,8.56329,0,0
0.00424475,11.1251,8.56325,0,0
0.00425137,11.1377,8.56328,0,0
0.00425799,11.1459,8.56336,0,0
0.00426462,11.1498,8.5635,0,0
0.00427124,11.1493,8.5637,0,0
0.00427786,11.1445,8.56396,0,0
0.00428448,11.1353,8.56427,0,0
0.0042911,11.1217,8.56464,0,0
0.00429773,11.1038,8.56507,0,0
0.00430435,11.0816,8.56554,0,0
0.00431097,11.0552,8.56607,0,0
0.00431759,11.0245,8.56665,0,0
0.00432421,10.9897,8.56728,0,0
0.00433084,10.9507,8.56796,0,0
0.00433746,10.9078,8.56868,0,0
0.00434408,10.8608,8.56946,0,0
0.0043507,10.81,8.57027,0,0
0.00435732,10.7554,8.57113,0,0
0.00436395,10.6971,8.57203,0,0
0.00437057,10.6352,8.57296,0,0
0.00437719,10.5697,8.57393,0,0
0.00438381,10.5009,8.57494,0,0
0.00439043,10.4289,8.57597,0,0
0.00439706,10.3537,8.57704,0,0
0.00440368,10.2755,8.57815,0,0
0.0044103,10.1944,8.57927,0,0
0.00441692,10.1106,8.58042,0,0
0.00442355,10.0242,8.58159,0,0
0.00443017,9.9353,8.58279,0,0
0.00443679,9.84417,8.584,0,0
0.00444341,9.75091,8.58524,0,0
0.00445003,9.65568,8.58648,0,0
0.00445666,9.55865,8.58774,0,0
0.00446328,9.45999,8.58901,0,0
0.0044699,9.35987,8.59029,0,0
0.00447652,9.25846,8.59159,0,0
0.00448314,9.15594,8.59288,0,0
0.00448977,9.05249,8.59417,0,0
0.00449639,8.94829,8.59548,0,0
0.00450301,8.84351,8.59677,0,0
0.00450963,8.73834,8.59807,0,0
0.00451625,8.63297,8.59936,0,0
0.00452288,8.52757,8.60065,0,0
0.0045295,8.42233,8.60192,0,0
0.00453612,8.31743,8.60319,0,0
0.00454274,8.21306,8.60445,0,0
0.00454936,8.1094,8.60569,0,0
0.00455599,8.00662,8.60691,0,0
0.00456261,7.9049,8.60812,0,0
0.00456923,7.80443,8.60931,0,0
0.00457585,7.70537,8.61048,0,0
0.00458247,7.6079,8.61162,0,0
0.0045891,7.51219,8.61275,0,0
0.00459572,7.4184,8.61383,0,0
0.00460234,7.3267,8.61491,0,0
0.00460896,7.23724,8.61594,0,0
0.00461559,7.15019,8.61695,0,0
0.00462221,7.06568,8.61792,0,0
0.00462883,6.98388,8.61887,0,0
0.00463545,6.90491,8.61977,0,0
0.00464207,6.82892,8.62064,0,0
0.0046487,6.75603,8.62147,0,0
0.00465532,6.68638,8.62226,0,0
0.00466194,6.62009,8.62301,0,0
0.00466856,6.55726,8.62371,0,0
0.00467518,6.49801,8.62438,0,0
0.00468181,6.44243,8.625,0,0
0.00468843,6.39063,8.62558,0,0
0.00469505,6.34269,8.6261,0,0
0.00470167,6.29869,8.62658,0,0
0.00470829,6.25872,8.62702,0,0
0.00471492,6.22283,8.6274,0,0
0.00472154,6.19109,8.62773,0,0
0.00472816,6.16355,8.62801,0,0
0.00473478,6.14026,8.62824,0,0
0.0047414,6.12126,8.62842,0,0
0.00474803,6.10657,8.62855,0,0
0.00475465,6.09623,8.62862,0,0
0.00476127,6.09025,8.62864,0,0
0.00476789,6.08864,8.6286,0,0
0.00477452,6.0914,8.62851,0,0
0.00478114,6.09852,8.62837,0,0
