t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.000821137,0.0599707,0.0608991,0.0380019,0,0,0
0.000827759,0.0641193,0.0594286,0.0416635,0,0,0
0.000834381,0.0688132,0.0578662,0.0453906,0,0,0
0.000841003,0.0737575,0.0561937,0.0490733,0,0,0
0.000847625,0.0791531,0.0545098,0.0526087,0,0,0
0.000854247,0.0849423,0.0527293,0.0559185,0,0,0
0.00086087,0.0910051,0.0509234,0.0589267,0,0,0
0.000867492,0.0973822,0.0491703,0.0615757,0,0,0
0.000874114,0.104208,0.0474964,0.0638367,0,0,0
0.000880736,0.111338,0.0458471,0.0657192,0,0,0
0.000887358,0.118693,0.0443186,0.0672349,0,0,0
0.00089398,0.126456,0.042917,0.0684161,0,0,0
0.000900602,0.134435,0.0415919,0.069295,0,0,0
0.000907224,0.142642,0.0404378,0.0699298,0,0,0
0.000913846,0.151117,0.039355,0.0703651,0,0,0
0.000920468,0.159971,0.0384215,0.0706143,0,0,0
0.00092709,0.16883,0.0375639,0.0707294,0,0,0
0.000933712,0.178222,0.0368647,0.0707544,0,0,0
0.000940334,0.187485,0.036172,0.0706923,0,0,0
0.000946957,0.197191,0.0355583,0.0705871,0,0,0
0.000953579,0.206862,0.0350009,0.0704413,0,0,0
0.000960201,0.216814,0.0345364,0.0702541,0,0,0
0.000966823,0.226817,0.0341168,0.0700655,0,0,0
0.000973445,0.23703,0.033757,0.0698893,0,0,0
0.000980067,0.247272,0.0333586,0.0696995,0,0,0
0.000986689,0.257646,0.032983,0.069485,0,0,0
0.000993311,0.268028,0.0326627,0.0692534,0,0,0
0.000999933,0.27848,0.032348,0.0690234,0,0,0
