t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.0118204,0.0068398,0.00684728,0.00682173,0,0,0
0.0119197,0.00684653,0.00683978,0.00682173,0,0,0
0.0120191,0.0068399,0.00684714,0.00682173,0,0,0
0.0121184,0.00684643,0.00683993,0.00682173,0,0,0
0.0122177,0.00684,0.00684701,0.00682173,0,0,0
0.0123171,0.00684633,0.00684008,0.00682173,0,0,0
0.0124164,0.0068401,0.00684687,0.00682173,0,0,0
0.0125157,0.00684623,0.00684023,0.00682173,0,0,0
0.0126151,0.00684019,0.00684674,0.00682173,0,0,0
0.0127144,0.00684613,0.00684038,0.00682173,0,0,0
0.0128137,0.00684029,0.00684662,0.00682173,0,0,0
0.012913,0.00684603,0.00684052,0.00682173,0,0,0
0.0130124,0.00684038,0.0068465,0.00682173,0,0,0
0.0131117,0.00684594,0.00684066,0.00682173,0,0,0
0.013211,0.00684046,0.00684604,0.00682173,0,0,0
0.0133104,0.00684585,0.00684066,0.00682173,0,0,0
0.0134097,0.00684055,0.00684589,0.00682173,0,0,0
0.013509,0.00684576,0.00684078,0.00682173,0,0,0
0.0136084,0.00684063,0.00684576,0.00682173,0,0,0
0.0137077,0.00684568,0.0068409,0.00682173,0,0,0
0.013807,0.00684071,0.00684565,0.00682173,0,0,0
0.0139064,0.00684559,0.00684102,0.00682173,0,0,0
0.0140057,0.00684079,0.00684553,0.00682173,0,0,0
0.014105,0.00684551,0.00684114,0.00682173,0,0,0
0.0142043,0.00684086,0.00684542,0.00682173,0,0,0
0.0143037,0.00684543,0.00684093,0.00682173,0,0,0
0.014403,0.00684118,0.00684554,0.00682173,0,0,0
0.0145023,0.00684552,0.00684118,0.00682173,0,0,0
0.0146017,0.00684132,0.00684547,0.00682173,0,0,0
0.014701,0.00684547,0.00684129,0.00682173,0,0,0
0.0148003,0.0068414,0.00684537,0.00682173,0,0,0
0.0148997,0.0068454,0.0068414,0.00682173,0,0,0
0.014999,0.00684148,0.00683269,0.00682173,0,0,0
0.0150983,0.00684534,0.00682647,0.00682173,0,0,0
0.0151977,0.00684156,0.00682345,0.00682173,0,0,0
0.015297,0.00684528,0.00682219,0.00682173,0,0,0
0.0153963,0.00684163,0.00682182,0.00682173,0,0,0
0.0154957,0.00684522,0.00682174,0.00682173,0,0,0
0.015595,0.0068417,0.00682173,0.00682173,0,0,0
0.0156943,0.00684516,0.00682173,0.00682173,0,0,0
0.0157936,0.00684177,0.00682173,0.00682173,0,0,0
0.015893,0.0068451,0.00682173,0.00682173,0,0,0
0.0159923,0.00684184,0.00682173,0.00682173,0,0,0
0.0160916,0.00684505,0.00682173,0.00682173,0,0,0
0.016191,0.00684191,0.00682173,0.00682173,0,0,0
0.0162903,0.006845,0.00682173,0.00682173,0,0,0
0.0163896,0.00684198,0.00682173,0.00682173,0,0,0
0.016489,0.00684495,0.00682173,0.00682173,0,0,0
0.0165883,0.00684205,0.00682173,0.00682173,0,0,0
0.0166876,0.0068449,0.00682173,0.00682173,0,0,0
0.016787,0.00684211,0.00682173,0.00682173,0,0,0
0.0168863,0.00684485,0.00682173,0.00682173,0,0,0
0.0169856,0.00684217,0.00682173,0.00682173,0,0,0
0.0170849,0.00684481,0.00682173,0.00682173,0,0,0
0.0171843,0.00684224,0.00682173,0.00682173,0,0,0
0.0172836,0.00684476,0.00682173,0.00682173,0,0,0
0.0173829,0.0068423,0.00682173,0.00682173,0,0,0
0.0174823,0.00684472,0.00682173,0.00682173,0,0,0
0.0175816,0.00684236,0.00682173,0.00682173,0,0,0
0.0176809,0.00684468,0.00682173,0.00682173,0,0,0
0.0177803,0.00684241,0.00682173,0.00682173,0,0,0
0.0178796,0.00684464,0.00682173,0.00682173,0,0,0
0.0179789,0.00684247,0.00682173,0.00682173,0,0,0
0.0180783,0.00684439,0.00682173,0.00682173,0,0,0
0.0181776,0.00684234,0.00682173,0.00682173,0,0,0
0.0182769,0.00684427,0.00682173,0.00682173,0,0,0
0.0183763,0.00684237,0.00682173,0.00682173,0,0,0
0.0184756,0.00684422,0.00682173,0.00682173,0,0,0
0.0185749,0.00684241,0.00682173,0.00682173,0,0,0
0.0186742,0.00684417,0.00682173,0.00682173,0,0,0
0.0187736,0.00684246,0.00682173,0.00682173,0,0,0
0.0188729,0.00684413,0.00682173,0.00682173,0,0,0
0.0189722,0.0068425,0.00682173,0.00682173,0,0,0
0.0190716,0.00684409,0.00682173,0.00682173,0,0,0
0.0191709,0.00684235,0.00682173,0.00682173,0,0,0
0.0192702,0.00684409,0.00682173,0.00682173,0,0,0
0.0193696,0.00684252,0.00682173,0.00682173,0,0,0
0.0194689,0.00684413,0.00682173,0.00682173,0,0,0
0.0195682,0.00684259,0.00682173,0.00682173,0,0,0
0.0196676,0.0068441,0.00682173,0.00682173,0,0,0
0.0197669,0.00684263,0.00682173,0.00682173,0,0,0
0.0198662,0.00683638,0.00682173,0.00682173,0,0,0
0.0199656,0.00682972,0.00682173,0.00682173,0,0,0
0.0200649,0.00682531,0.00682173,0.00682173,0,0,0
0.0201642,0.00682306,0.00682173,0.00682173,0,0,0
0.0202635,0.00682213,0.00682173,0.00682173,0,0,0
0.0203629,0.00682183,0.00682173,0.00682173,0,0,0
0.0204622,0.00682175,0.00682173,0.00682173,0,0,0
0.0205615,0.00682174,0.00682173,0.00682173,0,0,0
0.0206609,0.00682173,0.00682173,0.00682173,0,0,0
0.0207602,0.00682173,0.00682173,0.00682173,0,0,0
0.0208595,0.00682173,0.00682173,0.00682173,0,0,0
0.0209589,0.00682173,0.00682173,0.00682173,0,0,0
0.0210582,0.00682173,0.00682173,0.00682173,0,0,0
0.0211575,0.00682173,0.00682173,0.00682173,0,0,0
0.0212569,0.00682173,0.00682173,0.00682173,0,0,0
0.0213562,0.00682173,0.00682173,0.00682173,0,0,0
0.0214555,0.00682173,0.00682173,0.00682173,0,0,0
0.0215548,0.00682173,0.00682173,0.00682173,0,0,0
0.0216542,0.00682173,0.00682173,0.00682173,0,0,0
0.0217535,0.00682173,0.00682173,0.00682173,0,0,0
0.0218528,0.00682173,0.00682173,0.00682173,0,0,0
0.0219522,0.00682173,0.00682173,0.00682173,0,0,0
0.0220515,0.00682173,0.00682173,0.00682173,0,0,0
0.0221508,0.00682173,0.00682173,0.00682173,0,0,0
0.0222502,0.00682173,0.00682173,0.00682173,0,0,0
0.0223495,0.00682173,0.00682173,0.00682173,0,0,0
0.0224488,0.00682173,0.00682173,0.00682173,0,0,0
0.0225482,0.00682173,0.00682173,0.00682173,0,0,0
0.0226475,0.00682173,0.00682173,0.00682173,0,0,0
0.0227468,0.00682173,0.00682173,0.00682173,0,0,0
0.0228462,0.00682173,0.00682173,0.00682173,0,0,0
0.0229455,0.00682173,0.00682173,0.00682173,0,0,0
0.0230448,0.00682173,0.00682173,0.00682173,0,0,0
0.0231441,0.00682173,0.00682173,0.00682173,0,0,0
0.0232435,0.00682173,0.00682173,0.00682173,0,0,0
0.0233428,0.00682173,0.00682173,0.00682173,0,0,0
0.0234421,0.00682173,0.00682173,0.00682173,0,0,0
0.0235415,0.00682173,0.00682173,0.00682173,0,0,0
0.0236408,0.00682173,0.00682173,0.00682173,0,0,0
0.0237401,0.00682173,0.00682173,0.00682173,0,0,0
0.0238395,0.00682173,0.00682173,0.00682173,0,0,0
0.0239388,0.00682173,0.00682173,0.00682173,0,0,0
0.0240381,0.00682173,0.00682173,0.00682173,0,0,0
0.0241375,0.00682173,0.00682173,0.00682173,0,0,0
0.0242368,0.00682173,0.00682173,0.00682173,0,0,0
0.0243361,0.00682173,0.00682173,0.00682173,0,0,0
0.0244355,0.00682173,0.00682173,0.00682173,0,0,0
0.0245348,0.00682173,0.00682173,0.00682173,0,0,0
0.0246341,0.00682173,0.00682173,0.00682173,0,0,0
0.0247334,0.00682173,0.00682173,0.00682173,0,0,0
0.0248328,0.00682173,0.00682173,0.00682173,0,0,0
0.0249321,0.00682173,0.00682173,0.00682173,0,0,0
0.0250314,0.00682173,0.00682173,0.00682173,0,0,0
0.0251308,0.00682173,0.00682173,0.00682173,0,0,0
0.0252301,0.00682173,0.00682173,0.00682173,0,0,0
0.0253294,0.00682173,0.00682173,0.00682173,0,0,0
0.0254288,0.00682173,0.00682173,0.00682173,0,0,0
0.0255281,0.00682173,0.00682173,0.00682173,0,0,0
0.0256274,0.00682173,0.00682173,0.00682173,0,0,0
0.0257268,0.00682173,0.00682173,0.00682173,0,0,0
0.0258261,0.00682173,0.00682173,0.00682173,0,0,0
0.0259254,0.00682173,0.00682173,0.00682173,0,0,0
0.0260247,0.00682173,0.00682173,0.00682173,0,0,0
0.0261241,0.00682173,0.00682173,0.00682173,0,0,0
0.0262234,0.00682173,0.00682173,0.00682173,0,0,0
0.0263227,0.00682173,0.00682173,0.00682173,0,0,0
0.0264221,0.00682173,0.00682173,0.00682173,0,0,0
0.0265214,0.00682173,0.00682173,0.00682173,0,0,0
0.0266207,0.00682173,0.00682173,0.00682173,0,0,0
0.0267201,0.00682173,0.00682173,0.00682173,0,0,0
0.0268194,0.00682173,0.00682173,0.00682173,0,0,0
0.0269187,0.00682173,0.00682173,0.00682173,0,0,0
0.0270181,0.00682173,0.00682173,0.00682173,0,0,0
0.0271174,0.00682173,0.00682173,0.00682173,0,0,0
0.0272167,0.00682173,0.00682173,0.00682173,0,0,0
0.0273161,0.00682173,0.00682173,0.00682173,0,0,0
0.0274154,0.00682173,0.00682173,0.00682173,0,0,0
0.0275147,0.00682173,0.00682173,0.00682173,0,0,0
0.027614,0.00682173,0.00682173,0.00682173,0,0,0
0.0277134,0.00682173,0.00682173,0.00682173,0,0,0
0.0278127,0.00682173,0.00682173,0.00682173,0,0,0
0.027912,0.00682173,0.00682173,0.00682173,0,0,0
0.0280114,0.00682173,0.00682173,0.00682173,0,0,0
0.0281107,0.00682173,0.00682173,0.00682173,0,0,0
0.02821,0.00682173,0.00682173,0.00682173,0,0,0
0.0283094,0.00682173,0.00682173,0.00682173,0,0,0
0.0284087,0.00682173,0.00682173,0.00682173,0,0,0
0.028508,0.00682173,0.00682173,0.00682173,0,0,0
0.0286074,0.00682173,0.00682173,0.00682173,0,0,0
0.0287067,0.00682173,0.00682173,0.00682173,0,0,0
0.028806,0.00682173,0.00682173,0.00682173,0,0,0
0.0289054,0.00682173,0.00682173,0.00682173,0,0,0
0.0290047,0.00682173,0.00682173,0.00682173,0,0,0
0.029104,0.00682173,0.00682173,0.00682173,0,0,0
0.0292033,0.00682173,0.00682173,0.00682173,0,0,0
0.0293027,0.00682173,0.00682173,0.00682173,0,0,0
0.029402,0.00682173,0.00682173,0.00682173,0,0,0
0.0295013,0.00682173,0.00682173,0.00682173,0,0,0
0.0296007,0.00682173,0.00682173,0.00682173,0,0,0
0.0297,0.00682173,0.00682173,0.00682173,0,0,0
0.0297993,0.00682173,0.00682173,0.00682173,0,0,0
0.0298987,0.00682173,0.00682173,0.00682173,0,0,0
0.029998,0.00682173,0.00682173,0.00682173,0,0,0
0.0300973,0.00682173,0.00682173,0.00682173,0,0,0
0.0301967,0.00682173,0.00682173,0.00682173,0,0,0
0.030296,0.00682173,0.00682173,0.00682173,0,0,0
0.0303953,0.00682173,0.00682173,0.00682173,0,0,0
0.0304946,0.00682173,0.00682173,0.00682173,0,0,0
0.030594,0.00682173,0.00682173,0.00682173,0,0,0
0.0306933,0.00682173,0.00682173,0.00682173,0,0,0
0.0307926,0.00682173,0.00682173,0.00682173,0,0,0
0.030892,0.00682173,0.00682173,0.00682173,0,0,0
0.0309913,0.00682173,0.00682173,0.00682173,0,0,0
0.0310906,0.00682173,0.00682173,0.00682173,0,0,0
0.03119,0.00682173,0.00682173,0.00682173,0,0,0
0.0312893,0.00682173,0.00682173,0.00682173,0,0,0
0.0313886,0.00682173,0.00682173,0.00682173,0,0,0
0.031488,0.00682173,0.00682173,0.00682173,0,0,0
0.0315873,0.00682173,0.00682173,0.00682173,0,0,0
0.0316866,0.00682173,0.00682173,0.00682173,0,0,0
0.031786,0.00682173,0.00682173,0.00682173,0,0,0
0.0318853,0.00682173,0.00682173,0.00682173,0,0,0
0.0319846,0.00682173,0.00682173,0.00682173,0,0,0
0.0320839,0.00682173,0.00682173,0.00682173,0,0,0
0.0321833,0.00682173,0.00682173,0.00682173,0,0,0
0.0322826,0.00682173,0.00682173,0.00682173,0,0,0
0.0323819,0.00682173,0.00682173,0.00682173,0,0,0
0.0324813,0.00682173,0.00682173,0.00682173,0,0,0
0.0325806,0.00682173,0.00682173,0.00682173,0,0,0
0.0326799,0.00682173,0.00682173,0.00682173,0,0,0
0.0327793,0.00682173,0.00682173,0.00682173,0,0,0
0.0328786,0.00682173,0.00682173,0.00682173,0,0,0
0.0329779,0.00682173,0.00682173,0.00682173,0,0,0
0.0330773,0.00682173,0.00682173,0.00682173,0,0,0
0.0331766,0.00682173,0.00682173,0.00682173,0,0,0
0.0332759,0.00682173,0.00682173,0.00682173,0,0,0
0.0333753,0.00682173,0.00682173,0.00682173,0,0,0
