t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.000589365,-0.247459,0,0,0,0,0
0.000595987,-0.265296,0,0,0,0,0
0.000602609,-0.282674,0,0,0,0,0
0.000609231,-0.299562,0,0,0,0,0
0.000615853,-0.315931,0,0,0,0,0
0.000622475,-0.331752,0,0,0,0,0
0.000629097,-0.346999,0,0,0,0,0
0.000635719,-0.361644,0,0,0,0,0
0.000642341,-0.375663,0,0,0,0,0
0.000648963,-0.389031,0,0,0,0,0
0.000655585,-0.401725,0,0,0,0,0
0.000662207,-0.413723,0,0,0,0,0
0.000668829,-0.425004,0,0,0,0,0
0.000675452,-0.435549,0,0,0,0,0
0.000682074,-0.44534,0,0,0,0,0
0.000688696,-0.454359,0,0,0,0,0
0.000695318,-0.462591,0,0,0,0,0
0.00070194,-0.470022,0,0,0,0,0
0.000708562,-0.476639,0,0,0,0,0
0.000715184,-0.48243,0,0,0,0,0
0.000721806,-0.487385,0,0,0,0,0
0.000728428,-0.491497,0,0,0,0,0
0.00073505,-0.494757,0,0,0,0,0
0.000741672,-0.497159,0,0,0,0,0
0.000748294,-0.498701,0,0,0,0,0
0.000754916,-0.499379,0,0,0,0,0
0.000761538,-0.499192,0,0,0,0,0
0.000768161,-0.49814,0,0,0,0,0
0.000774783,-0.496226,0,0,0,0,0
0.000781405,-0.493452,0,0,0,0,0
0.000788027,-0.489823,0,0,0,0,0
0.000794649,-0.485346,0,0,0,0,0
0.000801271,-0.480028,0,0,0,0,0
0.000807893,-0.473879,0,0,0,0,0
0.000814515,-0.466909,0,0,0,0,0
0.000821137,-0.45913,0,0,0,0,0
0.000827759,-0.450556,0,0,0,0,0
0.000834381,-0.441201,0,0,0,0,0
0.000841003,-0.431082,0,0,0,0,0
0.000847625,-0.420216,0,0,0,0,0
0.000854247,-0.408622,0,0,0,0,0
0.00086087,-0.396321,0,0,0,0,0
0.000867492,-0.383333,0,0,0,0,0
0.000874114,-0.36968,0,0,0,0,0
0.000880736,-0.355388,0,0,0,0,0
0.000887358,-0.340479,0,0,0,0,0
0.00089398,-0.324981,0,0,0,0,0
0.000900602,-0.308919,0,0,0,0,0
0.000907224,-0.292322,0,0,0,0,0
0.000913846,-0.275219,0,0,0,0,0
0.000920468,-0.257639,0,0,0,0,0
0.00092709,-0.239612,0,0,0,0,0
0.000933712,-0.22117,0,0,0,0,0
0.000940334,-0.202344,0,0,0,0,0
0.000946957,-0.183168,0,0,0,0,0
0.000953579,-0.163674,0,0,0,0,0
0.000960201,-0.143896,0,0,0,0,0
0.000966823,-0.123868,0,0,0,0,0
0.000973445,-0.103626,0,0,0,0,0
0.000980067,-0.083203,0,0,0,0,0
0.000986689,-0.0626359,0,0,0,0,0
0.000993311,-0.0419597,0,0,0,0,0
0.000999933,-0.0212104,0,0,0,0,0
0.00100656,-0.000423816,0,0,0,0,0
0.00101318,0.0203641,0,0,0,0,0
0.0010198,0.0411173,0,0,0,0,0
0.00102642,0.0618,0,0,0,0,0
0.00103304,0.0823762,0,0,0,0,0
0.00103967,0.10281,0,0,0,0,0
0.00104629,0.123067,0,0,0,0,0
0.00105291,0.143112,0,0,0,0,0
0.00105953,0.162909,0,0,0,0,0
0.00106615,0.182425,0,0,0,0,0
0.00107278,0.201625,0,0,0,0,0
0.0010794,0.220478,0,0,0,0,0
0.00108602,0.238949,0,0,0,0,0
0.00109264,0.257007,0,0,0,0,0
0.00109926,0.274621,0,0,0,0,0
0.00110589,0.29176,0,0,0,0,0
0.00111251,0.308394,0,0,0,0,0
0.00111913,0.324496,0,0,0,0,0
0.00112575,0.340036,0,0,0,0,0
0.00113237,0.354988,0,0,0,0,0
0.001139,0.369326,0,0,0,0,0
0.00114562,0.383026,0,0,0,0,0
0.00115224,0.396063,0,0,0,0,0
0.00115886,0.408415,0,0,0,0,0
0.00116548,0.420061,0,0,0,0,0
0.00117211,0.43098,0,0,0,0,0
0.00117873,0.441154,0,0,0,0,0
0.00118535,0.450565,0,0,0,0,0
0.00119197,0.459197,0,0,0,0,0
0.0011986,0.467034,0,0,0,0,0
0.00120522,0.474063,0,0,0,0,0
0.00121184,0.480272,0,0,0,0,0
0.00121846,0.485651,0,0,0,0,0
0.00122508,0.49019,0,0,0,0,0
0.00123171,0.49388,0,0,0,0,0
0.00123833,0.496716,0,0,0,0,0
0.00124495,0.498694,0,0,0,0,0
0.00125157,0.499808,0,0,0,0,0
0.00125819,0.500058,0,0,0,0,0
0.00126482,0.499443,0,0,0,0,0
0.00127144,0.497964,0,0,0,0,0
0.00127806,0.495623,0,0,0,0,0
0.00128468,0.492425,0,0,0,0,0
0.0012913,0.488376,0,0,0,0,0
0.00129793,0.483481,0,0,0,0,0
0.00130455,0.477751,0,0,0,0,0
0.00131117,0.471194,0,0,0,0,0
0.00131779,0.463822,0,0,0,0,0
0.00132441,0.455647,0,0,0,0,0
0.00133104,0.446685,0,0,0,0,0
0.00133766,0.43695,0,0,0,0,0
0.00134428,0.426459,0,0,0,0,0
0.0013509,0.41523,0,0,0,0,0
0.00135753,0.403283,0,0,0,0,0
0.00136415,0.390639,0,0,0,0,0
0.00137077,0.377319,0,0,0,0,0
0.00137739,0.363347,0,0,0,0,0
0.00138401,0.348746,0,0,0,0,0
0.00139064,0.333543,0,0,0,0,0
0.00139726,0.317762,0,0,0,0,0
0.00140388,0.301432,0,0,0,0,0
0.0014105,0.284581,0,0,0,0,0
0.00141712,0.267238,0,0,0,0,0
0.00142375,0.249432,0,0,0,0,0
0.00143037,0.231196,0,0,0,0,0
0.00143699,0.21256,0,0,0,0,0
0.00144361,0.193557,0,0,0,0,0
0.00145023,0.174219,0,0,0,0,0
0.00145686,0.15458,0,0,0,0,0
0.00146348,0.134674,0,0,0,0,0
0.0014701,0.114536,0,0,0,0,0
0.00147672,0.0941995,0,0,0,0,0
0.00148334,0.073701,0,0,0,0,0
0.00148997,0.0530754,0,0,0,0,0
0.00149659,0.0323586,0,0,0,0,0
0.00150321,0.0115862,0,0,0,0,0
0.00150983,-0.00920554,0,0,0,0,0
0.00151645,-0.0299808,0,0,0,0,0
0.00152308,-0.0507036,0,0,0,0,0
0.0015297,-0.0713381,0,0,0,0,0
0.00153632,-0.0918485,0,0,0,0,0
0.00154294,-0.112199,0,0,0,0,0
0.00154957,-0.132355,0,0,0,0,0
0.00155619,-0.152282,0,0,0,0,0
0.00156281,-0.171944,0,0,0,0,0
0.00156943,-0.191308,0,0,0,0,0
0.00157605,-0.210341,0,0,0,0,0
0.00158268,-0.229008,0,0,0,0,0
0.0015893,-0.247279,0,0,0,0,0
0.00159592,-0.265121,0,0,0,0,0
0.00160254,-0.282504,0,0,0,0,0
0.00160916,-0.299397,0,0,0,0,0
0.00161579,-0.315771,0,0,0,0,0
0.00162241,-0.331598,0,0,0,0,0
0.00162903,-0.34685,0,0,0,0,0
0.00163565,-0.361502,0,0,0,0,0
0.00164227,-0.375527,0,0,0,0,0
0.0016489,-0.388902,0,0,0,0,0
0.00165552,-0.401603,0,0,0,0,0
0.00166214,-0.413608,0.00163826,0,0,0,0
0.00166876,-0.424897,0.00739193,0,0,0,0
0.00167538,-0.435449,0.0183298,0,0,0,0
0.00168201,-0.445248,0.0336256,0,0,0,0
0.00168863,-0.454275,0.0516553,0,0,0,0
0.00169525,-0.462515,0.071022,0,0,0,0
0.00170187,-0.469954,0.0908759,0,0,0,0
0.00170849,-0.476579,0.110797,0,0,0,0
0.00171512,-0.482378,0.1306,0,0,0,0
0.00172174,-0.487342,0.150198,0,0,0,0
0.00172836,-0.491462,0.169543,0,0,0,0
0.00173498,-0.494731,0.188596,0,0,0,0
0.00174161,-0.497142,0.207325,0,0,0,0
0.00174823,-0.498693,0.225695,0,0,0,0
0.00175485,-0.499379,0.243677,0,0,0,0
0.00176147,-0.499201,0.261238,0,0,0,0
0.00176809,-0.498158,0.27835,0,0,0,0
0.00177472,-0.496252,0.294981,0,0,0,0
0.00178134,-0.493487,0.311105,0,0,0,0
0.00178796,-0.489867,0.326694,0,0,0,0
0.00179458,-0.485398,0.341722,0,0,0,0
0.0018012,-0.480089,0.356162,0,0,0,0
0.00180783,-0.473948,0.369992,0,0,0,0
0.00181445,-0.466986,0.383187,0,0,0,0
0.00182107,-0.459215,0.395727,0,0,0,0
0.00182769,-0.450649,0.407592,0,0,0,0
0.00183431,-0.441302,0.418761,0,0,0,0
0.00184094,-0.431191,0.429218,0,0,0,0
0.00184756,-0.420332,0.438947,0,0,0,0
0.00185418,-0.408746,0.447933,0,0,0,0
0.0018608,-0.396451,0.456162,0,0,0,0
0.00186742,-0.38347,0.463624,0,0,0,0
0.00187405,-0.369824,0.470307,0,0,0,0
0.00188067,-0.355538,0.476205,0,0,0,0
0.00188729,-0.340636,0.48131,0,0,0,0
0.00189391,-0.325143,0.485616,0,0,0,0
0.00190054,-0.309087,0.48912,0,0,0,0
0.00190716,-0.292495,0.49182,0,0,0,0
0.00191378,-0.275397,0.493716,0,0,0,0
0.0019204,-0.257821,0.494808,0,0,0,0
0.00192702,-0.239799,0.495098,0,0,0,0
0.00193365,-0.221361,0.494591,0,0,0,0
0.00194027,-0.202539,0.493292,0,0,0,0
0.00194689,-0.183366,0.491206,0,0,0,0
0.00195351,-0.163875,0.488343,0,0,0,0
0.00196013,-0.1441,0.484711,0,0,0,0
0.00196676,-0.124074,0.480321,0,0,0,0
0.00197338,-0.103834,0.475183,0,0,0,0
0.00198,-0.0834128,0.46931,0,0,0,0
0.00198662,-0.062847,0.462716,0,0,0,0
0.00199324,-0.0421718,0.455415,0,0,0,0
0.00199987,-0.021423,0.447422,0,0,0,0
0.00200649,-0.000636622,0.438755,0,0,0,0
0.00201311,0.0201515,0.42943,0,0,0,0
0.00201973,0.0409052,0.419465,0,0,0,0
0.00202635,0.0615888,0.408879,0,0,0,0
0.00203298,0.0821662,0.397691,0,0,0,0
0.0020396,0.102602,0.385923,0,0,0,0
0.00204622,0.122861,0.373596,0,0,0,0
0.00205284,0.142908,0.36073,0,0,0,0
0.00205946,0.162708,0.34735,0,0,0,0
0.00206609,0.182226,0.333477,0,0,0,0
0.00207271,0.20143,0.319137,0,0,0,0
0.00207933,0.220286,0.304353,0,0,0,0
0.00208595,0.238761,0.289151,0,0,0,0
0.00209258,0.256824,0.273556,0,0,0,0
0.0020992,0.274442,0.257596,0,0,0,0
0.00210582,0.291586,0.241295,0,0,0,0
0.00211244,0.308226,0.224683,0,0,0,0
0.00211906,0.324333,0.207786,0,0,0,0
0.00212569,0.339879,0.190633,0,0,0,0
0.00213231,0.354837,0.173253,0,0,0,0
0.00213893,0.369182,0.155674,0,0,0,0
0.00214555,0.382888,0.137927,0,0,0,0
0.00215217,0.395932,0.120039,0,0,0,0
0.0021588,0.408291,0.102042,0,0,0,0
0.00216542,0.419944,0.0839648,0,0,0,0
0.00217204,0.430871,0.065838,0,0,0,0
0.00217866,0.441053,0.0476917,0,0,0,0
0.00218528,0.450471,0.0295561,0,0,0,0
0.00219191,0.459111,0.0114615,0,0,0,0
0.00219853,0.466956,-0.00656197,0,0,0,0
0.00220515,0.473993,-0.0244842,0,0,0,0
0.00221177,0.480211,-0.0422754,0,0,0,0
0.00221839,0.485598,-0.0599057,0,0,0,0
0.00222502,0.490145,-0.0773458,0,0,0,0
0.00223164,0.493844,-0.0945665,0,0,0,0
0.00223826,0.496689,-0.111539,0,0,0,0
0.00224488,0.498675,-0.128235,0,0,0,0
0.00225151,0.499798,-0.144627,0,0,0,0
0.00225813,0.500057,-0.160688,0,0,0,0
0.00226475,0.49945,-0.176389,0,0,0,0
0.00227137,0.49798,-0.191706,0,0,0,0
0.00227799,0.495648,-0.206613,0,0,0,0
0.00228462,0.492459,-0.221085,0,0,0,0
0.00229124,0.488418,-0.235097,0,0,0,0
0.00229786,0.483532,-0.248627,0,0,0,0
0.00230448,0.47781,-0.261652,0,0,0,0
0.0023111,0.471261,-0.27415,0,0,0,0
0.00231773,0.463897,-0.286101,0,0,0,0
0.00232435,0.455731,-0.297484,0,0,0,0
0.00233097,0.446776,-0.308281,0,0,0,0
0.00233759,0.437049,-0.318474,0,0,0,0
0.00234421,0.426566,-0.328047,0,0,0,0
0.00235084,0.415344,-0.336982,0,0,0,0
0.00235746,0.403405,-0.345266,0,0,0,0
0.00236408,0.390768,-0.352886,0,0,0,0
0.0023707,0.377455,-0.359828,0,0,0,0
0.00237732,0.363489,-0.366081,0,0,0,0
0.00238395,0.348894,-0.371636,0,0,0,0
0.00239057,0.333696,-0.376484,0,0,0,0
0.00239719,0.317922,-0.380616,0,0,0,0
0.00240381,0.301597,-0.384026,0,0,0,0
0.00241043,0.284751,-0.38671,0,0,0,0
0.00241706,0.267412,-0.388663,0,0,0,0
0.00242368,0.249612,-0.389883,0,0,0,0
0.0024303,0.23138,-0.390368,0,0,0,0
0.00243692,0.212747,-0.390118,0,0,0,0
0.00244355,0.193748,-0.389134,0,0,0,0
0.00245017,0.174413,-0.387419,0,0,0,0
0.00245679,0.154777,-0.384976,0,0,0,0
0.00246341,0.134874,-0.38181,0,0,0,0
0.00247003,0.114737,-0.377927,0,0,0,0
0.00247666,0.0944031,-0.373336,0,0,0,0
0.00248328,0.073906,-0.368044,0,0,0,0
0.0024899,0.0532815,-0.362061,0,0,0,0
0.00249652,0.0325654,-0.355399,0,0,0,0
0.00250314,0.0117935,-0.34807,0,0,0,0
0.00250977,-0.0089983,-0.340088,0,0,0,0
0.00251639,-0.0297739,-0.331466,0,0,0,0
0.00252301,-0.0504974,-0.322222,0,0,0,0
0.00252963,-0.071133,-0.312371,0,0,0,0
0.00253625,-0.0916449,-0.301932,0,0,0,0
0.00254288,-0.111998,-0.290924,0,0,0,0
0.0025495,-0.132156,-0.279368,0,0,0,0
0.00255612,-0.152085,-0.267283,0,0,0,0
0.00256274,-0.17175,-0.254692,0,0,0,0
0.00256936,-0.191117,-0.241619,0,0,0,0
0.00257599,-0.210153,-0.228086,0,0,0,0
0.00258261,-0.228824,-0.214119,0,0,0,0
0.00258923,-0.247099,-0.199742,0,0,0,0
0.00259585,-0.264946,-0.184983,0,0,0,0
0.00260247,-0.282333,-0.169868,0,0,0,0
0.0026091,-0.299231,-0.154424,0,0,0,0
0.00261572,-0.315611,-0.138679,0,0,0,0
0.00262234,-0.331444,-0.122663,0,0,0,0
0.00262896,-0.346702,-0.106404,0,0,0,0
0.00263559,-0.36136,-0.0899314,0,0,0,0
0.00264221,-0.375392,-0.0732755,0,0,0,0
0.00264883,-0.388773,-0.0564662,0,0,0,0
0.00265545,-0.401481,-0.0395341,0,0,0,0
0.00266207,-0.413493,-0.0225097,0,0,0,0
0.0026687,-0.424789,-0.00542371,0,0,0,0
0.00267532,-0.435349,0.011693,0,0,0,0
0.00268194,-0.445155,0.0288095,0,0,0,0
0.00268856,-0.45419,0.0458952,0,0,0,0
0.00269518,-0.462439,0.0629194,0,0,0,0
0.00270181,-0.469886,0.0798514,0,0,0,0
0.00270843,-0.476519,0.0966611,0,0,0,0
0.00271505,-0.482327,0.113318,0,0,0,0
0.00272167,-0.487299,0.129793,0,0,0,0
0.00272829,-0.491428,0.146057,0,0,0,0
0.00273492,-0.494705,0.16208,0,0,0,0
0.00274154,-0.497125,0.177834,0,0,0,0
0.00274816,-0.498684,0.193291,0,0,0,0
0.00275478,-0.49938,0.208424,0,0,0,0
0.0027614,-0.49921,0.223206,0,0,0,0
0.00276803,-0.498176,0.237611,0,0,0,0
0.00277465,-0.496279,0.251614,0,0,0,0
0.00278127,-0.493522,0.265189,0,0,0,0
0.00278789,-0.48991,0.278313,0,0,0,0
0.00279452,-0.48545,0.290963,0,0,0,0
0.00280114,-0.480149,0.303116,0,0,0,0
0.00280776,-0.474017,0.314752,0,0,0,0
0.00281438,-0.467063,0.325849,0,0,0,0
0.002821,-0.4593,0.336389,0,0,0,0
0.00282763,-0.450742,0.346352,0,0,0,0
0.00283425,-0.441403,0.355722,0,0,0,0
0.00284087,-0.431299,0.364482,0,0,0,0
0.00284749,-0.420448,0.372616,0,0,0,0
0.00285411,-0.408869,0.380111,0,0,0,0
0.00286074,-0.396582,0.386953,0,0,0,0
0.00286736,-0.383607,0.39313,0,0,0,0
0.00287398,-0.369968,0.398631,0,0,0,0
0.0028806,-0.355688,0.403447,0,0,0,0
0.00288722,-0.340792,0.407569,0,0,0,0
0.00289385,-0.325305,0.41099,0,0,0,0
0.00290047,-0.309255,0.413704,0,0,0,0
0.00290709,-0.292668,0.415706,0,0,0,0
0.00291371,-0.275575,0.416993,0,0,0,0
0.00292033,-0.258004,0.417562,0,0,0,0
0.00292696,-0.239986,0.417411,0,0,0,0
0.00293358,-0.221552,0.416542,0,0,0,0
0.0029402,-0.202734,0.414956,0,0,0,0
0.00294682,-0.183564,0.412655,0,0,0,0
0.00295344,-0.164076,0.409643,0,0,0,0
0.00296007,-0.144303,0.405925,0,0,0,0
0.00296669,-0.12428,0.401507,0,0,0,0
0.00297331,-0.104042,0.396398,0,0,0,0
0.00297993,-0.0836226,0.390606,0,0,0,0
0.00298656,-0.0630581,0.384141,0,0,0,0
0.00299318,-0.0423838,0.377013,0,0,0,0
0.0029998,-0.0216356,0.369236,0,0,0,0
0.00300642,-0.000849392,0.360823,0,0,0,0
0.00301304,0.0199389,0.351787,0,0,0,0
0.00301967,0.0406931,0.342145,0,0,0,0
0.00302629,0.0613776,0.331914,0,0,0,0
0.00303291,0.0819563,0.32111,0,0,0,0
0.00303953,0.102394,0.309753,0,0,0,0
0.00304615,0.122655,0.297862,0,0,0,0
0.00305278,0.142704,0.285458,0,0,0,0
0.0030594,0.162506,0.272561,0,0,0,0
0.00306602,0.182028,0.259196,0,0,0,0
0.00307264,0.201235,0.245383,0,0,0,0
0.00307926,0.220095,0.231148,0,0,0,0
0.00308589,0.238574,0.216515,0,0,0,0
0.00309251,0.256641,0.201508,0,0,0,0
0.00309913,0.274264,0.186155,0,0,0,0
0.00310575,0.291413,0.170482,0,0,0,0
0.00311237,0.308058,0.154515,0,0,0,0
0.003119,0.32417,0.138282,0,0,0,0
0.00312562,0.339722,0.121812,0,0,0,0
0.00313224,0.354686,0.105133,0,0,0,0
0.00313886,0.369037,0.0882727,0,0,0,0
0.00314548,0.38275,0.0712616,0,0,0,0
0.00315211,0.395801,0.0541286,0,0,0,0
0.00315873,0.408167,0.0369035,0,0,0,0
0.00316535,0.419827,0.0196159,0,0,0,0
0.00317197,0.430762,0.00229573,0,0,0,0
0.0031786,0.440951,-0.015027,0,0,0,0
0.00318522,0.450377,-0.0323224,0,0,0,0
0.00319184,0.459024,-0.0495605,0,0,0,0
0.00319846,0.466878,-0.0667116,0,0,0,0
0.00320508,0.473924,-0.0837459,0,0,0,0
0.00321171,0.48015,-0.100634,0,0,0,0
0.00321833,0.485545,-0.117347,0,0,0,0
0.00322495,0.490101,-0.133855,0,0,0,0
0.00323157,0.493809,-0.150131,0,0,0,0
0.00323819,0.496662,-0.166146,0,0,0,0
0.00324482,0.498657,-0.181871,0,0,0,0
0.00325144,0.499788,-0.197282,0,0,0,0
0.00325806,0.500056,-0.212349,0,0,0,0
0.00326468,0.499458,-0.227048,0,0,0,0
0.0032713,0.497997,-0.241353,0,0,0,0
0.00327793,0.495673,-0.255239,0,0,0,0
0.00328455,0.492493,-0.268682,0,0,0,0
0.00329117,0.48846,-0.28166,0,0,0,0
0.00329779,0.483583,-0.294148,0,0,0,0
0.00330441,0.477869,-0.306127,0,0,0,0
0.00331104,0.471329,-0.317575,0,0,0,0
0.00331766,0.463973,-0.328472,2.75766e-05,0,0,0
0.00332428,0.455815,-0.3388,0.000214588,0,0,0
0.0033309,0.446868,-0.348541,0.000863687,0,0,0
0.00333753,0.437148,-0.357677,0.00240784,0,0,0
0.00334415,0.426673,-0.366194,0.00525533,0,0,0
0.00335077,0.415459,-0.374075,0.00962445,0,0,0
0.00335739,0.403527,-0.381309,0.0154765,0,0,0
0.00336401,0.390897,-0.387881,0.022568,0,0,0
0.00337064,0.377591,-0.393782,0.0305637,0,0,0
0.00337726,0.363632,-0.399,0.03914,0,0,0
0.00338388,0.349045,-0.403526,0.0480408,0,0,0
0.0033905,0.333854,-0.407353,0.05709,0,0,0
0.00339712,0.318086,-0.410475,0.0661768,0,0,0
0.00340375,0.301769,-0.412885,0.075235,0,0,0
0.00341037,0.284931,-0.41458,0.0842239,0,0,0
0.00341699,0.2676,-0.415556,0.0931166,0,0,0
0.00342361,0.249809,-0.415812,0.101893,0,0,0
0.00343023,0.231586,-0.415348,0.110534,0,0,0
0.00343686,0.212965,-0.414164,0.119026,0,0,0
0.00344348,0.193978,-0.412263,0.127351,0,0,0
0.0034501,0.174658,-0.409647,0.135494,0,0,0
0.00345672,0.15504,-0.406322,0.143442,0,0,0
0.00346334,0.135157,-0.402292,0.15118,0,0,0
0.00346997,0.115046,-0.397566,0.158692,0,0,0
0.00347659,0.0947417,-0.39215,0.165967,0,0,0
0.00348321,0.0742807,-0.386056,0.17299,0,0,0
0.00348983,0.0536996,-0.379292,0.179749,0,0,0
0.00349645,0.0330356,-0.371871,0.186231,0,0,0
0.00350308,0.012326,-0.363806,0.192424,0,0,0
0.0035097,-0.00839149,-0.35511,0.198317,0,0,0
0.00351632,-0.0290789,-0.345799,0.2039,0,0,0
0.00352294,-0.0496981,-0.335889,0.209162,0,0,0
0.00352957,-0.0702109,-0.325397,0.214092,0,0,0
0.00353619,-0.0905791,-0.31434,0.218683,0,0,0
0.00354281,-0.110764,-0.30274,0.222925,0,0,0
0.00354943,-0.130729,-0.290614,0.22681,0,0,0
0.00355605,-0.150434,-0.277985,0.230331,0,0,0
0.00356268,-0.169842,-0.264874,0.233482,0,0,0
0.0035693,-0.188917,-0.251304,0.236256,0,0,0
0.00357592,-0.20762,-0.237298,0.238648,0,0,0
0.00358254,-0.225916,-0.222881,0.240653,0,0,0
0.00358916,-0.243769,-0.208078,0.242267,0,0,0
0.00359579,-0.261143,-0.192913,0.243486,0,0,0
0.00360241,-0.278005,-0.177415,0.244309,0,0,0
0.00360903,-0.29432,-0.161608,0.244733,0,0,0
0.00361565,-0.310057,-0.145521,0.244757,0,0,0
0.00362227,-0.325185,-0.129182,0.24438,0,0,0
0.0036289,-0.339672,-0.112618,0.243602,0,0,0
0.00363552,-0.353491,-0.0958594,0.242424,0,0,0
0.00364214,-0.366613,-0.0789339,0.240848,0,0,0
0.00364876,-0.379013,-0.0618711,0.238876,0,0,0
0.00365538,-0.390666,-0.0447006,0.236511,0,0,0
0.00366201,-0.401549,-0.0274522,0.233757,0,0,0
0.00366863,-0.411641,-0.0101557,0.230617,0,0,0
0.00367525,-0.420921,0.00715899,0.227097,0,0,0
0.00368187,-0.429373,0.0244619,0.223202,0,0,0
0.00368849,-0.436978,0.041723,0.218939,0,0,0
0.00369512,-0.443723,0.0589124,0.214315,0,0,0
0.00370174,-0.449594,0.0760005,0.209336,0,0,0
0.00370836,-0.454582,0.0929576,0.204012,0,0,0
0.00371498,-0.458675,0.109754,0.198352,0,0,0
0.00372161,-0.461867,0.126362,0.192364,0,0,0
0.00372823,-0.464153,0.142751,0.186058,0,0,0
0.00373485,-0.465527,0.158894,0.179445,0,0,0
0.00374147,-0.465988,0.174762,0.172537,0,0,0
0.00374809,-0.465536,0.190328,0.165344,0,0,0
0.00375472,-0.464171,0.205565,0.157879,0,0,0
0.00376134,-0.461897,0.220448,0.150154,0,0,0
0.00376796,-0.458717,0.234949,0.142183,0,0,0
0.00377458,-0.45464,0.249044,0.133978,0,0,0
0.0037812,-0.449672,0.262708,0.125554,0,0,0
0.00378783,-0.443823,0.275918,0.116925,0,0,0
0.00379445,-0.437104,0.288652,0.108106,0,0,0
0.00380107,-0.429528,0.300886,0.0991105,0,0,0
0.00380769,-0.421109,0.3126,0.089955,0,0,0
0.00381431,-0.411863,0.323773,0.0806547,0,0,0
0.00382094,-0.401807,0.334387,0.0712255,0,0,0
