x, E_0, E, E_exact
0.979,0,-0.225475,0
0.981,0,-0.222537,0
0.983,0,-0.219206,0
0.985,0,-0.215487,0
0.987,0,-0.211387,0
0.989,0,-0.206913,0
0.991,0,-0.202074,0
0.993,0,-0.196877,0
0.995,0,-0.191332,0
0.997,0,-0.18545,0
0.999,0,-0.179239,0
