x, E_0, E, E_exact
0.3645,1.37199e-07,1.37199e-07,0
0.3675,1.37199e-07,1.37199e-07,0
0.3705,1.37199e-07,1.37199e-07,0
0.3735,1.37199e-07,1.37199e-07,0
0.3765,1.37199e-07,1.37199e-07,0
0.3795,1.37199e-07,1.37199e-07,0
0.3825,1.37199e-07,1.37199e-07,0
0.3855,1.37199e-07,1.37199e-07,0
0.3885,1.37199e-07,1.37199e-07,0
0.3915,1.37199e-07,1.37199e-07,0
0.3945,1.37199e-07,1.37199e-07,0
0.3975,1.37199e-07,1.37199e-07,0
0.4005,1.37199e-07,1.37199e-07,0
0.4035,1.37199e-07,1.37199e-07,0
0.4065,1.37199e-07,1.37199e-07,0
0.4095,1.37199e-07,1.37199e-07,0
0.4125,1.37199e-07,1.37199e-07,0
0.4155,1.37199e-07,1.37199e-07,0
0.4185,1.37199e-07,1.37199e-07,0
0.4215,1.37199e-07,1.37199e-07,0
0.4245,1.37199e-07,1.37199e-07,0
0.4275,1.37199e-07,1.37199e-07,0
0.4305,1.37199e-07,1.37199e-07,0
0.4335,1.37199e-07,1.37199e-07,0
0.4365,1.37199e-07,1.37199e-07,0
0.4395,1.37199e-07,1.37199e-07,0
0.4425,1.37199e-07,1.37199e-07,0
0.4455,1.37199e-07,1.37199e-07,0
0.4485,1.37199e-07,1.37199e-07,0
0.4515,1.37199e-07,1.37199e-07,0
0.4545,1.37199e-07,1.37199e-07,0
0.4575,1.37199e-07,1.37199e-07,0
0.4605,1.37199e-07,1.37199e-07,0
0.4635,1.37199e-07,1.37199e-07,0
0.4665,1.37199e-07,1.37199e-07,0
0.4695,1.37199e-07,1.37199e-07,0
0.4725,1.37199e-07,1.37199e-07,0
0.4755,1.37199e-07,1.37199e-07,0
0.4785,1.37199e-07,1.37199e-07,0
0.4815,1.37199e-07,1.37199e-07,0
0.4845,1.37199e-07,1.37199e-07,0
0.4875,1.37199e-07,1.37199e-07,0
0.4905,1.37199e-07,1.37199e-07,0
0.4935,1.37199e-07,1.37199e-07,0
0.4965,1.37199e-07,1.37199e-07,0
0.4995,1.37199e-07,1.37199e-07,0
0.5025,1.37199e-07,1.37199e-07,0
0.5055,1.37199e-07,1.37199e-07,0
0.5085,1.37199e-07,1.37199e-07,0
0.5115,1.37199e-07,1.37199e-07,0
0.5145,1.37199e-07,1.37199e-07,0
0.5175,1.37199e-07,1.37199e-07,0
0.5205,1.37199e-07,1.37199e-07,0
0.5235,1.37199e-07,1.37199e-07,0
0.5265,1.37199e-07,1.37199e-07,0
0.5295,1.37199e-07,1.37199e-07,0
0.5325,1.37199e-07,1.37199e-07,0
0.5355,1.37199e-07,1.37199e-07,0
0.5385,1.37199e-07,1.37199e-07,0
0.5415,1.37199e-07,1.37199e-07,0
0.5445,1.37199e-07,1.37199e-07,0
0.5475,1.37199e-07,1.37199e-07,0
0.5505,1.37199e-07,1.37199e-07,0
0.5535,1.37199e-07,1.37199e-07,0
0.5565,1.37199e-07,1.37199e-07,0
0.5595,1.37199e-07,1.37199e-07,0
0.5625,1.37199e-07,1.37199e-07,0
0.5655,1.37199e-07,1.37199e-07,0
0.5685,1.37199e-07,1.37199e-07,0
0.5715,1.37199e-07,1.37199e-07,0
0.5745,1.37199e-07,1.37199e-07,0
0.5775,1.37199e-07,1.37199e-07,0
0.5805,1.37199e-07,1.37199e-07,0
0.5835,1.37199e-07,1.37199e-07,0
0.5865,1.37199e-07,1.37199e-07,0
0.5895,1.37199e-07,1.37199e-07,0
0.5925,1.37199e-07,1.37199e-07,0
0.5955,1.37199e-07,1.37199e-07,0
0.5985,1.37199e-07,1.37199e-07,0
0.6015,1.37199e-07,1.37199e-07,0
0.6045,1.37199e-07,1.37199e-07,0
0.6075,1.37199e-07,1.37199e-07,0
0.6105,1.37199e-07,1.37199e-07,0
0.6135,1.37199e-07,1.37199e-07,0
0.6165,1.37199e-07,1.37199e-07,0
0.6195,1.37199e-07,1.37199e-07,0
0.6225,1.37199e-07,1.37199e-07,0
0.6255,1.37199e-07,1.37199e-07,0
0.6285,1.37199e-07,1.37199e-07,0
0.6315,1.37199e-07,1.37199e-07,0
0.6345,1.37199e-07,1.37199e-07,0
0.6375,1.37199e-07,1.37199e-07,0
0.6405,1.37199e-07,1.37199e-07,0
0.6435,1.37199e-07,1.37199e-07,0
0.6465,1.37199e-07,1.37199e-07,0
0.6495,1.37199e-07,1.37199e-07,0
0.6525,1.37199e-07,1.37199e-07,0
0.6555,1.37199e-07,1.37199e-07,0
0.6585,1.37199e-07,1.37199e-07,0
0.6615,1.37199e-07,1.37199e-07,0
0.6645,1.37199e-07,1.37199e-07,0
0.6675,1.37199e-07,1.37199e-07,0
0.6705,1.37199e-07,1.37199e-07,0
0.6735,1.37199e-07,1.37199e-07,0
0.6765,1.37199e-07,1.37199e-07,0
0.6795,1.37199e-07,1.37199e-07,0
0.6825,1.37199e-07,1.37199e-07,0
0.6855,1.37199e-07,1.37199e-07,0
0.6885,1.37199e-07,1.37199e-07,0
0.6915,1.37199e-07,1.37199e-07,0
0.6945,1.37199e-07,1.37199e-07,0
0.6975,1.37199e-07,1.37199e-07,0
0.7005,1.37199e-07,1.37199e-07,0
0.7035,1.37199e-07,1.37199e-07,0
0.7065,1.37199e-07,1.37199e-07,0
0.7095,1.37199e-07,1.37199e-07,0
0.7125,1.37199e-07,1.37199e-07,0
0.7155,1.37199e-07,1.37199e-07,0
0.7185,1.37199e-07,1.37199e-07,0
0.7215,1.37199e-07,1.37199e-07,0
0.7245,1.37199e-07,1.37199e-07,0
0.7275,1.37199e-07,1.37199e-07,0
0.7305,1.37199e-07,1.37199e-07,0
0.7335,1.37199e-07,1.37199e-07,0
0.7365,1.37199e-07,1.37199e-07,0
0.7395,1.37199e-07,1.37199e-07,0
0.7425,1.37199e-07,1.37199e-07,0
0.7455,1.37199e-07,1.37199e-07,0
0.7485,1.37199e-07,1.37199e-07,0
0.7515,1.37199e-07,1.37199e-07,0
0.7545,1.37199e-07,1.37199e-07,0
0.7575,1.37199e-07,1.37199e-07,0
0.7605,1.37199e-07,1.37199e-07,0
0.7635,1.37199e-07,1.37199e-07,0
0.7665,1.37199e-07,1.37199e-07,0
0.7695,1.37199e-07,1.37199e-07,0
0.7725,1.37199e-07,1.37199e-07,0
0.7755,1.37199e-07,1.37199e-07,0
0.7785,1.37199e-07,1.37199e-07,0
0.7815,1.37199e-07,1.37199e-07,0
0.7845,1.37199e-07,1.37199e-07,0
0.7875,1.37199e-07,1.37199e-07,0
0.7905,1.37199e-07,1.37199e-07,0
0.7935,1.37199e-07,1.37199e-07,0
0.7965,1.37199e-07,1.37199e-07,0
0.7995,1.37199e-07,1.37199e-07,0
0.8025,1.37199e-07,1.37199e-07,0
0.8055,1.37199e-07,1.37199e-07,0
0.8085,1.37199e-07,1.37199e-07,0
0.8115,1.37199e-07,1.37199e-07,0
0.8145,1.37199e-07,1.37199e-07,0
0.8175,1.37199e-07,1.37199e-07,0
0.8205,1.37199e-07,1.37199e-07,0
0.8235,1.37199e-07,1.37199e-07,0
0.8265,1.37199e-07,1.37199e-07,0
0.8295,1.37199e-07,1.37199e-07,0
0.8325,1.37199e-07,1.37199e-07,0
0.8355,1.37199e-07,1.37199e-07,0
0.8385,1.37199e-07,1.37199e-07,0
0.8415,1.37199e-07,1.37199e-07,0
0.8445,1.37199e-07,1.37199e-07,0
0.8475,1.37199e-07,1.37199e-07,0
0.8505,1.37199e-07,1.37199e-07,0
0.8535,1.37199e-07,1.37199e-07,0
0.8565,1.37199e-07,1.37199e-07,0
0.8595,1.37199e-07,1.37199e-07,0
0.8625,1.37199e-07,1.37199e-07,0
0.8655,1.37199e-07,1.37199e-07,0
0.8685,1.37199e-07,1.37199e-07,0
0.8715,1.37199e-07,1.37199e-07,0
0.8745,1.37199e-07,1.37199e-07,0
0.8775,1.37199e-07,1.37199e-07,0
0.8805,1.37199e-07,1.37199e-07,0
0.8835,1.37199e-07,1.37199e-07,0
0.8865,1.37199e-07,1.37199e-07,0
0.8895,1.37199e-07,1.37199e-07,0
0.8925,1.37199e-07,1.37199e-07,0
0.8955,1.37199e-07,1.37199e-07,0
0.8985,1.37199e-07,1.37199e-07,0
0.9015,1.37199e-07,1.37199e-07,0
0.9045,1.37199e-07,1.37199e-07,0
0.9075,1.37199e-07,1.37199e-07,0
0.9105,1.37199e-07,1.37199e-07,0
0.9135,1.37199e-07,1.37199e-07,0
0.9165,1.37199e-07,1.37199e-07,0
0.9195,1.37199e-07,1.37199e-07,0
0.9225,1.37199e-07,1.37199e-07,0
0.9255,1.37199e-07,1.37199e-07,0
0.9285,1.37199e-07,1.37199e-07,0
0.9315,1.37199e-07,1.37199e-07,0
0.9345,1.37199e-07,1.37199e-07,0
0.9375,1.37199e-07,1.37199e-07,0
0.9405,1.37199e-07,1.37199e-07,0
0.9435,1.37199e-07,1.37199e-07,0
0.9465,1.37199e-07,1.37199e-07,0
0.9495,1.37199e-07,1.37199e-07,0
0.9525,1.37199e-07,1.37199e-07,0
0.9555,1.37199e-07,1.37199e-07,0
0.9585,1.37199e-07,1.37199e-07,0
0.9615,1.37199e-07,1.37199e-07,0
0.9645,1.37199e-07,1.37199e-07,0
0.9675,1.37199e-07,1.37199e-07,0
0.9705,1.37199e-07,1.37199e-07,0
0.9735,1.37199e-07,1.37199e-07,0
0.9765,1.37199e-07,1.37199e-07,0
0.9795,1.37199e-07,1.37199e-07,0
0.9825,1.37199e-07,1.37199e-07,0
0.9855,1.37199e-07,1.37199e-07,0
0.9885,1.37199e-07,1.37199e-07,0
0.9915,1.37199e-07,1.37199e-07,0
0.9945,1.37199e-07,1.37199e-07,0
0.9975,1.37199e-07,1.37199e-07,0
1.0005,1.37199e-07,1.37199e-07,0
1.0035,1.37199e-07,1.37199e-07,0
1.0065,1.37199e-07,1.37199e-07,0
1.0095,1.37199e-07,1.37199e-07,0
1.0125,1.37199e-07,1.37199e-07,0
1.0155,1.37199e-07,1.37199e-07,0
1.0185,1.37199e-07,1.37199e-07,0
1.0215,1.37199e-07,1.37199e-07,0
1.0245,1.37199e-07,1.37199e-07,0
1.0275,1.37199e-07,1.37199e-07,0
1.0305,1.37199e-07,1.37199e-07,0
1.0335,1.37199e-07,1.37199e-07,0
1.0365,1.37199e-07,1.37199e-07,0
1.0395,1.37199e-07,1.37199e-07,0
1.0425,1.37199e-07,1.37199e-07,0
1.0455,1.37199e-07,1.37199e-07,0
1.0485,1.37199e-07,1.37199e-07,0
1.0515,1.37199e-07,1.37199e-07,0
1.0545,1.37199e-07,1.37199e-07,0
1.0575,1.37199e-07,1.37199e-07,0
1.0605,1.37199e-07,1.37199e-07,0
1.0635,1.37199e-07,1.37199e-07,0
1.0665,1.37199e-07,1.37199e-07,0
1.0695,1.37199e-07,1.37199e-07,0
1.0725,1.37199e-07,1.37199e-07,0
1.0755,1.37199e-07,1.37199e-07,0
1.0785,1.37199e-07,1.37199e-07,0
1.0815,1.37199e-07,1.37199e-07,0
1.0845,1.37199e-07,1.37199e-07,0
1.0875,1.37199e-07,1.37199e-07,0
1.0905,1.37199e-07,1.37199e-07,0
1.0935,1.37199e-07,1.37199e-07,0
1.0965,1.37199e-07,1.37199e-07,0
1.0995,1.37199e-07,1.37199e-07,0
1.1025,1.37199e-07,1.37199e-07,0
1.1055,1.37199e-07,1.37199e-07,0
1.1085,1.37199e-07,1.37199e-07,0
1.1115,1.37199e-07,1.37199e-07,0
1.1145,1.37199e-07,1.37199e-07,0
1.1175,1.37199e-07,1.37199e-07,0
1.1205,1.37199e-07,1.37199e-07,0
1.1235,1.37199e-07,1.37199e-07,0
1.1265,1.37199e-07,1.37199e-07,0
1.1295,1.37199e-07,1.37199e-07,0
1.1325,1.37199e-07,1.37199e-07,0
1.1355,1.37199e-07,1.37199e-07,0
1.1385,1.37199e-07,1.37199e-07,0
1.1415,1.37199e-07,1.37199e-07,0
1.1445,1.37199e-07,1.37199e-07,0
1.1475,1.37199e-07,1.37199e-07,0
1.1505,1.37199e-07,1.37199e-07,0
1.1535,1.37199e-07,1.37199e-07,0
1.1565,1.37199e-07,1.37199e-07,0
1.1595,1.37199e-07,1.37199e-07,0
1.1625,1.37199e-07,1.37199e-07,0
1.1655,1.37199e-07,1.37199e-07,0
1.1685,1.37199e-07,1.37199e-07,0
1.1715,1.37199e-07,1.37199e-07,0
1.1745,1.37199e-07,1.37199e-07,0
1.1775,1.37199e-07,1.37199e-07,0
1.1805,1.37199e-07,1.37199e-07,0
1.1835,1.37199e-07,1.37199e-07,0
1.1865,1.37199e-07,1.37199e-07,0
1.1895,1.37199e-07,1.37199e-07,0
1.1925,1.37199e-07,1.37199e-07,0
1.1955,1.37199e-07,1.37199e-07,0
1.1985,1.37199e-07,1.37199e-07,0
1.2015,1.37199e-07,1.37199e-07,0
1.2045,1.37199e-07,1.37199e-07,0
1.2075,1.37199e-07,1.37199e-07,0
1.2105,1.37199e-07,1.37199e-07,0
1.2135,1.37199e-07,1.37199e-07,0
1.2165,1.37199e-07,1.37199e-07,0
1.2195,1.37199e-07,1.37199e-07,0
1.2225,1.37199e-07,1.37199e-07,0
1.2255,1.37199e-07,1.37199e-07,0
1.2285,1.37199e-07,1.37199e-07,0
1.2315,1.37199e-07,1.37199e-07,0
1.2345,1.37199e-07,1.37199e-07,0
1.2375,1.37199e-07,1.37199e-07,0
1.2405,1.37199e-07,1.37199e-07,0
1.2435,1.37199e-07,1.37199e-07,0
1.2465,1.37199e-07,1.37199e-07,0
1.2495,1.37199e-07,1.37199e-07,0
1.2525,1.37199e-07,1.37199e-07,0
1.2555,1.37199e-07,1.37199e-07,0
1.2585,1.37199e-07,1.37199e-07,0
1.2615,1.37199e-07,1.37199e-07,0
1.2645,1.37199e-07,1.37199e-07,0
1.2675,1.37199e-07,1.37199e-07,0
1.2705,1.37199e-07,1.37199e-07,0
1.2735,1.37199e-07,1.37199e-07,0
1.2765,1.37199e-07,1.37199e-07,0
1.2795,1.37199e-07,1.37199e-07,0
1.2825,1.37199e-07,1.37199e-07,0
1.2855,1.37199e-07,1.37199e-07,0
1.2885,1.37199e-07,1.37199e-07,0
1.2915,1.37199e-07,1.37199e-07,0
1.2945,1.37199e-07,1.37199e-07,0
1.2975,1.37199e-07,1.37199e-07,0
1.3005,1.37199e-07,1.37199e-07,0
1.3035,1.37199e-07,1.37199e-07,0
1.3065,1.37199e-07,1.37199e-07,0
1.3095,1.37199e-07,1.37199e-07,0
1.3125,1.37199e-07,1.37199e-07,0
1.3155,1.37199e-07,1.37199e-07,0
1.3185,1.37199e-07,1.37199e-07,0
1.3215,1.37199e-07,1.37199e-07,0
1.3245,1.37199e-07,1.37199e-07,0
1.3275,1.37199e-07,1.37199e-07,0
1.3305,1.37199e-07,1.37199e-07,0
1.3335,1.37199e-07,1.37199e-07,0
1.3365,1.37199e-07,1.37199e-07,0
1.3395,1.37199e-07,1.37199e-07,0
1.3425,1.37199e-07,1.37199e-07,0
1.3455,1.37199e-07,1.37199e-07,0
1.3485,1.37199e-07,1.37199e-07,0
1.3515,1.37199e-07,1.37199e-07,0
1.3545,1.37199e-07,1.37199e-07,0
1.3575,1.37199e-07,1.37199e-07,0
1.3605,1.37199e-07,1.37199e-07,0
1.3635,1.37199e-07,1.37199e-07,0
1.3665,1.37199e-07,1.37199e-07,0
1.3695,1.37199e-07,1.37199e-07,0
1.3725,1.37199e-07,1.37199e-07,0
1.3755,1.37199e-07,1.37199e-07,0
1.3785,1.37199e-07,1.37199e-07,0
1.3815,1.37199e-07,1.37199e-07,0
1.3845,1.37199e-07,1.37199e-07,0
1.3875,1.37199e-07,1.37199e-07,0
1.3905,1.37199e-07,1.37199e-07,0
1.3935,1.37199e-07,1.37199e-07,0
1.3965,1.37199e-07,1.37199e-07,0
1.3995,1.37199e-07,1.37199e-07,0
1.4025,1.37199e-07,1.37199e-07,0
1.4055,1.37199e-07,1.37199e-07,0
1.4085,1.37199e-07,1.37199e-07,0
1.4115,1.37199e-07,1.37199e-07,0
1.4145,1.37199e-07,1.37199e-07,0
1.4175,1.37199e-07,1.37199e-07,0
1.4205,1.37199e-07,1.37199e-07,0
1.4235,1.37199e-07,1.37199e-07,0
1.4265,1.37199e-07,1.37199e-07,0
1.4295,1.37199e-07,1.37199e-07,0
1.4325,1.37199e-07,1.37199e-07,0
1.4355,1.37199e-07,1.37199e-07,0
1.4385,1.37199e-07,1.37199e-07,0
1.4415,1.37199e-07,1.37199e-07,0
1.4445,1.37199e-07,1.37199e-07,0
1.4475,1.37199e-07,1.37199e-07,0
1.4505,1.37199e-07,1.37199e-07,0
1.4535,1.37199e-07,1.37199e-07,0
1.4565,1.37199e-07,1.37199e-07,0
1.4595,1.37199e-07,1.37199e-07,0
1.4625,1.37199e-07,1.37199e-07,0
1.4655,1.37199e-07,1.37199e-07,0
1.4685,1.37199e-07,1.37199e-07,0
1.4715,1.37199e-07,1.37199e-07,0
1.4745,1.37199e-07,1.37199e-07,0
1.4775,1.37199e-07,1.37199e-07,0
1.4805,1.37199e-07,1.37199e-07,0
1.4835,1.37199e-07,1.37199e-07,0
1.4865,1.37199e-07,1.37199e-07,0
1.4895,1.37199e-07,1.37199e-07,0
1.4925,1.37199e-07,1.37199e-07,0
1.4955,1.37199e-07,1.37199e-07,0
1.4985,1.37199e-07,1.37199e-07,0
1.5015,1.37199e-07,1.37199e-07,0
1.5045,1.37199e-07,1.37199e-07,0
1.5075,1.37199e-07,1.37199e-07,0
1.5105,1.37199e-07,1.37199e-07,0
1.5135,1.37199e-07,1.37199e-07,0
1.5165,1.37199e-07,1.37199e-07,0
1.5195,1.37199e-07,1.37199e-07,0
1.5225,1.37199e-07,1.37199e-07,0
1.5255,1.37199e-07,1.37199e-07,0
1.5285,1.37199e-07,1.37199e-07,0
1.5315,1.37199e-07,1.37199e-07,0
1.5345,1.37199e-07,1.37199e-07,0
1.5375,1.37199e-07,1.37199e-07,0
1.5405,1.37199e-07,1.37199e-07,0
1.5435,1.37199e-07,1.37199e-07,0
1.5465,1.37199e-07,1.37199e-07,0
1.5495,1.37199e-07,1.37199e-07,0
1.5525,1.37199e-07,1.37199e-07,0
1.5555,1.37199e-07,1.37199e-07,0
1.5585,1.37199e-07,1.37199e-07,0
1.5615,1.37199e-07,1.37199e-07,0
1.5645,1.37199e-07,1.37199e-07,0
1.5675,1.37199e-07,1.37199e-07,0
1.5705,1.37199e-07,1.37199e-07,0
1.5735,1.37199e-07,1.37199e-07,0
1.5765,1.37199e-07,1.37199e-07,0
1.5795,1.37199e-07,1.37199e-07,0
1.5825,1.37199e-07,1.37199e-07,0
1.5855,1.37199e-07,1.37199e-07,0
1.5885,1.37199e-07,1.37199e-07,0
1.5915,1.37199e-07,1.37199e-07,0
1.5945,1.37199e-07,1.37199e-07,0
1.5975,1.37199e-07,1.37199e-07,0
1.6005,1.37199e-07,1.37199e-07,0
1.6035,1.37199e-07,1.37199e-07,0
1.6065,1.37199e-07,1.37199e-07,0
1.6095,1.37199e-07,1.37199e-07,0
1.6125,1.37199e-07,1.37199e-07,0
1.6155,1.37199e-07,1.37199e-07,0
1.6185,1.37199e-07,1.37199e-07,0
1.6215,1.37199e-07,1.37199e-07,0
1.6245,1.37199e-07,1.37199e-07,0
1.6275,1.37199e-07,1.37199e-07,0
1.6305,1.37199e-07,1.37199e-07,0
1.6335,1.37199e-07,1.37199e-07,0
1.6365,1.37199e-07,1.37199e-07,0
1.6395,1.37199e-07,1.37199e-07,0
1.6425,1.37199e-07,1.37199e-07,0
1.6455,1.37199e-07,1.37199e-07,0
1.6485,1.37199e-07,1.37199e-07,0
1.6515,1.37199e-07,1.37199e-07,0
1.6545,1.37199e-07,1.37199e-07,0
1.6575,1.37199e-07,1.37199e-07,0
1.6605,1.37199e-07,1.37199e-07,0
1.6635,1.37199e-07,1.37199e-07,0
1.6665,1.37199e-07,1.37199e-07,0
1.6695,1.37199e-07,1.37199e-07,0
1.6725,1.37199e-07,1.37199e-07,0
1.6755,1.37199e-07,1.37199e-07,0
1.6785,1.37199e-07,1.37199e-07,0
1.6815,1.37199e-07,1.37199e-07,0
1.6845,1.37199e-07,1.37199e-07,0
1.6875,1.37199e-07,1.37199e-07,0
1.6905,1.37199e-07,1.37199e-07,0
1.6935,1.37199e-07,1.37199e-07,0
1.6965,1.37199e-07,1.37199e-07,0
1.6995,1.37199e-07,1.37199e-07,0
1.7025,1.37199e-07,1.37199e-07,0
1.7055,1.37199e-07,1.37199e-07,0
1.7085,1.37199e-07,1.37199e-07,0
1.7115,1.37199e-07,1.37199e-07,0
1.7145,1.37199e-07,1.37199e-07,0
1.7175,1.37199e-07,1.37199e-07,0
1.7205,1.37199e-07,1.37199e-07,0
1.7235,1.37199e-07,1.37199e-07,0
1.7265,1.37199e-07,1.37199e-07,0
1.7295,1.37199e-07,1.37199e-07,0
1.7325,1.37199e-07,1.37199e-07,0
1.7355,1.37199e-07,1.37199e-07,0
1.7385,1.37199e-07,1.37199e-07,0
1.7415,1.37199e-07,1.37199e-07,0
1.7445,1.37199e-07,1.37199e-07,0
1.7475,1.37199e-07,1.37199e-07,0
1.7505,1.37199e-07,1.37199e-07,0
1.7535,1.37199e-07,1.37199e-07,0
1.7565,1.37199e-07,1.37199e-07,0
1.7595,1.37199e-07,1.37199e-07,0
1.7625,1.37199e-07,1.37199e-07,0
1.7655,1.37199e-07,1.37199e-07,0
1.7685,1.37199e-07,1.37199e-07,0
1.7715,1.37199e-07,1.37199e-07,0
1.7745,1.37199e-07,1.37199e-07,0
1.7775,1.37199e-07,1.37199e-07,0
1.7805,1.37199e-07,1.37199e-07,0
1.7835,1.37199e-07,1.37199e-07,0
1.7865,1.37199e-07,1.37199e-07,0
1.7895,1.37199e-07,1.37199e-07,0
1.7925,1.37199e-07,1.37199e-07,0
1.7955,1.37199e-07,1.37199e-07,0
1.7985,1.37199e-07,1.37199e-07,0
1.8015,1.37199e-07,1.37199e-07,0
1.8045,1.37199e-07,1.37199e-07,0
1.8075,1.37199e-07,1.37199e-07,0
1.8105,1.37199e-07,1.37199e-07,0
1.8135,1.37199e-07,1.37199e-07,0
1.8165,1.37199e-07,1.37199e-07,0
1.8195,1.37199e-07,1.37199e-07,0
1.8225,1.37199e-07,1.37199e-07,0
1.8255,1.37199e-07,1.37199e-07,0
