x, E_0, E, E_exact
0.533,8.575,9.29698,0
0.535,8.575,9.28242,0
0.537,8.575,9.26677,0
0.539,8.575,9.25008,0
0.541,8.575,9.23237,0
0.543,8.575,9.21367,0
0.545,8.575,9.19403,0
0.547,8.575,9.17347,0
0.549,8.575,9.15204,0
0.551,8.575,9.12977,0
0.553,8.575,9.1067,0
0.555,8.575,9.08287,0
0.557,8.575,9.05832,0
0.559,8.575,9.03309,0
0.561,8.575,9.00723,0
0.563,8.575,8.98078,0
0.565,8.575,8.95378,0
0.567,8.575,8.92628,0
0.569,8.575,8.89831,0
0.571,8.575,8.86994,0
0.573,8.575,8.8412,0
0.575,8.575,8.81214,0
0.577,8.575,8.78281,0
0.579,8.575,8.75326,0
0.581,8.575,8.72354,0
0.583,8.575,8.69369,0
0.585,8.575,8.66376,0
0.587,8.575,8.63381,0
0.589,8.575,8.60389,0
0.591,8.575,8.57403,0
0.593,8.575,8.5443,0
0.595,8.575,8.51475,0
0.597,8.575,8.48542,0
0.599,8.575,8.45636,0
0.601,8.575,8.42763,0
0.603,8.575,8.39927,0
0.605,8.575,8.37134,0
0.607,8.575,8.34388,0
0.609,8.575,8.31694,0
0.611,8.575,8.29058,0
0.613,8.575,8.26483,0
0.615,8.575,8.23975,0
0.617,8.575,8.21541,0
0.619,8.575,8.19184,0
0.621,8.575,8.16911,0
0.623,8.575,8.14731,0
0.625,8.575,8.12652,0
0.627,8.575,8.10684,0
0.629,8.575,8.0884,0
0.631,8.575,8.07137,0
0.633,8.575,8.05592,0
0.635,8.575,8.04228,0
0.637,8.575,8.03067,0
0.639,8.575,8.02134,0
0.641,8.575,8.01454,0
0.643,8.575,8.01048,0
0.645,8.575,8.00937,0
0.647,8.575,8.01132,0
0.649,8.575,8.0164,0
0.651,8.575,8.02459,0
0.653,8.575,8.03578,0
0.655,8.575,8.04978,0
0.657,8.575,8.06635,0
0.659,8.575,8.08518,0
0.661,8.575,8.10592,0
0.663,8.575,8.12824,0
0.665,8.575,8.15179,0
0.667,8.575,8.17624,0
0.669,8.575,8.20129,0
0.671,8.575,8.22669,0
0.673,8.575,8.2522,0
0.675,8.575,8.27763,0
0.677,8.575,8.30281,0
0.679,8.575,8.32761,0
0.681,8.575,8.3519,0
0.683,8.575,8.37559,0
0.685,8.575,8.39858,0
0.687,8.575,8.42082,0
0.689,8.575,8.44223,0
0.691,8.575,8.46277,0
0.693,8.575,8.48239,0
0.695,8.575,8.50107,0
0.697,8.575,8.51876,0
0.699,8.575,8.53546,0
0.701,8.575,8.55114,0
0.703,8.575,8.5658,0
0.705,8.575,8.57943,0
0.707,8.575,8.59205,0
0.709,8.575,8.60365,0
0.711,8.575,8.61425,0
0.713,8.575,8.62386,0
0.715,8.575,8.6325,0
0.717,8.575,8.6402,0
0.719,8.575,8.64698,0
0.721,8.575,8.65288,0
0.723,8.575,8.65792,0
0.725,8.575,8.66214,0
0.727,8.575,8.66558,0
0.729,8.575,8.66829,0
0.731,8.575,8.67032,0
0.733,8.575,8.67172,0
0.735,8.575,8.67256,0
0.737,8.575,8.67292,0
0.739,8.575,8.67286,0
0.741,8.575,8.67248,0
0.743,8.575,8.67185,0
0.745,8.575,8.67106,0
0.747,8.575,8.67017,0
0.749,8.575,8.66927,0
0.751,8.575,8.66841,0
0.753,8.575,8.66763,0
0.755,8.575,8.66695,0
0.757,8.575,8.6664,0
0.759,8.575,8.66596,0
0.761,8.575,8.66563,0
0.763,8.575,8.66539,0
0.765,8.575,8.66521,0
0.767,8.575,8.66505,0
0.769,8.575,8.6649,0
0.771,8.575,8.66472,0
0.773,8.575,8.66449,0
0.775,8.575,8.6642,0
0.777,8.575,8.66382,0
0.779,8.575,8.66336,0
0.781,8.575,8.66279,0
0.783,8.575,8.66213,0
0.785,8.575,8.66135,0
0.787,8.575,8.66048,0
0.789,8.575,8.6595,0
0.791,8.575,8.65842,0
0.793,8.575,8.65724,0
0.795,8.575,8.65597,0
0.797,8.575,8.6546,0
0.799,8.575,8.65315,0
0.801,8.575,8.65161,0
0.803,8.575,8.64999,0
0.805,8.575,8.64829,0
0.807,8.575,8.64652,0
0.809,8.575,8.64467,0
0.811,8.575,8.64276,0
0.813,8.575,8.64079,0
0.815,8.575,8.63876,0
0.817,8.575,8.63667,0
0.819,8.575,8.63454,0
0.821,8.575,8.63235,0
0.823,8.575,8.63013,0
0.825,8.575,8.62786,0
0.827,8.575,8.62556,0
0.829,8.575,8.62323,0
0.831,8.575,8.62088,0
0.833,8.575,8.6185,0
0.835,8.575,8.6161,0
0.837,8.575,8.61368,0
0.839,8.575,8.61126,0
0.841,8.575,8.60883,0
0.843,8.575,8.6064,0
0.845,8.575,8.60397,0
0.847,8.575,8.60154,0
0.849,8.575,8.59913,0
0.851,8.575,8.59672,0
0.853,8.575,8.59434,0
0.855,8.575,8.59197,0
0.857,8.575,8.58963,0
0.859,8.575,8.58731,0
0.861,8.575,8.58503,0
0.863,8.575,8.58278,0
0.865,8.575,8.58057,0
0.867,8.575,8.57841,0
0.869,8.575,8.57628,0
0.871,8.575,8.57421,0
0.873,8.575,8.57219,0
0.875,8.575,8.57022,0
0.877,8.575,8.56831,0
0.879,8.575,8.56646,0
0.881,8.575,8.56468,0
0.883,8.575,8.56296,0
0.885,8.575,8.56131,0
0.887,8.575,8.55973,0
0.889,8.575,8.55822,0
0.891,8.575,8.55679,0
0.893,8.575,8.55544,0
0.895,8.575,8.55418,0
0.897,8.575,8.55299,0
0.899,8.575,8.55189,0
0.901,8.575,8.55087,0
0.903,8.575,8.54994,0
0.905,8.575,8.54911,0
0.907,8.575,8.54836,0
0.909,8.575,8.5477,0
0.911,8.575,8.54714,0
0.913,8.575,8.54667,0
0.915,8.575,8.54629,0
0.917,8.575,8.54601,0
0.919,8.575,8.54582,0
0.921,8.575,8.54573,0
0.923,8.575,8.54573,0
0.925,8.575,8.54583,0
0.927,8.575,8.54602,0
0.929,8.575,8.54631,0
0.931,8.575,8.54668,0
0.933,8.575,8.54715,0
0.935,8.575,8.54771,0
0.937,8.575,8.54836,0
0.939,8.575,8.5491,0
0.941,8.575,8.54992,0
0.943,8.575,8.55083,0
0.945,8.575,8.55181,0
0.947,8.575,8.55288,0
0.949,8.575,8.55402,0
0.951,8.575,8.55523,0
0.953,8.575,8.55652,0
0.955,8.575,8.55787,0
0.957,8.575,8.55929,0
0.959,8.575,8.56077,0
0.961,8.575,8.5623,0
0.963,8.575,8.56389,0
0.965,8.575,8.56552,0
0.967,8.575,8.5672,0
0.969,8.575,8.56893,0
0.971,8.575,8.57069,0
0.973,8.575,8.57248,0
0.975,8.575,8.5743,0
0.977,8.575,8.57614,0
0.979,8.575,8.57801,0
0.981,8.575,8.57989,0
0.983,8.575,8.58178,0
0.985,8.575,8.58368,0
0.987,8.575,8.58559,0
0.989,8.575,8.58749,0
0.991,8.575,8.58938,0
0.993,8.575,8.59127,0
0.995,8.575,8.59314,0
0.997,8.575,8.59499,0
0.999,8.575,8.59683,0
