x,E_0, E,E_exact
0.187,8.575,9.79412,0
0.189,8.575,9.82836,0
0.191,8.575,9.85996,0
0.193,8.575,9.88891,0
0.195,8.575,9.91518,0
0.197,8.575,9.93877,0
0.199,8.575,9.95967,0
0.201,8.575,9.97787,0
0.203,8.575,9.99338,0
0.205,8.575,10.0062,0
0.207,8.575,10.0163,0
0.209,8.575,10.0238,0
0.211,8.575,10.0286,0
0.213,8.575,10.0309,0
0.215,8.575,10.0305,0
0.217,8.575,10.0275,0
0.219,8.575,10.0221,0
0.221,8.575,10.0142,0
0.223,8.575,10.0037,0
0.225,8.575,9.99095,0
0.227,8.575,9.97581,0
0.229,8.575,9.95837,0
0.231,8.575,9.93869,0
0.233,8.575,9.91683,0
0.235,8.575,9.89285,0
0.237,8.575,9.8668,0
0.239,8.575,9.83876,0
0.241,8.575,9.8088,0
0.243,8.575,9.77698,0
0.245,8.575,9.74338,0
0.247,8.575,9.70806,0
0.249,8.575,9.67112,0
0.251,8.575,9.63261,0
0.253,8.575,9.59263,0
0.255,8.575,9.55125,0
0.257,8.575,9.50855,0
0.259,8.575,9.46462,0
0.261,8.575,9.41954,0
0.263,8.575,9.3734,0
0.265,8.575,9.32627,0
0.267,8.575,9.27825,0
0.269,8.575,9.22943,0
0.271,8.575,9.17988,0
0.273,8.575,9.1297,0
0.275,8.575,9.07898,0
0.277,8.575,9.0278,0
0.279,8.575,8.97626,0
0.281,8.575,8.92443,0
0.283,8.575,8.87241,0
0.285,8.575,8.82029,0
0.287,8.575,8.76816,0
0.289,8.575,8.71609,0
0.291,8.575,8.66418,0
0.293,8.575,8.61252,0
0.295,8.575,8.56118,0
0.297,8.575,8.51026,0
0.299,8.575,8.45984,0
0.301,8.575,8.41,0
0.303,8.575,8.36082,0
0.305,8.575,8.31239,0
0.307,8.575,8.26478,0
0.309,8.575,8.21807,0
0.311,8.575,8.17235,0
0.313,8.575,8.12768,0
0.315,8.575,8.08414,0
0.317,8.575,8.0418,0
0.319,8.575,8.00074,0
0.321,8.575,7.96101,0
0.323,8.575,7.92269,0
0.325,8.575,7.88584,0
0.327,8.575,7.85052,0
0.329,8.575,7.8168,0
0.331,8.575,7.78472,0
0.333,8.575,7.75434,0
0.335,8.575,7.72571,0
0.337,8.575,7.69887,0
0.339,8.575,7.67388,0
0.341,8.575,7.65077,0
0.343,8.575,7.62958,0
0.345,8.575,7.61034,0
0.347,8.575,7.59308,0
0.349,8.575,7.57782,0
0.351,8.575,7.56459,0
0.353,8.575,7.55341,0
0.355,8.575,7.54428,0
0.357,8.575,7.53721,0
0.359,8.575,7.5322,0
0.361,8.575,7.52926,0
0.363,8.575,7.52837,0
0.365,8.575,7.52955,0
0.367,8.575,7.53275,0
0.369,8.575,7.53795,0
0.371,8.575,7.54512,0
0.373,8.575,7.55426,0
0.375,8.575,7.56532,0
0.377,8.575,7.57827,0
0.379,8.575,7.59305,0
0.381,8.575,7.60962,0
0.383,8.575,7.62794,0
0.385,8.575,7.64794,0
0.387,8.575,7.66956,0
0.389,8.575,7.69276,0
0.391,8.575,7.71746,0
0.393,8.575,7.74359,0
0.395,8.575,7.77108,0
0.397,8.575,7.79987,0
0.399,8.575,7.82987,0
0.401,8.575,7.86101,0
0.403,8.575,7.89321,0
0.405,8.575,7.9264,0
0.407,8.575,7.96049,0
0.409,8.575,7.9954,0
0.411,8.575,8.03105,0
0.413,8.575,8.06736,0
0.415,8.575,8.10424,0
0.417,8.575,8.14162,0
0.419,8.575,8.1794,0
0.421,8.575,8.21752,0
0.423,8.575,8.25588,0
0.425,8.575,8.29442,0
0.427,8.575,8.33304,0
0.429,8.575,8.37168,0
0.431,8.575,8.41026,0
0.433,8.575,8.44871,0
0.435,8.575,8.48695,0
0.437,8.575,8.52491,0
0.439,8.575,8.56253,0
0.441,8.575,8.59973,0
0.443,8.575,8.63646,0
0.445,8.575,8.67265,0
0.447,8.575,8.70825,0
0.449,8.575,8.74319,0
0.451,8.575,8.77742,0
0.453,8.575,8.81089,0
0.455,8.575,8.84355,0
0.457,8.575,8.87535,0
0.459,8.575,8.90625,0
0.461,8.575,8.9362,0
0.463,8.575,8.96517,0
0.465,8.575,8.99312,0
0.467,8.575,9.02002,0
0.469,8.575,9.04582,0
0.471,8.575,9.07051,0
0.473,8.575,9.09406,0
0.475,8.575,9.11644,0
0.477,8.575,9.13763,0
0.479,8.575,9.15762,0
0.481,8.575,9.17637,0
0.483,8.575,9.19389,0
0.485,8.575,9.21015,0
0.487,8.575,9.22515,0
0.489,8.575,9.23888,0
0.491,8.575,9.25134,0
0.493,8.575,9.26251,0
0.495,8.575,9.2724,0
0.497,8.575,9.28101,0
0.499,8.575,9.28834,0
0.501,8.575,9.2944,0
0.503,8.575,9.29919,0
0.505,8.575,9.30271,0
0.507,8.575,9.30499,0
0.509,8.575,9.30602,0
0.511,8.575,9.30583,0
0.513,8.575,9.30444,0
0.515,8.575,9.30187,0
0.517,8.575,9.29811,0
0.519,8.575,9.29322,0
0.521,8.575,9.28716,0
0.523,8.575,9.27999,0
0.525,8.575,9.27174,0
0.527,8.575,9.26243,0
0.529,8.575,9.25209,0
0.531,8.575,9.24074,0
0.533,8.575,9.22841,0
0.535,8.575,9.21512,0
0.537,8.575,9.20092,0
0.539,8.575,9.18582,0
0.541,8.575,9.16986,0
0.543,8.575,9.15307,0
0.545,8.575,9.13549,0
0.547,8.575,9.11715,0
0.549,8.575,9.09808,0
0.551,8.575,9.07833,0
0.553,8.575,9.05792,0
0.555,8.575,9.03689,0
0.557,8.575,9.01529,0
0.559,8.575,8.99314,0
0.561,8.575,8.97049,0
0.563,8.575,8.94738,0
0.565,8.575,8.92384,0
0.567,8.575,8.89991,0
0.569,8.575,8.87565,0
0.571,8.575,8.85108,0
0.573,8.575,8.82625,0
0.575,8.575,8.80119,0
0.577,8.575,8.77596,0
0.579,8.575,8.75058,0
0.581,8.575,8.72511,0
0.583,8.575,8.69959,0
0.585,8.575,8.67405,0
0.587,8.575,8.64855,0
0.589,8.575,8.62311,0
0.591,8.575,8.59779,0
0.593,8.575,8.57262,0
0.595,8.575,8.54765,0
0.597,8.575,8.52293,0
0.599,8.575,8.49848,0
0.601,8.575,8.47435,0
0.603,8.575,8.45059,0
0.605,8.575,8.42723,0
0.607,8.575,8.40432,0
0.609,8.575,8.38189,0
0.611,8.575,8.35998,0
0.613,8.575,8.33863,0
0.615,8.575,8.31788,0
0.617,8.575,8.29777,0
0.619,8.575,8.27833,0
0.621,8.575,8.25959,0
0.623,8.575,8.2416,0
0.625,8.575,8.22438,0
0.627,8.575,8.20796,0
0.629,8.575,8.19238,0
0.631,8.575,8.17765,0
0.633,8.575,8.16383,0
0.635,8.575,8.15091,0
0.637,8.575,8.13894,0
0.639,8.575,8.12792,0
0.641,8.575,8.11789,0
0.643,8.575,8.10885,0
0.645,8.575,8.10084,0
0.647,8.575,8.09384,0
0.649,8.575,8.08789,0
0.651,8.575,8.08298,0
0.653,8.575,8.07912,0
0.655,8.575,8.07632,0
0.657,8.575,8.07459,0
0.659,8.575,8.07391,0
0.661,8.575,8.07429,0
0.663,8.575,8.07571,0
0.665,8.575,8.07816,0
0.667,8.575,8.08161,0
0.669,8.575,8.08609,0
0.671,8.575,8.09156,0
0.673,8.575,8.09801,0
0.675,8.575,8.10541,0
0.677,8.575,8.11373,0
0.679,8.575,8.12296,0
0.681,8.575,8.13305,0
0.683,8.575,8.14398,0
0.685,8.575,8.15573,0
0.687,8.575,8.16824,0
0.689,8.575,8.1815,0
0.691,8.575,8.19546,0
0.693,8.575,8.21007,0
0.695,8.575,8.22532,0
0.697,8.575,8.24114,0
0.699,8.575,8.25751,0
0.701,8.575,8.27438,0
0.703,8.575,8.29171,0
0.705,8.575,8.30945,0
0.707,8.575,8.32757,0
0.709,8.575,8.34601,0
0.711,8.575,8.36475,0
0.713,8.575,8.38373,0
0.715,8.575,8.40291,0
0.717,8.575,8.42225,0
0.719,8.575,8.44171,0
0.721,8.575,8.46125,0
0.723,8.575,8.48083,0
0.725,8.575,8.50042,0
0.727,8.575,8.51996,0
0.729,8.575,8.53943,0
0.731,8.575,8.55879,0
0.733,8.575,8.57801,0
0.735,8.575,8.59704,0
0.737,8.575,8.61586,0
0.739,8.575,8.63444,0
0.741,8.575,8.65275,0
0.743,8.575,8.67075,0
0.745,8.575,8.68842,0
0.747,8.575,8.70573,0
0.749,8.575,8.72267,0
0.751,8.575,8.73919,0
0.753,8.575,8.75529,0
0.755,8.575,8.77093,0
0.757,8.575,8.78611,0
0.759,8.575,8.80079,0
0.761,8.575,8.81497,0
0.763,8.575,8.82862,0
0.765,8.575,8.84174,0
0.767,8.575,8.8543,0
0.769,8.575,8.8663,0
0.771,8.575,8.87772,0
0.773,8.575,8.88855,0
0.775,8.575,8.89879,0
0.777,8.575,8.90842,0
0.779,8.575,8.91744,0
0.781,8.575,8.92584,0
0.783,8.575,8.93361,0
0.785,8.575,8.94076,0
0.787,8.575,8.94728,0
0.789,8.575,8.95316,0
0.791,8.575,8.95841,0
0.793,8.575,8.96303,0
0.795,8.575,8.967,0
0.797,8.575,8.97036,0
0.799,8.575,8.97307,0
0.801,8.575,8.97516,0
0.803,8.575,8.97663,0
0.805,8.575,8.97748,0
0.807,8.575,8.97771,0
0.809,8.575,8.97734,0
0.811,8.575,8.97638,0
0.813,8.575,8.97482,0
0.815,8.575,8.97267,0
0.817,8.575,8.96995,0
0.819,8.575,8.96666,0
0.821,8.575,8.9628,0
0.823,8.575,8.95839,0
0.825,8.575,8.95346,0
0.827,8.575,8.948,0
0.829,8.575,8.94203,0
0.831,8.575,8.93557,0
0.833,8.575,8.92862,0
0.835,8.575,8.9212,0
0.837,8.575,8.91331,0
0.839,8.575,8.90499,0
0.841,8.575,8.89624,0
0.843,8.575,8.88708,0
0.845,8.575,8.87752,0
0.847,8.575,8.86759,0
0.849,8.575,8.85729,0
0.851,8.575,8.84665,0
0.853,8.575,8.83567,0
0.855,8.575,8.82439,0
0.857,8.575,8.81282,0
0.859,8.575,8.80098,0
0.861,8.575,8.78888,0
0.863,8.575,8.77656,0
0.865,8.575,8.76401,0
0.867,8.575,8.75128,0
0.869,8.575,8.73837,0
0.871,8.575,8.7253,0
0.873,8.575,8.71211,0
0.875,8.575,8.6988,0
0.877,8.575,8.68541,0
0.879,8.575,8.67195,0
0.881,8.575,8.65844,0
0.883,8.575,8.64491,0
0.885,8.575,8.63138,0
0.887,8.575,8.61787,0
0.889,8.575,8.6044,0
0.891,8.575,8.591,0
0.893,8.575,8.57768,0
0.895,8.575,8.56448,0
0.897,8.575,8.5514,0
0.899,8.575,8.53849,0
0.901,8.575,8.52575,0
0.903,8.575,8.51321,0
0.905,8.575,8.5009,0
0.907,8.575,8.48883,0
0.909,8.575,8.47703,0
0.911,8.575,8.46552,0
0.913,8.575,8.45432,0
0.915,8.575,8.44345,0
0.917,8.575,8.43295,0
0.919,8.575,8.42283,0
0.921,8.575,8.41314,0
0.923,8.575,8.4039,0
0.925,8.575,8.39516,0
0.927,8.575,8.38698,0
0.929,8.575,8.37942,0
0.931,8.575,8.37257,0
0.933,8.575,8.36652,0
0.935,8.575,8.36138,0
0.937,8.575,8.35726,0
0.939,8.575,8.35429,0
0.941,8.575,8.35258,0
0.943,8.575,8.35225,0
0.945,8.575,8.35337,0
0.947,8.575,8.356,0
0.949,8.575,8.36015,0
0.951,8.575,8.36581,0
0.953,8.575,8.37291,0
0.955,8.575,8.38135,0
0.957,8.575,8.39099,0
0.959,8.575,8.40166,0
0.961,8.575,8.4132,0
0.963,8.575,8.42542,0
0.965,8.575,8.43816,0
0.967,8.575,8.45124,0
0.969,8.575,8.46454,0
0.971,8.575,8.47791,0
0.973,8.575,8.49123,0
0.975,8.575,8.50442,0
0.977,8.575,8.51739,0
0.979,8.575,8.53006,0
0.981,8.575,8.54239,0
0.983,8.575,8.55431,0
0.985,8.575,8.56578,0
0.987,8.575,8.57676,0
0.989,8.575,8.58723,0
0.991,8.575,8.59714,0
0.993,8.575,8.60647,0
0.995,8.575,8.6152,0
0.997,8.575,8.62331,0
0.999,8.575,8.63078,0
