x,E_0, E,E_exact
0.187,8.575,9.79599,0
0.189,8.575,9.83046,0
0.191,8.575,9.86233,0
0.193,8.575,9.89156,0
0.195,8.575,9.91814,0
0.197,8.575,9.94207,0
0.199,8.575,9.96332,0
0.201,8.575,9.9819,0
0.203,8.575,9.9978,0
0.205,8.575,10.011,0
0.207,8.575,10.0216,0
0.209,8.575,10.0296,0
0.211,8.575,10.0349,0
0.213,8.575,10.0376,0
0.215,8.575,10.0378,0
0.217,8.575,10.0354,0
0.219,8.575,10.0305,0
0.221,8.575,10.0232,0
0.223,8.575,10.0134,0
0.225,8.575,10.0012,0
0.227,8.575,9.98674,0
0.229,8.575,9.96996,0
0.231,8.575,9.95096,0
0.233,8.575,9.92978,0
0.235,8.575,9.90649,0
0.237,8.575,9.88115,0
0.239,8.575,9.85382,0
0.241,8.575,9.82457,0
0.243,8.575,9.79347,0
0.245,8.575,9.76058,0
0.247,8.575,9.72599,0
0.249,8.575,9.68976,0
0.251,8.575,9.65198,0
0.253,8.575,9.61271,0
0.255,8.575,9.57204,0
0.257,8.575,9.53005,0
0.259,8.575,9.48682,0
0.261,8.575,9.44243,0
0.263,8.575,9.39696,0
0.265,8.575,9.3505,0
0.267,8.575,9.30313,0
0.269,8.575,9.25494,0
0.271,8.575,9.20602,0
0.273,8.575,9.15644,0
0.275,8.575,9.1063,0
0.277,8.575,9.05568,0
0.279,8.575,9.00468,0
0.281,8.575,8.95337,0
0.283,8.575,8.90184,0
0.285,8.575,8.85018,0
0.287,8.575,8.79848,0
0.289,8.575,8.74682,0
0.291,8.575,8.69529,0
0.293,8.575,8.64398,0
0.295,8.575,8.59296,0
0.297,8.575,8.54232,0
0.299,8.575,8.49215,0
0.301,8.575,8.44253,0
0.303,8.575,8.39353,0
0.305,8.575,8.34524,0
0.307,8.575,8.29774,0
0.309,8.575,8.25111,0
0.311,8.575,8.20541,0
0.313,8.575,8.16074,0
0.315,8.575,8.11715,0
0.317,8.575,8.07472,0
0.319,8.575,8.03353,0
0.321,8.575,7.99363,0
0.323,8.575,7.9551,0
0.325,8.575,7.918,0
0.327,8.575,7.88239,0
0.329,8.575,7.84833,0
0.331,8.575,7.81587,0
0.333,8.575,7.78507,0
0.335,8.575,7.75598,0
0.337,8.575,7.72864,0
0.339,8.575,7.70311,0
0.341,8.575,7.67941,0
0.343,8.575,7.6576,0
0.345,8.575,7.63769,0
0.347,8.575,7.61973,0
0.349,8.575,7.60373,0
0.351,8.575,7.58972,0
0.353,8.575,7.57772,0
0.355,8.575,7.56774,0
0.357,8.575,7.55978,0
0.359,8.575,7.55385,0
0.361,8.575,7.54995,0
0.363,8.575,7.54808,0
0.365,8.575,7.54823,0
0.367,8.575,7.55039,0
0.369,8.575,7.55449,0
0.371,8.575,7.56056,0
0.373,8.575,7.56856,0
0.375,8.575,7.57846,0
0.377,8.575,7.59022,0
0.379,8.575,7.60379,0
0.381,8.575,7.61913,0
0.383,8.575,7.63619,0
0.385,8.575,7.65492,0
0.387,8.575,7.67525,0
0.389,8.575,7.69714,0
0.391,8.575,7.72051,0
0.393,8.575,7.7453,0
0.395,8.575,7.77144,0
0.397,8.575,7.79885,0
0.399,8.575,7.82748,0
0.401,8.575,7.85723,0
0.403,8.575,7.88803,0
0.405,8.575,7.91982,0
0.407,8.575,7.95249,0
0.409,8.575,7.98599,0
0.411,8.575,8.02022,0
0.413,8.575,8.05511,0
0.415,8.575,8.09058,0
0.417,8.575,8.12654,0
0.419,8.575,8.16292,0
0.421,8.575,8.19963,0
0.423,8.575,8.23661,0
0.425,8.575,8.27377,0
0.427,8.575,8.31103,0
0.429,8.575,8.34832,0
0.431,8.575,8.38558,0
0.433,8.575,8.42272,0
0.435,8.575,8.45968,0
0.437,8.575,8.49639,0
0.439,8.575,8.53278,0
0.441,8.575,8.56879,0
0.443,8.575,8.60437,0
0.445,8.575,8.63944,0
0.447,8.575,8.67396,0
0.449,8.575,8.70786,0
0.451,8.575,8.7411,0
0.453,8.575,8.77363,0
0.455,8.575,8.8054,0
0.457,8.575,8.83635,0
0.459,8.575,8.86647,0
0.461,8.575,8.89569,0
0.463,8.575,8.92398,0
0.465,8.575,8.95132,0
0.467,8.575,8.97766,0
0.469,8.575,9.00297,0
0.471,8.575,9.02724,0
0.473,8.575,9.05043,0
0.475,8.575,9.07251,0
0.477,8.575,9.09348,0
0.479,8.575,9.1133,0
0.481,8.575,9.13197,0
0.483,8.575,9.14947,0
0.485,8.575,9.16579,0
0.487,8.575,9.18092,0
0.489,8.575,9.19485,0
0.491,8.575,9.20757,0
0.493,8.575,9.21909,0
0.495,8.575,9.2294,0
0.497,8.575,9.2385,0
0.499,8.575,9.24639,0
0.501,8.575,9.25308,0
0.503,8.575,9.25858,0
0.505,8.575,9.26288,0
0.507,8.575,9.266,0
0.509,8.575,9.26795,0
0.511,8.575,9.26875,0
0.513,8.575,9.2684,0
0.515,8.575,9.26694,0
0.517,8.575,9.26436,0
0.519,8.575,9.26068,0
0.521,8.575,9.25591,0
0.523,8.575,9.25009,0
0.525,8.575,9.24323,0
0.527,8.575,9.23537,0
0.529,8.575,9.22652,0
0.531,8.575,9.21671,0
0.533,8.575,9.20596,0
0.535,8.575,9.1943,0
0.537,8.575,9.18176,0
0.539,8.575,9.16836,0
0.541,8.575,9.15413,0
0.543,8.575,9.13912,0
0.545,8.575,9.12333,0
0.547,8.575,9.10681,0
0.549,8.575,9.0896,0
0.551,8.575,9.07171,0
0.553,8.575,9.05319,0
0.555,8.575,9.03406,0
0.557,8.575,9.01437,0
0.559,8.575,8.99415,0
0.561,8.575,8.97343,0
0.563,8.575,8.95224,0
0.565,8.575,8.93064,0
0.567,8.575,8.90864,0
0.569,8.575,8.8863,0
0.571,8.575,8.86363,0
0.573,8.575,8.8407,0
0.575,8.575,8.81752,0
0.577,8.575,8.79414,0
0.579,8.575,8.7706,0
0.581,8.575,8.74693,0
0.583,8.575,8.72317,0
0.585,8.575,8.69937,0
0.587,8.575,8.67556,0
0.589,8.575,8.65177,0
0.591,8.575,8.62805,0
0.593,8.575,8.60444,0
0.595,8.575,8.58097,0
0.597,8.575,8.55768,0
0.599,8.575,8.53462,0
0.601,8.575,8.5118,0
0.603,8.575,8.48929,0
0.605,8.575,8.4671,0
0.607,8.575,8.44529,0
0.609,8.575,8.42388,0
0.611,8.575,8.40291,0
0.613,8.575,8.38242,0
0.615,8.575,8.36244,0
0.617,8.575,8.343,0
0.619,8.575,8.32415,0
0.621,8.575,8.3059,0
0.623,8.575,8.2883,0
0.625,8.575,8.27136,0
0.627,8.575,8.25513,0
0.629,8.575,8.23964,0
0.631,8.575,8.22489,0
0.633,8.575,8.21093,0
0.635,8.575,8.19778,0
0.637,8.575,8.18545,0
0.639,8.575,8.17398,0
0.641,8.575,8.16337,0
0.643,8.575,8.15366,0
0.645,8.575,8.14484,0
0.647,8.575,8.13693,0
0.649,8.575,8.12996,0
0.651,8.575,8.12391,0
0.653,8.575,8.11881,0
0.655,8.575,8.11466,0
0.657,8.575,8.11145,0
0.659,8.575,8.1092,0
0.661,8.575,8.1079,0
0.663,8.575,8.10755,0
0.665,8.575,8.10811,0
0.667,8.575,8.1096,0
0.669,8.575,8.112,0
0.671,8.575,8.1153,0
0.673,8.575,8.11949,0
0.675,8.575,8.12454,0
0.677,8.575,8.13044,0
0.679,8.575,8.13716,0
0.681,8.575,8.14468,0
0.683,8.575,8.15297,0
0.685,8.575,8.162,0
0.687,8.575,8.17175,0
0.689,8.575,8.18219,0
0.691,8.575,8.19327,0
0.693,8.575,8.20497,0
0.695,8.575,8.21726,0
0.697,8.575,8.2301,0
0.699,8.575,8.24346,0
0.701,8.575,8.25729,0
0.703,8.575,8.27157,0
0.705,8.575,8.28625,0
0.707,8.575,8.30131,0
0.709,8.575,8.31669,0
0.711,8.575,8.33238,0
0.713,8.575,8.34832,0
0.715,8.575,8.36448,0
0.717,8.575,8.38084,0
0.719,8.575,8.39735,0
0.721,8.575,8.41397,0
0.723,8.575,8.43068,0
0.725,8.575,8.44745,0
0.727,8.575,8.46423,0
0.729,8.575,8.481,0
0.731,8.575,8.49772,0
0.733,8.575,8.51437,0
0.735,8.575,8.53093,0
0.737,8.575,8.54735,0
0.739,8.575,8.56362,0
0.741,8.575,8.57971,0
0.743,8.575,8.59559,0
0.745,8.575,8.61124,0
0.747,8.575,8.62664,0
0.749,8.575,8.64177,0
0.751,8.575,8.6566,0
0.753,8.575,8.67113,0
0.755,8.575,8.68532,0
0.757,8.575,8.69917,0
0.759,8.575,8.71265,0
0.761,8.575,8.72576,0
0.763,8.575,8.73848,0
0.765,8.575,8.75079,0
0.767,8.575,8.76268,0
0.769,8.575,8.77415,0
0.771,8.575,8.78518,0
0.773,8.575,8.79576,0
0.775,8.575,8.80588,0
0.777,8.575,8.81555,0
0.779,8.575,8.82475,0
0.781,8.575,8.83347,0
0.783,8.575,8.84171,0
0.785,8.575,8.84947,0
0.787,8.575,8.85674,0
0.789,8.575,8.86352,0
0.791,8.575,8.86982,0
0.793,8.575,8.87561,0
0.795,8.575,8.88092,0
0.797,8.575,8.88573,0
0.799,8.575,8.89004,0
0.801,8.575,8.89386,0
0.803,8.575,8.89718,0
0.805,8.575,8.89999,0
0.807,8.575,8.90229,0
0.809,8.575,8.90406,0
0.811,8.575,8.90527,0
0.813,8.575,8.9059,0
0.815,8.575,8.9059,0
0.817,8.575,8.90519,0
0.819,8.575,8.9037,0
0.821,8.575,8.90132,0
0.823,8.575,8.89797,0
0.825,8.575,8.89352,0
0.827,8.575,8.88786,0
0.829,8.575,8.88089,0
0.831,8.575,8.87253,0
0.833,8.575,8.86274,0
0.835,8.575,8.85152,0
0.837,8.575,8.83892,0
0.839,8.575,8.82502,0
0.841,8.575,8.80999,0
0.843,8.575,8.79399,0
0.845,8.575,8.77725,0
0.847,8.575,8.75999,0
0.849,8.575,8.74244,0
0.851,8.575,8.72483,0
0.853,8.575,8.70735,0
0.855,8.575,8.69018,0
0.857,8.575,8.67348,0
0.859,8.575,8.65735,0
0.861,8.575,8.6419,0
0.863,8.575,8.62718,0
0.865,8.575,8.61326,0
0.867,8.575,8.60015,0
0.869,8.575,8.58788,0
0.871,8.575,8.57645,0
0.873,8.575,8.56587,0
0.875,8.575,8.55614,0
0.877,8.575,8.54724,0
0.879,8.575,8.53916,0
0.881,8.575,8.53189,0
0.883,8.575,8.52541,0
0.885,8.575,8.51971,0
0.887,8.575,8.51476,0
0.889,8.575,8.51055,0
0.891,8.575,8.50705,0
0.893,8.575,8.50423,0
0.895,8.575,8.50208,0
0.897,8.575,8.50056,0
0.899,8.575,8.49963,0
0.901,8.575,8.49927,0
0.903,8.575,8.49944,0
0.905,8.575,8.50008,0
0.907,8.575,8.50116,0
0.909,8.575,8.5026,0
0.911,8.575,8.50435,0
0.913,8.575,8.50634,0
0.915,8.575,8.50849,0
0.917,8.575,8.51074,0
0.919,8.575,8.51302,0
0.921,8.575,8.51527,0
0.923,8.575,8.51743,0
0.925,8.575,8.51946,0
0.927,8.575,8.52134,0
0.929,8.575,8.52306,0
0.931,8.575,8.5246,0
0.933,8.575,8.526,0
0.935,8.575,8.52727,0
0.937,8.575,8.52844,0
0.939,8.575,8.52954,0
0.941,8.575,8.53061,0
0.943,8.575,8.53168,0
0.945,8.575,8.53278,0
0.947,8.575,8.53394,0
0.949,8.575,8.53516,0
0.951,8.575,8.53646,0
0.953,8.575,8.53786,0
0.955,8.575,8.53936,0
0.957,8.575,8.54096,0
0.959,8.575,8.54265,0
0.961,8.575,8.54445,0
0.963,8.575,8.54634,0
0.965,8.575,8.54832,0
0.967,8.575,8.55039,0
0.969,8.575,8.55255,0
0.971,8.575,8.55477,0
0.973,8.575,8.55707,0
0.975,8.575,8.55944,0
0.977,8.575,8.56186,0
0.979,8.575,8.56434,0
0.981,8.575,8.56687,0
0.983,8.575,8.56943,0
0.985,8.575,8.57203,0
0.987,8.575,8.57466,0
0.989,8.575,8.57731,0
0.991,8.575,8.57998,0
0.993,8.575,8.58266,0
0.995,8.575,8.58534,0
0.997,8.575,8.58802,0
0.999,8.575,8.59069,0
