x,E_0, E,E_exact
0.265,8.575,9.24647,0
0.267,8.575,9.19746,0
0.269,8.575,9.14774,0
0.271,8.575,9.09738,0
0.273,8.575,9.04648,0
0.275,8.575,8.99513,0
0.277,8.575,8.94341,0
0.279,8.575,8.89143,0
0.281,8.575,8.83926,0
0.283,8.575,8.78699,0
0.285,8.575,8.73472,0
0.287,8.575,8.68254,0
0.289,8.575,8.63052,0
0.291,8.575,8.57876,0
0.293,8.575,8.52735,0
0.295,8.575,8.47636,0
0.297,8.575,8.42589,0
0.299,8.575,8.37602,0
0.301,8.575,8.32683,0
0.303,8.575,8.2784,0
0.305,8.575,8.23082,0
0.307,8.575,8.18415,0
0.309,8.575,8.13849,0
0.311,8.575,8.09389,0
0.313,8.575,8.05045,0
0.315,8.575,8.00822,0
0.317,8.575,7.96729,0
0.319,8.575,7.92771,0
0.321,8.575,7.88956,0
0.323,8.575,7.8529,0
0.325,8.575,7.81778,0
0.327,8.575,7.78428,0
0.329,8.575,7.75244,0
0.331,8.575,7.72231,0
0.333,8.575,7.69396,0
0.335,8.575,7.66742,0
0.337,8.575,7.64273,0
0.339,8.575,7.61995,0
0.341,8.575,7.5991,0
0.343,8.575,7.58023,0
0.345,8.575,7.56334,0
0.347,8.575,7.54849,0
0.349,8.575,7.53567,0
0.351,8.575,7.52492,0
0.353,8.575,7.51624,0
0.355,8.575,7.50964,0
0.357,8.575,7.50512,0
0.359,8.575,7.50269,0
0.361,8.575,7.50233,0
0.363,8.575,7.50403,0
0.365,8.575,7.5078,0
0.367,8.575,7.51359,0
0.369,8.575,7.52137,0
0.371,8.575,7.5311,0
0.373,8.575,7.54279,0
0.375,8.575,7.55637,0
0.377,8.575,7.57181,0
0.379,8.575,7.58905,0
0.381,8.575,7.60804,0
0.383,8.575,7.62873,0
0.385,8.575,7.65105,0
0.387,8.575,7.67494,0
0.389,8.575,7.70033,0
0.391,8.575,7.72715,0
0.393,8.575,7.75534,0
0.395,8.575,7.7848,0
0.397,8.575,7.81547,0
0.399,8.575,7.84727,0
0.401,8.575,7.8801,0
0.403,8.575,7.9139,0
0.405,8.575,7.94857,0
0.407,8.575,7.98402,0
0.409,8.575,8.02019,0
0.411,8.575,8.05696,0
0.413,8.575,8.09427,0
0.415,8.575,8.13202,0
0.417,8.575,8.17013,0
0.419,8.575,8.20851,0
0.421,8.575,8.24708,0
0.423,8.575,8.28575,0
0.425,8.575,8.32445,0
0.427,8.575,8.36308,0
0.429,8.575,8.40158,0
0.431,8.575,8.43987,0
0.433,8.575,8.47786,0
0.435,8.575,8.5155,0
0.437,8.575,8.55269,0
0.439,8.575,8.58939,0
0.441,8.575,8.62551,0
0.443,8.575,8.661,0
0.445,8.575,8.6958,0
0.447,8.575,8.72985,0
0.449,8.575,8.76308,0
0.451,8.575,8.79545,0
0.453,8.575,8.82691,0
0.455,8.575,8.85741,0
0.457,8.575,8.8869,0
0.459,8.575,8.91534,0
0.461,8.575,8.9427,0
0.463,8.575,8.96894,0
0.465,8.575,8.99401,0
0.467,8.575,9.01791,0
0.469,8.575,9.04058,0
0.471,8.575,9.06202,0
0.473,8.575,9.08219,0
0.475,8.575,9.10109,0
0.477,8.575,9.11868,0
0.479,8.575,9.13497,0
0.481,8.575,9.14993,0
0.483,8.575,9.16356,0
0.485,8.575,9.17585,0
0.487,8.575,9.1868,0
0.489,8.575,9.19641,0
0.491,8.575,9.20467,0
0.493,8.575,9.2116,0
0.495,8.575,9.21719,0
0.497,8.575,9.22146,0
0.499,8.575,9.22442,0
0.501,8.575,9.22608,0
0.503,8.575,9.22645,0
0.505,8.575,9.22554,0
0.507,8.575,9.22339,0
0.509,8.575,9.21999,0
0.511,8.575,9.2154,0
0.513,8.575,9.20961,0
0.515,8.575,9.20266,0
0.517,8.575,9.19458,0
0.519,8.575,9.18539,0
0.521,8.575,9.17511,0
0.523,8.575,9.16378,0
0.525,8.575,9.15144,0
0.527,8.575,9.13812,0
0.529,8.575,9.12384,0
0.531,8.575,9.10865,0
0.533,8.575,9.09259,0
0.535,8.575,9.07568,0
0.537,8.575,9.05797,0
0.539,8.575,9.0395,0
0.541,8.575,9.0203,0
0.543,8.575,9.00042,0
0.545,8.575,8.97989,0
0.547,8.575,8.95876,0
0.549,8.575,8.93708,0
0.551,8.575,8.91487,0
0.553,8.575,8.89218,0
0.555,8.575,8.86907,0
0.557,8.575,8.84556,0
0.559,8.575,8.8217,0
0.561,8.575,8.79755,0
0.563,8.575,8.77313,0
0.565,8.575,8.74849,0
0.567,8.575,8.72368,0
0.569,8.575,8.69875,0
0.571,8.575,8.67372,0
0.573,8.575,8.64864,0
0.575,8.575,8.62355,0
0.577,8.575,8.59848,0
0.579,8.575,8.57344,0
0.581,8.575,8.54844,0
0.583,8.575,8.52349,0
0.585,8.575,8.49856,0
0.587,8.575,8.47364,0
0.589,8.575,8.44873,0
0.591,8.575,8.42386,0
0.593,8.575,8.39909,0
0.595,8.575,8.37454,0
0.597,8.575,8.3504,0
0.599,8.575,8.32687,0
0.601,8.575,8.3042,0
0.603,8.575,8.28263,0
0.605,8.575,8.26236,0
0.607,8.575,8.24356,0
0.609,8.575,8.22632,0
0.611,8.575,8.21071,0
0.613,8.575,8.19674,0
0.615,8.575,8.1844,0
0.617,8.575,8.17365,0
0.619,8.575,8.16445,0
0.621,8.575,8.15675,0
0.623,8.575,8.15052,0
0.625,8.575,8.14571,0
0.627,8.575,8.14226,0
0.629,8.575,8.14015,0
0.631,8.575,8.13932,0
0.633,8.575,8.13972,0
0.635,8.575,8.14131,0
0.637,8.575,8.14404,0
0.639,8.575,8.14785,0
0.641,8.575,8.1527,0
0.643,8.575,8.15852,0
0.645,8.575,8.16527,0
0.647,8.575,8.17289,0
0.649,8.575,8.18132,0
0.651,8.575,8.19051,0
0.653,8.575,8.2004,0
0.655,8.575,8.21094,0
0.657,8.575,8.22206,0
0.659,8.575,8.23371,0
0.661,8.575,8.24583,0
0.663,8.575,8.25837,0
0.665,8.575,8.27128,0
0.667,8.575,8.28449,0
0.669,8.575,8.29796,0
0.671,8.575,8.31163,0
0.673,8.575,8.32545,0
0.675,8.575,8.33938,0
0.677,8.575,8.35337,0
0.679,8.575,8.36737,0
0.681,8.575,8.38133,0
0.683,8.575,8.39521,0
0.685,8.575,8.40899,0
0.687,8.575,8.4226,0
0.689,8.575,8.43603,0
0.691,8.575,8.44924,0
0.693,8.575,8.46219,0
0.695,8.575,8.47486,0
0.697,8.575,8.48722,0
0.699,8.575,8.49924,0
0.701,8.575,8.51092,0
0.703,8.575,8.52221,0
0.705,8.575,8.53311,0
0.707,8.575,8.54361,0
0.709,8.575,8.55368,0
0.711,8.575,8.56332,0
0.713,8.575,8.57253,0
0.715,8.575,8.58128,0
0.717,8.575,8.58958,0
0.719,8.575,8.59743,0
0.721,8.575,8.60481,0
0.723,8.575,8.61175,0
0.725,8.575,8.61822,0
0.727,8.575,8.62424,0
0.729,8.575,8.62982,0
0.731,8.575,8.63495,0
0.733,8.575,8.63964,0
0.735,8.575,8.6439,0
0.737,8.575,8.64775,0
0.739,8.575,8.65118,0
0.741,8.575,8.65421,0
0.743,8.575,8.65686,0
0.745,8.575,8.65912,0
0.747,8.575,8.66102,0
0.749,8.575,8.66256,0
0.751,8.575,8.66376,0
0.753,8.575,8.66463,0
0.755,8.575,8.66519,0
0.757,8.575,8.66545,0
0.759,8.575,8.66542,0
0.761,8.575,8.66511,0
0.763,8.575,8.66455,0
0.765,8.575,8.66374,0
0.767,8.575,8.66269,0
0.769,8.575,8.66142,0
0.771,8.575,8.65996,0
0.773,8.575,8.65829,0
0.775,8.575,8.65644,0
0.777,8.575,8.65443,0
0.779,8.575,8.65227,0
0.781,8.575,8.64998,0
0.783,8.575,8.64757,0
0.785,8.575,8.64507,0
0.787,8.575,8.6425,0
0.789,8.575,8.63989,0
0.791,8.575,8.63728,0
0.793,8.575,8.63471,0
0.795,8.575,8.63221,0
0.797,8.575,8.62982,0
0.799,8.575,8.62755,0
0.801,8.575,8.62543,0
0.803,8.575,8.62344,0
0.805,8.575,8.62157,0
0.807,8.575,8.61981,0
0.809,8.575,8.61813,0
0.811,8.575,8.6165,0
0.813,8.575,8.61489,0
0.815,8.575,8.61328,0
0.817,8.575,8.61166,0
0.819,8.575,8.61002,0
0.821,8.575,8.60835,0
0.823,8.575,8.60664,0
0.825,8.575,8.60491,0
0.827,8.575,8.60315,0
0.829,8.575,8.60136,0
0.831,8.575,8.59955,0
0.833,8.575,8.59772,0
0.835,8.575,8.59587,0
0.837,8.575,8.594,0
0.839,8.575,8.59213,0
0.841,8.575,8.59024,0
0.843,8.575,8.58835,0
0.845,8.575,8.58646,0
0.847,8.575,8.58457,0
0.849,8.575,8.58268,0
0.851,8.575,8.58081,0
0.853,8.575,8.57894,0
0.855,8.575,8.57708,0
0.857,8.575,8.57524,0
0.859,8.575,8.57343,0
0.861,8.575,8.57162,0
0.863,8.575,8.56986,0
0.865,8.575,8.56811,0
0.867,8.575,8.56639,0
0.869,8.575,8.56471,0
0.871,8.575,8.56307,0
0.873,8.575,8.56145,0
0.875,8.575,8.55989,0
0.877,8.575,8.55836,0
0.879,8.575,8.55688,0
0.881,8.575,8.55545,0
0.883,8.575,8.55407,0
0.885,8.575,8.55274,0
0.887,8.575,8.55146,0
0.889,8.575,8.55024,0
0.891,8.575,8.54908,0
0.893,8.575,8.54798,0
0.895,8.575,8.54694,0
0.897,8.575,8.54597,0
0.899,8.575,8.54506,0
0.901,8.575,8.54421,0
0.903,8.575,8.54344,0
0.905,8.575,8.54274,0
0.907,8.575,8.5421,0
0.909,8.575,8.54153,0
0.911,8.575,8.54104,0
0.913,8.575,8.54063,0
0.915,8.575,8.54029,0
0.917,8.575,8.54002,0
0.919,8.575,8.53983,0
0.921,8.575,8.53971,0
0.923,8.575,8.53967,0
0.925,8.575,8.5397,0
0.927,8.575,8.53981,0
0.929,8.575,8.53999,0
0.931,8.575,8.54025,0
0.933,8.575,8.54058,0
0.935,8.575,8.54099,0
0.937,8.575,8.54147,0
0.939,8.575,8.54202,0
0.941,8.575,8.54264,0
0.943,8.575,8.54333,0
0.945,8.575,8.54408,0
0.947,8.575,8.54491,0
0.949,8.575,8.54579,0
0.951,8.575,8.54673,0
0.953,8.575,8.54773,0
0.955,8.575,8.5488,0
0.957,8.575,8.54991,0
0.959,8.575,8.55108,0
0.961,8.575,8.55229,0
0.963,8.575,8.55355,0
0.965,8.575,8.55485,0
0.967,8.575,8.5562,0
0.969,8.575,8.55757,0
0.971,8.575,8.55898,0
0.973,8.575,8.56043,0
0.975,8.575,8.56189,0
0.977,8.575,8.56338,0
0.979,8.575,8.56489,0
0.981,8.575,8.56641,0
0.983,8.575,8.56795,0
0.985,8.575,8.5695,0
0.987,8.575,8.57104,0
0.989,8.575,8.5726,0
0.991,8.575,8.57415,0
0.993,8.575,8.57569,0
0.995,8.575,8.57723,0
0.997,8.575,8.57875,0
0.999,8.575,8.58026,0
