x, E_0, E, E_exact
0.9175,137.2,134.177,0
0.9225,137.2,134.174,0
0.9275,137.2,134.172,0
0.9325,137.2,134.169,0
0.9375,137.2,134.167,0
0.9425,137.2,134.164,0
0.9475,137.2,134.162,0
0.9525,137.2,134.16,0
0.9575,137.2,134.158,0
0.9625,137.2,134.156,0
0.9675,137.2,134.154,0
0.9725,137.2,134.152,0
0.9775,137.2,134.15,0
0.9825,137.2,134.148,0
0.9875,137.2,134.146,0
0.9925,137.2,134.145,0
0.9975,137.2,134.143,0
