x, E_0, E, E_exact
0.173,0,0.456449,0
0.175,0,0.46333,0
0.177,0,0.469898,0
0.179,0,0.475912,0
0.181,0,0.482091,0
0.183,0,0.487972,0
0.185,0,0.493825,0
0.187,0,0.499035,0
0.189,0,0.504399,0
0.191,0,0.509365,0
0.193,0,0.514007,0
0.195,0,0.518163,0
0.197,0,0.522172,0
0.199,0,0.525717,0
0.201,0,0.529207,0
0.203,0,0.532176,0
0.205,0,0.534768,0
0.207,0,0.536912,0
0.209,0,0.539021,0
0.211,0,0.540479,0
0.213,0,0.541657,0
0.215,0,0.542576,0
0.217,0,0.543,0
0.219,0,0.543118,0
0.221,0,0.54258,0
0.223,0,0.542228,0
0.225,0,0.541196,0
0.227,0,0.539839,0
0.229,0,0.538362,0
0.231,0,0.536392,0
0.233,0,0.533949,0
0.235,0,0.531323,0
0.237,0,0.528811,0
0.239,0,0.525546,0
0.241,0,0.521961,0
0.243,0,0.518065,0
0.245,0,0.513926,0
0.247,0,0.509521,0
0.249,0,0.504822,0
0.251,0,0.499817,0
0.253,0,0.494499,0
0.255,0,0.488687,0
0.257,0,0.483616,0
0.259,0,0.47763,0
0.261,0,0.471256,0
0.263,0,0.465033,0
0.265,0,0.458796,0
0.267,0,0.451606,0
0.269,0,0.444528,0
0.271,0,0.437488,0
0.273,0,0.430224,0
0.275,0,0.423072,0
0.277,0,0.415379,0
0.279,0,0.407458,0
0.281,0,0.399935,0
0.283,0,0.391924,0
0.285,0,0.384013,0
0.287,0,0.376015,0
0.289,0,0.367772,0
0.291,0,0.359571,0
0.293,0,0.351398,0
0.295,0,0.343185,0
0.297,0,0.335006,0
0.299,0,0.326576,0
0.301,0,0.318559,0
0.303,0,0.310278,0
0.305,0,0.301955,0
0.307,0,0.293387,0
0.309,0,0.285749,0
0.311,0,0.277379,0
0.313,0,0.269231,0
0.315,0,0.26192,0
0.317,0,0.254132,0
0.319,0,0.245695,0
0.321,0,0.238683,0
0.323,0,0.231681,0
0.325,0,0.22419,0
0.327,0,0.217493,0
0.329,0,0.21099,0
0.331,0,0.204288,0
0.333,0,0.198543,0
0.335,0,0.19305,0
0.337,0,0.187427,0
0.339,0,0.182157,0
0.341,0,0.176794,0
0.343,0,0.171479,0
0.345,0,0.166639,0
0.347,0,0.162061,0
0.349,0,0.157865,0
0.351,0,0.153794,0
0.353,0,0.150118,0
0.355,0,0.146677,0
0.357,0,0.143815,0
0.359,0,0.141194,0
0.361,0,0.138732,0
0.363,0,0.136686,0
0.365,0,0.135032,0
0.367,0,0.133557,0
0.369,0,0.132577,0
0.371,0,0.132101,0
0.373,0,0.132019,0
0.375,0,0.132152,0
0.377,0,0.132842,0
0.379,0,0.133333,0
0.381,0,0.13475,0
0.383,0,0.135869,0
0.385,0,0.137664,0
0.387,0,0.14021,0
0.389,0,0.142564,0
0.391,0,0.145629,0
0.393,0,0.148836,0
0.395,0,0.152073,0
0.397,0,0.155285,0
0.399,0,0.159413,0
0.401,0,0.164046,0
0.403,0,0.168246,0
0.405,0,0.17255,0
0.407,0,0.177308,0
0.409,0,0.182466,0
0.411,0,0.187838,0
0.413,0,0.193279,0
0.415,0,0.19855,0
0.417,0,0.204666,0
0.419,0,0.210355,0
0.421,0,0.216204,0
0.423,0,0.222293,0
0.425,0,0.228128,0
0.427,0,0.234912,0
0.429,0,0.241158,0
0.431,0,0.247312,0
0.433,0,0.253719,0
0.435,0,0.260311,0
0.437,0,0.266619,0
0.439,0,0.272945,0
0.441,0,0.279557,0
0.443,0,0.286171,0
0.445,0,0.292196,0
0.447,0,0.298698,0
0.449,0,0.305098,0
0.451,0,0.311223,0
0.453,0,0.317468,0
0.455,0,0.323461,0
0.457,0,0.329301,0
0.459,0,0.335228,0
0.461,0,0.341146,0
0.463,0,0.346775,0
0.465,0,0.352306,0
0.467,0,0.357286,0
0.469,0,0.362263,0
0.471,0,0.367318,0
0.473,0,0.37199,0
0.475,0,0.376895,0
0.477,0,0.381443,0
0.479,0,0.385955,0
0.481,0,0.390234,0
0.483,0,0.394704,0
0.485,0,0.398555,0
0.487,0,0.402547,0
0.489,0,0.406377,0
0.491,0,0.409912,0
0.493,0,0.412996,0
0.495,0,0.415974,0
0.497,0,0.418901,0
0.499,0,0.42141,0
0.501,0,0.423721,0
0.503,0,0.425625,0
0.505,0,0.427496,0
0.507,0,0.429076,0
0.509,0,0.430384,0
0.511,0,0.431115,0
0.513,0,0.431913,0
0.515,0,0.432438,0
0.517,0,0.432591,0
0.519,0,0.432561,0
0.521,0,0.432122,0
0.523,0,0.431668,0
0.525,0,0.430565,0
0.527,0,0.429485,0
0.529,0,0.428037,0
0.531,0,0.426618,0
0.533,0,0.424828,0
0.535,0,0.422992,0
0.537,0,0.420703,0
0.539,0,0.418112,0
0.541,0,0.415405,0
0.543,0,0.411904,0
0.545,0,0.408337,0
0.547,0,0.40574,0
0.549,0,0.402395,0
0.551,0,0.398451,0
0.553,0,0.394818,0
0.555,0,0.391016,0
0.557,0,0.386832,0
0.559,0,0.381861,0
0.561,0,0.376921,0
0.563,0,0.372568,0
0.565,0,0.367785,0
0.567,0,0.363015,0
0.569,0,0.357584,0
0.571,0,0.352103,0
0.573,0,0.346511,0
0.575,0,0.341105,0
0.577,0,0.335798,0
0.579,0,0.330116,0
0.581,0,0.324037,0
0.583,0,0.318,0
0.585,0,0.312075,0
0.587,0,0.306184,0
0.589,0,0.299986,0
0.591,0,0.293569,0
0.593,0,0.287377,0
0.595,0,0.281329,0
0.597,0,0.275009,0
0.599,0,0.268588,0
0.601,0,0.262483,0
0.603,0,0.256001,0
0.605,0,0.249953,0
0.607,0,0.243506,0
0.609,0,0.237061,0
0.611,0,0.23085,0
0.613,0,0.224811,0
0.615,0,0.21899,0
0.617,0,0.212869,0
0.619,0,0.206895,0
0.621,0,0.201303,0
0.623,0,0.196063,0
0.625,0,0.190838,0
0.627,0,0.185856,0
0.629,0,0.181103,0
0.631,0,0.176522,0
0.633,0,0.171995,0
0.635,0,0.167769,0
0.637,0,0.163333,0
0.639,0,0.159003,0
0.641,0,0.155033,0
0.643,0,0.15125,0
0.645,0,0.147587,0
0.647,0,0.144436,0
0.649,0,0.141498,0
0.651,0,0.138886,0
0.653,0,0.136607,0
0.655,0,0.134536,0
0.657,0,0.13293,0
0.659,0,0.13146,0
0.661,0,0.130372,0
0.663,0,0.129542,0
0.665,0,0.128886,0
0.667,0,0.128693,0
0.669,0,0.128682,0
0.671,0,0.128889,0
0.673,0,0.129408,0
0.675,0,0.130139,0
0.677,0,0.131065,0
0.679,0,0.13198,0
0.681,0,0.133125,0
0.683,0,0.134302,0
0.685,0,0.135642,0
0.687,0,0.137076,0
0.689,0,0.138598,0
0.691,0,0.14012,0
0.693,0,0.141562,0
0.695,0,0.142903,0
0.697,0,0.144319,0
0.699,0,0.145778,0
0.701,0,0.147213,0
0.703,0,0.14863,0
0.705,0,0.149903,0
0.707,0,0.151123,0
0.709,0,0.15217,0
0.711,0,0.153295,0
0.713,0,0.15424,0
0.715,0,0.15511,0
0.717,0,0.155861,0
0.719,0,0.156526,0
0.721,0,0.156998,0
0.723,0,0.157359,0
0.725,0,0.157651,0
0.727,0,0.157824,0
0.729,0,0.157891,0
0.731,0,0.157818,0
0.733,0,0.157591,0
0.735,0,0.157489,0
0.737,0,0.156968,0
0.739,0,0.156813,0
0.741,0,0.156345,0
0.743,0,0.156054,0
0.745,0,0.155538,0
0.747,0,0.155401,0
0.749,0,0.155036,0
0.751,0,0.154954,0
0.753,0,0.15473,0
0.755,0,0.154832,0
0.757,0,0.154806,0
0.759,0,0.155168,0
0.761,0,0.155373,0
0.763,0,0.15586,0
0.765,0,0.156243,0
0.767,0,0.156931,0
0.769,0,0.157306,0
0.771,0,0.158043,0
0.773,0,0.158553,0
0.775,0,0.159301,0
0.777,0,0.159754,0
0.779,0,0.160255,0
0.781,0,0.160728,0
0.783,0,0.161341,0
0.785,0,0.161782,0
0.787,0,0.162361,0
0.789,0,0.162796,0
0.791,0,0.163203,0
0.793,0,0.163603,0
0.795,0,0.163772,0
0.797,0,0.164032,0
0.799,0,0.164071,0
0.801,0,0.164171,0
0.803,0,0.16406,0
0.805,0,0.1639,0
0.807,0,0.163585,0
0.809,0,0.163338,0
0.811,0,0.162991,0
0.813,0,0.16248,0
0.815,0,0.161937,0
0.817,0,0.161461,0
0.819,0,0.16084,0
0.821,0,0.160063,0
0.823,0,0.159087,0
0.825,0,0.158519,0
0.827,0,0.157769,0
0.829,0,0.156945,0
0.831,0,0.156082,0
0.833,0,0.155017,0
0.835,0,0.154083,0
0.837,0,0.153033,0
0.839,0,0.151837,0
0.841,0,0.150761,0
0.843,0,0.149479,0
0.845,0,0.148268,0
0.847,0,0.146315,0
0.849,0,0.145358,0
0.851,0,0.144292,0
0.853,0,0.143001,0
0.855,0,0.141534,0
0.857,0,0.140106,0
0.859,0,0.138746,0
0.861,0,0.137181,0
0.863,0,0.135704,0
0.865,0,0.134161,0
0.867,0,0.132569,0
0.869,0,0.130876,0
0.871,0,0.129248,0
0.873,0,0.127604,0
0.875,0,0.125933,0
0.877,0,0.124211,0
0.879,0,0.122481,0
0.881,0,0.120802,0
0.883,0,0.119009,0
0.885,0,0.117178,0
0.887,0,0.11546,0
0.889,0,0.113663,0
0.891,0,0.111873,0
0.893,0,0.110094,0
0.895,0,0.1083,0
0.897,0,0.106493,0
0.899,0,0.104745,0
0.901,0,0.102935,0
0.903,0,0.101179,0
0.905,0,0.0994182,0
0.907,0,0.0977276,0
0.909,0,0.0959898,0
0.911,0,0.0943754,0
0.913,0,0.0927337,0
0.915,0,0.0911589,0
0.917,0,0.089673,0
0.919,0,0.0882177,0
0.921,0,0.0867978,0
0.923,0,0.0854866,0
0.925,0,0.0842302,0
0.927,0,0.0830113,0
0.929,0,0.0818257,0
0.931,0,0.0806665,0
0.933,0,0.0795741,0
0.935,0,0.0785817,0
0.937,0,0.077728,0
0.939,0,0.0769821,0
0.941,0,0.0762505,0
0.943,0,0.0754489,0
0.945,0,0.0746155,0
0.947,0,0.0737979,0
0.949,0,0.0730272,0
0.951,0,0.0723401,0
0.953,0,0.071759,0
0.955,0,0.0712965,0
0.957,0,0.0709818,0
0.959,0,0.0708487,0
0.961,0,0.070908,0
0.963,0,0.0711163,0
0.965,0,0.0714369,0
0.967,0,0.071873,0
0.969,0,0.0723803,0
0.971,0,0.0729528,0
0.973,0,0.0735855,0
0.975,0,0.0743042,0
0.977,0,0.075146,0
0.979,0,0.076017,0
0.981,0,0.0769644,0
0.983,0,0.0779325,0
0.985,0,0.0788932,0
0.987,0,0.0799269,0
0.989,0,0.081062,0
0.991,0,0.0822465,0
0.993,0,0.0834847,0
0.995,0,0.0847489,0
0.997,0,0.0860366,0
0.999,0,0.0873355,0
