t, E_0, E_N, F_0, F_N, T_0, T_N
0.8118, 3.19158e-16, 3.19158e-16, -3.19158e-16, 3.19158e-16, 1, 1
0.8217, 3.76616e-16, 3.76616e-16, -3.76615e-16, 3.76615e-16, 1, 1
0.8316, 4.44242e-16, 4.44242e-16, -4.44242e-16, 4.44242e-16, 1, 1
0.8415, 5.23806e-16, 5.23806e-16, -5.23806e-16, 5.23806e-16, 1, 1
0.8514, 6.17377e-16, 6.17377e-16, -6.17377e-16, 6.17377e-16, 1, 1
0.8613, 7.27378e-16, 7.27378e-16, -7.27377e-16, 7.27377e-16, 1, 1
0.8712, 8.5664e-16, 8.5664e-16, -8.5664e-16, 8.5664e-16, 1, 1
0.8811, 1.00848e-15, 1.00848e-15, -1.00848e-15, 1.00848e-15, 1, 1
0.891, 1.18676e-15, 1.18676e-15, -1.18676e-15, 1.18676e-15, 1, 1
0.9009, 1.39601e-15, 1.39601e-15, -1.39601e-15, 1.39601e-15, 1, 1
0.9108, 1.64152e-15, 1.64152e-15, -1.64152e-15, 1.64152e-15, 1, 1
0.9207, 1.92944e-15, 1.92944e-15, -1.92944e-15, 1.92944e-15, 1, 1
0.9306, 2.26696e-15, 2.26696e-15, -2.26696e-15, 2.26696e-15, 1, 1
0.9405, 2.66249e-15, 2.66249e-15, -2.66249e-15, 2.66249e-15, 1, 1
0.9504, 3.1258e-15, 3.1258e-15, -3.1258e-15, 3.1258e-15, 1, 1
0.9603, 3.66829e-15, 3.66829e-15, -3.66829e-15, 3.66829e-15, 1, 1
0.9702, 4.30323e-15, 4.30323e-15, -4.30323e-15, 4.30323e-15, 1, 1
0.9801, 5.04609e-15, 5.04609e-15, -5.04609e-15, 5.04609e-15, 1, 1
0.99, 5.91487e-15, 5.91487e-15, -5.91487e-15, 5.91487e-15, 1, 1
0.9999, 6.9305e-15, 6.9305e-15, -6.9305e-15, 6.9305e-15, 1, 1
1.0098, 8.11733e-15, 8.11733e-15, -8.11733e-15, 8.11733e-15, 1, 1
1.0197, 9.50366e-15, 9.50366e-15, -9.50366e-15, 9.50366e-15, 1, 1
1.0296, 1.11224e-14, 1.11224e-14, -1.11224e-14, 1.11224e-14, 1, 1
1.0395, 1.30117e-14, 1.30117e-14, -1.30117e-14, 1.30117e-14, 1, 1
1.0494, 1.5216e-14, 1.5216e-14, -1.5216e-14, 1.5216e-14, 1, 1
1.0593, 1.77867e-14, 1.77867e-14, -1.77867e-14, 1.77867e-14, 1, 1
1.0692, 2.07835e-14, 2.07835e-14, -2.07835e-14, 2.07835e-14, 1, 1
1.0791, 2.42758e-14, 2.42758e-14, -2.42758e-14, 2.42758e-14, 1, 1
1.089, 2.83437e-14, 2.83437e-14, -2.83437e-14, 2.83437e-14, 1, 1
1.0989, 3.30802e-14, 3.30802e-14, -3.30802e-14, 3.30802e-14, 1, 1
1.1088, 3.85931e-14, 3.85931e-14, -3.85931e-14, 3.85931e-14, 1, 1
1.1187, 4.50071e-14, 4.50071e-14, -4.50071e-14, 4.50071e-14, 1, 1
1.1286, 5.24664e-14, 5.24664e-14, -5.24664e-14, 5.24664e-14, 1, 1
1.1385, 6.11379e-14, 6.11379e-14, -6.11379e-14, 6.11379e-14, 1, 1
1.1484, 7.12146e-14, 7.12146e-14, -7.12146e-14, 7.12146e-14, 1, 1
1.1583, 8.29196e-14, 8.29196e-14, -8.29196e-14, 8.29196e-14, 1, 1
1.1682, 9.65106e-14, 9.65106e-14, -9.65106e-14, 9.65106e-14, 1, 1
1.1781, 1.12285e-13, 1.12285e-13, -1.12285e-13, 1.12285e-13, 1, 1
1.188, 1.30586e-13, 1.30586e-13, -1.30586e-13, 1.30586e-13, 1, 1
1.1979, 1.51811e-13, 1.51811e-13, -1.51811e-13, 1.51811e-13, 1, 1
1.2078, 1.76416e-13, 1.76416e-13, -1.76416e-13, 1.76416e-13, 1, 1
1.2177, 2.04928e-13, 2.04928e-13, -2.04928e-13, 2.04928e-13, 1, 1
1.2276, 2.37955e-13, 2.37955e-13, -2.37955e-13, 2.37955e-13, 1, 1
1.2375, 2.76197e-13, 2.76197e-13, -2.76197e-13, 2.76197e-13, 1, 1
1.2474, 3.20457e-13, 3.20457e-13, -3.20457e-13, 3.20457e-13, 1, 1
1.2573, 3.71665e-13, 3.71665e-13, -3.71665e-13, 3.71665e-13, 1, 1
1.2672, 4.30886e-13, 4.30886e-13, -4.30886e-13, 4.30886e-13, 1, 1
1.2771, 4.99347e-13, 4.99347e-13, -4.99347e-13, 4.99347e-13, 1, 1
1.287, 5.78458e-13, 5.78458e-13, -5.78458e-13, 5.78458e-13, 1, 1
1.2969, 6.6984e-13, 6.6984e-13, -6.6984e-13, 6.6984e-13, 1, 1
1.3068, 7.75352e-13, 7.75352e-13, -7.75352e-13, 7.75352e-13, 1, 1
1.3167, 8.97132e-13, 8.97132e-13, -8.97132e-13, 8.97132e-13, 1, 1
1.3266, 1.03763e-12, 1.03763e-12, -1.03763e-12, 1.03763e-12, 1, 1
1.3365, 1.19966e-12, 1.19966e-12, -1.19966e-12, 1.19966e-12, 1, 1
1.3464, 1.38645e-12, 1.38645e-12, -1.38645e-12, 1.38645e-12, 1, 1
1.3563, 1.6017e-12, 1.6017e-12, -1.6017e-12, 1.6017e-12, 1, 1
1.3662, 1.84963e-12, 1.84963e-12, -1.84963e-12, 1.84963e-12, 1, 1
1.3761, 2.1351e-12, 2.1351e-12, -2.1351e-12, 2.1351e-12, 1, 1
1.386, 2.46366e-12, 2.46366e-12, -2.46366e-12, 2.46366e-12, 1, 1
1.3959, 2.84167e-12, 2.84167e-12, -2.84167e-12, 2.84167e-12, 1, 1
1.4058, 3.27639e-12, 3.27639e-12, -3.27639e-12, 3.27639e-12, 1, 1
1.4157, 3.77612e-12, 3.77612e-12, -3.77612e-12, 3.77612e-12, 1, 1
1.4256, 4.35037e-12, 4.35037e-12, -4.35037e-12, 4.35037e-12, 1, 1
1.4355, 5.00998e-12, 5.00998e-12, -5.00998e-12, 5.00998e-12, 1, 1
1.4454, 5.76734e-12, 5.76734e-12, -5.76734e-12, 5.76734e-12, 1, 1
1.4553, 6.63658e-12, 6.63658e-12, -6.63658e-12, 6.63658e-12, 1, 1
1.4652, 7.63382e-12, 7.63382e-12, -7.63382e-12, 7.63382e-12, 1, 1
1.4751, 8.77747e-12, 8.77747e-12, -8.77747e-12, 8.77747e-12, 1, 1
1.485, 1.00885e-11, 1.00885e-11, -1.00885e-11, 1.00885e-11, 1, 1
1.4949, 1.15908e-11, 1.15908e-11, -1.15908e-11, 1.15908e-11, 1, 1
1.5048, 1.33115e-11, 1.33115e-11, -1.33115e-11, 1.33115e-11, 1, 1
1.5147, 1.52817e-11, 1.52817e-11, -1.52817e-11, 1.52817e-11, 1, 1
1.5246, 1.75366e-11, 1.75366e-11, -1.75366e-11, 1.75366e-11, 1, 1
1.5345, 2.01164e-11, 2.01164e-11, -2.01164e-11, 2.01164e-11, 1, 1
1.5444, 2.30666e-11, 2.30666e-11, -2.30666e-11, 2.30666e-11, 1, 1
1.5543, 2.6439e-11, 2.6439e-11, -2.6439e-11, 2.6439e-11, 1, 1
1.5642, 3.02927e-11, 3.02927e-11, -3.02927e-11, 3.02927e-11, 1, 1
1.5741, 3.46943e-11, 3.46943e-11, -3.46943e-11, 3.46943e-11, 1, 1
1.584, 3.972e-11, 3.972e-11, -3.972e-11, 3.972e-11, 1, 1
1.5939, 4.54558e-11, 4.54558e-11, -4.54558e-11, 4.54558e-11, 1, 1
1.6038, 5.19994e-11, 5.19994e-11, -5.19994e-11, 5.19994e-11, 1, 1
1.6137, 5.94617e-11, 5.94617e-11, -5.94617e-11, 5.94617e-11, 1, 1
1.6236, 6.79681e-11, 6.79681e-11, -6.79681e-11, 6.79681e-11, 1, 1
1.6335, 7.7661e-11, 7.7661e-11, -7.7661e-11, 7.7661e-11, 1, 1
1.6434, 8.87013e-11, 8.87013e-11, -8.87013e-11, 8.87013e-11, 1, 1
1.6533, 1.01271e-10, 1.01271e-10, -1.01271e-10, 1.01271e-10, 1, 1
1.6632, 1.15577e-10, 1.15577e-10, -1.15577e-10, 1.15577e-10, 1, 1
1.6731, 1.31852e-10, 1.31852e-10, -1.31852e-10, 1.31852e-10, 1, 1
1.683, 1.5036e-10, 1.5036e-10, -1.5036e-10, 1.5036e-10, 1, 1
1.6929, 1.71398e-10, 1.71398e-10, -1.71398e-10, 1.71398e-10, 1, 1
1.7028, 1.95303e-10, 1.95303e-10, -1.95303e-10, 1.95303e-10, 1, 1
1.7127, 2.22455e-10, 2.22455e-10, -2.22455e-10, 2.22455e-10, 1, 1
1.7226, 2.53282e-10, 2.53282e-10, -2.53282e-10, 2.53282e-10, 1, 1
1.7325, 2.88268e-10, 2.88268e-10, -2.88268e-10, 2.88268e-10, 1, 1
1.7424, 3.27957e-10, 3.27957e-10, -3.27957e-10, 3.27957e-10, 1, 1
1.7523, 3.72965e-10, 3.72965e-10, -3.72965e-10, 3.72965e-10, 1, 1
1.7622, 4.23983e-10, 4.23983e-10, -4.23983e-10, 4.23983e-10, 1, 1
1.7721, 4.8179e-10, 4.8179e-10, -4.8179e-10, 4.8179e-10, 1, 1
1.782, 5.47263e-10, 5.47263e-10, -5.47263e-10, 5.47263e-10, 1, 1
1.7919, 6.21391e-10, 6.21391e-10, -6.21391e-10, 6.21391e-10, 1, 1
1.8018, 7.05282e-10, 7.05282e-10, -7.05282e-10, 7.05282e-10, 1, 1
1.8117, 8.00184e-10, 8.00184e-10, -8.00184e-10, 8.00184e-10, 1, 1
1.8216, 9.07499e-10, 9.07499e-10, -9.07499e-10, 9.07499e-10, 1, 1
1.8315, 1.0288e-09, 1.0288e-09, -1.0288e-09, 1.0288e-09, 1, 1
1.8414, 1.16586e-09, 1.16586e-09, -1.16586e-09, 1.16586e-09, 1, 1
1.8513, 1.32067e-09, 1.32067e-09, -1.32067e-09, 1.32067e-09, 1, 1
1.8612, 1.49543e-09, 1.49543e-09, -1.49543e-09, 1.49543e-09, 1, 1
1.8711, 1.69267e-09, 1.69267e-09, -1.69267e-09, 1.69267e-09, 1, 1
1.881, 1.91516e-09, 1.91516e-09, -1.91516e-09, 1.91516e-09, 1, 1
1.8909, 2.16604e-09, 2.16604e-09, -2.16604e-09, 2.16604e-09, 1, 1
1.9008, 2.44883e-09, 2.44883e-09, -2.44883e-09, 2.44883e-09, 1, 1
1.9107, 2.76746e-09, 2.76746e-09, -2.76746e-09, 2.76746e-09, 1, 1
1.9206, 3.12631e-09, 3.12631e-09, -3.12631e-09, 3.12631e-09, 1, 1
1.9305, 3.53031e-09, 3.53031e-09, -3.53031e-09, 3.53031e-09, 1, 1
1.9404, 3.98495e-09, 3.98495e-09, -3.98495e-09, 3.98495e-09, 1, 1
1.9503, 4.49637e-09, 4.49637e-09, -4.49637e-09, 4.49637e-09, 1, 1
1.9602, 5.07144e-09, 5.07144e-09, -5.07144e-09, 5.07144e-09, 1, 1
1.9701, 5.71781e-09, 5.71781e-09, -5.71781e-09, 5.71781e-09, 1, 1
1.98, 6.44403e-09, 6.44403e-09, -6.44403e-09, 6.44403e-09, 1, 1
1.9899, 7.25964e-09, 7.25964e-09, -7.25964e-09, 7.25964e-09, 1, 1
1.9998, 8.17527e-09, 8.17527e-09, -8.17527e-09, 8.17527e-09, 1, 1
2.0097, 9.20277e-09, 9.20277e-09, -9.20277e-09, 9.20277e-09, 1, 1
2.0196, 1.03553e-08, 1.03553e-08, -1.03553e-08, 1.03553e-08, 1, 1
2.0295, 1.16477e-08, 1.16477e-08, -1.16477e-08, 1.16477e-08, 1, 1
2.0394, 1.30962e-08, 1.30962e-08, -1.30962e-08, 1.30962e-08, 1, 1
2.0493, 1.4719e-08, 1.4719e-08, -1.4719e-08, 1.4719e-08, 1, 1
2.0592, 1.65364e-08, 1.65364e-08, -1.65364e-08, 1.65364e-08, 1, 1
2.0691, 1.8571e-08, 1.8571e-08, -1.8571e-08, 1.8571e-08, 1, 1
2.079, 2.08477e-08, 2.08477e-08, -2.08477e-08, 2.08477e-08, 1, 1
2.0889, 2.33943e-08, 2.33943e-08, -2.33943e-08, 2.33943e-08, 1, 1
2.0988, 2.62417e-08, 2.62417e-08, -2.62417e-08, 2.62417e-08, 1, 1
2.1087, 2.94241e-08, 2.94241e-08, -2.94241e-08, 2.94241e-08, 1, 1
2.1186, 3.29795e-08, 3.29795e-08, -3.29795e-08, 3.29795e-08, 1, 1
2.1285, 3.695e-08, 3.695e-08, -3.695e-08, 3.695e-08, 1, 1
2.1384, 4.13822e-08, 4.13822e-08, -4.13822e-08, 4.13822e-08, 1, 1
2.1483, 4.63279e-08, 4.63279e-08, -4.63279e-08, 4.63279e-08, 1, 1
2.1582, 5.18444e-08, 5.18444e-08, -5.18444e-08, 5.18444e-08, 1, 1
2.1681, 5.79949e-08, 5.79949e-08, -5.79949e-08, 5.79949e-08, 1, 1
2.178, 6.48496e-08, 6.48496e-08, -6.48496e-08, 6.48496e-08, 1, 1
2.1879, 7.24861e-08, 7.24861e-08, -7.24861e-08, 7.24861e-08, 1, 1
2.1978, 8.099e-08, 8.099e-08, -8.099e-08, 8.099e-08, 1, 1
2.2077, 9.04561e-08, 9.04561e-08, -9.04561e-08, 9.04561e-08, 1, 1
2.2176, 1.00989e-07, 1.00989e-07, -1.00989e-07, 1.00989e-07, 1, 1
2.2275, 1.12704e-07, 1.12704e-07, -1.12704e-07, 1.12704e-07, 1, 1
2.2374, 1.25728e-07, 1.25728e-07, -1.25728e-07, 1.25728e-07, 1, 1
2.2473, 1.40203e-07, 1.40203e-07, -1.40203e-07, 1.40203e-07, 1, 1
2.2572, 1.56283e-07, 1.56283e-07, -1.56283e-07, 1.56283e-07, 1, 1
2.2671, 1.74139e-07, 1.74139e-07, -1.74139e-07, 1.74139e-07, 1, 1
2.277, 1.93958e-07, 1.93958e-07, -1.93958e-07, 1.93958e-07, 1, 1
2.2869, 2.15949e-07, 2.15949e-07, -2.15949e-07, 2.15949e-07, 1, 1
2.2968, 2.40338e-07, 2.40338e-07, -2.40338e-07, 2.40338e-07, 1, 1
2.3067, 2.67377e-07, 2.67377e-07, -2.67377e-07, 2.67377e-07, 1, 1
2.3166, 2.97341e-07, 2.97341e-07, -2.97341e-07, 2.97341e-07, 1, 1
2.3265, 3.30533e-07, 3.30533e-07, -3.30533e-07, 3.30533e-07, 1, 1
2.3364, 3.67287e-07, 3.67287e-07, -3.67287e-07, 3.67287e-07, 1, 1
2.3463, 4.07967e-07, 4.07967e-07, -4.07967e-07, 4.07967e-07, 1, 1
2.3562, 4.52975e-07, 4.52975e-07, -4.52975e-07, 4.52975e-07, 1, 1
2.3661, 5.02751e-07, 5.02751e-07, -5.02751e-07, 5.02751e-07, 1, 1
2.376, 5.57777e-07, 5.57777e-07, -5.57777e-07, 5.57777e-07, 1, 1
2.3859, 6.18584e-07, 6.18584e-07, -6.18584e-07, 6.18584e-07, 1, 1
2.3958, 6.8575e-07, 6.8575e-07, -6.8575e-07, 6.8575e-07, 1, 1
2.4057, 7.59911e-07, 7.59911e-07, -7.59911e-07, 7.59911e-07, 1, 1
2.4156, 8.41762e-07, 8.41762e-07, -8.41762e-07, 8.41762e-07, 1, 1
2.4255, 9.32063e-07, 9.32063e-07, -9.32063e-07, 9.32063e-07, 1, 1
2.4354, 1.03165e-06, 1.03165e-06, -1.03165e-06, 1.03165e-06, 1, 1
2.4453, 1.14142e-06, 1.14142e-06, -1.14142e-06, 1.14142e-06, 1, 1
2.4552, 1.26238e-06, 1.26238e-06, -1.26238e-06, 1.26238e-06, 1, 1
2.4651, 1.39561e-06, 1.39561e-06, -1.39561e-06, 1.39561e-06, 1, 1
2.475, 1.5423e-06, 1.5423e-06, -1.5423e-06, 1.5423e-06, 1, 1
2.4849, 1.70373e-06, 1.70373e-06, -1.70373e-06, 1.70373e-06, 1, 1
2.4948, 1.88133e-06, 1.88133e-06, -1.88133e-06, 1.88133e-06, 1, 1
2.5047, 2.07662e-06, 2.07662e-06, -2.07662e-06, 2.07662e-06, 1, 1
2.5146, 2.29128e-06, 2.29128e-06, -2.29128e-06, 2.29128e-06, 1, 1
2.5245, 2.52715e-06, 2.52715e-06, -2.52715e-06, 2.52715e-06, 1, 1
2.5344, 2.7862e-06, 2.7862e-06, -2.7862e-06, 2.7862e-06, 1, 1
2.5443, 3.0706e-06, 3.0706e-06, -3.0706e-06, 3.0706e-06, 1, 1
2.5542, 3.3827e-06, 3.3827e-06, -3.3827e-06, 3.3827e-06, 1, 1
2.5641, 3.72506e-06, 3.72506e-06, -3.72506e-06, 3.72506e-06, 1, 1
2.574, 4.10046e-06, 4.10046e-06, -4.10046e-06, 4.10046e-06, 1, 1
2.5839, 4.51192e-06, 4.51192e-06, -4.51192e-06, 4.51192e-06, 1, 1
2.5938, 4.96272e-06, 4.96272e-06, -4.96272e-06, 4.96272e-06, 1, 1
2.6037, 5.45643e-06, 5.45643e-06, -5.45643e-06, 5.45643e-06, 1, 1
2.6136, 5.99689e-06, 5.99689e-06, -5.99689e-06, 5.99689e-06, 1, 1
2.6235, 6.5883e-06, 6.5883e-06, -6.5883e-06, 6.5883e-06, 1, 1
2.6334, 7.2352e-06, 7.2352e-06, -7.2352e-06, 7.2352e-06, 1, 1
2.6433, 7.9425e-06, 7.9425e-06, -7.9425e-06, 7.9425e-06, 1, 1
2.6532, 8.71552e-06, 8.71552e-06, -8.71552e-06, 8.71552e-06, 1, 1
2.6631, 9.56003e-06, 9.56003e-06, -9.56003e-06, 9.56003e-06, 1, 1
2.673, 1.04823e-05, 1.04823e-05, -1.04823e-05, 1.04823e-05, 1, 1
2.6829, 1.14889e-05, 1.14889e-05, -1.14889e-05, 1.14889e-05, 1, 1
2.6928, 1.25874e-05, 1.25874e-05, -1.25874e-05, 1.25874e-05, 1, 1
2.7027, 1.37854e-05, 1.37854e-05, -1.37854e-05, 1.37854e-05, 1, 1
2.7126, 1.50915e-05, 1.50915e-05, -1.50915e-05, 1.50915e-05, 1, 1
2.7225, 1.65149e-05, 1.65149e-05, -1.65149e-05, 1.65149e-05, 1, 1
2.7324, 1.80655e-05, 1.80655e-05, -1.80655e-05, 1.80655e-05, 1, 1
2.7423, 1.97538e-05, 1.97538e-05, -1.97538e-05, 1.97538e-05, 1, 1
2.7522, 2.15916e-05, 2.15916e-05, -2.15916e-05, 2.15916e-05, 1, 1
2.7621, 2.3591e-05, 2.3591e-05, -2.3591e-05, 2.3591e-05, 1, 1
2.772, 2.57654e-05, 2.57654e-05, -2.57654e-05, 2.57654e-05, 1, 1
2.7819, 2.81293e-05, 2.81293e-05, -2.81293e-05, 2.81293e-05, 1, 1
2.7918, 3.06979e-05, 3.06979e-05, -3.06979e-05, 3.06979e-05, 1, 1
2.8017, 3.3488e-05, 3.3488e-05, -3.3488e-05, 3.3488e-05, 1, 1
2.8116, 3.65174e-05, 3.65174e-05, -3.65174e-05, 3.65174e-05, 1, 1
2.8215, 3.98052e-05, 3.98052e-05, -3.98052e-05, 3.98052e-05, 1, 1
2.8314, 4.33719e-05, 4.33719e-05, -4.33719e-05, 4.33719e-05, 1, 1
2.8413, 4.72398e-05, 4.72398e-05, -4.72398e-05, 4.72398e-05, 1, 1
2.8512, 5.14323e-05, 5.14323e-05, -5.14323e-05, 5.14323e-05, 1, 1
2.8611, 5.5975e-05, 5.5975e-05, -5.5975e-05, 5.5975e-05, 1, 1
2.871, 6.08951e-05, 6.08951e-05, -6.08951e-05, 6.08951e-05, 1, 1
2.8809, 6.62216e-05, 6.62216e-05, -6.62216e-05, 6.62216e-05, 1, 1
2.8908, 7.19858e-05, 7.19858e-05, -7.19858e-05, 7.19858e-05, 1, 1
2.9007, 7.8221e-05, 7.8221e-05, -7.8221e-05, 7.8221e-05, 1, 1
2.9106, 8.4963e-05, 8.4963e-05, -8.4963e-05, 8.4963e-05, 1, 1
2.9205, 9.22499e-05, 9.22499e-05, -9.22499e-05, 9.22499e-05, 1, 1
2.9304, 0.000100123, 0.000100123, -0.000100123, 0.000100123, 1, 1
2.9403, 0.000108624, 0.000108624, -0.000108624, 0.000108624, 1, 1
