t, E_0, E_N, F_0, F_N, T_0, T_N
1.41998e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.45301e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.48603e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.51905e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.55207e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.5851e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.61812e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.65114e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.68417e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.71719e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.75021e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.78323e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.81626e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.84928e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.8823e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.91533e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.94835e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.98137e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.01439e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.04742e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.08044e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.11346e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.14648e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.17951e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.21253e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.24555e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.27858e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.3116e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.34462e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.37764e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.41067e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.44369e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.47671e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.50974e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.54276e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.57578e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.6088e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.64183e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.67485e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.70787e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.7409e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.77392e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.80694e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.83996e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.87299e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.90601e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.93903e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.97206e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.00508e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.0381e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.07112e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.10415e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.13717e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.17019e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.20322e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.23624e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.26926e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.30228e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.33531e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.36833e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.40135e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.43438e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.4674e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.50042e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.53344e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.56647e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.59949e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.63251e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.66554e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.69856e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.73158e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.7646e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.79763e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.83065e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.86367e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.8967e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.92972e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.96274e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.99576e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.02879e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.06181e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.09483e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.12786e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.16088e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.1939e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.22692e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.25995e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.29297e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.32599e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.35902e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.39204e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.42506e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.45808e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.49111e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.52413e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.55715e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.59018e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.6232e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.65622e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.68924e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.72227e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.75529e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.78831e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.82134e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.85436e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.88738e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.9204e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.95343e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.98645e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.01947e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0525e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.08552e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.11854e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.15156e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.18459e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.21761e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.25063e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.28366e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.31668e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.3497e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.38272e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.41575e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.44877e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.48179e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.51482e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.54784e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.58086e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.61388e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.64691e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.67993e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.71295e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.74598e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.779e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.81202e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.84504e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.87807e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.91109e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.94411e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.97714e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.01016e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.04318e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.0762e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.10923e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.14225e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.17527e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.20829e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.24132e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.27434e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.30736e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.34039e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.37341e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.40643e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.43945e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.47248e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.5055e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.53852e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.57155e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.60457e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.63759e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.67061e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.70364e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.73666e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.76968e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.80271e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.83573e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.86875e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.90177e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9348e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.96782e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.00084e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.03387e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.06689e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.09991e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.13293e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.16596e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.19898e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.232e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.26503e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.29805e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.33107e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.36409e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.39712e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.43014e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.46316e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.49619e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.52921e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.56223e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.59525e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.62828e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.6613e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.69432e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.72735e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.76037e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.79339e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.82641e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.85944e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.89246e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.92548e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.95851e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.99153e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.02455e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.05757e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.0906e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.12362e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.15664e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.18967e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.22269e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.25571e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.28873e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.32176e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.35478e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.3878e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.42083e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.45385e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.48687e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.51989e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.55292e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.58594e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.61896e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.65199e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.68501e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.71803e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.75105e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.78408e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8171e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.85012e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.88315e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.91617e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.94919e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.98221e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.01524e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.04826e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.08128e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.11431e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.14733e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.18035e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.21337e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.2464e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.27942e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.31244e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.34547e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.37849e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.41151e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.44453e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.47756e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.51058e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.5436e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57663e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.60965e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.64267e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.67569e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.70872e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.74174e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.77476e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.80779e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.84081e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.87383e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.90685e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.93988e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.9729e-08, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.00059e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.00389e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.0072e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.0105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.0138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.0171e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.02041e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.02371e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.02701e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.03031e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.03362e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.03692e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.04022e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.04352e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.04682e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.05013e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.05343e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.05673e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.06003e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.06334e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.06664e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.06994e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.07324e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.07654e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.07985e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.08315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.08645e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.08975e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.09306e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
