t, E_0, E_N, F_0, F_N, T_0, T_N
2.77392e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.80694e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.83996e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.87299e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.90601e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.93903e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
2.97206e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.00508e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.0381e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.07112e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.10415e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.13717e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.17019e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.20322e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.23624e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.26926e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.30228e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.33531e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.36833e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.40135e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.43438e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.4674e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.50042e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.53344e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.56647e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.59949e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.63251e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.66554e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.69856e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.73158e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.7646e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.79763e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.83065e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.86367e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.8967e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.92972e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.96274e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
3.99576e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.02879e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.06181e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.09483e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.12786e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.16088e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.1939e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.22692e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.25995e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.29297e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.32599e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.35902e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.39204e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.42506e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.45808e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.49111e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.52413e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.55715e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.59018e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.6232e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.65622e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.68924e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.72227e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.75529e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.78831e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.82134e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.85436e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.88738e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.9204e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.95343e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
4.98645e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.01947e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.0525e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.08552e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.11854e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.15156e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.18459e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.21761e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.25063e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.28366e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.31668e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.3497e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.38272e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.41575e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.44877e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.48179e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.51482e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.54784e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.58086e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.61388e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.64691e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.67993e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.71295e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.74598e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.779e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.81202e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.84504e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.87807e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.91109e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.94411e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
5.97714e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.01016e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.04318e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.0762e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.10923e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.14225e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.17527e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.20829e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.24132e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.27434e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.30736e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.34039e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.37341e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.40643e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.43945e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.47248e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.5055e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.53852e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.57155e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.60457e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.63759e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.67061e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.70364e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.73666e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.76968e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.80271e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.83573e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.86875e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.90177e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.9348e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
6.96782e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.00084e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.03387e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.06689e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.09991e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.13293e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.16596e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.19898e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.232e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.26503e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.29805e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.33107e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.36409e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.39712e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.43014e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.46316e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.49619e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.52921e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.56223e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.59525e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.62828e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.6613e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.69432e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.72735e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.76037e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.79339e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.82641e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.85944e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.89246e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.92548e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.95851e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
7.99153e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.02455e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.05757e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.0906e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.12362e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.15664e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.18967e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.22269e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.25571e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.28873e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.32176e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.35478e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.3878e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.42083e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.45385e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.48687e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.51989e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.55292e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.58594e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.61896e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.65199e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.68501e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.71803e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.75105e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.78408e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.8171e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.85012e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.88315e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.91617e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.94919e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
8.98221e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.01524e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.04826e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.08128e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.11431e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.14733e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.18035e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.21337e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.2464e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.27942e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.31244e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.34547e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.37849e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.41151e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.44453e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.47756e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.51058e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.5436e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.57663e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
