x, T_radiation, T_matter
0.6795,0.056234,0.056234
0.6825,0.056234,0.056234
0.6855,0.056234,0.056234
0.6885,0.056234,0.056234
0.6915,0.056234,0.056234
0.6945,0.056234,0.056234
0.6975,0.056234,0.056234
0.7005,0.056234,0.056234
0.7035,0.056234,0.056234
0.7065,0.056234,0.056234
0.7095,0.056234,0.056234
0.7125,0.056234,0.056234
0.7155,0.056234,0.056234
0.7185,0.056234,0.056234
0.7215,0.056234,0.056234
0.7245,0.056234,0.056234
0.7275,0.056234,0.056234
0.7305,0.056234,0.056234
0.7335,0.056234,0.056234
0.7365,0.056234,0.056234
0.7395,0.056234,0.056234
0.7425,0.056234,0.056234
0.7455,0.056234,0.056234
0.7485,0.056234,0.056234
0.7515,0.056234,0.056234
0.7545,0.056234,0.056234
0.7575,0.056234,0.056234
0.7605,0.056234,0.056234
0.7635,0.056234,0.056234
0.7665,0.056234,0.056234
0.7695,0.056234,0.056234
0.7725,0.056234,0.056234
0.7755,0.056234,0.056234
0.7785,0.056234,0.056234
0.7815,0.056234,0.056234
0.7845,0.056234,0.056234
0.7875,0.056234,0.056234
0.7905,0.056234,0.056234
0.7935,0.056234,0.056234
0.7965,0.056234,0.056234
0.7995,0.056234,0.056234
0.8025,0.056234,0.056234
0.8055,0.056234,0.056234
0.8085,0.056234,0.056234
0.8115,0.056234,0.056234
0.8145,0.056234,0.056234
0.8175,0.056234,0.056234
0.8205,0.056234,0.056234
0.8235,0.056234,0.056234
0.8265,0.056234,0.056234
0.8295,0.056234,0.056234
0.8325,0.056234,0.056234
0.8355,0.056234,0.056234
0.8385,0.056234,0.056234
0.8415,0.056234,0.056234
0.8445,0.056234,0.056234
0.8475,0.056234,0.056234
0.8505,0.056234,0.056234
0.8535,0.056234,0.056234
0.8565,0.056234,0.056234
0.8595,0.056234,0.056234
0.8625,0.056234,0.056234
0.8655,0.056234,0.056234
0.8685,0.056234,0.056234
0.8715,0.056234,0.056234
0.8745,0.056234,0.056234
0.8775,0.056234,0.056234
0.8805,0.056234,0.056234
0.8835,0.056234,0.056234
0.8865,0.056234,0.056234
0.8895,0.056234,0.056234
0.8925,0.056234,0.056234
0.8955,0.056234,0.056234
0.8985,0.056234,0.056234
0.9015,0.056234,0.056234
0.9045,0.056234,0.056234
0.9075,0.056234,0.056234
0.9105,0.056234,0.056234
0.9135,0.056234,0.056234
0.9165,0.056234,0.056234
0.9195,0.056234,0.056234
0.9225,0.056234,0.056234
0.9255,0.056234,0.056234
0.9285,0.056234,0.056234
0.9315,0.056234,0.056234
0.9345,0.056234,0.056234
0.9375,0.056234,0.056234
0.9405,0.056234,0.056234
0.9435,0.056234,0.056234
0.9465,0.056234,0.056234
0.9495,0.056234,0.056234
0.9525,0.056234,0.056234
0.9555,0.056234,0.056234
0.9585,0.056234,0.056234
0.9615,0.056234,0.056234
0.9645,0.056234,0.056234
0.9675,0.056234,0.056234
0.9705,0.056234,0.056234
0.9735,0.056234,0.056234
0.9765,0.056234,0.056234
0.9795,0.056234,0.056234
0.9825,0.056234,0.056234
0.9855,0.056234,0.056234
0.9885,0.056234,0.056234
0.9915,0.056234,0.056234
0.9945,0.056234,0.056234
0.9975,0.056234,0.056234
1.0005,0.056234,0.056234
1.0035,0.056234,0.056234
1.0065,0.056234,0.056234
1.0095,0.056234,0.056234
1.0125,0.056234,0.056234
1.0155,0.056234,0.056234
1.0185,0.056234,0.056234
1.0215,0.056234,0.056234
1.0245,0.056234,0.056234
1.0275,0.056234,0.056234
1.0305,0.056234,0.056234
1.0335,0.056234,0.056234
1.0365,0.056234,0.056234
1.0395,0.056234,0.056234
1.0425,0.056234,0.056234
1.0455,0.056234,0.056234
1.0485,0.056234,0.056234
1.0515,0.056234,0.056234
1.0545,0.056234,0.056234
1.0575,0.056234,0.056234
1.0605,0.056234,0.056234
1.0635,0.056234,0.056234
1.0665,0.056234,0.056234
1.0695,0.056234,0.056234
1.0725,0.056234,0.056234
1.0755,0.056234,0.056234
1.0785,0.056234,0.056234
1.0815,0.056234,0.056234
1.0845,0.056234,0.056234
1.0875,0.056234,0.056234
1.0905,0.056234,0.056234
1.0935,0.056234,0.056234
1.0965,0.056234,0.056234
1.0995,0.056234,0.056234
1.1025,0.056234,0.056234
1.1055,0.056234,0.056234
1.1085,0.056234,0.056234
1.1115,0.056234,0.056234
1.1145,0.056234,0.056234
1.1175,0.056234,0.056234
1.1205,0.056234,0.056234
1.1235,0.056234,0.056234
1.1265,0.056234,0.056234
1.1295,0.056234,0.056234
1.1325,0.056234,0.056234
1.1355,0.056234,0.056234
1.1385,0.056234,0.056234
1.1415,0.056234,0.056234
1.1445,0.056234,0.056234
1.1475,0.056234,0.056234
1.1505,0.056234,0.056234
1.1535,0.056234,0.056234
1.1565,0.056234,0.056234
1.1595,0.056234,0.056234
1.1625,0.056234,0.056234
1.1655,0.056234,0.056234
1.1685,0.056234,0.056234
1.1715,0.056234,0.056234
1.1745,0.056234,0.056234
1.1775,0.056234,0.056234
1.1805,0.056234,0.056234
1.1835,0.056234,0.056234
1.1865,0.056234,0.056234
1.1895,0.056234,0.056234
1.1925,0.056234,0.056234
1.1955,0.056234,0.056234
1.1985,0.056234,0.056234
1.2015,0.056234,0.056234
1.2045,0.056234,0.056234
1.2075,0.056234,0.056234
1.2105,0.056234,0.056234
1.2135,0.056234,0.056234
1.2165,0.056234,0.056234
1.2195,0.056234,0.056234
1.2225,0.056234,0.056234
1.2255,0.056234,0.056234
1.2285,0.056234,0.056234
1.2315,0.056234,0.056234
1.2345,0.056234,0.056234
1.2375,0.056234,0.056234
1.2405,0.056234,0.056234
1.2435,0.056234,0.056234
1.2465,0.056234,0.056234
1.2495,0.056234,0.056234
1.2525,0.056234,0.056234
1.2555,0.056234,0.056234
1.2585,0.056234,0.056234
1.2615,0.056234,0.056234
1.2645,0.056234,0.056234
1.2675,0.056234,0.056234
1.2705,0.056234,0.056234
1.2735,0.056234,0.056234
1.2765,0.056234,0.056234
1.2795,0.056234,0.056234
1.2825,0.056234,0.056234
1.2855,0.056234,0.056234
1.2885,0.056234,0.056234
1.2915,0.056234,0.056234
1.2945,0.056234,0.056234
1.2975,0.056234,0.056234
1.3005,0.056234,0.056234
1.3035,0.056234,0.056234
1.3065,0.056234,0.056234
1.3095,0.056234,0.056234
1.3125,0.056234,0.056234
1.3155,0.056234,0.056234
1.3185,0.056234,0.056234
1.3215,0.056234,0.056234
1.3245,0.056234,0.056234
1.3275,0.056234,0.056234
1.3305,0.056234,0.056234
1.3335,0.056234,0.056234
1.3365,0.056234,0.056234
1.3395,0.056234,0.056234
1.3425,0.056234,0.056234
1.3455,0.056234,0.056234
1.3485,0.056234,0.056234
1.3515,0.056234,0.056234
1.3545,0.056234,0.056234
1.3575,0.056234,0.056234
1.3605,0.056234,0.056234
1.3635,0.056234,0.056234
1.3665,0.056234,0.056234
1.3695,0.056234,0.056234
1.3725,0.056234,0.056234
1.3755,0.056234,0.056234
1.3785,0.056234,0.056234
1.3815,0.056234,0.056234
1.3845,0.056234,0.056234
1.3875,0.056234,0.056234
1.3905,0.056234,0.056234
1.3935,0.056234,0.056234
1.3965,0.056234,0.056234
1.3995,0.056234,0.056234
1.4025,0.056234,0.056234
1.4055,0.056234,0.056234
1.4085,0.056234,0.056234
1.4115,0.056234,0.056234
1.4145,0.056234,0.056234
1.4175,0.056234,0.056234
1.4205,0.056234,0.056234
1.4235,0.056234,0.056234
1.4265,0.056234,0.056234
1.4295,0.056234,0.056234
1.4325,0.056234,0.056234
1.4355,0.056234,0.056234
1.4385,0.056234,0.056234
1.4415,0.056234,0.056234
1.4445,0.056234,0.056234
1.4475,0.056234,0.056234
1.4505,0.056234,0.056234
1.4535,0.056234,0.056234
1.4565,0.056234,0.056234
1.4595,0.056234,0.056234
1.4625,0.056234,0.056234
1.4655,0.056234,0.056234
1.4685,0.056234,0.056234
1.4715,0.056234,0.056234
1.4745,0.056234,0.056234
1.4775,0.056234,0.056234
1.4805,0.056234,0.056234
1.4835,0.056234,0.056234
1.4865,0.056234,0.056234
1.4895,0.056234,0.056234
1.4925,0.056234,0.056234
1.4955,0.056234,0.056234
1.4985,0.056234,0.056234
1.5015,0.056234,0.056234
1.5045,0.056234,0.056234
1.5075,0.056234,0.056234
1.5105,0.056234,0.056234
1.5135,0.056234,0.056234
1.5165,0.056234,0.056234
1.5195,0.056234,0.056234
1.5225,0.056234,0.056234
1.5255,0.056234,0.056234
1.5285,0.056234,0.056234
1.5315,0.056234,0.056234
1.5345,0.056234,0.056234
1.5375,0.056234,0.056234
1.5405,0.056234,0.056234
1.5435,0.056234,0.056234
1.5465,0.056234,0.056234
1.5495,0.056234,0.056234
1.5525,0.056234,0.056234
1.5555,0.056234,0.056234
1.5585,0.056234,0.056234
1.5615,0.056234,0.056234
1.5645,0.056234,0.056234
1.5675,0.056234,0.056234
1.5705,0.056234,0.056234
1.5735,0.056234,0.056234
1.5765,0.056234,0.056234
1.5795,0.056234,0.056234
1.5825,0.056234,0.056234
1.5855,0.056234,0.056234
1.5885,0.056234,0.056234
1.5915,0.056234,0.056234
1.5945,0.056234,0.056234
1.5975,0.056234,0.056234
1.6005,0.056234,0.056234
1.6035,0.056234,0.056234
1.6065,0.056234,0.056234
1.6095,0.056234,0.056234
1.6125,0.056234,0.056234
1.6155,0.056234,0.056234
1.6185,0.056234,0.056234
1.6215,0.056234,0.056234
1.6245,0.056234,0.056234
1.6275,0.056234,0.056234
1.6305,0.056234,0.056234
1.6335,0.056234,0.056234
1.6365,0.056234,0.056234
1.6395,0.056234,0.056234
1.6425,0.056234,0.056234
1.6455,0.056234,0.056234
1.6485,0.056234,0.056234
1.6515,0.056234,0.056234
1.6545,0.056234,0.056234
1.6575,0.056234,0.056234
1.6605,0.056234,0.056234
1.6635,0.056234,0.056234
1.6665,0.056234,0.056234
1.6695,0.056234,0.056234
1.6725,0.056234,0.056234
1.6755,0.056234,0.056234
1.6785,0.056234,0.056234
1.6815,0.056234,0.056234
1.6845,0.056234,0.056234
1.6875,0.056234,0.056234
1.6905,0.056234,0.056234
1.6935,0.056234,0.056234
1.6965,0.056234,0.056234
1.6995,0.056234,0.056234
1.7025,0.056234,0.056234
1.7055,0.056234,0.056234
1.7085,0.056234,0.056234
1.7115,0.056234,0.056234
1.7145,0.056234,0.056234
1.7175,0.056234,0.056234
1.7205,0.056234,0.056234
1.7235,0.056234,0.056234
1.7265,0.056234,0.056234
1.7295,0.056234,0.056234
1.7325,0.056234,0.056234
1.7355,0.056234,0.056234
1.7385,0.056234,0.056234
1.7415,0.056234,0.056234
1.7445,0.056234,0.056234
1.7475,0.056234,0.056234
1.7505,0.056234,0.056234
1.7535,0.056234,0.056234
1.7565,0.056234,0.056234
1.7595,0.056234,0.056234
1.7625,0.056234,0.056234
1.7655,0.056234,0.056234
1.7685,0.056234,0.056234
1.7715,0.056234,0.056234
1.7745,0.056234,0.056234
1.7775,0.056234,0.056234
1.7805,0.056234,0.056234
1.7835,0.056234,0.056234
1.7865,0.056234,0.056234
1.7895,0.056234,0.056234
1.7925,0.056234,0.056234
1.7955,0.056234,0.056234
1.7985,0.056234,0.056234
1.8015,0.056234,0.056234
1.8045,0.056234,0.056234
1.8075,0.056234,0.056234
1.8105,0.056234,0.056234
1.8135,0.056234,0.056234
1.8165,0.056234,0.056234
1.8195,0.056234,0.056234
1.8225,0.056234,0.056234
1.8255,0.056234,0.056234
1.8285,0.056234,0.056234
1.8315,0.056234,0.056234
1.8345,0.056234,0.056234
1.8375,0.056234,0.056234
1.8405,0.056234,0.056234
1.8435,0.056234,0.056234
1.8465,0.056234,0.056234
1.8495,0.056234,0.056234
1.8525,0.056234,0.056234
1.8555,0.056234,0.056234
1.8585,0.056234,0.056234
1.8615,0.056234,0.056234
1.8645,0.056234,0.056234
1.8675,0.056234,0.056234
1.8705,0.056234,0.056234
1.8735,0.056234,0.056234
1.8765,0.056234,0.056234
1.8795,0.056234,0.056234
1.8825,0.056234,0.056234
1.8855,0.056234,0.056234
1.8885,0.056234,0.056234
1.8915,0.056234,0.056234
1.8945,0.056234,0.056234
1.8975,0.056234,0.056234
1.9005,0.056234,0.056234
1.9035,0.056234,0.056234
1.9065,0.056234,0.056234
1.9095,0.056234,0.056234
1.9125,0.056234,0.056234
1.9155,0.056234,0.056234
1.9185,0.056234,0.056234
1.9215,0.056234,0.056234
1.9245,0.056234,0.056234
1.9275,0.056234,0.056234
1.9305,0.056234,0.056234
1.9335,0.056234,0.056234
1.9365,0.056234,0.056234
1.9395,0.056234,0.056234
1.9425,0.056234,0.056234
1.9455,0.056234,0.056234
1.9485,0.056234,0.056234
1.9515,0.056234,0.056234
1.9545,0.056234,0.056234
1.9575,0.056234,0.056234
1.9605,0.056234,0.056234
1.9635,0.056234,0.056234
1.9665,0.056234,0.056234
1.9695,0.056234,0.056234
1.9725,0.056234,0.056234
1.9755,0.056234,0.056234
1.9785,0.056234,0.056234
1.9815,0.056234,0.056234
1.9845,0.056234,0.056234
1.9875,0.056234,0.056234
1.9905,0.056234,0.056234
1.9935,0.056234,0.056234
1.9965,0.056234,0.056234
1.9995,0.056234,0.056234
2.0025,0.056234,0.056234
2.0055,0.056234,0.056234
2.0085,0.056234,0.056234
2.0115,0.056234,0.056234
2.0145,0.056234,0.056234
2.0175,0.056234,0.056234
2.0205,0.056234,0.056234
2.0235,0.056234,0.056234
2.0265,0.056234,0.056234
2.0295,0.056234,0.056234
2.0325,0.056234,0.056234
2.0355,0.056234,0.056234
2.0385,0.056234,0.056234
2.0415,0.056234,0.056234
2.0445,0.056234,0.056234
2.0475,0.056234,0.056234
2.0505,0.056234,0.056234
2.0535,0.056234,0.056234
2.0565,0.056234,0.056234
2.0595,0.056234,0.056234
2.0625,0.056234,0.056234
2.0655,0.056234,0.056234
2.0685,0.056234,0.056234
2.0715,0.056234,0.056234
2.0745,0.056234,0.056234
2.0775,0.056234,0.056234
2.0805,0.056234,0.056234
2.0835,0.056234,0.056234
2.0865,0.056234,0.056234
2.0895,0.056234,0.056234
2.0925,0.056234,0.056234
2.0955,0.056234,0.056234
2.0985,0.056234,0.056234
2.1015,0.056234,0.056234
2.1045,0.056234,0.056234
2.1075,0.056234,0.056234
2.1105,0.056234,0.056234
2.1135,0.056234,0.056234
2.1165,0.056234,0.056234
2.1195,0.056234,0.056234
2.1225,0.056234,0.056234
2.1255,0.056234,0.056234
2.1285,0.056234,0.056234
2.1315,0.056234,0.056234
2.1345,0.056234,0.056234
2.1375,0.056234,0.056234
2.1405,0.056234,0.056234
2.1435,0.056234,0.056234
2.1465,0.056234,0.056234
2.1495,0.056234,0.056234
2.1525,0.056234,0.056234
2.1555,0.056234,0.056234
2.1585,0.056234,0.056234
2.1615,0.056234,0.056234
2.1645,0.056234,0.056234
2.1675,0.056234,0.056234
2.1705,0.056234,0.056234
2.1735,0.056234,0.056234
2.1765,0.056234,0.056234
2.1795,0.056234,0.056234
2.1825,0.056234,0.056234
2.1855,0.056234,0.056234
2.1885,0.056234,0.056234
2.1915,0.056234,0.056234
2.1945,0.056234,0.056234
2.1975,0.056234,0.056234
2.2005,0.056234,0.056234
2.2035,0.056234,0.056234
2.2065,0.056234,0.056234
2.2095,0.056234,0.056234
2.2125,0.056234,0.056234
2.2155,0.056234,0.056234
2.2185,0.056234,0.056234
2.2215,0.056234,0.056234
2.2245,0.056234,0.056234
2.2275,0.056234,0.056234
2.2305,0.056234,0.056234
2.2335,0.056234,0.056234
2.2365,0.056234,0.056234
2.2395,0.056234,0.056234
2.2425,0.056234,0.056234
2.2455,0.056234,0.056234
2.2485,0.056234,0.056234
2.2515,0.056234,0.056234
2.2545,0.056234,0.056234
2.2575,0.056234,0.056234
2.2605,0.056234,0.056234
2.2635,0.056234,0.056234
2.2665,0.056234,0.056234
2.2695,0.056234,0.056234
2.2725,0.056234,0.056234
2.2755,0.056234,0.056234
2.2785,0.056234,0.056234
2.2815,0.056234,0.056234
2.2845,0.056234,0.056234
2.2875,0.056234,0.056234
2.2905,0.056234,0.056234
2.2935,0.056234,0.056234
2.2965,0.056234,0.056234
2.2995,0.056234,0.056234
2.3025,0.056234,0.056234
2.3055,0.056234,0.056234
2.3085,0.056234,0.056234
2.3115,0.056234,0.056234
2.3145,0.056234,0.056234
2.3175,0.056234,0.056234
2.3205,0.056234,0.056234
2.3235,0.056234,0.056234
2.3265,0.056234,0.056234
2.3295,0.056234,0.056234
2.3325,0.056234,0.056234
2.3355,0.056234,0.056234
2.3385,0.056234,0.056234
2.3415,0.056234,0.056234
2.3445,0.056234,0.056234
2.3475,0.056234,0.056234
2.3505,0.056234,0.056234
2.3535,0.056234,0.056234
2.3565,0.056234,0.056234
2.3595,0.056234,0.056234
2.3625,0.056234,0.056234
2.3655,0.056234,0.056234
2.3685,0.056234,0.056234
2.3715,0.056234,0.056234
2.3745,0.056234,0.056234
2.3775,0.056234,0.056234
2.3805,0.056234,0.056234
2.3835,0.056234,0.056234
2.3865,0.056234,0.056234
2.3895,0.056234,0.056234
2.3925,0.056234,0.056234
2.3955,0.056234,0.056234
2.3985,0.056234,0.056234
2.4015,0.056234,0.056234
2.4045,0.056234,0.056234
2.4075,0.056234,0.056234
2.4105,0.056234,0.056234
2.4135,0.056234,0.056234
2.4165,0.056234,0.056234
2.4195,0.056234,0.056234
2.4225,0.056234,0.056234
2.4255,0.056234,0.056234
2.4285,0.056234,0.056234
2.4315,0.056234,0.056234
2.4345,0.056234,0.056234
2.4375,0.056234,0.056234
2.4405,0.056234,0.056234
2.4435,0.056234,0.056234
2.4465,0.056234,0.056234
2.4495,0.056234,0.056234
2.4525,0.056234,0.056234
2.4555,0.056234,0.056234
2.4585,0.056234,0.056234
2.4615,0.056234,0.056234
2.4645,0.056234,0.056234
2.4675,0.056234,0.056234
2.4705,0.056234,0.056234
2.4735,0.056234,0.056234
2.4765,0.056234,0.056234
2.4795,0.056234,0.056234
2.4825,0.056234,0.056234
2.4855,0.056234,0.056234
2.4885,0.056234,0.056234
2.4915,0.056234,0.056234
2.4945,0.056234,0.056234
2.4975,0.056234,0.056234
2.5005,0.056234,0.056234
2.5035,0.056234,0.056234
2.5065,0.056234,0.056234
2.5095,0.056234,0.056234
2.5125,0.056234,0.056234
2.5155,0.056234,0.056234
2.5185,0.056234,0.056234
2.5215,0.056234,0.056234
2.5245,0.056234,0.056234
2.5275,0.056234,0.056234
2.5305,0.056234,0.056234
2.5335,0.056234,0.056234
2.5365,0.056234,0.056234
2.5395,0.056234,0.056234
2.5425,0.056234,0.056234
2.5455,0.056234,0.056234
2.5485,0.056234,0.056234
2.5515,0.056234,0.056234
2.5545,0.056234,0.056234
2.5575,0.056234,0.056234
2.5605,0.056234,0.056234
2.5635,0.056234,0.056234
2.5665,0.056234,0.056234
2.5695,0.056234,0.056234
2.5725,0.056234,0.056234
2.5755,0.056234,0.056234
2.5785,0.056234,0.056234
2.5815,0.056234,0.056234
2.5845,0.056234,0.056234
2.5875,0.056234,0.056234
2.5905,0.056234,0.056234
2.5935,0.056234,0.056234
2.5965,0.056234,0.056234
2.5995,0.056234,0.056234
2.6025,0.056234,0.056234
2.6055,0.056234,0.056234
2.6085,0.056234,0.056234
2.6115,0.056234,0.056234
2.6145,0.056234,0.056234
2.6175,0.056234,0.056234
2.6205,0.056234,0.056234
2.6235,0.056234,0.056234
2.6265,0.056234,0.056234
2.6295,0.056234,0.056234
2.6325,0.056234,0.056234
2.6355,0.056234,0.056234
2.6385,0.056234,0.056234
2.6415,0.056234,0.056234
2.6445,0.056234,0.056234
2.6475,0.056234,0.056234
2.6505,0.056234,0.056234
2.6535,0.056234,0.056234
2.6565,0.056234,0.056234
2.6595,0.056234,0.056234
2.6625,0.056234,0.056234
2.6655,0.056234,0.056234
2.6685,0.056234,0.056234
2.6715,0.056234,0.056234
2.6745,0.056234,0.056234
2.6775,0.056234,0.056234
2.6805,0.056234,0.056234
2.6835,0.056234,0.056234
2.6865,0.056234,0.056234
2.6895,0.056234,0.056234
2.6925,0.056234,0.056234
2.6955,0.056234,0.056234
2.6985,0.056234,0.056234
2.7015,0.056234,0.056234
2.7045,0.056234,0.056234
2.7075,0.056234,0.056234
2.7105,0.056234,0.056234
2.7135,0.056234,0.056234
2.7165,0.056234,0.056234
2.7195,0.056234,0.056234
2.7225,0.056234,0.056234
2.7255,0.056234,0.056234
2.7285,0.056234,0.056234
2.7315,0.056234,0.056234
2.7345,0.056234,0.056234
2.7375,0.056234,0.056234
2.7405,0.056234,0.056234
2.7435,0.056234,0.056234
2.7465,0.056234,0.056234
2.7495,0.056234,0.056234
2.7525,0.056234,0.056234
2.7555,0.056234,0.056234
2.7585,0.056234,0.056234
2.7615,0.056234,0.056234
2.7645,0.056234,0.056234
2.7675,0.056234,0.056234
2.7705,0.056234,0.056234
2.7735,0.056234,0.056234
2.7765,0.056234,0.056234
2.7795,0.056234,0.056234
2.7825,0.056234,0.056234
2.7855,0.056234,0.056234
2.7885,0.056234,0.056234
